Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
637.0 8145.65 4590.11 -161.17 3.14 -0.53 -0.03 -0.0 4 47.848 92.36 2442.34 205.92 76.8
637.1 8145.33 4590.06 -161.17 3.13 -0.53 -0.03 -0.0 4 47.873 92.334 2442.018 205.92 76.8
637.2 8145.02 4590.01 -161.18 3.13 -0.53 -0.04 -0.0 4 47.916 92.331 2441.706 205.92 76.8
637.3 8144.71 4589.96 -161.18 3.13 -0.53 -0.04 -0.0 4 47.939 92.307 2441.393 205.92 76.8
637.4 8144.39 4589.91 -161.18 3.13 -0.53 -0.04 -0.0 4 47.964 92.281 2441.072 205.92 76.8
637.5 8144.08 4589.86 -161.19 3.13 -0.53 -0.04 -0.0 4 48.007 92.278 2440.759 205.92 76.8
637.6 8143.77 4589.8 -161.19 3.12 -0.53 -0.05 -0.0 4 48.02 92.263 2440.445 205.92 76.8
637.7 8143.46 4589.75 -161.2 3.12 -0.53 -0.05 -0.0 4 48.064 92.261 2440.132 205.92 76.8
637.8 8143.14 4589.7 -161.2 3.12 -0.53 -0.05 -0.0 4 48.089 92.234 2439.81 205.92 76.8
637.9 8142.83 4589.65 -161.21 3.12 -0.53 -0.05 -0.0 4 48.132 92.231 2439.498 205.92 76.8
638.0 8142.52 4589.6 -161.21 3.12 -0.53 -0.05 -0.0 4 48.155 92.207 2439.186 205.92 76.8
638.1 8142.21 4589.55 -161.22 3.12 -0.53 -0.05 -0.0 4 48.199 92.204 2438.874 205.92 76.8
638.2 8141.89 4589.5 -161.22 3.11 -0.53 -0.05 -0.0 4 48.224 92.178 2438.552 205.92 76.8
638.3 8141.58 4589.45 -161.23 3.11 -0.53 -0.05 -0.0 4 48.267 92.175 2438.24 205.92 76.8
638.4 8141.27 4589.4 -161.23 3.11 -0.53 -0.05 -0.0 4 48.29 92.151 2437.928 205.92 76.8
638.5 8140.96 4589.35 -161.24 3.11 -0.53 -0.05 -0.0 4 48.333 92.148 2437.615 205.92 76.8
638.6 8140.65 4589.3 -161.24 3.11 -0.53 -0.05 -0.0 4 48.356 92.124 2437.303 205.92 76.8
638.7 8140.34 4589.25 -161.25 3.11 -0.54 -0.05 -0.0 4 48.4 92.121 2436.991 205.92 76.8
638.8 8140.02 4589.2 -161.25 3.11 -0.54 -0.05 -0.0 4 48.424 92.095 2436.669 205.92 76.8
638.9 8139.71 4589.16 -161.26 3.11 -0.54 -0.05 -0.0 4 48.478 92.083 2436.36 205.92 76.8
639.0 8139.4 4589.11 -161.26 3.11 -0.54 -0.04 -0.0 4 48.5 92.059 2436.048 205.92 76.8
639.1 8139.09 4589.06 -161.27 3.11 -0.54 -0.04 -0.0 4 48.544 92.056 2435.735 205.92 76.8
639.2 8138.78 4589.01 -161.27 3.11 -0.54 -0.04 -0.0 4 48.567 92.032 2435.423 205.92 76.8
639.3 8138.46 4588.96 -161.27 3.11 -0.54 -0.04 -0.0 4 48.592 92.006 2435.101 205.92 76.8
639.4 8138.15 4588.91 -161.28 3.11 -0.55 -0.03 -0.0 4 48.635 92.003 2434.789 205.92 76.8
639.5 8137.84 4588.87 -161.28 3.11 -0.55 -0.03 -0.0 4 48.667 91.969 2434.48 205.92 76.8
639.6 8137.53 4588.82 -161.28 3.11 -0.55 -0.03 -0.0 4 48.69 91.945 2434.167 205.92 76.8
639.7 8137.22 4588.77 -161.29 3.11 -0.55 -0.02 -0.0 4 48.734 91.942 2433.855 205.92 76.8
639.8 8136.9 4588.72 -161.29 3.11 -0.55 -0.02 -0.0 4 48.759 91.916 2433.533 205.92 76.8
639.9 8136.59 4588.67 -161.29 3.11 -0.55 -0.02 -0.0 4 48.781 91.892 2433.221 205.92 76.8
640.0 8136.28 4588.63 -161.29 3.12 -0.56 -0.01 -0.0 4 48.814 91.858 2432.912 205.92 76.8
640.1 8135.97 4588.58 -161.29 3.12 -0.56 -0.01 -0.0 4 48.836 91.834 2432.6 205.92 76.8
640.2 8135.65 4588.53 -161.29 3.12 -0.56 -0.0 -0.0 4 48.861 91.808 2432.278 205.92 76.8
640.3 8135.34 4588.49 -161.29 3.12 -0.56 0.0 -0.0 4 48.894 91.775 2431.968 205.92 76.8
640.4 8135.02 4588.44 -161.29 3.12 -0.56 0.01 -0.0 4 48.919 91.748 2431.646 205.92 76.8
640.5 8134.71 4588.39 -161.29 3.12 -0.56 0.01 -0.0 4 48.941 91.724 2431.334 205.92 76.8
640.6 8134.4 4588.35 -161.29 3.13 -0.57 0.02 -0.0 4 48.974 91.691 2431.025 205.92 76.8
640.7 8134.08 4588.3 -161.29 3.13 -0.57 0.02 -0.0 4 48.999 91.665 2430.703 205.92 76.8
640.8 8133.77 4588.25 -161.29 3.13 -0.57 0.03 -0.0 4 49.021 91.641 2430.391 205.92 76.8
640.9 8133.45 4588.21 -161.28 3.13 -0.57 0.04 -0.0 4 49.035 91.584 2430.071 205.92 76.8
641.0 8133.14 4588.16 -161.28 3.14 -0.57 0.04 -0.0 4 49.058 91.56 2429.759 205.92 76.8
641.1 8132.82 4588.11 -161.28 3.14 -0.57 0.05 -0.0 4 49.083 91.534 2429.437 205.92 76.8
641.2 8132.51 4588.07 -161.27 3.14 -0.58 0.05 -0.0 4 49.094 91.479 2429.128 205.92 76.8
641.3 8132.19 4588.02 -161.27 3.14 -0.58 0.06 -0.0 4 49.119 91.453 2428.806 205.92 76.8
641.4 8131.87 4587.97 -161.26 3.15 -0.58 0.07 -0.0 4 49.123 91.406 2428.484 205.92 76.8
641.5 8131.56 4587.93 -161.25 3.15 -0.58 0.07 -0.0 4 49.134 91.351 2428.175 205.92 76.8
641.6 8131.24 4587.88 -161.25 3.15 -0.58 0.08 -0.0 4 49.159 91.325 2427.853 205.92 76.8
641.7 8130.92 4587.83 -161.24 3.15 -0.58 0.08 -0.0 4 49.163 91.278 2427.531 205.92 76.8
641.8 8130.61 4587.79 -161.23 3.16 -0.58 0.09 -0.0 4 49.175 91.223 2427.222 205.92 76.8
641.9 8130.29 4587.74 -161.22 3.16 -0.58 0.1 -0.0 4 49.179 91.176 2426.9 205.92 76.8
642.0 8129.97 4587.7 -161.21 3.16 -0.59 0.1 -0.0 4 49.193 91.119 2426.581 205.92 76.8
642.1 8129.65 4587.65 -161.2 3.17 -0.59 0.11 -0.0 4 49.197 91.072 2426.259 205.92 76.8
642.2 8129.33 4587.6 -161.19 3.17 -0.59 0.11 -0.0 4 49.201 91.025 2425.937 205.92 76.8
642.3 8129.01 4587.56 -161.18 3.17 -0.59 0.12 -0.0 4 49.215 90.968 2425.618 205.92 76.8
642.4 8128.69 4587.51 -161.16 3.18 -0.59 0.13 -0.0 4 49.198 90.9 2425.296 205.92 76.8
642.5 8128.37 4587.46 -161.15 3.18 -0.59 0.13 -0.0 4 49.202 90.852 2424.974 205.92 76.8
642.6 8128.05 4587.42 -161.14 3.18 -0.59 0.14 -0.0 4 49.216 90.796 2424.655 205.92 76.8
642.7 8127.73 4587.37 -161.13 3.18 -0.59 0.14 -0.0 4 49.22 90.748 2424.333 205.92 76.8
642.8 8127.41 4587.32 -161.11 3.19 -0.59 0.15 -0.0 4 49.203 90.68 2424.011 205.92 76.8
642.9 8127.09 4587.27 -161.1 3.19 -0.59 0.15 -0.0 4 49.207 90.633 2423.69 205.92 76.8
643.0 8126.77 4587.23 -161.08 3.19 -0.59 0.16 -0.0 4 49.2 90.555 2423.37 205.92 76.8
643.1 8126.45 4587.18 -161.06 3.19 -0.59 0.16 -0.0 4 49.183 90.487 2423.049 205.92 76.8
643.2 8126.13 4587.13 -161.05 3.2 -0.59 0.16 -0.0 4 49.187 90.44 2422.727 205.92 76.8
643.3 8125.81 4587.08 -161.03 3.2 -0.59 0.17 -0.0 4 49.17 90.372 2422.405 205.92 76.8
643.4 8125.49 4587.03 -161.01 3.2 -0.59 0.17 -0.0 4 49.153 90.304 2422.083 205.92 76.8
643.5 8125.16 4586.99 -161.0 3.2 -0.59 0.18 -0.0 4 49.169 90.245 2421.754 205.92 76.8
643.6 8124.84 4586.94 -160.98 3.21 -0.59 0.18 -0.0 4 49.152 90.177 2421.433 205.92 76.8
643.7 8124.52 4586.89 -160.96 3.21 -0.59 0.18 -0.0 4 49.136 90.109 2421.111 205.92 76.8
643.8 8124.2 4586.84 -160.94 3.21 -0.59 0.18 -0.0 4 49.119 90.041 2420.789 205.92 76.8
643.9 8123.87 4586.79 -160.92 3.21 -0.59 0.19 -0.0 4 49.104 89.97 2420.458 205.92 76.8
644.0 8123.55 4586.74 -160.91 3.21 -0.59 0.19 -0.0 4 49.108 89.923 2420.136 205.92 76.8
644.1 8123.23 4586.69 -160.89 3.21 -0.59 0.19 -0.0 4 49.092 89.855 2419.814 205.92 76.8
644.2 8122.9 4586.64 -160.87 3.22 -0.59 0.19 -0.0 4 49.077 89.785 2419.482 205.92 76.8
644.3 8122.58 4586.59 -160.85 3.22 -0.59 0.19 -0.0 4 49.06 89.717 2419.161 205.92 76.8
644.4 8122.26 4586.54 -160.83 3.22 -0.59 0.19 -0.0 4 49.043 89.649 2418.839 205.92 76.8
644.5 8121.93 4586.49 -160.81 3.22 -0.58 0.19 -0.0 4 49.029 89.578 2418.507 205.92 76.8
644.6 8121.61 4586.44 -160.79 3.22 -0.58 0.19 -0.0 4 49.012 89.51 2418.186 205.92 76.8
644.7 8121.29 4586.39 -160.77 3.22 -0.58 0.19 -0.0 4 48.995 89.442 2417.864 205.92 76.8
644.8 8120.96 4586.34 -160.75 3.22 -0.58 0.19 -0.0 4 48.981 89.372 2417.532 205.92 76.8
644.9 8120.64 4586.29 -160.73 3.22 -0.58 0.19 -0.0 4 48.964 89.304 2417.211 205.92 76.8
645.0 8120.32 4586.24 -160.71 3.22 -0.58 0.19 -0.0 4 48.947 89.236 2416.889 205.92 76.8
645.1 8120.0 4586.18 -160.69 3.22 -0.58 0.19 -0.0 4 48.921 89.177 2416.564 205.92 76.8
645.2 8119.67 4586.13 -160.68 3.22 -0.58 0.19 -0.0 4 48.927 89.128 2416.233 205.92 76.8
645.3 8119.35 4586.08 -160.66 3.22 -0.58 0.19 -0.0 4 48.91 89.06 2415.911 205.92 76.8
645.4 8119.03 4586.03 -160.64 3.22 -0.57 0.18 -0.0 4 48.894 88.992 2415.589 205.92 76.8
645.5 8118.7 4585.97 -160.62 3.22 -0.57 0.18 -0.0 4 48.87 88.931 2415.255 205.92 76.8
645.6 8118.38 4585.92 -160.6 3.22 -0.57 0.18 -0.0 4 48.853 88.863 2414.933 205.92 76.8
645.7 8118.06 4585.87 -160.59 3.22 -0.57 0.17 -0.0 4 48.857 88.816 2414.612 205.92 76.8
645.8 8117.74 4585.82 -160.57 3.22 -0.57 0.17 -0.0 4 48.84 88.748 2414.29 205.92 76.8
645.9 8117.41 4585.76 -160.55 3.22 -0.57 0.17 -0.0 4 48.816 88.688 2413.956 205.92 76.8
646.0 8117.09 4585.71 -160.54 3.21 -0.57 0.16 -0.0 4 48.82 88.641 2413.634 205.92 76.8
646.1 8116.77 4585.65 -160.52 3.21 -0.57 0.16 -0.0 4 48.794 88.582 2413.31 205.92 76.8
646.2 8116.45 4585.6 -160.51 3.21 -0.57 0.15 -0.0 4 48.798 88.535 2412.988 205.92 76.8
646.3 8116.13 4585.55 -160.49 3.21 -0.56 0.15 -0.0 4 48.781 88.467 2412.666 205.92 76.8
646.4 8115.81 4585.49 -160.48 3.21 -0.56 0.14 -0.0 4 48.775 88.43 2412.341 205.92 76.8
646.5 8115.48 4585.44 -160.46 3.21 -0.56 0.13 -0.0 4 48.761 88.36 2412.01 205.92 76.8
646.6 8115.16 4585.38 -160.45 3.2 -0.56 0.13 -0.0 4 48.755 88.322 2411.686 205.92 76.8
646.7 8114.84 4585.33 -160.44 3.2 -0.56 0.12 -0.0 4 48.759 88.275 2411.364 205.92 76.8
646.8 8114.52 4585.28 -160.43 3.2 -0.56 0.12 -0.0 4 48.764 88.228 2411.042 205.92 76.8
646.9 8114.2 4585.22 -160.42 3.2 -0.56 0.11 -0.0 4 48.758 88.191 2410.718 205.92 76.8
647.0 8113.88 4585.17 -160.4 3.19 -0.56 0.1 -0.0 4 48.741 88.123 2410.396 205.92 76.8
647.1 8113.56 4585.11 -160.4 3.19 -0.56 0.1 -0.0 4 48.756 88.106 2410.071 205.92 76.8
647.2 8113.24 4585.06 -160.39 3.19 -0.56 0.09 -0.0 4 48.761 88.059 2409.75 205.92 76.8
647.3 8112.93 4585.0 -160.38 3.19 -0.56 0.08 -0.0 4 48.753 88.024 2409.435 205.92 76.8
647.4 8112.61 4584.95 -160.37 3.18 -0.55 0.08 -0.0 4 48.757 87.977 2409.113 205.92 76.8
647.5 8112.29 4584.89 -160.36 3.18 -0.55 0.07 -0.0 4 48.751 87.94 2408.789 205.92 76.8
647.6 8111.97 4584.84 -160.36 3.18 -0.55 0.06 -0.0 4 48.776 87.913 2408.467 205.92 76.8
647.7 8111.65 4584.78 -160.35 3.17 -0.55 0.05 -0.0 4 48.771 87.876 2408.142 205.92 76.8
647.8 8111.34 4584.73 -160.35 3.17 -0.55 0.05 -0.0 4 48.793 87.852 2407.83 205.92 76.8
647.9 8111.02 4584.68 -160.34 3.17 -0.55 0.04 -0.0 4 48.797 87.805 2407.508 205.92 76.8
648.0 8110.7 4584.62 -160.34 3.16 -0.55 0.03 -0.0 4 48.813 87.789 2407.184 205.92 76.8
648.1 8110.39 4584.57 -160.34 3.16 -0.55 0.03 -0.0 4 48.835 87.765 2406.872 205.92 76.8
648.2 8110.07 4584.51 -160.33 3.16 -0.55 0.02 -0.0 4 48.83 87.727 2406.547 205.92 76.8
648.3 8109.75 4584.46 -160.33 3.16 -0.55 0.01 -0.0 4 48.855 87.701 2406.226 205.92 76.8
648.4 8109.44 4584.4 -160.33 3.15 -0.55 0.01 -0.0 4 48.867 87.687 2405.911 205.92 76.8
648.5 8109.12 4584.35 -160.33 3.15 -0.55 -0.0 -0.0 4 48.892 87.661 2405.589 205.92 76.8
648.6 8108.81 4584.3 -160.33 3.15 -0.55 -0.01 -0.0 4 48.915 87.637 2405.277 205.92 76.8
648.7 8108.49 4584.24 -160.33 3.14 -0.56 -0.01 -0.0 4 48.93 87.62 2404.952 205.92 76.8
648.8 8108.18 4584.19 -160.34 3.14 -0.56 -0.02 -0.0 4 48.974 87.617 2404.64 205.92 76.8
648.9 8107.86 4584.14 -160.34 3.14 -0.56 -0.03 -0.0 4 48.999 87.591 2404.319 205.92 76.8
649.0 8107.55 4584.08 -160.34 3.14 -0.56 -0.03 -0.0 4 49.012 87.577 2404.004 205.92 76.8
649.1 8107.23 4584.03 -160.35 3.13 -0.56 -0.04 -0.0 4 49.057 87.571 2403.682 205.92 76.8
649.2 8106.92 4583.98 -160.35 3.13 -0.56 -0.04 -0.0 4 49.08 87.547 2403.37 205.92 76.8
649.3 8106.61 4583.93 -160.35 3.13 -0.56 -0.05 -0.0 4 49.103 87.523 2403.058 205.92 76.8
649.4 8106.29 4583.87 -160.36 3.13 -0.56 -0.05 -0.0 4 49.139 87.528 2402.733 205.92 76.8
649.5 8105.98 4583.82 -160.37 3.12 -0.56 -0.06 -0.0 4 49.182 87.525 2402.421 205.92 76.8
649.6 8105.67 4583.77 -160.37 3.12 -0.56 -0.06 -0.0 4 49.205 87.501 2402.109 205.92 76.8
649.7 8105.35 4583.72 -160.38 3.12 -0.56 -0.07 -0.0 4 49.251 87.495 2401.787 205.92 76.8
649.8 8105.04 4583.67 -160.38 3.12 -0.57 -0.07 -0.0 4 49.273 87.472 2401.475 205.92 76.8
649.9 8104.73 4583.61 -160.39 3.12 -0.57 -0.07 -0.0 4 49.307 87.478 2401.16 205.92 76.8
650.0 8104.42 4583.56 -160.4 3.11 -0.57 -0.08 -0.0 4 49.35 87.475 2400.848 205.92 76.8
650.1 8104.1 4583.51 -160.41 3.11 -0.57 -0.08 -0.0 4 49.396 87.47 2400.526 205.92 76.8
650.2 8103.79 4583.46 -160.42 3.11 -0.57 -0.08 -0.0 4 49.44 87.467 2400.214 205.92 76.8
650.3 8103.48 4583.41 -160.42 3.11 -0.57 -0.09 -0.0 4 49.462 87.443 2399.902 205.92 76.8
650.4 8103.17 4583.36 -160.43 3.11 -0.57 -0.09 -0.0 4 49.506 87.44 2399.59 205.92 76.8
650.5 8102.86 4583.31 -160.44 3.11 -0.57 -0.09 -0.0 4 49.549 87.437 2399.278 205.92 76.8
650.6 8102.54 4583.26 -160.45 3.11 -0.58 -0.09 -0.0 4 49.595 87.431 2398.956 205.92 76.8
650.7 8102.23 4583.21 -160.46 3.11 -0.58 -0.09 -0.0 4 49.639 87.428 2398.644 205.92 76.8
650.8 8101.92 4583.16 -160.47 3.1 -0.58 -0.09 -0.0 4 49.682 87.425 2398.332 205.92 76.8
650.9 8101.61 4583.11 -160.48 3.1 -0.58 -0.09 -0.0 4 49.725 87.422 2398.02 205.92 76.8
651.0 8101.3 4583.06 -160.49 3.1 -0.58 -0.09 -0.0 4 49.769 87.419 2397.708 205.92 76.8
651.1 8100.98 4583.01 -160.5 3.1 -0.58 -0.09 -0.0 4 49.815 87.414 2397.386 205.92 76.8
651.2 8100.67 4582.97 -160.5 3.1 -0.58 -0.09 -0.0 4 49.847 87.38 2397.076 205.92 76.8
651.3 8100.36 4582.92 -160.51 3.1 -0.58 -0.09 -0.0 4 49.891 87.377 2396.764 205.92 76.8
651.4 8100.05 4582.87 -160.52 3.1 -0.59 -0.09 -0.0 4 49.934 87.374 2396.452 205.92 76.8
651.5 8099.74 4582.82 -160.53 3.1 -0.59 -0.08 -0.0 4 49.978 87.371 2396.14 205.92 76.8
651.6 8099.42 4582.77 -160.54 3.1 -0.59 -0.08 -0.0 4 50.023 87.366 2395.818 205.92 76.8
651.7 8099.11 4582.72 -160.55 3.1 -0.59 -0.08 -0.0 4 50.067 87.363 2395.506 205.92 76.8
651.8 8098.8 4582.68 -160.55 3.1 -0.59 -0.08 -0.0 4 50.099 87.329 2395.197 205.92 76.8
651.9 8098.49 4582.63 -160.56 3.1 -0.59 -0.07 -0.0 4 50.143 87.326 2394.884 205.92 76.8
652.0 8098.18 4582.58 -160.57 3.1 -0.59 -0.07 -0.0 4 50.186 87.323 2394.572 205.92 76.8
652.1 8097.86 4582.53 -160.58 3.1 -0.59 -0.06 -0.0 4 50.232 87.318 2394.251 205.92 76.8
652.2 8097.55 4582.49 -160.58 3.1 -0.59 -0.06 -0.0 4 50.264 87.284 2393.941 205.92 76.8
652.3 8097.24 4582.44 -160.59 3.11 -0.59 -0.06 -0.0 4 50.308 87.281 2393.629 205.92 76.8
652.4 8096.93 4582.39 -160.59 3.11 -0.59 -0.05 -0.0 4 50.331 87.257 2393.317 205.92 76.8
652.5 8096.61 4582.34 -160.6 3.11 -0.59 -0.05 -0.0 4 50.376 87.252 2392.995 205.92 76.8
652.6 8096.3 4582.3 -160.6 3.11 -0.59 -0.04 -0.0 4 50.409 87.218 2392.686 205.92 76.8
652.7 8095.99 4582.25 -160.61 3.11 -0.59 -0.03 -0.0 4 50.452 87.215 2392.374 205.92 76.8
652.8 8095.67 4582.2 -160.61 3.11 -0.59 -0.03 -0.0 4 50.477 87.189 2392.052 205.92 76.8
652.9 8095.36 4582.16 -160.61 3.11 -0.59 -0.02 -0.0 4 50.51 87.155 2391.742 205.92 76.8
653.0 8095.05 4582.11 -160.62 3.11 -0.59 -0.02 -0.0 4 50.553 87.152 2391.43 205.92 76.8
653.1 8094.73 4582.06 -160.62 3.11 -0.59 -0.01 -0.0 4 50.578 87.126 2391.108 205.92 76.8
653.2 8094.42 4582.01 -160.62 3.12 -0.59 -0.0 -0.0 4 50.601 87.102 2390.796 205.92 76.8
653.3 8094.11 4581.97 -160.62 3.12 -0.59 0.0 -0.0 4 50.633 87.068 2390.487 205.92 76.8
653.4 8093.79 4581.92 -160.62 3.12 -0.59 0.01 -0.0 4 50.658 87.042 2390.165 205.92 76.8
653.5 8093.48 4581.87 -160.62 3.12 -0.59 0.02 -0.0 4 50.681 87.018 2389.853 205.92 76.8
653.6 8093.17 4581.82 -160.62 3.12 -0.59 0.02 -0.0 4 50.703 86.994 2389.541 205.92 76.8
653.7 8092.85 4581.77 -160.61 3.12 -0.59 0.03 -0.0 4 50.707 86.947 2389.219 205.92 76.8
653.8 8092.54 4581.73 -160.61 3.12 -0.59 0.04 -0.0 4 50.74 86.913 2388.91 205.92 76.8
653.9 8092.22 4581.68 -160.61 3.13 -0.59 0.04 -0.0 4 50.765 86.887 2388.588 205.92 76.8
654.0 8091.91 4581.63 -160.6 3.13 -0.59 0.05 -0.0 4 50.766 86.842 2388.276 205.92 76.8
654.1 8091.59 4581.58 -160.6 3.13 -0.59 0.06 -0.0 4 50.791 86.816 2387.954 205.92 76.8
654.2 8091.28 4581.53 -160.59 3.13 -0.58 0.07 -0.0 4 50.793 86.771 2387.642 205.92 76.8
654.3 8090.97 4581.48 -160.59 3.13 -0.58 0.07 -0.0 4 50.816 86.748 2387.33 205.92 76.8
654.4 8090.65 4581.44 -160.58 3.13 -0.58 0.08 -0.0 4 50.83 86.691 2387.011 205.92 76.8
654.5 8090.34 4581.39 -160.57 3.13 -0.58 0.09 -0.0 4 50.831 86.646 2386.699 205.92 76.8
654.6 8090.02 4581.34 -160.56 3.14 -0.58 0.09 -0.0 4 50.836 86.599 2386.377 205.92 76.8
654.7 8089.71 4581.29 -160.55 3.14 -0.58 0.1 -0.0 4 50.837 86.554 2386.065 205.92 76.8
654.8 8089.39 4581.24 -160.54 3.14 -0.58 0.11 -0.0 4 50.842 86.507 2385.743 205.92 76.8
654.9 8089.07 4581.19 -160.53 3.14 -0.58 0.12 -0.0 4 50.846 86.46 2385.421 205.92 76.8
655.0 8088.76 4581.14 -160.52 3.14 -0.57 0.12 -0.0 4 50.847 86.415 2385.109 205.92 76.8
655.1 8088.44 4581.08 -160.51 3.14 -0.57 0.13 -0.0 4 50.842 86.378 2384.785 205.92 76.8
655.2 8088.13 4581.03 -160.49 3.15 -0.57 0.14 -0.0 4 50.823 86.312 2384.473 205.92 76.8
655.3 8087.81 4580.98 -160.48 3.15 -0.57 0.14 -0.0 4 50.827 86.265 2384.151 205.92 76.8
655.4 8087.5 4580.93 -160.46 3.15 -0.57 0.15 -0.0 4 50.808 86.199 2383.839 205.92 76.8
655.5 8087.18 4580.88 -160.45 3.15 -0.57 0.15 -0.0 4 50.812 86.152 2383.517 205.92 76.8
655.6 8086.87 4580.83 -160.43 3.15 -0.56 0.16 -0.0 4 50.793 86.087 2383.205 205.92 76.8
655.7 8086.55 4580.77 -160.42 3.15 -0.56 0.17 -0.0 4 50.787 86.049 2382.881 205.92 76.8
655.8 8086.23 4580.72 -160.4 3.15 -0.56 0.17 -0.0 4 50.771 85.981 2382.559 205.92 76.8
655.9 8085.92 4580.67 -160.38 3.16 -0.56 0.18 -0.0 4 50.752 85.916 2382.247 205.92 76.8
656.0 8085.6 4580.62 -160.36 3.16 -0.56 0.18 -0.0 4 50.735 85.848 2381.925 205.92 76.8
656.1 8085.29 4580.56 -160.35 3.16 -0.56 0.19 -0.0 4 50.727 85.813 2381.61 205.92 76.8
656.2 8084.97 4580.51 -160.33 3.16 -0.56 0.19 -0.0 4 50.71 85.745 2381.289 205.92 76.8
656.3 8084.65 4580.45 -160.31 3.16 -0.55 0.19 -0.0 4 50.684 85.687 2380.964 205.92 76.8
656.4 8084.34 4580.4 -160.29 3.16 -0.55 0.2 -0.0 4 50.665 85.621 2380.652 205.92 76.8
656.5 8084.02 4580.35 -160.27 3.16 -0.55 0.2 -0.0 4 50.648 85.553 2380.33 205.92 76.8
656.6 8083.7 4580.29 -160.25 3.16 -0.55 0.2 -0.0 4 50.622 85.495 2380.006 205.92 76.8
656.7 8083.39 4580.24 -160.23 3.17 -0.55 0.21 -0.0 4 50.603 85.429 2379.694 205.92 76.8
656.8 8083.07 4580.18 -160.21 3.17 -0.55 0.21 -0.0 4 50.576 85.371 2379.369 205.92 76.8
656.9 8082.75 4580.12 -160.19 3.17 -0.55 0.21 -0.0 4 50.55 85.313 2379.045 205.92 76.8
657.0 8082.44 4580.07 -160.17 3.17 -0.55 0.21 -0.0 4 50.531 85.247 2378.733 205.92 76.8
657.1 8082.12 4580.01 -160.14 3.17 -0.55 0.21 -0.0 4 50.484 85.168 2378.409 205.92 76.8
657.2 8081.8 4579.96 -160.12 3.17 -0.55 0.22 -0.0 4 50.467 85.101 2378.087 205.92 76.8
657.3 8081.49 4579.9 -160.1 3.17 -0.55 0.22 -0.0 4 50.439 85.045 2377.772 205.92 76.8
657.4 8081.17 4579.84 -160.08 3.17 -0.54 0.22 -0.0 4 50.412 84.987 2377.448 205.92 76.8
657.5 8080.85 4579.79 -160.06 3.17 -0.54 0.22 -0.0 4 50.396 84.919 2377.126 205.92 76.8
657.6 8080.54 4579.73 -160.04 3.17 -0.54 0.22 -0.0 4 50.367 84.863 2376.811 205.92 76.8
657.7 8080.22 4579.67 -160.01 3.18 -0.54 0.22 -0.0 4 50.32 84.784 2376.487 205.92 76.8
657.8 8079.9 4579.61 -159.99 3.18 -0.54 0.21 -0.0 4 50.293 84.726 2376.162 205.92 76.8
657.9 8079.59 4579.56 -159.97 3.18 -0.54 0.21 -0.0 4 50.274 84.66 2375.85 205.92 76.8
658.0 8079.27 4579.5 -159.95 3.18 -0.54 0.21 -0.0 4 50.248 84.602 2375.526 205.92 76.8
658.1 8078.95 4579.44 -159.93 3.18 -0.54 0.21 -0.0 4 50.222 84.544 2375.201 205.92 76.8
658.2 8078.63 4579.38 -159.91 3.18 -0.54 0.21 -0.0 4 50.195 84.486 2374.877 205.92 76.8
658.3 8078.32 4579.32 -159.89 3.18 -0.55 0.2 -0.0 4 50.167 84.43 2374.562 205.92 76.8
658.4 8078.0 4579.27 -159.87 3.18 -0.55 0.2 -0.0 4 50.15 84.362 2374.241 205.92 76.8
658.5 8077.68 4579.21 -159.85 3.18 -0.55 0.2 -0.0 4 50.124 84.304 2373.916 205.92 76.8
658.6 8077.36 4579.15 -159.83 3.18 -0.55 0.19 -0.0 4 50.098 84.246 2373.592 205.92 76.8
658.7 8077.05 4579.09 -159.81 3.18 -0.55 0.19 -0.0 4 50.069 84.19 2373.277 205.92 76.8
658.8 8076.73 4579.03 -159.79 3.18 -0.55 0.18 -0.0 4 50.043 84.132 2372.953 205.92 76.8
658.9 8076.41 4578.98 -159.78 3.18 -0.55 0.18 -0.0 4 50.047 84.085 2372.631 205.92 76.8
659.0 8076.09 4578.92 -159.76 3.18 -0.55 0.17 -0.0 4 50.021 84.027 2372.306 205.92 76.8
659.1 8075.78 4578.86 -159.74 3.18 -0.55 0.17 -0.0 4 49.992 83.971 2371.992 205.92 76.8
659.2 8075.46 4578.8 -159.73 3.18 -0.56 0.16 -0.0 4 49.986 83.934 2371.667 205.92 76.8
659.3 8075.14 4578.74 -159.71 3.18 -0.56 0.15 -0.0 4 49.96 83.876 2371.343 205.92 76.8
659.4 8074.82 4578.68 -159.7 3.18 -0.56 0.15 -0.0 4 49.955 83.839 2371.019 205.92 76.8
659.5 8074.5 4578.63 -159.68 3.18 -0.56 0.14 -0.0 4 49.938 83.771 2370.697 205.92 76.8
659.6 8074.19 4578.57 -159.67 3.18 -0.56 0.13 -0.0 4 49.93 83.736 2370.382 205.92 76.8
659.7 8073.87 4578.51 -159.66 3.18 -0.56 0.13 -0.0 4 49.925 83.699 2370.058 205.92 76.8
659.8 8073.55 4578.45 -159.64 3.18 -0.57 0.12 -0.0 4 49.898 83.641 2369.733 205.92 76.8
