Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
769.6 9477.64 4890.02 -165.7 3.18 -0.11 0.04 -0.61 1 42.113 122.586 3806.756 205.92 203.09
769.7 9477.33 4889.96 -165.7 3.19 -0.12 0.05 -0.61 1 42.128 122.571 3806.441 205.92 203.09
769.8 9477.01 4889.89 -165.69 3.19 -0.12 0.05 -0.61 1 42.114 122.543 3806.113 205.92 203.09
769.9 9476.7 4889.82 -165.69 3.2 -0.12 0.05 -0.61 1 42.119 122.538 3805.795 205.92 203.09
770.0 9476.39 4889.75 -165.68 3.21 -0.13 0.05 -0.61 1 42.102 122.511 3805.478 205.92 203.09
770.1 9476.07 4889.69 -165.68 3.21 -0.13 0.05 -0.61 1 42.119 122.494 3805.153 205.92 203.09
770.2 9475.76 4889.62 -165.67 3.22 -0.14 0.05 -0.61 1 42.103 122.468 3804.835 205.92 203.09
770.3 9475.44 4889.55 -165.66 3.23 -0.14 0.05 -0.61 1 42.089 122.439 3804.508 205.92 203.09
770.4 9475.13 4889.49 -165.66 3.23 -0.14 0.05 -0.61 1 42.104 122.425 3804.193 205.92 203.09
770.5 9474.81 4889.42 -165.65 3.24 -0.15 0.05 -0.61 1 42.09 122.396 3803.865 205.92 203.09
770.6 9474.49 4889.36 -165.65 3.24 -0.15 0.05 -0.61 1 42.107 122.379 3803.54 205.92 203.09
770.7 9474.17 4889.29 -165.64 3.25 -0.16 0.05 -0.61 1 42.093 122.35 3803.213 205.92 203.09
770.8 9473.85 4889.23 -165.64 3.25 -0.16 0.04 -0.61 1 42.11 122.333 3802.888 205.92 203.09
770.9 9473.53 4889.16 -165.64 3.26 -0.17 0.04 -0.61 1 42.117 122.326 3802.561 205.92 203.09
771.0 9473.21 4889.1 -165.63 3.26 -0.17 0.04 -0.61 1 42.113 122.287 3802.236 205.92 203.09
771.1 9472.89 4889.03 -165.63 3.27 -0.18 0.03 -0.61 1 42.12 122.28 3801.909 205.92 203.09
771.2 9472.57 4888.97 -165.63 3.27 -0.18 0.03 -0.61 1 42.137 122.263 3801.584 205.92 203.09
771.3 9472.25 4888.9 -165.62 3.28 -0.18 0.02 -0.61 1 42.123 122.234 3801.256 205.92 203.09
771.4 9471.93 4888.84 -165.62 3.28 -0.19 0.01 -0.61 1 42.14 122.217 3800.932 205.92 203.09
771.5 9471.6 4888.78 -165.62 3.28 -0.19 0.01 -0.61 1 42.159 122.198 3800.597 205.92 203.09
771.6 9471.28 4888.71 -165.62 3.29 -0.2 0.0 -0.61 1 42.167 122.19 3800.27 205.92 203.09
771.7 9470.96 4888.65 -165.62 3.29 -0.2 -0.01 -0.61 1 42.184 122.173 3799.945 205.92 203.09
771.8 9470.63 4888.59 -165.62 3.29 -0.2 -0.01 -0.61 1 42.203 122.154 3799.61 205.92 203.09
771.9 9470.31 4888.53 -165.63 3.29 -0.21 -0.02 -0.61 1 42.241 122.158 3799.285 205.92 203.09
772.0 9469.99 4888.47 -165.63 3.3 -0.21 -0.03 -0.61 1 42.259 122.141 3798.96 205.92 203.09
772.1 9469.66 4888.41 -165.63 3.3 -0.21 -0.04 -0.61 1 42.278 122.121 3798.626 205.92 203.09
772.2 9469.34 4888.34 -165.64 3.3 -0.22 -0.05 -0.61 1 42.307 122.135 3798.299 205.92 203.09
772.3 9469.01 4888.28 -165.65 3.3 -0.22 -0.06 -0.61 1 42.347 122.137 3797.964 205.92 203.09
772.4 9468.69 4888.22 -165.65 3.3 -0.22 -0.07 -0.61 1 42.364 122.12 3797.639 205.92 203.09
772.5 9468.36 4888.16 -165.66 3.3 -0.23 -0.08 -0.61 1 42.405 122.122 3797.305 205.92 203.09
772.6 9468.04 4888.1 -165.67 3.3 -0.23 -0.09 -0.61 1 42.443 122.126 3796.98 205.92 203.09
772.7 9467.71 4888.05 -165.68 3.3 -0.23 -0.1 -0.61 1 42.494 122.118 3796.648 205.92 203.09
772.8 9467.38 4887.99 -165.7 3.3 -0.24 -0.11 -0.61 1 42.556 122.142 3796.313 205.92 203.09
772.9 9467.06 4887.93 -165.71 3.3 -0.24 -0.12 -0.61 1 42.594 122.146 3795.988 205.92 203.09
773.0 9466.73 4887.87 -165.72 3.3 -0.24 -0.13 -0.61 1 42.635 122.148 3795.654 205.92 203.09
773.1 9466.41 4887.81 -165.74 3.29 -0.24 -0.14 -0.61 1 42.694 122.173 3795.329 205.92 203.09
773.2 9466.08 4887.75 -165.76 3.29 -0.25 -0.15 -0.61 1 42.756 122.196 3794.994 205.92 203.09
773.3 9465.76 4887.7 -165.77 3.29 -0.25 -0.17 -0.61 1 42.804 122.191 3794.672 205.92 203.09
773.4 9465.43 4887.64 -165.79 3.29 -0.25 -0.18 -0.61 1 42.866 122.214 3794.337 205.92 203.09
773.5 9465.11 4887.58 -165.81 3.29 -0.25 -0.19 -0.61 1 42.926 122.24 3794.012 205.92 203.09
773.6 9464.78 4887.53 -165.83 3.28 -0.25 -0.2 -0.61 1 42.998 122.253 3793.68 205.92 203.09
773.7 9464.46 4887.47 -165.86 3.28 -0.25 -0.21 -0.61 1 43.079 122.3 3793.355 205.92 203.09
773.8 9464.13 4887.42 -165.88 3.28 -0.26 -0.22 -0.61 1 43.151 122.314 3793.023 205.92 203.09
773.9 9463.81 4887.36 -165.9 3.27 -0.26 -0.23 -0.61 1 43.21 122.339 3792.698 205.92 203.09
774.0 9463.49 4887.31 -165.93 3.27 -0.26 -0.24 -0.61 1 43.301 122.376 3792.376 205.92 203.09
774.1 9463.16 4887.25 -165.96 3.26 -0.26 -0.25 -0.61 1 43.384 122.421 3792.041 205.92 203.09
774.2 9462.84 4887.2 -165.98 3.26 -0.26 -0.26 -0.61 1 43.454 122.437 3791.719 205.92 203.09
774.3 9462.52 4887.15 -166.01 3.26 -0.26 -0.27 -0.61 1 43.545 122.474 3791.397 205.92 203.09
774.4 9462.2 4887.09 -166.04 3.25 -0.26 -0.28 -0.61 1 43.626 122.521 3791.072 205.92 203.09
774.5 9461.88 4887.04 -166.07 3.25 -0.26 -0.29 -0.61 1 43.716 122.558 3790.749 205.92 203.09
774.6 9461.55 4886.99 -166.1 3.24 -0.26 -0.3 -0.61 1 43.81 122.593 3790.417 205.92 203.09
774.7 9461.23 4886.93 -166.13 3.24 -0.26 -0.31 -0.61 1 43.891 122.64 3790.092 205.92 203.09
774.8 9460.91 4886.88 -166.17 3.23 -0.26 -0.32 -0.61 1 44.003 122.699 3789.77 205.92 203.09
774.9 9460.59 4886.83 -166.2 3.23 -0.26 -0.33 -0.61 1 44.093 122.736 3789.448 205.92 203.09
775.0 9460.28 4886.78 -166.24 3.22 -0.26 -0.33 -0.61 1 44.203 122.797 3789.135 205.92 203.09
775.1 9459.96 4886.73 -166.27 3.21 -0.26 -0.34 -0.61 1 44.294 122.834 3788.813 205.92 203.09
775.2 9459.64 4886.67 -166.31 3.21 -0.26 -0.35 -0.61 1 44.396 122.902 3788.488 205.92 203.09
775.3 9459.32 4886.62 -166.34 3.2 -0.26 -0.35 -0.61 1 44.487 122.94 3788.165 205.92 203.09
775.4 9459.0 4886.57 -166.38 3.2 -0.26 -0.36 -0.61 1 44.608 122.968 3787.843 205.92 203.09
775.5 9458.69 4886.52 -166.42 3.19 -0.25 -0.37 -0.61 1 44.547 122.858 3787.53 205.92 203.09
775.6 9458.37 4886.47 -166.46 3.19 -0.25 -0.37 -0.61 1 44.488 122.746 3787.208 205.92 203.09
775.7 9458.06 4886.42 -166.49 3.18 -0.25 -0.38 -0.61 1 44.449 122.657 3786.895 205.92 203.09
775.8 9457.74 4886.37 -166.53 3.18 -0.25 -0.38 -0.61 1 44.39 122.545 3786.573 205.92 203.09
775.9 9457.43 4886.32 -166.57 3.17 -0.25 -0.38 -0.61 1 44.329 122.435 3786.26 205.92 203.09
776.0 9457.11 4886.27 -166.61 3.16 -0.25 -0.39 -0.61 1 44.27 122.323 3785.938 205.92 203.09
776.1 9456.8 4886.22 -166.65 3.16 -0.25 -0.39 -0.61 1 44.209 122.213 3785.625 205.92 203.09
776.2 9456.49 4886.18 -166.69 3.15 -0.24 -0.39 -0.61 1 44.158 122.094 3785.315 205.92 203.09
776.3 9456.17 4886.13 -166.73 3.15 -0.24 -0.4 -0.61 1 44.1 121.981 3784.992 205.92 203.09
776.4 9455.86 4886.08 -166.77 3.14 -0.24 -0.4 -0.61 1 44.039 121.872 3784.68 205.92 203.09
776.5 9455.55 4886.03 -166.81 3.14 -0.24 -0.4 -0.61 1 43.978 121.762 3784.367 205.92 203.09
776.6 9455.24 4885.98 -166.85 3.13 -0.23 -0.4 -0.61 1 43.917 121.652 3784.054 205.92 203.09
776.7 9454.93 4885.93 -166.89 3.13 -0.23 -0.4 -0.61 1 43.856 121.542 3783.742 205.92 203.09
776.8 9454.62 4885.88 -166.93 3.12 -0.23 -0.4 -0.61 1 43.795 121.433 3783.429 205.92 203.09
776.9 9454.31 4885.83 -166.97 3.12 -0.23 -0.4 -0.61 1 43.734 121.323 3783.116 205.92 203.09
777.0 9454.0 4885.79 -167.01 3.11 -0.22 -0.4 -0.61 1 43.683 121.203 3782.806 205.92 203.09
777.1 9453.69 4885.74 -167.05 3.11 -0.22 -0.4 -0.61 1 43.622 121.094 3782.493 205.92 203.09
777.2 9453.39 4885.69 -167.09 3.11 -0.22 -0.4 -0.61 1 43.559 120.986 3782.19 205.92 203.09
777.3 9453.08 4885.64 -167.13 3.1 -0.22 -0.39 -0.61 1 43.498 120.877 3781.878 205.92 203.09
777.4 9452.77 4885.59 -167.17 3.1 -0.21 -0.39 -0.61 1 43.437 120.767 3781.565 205.92 203.09
777.5 9452.47 4885.55 -167.21 3.1 -0.21 -0.39 -0.61 1 43.384 120.65 3781.264 205.92 203.09
777.6 9452.16 4885.5 -167.24 3.09 -0.21 -0.38 -0.61 1 43.344 120.562 3780.952 205.92 203.09
777.7 9451.85 4885.45 -167.28 3.09 -0.21 -0.38 -0.61 1 43.283 120.452 3780.639 205.92 203.09
777.8 9451.55 4885.4 -167.32 3.09 -0.2 -0.38 -0.61 1 43.22 120.345 3780.336 205.92 203.09
777.9 9451.24 4885.35 -167.36 3.08 -0.2 -0.37 -0.61 1 43.16 120.235 3780.023 205.92 203.09
778.0 9450.94 4885.31 -167.39 3.08 -0.2 -0.37 -0.61 1 43.127 120.139 3779.723 205.92 203.09
778.1 9450.63 4885.26 -167.43 3.08 -0.19 -0.36 -0.61 1 43.067 120.03 3779.41 205.92 203.09
778.2 9450.33 4885.21 -167.47 3.08 -0.19 -0.35 -0.61 1 43.004 119.923 3779.107 205.92 203.09
778.3 9450.02 4885.16 -167.5 3.07 -0.19 -0.35 -0.61 1 42.964 119.834 3778.794 205.92 203.09
778.4 9449.72 4885.11 -167.54 3.07 -0.19 -0.34 -0.61 1 42.901 119.727 3778.491 205.92 203.09
778.5 9449.42 4885.06 -167.57 3.07 -0.18 -0.34 -0.61 1 42.859 119.641 3778.188 205.92 203.09
778.6 9449.11 4885.02 -167.6 3.07 -0.18 -0.33 -0.61 1 42.829 119.543 3777.878 205.92 203.09
778.7 9448.81 4884.97 -167.64 3.07 -0.18 -0.32 -0.61 1 42.766 119.436 3777.575 205.92 203.09
778.8 9448.5 4884.92 -167.67 3.07 -0.17 -0.32 -0.61 1 42.727 119.348 3777.263 205.92 203.09
778.9 9448.2 4884.87 -167.7 3.07 -0.17 -0.31 -0.61 1 42.685 119.262 3776.96 205.92 203.09
779.0 9447.9 4884.82 -167.73 3.07 -0.17 -0.3 -0.61 1 42.643 119.176 3776.657 205.92 203.09
779.1 9447.59 4884.77 -167.76 3.07 -0.16 -0.29 -0.61 1 42.604 119.088 3776.344 205.92 203.09
779.2 9447.29 4884.72 -167.79 3.07 -0.16 -0.28 -0.61 1 42.562 119.002 3776.041 205.92 203.09
779.3 9446.99 4884.67 -167.82 3.07 -0.16 -0.28 -0.61 1 42.521 118.916 3775.738 205.92 203.09
779.4 9446.68 4884.62 -167.85 3.07 -0.16 -0.27 -0.61 1 42.481 118.828 3775.425 205.92 203.09
779.5 9446.38 4884.58 -167.88 3.07 -0.15 -0.26 -0.61 1 42.449 118.732 3775.125 205.92 203.09
779.6 9446.08 4884.53 -167.9 3.07 -0.15 -0.25 -0.61 1 42.429 118.668 3774.822 205.92 203.09
779.7 9445.77 4884.48 -167.93 3.07 -0.15 -0.24 -0.61 1 42.389 118.579 3774.509 205.92 203.09
779.8 9445.47 4884.43 -167.95 3.07 -0.15 -0.23 -0.61 1 42.369 118.515 3774.206 205.92 203.09
779.9 9445.17 4884.38 -167.98 3.07 -0.14 -0.23 -0.61 1 42.327 118.429 3773.903 205.92 203.09
780.0 9444.86 4884.33 -168.0 3.08 -0.14 -0.22 -0.61 1 42.309 118.362 3773.59 205.92 203.09
780.1 9444.56 4884.28 -168.02 3.08 -0.14 -0.21 -0.61 1 42.289 118.298 3773.287 205.92 203.09
780.2 9444.26 4884.23 -168.05 3.08 -0.14 -0.2 -0.61 1 42.247 118.212 3772.984 205.92 203.09
780.3 9443.95 4884.18 -168.07 3.08 -0.14 -0.19 -0.61 1 42.229 118.145 3772.672 205.92 203.09
780.4 9443.65 4884.12 -168.09 3.08 -0.13 -0.18 -0.61 1 42.199 118.09 3772.366 205.92 203.09
780.5 9443.34 4884.07 -168.11 3.09 -0.13 -0.17 -0.61 1 42.181 118.023 3772.053 205.92 203.09
780.6 9443.04 4884.02 -168.12 3.09 -0.13 -0.17 -0.61 1 42.181 117.98 3771.75 205.92 203.09
780.7 9442.73 4883.97 -168.14 3.09 -0.13 -0.16 -0.61 1 42.163 117.913 3771.438 205.92 203.09
780.8 9442.43 4883.92 -168.16 3.1 -0.13 -0.15 -0.61 1 42.143 117.848 3771.135 205.92 203.09
780.9 9442.12 4883.87 -168.17 3.1 -0.13 -0.14 -0.61 1 42.146 117.803 3770.822 205.92 203.09
781.0 9441.81 4883.82 -168.19 3.1 -0.12 -0.13 -0.61 1 42.128 117.736 3770.509 205.92 203.09
781.1 9441.51 4883.77 -168.2 3.1 -0.12 -0.12 -0.61 1 42.129 117.692 3770.206 205.92 203.09
781.2 9441.2 4883.72 -168.22 3.11 -0.12 -0.12 -0.61 1 42.111 117.625 3769.894 205.92 203.09
781.3 9440.89 4883.66 -168.23 3.11 -0.12 -0.11 -0.61 1 42.104 117.589 3769.578 205.92 203.09
781.4 9440.59 4883.61 -168.24 3.11 -0.12 -0.1 -0.61 1 42.105 117.546 3769.275 205.92 203.09
781.5 9440.28 4883.56 -168.25 3.12 -0.12 -0.09 -0.61 1 42.108 117.5 3768.963 205.92 203.09
781.6 9439.97 4883.51 -168.26 3.12 -0.12 -0.08 -0.61 1 42.111 117.455 3768.65 205.92 203.09
781.7 9439.66 4883.46 -168.27 3.13 -0.12 -0.08 -0.61 1 42.115 117.409 3768.337 205.92 203.09
781.8 9439.36 4883.41 -168.28 3.13 -0.12 -0.07 -0.61 1 42.115 117.366 3768.034 205.92 203.09
781.9 9439.05 4883.35 -168.29 3.13 -0.12 -0.06 -0.61 1 42.109 117.33 3767.719 205.92 203.09
782.0 9438.74 4883.3 -168.29 3.14 -0.12 -0.06 -0.61 1 42.133 117.305 3767.407 205.92 203.09
782.1 9438.43 4883.25 -168.3 3.14 -0.12 -0.05 -0.61 1 42.136 117.26 3767.094 205.92 203.09
782.2 9438.12 4883.2 -168.31 3.15 -0.12 -0.05 -0.61 1 42.14 117.214 3766.781 205.92 203.09
782.3 9437.81 4883.14 -168.31 3.15 -0.12 -0.04 -0.61 1 42.154 117.199 3766.466 205.92 203.09
782.4 9437.5 4883.09 -168.31 3.15 -0.12 -0.03 -0.61 1 42.179 117.175 3766.153 205.92 203.09
782.5 9437.18 4883.04 -168.32 3.16 -0.12 -0.03 -0.61 1 42.184 117.127 3765.831 205.92 203.09
782.6 9436.87 4882.99 -168.32 3.16 -0.12 -0.02 -0.61 1 42.209 117.102 3765.518 205.92 203.09
782.7 9436.56 4882.94 -168.32 3.16 -0.12 -0.02 -0.61 1 42.233 117.078 3765.206 205.92 203.09
782.8 9436.25 4882.88 -168.33 3.17 -0.12 -0.01 -0.61 1 42.226 117.042 3764.89 205.92 203.09
782.9 9435.93 4882.83 -168.33 3.17 -0.13 -0.01 -0.61 1 42.253 117.015 3764.568 205.92 203.09
783.0 9435.62 4882.78 -168.33 3.18 -0.13 -0.01 -0.61 1 42.277 116.991 3764.255 205.92 203.09
783.1 9435.31 4882.73 -168.33 3.18 -0.13 -0.0 -0.61 1 42.302 116.966 3763.943 205.92 203.09
783.2 9434.99 4882.68 -168.33 3.18 -0.13 -0.0 -0.61 1 42.329 116.94 3763.62 205.92 203.09
783.3 9434.68 4882.63 -168.33 3.19 -0.13 0.0 -0.61 1 42.353 116.915 3763.308 205.92 203.09
783.4 9434.36 4882.57 -168.33 3.19 -0.13 0.01 -0.61 1 42.37 116.898 3762.983 205.92 203.09
783.5 9434.05 4882.52 -168.33 3.2 -0.14 0.01 -0.61 1 42.394 116.874 3762.67 205.92 203.09
783.6 9433.73 4882.47 -168.33 3.2 -0.14 0.01 -0.61 1 42.421 116.847 3762.348 205.92 203.09
783.7 9433.42 4882.42 -168.33 3.2 -0.14 0.01 -0.61 1 42.446 116.822 3762.035 205.92 203.09
783.8 9433.1 4882.37 -168.33 3.21 -0.14 0.01 -0.61 1 42.472 116.796 3761.713 205.92 203.09
783.9 9432.78 4882.32 -168.32 3.21 -0.15 0.01 -0.61 1 42.52 116.79 3761.39 205.92 203.09
784.0 9432.46 4882.27 -168.32 3.21 -0.15 0.01 -0.61 1 42.547 116.763 3761.068 205.92 203.09
784.1 9432.15 4882.22 -168.32 3.22 -0.15 0.01 -0.61 1 42.571 116.739 3760.755 205.92 203.09
784.2 9431.83 4882.17 -168.32 3.22 -0.15 0.01 -0.61 1 42.598 116.712 3760.433 205.92 203.09
784.3 9431.51 4882.12 -168.32 3.22 -0.16 0.01 -0.61 1 42.625 116.685 3760.111 205.92 203.09
784.4 9431.19 4882.07 -168.32 3.22 -0.16 0.01 -0.61 1 42.652 116.658 3759.788 205.92 203.09
784.5 9430.87 4882.02 -168.32 3.23 -0.16 0.01 -0.61 1 42.678 116.632 3759.466 205.92 203.09
784.6 9430.55 4881.97 -168.31 3.23 -0.17 0.01 -0.61 1 42.726 116.626 3759.143 205.92 203.09
784.7 9430.23 4881.92 -168.31 3.23 -0.17 0.01 -0.61 1 42.753 116.599 3758.821 205.92 203.09
784.8 9429.91 4881.87 -168.31 3.23 -0.17 0.01 -0.61 1 42.78 116.572 3758.499 205.92 203.09
784.9 9429.59 4881.82 -168.31 3.24 -0.18 0.0 -0.61 1 42.807 116.546 3758.176 205.92 203.09
785.0 9429.27 4881.78 -168.31 3.24 -0.18 0.0 -0.61 1 42.843 116.509 3757.856 205.92 203.09
785.1 9428.95 4881.73 -168.31 3.24 -0.18 -0.0 -0.61 1 42.87 116.482 3757.534 205.92 203.09
785.2 9428.63 4881.68 -168.31 3.24 -0.19 -0.01 -0.61 1 42.897 116.455 3757.212 205.92 203.09
785.3 9428.31 4881.63 -168.31 3.24 -0.19 -0.01 -0.61 1 42.923 116.429 3756.889 205.92 203.09
785.4 9427.99 4881.58 -168.31 3.25 -0.19 -0.01 -0.61 1 42.95 116.402 3756.567 205.92 203.09
785.5 9427.66 4881.54 -168.32 3.25 -0.19 -0.02 -0.61 1 42.968 116.342 3756.237 205.92 203.09
785.6 9427.34 4881.49 -168.32 3.25 -0.2 -0.02 -0.61 1 42.994 116.315 3755.915 205.92 203.09
785.7 9427.02 4881.45 -168.32 3.25 -0.2 -0.03 -0.61 1 43.031 116.278 3755.595 205.92 203.09
785.8 9426.7 4881.4 -168.32 3.25 -0.2 -0.03 -0.61 1 43.058 116.252 3755.273 205.92 203.09
785.9 9426.38 4881.35 -168.33 3.25 -0.21 -0.04 -0.61 1 43.063 116.204 3754.951 205.92 203.09
786.0 9426.05 4881.31 -168.33 3.25 -0.21 -0.04 -0.61 1 43.102 116.165 3754.621 205.92 203.09
786.1 9425.73 4881.26 -168.34 3.25 -0.21 -0.05 -0.61 1 43.108 116.117 3754.299 205.92 203.09
786.2 9425.41 4881.22 -168.34 3.25 -0.22 -0.05 -0.61 1 43.144 116.08 3753.979 205.92 203.09
786.3 9425.08 4881.17 -168.35 3.25 -0.22 -0.06 -0.61 1 43.152 116.03 3753.647 205.92 203.09
786.4 9424.76 4881.13 -168.35 3.25 -0.22 -0.06 -0.61 1 43.188 115.993 3753.327 205.92 203.09
786.5 9424.44 4881.09 -168.36 3.25 -0.23 -0.07 -0.61 1 43.204 115.936 3753.007 205.92 203.09
786.6 9424.11 4881.04 -168.37 3.25 -0.23 -0.08 -0.61 1 43.212 115.885 3752.675 205.92 203.09
786.7 9423.79 4881.0 -168.38 3.25 -0.23 -0.08 -0.61 1 43.227 115.827 3752.355 205.92 203.09
786.8 9423.47 4880.96 -168.39 3.25 -0.23 -0.09 -0.61 1 43.242 115.77 3752.035 205.92 203.09
786.9 9423.14 4880.92 -168.4 3.25 -0.24 -0.1 -0.61 1 43.26 115.71 3751.706 205.92 203.09
787.0 9422.82 4880.87 -168.41 3.25 -0.24 -0.1 -0.61 1 43.265 115.662 3751.383 205.92 203.09
787.1 9422.5 4880.83 -168.42 3.25 -0.24 -0.11 -0.61 1 43.28 115.604 3751.063 205.92 203.09
787.2 9422.17 4880.79 -168.43 3.25 -0.24 -0.12 -0.61 1 43.298 115.544 3750.734 205.92 203.09
787.3 9421.85 4880.75 -168.44 3.25 -0.25 -0.13 -0.61 1 43.313 115.486 3750.414 205.92 203.09
787.4 9421.53 4880.71 -168.46 3.25 -0.25 -0.13 -0.61 1 43.307 115.407 3750.094 205.92 203.09
787.5 9421.2 4880.67 -168.47 3.25 -0.25 -0.14 -0.61 1 43.325 115.347 3749.765 205.92 203.09
787.6 9420.88 4880.63 -168.49 3.24 -0.25 -0.15 -0.61 1 43.319 115.268 3749.445 205.92 203.09
787.7 9420.56 4880.59 -168.5 3.24 -0.25 -0.16 -0.61 1 43.334 115.21 3749.125 205.92 203.09
787.8 9420.24 4880.55 -168.52 3.24 -0.25 -0.16 -0.61 1 43.328 115.131 3748.805 205.92 203.09
787.9 9419.91 4880.51 -168.54 3.24 -0.26 -0.17 -0.61 1 43.325 115.05 3748.476 205.92 203.09
788.0 9419.59 4880.47 -168.56 3.23 -0.26 -0.18 -0.61 1 43.319 114.971 3748.156 205.92 203.09
788.1 9419.27 4880.43 -168.58 3.23 -0.26 -0.19 -0.61 1 43.313 114.892 3747.836 205.92 203.09
788.2 9418.95 4880.39 -168.59 3.23 -0.26 -0.19 -0.61 1 43.328 114.835 3747.516 205.92 203.09
788.3 9418.63 4880.35 -168.62 3.23 -0.26 -0.2 -0.61 1 43.301 114.734 3747.196 205.92 203.09
788.4 9418.31 4880.31 -168.64 3.22 -0.26 -0.21 -0.61 1 43.295 114.656 3746.876 205.92 203.09
788.5 9417.98 4880.28 -168.66 3.22 -0.26 -0.22 -0.61 1 43.301 114.565 3746.549 205.92 203.09
788.6 9417.66 4880.24 -168.68 3.22 -0.26 -0.22 -0.61 1 43.295 114.486 3746.229 205.92 203.09
788.7 9417.34 4880.2 -168.7 3.21 -0.26 -0.23 -0.61 1 43.289 114.407 3745.91 205.92 203.09
788.8 9417.02 4880.16 -168.73 3.21 -0.26 -0.24 -0.61 1 43.262 114.307 3745.59 205.92 203.09
788.9 9416.7 4880.13 -168.75 3.21 -0.26 -0.24 -0.61 1 43.266 114.218 3745.272 205.92 203.09
789.0 9416.38 4880.09 -168.78 3.2 -0.26 -0.25 -0.61 1 43.239 114.118 3744.952 205.92 203.09
789.1 9416.06 4880.05 -168.8 3.2 -0.26 -0.26 -0.61 1 43.233 114.039 3744.633 205.92 203.09
789.2 9415.75 4880.01 -168.83 3.2 -0.26 -0.26 -0.61 1 43.204 113.941 3744.322 205.92 203.09
789.3 9415.43 4879.98 -168.86 3.19 -0.25 -0.27 -0.61 1 43.186 113.832 3744.005 205.92 203.09
789.4 9415.11 4879.94 -168.89 3.19 -0.25 -0.27 -0.61 1 43.159 113.732 3743.685 205.92 203.09
789.5 9414.79 4879.9 -168.91 3.19 -0.25 -0.28 -0.61 1 43.153 113.653 3743.365 205.92 203.09
789.6 9414.47 4879.87 -168.94 3.18 -0.25 -0.28 -0.61 1 43.136 113.543 3743.048 205.92 203.09
789.7 9414.16 4879.83 -168.97 3.18 -0.25 -0.29 -0.61 1 43.107 113.445 3742.738 205.92 203.09
789.8 9413.84 4879.79 -169.0 3.17 -0.25 -0.29 -0.61 1 43.08 113.345 3742.418 205.92 203.09
789.9 9413.53 4879.76 -169.03 3.17 -0.25 -0.3 -0.61 1 43.06 113.238 3742.11 205.92 203.09
790.0 9413.21 4879.72 -169.06 3.16 -0.24 -0.3 -0.61 1 43.033 113.138 3741.791 205.92 203.09
790.1 9412.89 4879.69 -169.09 3.16 -0.24 -0.31 -0.61 1 43.016 113.028 3741.473 205.92 203.09
790.2 9412.58 4879.65 -169.12 3.16 -0.24 -0.31 -0.61 1 42.986 112.93 3741.163 205.92 203.09
790.3 9412.27 4879.61 -169.15 3.15 -0.24 -0.31 -0.61 1 42.957 112.833 3740.853 205.92 203.09
790.4 9411.95 4879.58 -169.19 3.15 -0.23 -0.32 -0.61 1 42.918 112.702 3740.535 205.92 203.09
790.5 9411.64 4879.54 -169.22 3.14 -0.23 -0.32 -0.61 1 42.889 112.604 3740.225 205.92 203.09
790.6 9411.33 4879.5 -169.25 3.14 -0.23 -0.32 -0.61 1 42.86 112.507 3739.915 205.92 203.09
790.7 9411.01 4879.47 -169.28 3.13 -0.23 -0.32 -0.61 1 42.842 112.397 3739.598 205.92 203.09
790.8 9410.7 4879.43 -169.31 3.13 -0.22 -0.33 -0.61 1 42.813 112.299 3739.288 205.92 203.09
790.9 9410.39 4879.4 -169.35 3.13 -0.22 -0.33 -0.61 1 42.772 112.171 3738.98 205.92 203.09
791.0 9410.08 4879.36 -169.38 3.12 -0.22 -0.33 -0.61 1 42.743 112.073 3738.67 205.92 203.09
791.1 9409.77 4879.32 -169.41 3.12 -0.21 -0.33 -0.61 1 42.714 111.976 3738.36 205.92 203.09
791.2 9409.46 4879.29 -169.45 3.11 -0.21 -0.33 -0.61 1 42.673 111.847 3738.052 205.92 203.09
791.3 9409.15 4879.25 -169.48 3.11 -0.21 -0.33 -0.61 1 42.644 111.75 3737.742 205.92 203.09
791.4 9408.84 4879.21 -169.51 3.11 -0.2 -0.33 -0.61 1 42.615 111.652 3737.432 205.92 203.09
791.5 9408.53 4879.18 -169.54 3.1 -0.2 -0.32 -0.61 1 42.595 111.545 3737.124 205.92 203.09
791.6 9408.22 4879.14 -169.58 3.1 -0.2 -0.32 -0.61 1 42.545 111.427 3736.814 205.92 203.09
791.7 9407.91 4879.1 -169.61 3.1 -0.2 -0.32 -0.61 1 42.515 111.329 3736.504 205.92 203.09
791.8 9407.61 4879.07 -169.64 3.09 -0.19 -0.32 -0.61 1 42.494 111.224 3736.206 205.92 203.09
791.9 9407.3 4879.03 -169.67 3.09 -0.19 -0.32 -0.61 1 42.464 111.127 3735.896 205.92 203.09
792.0 9406.99 4878.99 -169.7 3.09 -0.19 -0.31 -0.61 1 42.435 111.029 3735.585 205.92 203.09
792.1 9406.68 4878.96 -169.73 3.08 -0.18 -0.31 -0.61 1 42.416 110.922 3735.278 205.92 203.09
792.2 9406.38 4878.92 -169.76 3.08 -0.18 -0.31 -0.61 1 42.384 110.827 3734.977 205.92 203.09
