Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-154.14 3.16 -0.51 0.22 0.61 2 23.659 2146.076
-154.11 3.17 -0.52 0.22 0.61 2 23.644 2145.754
-154.09 3.18 -0.52 0.22 0.61 2 23.628 2145.431
-154.07 3.19 -0.53 0.21 0.61 2 23.612 2145.108
-154.05 3.19 -0.53 0.21 0.61 2 23.597 2144.785
-154.03 3.2 -0.54 0.2 0.61 2 23.571 2144.46
-154.01 3.21 -0.54 0.2 0.61 2 23.556 2144.137
-153.99 3.22 -0.55 0.19 0.61 2 23.54 2143.814
-153.97 3.22 -0.55 0.19 0.61 2 23.527 2143.482
-153.95 3.23 -0.56 0.18 0.61 2 23.511 2143.159
-153.93 3.23 -0.57 0.17 0.61 2 23.498 2142.827
-153.92 3.24 -0.57 0.16 0.61 2 23.482 2142.504
-153.9 3.25 -0.58 0.15 0.61 2 23.459 2142.168
-153.88 3.25 -0.58 0.14 0.61 2 23.446 2141.836
-153.87 3.26 -0.59 0.13 0.61 2 23.43 2141.513
-153.86 3.26 -0.59 0.12 0.61 2 23.417 2141.181
-153.84 3.27 -0.6 0.11 0.61 2 23.404 2140.849
-153.83 3.27 -0.6 0.1 0.61 2 23.39 2140.516
-153.82 3.27 -0.61 0.08 0.61 2 23.377 2140.184
-153.82 3.28 -0.61 0.07 0.61 2 23.364 2139.852
-153.81 3.28 -0.62 0.06 0.61 2 23.35 2139.519
-153.8 3.28 -0.62 0.04 0.61 2 23.339 2139.177
-153.8 3.29 -0.63 0.03 0.61 2 23.336 2138.848
-153.8 3.29 -0.63 0.01 0.61 2 23.322 2138.515
-153.79 3.29 -0.64 -0.0 0.61 2 23.309 2138.183
-153.8 3.29 -0.64 -0.02 0.61 2 23.298 2137.841
-153.8 3.29 -0.64 -0.03 0.61 2 23.285 2137.509
-153.8 3.29 -0.65 -0.05 0.61 2 23.281 2137.179
-153.81 3.29 -0.65 -0.06 0.61 2 23.27 2136.837
-153.81 3.29 -0.65 -0.08 0.61 2 23.257 2136.505
-153.82 3.29 -0.65 -0.09 0.61 2 23.246 2136.163
-153.83 3.29 -0.65 -0.11 0.61 2 23.242 2135.834
-153.84 3.29 -0.66 -0.12 0.61 2 23.229 2135.501
-153.86 3.29 -0.66 -0.14 0.61 2 23.228 2135.162
-153.87 3.28 -0.66 -0.15 0.61 2 23.214 2134.83
-153.89 3.28 -0.66 -0.17 0.61 2 23.213 2134.491
-153.9 3.28 -0.66 -0.18 0.61 2 23.2 2134.159
-153.92 3.28 -0.66 -0.19 0.61 2 23.196 2133.829
-153.94 3.27 -0.66 -0.21 0.61 2 23.185 2133.487
-153.97 3.27 -0.66 -0.22 0.61 2 23.182 2133.158
-153.99 3.26 -0.66 -0.23 0.61 2 23.168 2132.825
-154.01 3.26 -0.66 -0.25 0.61 2 23.165 2132.496
-154.04 3.26 -0.66 -0.26 0.61 2 23.152 2132.164
-154.07 3.25 -0.65 -0.27 0.61 2 23.15 2131.824
-154.1 3.25 -0.65 -0.28 0.61 2 23.147 2131.495
-154.13 3.24 -0.65 -0.29 0.61 2 23.133 2131.163
-154.16 3.23 -0.65 -0.3 0.61 2 23.13 2130.833
-154.19 3.23 -0.65 -0.31 0.61 2 23.126 2130.504
-154.22 3.22 -0.64 -0.32 0.61 2 23.12 2130.184
-154.25 3.22 -0.64 -0.33 0.61 2 23.107 2129.852
-154.29 3.21 -0.64 -0.34 0.61 2 23.103 2129.522
-154.32 3.2 -0.63 -0.34 0.61 2 23.097 2129.202
-154.36 3.2 -0.63 -0.35 0.61 2 23.094 2128.873
-154.39 3.19 -0.62 -0.36 0.61 2 23.09 2128.543
-154.43 3.18 -0.62 -0.36 0.61 2 23.084 2128.223
-154.47 3.18 -0.61 -0.37 0.61 2 23.069 2127.901
-154.51 3.17 -0.61 -0.37 0.61 2 23.065 2127.571
-154.54 3.16 -0.6 -0.37 0.61 2 23.059 2127.251
-154.58 3.16 -0.6 -0.38 0.61 2 23.053 2126.931
-154.62 3.15 -0.59 -0.38 0.61 2 23.047 2126.611
-154.66 3.14 -0.59 -0.38 0.61 2 23.042 2126.292
-154.7 3.13 -0.58 -0.38 0.61 2 23.026 2125.969
-154.73 3.13 -0.58 -0.38 0.61 2 23.018 2125.658
-154.77 3.12 -0.57 -0.38 0.61 2 23.012 2125.339
-154.81 3.11 -0.57 -0.38 0.61 2 23.006 2125.019
-154.85 3.11 -0.56 -0.38 0.61 2 22.998 2124.708
-154.89 3.1 -0.55 -0.38 0.61 2 22.992 2124.388
-154.92 3.09 -0.55 -0.37 0.61 2 22.984 2124.078
-154.96 3.09 -0.54 -0.37 0.61 2 22.966 2123.765
-155.0 3.08 -0.54 -0.37 0.61 2 22.96 2123.445
-155.03 3.08 -0.53 -0.36 0.61 2 22.951 2123.135
-155.07 3.07 -0.52 -0.36 0.61 2 22.943 2122.824
-155.1 3.06 -0.52 -0.35 0.61 2 22.935 2122.514
-155.14 3.06 -0.51 -0.34 0.61 2 22.917 2122.201
-155.17 3.05 -0.5 -0.34 0.61 2 22.909 2121.891
-155.2 3.05 -0.5 -0.33 0.61 2 22.901 2121.58
-155.23 3.04 -0.49 -0.32 0.61 2 22.89 2121.28
-155.27 3.04 -0.49 -0.32 0.61 2 22.872 2120.966
-155.3 3.04 -0.48 -0.31 0.61 2 22.864 2120.656
-155.33 3.03 -0.47 -0.3 0.61 2 22.853 2120.355
-155.36 3.03 -0.47 -0.29 0.61 2 22.835 2120.042
-155.38 3.02 -0.46 -0.28 0.61 2 22.825 2119.741
-155.41 3.02 -0.46 -0.27 0.61 2 22.814 2119.441
-155.44 3.02 -0.45 -0.26 0.61 2 22.796 2119.127
-155.46 3.02 -0.45 -0.25 0.61 2 22.786 2118.827
-155.49 3.01 -0.44 -0.24 0.61 2 22.766 2118.523
-155.51 3.01 -0.44 -0.23 0.61 2 22.757 2118.213
-155.53 3.01 -0.43 -0.22 0.5 2 22.737 2117.909
-155.55 3.01 -0.43 -0.21 0.5 2 22.726 2117.608
-155.57 3.01 -0.43 -0.2 0.5 2 22.706 2117.305
-155.59 3.01 -0.42 -0.19 0.5 2 22.696 2117.004
-155.61 3.01 -0.42 -0.18 0.5 2 22.678 2116.691
-155.63 3.01 -0.42 -0.17 0.3 2 22.657 2116.387
-155.64 3.01 -0.41 -0.16 0.3 2 22.647 2116.086
-155.66 3.01 -0.41 -0.15 0.3 2 22.627 2115.783
-155.67 3.01 -0.41 -0.14 0.3 2 22.606 2115.479
-155.69 3.01 -0.4 -0.13 0.3 2 22.596 2115.178
-155.7 3.02 -0.4 -0.12 0.29 2 22.576 2114.875
-155.71 3.02 -0.4 -0.11 0.29 2 22.555 2114.571
-155.72 3.02 -0.4 -0.1 0.29 2 22.537 2114.258
-155.73 3.02 -0.4 -0.08 0.29 2 22.517 2113.954
-155.74 3.03 -0.4 -0.07 0.29 2 22.507 2113.653
-155.74 3.03 -0.4 -0.06 0.12 2 22.486 2113.35
-155.75 3.03 -0.4 -0.06 0.12 2 22.468 2113.037
-155.76 3.04 -0.4 -0.05 0.12 2 22.448 2112.733
-155.76 3.04 -0.4 -0.04 0.12 2 22.428 2112.429
-155.76 3.05 -0.4 -0.03 0.12 2 22.41 2112.116
-155.77 3.05 -0.4 -0.02 0.04 2 22.39 2111.812
-155.77 3.06 -0.4 -0.01 0.04 2 22.379 2111.512
-155.77 3.06 -0.4 -0.0 0.04 2 22.361 2111.199
-155.77 3.07 -0.4 0.0 0.04 2 22.343 2110.885
-155.77 3.07 -0.4 0.01 0.04 2 22.323 2110.582
-155.77 3.08 -0.41 0.02 0.02 2 22.305 2110.268
-155.77 3.09 -0.41 0.02 0.02 2 22.287 2109.955
-155.77 3.09 -0.41 0.03 0.02 2 22.269 2109.642
-155.76 3.1 -0.41 0.04 0.02 2 22.251 2109.329
-155.76 3.1 -0.42 0.04 0.02 2 22.233 2109.016
-155.76 3.11 -0.42 0.04 0.02 2 22.215 2108.702
-155.75 3.12 -0.42 0.05 0.02 2 22.197 2108.389
-155.75 3.12 -0.43 0.05 0.02 2 22.179 2108.076
-155.74 3.13 -0.43 0.05 0.02 2 22.161 2107.763
-155.74 3.14 -0.43 0.06 0.02 2 22.146 2107.44
-155.73 3.14 -0.44 0.06 -0.0 2 22.128 2107.127
-155.73 3.15 -0.44 0.06 -0.0 2 22.11 2106.814
-155.72 3.16 -0.45 0.06 -0.0 2 22.104 2106.494
-155.71 3.16 -0.45 0.06 -0.0 2 22.088 2106.171
-155.71 3.17 -0.46 0.06 -0.0 2 22.07 2105.858
-155.7 3.18 -0.46 0.06 -0.0 2 22.055 2105.535
-155.7 3.18 -0.47 0.06 -0.0 2 22.039 2105.212
-155.69 3.19 -0.47 0.06 -0.0 2 22.023 2104.889
-155.68 3.2 -0.48 0.06 -0.0 2 22.008 2104.567
-155.68 3.2 -0.48 0.05 -0.0 2 22.002 2104.247
-155.67 3.21 -0.49 0.05 -0.0 2 21.988 2103.914
-155.67 3.21 -0.49 0.05 -0.0 2 21.973 2103.592
-155.66 3.22 -0.5 0.04 -0.0 2 21.957 2103.269
-155.66 3.23 -0.5 0.04 -0.0 2 21.954 2102.939
-155.66 3.23 -0.51 0.03 -0.0 2 21.938 2102.617
-155.65 3.24 -0.51 0.03 -0.0 2 21.925 2102.284
-155.65 3.24 -0.52 0.02 -0.0 2 21.919 2101.964
-155.65 3.25 -0.52 0.01 -0.0 2 21.905 2101.632
-155.64 3.25 -0.53 0.01 -0.0 2 21.892 2101.3
-155.64 3.25 -0.53 0.0 -0.0 2 21.889 2100.97
-155.64 3.26 -0.54 -0.01 -0.0 2 21.873 2100.647
-155.64 3.26 -0.54 -0.01 -0.0 2 21.869 2100.318
-155.64 3.26 -0.55 -0.02 -0.0 2 21.856 2099.986
-155.65 3.27 -0.55 -0.03 -0.0 2 21.852 2099.656
-155.65 3.27 -0.55 -0.04 -0.0 2 21.839 2099.324
-155.65 3.27 -0.56 -0.05 -0.0 2 21.838 2098.985
-155.66 3.27 -0.56 -0.05 -0.0 2 21.825 2098.652
-155.66 3.28 -0.57 -0.06 -0.0 2 21.821 2098.323
-155.67 3.28 -0.57 -0.07 -0.0 2 21.817 2097.993
-155.68 3.28 -0.57 -0.08 -0.0 2 21.804 2097.661
-155.68 3.28 -0.57 -0.09 -0.0 2 21.8 2097.332
-155.69 3.28 -0.58 -0.1 -0.0 2 21.799 2096.993
-155.7 3.28 -0.58 -0.11 -0.0 2 21.796 2096.663
-155.71 3.28 -0.58 -0.12 -0.0 2 21.782 2096.331
-155.73 3.28 -0.58 -0.13 -0.0 2 21.781 2095.992
-155.74 3.28 -0.59 -0.14 -0.0 2 21.777 2095.662
-155.75 3.28 -0.59 -0.15 -0.0 2 21.774 2095.333
-155.77 3.28 -0.59 -0.16 -0.0 2 21.773 2094.994
-155.79 3.28 -0.59 -0.17 -0.0 2 21.769 2094.664
-155.8 3.28 -0.59 -0.18 -0.0 2 21.765 2094.335
-155.82 3.27 -0.59 -0.19 -0.0 2 21.764 2093.996
-155.84 3.27 -0.59 -0.2 -0.0 2 21.761 2093.666
-155.86 3.27 -0.59 -0.21 -0.0 2 21.757 2093.337
-155.88 3.27 -0.59 -0.21 -0.0 2 21.753 2093.008
-155.9 3.27 -0.59 -0.22 -0.0 2 21.752 2092.669
-155.93 3.26 -0.59 -0.23 -0.0 2 21.749 2092.339
-155.95 3.26 -0.59 -0.24 -0.0 2 21.745 2092.01
-155.97 3.26 -0.59 -0.25 -0.0 2 21.741 2091.68
-156.0 3.25 -0.59 -0.26 -0.0 2 21.738 2091.351
-156.02 3.25 -0.58 -0.26 -0.0 2 21.734 2091.021
-156.05 3.24 -0.58 -0.27 -0.0 2 21.731 2090.692
-156.08 3.24 -0.58 -0.28 -0.0 2 21.727 2090.362
-156.11 3.24 -0.58 -0.28 -0.0 2 21.733 2090.036
-156.14 3.23 -0.58 -0.29 -0.0 2 21.73 2089.706
-156.17 3.23 -0.57 -0.3 -0.0 2 21.726 2089.377
-156.2 3.22 -0.57 -0.3 -0.0 2 21.722 2089.047
-156.23 3.22 -0.57 -0.31 -0.0 2 21.719 2088.718
-156.26 3.21 -0.56 -0.31 -0.0 2 21.723 2088.401
-156.29 3.21 -0.56 -0.32 -0.0 2 21.719 2088.072
-156.32 3.2 -0.56 -0.32 -0.0 2 21.713 2087.752
-156.36 3.2 -0.55 -0.33 -0.0 2 21.71 2087.422
-156.39 3.19 -0.55 -0.33 -0.0 2 21.704 2087.102
-156.42 3.19 -0.55 -0.33 -0.0 2 21.71 2086.776
-156.45 3.18 -0.54 -0.33 -0.0 2 21.704 2086.456
-156.49 3.18 -0.54 -0.34 -0.0 2 21.7 2086.126
-156.52 3.17 -0.53 -0.34 -0.0 2 21.694 2085.807
-156.56 3.17 -0.53 -0.34 -0.0 2 21.698 2085.49
-156.59 3.16 -0.53 -0.34 -0.0 2 21.692 2085.17
-156.63 3.16 -0.52 -0.34 -0.0 2 21.686 2084.85
-156.66 3.15 -0.52 -0.34 -0.0 2 21.681 2084.53
-156.69 3.15 -0.51 -0.34 -0.0 2 21.684 2084.213
-156.73 3.15 -0.51 -0.34 -0.0 2 21.678 2083.893
-156.76 3.14 -0.5 -0.34 -0.0 2 21.673 2083.573
-156.8 3.14 -0.5 -0.34 -0.0 2 21.667 2083.253
-156.83 3.13 -0.49 -0.34 -0.0 2 21.661 2082.933
-156.86 3.13 -0.49 -0.34 -0.0 2 21.662 2082.626
-156.9 3.12 -0.49 -0.33 -0.0 2 21.656 2082.306
-156.93 3.12 -0.48 -0.33 -0.0 2 21.65 2081.986
-156.96 3.12 -0.48 -0.33 -0.0 2 21.642 2081.676
-156.99 3.11 -0.47 -0.32 -0.0 2 21.636 2081.356
-157.03 3.11 -0.47 -0.32 -0.0 2 21.638 2081.049
-157.06 3.11 -0.46 -0.32 -0.0 2 21.632 2080.729
-157.09 3.1 -0.46 -0.31 -0.0 2 21.624 2080.418
-157.12 3.1 -0.46 -0.31 -0.0 2 21.618 2080.099
-157.15 3.1 -0.45 -0.3 -0.0 2 21.61 2079.788
-157.18 3.1 -0.45 -0.3 -0.0 2 21.601 2079.478
-157.21 3.09 -0.44 -0.29 -0.0 2 21.593 2079.168
-157.24 3.09 -0.44 -0.29 -0.0 2 21.597 2078.851
-157.26 3.09 -0.44 -0.28 -0.0 2 21.589 2078.54
-157.29 3.09 -0.43 -0.27 -0.0 2 21.581 2078.23
-157.32 3.09 -0.43 -0.27 -0.0 2 21.572 2077.92
-157.34 3.09 -0.43 -0.26 -0.0 2 21.564 2077.609
-157.37 3.09 -0.43 -0.25 -0.0 2 21.558 2077.29
-157.39 3.09 -0.42 -0.25 -0.0 2 21.55 2076.979
-157.42 3.09 -0.42 -0.24 -0.0 2 21.542 2076.669
-157.44 3.09 -0.42 -0.23 -0.0 2 21.533 2076.359
-157.46 3.09 -0.41 -0.22 -0.0 2 21.525 2076.048
-157.48 3.09 -0.41 -0.22 -0.0 2 21.517 2075.738
-157.51 3.09 -0.41 -0.21 -0.0 2 21.509 2075.428
-157.53 3.09 -0.41 -0.2 -0.0 2 21.501 2075.117
-157.55 3.09 -0.41 -0.19 -0.0 2 21.492 2074.807
-157.56 3.09 -0.41 -0.19 -0.0 2 21.484 2074.497
-157.58 3.09 -0.4 -0.18 -0.0 2 21.478 2074.177
-157.6 3.09 -0.4 -0.17 -0.0 2 21.47 2073.867
-157.62 3.1 -0.4 -0.16 -0.0 2 21.462 2073.556
-157.63 3.1 -0.4 -0.16 -0.0 2 21.454 2073.246
-157.65 3.1 -0.4 -0.15 -0.0 2 21.436 2072.933
-157.66 3.1 -0.4 -0.14 -0.0 2 21.427 2072.622
-157.67 3.11 -0.4 -0.13 -0.0 2 21.421 2072.303
-157.69 3.11 -0.4 -0.13 -0.0 2 21.413 2071.992
-157.7 3.11 -0.4 -0.12 -0.0 2 21.405 2071.682
-157.71 3.11 -0.4 -0.11 -0.0 2 21.399 2071.362
-157.72 3.12 -0.4 -0.11 -0.0 2 21.391 2071.052
-157.73 3.12 -0.4 -0.1 -0.0 2 21.383 2070.741
-157.74 3.12 -0.4 -0.09 -0.0 2 21.377 2070.422
-157.75 3.13 -0.4 -0.09 -0.0 2 21.359 2070.108
-157.76 3.13 -0.4 -0.08 -0.0 2 21.353 2069.788
-157.77 3.14 -0.4 -0.07 -0.0 2 21.345 2069.478
-157.78 3.14 -0.4 -0.07 -0.0 2 21.339 2069.158
-157.78 3.14 -0.41 -0.06 -0.0 2 21.331 2068.848
-157.79 3.15 -0.41 -0.06 -0.0 2 21.325 2068.528
-157.79 3.15 -0.41 -0.05 -0.0 2 21.319 2068.208
-157.8 3.16 -0.41 -0.05 -0.0 2 21.301 2067.895
-157.8 3.16 -0.41 -0.05 -0.0 2 21.295 2067.575
-157.81 3.16 -0.41 -0.04 -0.0 2 21.289 2067.255
-157.81 3.17 -0.41 -0.04 -0.0 2 21.283 2066.935
-157.82 3.17 -0.42 -0.04 -0.0 2 21.277 2066.616
-157.82 3.18 -0.42 -0.03 -0.0 2 21.271 2066.296
-157.82 3.18 -0.42 -0.03 -0.0 2 21.265 2065.976
-157.83 3.18 -0.42 -0.03 -0.0 2 21.259 2065.656
-157.83 3.19 -0.42 -0.03 -0.0 2 21.244 2065.333
-157.83 3.19 -0.43 -0.03 -0.0 2 21.238 2065.013
-157.84 3.19 -0.43 -0.02 -0.0 2 21.232 2064.693
-157.84 3.2 -0.43 -0.02 -0.0 2 21.226 2064.373
-157.84 3.2 -0.43 -0.02 -0.0 2 21.223 2064.044
-157.84 3.21 -0.43 -0.02 -0.08 2 21.217 2063.724
-157.85 3.21 -0.44 -0.02 -0.08 2 21.211 2063.404
-157.85 3.21 -0.44 -0.02 -0.08 2 21.207 2063.075
-157.85 3.21 -0.44 -0.03 -0.08 2 21.201 2062.755
-157.85 3.22 -0.44 -0.03 -0.08 2 21.198 2062.426
-157.86 3.22 -0.44 -0.03 -0.28 2 21.192 2062.106
-157.86 3.22 -0.45 -0.03 -0.28 2 21.188 2061.776
-157.86 3.23 -0.45 -0.03 -0.28 2 21.182 2061.456
-157.86 3.23 -0.45 -0.04 -0.28 2 21.179 2061.127
-157.87 3.23 -0.45 -0.04 -0.28 2 21.173 2060.807
-157.87 3.23 -0.45 -0.04 -0.29 2 21.169 2060.478
-157.88 3.23 -0.45 -0.05 -0.29 2 21.166 2060.148
-157.88 3.24 -0.46 -0.05 -0.29 2 21.16 2059.828
-157.89 3.24 -0.46 -0.06 -0.29 2 21.156 2059.499
-157.89 3.24 -0.46 -0.06 -0.29 2 21.153 2059.169
-157.9 3.24 -0.46 -0.06 -0.36 2 21.147 2058.849
-157.9 3.24 -0.46 -0.07 -0.36 2 21.143 2058.52
-157.91 3.24 -0.46 -0.07 -0.36 2 21.139 2058.191
-157.92 3.24 -0.46 -0.08 -0.36 2 21.136 2057.861
-157.93 3.24 -0.46 -0.09 -0.36 2 21.13 2057.541
-157.94 3.24 -0.47 -0.09 -0.36 2 21.136 2057.215
-157.94 3.24 -0.47 -0.1 -0.36 2 21.133 2056.885
-157.95 3.24 -0.47 -0.1 -0.36 2 21.129 2056.556
-157.96 3.24 -0.47 -0.11 -0.36 2 21.125 2056.226
-157.98 3.24 -0.47 -0.12 -0.36 2 21.119 2055.907
-157.99 3.24 -0.47 -0.12 -0.35 2 21.116 2055.577
-158.0 3.24 -0.47 -0.13 -0.35 2 21.122 2055.251
-158.01 3.24 -0.47 -0.14 -0.35 2 21.118 2054.921
-158.03 3.24 -0.47 -0.14 -0.35 2 21.115 2054.592
-158.04 3.24 -0.47 -0.15 -0.35 2 21.109 2054.272
-158.05 3.23 -0.47 -0.15 -0.35 2 21.105 2053.942
-158.07 3.23 -0.47 -0.16 -0.35 2 21.111 2053.616
-158.09 3.23 -0.47 -0.17 -0.35 2 21.108 2053.286
-158.1 3.23 -0.47 -0.17 -0.35 2 21.102 2052.966
-158.12 3.23 -0.47 -0.18 -0.35 2 21.108 2052.64
-158.14 3.22 -0.47 -0.19 -0.35 2 21.105 2052.31
-158.16 3.22 -0.47 -0.19 -0.35 2 21.099 2051.991
-158.18 3.22 -0.46 -0.2 -0.35 2 21.105 2051.664
-158.2 3.22 -0.46 -0.2 -0.35 2 21.101 2051.335
-158.22 3.21 -0.46 -0.21 -0.35 2 21.095 2051.015
-158.24 3.21 -0.46 -0.21 -0.35 2 21.101 2050.688
-158.26 3.21 -0.46 -0.22 -0.35 2 21.096 2050.368
-158.28 3.21 -0.46 -0.22 -0.35 2 21.092 2050.039
-158.3 3.2 -0.46 -0.23 -0.35 2 21.096 2049.722
-158.33 3.2 -0.46 -0.23 -0.35 2 21.092 2049.393
-158.35 3.2 -0.46 -0.24 -0.35 2 21.096 2049.076
-158.37 3.2 -0.46 -0.24 -0.35 2 21.09 2048.756
-158.4 3.19 -0.45 -0.24 -0.35 2 21.087 2048.426
-158.42 3.19 -0.45 -0.25 -0.35 2 21.09 2048.109
-158.45 3.19 -0.45 -0.25 -0.35 2 21.084 2047.789
-158.47 3.19 -0.45 -0.25 -0.35 2 21.091 2047.463
-158.5 3.18 -0.45 -0.25 -0.35 2 21.085 2047.143
-158.52 3.18 -0.45 -0.25 -0.35 2 21.088 2046.826
-158.55 3.18 -0.45 -0.26 -0.35 2 21.085 2046.497
-158.57 3.18 -0.45 -0.26 -0.35 2 21.089 2046.18
-158.6 3.17 -0.45 -0.26 -0.35 2 21.093 2045.863
-158.63 3.17 -0.44 -0.26 -0.35 2 21.087 2045.543
-158.65 3.17 -0.44 -0.26 -0.35 2 21.09 2045.226
-158.68 3.17 -0.44 -0.26 -0.35 2 21.085 2044.906
-158.7 3.16 -0.44 -0.26 -0.35 2 21.088 2044.589
-158.73 3.16 -0.44 -0.25 -0.35 2 21.092 2044.272
-158.75 3.16 -0.44 -0.25 -0.35 2 21.089 2043.943
-158.78 3.16 -0.44 -0.25 -0.35 2 21.092 2043.626
-158.8 3.16 -0.44 -0.25 -0.35 2 21.087 2043.306
-158.83 3.16 -0.44 -0.24 -0.35 2 21.09 2042.989
-158.85 3.16 -0.44 -0.24 -0.35 2 21.094 2042.672
-158.88 3.15 -0.44 -0.24 -0.35 2 21.098 2042.355
-158.9 3.15 -0.44 -0.23 -0.35 2 21.092 2042.035
-158.92 3.15 -0.44 -0.23 -0.35 2 21.096 2041.718
-158.95 3.15 -0.44 -0.22 -0.35 2 21.1 2041.401
-158.97 3.15 -0.44 -0.22 -0.35 2 21.104 2041.084
-158.99 3.15 -0.44 -0.21 -0.35 2 21.098 2040.764
-159.01 3.15 -0.44 -0.21 -0.35 2 21.101 2040.447
-159.03 3.15 -0.44 -0.2 -0.35 2 21.105 2040.13
-159.05 3.15 -0.44 -0.2 -0.35 2 21.109 2039.813
-159.07 3.15 -0.44 -0.19 -0.35 2 21.113 2039.496
-159.09 3.15 -0.44 -0.18 -0.35 2 21.107 2039.177
-159.11 3.16 -0.44 -0.18 -0.35 2 21.111 2038.86
-159.12 3.16 -0.44 -0.17 -0.35 2 21.115 2038.543
-159.14 3.16 -0.44 -0.16 -0.35 2 21.119 2038.226
-159.15 3.16 -0.44 -0.15 -0.35 2 21.122 2037.909
-159.17 3.16 -0.45 -0.15 -0.35 2 21.126 2037.592
-159.18 3.16 -0.45 -0.14 -0.35 2 21.13 2037.275
-159.2 3.16 -0.45 -0.13 -0.35 2 21.134 2036.958
-159.21 3.17 -0.45 -0.12 -0.35 2 21.14 2036.631
-159.22 3.17 -0.45 -0.12 -0.35 2 21.144 2036.314
-159.23 3.17 -0.45 -0.11 -0.35 2 21.148 2035.997
-159.24 3.17 -0.45 -0.1 -0.35 2 21.151 2035.68
-159.25 3.18 -0.45 -0.09 -0.35 2 21.158 2035.354
-159.26 3.18 -0.46 -0.08 -0.35 2 21.161 2035.037
-159.27 3.18 -0.46 -0.08 -0.35 2 21.165 2034.72
-159.27 3.19 -0.46 -0.07 -0.35 2 21.171 2034.393
-159.28 3.19 -0.46 -0.06 -0.35 2 21.175 2034.077
-159.28 3.19 -0.46 -0.05 -0.35 2 21.181 2033.75
-159.29 3.19 -0.47 -0.04 -0.35 2 21.185 2033.433
-159.29 3.2 -0.47 -0.04 -0.35 2 21.191 2033.107
-159.29 3.2 -0.47 -0.03 -0.35 2 21.195 2032.79
-159.3 3.2 -0.47 -0.02 -0.35 2 21.201 2032.463
-159.3 3.21 -0.47 -0.01 -0.35 2 21.207 2032.137
-159.3 3.21 -0.48 -0.01 -0.35 2 21.211 2031.82
-159.3 3.22 -0.48 -0.0 -0.35 2 21.217 2031.493
-159.3 3.22 -0.48 0.01 -0.35 2 21.224 2031.167
-159.3 3.22 -0.48 0.01 -0.35 2 21.23 2030.84
-159.29 3.23 -0.48 0.02 -0.35 2 21.236 2030.514
-159.29 3.23 -0.49 0.02 -0.35 2 21.249 2030.199
-159.29 3.23 -0.49 0.03 -0.35 2 21.255 2029.873
-159.28 3.24 -0.49 0.03 -0.35 2 21.262 2029.546
-159.28 3.24 -0.49 0.04 -0.35 2 21.268 2029.22
-159.28 3.24 -0.49 0.04 -0.35 2 21.274 2028.893
-159.27 3.25 -0.5 0.05 -0.35 2 21.282 2028.557
-159.27 3.25 -0.5 0.05 -0.35 2 21.289 2028.231
-159.26 3.25 -0.5 0.05 -0.35 2 21.304 2027.907
-159.26 3.26 -0.5 0.06 -0.35 2 21.311 2027.581
-159.25 3.26 -0.5 0.06 -0.35 2 21.317 2027.254
-159.24 3.26 -0.51 0.06 -0.35 2 21.325 2026.918
-159.24 3.27 -0.51 0.06 -0.35 2 21.331 2026.592
-159.23 3.27 -0.51 0.07 -0.35 2 21.337 2026.265
-159.22 3.27 -0.51 0.07 -0.35 2 21.346 2025.929
-159.22 3.28 -0.51 0.07 -0.35 2 21.362 2025.605
-159.21 3.28 -0.51 0.07 -0.35 2 21.37 2025.269
-159.2 3.28 -0.51 0.07 -0.35 2 21.376 2024.943
-159.2 3.28 -0.52 0.06 -0.35 2 21.385 2024.607
-159.19 3.28 -0.52 0.06 -0.35 2 21.391 2024.28
-159.18 3.29 -0.52 0.06 -0.35 2 21.399 2023.944
-159.18 3.29 -0.52 0.06 -0.35 2 21.415 2023.621
-159.17 3.29 -0.52 0.06 -0.35 2 21.424 2023.284
-159.17 3.29 -0.52 0.05 -0.35 2 21.43 2022.958
-159.16 3.29 -0.52 0.05 -0.35 2 21.438 2022.622
-159.16 3.29 -0.52 0.05 -0.35 2 21.447 2022.286
-159.15 3.29 -0.52 0.04 -0.35 2 21.453 2021.959
-159.15 3.3 -0.52 0.04 -0.35 2 21.471 2021.626
-159.15 3.3 -0.52 0.03 -0.35 2 21.48 2021.29
-159.14 3.3 -0.52 0.03 -0.35 2 21.486 2020.964
-159.14 3.3 -0.52 0.02 -0.35 2 21.494 2020.627
-159.14 3.3 -0.52 0.01 -0.35 2 21.503 2020.291
-159.14 3.3 -0.52 0.01 -0.35 2 21.509 2019.965
-159.14 3.3 -0.52 -0.0 -0.35 2 21.527 2019.632
-159.14 3.29 -0.52 -0.01 -0.35 2 21.535 2019.296
-159.14 3.29 -0.52 -0.02 -0.35 2 21.542 2018.969
-159.14 3.29 -0.52 -0.02 -0.35 2 21.55 2018.633
-159.14 3.29 -0.52 -0.03 -0.35 2 21.556 2018.307
-159.15 3.29 -0.52 -0.04 -0.35 2 21.565 2017.97
-159.15 3.29 -0.52 -0.05 -0.35 2 21.583 2017.637
-159.16 3.29 -0.52 -0.06 -0.35 2 21.589 2017.311
-159.16 3.28 -0.52 -0.06 -0.35 2 21.597 2016.975
-159.17 3.28 -0.52 -0.07 -0.35 2 21.604 2016.648
