Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
608.6 8098.44 4629.16 -157.61 3.21 -0.46 -0.16 -0.61 4 89.336 35.967 2407.643 564.14 76.8
608.7 8098.12 4629.08 -157.62 3.21 -0.45 -0.16 -0.61 4 89.352 35.99 2407.313 564.14 76.8
608.8 8097.81 4629.0 -157.64 3.2 -0.45 -0.17 -0.61 4 89.386 36.036 2406.993 564.14 76.8
608.9 8097.5 4628.92 -157.66 3.2 -0.45 -0.18 -0.61 4 89.421 36.083 2406.673 564.14 76.8
609.0 8097.18 4628.84 -157.68 3.2 -0.45 -0.18 -0.61 4 89.458 36.127 2406.344 564.14 76.8
609.1 8096.87 4628.76 -157.69 3.2 -0.45 -0.19 -0.61 4 89.472 36.153 2406.024 564.14 76.8
609.2 8096.56 4628.68 -157.71 3.19 -0.45 -0.19 -0.61 4 89.506 36.199 2405.704 564.14 76.8
609.3 8096.25 4628.6 -157.73 3.19 -0.45 -0.2 -0.61 4 89.541 36.245 2405.384 564.14 76.8
609.4 8095.94 4628.52 -157.75 3.19 -0.45 -0.2 -0.61 4 89.575 36.292 2405.064 564.14 76.8
609.5 8095.62 4628.44 -157.77 3.18 -0.44 -0.21 -0.61 4 89.612 36.336 2404.735 564.14 76.8
609.6 8095.31 4628.36 -157.8 3.18 -0.44 -0.21 -0.61 4 89.667 36.403 2404.415 564.14 76.8
609.7 8095.0 4628.28 -157.82 3.18 -0.44 -0.22 -0.61 4 89.701 36.449 2404.095 564.14 76.8
609.8 8094.69 4628.2 -157.84 3.17 -0.44 -0.22 -0.61 4 89.736 36.495 2403.775 564.14 76.8
609.9 8094.38 4628.12 -157.86 3.17 -0.44 -0.23 -0.61 4 89.77 36.542 2403.455 564.14 76.8
610.0 8094.07 4628.05 -157.89 3.16 -0.43 -0.23 -0.61 4 89.835 36.599 2403.138 564.14 76.8
610.1 8093.76 4627.97 -157.91 3.16 -0.43 -0.24 -0.61 4 89.87 36.645 2402.818 564.14 76.8
610.2 8093.45 4627.89 -157.93 3.16 -0.43 -0.24 -0.61 4 89.904 36.692 2402.498 564.14 76.8
610.3 8093.14 4627.81 -157.96 3.15 -0.43 -0.24 -0.61 4 89.959 36.759 2402.178 564.14 76.8
610.4 8092.84 4627.73 -157.98 3.15 -0.43 -0.25 -0.61 4 89.992 36.808 2401.867 564.14 76.8
610.5 8092.53 4627.65 -158.01 3.14 -0.43 -0.25 -0.61 4 90.047 36.875 2401.547 564.14 76.8
610.6 8092.22 4627.57 -158.03 3.14 -0.42 -0.25 -0.61 4 90.081 36.921 2401.227 564.14 76.8
610.7 8091.91 4627.5 -158.06 3.14 -0.42 -0.25 -0.61 4 90.146 36.978 2400.91 564.14 76.8
610.8 8091.61 4627.42 -158.08 3.13 -0.42 -0.26 -0.61 4 90.179 37.027 2400.6 564.14 76.8
610.9 8091.3 4627.34 -158.11 3.13 -0.42 -0.26 -0.61 4 90.234 37.094 2400.28 564.14 76.8
611.0 8091.0 4627.26 -158.14 3.12 -0.41 -0.26 -0.61 4 90.287 37.164 2399.97 564.14 76.8
611.1 8090.69 4627.18 -158.16 3.12 -0.41 -0.26 -0.61 4 90.321 37.21 2399.65 564.14 76.8
611.2 8090.39 4627.11 -158.19 3.12 -0.41 -0.26 -0.61 4 90.384 37.27 2399.342 564.14 76.8
611.3 8090.08 4627.03 -158.21 3.11 -0.41 -0.26 -0.61 4 90.418 37.316 2399.022 564.14 76.8
611.4 8089.78 4626.95 -158.24 3.11 -0.41 -0.26 -0.61 4 90.471 37.386 2398.712 564.14 76.8
611.5 8089.47 4626.87 -158.27 3.11 -0.4 -0.26 -0.61 4 90.527 37.453 2398.392 564.14 76.8
611.6 8089.17 4626.8 -158.29 3.1 -0.4 -0.26 -0.61 4 90.569 37.492 2398.084 564.14 76.8
611.7 8088.87 4626.72 -158.32 3.1 -0.4 -0.26 -0.61 4 90.622 37.561 2397.774 564.14 76.8
611.8 8088.57 4626.64 -158.34 3.1 -0.4 -0.26 -0.61 4 90.654 37.61 2397.464 564.14 76.8
611.9 8088.26 4626.56 -158.37 3.09 -0.4 -0.25 -0.61 4 90.709 37.677 2397.144 564.14 76.8
612.0 8087.96 4626.49 -158.39 3.09 -0.39 -0.25 -0.61 4 90.751 37.717 2396.836 564.14 76.8
612.1 8087.66 4626.41 -158.42 3.09 -0.39 -0.25 -0.61 4 90.804 37.786 2396.526 564.14 76.8
612.2 8087.36 4626.33 -158.44 3.08 -0.39 -0.25 -0.61 4 90.837 37.835 2396.216 564.14 76.8
612.3 8087.06 4626.26 -158.47 3.08 -0.39 -0.24 -0.61 4 90.899 37.895 2395.908 564.14 76.8
612.4 8086.76 4626.18 -158.49 3.08 -0.39 -0.24 -0.61 4 90.932 37.944 2395.598 564.14 76.8
612.5 8086.46 4626.1 -158.51 3.08 -0.38 -0.23 -0.61 4 90.964 37.993 2395.287 564.14 76.8
612.6 8086.16 4626.02 -158.54 3.07 -0.38 -0.23 -0.61 4 91.017 38.062 2394.977 564.14 76.8
612.7 8085.86 4625.95 -158.56 3.07 -0.38 -0.22 -0.61 4 91.059 38.101 2394.669 564.14 76.8
612.8 8085.56 4625.87 -158.58 3.07 -0.38 -0.22 -0.61 4 91.092 38.15 2394.359 564.14 76.8
612.9 8085.26 4625.79 -158.6 3.07 -0.38 -0.21 -0.61 4 91.124 38.199 2394.049 564.14 76.8
613.0 8084.96 4625.72 -158.62 3.07 -0.38 -0.21 -0.61 4 91.166 38.238 2393.741 564.14 76.8
613.1 8084.66 4625.64 -158.64 3.07 -0.37 -0.2 -0.61 4 91.199 38.287 2393.431 564.14 76.8
613.2 8084.36 4625.56 -158.66 3.07 -0.37 -0.2 -0.61 4 91.231 38.336 2393.12 564.14 76.8
613.3 8084.06 4625.49 -158.68 3.06 -0.37 -0.19 -0.61 4 91.273 38.375 2392.813 564.14 76.8
613.4 8083.76 4625.41 -158.7 3.06 -0.37 -0.18 -0.61 4 91.306 38.424 2392.503 564.14 76.8
613.5 8083.46 4625.33 -158.72 3.06 -0.37 -0.18 -0.61 4 91.338 38.473 2392.192 564.14 76.8
613.6 8083.16 4625.26 -158.74 3.06 -0.37 -0.17 -0.61 4 91.38 38.512 2391.885 564.14 76.8
613.7 8082.87 4625.18 -158.75 3.06 -0.37 -0.16 -0.61 4 91.39 38.543 2391.584 564.14 76.8
613.8 8082.57 4625.1 -158.77 3.06 -0.36 -0.15 -0.61 4 91.422 38.592 2391.273 564.14 76.8
613.9 8082.27 4625.02 -158.78 3.06 -0.36 -0.14 -0.61 4 91.434 38.62 2390.963 564.14 76.8
614.0 8081.97 4624.95 -158.8 3.06 -0.36 -0.14 -0.61 4 91.476 38.66 2390.656 564.14 76.8
614.1 8081.67 4624.87 -158.81 3.06 -0.36 -0.13 -0.61 4 91.488 38.688 2390.345 564.14 76.8
614.2 8081.37 4624.79 -158.82 3.07 -0.36 -0.12 -0.61 4 91.5 38.716 2390.035 564.14 76.8
614.3 8081.07 4624.72 -158.83 3.07 -0.36 -0.11 -0.61 4 91.521 38.735 2389.727 564.14 76.8
614.4 8080.77 4624.64 -158.84 3.07 -0.36 -0.1 -0.61 4 91.533 38.763 2389.417 564.14 76.8
614.5 8080.47 4624.56 -158.85 3.07 -0.36 -0.1 -0.61 4 91.545 38.791 2389.107 564.14 76.8
614.6 8080.17 4624.48 -158.86 3.07 -0.36 -0.09 -0.61 4 91.557 38.819 2388.796 564.14 76.8
614.7 8079.88 4624.41 -158.87 3.07 -0.36 -0.08 -0.61 4 91.576 38.84 2388.498 564.14 76.8
614.8 8079.58 4624.33 -158.88 3.07 -0.36 -0.07 -0.61 4 91.588 38.869 2388.188 564.14 76.8
614.9 8079.28 4624.25 -158.88 3.08 -0.36 -0.06 -0.61 4 91.579 38.876 2387.878 564.14 76.8
615.0 8078.98 4624.17 -158.89 3.08 -0.36 -0.05 -0.61 4 91.591 38.905 2387.567 564.14 76.8
615.1 8078.68 4624.1 -158.89 3.08 -0.36 -0.04 -0.61 4 91.592 38.902 2387.26 564.14 76.8
615.2 8078.38 4624.02 -158.9 3.08 -0.36 -0.03 -0.61 4 91.603 38.931 2386.949 564.14 76.8
615.3 8078.07 4623.94 -158.9 3.09 -0.36 -0.03 -0.61 4 91.597 38.936 2386.629 564.14 76.8
615.4 8077.77 4623.86 -158.9 3.09 -0.36 -0.02 -0.61 4 91.588 38.944 2386.319 564.14 76.8
615.5 8077.47 4623.79 -158.9 3.09 -0.36 -0.01 -0.61 4 91.589 38.942 2386.012 564.14 76.8
615.6 8077.17 4623.71 -158.9 3.1 -0.36 -0.0 -0.61 4 91.58 38.949 2385.701 564.14 76.8
615.7 8076.87 4623.63 -158.9 3.1 -0.36 0.01 -0.61 4 91.571 38.957 2385.391 564.14 76.8
615.8 8076.57 4623.55 -158.9 3.1 -0.36 0.01 -0.61 4 91.562 38.964 2385.08 564.14 76.8
615.9 8076.26 4623.47 -158.9 3.11 -0.36 0.02 -0.61 4 91.556 38.97 2384.76 564.14 76.8
616.0 8075.96 4623.4 -158.9 3.11 -0.36 0.03 -0.61 4 91.557 38.967 2384.453 564.14 76.8
616.1 8075.66 4623.32 -158.89 3.11 -0.37 0.04 -0.61 4 91.527 38.954 2384.143 564.14 76.8
616.2 8075.35 4623.24 -158.89 3.12 -0.37 0.04 -0.61 4 91.521 38.96 2383.823 564.14 76.8
616.3 8075.05 4623.16 -158.89 3.12 -0.37 0.05 -0.61 4 91.512 38.967 2383.512 564.14 76.8
616.4 8074.74 4623.08 -158.88 3.13 -0.37 0.06 -0.61 4 91.485 38.952 2383.192 564.14 76.8
616.5 8074.44 4623.01 -158.87 3.13 -0.37 0.07 -0.61 4 91.465 38.929 2382.885 564.14 76.8
616.6 8074.13 4622.93 -158.87 3.13 -0.37 0.07 -0.61 4 91.458 38.934 2382.565 564.14 76.8
616.7 8073.83 4622.85 -158.86 3.14 -0.38 0.08 -0.61 4 91.429 38.921 2382.255 564.14 76.8
616.8 8073.52 4622.77 -158.85 3.14 -0.38 0.08 -0.61 4 91.401 38.906 2381.935 564.14 76.8
616.9 8073.21 4622.69 -158.84 3.15 -0.38 0.09 -0.61 4 91.374 38.89 2381.615 564.14 76.8
617.0 8072.9 4622.62 -158.83 3.15 -0.38 0.09 -0.61 4 91.357 38.865 2381.298 564.14 76.8
617.1 8072.6 4622.54 -158.82 3.16 -0.38 0.1 -0.61 4 91.327 38.852 2380.987 564.14 76.8
617.2 8072.29 4622.46 -158.81 3.16 -0.39 0.1 -0.61 4 91.3 38.837 2380.667 564.14 76.8
617.3 8071.98 4622.38 -158.8 3.17 -0.39 0.11 -0.61 4 91.273 38.821 2380.347 564.14 76.8
617.4 8071.67 4622.3 -158.79 3.17 -0.39 0.11 -0.61 4 91.246 38.806 2380.027 564.14 76.8
617.5 8071.36 4622.23 -158.78 3.17 -0.4 0.12 -0.61 4 91.228 38.781 2379.71 564.14 76.8
617.6 8071.05 4622.15 -158.77 3.18 -0.4 0.12 -0.61 4 91.201 38.765 2379.39 564.14 76.8
617.7 8070.74 4622.07 -158.76 3.18 -0.4 0.12 -0.61 4 91.174 38.75 2379.07 564.14 76.8
617.8 8070.43 4621.99 -158.75 3.19 -0.4 0.13 -0.61 4 91.147 38.735 2378.75 564.14 76.8
617.9 8070.11 4621.91 -158.73 3.19 -0.41 0.13 -0.61 4 91.101 38.696 2378.421 564.14 76.8
618.0 8069.8 4621.84 -158.72 3.2 -0.41 0.13 -0.61 4 91.084 38.671 2378.104 564.14 76.8
618.1 8069.49 4621.76 -158.71 3.2 -0.41 0.13 -0.61 4 91.056 38.656 2377.784 564.14 76.8
618.2 8069.18 4621.68 -158.69 3.2 -0.42 0.13 -0.61 4 91.009 38.62 2377.464 564.14 76.8
618.3 8068.86 4621.6 -158.68 3.21 -0.42 0.14 -0.61 4 90.984 38.602 2377.134 564.14 76.8
618.4 8068.55 4621.53 -158.67 3.21 -0.42 0.14 -0.61 4 90.966 38.577 2376.817 564.14 76.8
618.5 8068.23 4621.45 -158.65 3.22 -0.43 0.14 -0.61 4 90.921 38.538 2376.488 564.14 76.8
618.6 8067.92 4621.37 -158.64 3.22 -0.43 0.14 -0.61 4 90.894 38.523 2376.168 564.14 76.8
618.7 8067.6 4621.29 -158.63 3.22 -0.43 0.14 -0.61 4 90.869 38.505 2375.838 564.14 76.8
618.8 8067.28 4621.22 -158.61 3.23 -0.44 0.14 -0.61 4 90.833 38.457 2375.511 564.14 76.8
618.9 8066.97 4621.14 -158.6 3.23 -0.44 0.14 -0.61 4 90.806 38.442 2375.192 564.14 76.8
619.0 8066.65 4621.06 -158.58 3.24 -0.45 0.13 -0.61 4 90.76 38.403 2374.862 564.14 76.8
619.1 8066.33 4620.99 -158.57 3.24 -0.45 0.13 -0.61 4 90.745 38.376 2374.535 564.14 76.8
619.2 8066.01 4620.91 -158.56 3.24 -0.45 0.13 -0.61 4 90.72 38.358 2374.206 564.14 76.8
619.3 8065.7 4620.83 -158.54 3.25 -0.46 0.13 -0.61 4 90.672 38.322 2373.886 564.14 76.8
619.4 8065.38 4620.76 -158.53 3.25 -0.46 0.13 -0.61 4 90.657 38.295 2373.559 564.14 76.8
619.5 8065.06 4620.68 -158.52 3.25 -0.46 0.13 -0.61 4 90.632 38.277 2373.23 564.14 76.8
619.6 8064.74 4620.61 -158.51 3.25 -0.47 0.12 -0.61 4 90.617 38.249 2372.903 564.14 76.8
619.7 8064.42 4620.53 -158.49 3.26 -0.47 0.12 -0.61 4 90.572 38.211 2372.573 564.14 76.8
619.8 8064.1 4620.46 -158.48 3.26 -0.47 0.12 -0.61 4 90.557 38.184 2372.247 564.14 76.8
619.9 8063.78 4620.38 -158.47 3.26 -0.48 0.11 -0.61 4 90.532 38.166 2371.917 564.14 76.8
620.0 8063.46 4620.3 -158.46 3.26 -0.48 0.11 -0.61 4 90.507 38.148 2371.588 564.14 76.8
620.1 8063.13 4620.23 -158.45 3.27 -0.48 0.1 -0.61 4 90.494 38.118 2371.251 564.14 76.8
620.2 8062.81 4620.16 -158.44 3.27 -0.49 0.1 -0.61 4 90.479 38.091 2370.925 564.14 76.8
620.3 8062.49 4620.08 -158.43 3.27 -0.49 0.1 -0.61 4 90.454 38.073 2370.595 564.14 76.8
620.4 8062.17 4620.01 -158.42 3.27 -0.49 0.09 -0.61 4 90.439 38.046 2370.268 564.14 76.8
620.5 8061.85 4619.93 -158.41 3.27 -0.5 0.09 -0.61 4 90.414 38.028 2369.939 564.14 76.8
620.6 8061.52 4619.86 -158.4 3.27 -0.5 0.08 -0.61 4 90.401 37.998 2369.603 564.14 76.8
620.7 8061.2 4619.78 -158.39 3.27 -0.5 0.08 -0.61 4 90.376 37.981 2369.273 564.14 76.8
620.8 8060.88 4619.71 -158.39 3.27 -0.51 0.07 -0.61 4 90.382 37.974 2368.946 564.14 76.8
620.9 8060.55 4619.64 -158.38 3.27 -0.51 0.07 -0.61 4 90.369 37.944 2368.61 564.14 76.8
621.0 8060.23 4619.56 -158.37 3.28 -0.51 0.06 -0.61 4 90.344 37.926 2368.281 564.14 76.8
621.1 8059.91 4619.49 -158.37 3.28 -0.52 0.05 -0.61 4 90.35 37.92 2367.954 564.14 76.8
621.2 8059.58 4619.42 -158.36 3.28 -0.52 0.05 -0.61 4 90.337 37.89 2367.618 564.14 76.8
621.3 8059.26 4619.35 -158.36 3.28 -0.52 0.04 -0.61 4 90.342 37.883 2367.291 564.14 76.8
621.4 8058.94 4619.27 -158.35 3.28 -0.52 0.04 -0.61 4 90.318 37.865 2366.962 564.14 76.8
621.5 8058.61 4619.2 -158.35 3.28 -0.53 0.03 -0.61 4 90.325 37.856 2366.625 564.14 76.8
621.6 8058.29 4619.13 -158.35 3.27 -0.53 0.02 -0.61 4 90.331 37.849 2366.299 564.14 76.8
621.7 8057.97 4619.06 -158.34 3.27 -0.53 0.02 -0.61 4 90.316 37.822 2365.972 564.14 76.8
621.8 8057.64 4618.99 -158.34 3.27 -0.53 0.01 -0.61 4 90.324 37.813 2365.636 564.14 76.8
621.9 8057.32 4618.92 -158.34 3.27 -0.53 0.01 -0.61 4 90.329 37.806 2365.309 564.14 76.8
622.0 8056.99 4618.84 -158.34 3.27 -0.53 -0.0 -0.61 4 90.327 37.807 2364.97 564.14 76.8
622.1 8056.67 4618.77 -158.34 3.27 -0.54 -0.01 -0.61 4 90.333 37.8 2364.643 564.14 76.8
622.2 8056.35 4618.7 -158.34 3.27 -0.54 -0.01 -0.61 4 90.338 37.793 2364.316 564.14 76.8
622.3 8056.02 4618.63 -158.34 3.27 -0.54 -0.02 -0.61 4 90.346 37.784 2363.98 564.14 76.8
622.4 8055.7 4618.56 -158.35 3.26 -0.54 -0.02 -0.61 4 90.372 37.798 2363.654 564.14 76.8
622.5 8055.38 4618.49 -158.35 3.26 -0.54 -0.03 -0.61 4 90.377 37.791 2363.327 564.14 76.8
622.6 8055.05 4618.42 -158.35 3.26 -0.54 -0.04 -0.61 4 90.385 37.782 2362.991 564.14 76.8
622.7 8054.73 4618.35 -158.36 3.26 -0.54 -0.04 -0.61 4 90.411 37.796 2362.664 564.14 76.8
622.8 8054.41 4618.28 -158.36 3.26 -0.54 -0.05 -0.61 4 90.417 37.789 2362.337 564.14 76.8
622.9 8054.08 4618.21 -158.37 3.25 -0.54 -0.05 -0.61 4 90.445 37.8 2362.001 564.14 76.8
623.0 8053.76 4618.14 -158.37 3.25 -0.54 -0.06 -0.61 4 90.451 37.794 2361.674 564.14 76.8
623.1 8053.44 4618.07 -158.38 3.25 -0.54 -0.07 -0.61 4 90.477 37.807 2361.348 564.14 76.8
623.2 8053.12 4618.01 -158.39 3.25 -0.54 -0.07 -0.61 4 90.512 37.811 2361.024 564.14 76.8
623.3 8052.8 4617.94 -158.39 3.24 -0.54 -0.08 -0.61 4 90.518 37.805 2360.697 564.14 76.8
623.4 8052.48 4617.87 -158.4 3.24 -0.54 -0.08 -0.61 4 90.544 37.819 2360.37 564.14 76.8
623.5 8052.15 4617.8 -158.41 3.24 -0.54 -0.09 -0.61 4 90.572 37.83 2360.034 564.14 76.8
623.6 8051.83 4617.73 -158.42 3.23 -0.54 -0.09 -0.61 4 90.599 37.844 2359.707 564.14 76.8
623.7 8051.51 4617.66 -158.43 3.23 -0.54 -0.1 -0.61 4 90.625 37.858 2359.381 564.14 76.8
623.8 8051.19 4617.59 -158.44 3.23 -0.54 -0.1 -0.61 4 90.651 37.872 2359.054 564.14 76.8
623.9 8050.87 4617.53 -158.45 3.22 -0.54 -0.1 -0.61 4 90.687 37.876 2358.73 564.14 76.8
624.0 8050.55 4617.46 -158.46 3.22 -0.54 -0.11 -0.61 4 90.713 37.89 2358.404 564.14 76.8
624.1 8050.23 4617.39 -158.47 3.22 -0.54 -0.11 -0.61 4 90.739 37.903 2358.077 564.14 76.8
624.2 8049.91 4617.32 -158.48 3.21 -0.54 -0.11 -0.61 4 90.765 37.917 2357.75 564.14 76.8
624.3 8049.6 4617.25 -158.49 3.21 -0.54 -0.12 -0.61 4 90.789 37.933 2357.433 564.14 76.8
624.4 8049.28 4617.19 -158.51 3.21 -0.53 -0.12 -0.61 4 90.845 37.958 2357.109 564.14 76.8
624.5 8048.96 4617.12 -158.52 3.2 -0.53 -0.12 -0.61 4 90.871 37.972 2356.783 564.14 76.8
624.6 8048.64 4617.05 -158.53 3.2 -0.53 -0.13 -0.61 4 90.897 37.986 2356.456 564.14 76.8
624.7 8048.33 4616.98 -158.54 3.2 -0.53 -0.13 -0.61 4 90.921 38.002 2356.139 564.14 76.8
624.8 8048.01 4616.92 -158.56 3.19 -0.53 -0.13 -0.61 4 90.978 38.027 2355.815 564.14 76.8
624.9 8047.69 4616.85 -158.57 3.19 -0.53 -0.13 -0.61 4 91.004 38.041 2355.488 564.14 76.8
625.0 8047.38 4616.78 -158.58 3.18 -0.52 -0.13 -0.61 4 91.027 38.057 2355.171 564.14 76.8
625.1 8047.06 4616.71 -158.6 3.18 -0.52 -0.13 -0.61 4 91.074 38.091 2354.845 564.14 76.8
625.2 8046.75 4616.64 -158.61 3.18 -0.52 -0.14 -0.61 4 91.098 38.108 2354.528 564.14 76.8
625.3 8046.43 4616.58 -158.63 3.17 -0.52 -0.14 -0.61 4 91.155 38.132 2354.204 564.14 76.8
625.4 8046.12 4616.51 -158.64 3.17 -0.51 -0.14 -0.61 4 91.178 38.149 2353.887 564.14 76.8
625.5 8045.8 4616.44 -158.65 3.17 -0.51 -0.14 -0.61 4 91.204 38.162 2353.56 564.14 76.8
625.6 8045.49 4616.37 -158.67 3.16 -0.51 -0.14 -0.61 4 91.249 38.199 2353.243 564.14 76.8
625.7 8045.18 4616.31 -158.68 3.16 -0.51 -0.14 -0.61 4 91.282 38.206 2352.929 564.14 76.8
625.8 8044.87 4616.24 -158.69 3.16 -0.5 -0.14 -0.61 4 91.306 38.222 2352.612 564.14 76.8
625.9 8044.55 4616.17 -158.71 3.15 -0.5 -0.13 -0.61 4 91.353 38.257 2352.285 564.14 76.8
626.0 8044.24 4616.1 -158.72 3.15 -0.5 -0.13 -0.61 4 91.377 38.273 2351.968 564.14 76.8
626.1 8043.93 4616.03 -158.73 3.15 -0.49 -0.13 -0.61 4 91.401 38.289 2351.651 564.14 76.8
626.2 8043.62 4615.97 -158.75 3.14 -0.49 -0.13 -0.61 4 91.455 38.316 2351.337 564.14 76.8
626.3 8043.31 4615.9 -158.76 3.14 -0.49 -0.13 -0.61 4 91.479 38.332 2351.019 564.14 76.8
626.4 8043.0 4615.83 -158.77 3.14 -0.49 -0.13 -0.61 4 91.503 38.349 2350.702 564.14 76.8
626.5 8042.69 4615.76 -158.78 3.13 -0.48 -0.12 -0.61 4 91.526 38.365 2350.385 564.14 76.8
626.6 8042.38 4615.69 -158.8 3.13 -0.48 -0.12 -0.61 4 91.571 38.402 2350.068 564.14 76.8
626.7 8042.07 4615.62 -158.81 3.13 -0.48 -0.12 -0.61 4 91.595 38.418 2349.751 564.14 76.8
626.8 8041.76 4615.56 -158.82 3.13 -0.47 -0.11 -0.61 4 91.628 38.424 2349.437 564.14 76.8
626.9 8041.45 4615.49 -158.83 3.12 -0.47 -0.11 -0.61 4 91.652 38.441 2349.12 564.14 76.8
627.0 8041.15 4615.42 -158.84 3.12 -0.47 -0.11 -0.61 4 91.674 38.459 2348.812 564.14 76.8
627.1 8040.84 4615.35 -158.85 3.12 -0.46 -0.1 -0.61 4 91.697 38.475 2348.495 564.14 76.8
627.2 8040.53 4615.28 -158.86 3.12 -0.46 -0.1 -0.61 4 91.721 38.492 2348.178 564.14 76.8
627.3 8040.22 4615.21 -158.87 3.11 -0.46 -0.09 -0.61 4 91.745 38.508 2347.861 564.14 76.8
627.4 8039.92 4615.14 -158.88 3.11 -0.46 -0.09 -0.61 4 91.767 38.526 2347.554 564.14 76.8
627.5 8039.61 4615.07 -158.89 3.11 -0.45 -0.08 -0.61 4 91.791 38.543 2347.236 564.14 76.8
627.6 8039.3 4615.0 -158.89 3.11 -0.45 -0.08 -0.61 4 91.794 38.538 2346.919 564.14 76.8
627.7 8039.0 4614.93 -158.9 3.11 -0.45 -0.07 -0.61 4 91.815 38.557 2346.612 564.14 76.8
627.8 8038.69 4614.86 -158.91 3.1 -0.44 -0.07 -0.61 4 91.839 38.573 2346.295 564.14 76.8
627.9 8038.39 4614.79 -158.91 3.1 -0.44 -0.06 -0.61 4 91.84 38.571 2345.987 564.14 76.8
628.0 8038.08 4614.72 -158.92 3.1 -0.44 -0.05 -0.61 4 91.864 38.587 2345.67 564.14 76.8
628.1 8037.78 4614.65 -158.93 3.1 -0.44 -0.05 -0.61 4 91.885 38.606 2345.363 564.14 76.8
628.2 8037.47 4614.58 -158.93 3.1 -0.43 -0.04 -0.61 4 91.889 38.601 2345.046 564.14 76.8
628.3 8037.17 4614.51 -158.93 3.1 -0.43 -0.04 -0.61 4 91.889 38.599 2344.738 564.14 76.8
628.4 8036.86 4614.44 -158.94 3.1 -0.43 -0.03 -0.61 4 91.913 38.615 2344.421 564.14 76.8
628.5 8036.56 4614.36 -158.94 3.1 -0.43 -0.02 -0.61 4 91.904 38.623 2344.111 564.14 76.8
628.6 8036.25 4614.29 -158.94 3.1 -0.42 -0.02 -0.61 4 91.908 38.618 2343.794 564.14 76.8
628.7 8035.95 4614.22 -158.94 3.1 -0.42 -0.01 -0.61 4 91.909 38.616 2343.486 564.14 76.8
628.8 8035.65 4614.15 -158.94 3.1 -0.42 -0.0 -0.61 4 91.909 38.614 2343.179 564.14 76.8
628.9 8035.34 4614.08 -158.94 3.1 -0.42 0.0 -0.61 4 91.913 38.61 2342.862 564.14 76.8
629.0 8035.04 4614.0 -158.94 3.1 -0.41 0.01 -0.61 4 91.904 38.617 2342.551 564.14 76.8
629.1 8034.73 4613.93 -158.94 3.1 -0.41 0.02 -0.61 4 91.907 38.613 2342.234 564.14 76.8
629.2 8034.43 4613.86 -158.94 3.1 -0.41 0.02 -0.61 4 91.908 38.611 2341.927 564.14 76.8
629.3 8034.13 4613.78 -158.94 3.1 -0.41 0.03 -0.61 4 91.899 38.618 2341.616 564.14 76.8
629.4 8033.82 4613.71 -158.93 3.1 -0.41 0.04 -0.61 4 91.881 38.593 2341.299 564.14 76.8
629.5 8033.52 4613.64 -158.93 3.1 -0.41 0.04 -0.61 4 91.882 38.591 2340.992 564.14 76.8
629.6 8033.21 4613.57 -158.92 3.1 -0.41 0.05 -0.61 4 91.865 38.566 2340.675 564.14 76.8
629.7 8032.91 4613.49 -158.92 3.1 -0.4 0.06 -0.61 4 91.856 38.574 2340.364 564.14 76.8
629.8 8032.61 4613.42 -158.91 3.1 -0.4 0.06 -0.61 4 91.836 38.551 2340.057 564.14 76.8
629.9 8032.3 4613.34 -158.91 3.1 -0.4 0.07 -0.61 4 91.83 38.556 2339.737 564.14 76.8
630.0 8032.0 4613.27 -158.9 3.1 -0.4 0.08 -0.61 4 91.81 38.533 2339.429 564.14 76.8
630.1 8031.7 4613.2 -158.89 3.1 -0.4 0.08 -0.61 4 91.79 38.51 2339.122 564.14 76.8
630.2 8031.39 4613.12 -158.88 3.11 -0.4 0.09 -0.61 4 91.763 38.495 2338.802 564.14 76.8
630.3 8031.09 4613.05 -158.87 3.11 -0.4 0.09 -0.61 4 91.743 38.472 2338.494 564.14 76.8
630.4 8030.78 4612.97 -158.86 3.11 -0.4 0.1 -0.61 4 91.716 38.457 2338.174 564.14 76.8
630.5 8030.48 4612.9 -158.85 3.11 -0.4 0.11 -0.61 4 91.696 38.434 2337.867 564.14 76.8
630.6 8030.17 4612.82 -158.84 3.11 -0.4 0.11 -0.61 4 91.669 38.419 2337.547 564.14 76.8
630.7 8029.87 4612.75 -158.83 3.11 -0.4 0.12 -0.61 4 91.649 38.396 2337.24 564.14 76.8
630.8 8029.56 4612.67 -158.82 3.11 -0.4 0.12 -0.61 4 91.622 38.38 2336.92 564.14 76.8
630.9 8029.26 4612.6 -158.81 3.12 -0.4 0.13 -0.61 4 91.602 38.358 2336.612 564.14 76.8
631.0 8028.95 4612.52 -158.8 3.12 -0.4 0.13 -0.61 4 91.575 38.342 2336.292 564.14 76.8
631.1 8028.65 4612.45 -158.78 3.12 -0.4 0.13 -0.61 4 91.535 38.299 2335.985 564.14 76.8
631.2 8028.34 4612.37 -158.77 3.12 -0.4 0.14 -0.61 4 91.507 38.283 2335.665 564.14 76.8
631.3 8028.04 4612.3 -158.76 3.12 -0.4 0.14 -0.61 4 91.488 38.26 2335.357 564.14 76.8
