Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1505.0 8748.2 4742.43 203.91 2.68 -0.44 0.0 0.13 47.903 78.412 1907.602 29
1505.5 8746.89 4742.09 203.92 2.67 -0.44 0.0 0.13 47.853 78.412 1906.249 29
1506.0 8745.58 4741.75 203.92 2.66 -0.44 0.0 0.12 47.826 78.436 1904.896 29
1506.5 8744.28 4741.42 203.92 2.65 -0.44 0.0 0.12 47.807 78.451 1903.556 29
1507.0 8742.98 4741.08 203.92 2.63 -0.44 0.0 0.12 47.777 78.477 1902.212 29
1507.5 8741.69 4740.75 203.92 2.62 -0.44 0.0 0.12 47.756 78.495 1900.881 29
1508.0 8740.41 4740.42 203.92 2.6 -0.43 0.0 0.12 47.732 78.516 1899.56 29
1508.5 8739.14 4740.09 203.92 2.59 -0.43 0.0 0.12 47.705 78.538 1898.248 29
1509.0 8737.87 4739.76 203.92 2.58 -0.43 0.0 0.11 47.679 78.561 1896.936 29
1509.5 8736.61 4739.44 203.92 2.57 -0.43 0.0 0.11 47.66 78.577 1895.637 29
1510.0 8735.35 4739.12 203.93 2.56 -0.44 0.0 0.09 47.618 78.569 1894.337 29
1510.5 8734.09 4738.8 203.93 2.55 -0.44 0.0 0.08 47.599 78.585 1893.037 29
1511.0 8732.83 4738.48 203.93 2.55 -0.44 0.0 0.08 47.58 78.6 1891.737 29
1511.5 8731.58 4738.16 203.93 2.56 -0.44 0.0 0.07 47.559 78.618 1890.448 29
1512.0 8730.32 4737.85 203.93 2.56 -0.44 0.0 0.07 47.549 78.624 1889.15 29
1512.5 8729.06 4737.53 203.93 2.57 -0.44 0.0 0.06 47.53 78.639 1887.85 29
1513.0 8727.79 4737.21 203.93 2.58 -0.45 0.0 0.06 47.514 78.652 1886.541 29
1513.5 8726.52 4736.89 203.93 2.59 -0.45 0.0 0.06 47.497 78.665 1885.231 29
1514.0 8725.25 4736.57 203.94 2.6 -0.45 0.0 0.07 47.457 78.655 1883.922 29
1514.5 8723.97 4736.25 203.94 2.6 -0.45 0.0 0.07 47.443 78.666 1882.603 29
1515.0 8722.69 4735.92 203.94 2.61 -0.45 0.0 0.07 47.419 78.687 1881.281 29
1515.5 8721.4 4735.59 203.94 2.62 -0.44 0.0 0.09 47.397 78.705 1879.95 29
1516.0 8720.11 4735.27 203.94 2.63 -0.44 0.0 0.1 47.385 78.713 1878.621 29
1516.5 8718.82 4734.93 203.95 2.63 -0.44 0.0 0.11 47.331 78.718 1877.288 29
1517.0 8717.53 4734.6 203.95 2.63 -0.44 0.0 0.11 47.309 78.736 1875.957 29
1517.5 8716.24 4734.27 203.95 2.63 -0.44 0.0 0.12 47.287 78.754 1874.625 29
1518.0 8714.95 4733.93 203.95 2.63 -0.44 0.0 0.14 47.256 78.782 1873.292 29
1518.5 8713.65 4733.6 203.95 2.63 -0.44 0.0 0.14 47.236 78.798 1871.951 29
1519.0 8712.36 4733.27 203.96 2.63 -0.44 0.0 0.14 47.192 78.793 1870.62 29
1519.5 8711.07 4732.94 203.96 2.63 -0.45 0.0 0.13 47.17 78.811 1869.289 29
1520.0 8709.78 4732.61 203.96 2.62 -0.45 0.0 0.12 47.148 78.829 1867.958 29
1520.5 8708.49 4732.29 203.96 2.62 -0.46 0.0 0.1 47.136 78.838 1866.629 29
1521.0 8707.2 4731.97 203.96 2.62 -0.46 0.0 0.09 47.124 78.846 1865.3 29
1521.5 8705.91 4731.65 203.97 2.61 -0.47 0.0 0.07 47.089 78.832 1863.971 29
1522.0 8704.62 4731.33 203.97 2.61 -0.47 0.01 0.06 47.077 78.84 1862.642 29
1522.5 8703.33 4731.01 203.97 2.61 -0.47 0.01 0.06 47.065 78.848 1861.313 29
1523.0 8702.05 4730.7 203.98 2.6 -0.47 0.01 0.04 47.037 78.826 1859.996 29
1523.5 8700.77 4730.38 203.98 2.6 -0.46 0.01 0.05 47.023 78.837 1858.677 29
1524.0 8699.49 4730.07 203.98 2.59 -0.46 0.01 0.06 47.018 78.838 1857.36 29
1524.5 8698.22 4729.75 203.99 2.58 -0.45 0.01 0.07 46.979 78.828 1856.05 29
1525.0 8696.95 4729.43 203.99 2.58 -0.44 0.01 0.09 46.962 78.841 1854.741 29
1525.5 8695.68 4729.11 203.99 2.57 -0.44 0.01 0.11 46.945 78.855 1853.432 29
1526.0 8694.42 4728.79 204.0 2.56 -0.43 0.01 0.11 46.903 78.847 1852.132 29
1526.5 8693.16 4728.46 204.0 2.56 -0.43 0.01 0.14 46.875 78.872 1850.83 29
1527.0 8691.91 4728.14 204.0 2.56 -0.43 0.01 0.16 46.853 78.89 1849.54 29
1527.5 8690.65 4727.81 204.01 2.56 -0.43 0.01 0.18 46.802 78.892 1848.238 29
1528.0 8689.4 4727.49 204.01 2.56 -0.43 0.01 0.18 46.78 78.91 1846.948 29
1528.5 8688.14 4727.16 204.01 2.57 -0.44 0.01 0.18 46.752 78.935 1845.646 29
1529.0 8686.87 4726.84 204.02 2.57 -0.44 0.01 0.17 46.712 78.925 1844.337 29
1529.5 8685.6 4726.52 204.02 2.58 -0.45 0.01 0.15 46.695 78.938 1843.027 29
1530.0 8684.33 4726.2 204.02 2.6 -0.46 0.01 0.15 46.679 78.951 1841.718 29
1530.5 8683.05 4725.88 204.03 2.61 -0.47 0.01 0.1 46.641 78.939 1840.399 29
1531.0 8681.76 4725.57 204.03 2.62 -0.48 0.01 0.1 46.639 78.938 1839.072 29
1531.5 8680.46 4725.25 204.03 2.63 -0.48 0.01 0.06 46.629 78.944 1837.733 29
1532.0 8679.16 4724.93 204.04 2.64 -0.48 0.01 0.06 46.596 78.927 1836.395 29
1532.5 8677.85 4724.61 204.04 2.65 -0.48 0.01 0.04 46.589 78.93 1835.046 29
1533.0 8676.54 4724.29 204.04 2.65 -0.48 0.01 0.04 46.582 78.934 1833.698 29
1533.5 8675.23 4723.97 204.05 2.65 -0.47 0.01 0.06 46.551 78.915 1832.35 29
1534.0 8673.93 4723.64 204.05 2.65 -0.47 0.01 0.06 46.532 78.931 1831.009 29
1534.5 8672.62 4723.31 204.06 2.64 -0.46 0.01 0.11 46.492 78.921 1829.658 29
1535.0 8671.33 4722.98 204.06 2.63 -0.45 0.01 0.14 46.47 78.939 1828.327 29
1535.5 8670.04 4722.65 204.07 2.62 -0.44 0.01 0.17 46.425 78.934 1826.996 29
1536.0 8668.76 4722.32 204.07 2.6 -0.43 0.01 0.2 46.401 78.955 1825.674 29
1536.5 8667.49 4721.98 204.08 2.58 -0.42 0.01 0.2 46.342 78.964 1824.36 29
1537.0 8666.23 4721.65 204.08 2.57 -0.42 0.01 0.24 46.313 78.989 1823.058 29
1537.5 8664.97 4721.32 204.09 2.56 -0.42 0.01 0.25 46.261 78.991 1821.756 29
1538.0 8663.72 4720.99 204.09 2.55 -0.43 0.01 0.25 46.23 79.019 1820.464 29
1538.5 8662.47 4720.67 204.09 2.54 -0.43 0.01 0.24 46.209 79.037 1819.174 29
1539.0 8661.22 4720.35 204.1 2.54 -0.44 0.01 0.22 46.165 79.031 1817.884 29
1539.5 8659.97 4720.03 204.1 2.55 -0.45 0.01 0.19 46.143 79.049 1816.594 29
1540.0 8658.71 4719.72 204.11 2.55 -0.46 0.01 0.15 46.111 79.032 1815.297 29
1540.5 8657.45 4719.4 204.11 2.56 -0.47 0.01 0.12 46.092 79.047 1813.997 29
1541.0 8656.18 4719.09 204.11 2.57 -0.47 0.01 0.09 46.085 79.051 1812.69 29
1541.5 8654.91 4718.78 204.12 2.58 -0.47 0.01 0.07 46.055 79.031 1811.383 29
1542.0 8653.63 4718.47 204.12 2.59 -0.47 0.01 0.06 46.05 79.032 1810.066 29
1542.5 8652.35 4718.15 204.13 2.6 -0.47 0.01 0.06 46.013 79.02 1808.747 29
1543.0 8651.06 4717.83 204.13 2.61 -0.46 0.01 0.06 46.001 79.028 1807.418 29
1543.5 8649.78 4717.51 204.13 2.62 -0.46 0.01 0.1 45.987 79.039 1806.099 29
1544.0 8648.49 4717.18 204.14 2.62 -0.45 0.01 0.1 45.942 79.034 1804.768 29
1544.5 8647.2 4716.84 204.14 2.62 -0.44 0.01 0.17 45.91 79.062 1803.434 29
1545.0 8645.92 4716.51 204.15 2.62 -0.43 0.01 0.2 45.863 79.059 1802.113 29
1545.5 8644.63 4716.16 204.15 2.62 -0.42 0.01 0.24 45.822 79.097 1800.777 29
1546.0 8643.35 4715.82 204.16 2.62 -0.42 0.01 0.27 45.765 79.104 1799.454 29
1546.5 8642.07 4715.48 204.16 2.61 -0.42 0.01 0.28 45.731 79.134 1798.13 29
1547.0 8640.8 4715.14 204.17 2.61 -0.42 0.01 0.29 45.672 79.144 1796.816 29
1547.5 8639.52 4714.8 204.17 2.6 -0.43 0.01 0.28 45.639 79.174 1795.492 29
1548.0 8638.25 4714.46 204.18 2.6 -0.44 0.01 0.27 45.579 79.183 1794.178 29
1548.5 8636.97 4714.13 204.18 2.6 -0.44 0.01 0.24 45.555 79.204 1792.857 29
1549.0 8635.7 4713.8 204.18 2.59 -0.45 0.01 0.21 45.529 79.227 1791.545 29
1549.5 8634.42 4713.48 204.19 2.59 -0.46 0.01 0.18 45.492 79.214 1790.226 29
1550.0 8633.15 4713.16 204.19 2.59 -0.46 0.01 0.15 45.475 79.228 1788.917 29
1550.5 8631.87 4712.84 204.2 2.59 -0.47 0.01 0.12 45.437 79.215 1787.598 29
1551.0 8630.59 4712.52 204.2 2.59 -0.47 0.01 0.11 45.423 79.226 1786.278 29
1551.5 8629.31 4712.2 204.2 2.59 -0.46 0.01 0.1 45.409 79.237 1784.959 29
1552.0 8628.03 4711.88 204.21 2.6 -0.46 0.01 0.1 45.371 79.224 1783.64 29
1552.5 8626.76 4711.56 204.21 2.6 -0.45 0.01 0.11 45.355 79.238 1782.331 29
1553.0 8625.48 4711.23 204.21 2.6 -0.44 0.01 0.13 45.331 79.258 1781.009 29
1553.5 8624.21 4710.9 204.22 2.6 -0.44 0.01 0.16 45.281 79.258 1779.698 29
1554.0 8622.94 4710.56 204.22 2.59 -0.43 0.01 0.19 45.245 79.29 1778.384 29
1554.5 8621.67 4710.22 204.23 2.59 -0.42 0.01 0.21 45.186 79.3 1777.07 29
1555.0 8620.4 4709.88 204.23 2.59 -0.41 0.01 0.24 45.15 79.332 1775.756 29
1555.5 8619.14 4709.54 204.23 2.58 -0.41 0.01 0.26 45.111 79.367 1774.452 29
1556.0 8617.88 4709.19 204.24 2.58 -0.41 0.01 0.26 45.04 79.389 1773.145 29
1556.5 8616.62 4708.85 204.24 2.57 -0.41 0.01 0.28 45.002 79.424 1771.841 29
1557.0 8615.36 4708.51 204.24 2.57 -0.41 0.01 0.28 44.963 79.459 1770.537 29
1557.5 8614.1 4708.17 204.24 2.57 -0.42 0.0 0.27 44.925 79.494 1769.233 29
1558.0 8612.85 4707.83 204.25 2.57 -0.42 0.0 0.25 44.861 79.508 1767.939 29
1558.5 8611.59 4707.5 204.25 2.57 -0.43 0.0 0.23 44.833 79.533 1766.637 29
1559.0 8610.33 4707.17 204.25 2.57 -0.44 0.0 0.2 44.804 79.558 1765.335 29
1559.5 8609.06 4706.84 204.25 2.58 -0.44 0.0 0.17 44.777 79.581 1764.023 29
1560.0 8607.79 4706.51 204.25 2.59 -0.45 0.0 0.14 44.751 79.604 1762.712 29
1560.5 8606.52 4706.19 204.25 2.6 -0.45 0.0 0.12 44.734 79.617 1761.402 29
1561.0 8605.24 4705.86 204.26 2.61 -0.46 0.0 0.1 44.687 79.615 1760.081 29
1561.5 8603.96 4705.53 204.26 2.62 -0.46 0.0 0.09 44.663 79.635 1758.759 29
1562.0 8602.67 4705.2 204.26 2.62 -0.45 0.0 0.09 44.642 79.653 1757.428 29
1562.5 8601.38 4704.87 204.26 2.63 -0.45 0.0 0.1 44.62 79.671 1756.097 29
1563.0 8600.09 4704.53 204.26 2.64 -0.44 0.0 0.12 44.588 79.699 1754.764 29
1563.5 8598.8 4704.19 204.26 2.64 -0.44 0.0 0.14 44.557 79.727 1753.43 29
1564.0 8597.5 4703.84 204.27 2.64 -0.43 0.0 0.16 44.495 79.739 1752.085 29
1564.5 8596.22 4703.49 204.27 2.63 -0.42 0.0 0.19 44.451 79.779 1750.759 29
1565.0 8594.93 4703.14 204.27 2.62 -0.41 0.0 0.21 44.41 79.817 1749.424 29
1565.5 8593.66 4702.79 204.27 2.61 -0.41 0.0 0.23 44.364 79.859 1748.108 29
1566.0 8592.38 4702.44 204.27 2.6 -0.41 0.0 0.23 44.321 79.899 1746.782 29
1566.5 8591.12 4702.09 204.27 2.59 -0.4 0.0 0.25 44.273 79.944 1745.475 29
1567.0 8589.86 4701.75 204.27 2.58 -0.41 0.0 0.26 44.234 79.979 1744.171 29
1567.5 8588.6 4701.4 204.28 2.57 -0.41 0.0 0.24 44.163 80.0 1742.865 29
1568.0 8587.35 4701.06 204.28 2.56 -0.41 0.0 0.23 44.122 80.037 1741.571 29
1568.5 8586.1 4700.73 204.28 2.55 -0.42 -0.0 0.2 44.091 80.065 1740.278 29
1569.0 8584.85 4700.4 204.28 2.55 -0.43 -0.0 0.2 44.06 80.093 1738.986 29
1569.5 8583.6 4700.07 204.28 2.55 -0.43 -0.0 0.15 44.029 80.12 1737.694 29
1570.0 8582.34 4699.74 204.28 2.56 -0.43 -0.0 0.15 44.001 80.145 1736.392 29
1570.5 8581.09 4699.41 204.27 2.56 -0.44 -0.0 0.1 43.993 80.196 1735.1 29
1571.0 8579.83 4699.09 204.27 2.57 -0.44 -0.0 0.09 43.974 80.211 1733.801 29
1571.5 8578.57 4698.76 204.27 2.58 -0.44 -0.0 0.08 43.945 80.237 1732.499 29
1572.0 8577.3 4698.43 204.27 2.59 -0.44 -0.0 0.08 43.919 80.259 1731.187 29
1572.5 8576.03 4698.09 204.27 2.6 -0.44 -0.0 0.08 43.883 80.292 1729.873 29
1573.0 8574.75 4697.76 204.27 2.6 -0.43 -0.0 0.09 43.859 80.313 1728.552 29
1573.5 8573.47 4697.42 204.27 2.61 -0.43 -0.0 0.11 43.825 80.343 1727.228 29
1574.0 8572.2 4697.07 204.27 2.62 -0.42 -0.0 0.11 43.779 80.385 1725.912 29
1574.5 8570.92 4696.73 204.27 2.62 -0.42 -0.0 0.13 43.745 80.415 1724.589 29
1575.0 8569.64 4696.38 204.27 2.62 -0.41 -0.0 0.17 43.702 80.455 1723.263 29
1575.5 8568.36 4696.03 204.27 2.61 -0.41 -0.0 0.17 43.658 80.495 1721.937 29
1576.0 8567.09 4695.68 204.27 2.61 -0.4 -0.0 0.19 43.613 80.538 1720.621 29
1576.5 8565.82 4695.32 204.27 2.6 -0.4 -0.0 0.21 43.557 80.59 1719.303 29
1577.0 8564.55 4694.97 204.27 2.6 -0.4 -0.0 0.21 43.511 80.632 1717.986 29
1577.5 8563.29 4694.63 204.27 2.59 -0.41 -0.0 0.21 43.473 80.667 1716.682 29
1578.0 8562.02 4694.28 204.27 2.59 -0.41 -0.0 0.2 43.427 80.709 1715.366 29
1578.5 8560.76 4693.94 204.27 2.58 -0.42 -0.0 0.2 43.389 80.744 1714.062 29
1579.0 8559.5 4693.6 204.26 2.58 -0.42 -0.0 0.16 43.373 80.802 1712.758 29
1579.5 8558.23 4693.26 204.26 2.59 -0.43 -0.0 0.13 43.337 80.835 1711.444 29
1580.0 8556.96 4692.93 204.26 2.59 -0.44 -0.0 0.13 43.311 80.857 1710.133 29
1580.5 8555.69 4692.59 204.26 2.59 -0.44 -0.0 0.1 43.275 80.89 1708.819 29
1581.0 8554.42 4692.26 204.26 2.6 -0.45 -0.0 0.06 43.248 80.913 1707.507 29
1581.5 8553.14 4691.93 204.25 2.6 -0.45 -0.0 0.04 43.247 80.956 1706.186 29
1582.0 8551.86 4691.6 204.25 2.61 -0.45 -0.0 0.03 43.223 80.977 1704.865 29
1582.5 8550.58 4691.27 204.25 2.61 -0.44 -0.0 0.04 43.199 80.998 1703.543 29
1583.0 8549.3 4690.93 204.25 2.61 -0.44 -0.0 0.05 43.165 81.028 1702.22 29
1583.5 8548.02 4690.59 204.25 2.61 -0.43 -0.0 0.05 43.132 81.058 1700.896 29
1584.0 8546.74 4690.25 204.25 2.61 -0.42 -0.0 0.09 43.098 81.088 1699.573 29
1584.5 8545.47 4689.9 204.25 2.6 -0.41 -0.0 0.12 43.052 81.13 1698.257 29
1585.0 8544.2 4689.56 204.25 2.59 -0.4 -0.0 0.12 43.016 81.163 1696.943 29
1585.5 8542.94 4689.21 204.24 2.58 -0.4 -0.0 0.15 42.991 81.231 1695.636 29
1586.0 8541.68 4688.86 204.24 2.57 -0.39 -0.0 0.2 42.943 81.275 1694.33 29
1586.5 8540.43 4688.51 204.24 2.56 -0.39 -0.0 0.21 42.892 81.322 1693.034 29
1587.0 8539.18 4688.16 204.24 2.55 -0.39 -0.0 0.22 42.842 81.369 1691.737 29
1587.5 8537.94 4687.82 204.24 2.55 -0.39 -0.0 0.22 42.799 81.409 1690.453 29
1588.0 8536.7 4687.47 204.24 2.54 -0.4 -0.0 0.21 42.746 81.458 1689.166 29
1588.5 8535.46 4687.13 204.24 2.54 -0.4 -0.0 0.19 42.703 81.498 1687.881 29
1589.0 8534.22 4686.8 204.23 2.54 -0.41 -0.01 0.17 42.693 81.551 1686.599 29
1589.5 8532.97 4686.46 204.23 2.55 -0.42 -0.01 0.14 42.652 81.588 1685.305 29
1590.0 8531.72 4686.13 204.23 2.56 -0.42 -0.01 0.11 42.621 81.616 1684.013 29
1590.5 8530.47 4685.8 204.23 2.57 -0.43 -0.01 0.08 42.59 81.643 1682.72 29
1591.0 8529.21 4685.47 204.22 2.58 -0.44 -0.01 0.06 42.584 81.692 1681.419 29
1591.5 8527.93 4685.14 204.22 2.6 -0.44 -0.01 0.04 42.56 81.712 1680.097 29
1592.0 8526.65 4684.81 204.22 2.62 -0.44 -0.01 0.02 42.536 81.733 1678.776 29
1592.5 8525.37 4684.47 204.22 2.63 -0.45 -0.0 0.02 42.503 81.763 1677.452 29
1593.0 8524.07 4684.14 204.21 2.65 -0.44 -0.0 0.03 42.506 81.802 1676.112 29
1593.5 8522.77 4683.79 204.21 2.66 -0.44 -0.0 0.04 42.467 81.837 1674.766 29
1594.0 8521.47 4683.45 204.21 2.67 -0.44 -0.0 0.06 42.438 81.863 1673.423 29
1594.5 8520.16 4683.1 204.21 2.67 -0.43 -0.0 0.08 42.402 81.896 1672.068 29
1595.0 8518.86 4682.75 204.21 2.67 -0.43 -0.0 0.1 42.363 81.931 1670.723 29
1595.5 8517.56 4682.39 204.21 2.66 -0.42 -0.0 0.13 42.314 81.976 1669.376 29
1596.0 8516.26 4682.04 204.2 2.65 -0.41 -0.0 0.15 42.298 82.034 1668.03 29
1596.5 8514.97 4681.68 204.2 2.63 -0.41 -0.0 0.17 42.248 82.082 1666.693 29
1597.0 8513.69 4681.33 204.2 2.61 -0.4 -0.0 0.18 42.204 82.121 1665.367 29
1597.5 8512.42 4680.98 204.2 2.59 -0.4 -0.0 0.19 42.158 82.164 1664.051 29
1598.0 8511.16 4680.63 204.2 2.57 -0.39 -0.0 0.2 42.11 82.208 1662.745 29
1598.5 8509.92 4680.28 204.2 2.55 -0.39 -0.0 0.2 42.057 82.258 1661.458 29
1599.0 8508.68 4679.94 204.19 2.53 -0.39 -0.01 0.19 42.037 82.32 1660.173 29
1599.5 8507.45 4679.6 204.19 2.51 -0.39 -0.01 0.18 41.992 82.362 1658.899 29
1600.0 8506.23 4679.27 204.19 2.5 -0.4 -0.01 0.16 41.954 82.397 1657.636 29
1600.5 8505.01 4678.94 204.18 2.49 -0.4 -0.01 0.14 41.939 82.455 1656.373 29
1601.0 8503.79 4678.61 204.18 2.49 -0.41 -0.01 0.11 41.901 82.489 1655.11 29
1601.5 8502.57 4678.29 204.18 2.49 -0.41 -0.01 0.11 41.873 82.514 1653.85 29
1602.0 8501.35 4677.97 204.18 2.51 -0.41 -0.01 0.07 41.845 82.539 1652.589 29
1602.5 8500.11 4677.64 204.17 2.52 -0.42 -0.01 0.06 41.834 82.592 1651.307 29
1603.0 8498.87 4677.31 204.17 2.54 -0.42 -0.01 0.05 41.801 82.622 1650.025 29
1603.5 8497.62 4676.99 204.17 2.57 -0.43 -0.01 0.04 41.78 82.64 1648.735 29
1604.0 8496.36 4676.65 204.16 2.59 -0.43 -0.01 0.04 41.765 82.698 1647.431 29
1604.5 8495.08 4676.31 204.16 2.62 -0.43 -0.01 0.04 41.731 82.728 1646.107 29
1605.0 8493.79 4675.97 204.16 2.64 -0.43 -0.0 0.06 41.699 82.756 1644.774 29
1605.5 8492.49 4675.63 204.16 2.66 -0.43 -0.0 0.07 41.67 82.781 1643.431 29
1606.0 8491.19 4675.28 204.15 2.68 -0.43 -0.0 0.08 41.654 82.84 1642.086 29
1606.5 8489.87 4674.92 204.15 2.69 -0.43 -0.0 0.1 41.61 82.88 1640.719 29
1607.0 8488.55 4674.57 204.15 2.7 -0.43 -0.0 0.11 41.576 82.911 1639.354 29
1607.5 8487.23 4674.21 204.15 2.7 -0.42 -0.0 0.12 41.532 82.951 1637.987 29
1608.0 8485.92 4673.85 204.15 2.69 -0.42 -0.0 0.13 41.486 82.994 1636.63 29
1608.5 8484.6 4673.49 204.14 2.68 -0.42 -0.0 0.13 41.465 83.057 1635.263 29
1609.0 8483.3 4673.14 204.14 2.66 -0.41 -0.0 0.15 41.426 83.092 1633.918 29
1609.5 8482.01 4672.78 204.14 2.64 -0.41 -0.0 0.15 41.375 83.14 1632.58 29
1610.0 8480.72 4672.43 204.14 2.62 -0.41 -0.01 0.16 41.334 83.177 1631.245 29
1610.5 8479.45 4672.08 204.14 2.59 -0.4 -0.01 0.15 41.288 83.219 1629.929 29
1611.0 8478.2 4671.74 204.13 2.56 -0.4 -0.01 0.15 41.271 83.28 1628.635 29
1611.5 8476.95 4671.4 204.13 2.53 -0.4 -0.01 0.14 41.23 83.317 1627.34 29
1612.0 8475.72 4671.07 204.13 2.51 -0.4 -0.01 0.13 41.194 83.349 1626.068 29
1612.5 8474.5 4670.73 204.12 2.49 -0.39 -0.01 0.12 41.17 83.417 1624.803 29
1613.0 8473.29 4670.41 204.12 2.48 -0.39 -0.01 0.11 41.139 83.444 1623.552 29
1613.5 8472.08 4670.08 204.12 2.47 -0.39 -0.01 0.1 41.099 83.481 1622.299 29
1614.0 8470.87 4669.76 204.11 2.47 -0.4 -0.01 0.09 41.091 83.531 1621.048 29
1614.5 8469.66 4669.43 204.11 2.48 -0.4 -0.01 0.09 41.051 83.568 1619.795 29
1615.0 8468.45 4669.11 204.11 2.49 -0.4 -0.01 0.08 41.021 83.595 1618.545 29
1615.5 8467.22 4668.78 204.1 2.51 -0.41 -0.01 0.07 41.008 83.651 1617.272 29
1616.0 8465.99 4668.46 204.1 2.53 -0.41 -0.01 0.06 40.982 83.673 1616.002 29
1616.5 8464.74 4668.13 204.1 2.56 -0.42 -0.01 0.05 40.951 83.701 1614.71 29
1617.0 8463.48 4667.79 204.09 2.59 -0.42 -0.01 0.05 40.936 83.759 1613.406 29
1617.5 8462.21 4667.46 204.09 2.62 -0.43 -0.01 0.05 40.909 83.782 1612.094 29
1618.0 8460.92 4667.11 204.09 2.65 -0.43 -0.01 0.05 40.868 83.819 1610.759 29
1618.5 8459.62 4666.77 204.08 2.67 -0.43 -0.01 0.06 40.862 83.868 1609.416 29
1619.0 8458.3 4666.42 204.08 2.69 -0.43 -0.01 0.06 40.828 83.899 1608.051 29
1619.5 8456.99 4666.07 204.08 2.7 -0.43 -0.01 0.08 40.792 83.932 1606.696 29
1620.0 8455.67 4665.71 204.08 2.71 -0.43 -0.01 0.09 40.748 83.972 1605.329 29
1620.5 8454.34 4665.36 204.07 2.71 -0.43 -0.01 0.1 40.739 84.023 1603.955 29
1621.0 8453.02 4665.0 204.07 2.7 -0.42 -0.01 0.11 40.695 84.063 1602.588 29
1621.5 8451.71 4664.64 204.07 2.69 -0.42 -0.01 0.12 40.649 84.106 1601.231 29
1622.0 8450.4 4664.29 204.07 2.67 -0.42 -0.01 0.13 40.612 84.139 1599.876 29
1622.5 8449.1 4663.93 204.06 2.65 -0.41 -0.01 0.13 40.587 84.207 1598.529 29
1623.0 8447.81 4663.59 204.06 2.62 -0.41 -0.01 0.13 40.555 84.235 1597.196 29
1623.5 8446.54 4663.24 204.06 2.6 -0.41 -0.01 0.12 40.509 84.277 1595.88 29
1624.0 8445.28 4662.9 204.06 2.57 -0.41 -0.01 0.11 40.471 84.312 1594.576 29
1624.5 8444.03 4662.57 204.05 2.54 -0.41 -0.01 0.11 40.463 84.363 1593.284 29
1625.0 8442.79 4662.24 204.05 2.52 -0.41 -0.01 0.1 40.43 84.393 1592.002 29
1625.5 8441.56 4661.91 204.05 2.5 -0.4 -0.01 0.09 40.394 84.425 1590.729 29
1626.0 8440.34 4661.59 204.04 2.48 -0.4 -0.01 0.08 40.389 84.473 1589.469 29
1626.5 8439.13 4661.27 204.04 2.47 -0.4 -0.01 0.07 40.358 84.5 1588.218 29
1627.0 8437.92 4660.95 204.04 2.47 -0.4 -0.01 0.07 40.328 84.527 1586.967 29
1627.5 8436.71 4660.63 204.03 2.47 -0.4 -0.01 0.07 40.32 84.578 1585.716 29
1628.0 8435.5 4660.31 204.03 2.48 -0.4 -0.01 0.07 40.29 84.605 1584.466 29
1628.5 8434.29 4659.99 204.03 2.49 -0.41 -0.01 0.07 40.259 84.632 1583.215 29
1629.0 8433.06 4659.66 204.03 2.51 -0.41 -0.01 0.06 40.224 84.664 1581.942 29
1629.5 8431.83 4659.34 204.02 2.54 -0.41 -0.01 0.06 40.221 84.71 1580.672 29
1630.0 8430.58 4659.01 204.02 2.56 -0.42 -0.01 0.06 40.19 84.738 1579.38 29
1630.5 8429.31 4658.68 204.02 2.59 -0.43 -0.01 0.06 40.163 84.761 1578.069 29
1631.0 8428.03 4658.34 204.01 2.62 -0.43 -0.01 0.05 40.153 84.814 1576.745 29
1631.5 8426.74 4658.0 204.01 2.65 -0.44 -0.01 0.05 40.121 84.842 1575.412 29
1632.0 8425.43 4657.66 204.01 2.67 -0.44 -0.0 0.05 40.094 84.865 1574.059 29
1632.5 8424.12 4657.32 204.01 2.69 -0.44 -0.0 0.05 40.068 84.888 1572.707 29
1633.0 8422.79 4656.97 204.0 2.7 -0.44 -0.0 0.05 40.059 84.94 1571.332 29
1633.5 8421.47 4656.62 204.0 2.71 -0.44 -0.0 0.06 40.025 84.97 1569.968 29
1634.0 8420.14 4656.28 204.0 2.71 -0.44 -0.0 0.06 40.002 84.989 1568.595 29
1634.5 8418.81 4655.93 204.0 2.7 -0.44 -0.0 0.07 39.971 85.017 1567.221 29
1635.0 8417.5 4655.58 204.0 2.68 -0.44 -0.0 0.08 39.934 85.05 1565.866 29
1635.5 8416.19 4655.24 204.0 2.66 -0.43 -0.0 0.09 39.907 85.073 1564.514 29
1636.0 8414.89 4654.89 204.0 2.64 -0.43 -0.0 0.09 39.868 85.108 1563.168 29
1636.5 8413.6 4654.55 203.99 2.61 -0.42 -0.0 0.1 39.86 85.159 1561.835 29
1637.0 8412.33 4654.22 203.99 2.58 -0.42 -0.0 0.1 39.834 85.182 1560.524 29
1637.5 8411.08 4653.88 203.99 2.55 -0.41 -0.0 0.11 39.793 85.219 1559.23 29
1638.0 8409.84 4653.55 203.99 2.52 -0.4 -0.0 0.11 39.76 85.249 1557.948 29
1638.5 8408.61 4653.23 203.99 2.49 -0.4 -0.0 0.11 39.734 85.272 1556.677 29
