Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
1469.0 203.71 2.62 -0.43 0.01 0.13 1 -13.437 2003.073 194.39 2.655
1469.5 203.71 2.62 -0.43 0.01 0.17 1 -13.46 2001.751 194.39 2.655
1470.0 203.72 2.62 -0.42 0.01 0.21 1 -13.48 2000.42 194.613 2.653
1470.5 203.73 2.62 -0.41 0.01 0.24 1 -13.509 1999.087 194.836 2.652
1471.0 203.73 2.62 -0.41 0.01 0.26 1 -13.541 1997.763 194.836 2.652
1471.5 203.74 2.62 -0.41 0.01 0.26 1 -13.573 1996.439 194.846 2.652
1472.0 203.74 2.61 -0.41 0.01 0.28 1 -13.605 1995.115 194.812 2.642
1472.5 203.75 2.61 -0.41 0.01 0.28 1 -13.627 1993.794 194.822 2.642
1473.0 203.75 2.6 -0.42 0.01 0.26 1 -13.659 1992.47 194.574 2.634
1473.5 203.75 2.6 -0.43 0.01 0.25 1 -13.684 1991.158 194.359 2.635
1474.0 203.76 2.6 -0.43 0.01 0.22 1 -13.706 1989.837 194.369 2.635
1474.5 203.76 2.6 -0.44 0.01 0.19 1 -13.719 1988.518 194.155 2.637
1475.0 203.77 2.61 -0.45 0.01 0.16 1 -13.731 1987.198 193.988 2.649
1475.5 203.77 2.61 -0.46 0.01 0.13 1 -13.744 1985.879 193.775 2.65
1476.0 203.77 2.62 -0.46 0.01 0.1 1 -13.754 1984.55 193.812 2.66
1476.5 203.78 2.63 -0.47 0.01 0.08 1 -13.752 1983.214 193.648 2.672
1477.0 203.78 2.64 -0.47 0.01 0.07 1 -13.76 1981.875 193.685 2.682
1477.5 203.78 2.65 -0.47 0.01 0.06 1 -13.768 1980.536 193.723 2.691
1478.0 203.79 2.66 -0.46 0.01 0.07 1 -13.774 1979.188 193.979 2.699
1478.5 203.79 2.67 -0.46 0.01 0.08 1 -13.789 1977.837 194.015 2.709
1479.0 203.8 2.67 -0.45 0.01 0.1 1 -13.802 1976.477 194.233 2.708
1479.5 203.8 2.67 -0.44 0.01 0.13 1 -13.817 1975.126 194.442 2.706
1480.0 203.81 2.67 -0.44 0.01 0.15 1 -13.842 1973.773 194.452 2.706
1480.5 203.81 2.66 -0.43 0.01 0.18 1 -13.867 1972.42 194.627 2.695
1481.0 203.81 2.65 -0.42 0.01 0.21 1 -13.894 1971.077 194.804 2.683
1481.5 203.82 2.64 -0.41 0.01 0.24 1 -13.931 1969.731 194.992 2.672
1482.0 203.82 2.62 -0.41 0.01 0.24 1 -13.963 1968.408 194.926 2.652
1482.5 203.83 2.6 -0.4 0.01 0.26 1 -13.995 1967.084 195.084 2.631
1483.0 203.83 2.58 -0.4 0.01 0.28 1 -14.03 1965.77 195.017 2.611
1483.5 203.83 2.57 -0.4 0.01 0.27 1 -14.069 1964.475 194.983 2.601
1484.0 203.84 2.55 -0.4 0.01 0.27 1 -14.105 1963.171 194.925 2.581
1484.5 203.84 2.54 -0.41 0.01 0.27 1 -14.127 1961.891 194.671 2.573
1485.0 203.84 2.54 -0.41 0.0 0.22 1 -14.157 1960.599 194.671 2.573
1485.5 203.85 2.54 -0.42 0.0 0.19 1 -14.178 1959.318 194.461 2.574
1486.0 203.85 2.54 -0.43 0.0 0.16 1 -14.198 1958.028 194.241 2.576
1486.5 203.85 2.55 -0.44 0.0 0.13 1 -14.215 1956.729 194.06 2.588
1487.0 203.85 2.57 -0.45 0.0 0.1 1 -14.223 1955.431 193.918 2.609
1487.5 203.86 2.59 -0.45 0.0 0.07 1 -14.238 1954.122 194.004 2.629
1488.0 203.86 2.61 -0.46 0.0 0.06 1 -14.25 1952.803 193.865 2.65
1488.5 203.86 2.63 -0.46 0.0 0.05 1 -14.263 1951.483 193.939 2.67
1489.0 203.86 2.65 -0.46 0.0 0.05 1 -14.27 1950.145 194.012 2.69
1489.5 203.86 2.66 -0.45 0.0 0.06 1 -14.286 1948.794 194.258 2.698
1490.0 203.87 2.68 -0.45 0.0 0.08 1 -14.301 1947.443 194.338 2.718
1490.5 203.87 2.69 -0.44 0.01 0.1 1 -14.324 1946.081 194.58 2.726
1491.0 203.87 2.69 -0.43 0.01 0.13 1 -14.356 1944.716 194.788 2.724
1491.5 203.87 2.69 -0.43 0.01 0.16 1 -14.388 1943.351 194.788 2.724
1492.0 203.88 2.69 -0.42 0.01 0.19 1 -14.423 1941.996 195.006 2.723
1492.5 203.88 2.68 -0.42 0.0 0.21 1 -14.456 1940.631 194.973 2.713
1493.0 203.88 2.67 -0.42 0.0 0.23 1 -14.49 1939.275 194.94 2.703
1493.5 203.88 2.66 -0.41 0.0 0.23 1 -14.527 1937.93 195.118 2.691
1494.0 203.89 2.64 -0.41 0.0 0.23 1 -14.567 1936.594 195.062 2.672
1494.5 203.89 2.63 -0.42 0.0 0.23 1 -14.596 1935.261 194.817 2.663
1495.0 203.89 2.61 -0.42 0.0 0.21 1 -14.628 1933.937 194.748 2.644
1495.5 203.89 2.59 -0.42 0.0 0.19 1 -14.651 1932.616 194.679 2.624
1496.0 203.89 2.57 -0.43 0.0 0.16 1 -14.678 1931.314 194.392 2.606
1496.5 203.89 2.56 -0.43 0.0 0.14 1 -14.704 1930.012 194.355 2.596
1497.0 203.89 2.55 -0.43 0.0 0.11 1 -14.722 1928.712 194.318 2.586
1497.5 203.9 2.54 -0.43 0.0 0.09 1 -14.731 1927.424 194.291 2.576
1498.0 203.9 2.54 -0.43 0.0 0.09 1 -14.751 1926.134 194.291 2.576
1498.5 203.9 2.54 -0.43 0.0 0.07 1 -14.771 1924.844 194.291 2.576
1499.0 203.9 2.54 -0.43 0.0 0.06 1 -14.78 1923.556 194.291 2.576
1499.5 203.9 2.55 -0.43 0.0 0.06 1 -14.8 1922.266 194.328 2.586
1500.0 203.9 2.56 -0.43 0.0 0.07 1 -14.817 1920.967 194.365 2.596
1500.5 203.9 2.58 -0.43 0.0 0.08 1 -14.834 1919.667 194.438 2.616
1501.0 203.9 2.59 -0.43 0.0 0.08 1 -14.859 1918.355 194.474 2.625
1501.5 203.91 2.61 -0.43 0.0 0.11 1 -14.881 1917.034 194.555 2.645
1502.0 203.91 2.63 -0.43 0.0 0.12 1 -14.903 1915.712 194.624 2.665
1502.5 203.91 2.65 -0.43 0.0 0.13 1 -14.931 1914.369 194.693 2.685
1503.0 203.91 2.66 -0.44 0.0 0.13 1 -14.958 1913.026 194.518 2.696
1503.5 203.91 2.67 -0.44 0.0 0.14 1 -14.985 1911.683 194.552 2.706
1504.0 203.91 2.68 -0.44 0.0 0.14 1 -15.008 1910.32 194.586 2.716
1504.5 203.91 2.68 -0.44 0.0 0.14 1 -15.033 1908.967 194.586 2.716
1505.0 203.91 2.68 -0.44 0.0 0.13 1 -15.066 1907.602 194.586 2.716
1505.5 203.92 2.67 -0.44 0.0 0.13 1 -15.091 1906.249 194.562 2.706
1506.0 203.92 2.66 -0.44 0.0 0.12 1 -15.115 1904.896 194.528 2.696
1506.5 203.92 2.65 -0.44 0.0 0.12 1 -15.133 1903.556 194.493 2.686
1507.0 203.92 2.63 -0.44 0.0 0.12 1 -15.16 1902.212 194.422 2.667
1507.5 203.92 2.62 -0.44 0.0 0.12 1 -15.18 1900.881 194.387 2.657
1508.0 203.92 2.6 -0.43 0.0 0.12 1 -15.203 1899.56 194.529 2.635
1508.5 203.92 2.59 -0.43 0.0 0.12 1 -15.227 1898.248 194.494 2.625
1509.0 203.92 2.58 -0.43 0.0 0.11 1 -15.252 1896.936 194.458 2.616
1509.5 203.92 2.57 -0.43 0.0 0.11 1 -15.269 1895.637 194.422 2.606
1510.0 203.93 2.56 -0.44 0.0 0.09 1 -15.286 1894.337 194.178 2.598
1510.5 203.93 2.55 -0.44 0.0 0.08 1 -15.303 1893.037 194.14 2.588
1511.0 203.93 2.55 -0.44 0.0 0.08 1 -15.321 1891.737 194.14 2.588
1511.5 203.93 2.56 -0.44 0.0 0.07 1 -15.34 1890.448 194.178 2.598
1512.0 203.93 2.56 -0.44 0.0 0.07 1 -15.348 1889.15 194.178 2.598
1512.5 203.93 2.57 -0.44 0.0 0.06 1 -15.365 1887.85 194.215 2.607
1513.0 203.93 2.58 -0.45 0.0 0.06 1 -15.38 1886.541 194.036 2.619
1513.5 203.93 2.59 -0.45 0.0 0.06 1 -15.395 1885.231 194.074 2.629
1514.0 203.94 2.6 -0.45 0.0 0.07 1 -15.41 1883.922 194.121 2.639
1514.5 203.94 2.6 -0.45 0.0 0.07 1 -15.422 1882.603 194.121 2.639
1515.0 203.94 2.61 -0.45 0.0 0.07 1 -15.444 1881.281 194.158 2.649
1515.5 203.94 2.62 -0.44 0.0 0.09 1 -15.464 1879.95 194.407 2.657
1516.0 203.94 2.63 -0.44 0.0 0.1 1 -15.474 1878.621 194.442 2.667
1516.5 203.95 2.63 -0.44 0.0 0.11 1 -15.504 1877.288 194.452 2.667
1517.0 203.95 2.63 -0.44 0.0 0.11 1 -15.524 1875.957 194.452 2.667
1517.5 203.95 2.63 -0.44 0.0 0.12 1 -15.544 1874.625 194.452 2.667
1518.0 203.95 2.63 -0.44 0.0 0.14 1 -15.574 1873.292 194.452 2.667
1518.5 203.95 2.63 -0.44 0.0 0.14 1 -15.591 1871.951 194.452 2.667
1519.0 203.96 2.63 -0.44 0.0 0.14 1 -15.611 1870.62 194.462 2.667
1519.5 203.96 2.63 -0.45 0.0 0.13 1 -15.631 1869.289 194.251 2.668
1520.0 203.96 2.62 -0.45 0.0 0.12 1 -15.651 1867.958 194.214 2.658
1520.5 203.96 2.62 -0.46 0.0 0.1 1 -15.661 1866.629 194.002 2.66
1521.0 203.96 2.62 -0.46 0.0 0.09 1 -15.672 1865.3 194.002 2.66
1521.5 203.97 2.61 -0.47 0.0 0.07 1 -15.682 1863.971 193.762 2.652
1522.0 203.97 2.61 -0.47 0.01 0.06 1 -15.692 1862.642 193.762 2.652
1522.5 203.97 2.61 -0.47 0.01 0.06 1 -15.702 1861.313 193.762 2.652
1523.0 203.98 2.6 -0.47 0.01 0.04 1 -15.705 1859.996 193.733 2.642
1523.5 203.98 2.6 -0.46 0.01 0.05 1 -15.718 1858.677 193.947 2.64
1524.0 203.98 2.59 -0.46 0.01 0.06 1 -15.72 1857.36 193.909 2.631
1524.5 203.99 2.58 -0.45 0.01 0.07 1 -15.735 1856.05 194.096 2.619
1525.0 203.99 2.58 -0.44 0.01 0.09 1 -15.75 1854.741 194.312 2.617
1525.5 203.99 2.57 -0.44 0.01 0.11 1 -15.765 1853.432 194.275 2.607
1526.0 204.0 2.56 -0.43 0.01 0.11 1 -15.782 1852.132 194.465 2.596
1526.5 204.0 2.56 -0.43 0.01 0.14 1 -15.809 1850.83 194.465 2.596
1527.0 204.0 2.56 -0.43 0.01 0.16 1 -15.829 1849.54 194.465 2.596
1527.5 204.01 2.56 -0.43 0.01 0.18 1 -15.856 1848.238 194.475 2.596
1528.0 204.01 2.56 -0.43 0.01 0.18 1 -15.875 1846.948 194.475 2.596
1528.5 204.01 2.57 -0.44 0.01 0.18 1 -15.902 1845.646 194.295 2.607
1529.0 204.02 2.57 -0.44 0.01 0.17 1 -15.917 1844.337 194.305 2.607
1529.5 204.02 2.58 -0.45 0.01 0.15 1 -15.932 1843.027 194.126 2.619
1530.0 204.02 2.6 -0.46 0.01 0.15 1 -15.947 1841.718 193.987 2.64
1530.5 204.03 2.61 -0.47 0.01 0.1 1 -15.959 1840.399 193.822 2.652
1531.0 204.03 2.62 -0.48 0.01 0.1 1 -15.96 1839.072 193.648 2.664
1531.5 204.03 2.63 -0.48 0.01 0.06 1 -15.968 1837.733 193.687 2.673
1532.0 204.04 2.64 -0.48 0.01 0.06 1 -15.975 1836.395 193.735 2.683
1532.5 204.04 2.65 -0.48 0.01 0.04 1 -15.981 1835.046 193.773 2.693
1533.0 204.04 2.65 -0.48 0.01 0.04 1 -15.987 1833.698 193.773 2.693
1533.5 204.05 2.65 -0.47 0.01 0.06 1 -15.992 1832.35 193.993 2.691
1534.0 204.05 2.65 -0.47 0.01 0.06 1 -16.01 1831.009 193.993 2.691
1534.5 204.06 2.64 -0.46 0.01 0.11 1 -16.025 1829.658 194.176 2.68
1535.0 204.06 2.63 -0.45 0.01 0.14 1 -16.045 1828.327 194.351 2.668
1535.5 204.07 2.62 -0.44 0.01 0.17 1 -16.065 1826.996 194.537 2.657
1536.0 204.07 2.6 -0.43 0.01 0.2 1 -16.087 1825.674 194.679 2.635
1536.5 204.08 2.58 -0.42 0.01 0.2 1 -16.121 1824.36 194.834 2.614
1537.0 204.08 2.57 -0.42 0.01 0.24 1 -16.148 1823.058 194.799 2.604
1537.5 204.09 2.56 -0.42 0.01 0.25 1 -16.175 1821.756 194.773 2.594
1538.0 204.09 2.55 -0.43 0.01 0.25 1 -16.205 1820.464 194.518 2.586
1538.5 204.09 2.54 -0.43 0.01 0.24 1 -16.224 1819.174 194.481 2.576
1539.0 204.1 2.54 -0.44 0.01 0.22 1 -16.244 1817.884 194.272 2.578
1539.5 204.1 2.55 -0.45 0.01 0.19 1 -16.263 1816.594 194.092 2.589
1540.0 204.11 2.55 -0.46 0.01 0.15 1 -16.271 1815.297 193.884 2.591
1540.5 204.11 2.56 -0.47 0.01 0.12 1 -16.288 1813.997 193.707 2.603
1541.0 204.11 2.57 -0.47 0.01 0.09 1 -16.293 1812.69 193.746 2.613
1541.5 204.12 2.58 -0.47 0.01 0.07 1 -16.298 1811.383 193.796 2.622
1542.0 204.12 2.59 -0.47 0.01 0.06 1 -16.301 1810.066 193.835 2.632
1542.5 204.13 2.6 -0.47 0.01 0.06 1 -16.314 1808.747 193.883 2.642
1543.0 204.13 2.61 -0.46 0.01 0.06 1 -16.324 1807.418 194.135 2.65
1543.5 204.13 2.62 -0.46 0.01 0.1 1 -16.336 1806.099 194.172 2.66
1544.0 204.14 2.62 -0.45 0.01 0.1 1 -16.356 1804.768 194.394 2.658
1544.5 204.14 2.62 -0.44 0.01 0.17 1 -16.386 1803.434 194.607 2.657
1545.0 204.15 2.62 -0.43 0.01 0.2 1 -16.408 1802.113 194.83 2.655
1545.5 204.15 2.62 -0.42 0.01 0.24 1 -16.448 1800.777 195.043 2.653
1546.0 204.16 2.62 -0.42 0.01 0.27 1 -16.48 1799.454 195.053 2.653
1546.5 204.16 2.61 -0.42 0.01 0.28 1 -16.512 1798.13 195.018 2.644
1547.0 204.17 2.61 -0.42 0.01 0.29 1 -16.546 1796.816 195.028 2.644
1547.5 204.17 2.6 -0.43 0.01 0.28 1 -16.578 1795.492 194.779 2.635
1548.0 204.18 2.6 -0.44 0.01 0.27 1 -16.612 1794.178 194.575 2.637
1548.5 204.18 2.6 -0.44 0.01 0.24 1 -16.634 1792.857 194.575 2.637
1549.0 204.18 2.59 -0.45 0.01 0.21 1 -16.659 1791.545 194.324 2.629
1549.5 204.19 2.59 -0.46 0.01 0.18 1 -16.672 1790.226 194.119 2.631
1550.0 204.19 2.59 -0.46 0.01 0.15 1 -16.686 1788.917 194.119 2.631
1550.5 204.2 2.59 -0.47 0.01 0.12 1 -16.699 1787.598 193.915 2.632
1551.0 204.2 2.59 -0.47 0.01 0.11 1 -16.712 1786.278 193.915 2.632
1551.5 204.2 2.59 -0.46 0.01 0.1 1 -16.724 1784.959 194.129 2.631
1552.0 204.21 2.6 -0.46 0.01 0.1 1 -16.737 1783.64 194.177 2.64
1552.5 204.21 2.6 -0.45 0.01 0.11 1 -16.752 1782.331 194.391 2.639
1553.0 204.21 2.6 -0.44 0.01 0.13 1 -16.774 1781.009 194.605 2.637
1553.5 204.22 2.6 -0.44 0.01 0.16 1 -16.798 1779.698 194.615 2.637
1554.0 204.22 2.59 -0.43 0.01 0.19 1 -16.833 1778.384 194.794 2.625
1554.5 204.23 2.59 -0.42 0.01 0.21 1 -16.867 1777.07 195.019 2.624
1555.0 204.23 2.59 -0.41 0.01 0.24 1 -16.901 1775.756 195.235 2.622
1555.5 204.23 2.58 -0.41 0.01 0.26 1 -16.938 1774.452 195.2 2.612
1556.0 204.24 2.58 -0.41 0.01 0.26 1 -16.984 1773.145 195.21 2.612
1556.5 204.24 2.57 -0.41 0.01 0.28 1 -17.021 1771.841 195.176 2.602
1557.0 204.24 2.57 -0.41 0.01 0.28 1 -17.058 1770.537 195.176 2.602
1557.5 204.24 2.57 -0.42 0.0 0.27 1 -17.094 1769.233 194.959 2.604
1558.0 204.25 2.57 -0.42 0.0 0.25 1 -17.133 1767.939 194.969 2.604
1558.5 204.25 2.57 -0.43 0.0 0.23 1 -17.16 1766.637 194.752 2.606
1559.0 204.25 2.57 -0.44 0.0 0.2 1 -17.187 1765.335 194.535 2.607
1559.5 204.25 2.58 -0.44 0.0 0.17 1 -17.212 1764.023 194.572 2.617
1560.0 204.25 2.59 -0.45 0.0 0.14 1 -17.236 1762.712 194.394 2.629
1560.5 204.25 2.6 -0.45 0.0 0.12 1 -17.251 1761.402 194.431 2.639
1561.0 204.26 2.61 -0.46 0.0 0.1 1 -17.274 1760.081 194.265 2.65
1561.5 204.26 2.62 -0.46 0.0 0.09 1 -17.296 1758.759 194.302 2.66
1562.0 204.26 2.62 -0.45 0.0 0.09 1 -17.316 1757.428 194.514 2.658
1562.5 204.26 2.63 -0.45 0.0 0.1 1 -17.336 1756.097 194.551 2.668
1563.0 204.26 2.64 -0.44 0.0 0.12 1 -17.365 1754.764 194.798 2.676
1563.5 204.26 2.64 -0.44 0.0 0.14 1 -17.395 1753.43 194.798 2.676
1564.0 204.27 2.64 -0.43 0.0 0.16 1 -17.432 1752.085 195.019 2.675
1564.5 204.27 2.63 -0.42 0.0 0.19 1 -17.474 1750.759 195.197 2.663
1565.0 204.27 2.62 -0.41 0.0 0.21 1 -17.513 1749.424 195.376 2.652
1565.5 204.27 2.61 -0.41 0.0 0.23 1 -17.557 1748.108 195.342 2.642
1566.0 204.27 2.6 -0.41 0.0 0.23 1 -17.599 1746.782 195.309 2.632
1566.5 204.27 2.59 -0.4 0.0 0.25 1 -17.645 1745.475 195.491 2.621
1567.0 204.27 2.58 -0.41 0.0 0.26 1 -17.682 1744.171 195.24 2.612
1567.5 204.28 2.57 -0.41 0.0 0.24 1 -17.728 1742.865 195.216 2.602
1568.0 204.28 2.56 -0.41 0.0 0.23 1 -17.767 1741.571 195.181 2.593
1568.5 204.28 2.55 -0.42 -0.0 0.2 1 -17.797 1740.278 194.927 2.584
1569.0 204.28 2.55 -0.43 -0.0 0.2 1 -17.826 1738.986 194.708 2.586
1569.5 204.28 2.55 -0.43 -0.0 0.15 1 -17.855 1737.694 194.708 2.586
1570.0 204.28 2.56 -0.43 -0.0 0.15 1 -17.882 1736.392 194.745 2.596
1570.5 204.27 2.56 -0.44 -0.0 0.1 1 -17.911 1735.1 194.518 2.598
1571.0 204.27 2.57 -0.44 -0.0 0.09 1 -17.929 1733.801 194.555 2.607
1571.5 204.27 2.58 -0.44 -0.0 0.08 1 -17.956 1732.499 194.592 2.617
1572.0 204.27 2.59 -0.44 -0.0 0.08 1 -17.98 1731.187 194.628 2.627
1572.5 204.27 2.6 -0.44 -0.0 0.08 1 -18.014 1729.873 194.665 2.637
1573.0 204.27 2.6 -0.43 -0.0 0.09 1 -18.037 1728.552 194.879 2.635
1573.5 204.27 2.61 -0.43 -0.0 0.11 1 -18.069 1727.228 194.915 2.645
1574.0 204.27 2.62 -0.42 -0.0 0.11 1 -18.113 1725.912 195.163 2.653
1574.5 204.27 2.62 -0.42 -0.0 0.13 1 -18.145 1724.589 195.163 2.653
1575.0 204.27 2.62 -0.41 -0.0 0.17 1 -18.186 1723.263 195.376 2.652
1575.5 204.27 2.61 -0.41 -0.0 0.17 1 -18.228 1721.937 195.342 2.642
1576.0 204.27 2.61 -0.4 -0.0 0.19 1 -18.272 1720.621 195.557 2.64
1576.5 204.27 2.6 -0.4 -0.0 0.21 1 -18.326 1719.303 195.524 2.631
1577.0 204.27 2.6 -0.4 -0.0 0.21 1 -18.37 1717.986 195.524 2.631
1577.5 204.27 2.59 -0.41 -0.0 0.21 1 -18.407 1716.682 195.275 2.622
1578.0 204.27 2.59 -0.41 -0.0 0.2 1 -18.451 1715.366 195.275 2.622
1578.5 204.27 2.58 -0.42 -0.0 0.2 1 -18.487 1714.062 195.024 2.614
1579.0 204.26 2.58 -0.42 -0.0 0.16 1 -18.524 1712.758 195.014 2.614
1579.5 204.26 2.59 -0.43 -0.0 0.13 1 -18.558 1711.444 194.834 2.625
1580.0 204.26 2.59 -0.44 -0.0 0.13 1 -18.583 1710.133 194.618 2.627
1580.5 204.26 2.59 -0.44 -0.0 0.1 1 -18.617 1708.819 194.618 2.627
1581.0 204.26 2.6 -0.45 -0.0 0.06 1 -18.642 1707.507 194.441 2.639
1581.5 204.25 2.6 -0.45 -0.0 0.04 1 -18.664 1706.186 194.431 2.639
1582.0 204.25 2.61 -0.45 -0.0 0.03 1 -18.686 1704.865 194.468 2.649
1582.5 204.25 2.61 -0.44 -0.0 0.04 1 -18.709 1703.543 194.681 2.647
1583.0 204.25 2.61 -0.44 -0.0 0.05 1 -18.741 1702.22 194.681 2.647
1583.5 204.25 2.61 -0.43 -0.0 0.05 1 -18.773 1700.896 194.895 2.645
1584.0 204.25 2.61 -0.42 -0.0 0.09 1 -18.805 1699.573 195.108 2.644
1584.5 204.25 2.6 -0.41 -0.0 0.12 1 -18.849 1698.257 195.289 2.632
1585.0 204.25 2.59 -0.4 -0.0 0.12 1 -18.883 1696.943 195.471 2.621
1585.5 204.24 2.58 -0.4 -0.0 0.15 1 -18.929 1695.636 195.427 2.611
1586.0 204.24 2.57 -0.39 -0.0 0.2 1 -18.976 1694.33 195.611 2.599
1586.5 204.24 2.56 -0.39 -0.0 0.21 1 -19.025 1693.034 195.578 2.59
1587.0 204.24 2.55 -0.39 -0.0 0.22 1 -19.073 1691.737 195.544 2.58
1587.5 204.24 2.55 -0.39 -0.0 0.22 1 -19.115 1690.453 195.544 2.58
1588.0 204.24 2.54 -0.4 -0.0 0.21 1 -19.166 1689.166 195.291 2.571
1588.5 204.24 2.54 -0.4 -0.0 0.19 1 -19.207 1687.881 195.291 2.571
1589.0 204.23 2.54 -0.41 -0.01 0.17 1 -19.239 1686.599 195.061 2.573
1589.5 204.23 2.55 -0.42 -0.01 0.14 1 -19.278 1685.305 194.877 2.584
1590.0 204.23 2.56 -0.42 -0.01 0.11 1 -19.307 1684.013 194.913 2.594
1590.5 204.23 2.57 -0.43 -0.01 0.08 1 -19.336 1682.72 194.732 2.606
1591.0 204.22 2.58 -0.44 -0.01 0.06 1 -19.363 1681.419 194.542 2.617
1591.5 204.22 2.6 -0.44 -0.01 0.04 1 -19.385 1680.097 194.615 2.637
1592.0 204.22 2.62 -0.44 -0.01 0.02 1 -19.408 1678.776 194.687 2.657
1592.5 204.22 2.63 -0.45 -0.0 0.02 1 -19.44 1677.452 194.511 2.668
1593.0 204.21 2.65 -0.44 -0.0 0.03 1 -19.457 1676.112 194.783 2.686
1593.5 204.21 2.66 -0.44 -0.0 0.04 1 -19.494 1674.766 194.818 2.696
1594.0 204.21 2.67 -0.44 -0.0 0.06 1 -19.522 1673.423 194.852 2.706
1594.5 204.21 2.67 -0.43 -0.0 0.08 1 -19.556 1672.068 195.061 2.704
1595.0 204.21 2.67 -0.43 -0.0 0.1 1 -19.593 1670.723 195.061 2.704
1595.5 204.21 2.66 -0.42 -0.0 0.13 1 -19.64 1669.376 195.237 2.693
1596.0 204.2 2.65 -0.41 -0.0 0.15 1 -19.677 1668.03 195.405 2.682
1596.5 204.2 2.63 -0.41 -0.0 0.17 1 -19.726 1666.693 195.339 2.662
1597.0 204.2 2.61 -0.4 -0.0 0.18 1 -19.768 1665.367 195.487 2.64
1597.5 204.2 2.59 -0.4 -0.0 0.19 1 -19.812 1664.051 195.421 2.621
1598.0 204.2 2.57 -0.39 -0.0 0.2 1 -19.858 1662.745 195.571 2.599
1598.5 204.2 2.55 -0.39 -0.0 0.2 1 -19.909 1661.458 195.504 2.58
1599.0 204.19 2.53 -0.39 -0.01 0.19 1 -19.951 1660.173 195.427 2.56
1599.5 204.19 2.51 -0.39 -0.01 0.18 1 -19.994 1658.899 195.358 2.54
1600.0 204.19 2.5 -0.4 -0.01 0.16 1 -20.031 1657.636 195.1 2.532
1600.5 204.18 2.49 -0.4 -0.01 0.14 1 -20.067 1656.373 195.054 2.522
1601.0 204.18 2.49 -0.41 -0.01 0.11 1 -20.103 1655.11 194.83 2.524
1601.5 204.18 2.49 -0.41 -0.01 0.11 1 -20.13 1653.85 194.83 2.524
1602.0 204.18 2.51 -0.41 -0.01 0.07 1 -20.156 1652.589 194.903 2.543
1602.5 204.17 2.52 -0.42 -0.01 0.06 1 -20.188 1651.307 194.708 2.555
1603.0 204.17 2.54 -0.42 -0.01 0.05 1 -20.219 1650.025 194.781 2.574
1603.5 204.17 2.57 -0.43 -0.01 0.04 1 -20.239 1648.735 194.672 2.606
1604.0 204.16 2.59 -0.43 -0.01 0.04 1 -20.276 1647.431 194.734 2.625
1604.5 204.16 2.62 -0.43 -0.01 0.04 1 -20.308 1646.107 194.84 2.655
1605.0 204.16 2.64 -0.43 -0.0 0.06 1 -20.337 1644.774 194.909 2.675
1605.5 204.16 2.66 -0.43 -0.0 0.07 1 -20.365 1643.431 194.977 2.695
1606.0 204.15 2.68 -0.43 -0.0 0.08 1 -20.402 1642.086 195.035 2.714
1606.5 204.15 2.69 -0.43 -0.0 0.1 1 -20.444 1640.719 195.068 2.724
1607.0 204.15 2.7 -0.43 -0.0 0.11 1 -20.476 1639.354 195.101 2.734
1607.5 204.15 2.7 -0.42 -0.0 0.12 1 -20.518 1637.987 195.308 2.732
1608.0 204.15 2.69 -0.42 -0.0 0.13 1 -20.563 1636.63 195.276 2.723
1608.5 204.14 2.68 -0.42 -0.0 0.13 1 -20.605 1635.263 195.233 2.713
1609.0 204.14 2.66 -0.41 -0.0 0.15 1 -20.642 1633.918 195.378 2.691
1609.5 204.14 2.64 -0.41 -0.0 0.15 1 -20.691 1632.58 195.312 2.672
1610.0 204.14 2.62 -0.41 -0.01 0.16 1 -20.73 1631.245 195.246 2.652
1610.5 204.14 2.59 -0.4 -0.01 0.15 1 -20.774 1629.929 195.361 2.621
1611.0 204.13 2.56 -0.4 -0.01 0.15 1 -20.813 1628.635 195.249 2.591
1611.5 204.13 2.53 -0.4 -0.01 0.14 1 -20.852 1627.34 195.146 2.561
1612.0 204.13 2.51 -0.4 -0.01 0.13 1 -20.886 1626.068 195.075 2.542
1612.5 204.12 2.49 -0.39 -0.01 0.12 1 -20.932 1624.803 195.218 2.52
1613.0 204.12 2.48 -0.39 -0.01 0.11 1 -20.961 1623.552 195.183 2.51
1613.5 204.12 2.47 -0.39 -0.01 0.1 1 -21.0 1622.299 195.147 2.501
1614.0 204.11 2.47 -0.4 -0.01 0.09 1 -21.029 1621.048 194.911 2.502
1614.5 204.11 2.48 -0.4 -0.01 0.09 1 -21.067 1619.795 194.948 2.512
1615.0 204.11 2.49 -0.4 -0.01 0.08 1 -21.096 1618.545 194.984 2.522
1615.5 204.1 2.51 -0.41 -0.01 0.07 1 -21.13 1617.272 194.823 2.543
1616.0 204.1 2.53 -0.41 -0.01 0.06 1 -21.154 1616.002 194.895 2.563
1616.5 204.1 2.56 -0.42 -0.01 0.05 1 -21.184 1614.71 194.783 2.594
1617.0 204.09 2.59 -0.42 -0.01 0.05 1 -21.22 1613.406 194.879 2.624
1617.5 204.09 2.62 -0.43 -0.01 0.05 1 -21.245 1612.094 194.77 2.655
1618.0 204.09 2.65 -0.43 -0.01 0.05 1 -21.284 1610.759 194.873 2.685
