Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
203.82 2.59 -0.44 -0.0 -0.03 1 -26.567 1351.89
203.82 2.61 -0.43 -0.0 -0.0 1 -26.59 1350.569
203.82 2.63 -0.43 -0.0 0.03 1 -26.612 1349.248
203.82 2.64 -0.42 -0.0 0.07 1 -26.632 1347.917
203.82 2.65 -0.42 -0.0 0.1 1 -26.669 1346.572
203.82 2.66 -0.42 -0.0 0.12 1 -26.696 1345.23
203.82 2.66 -0.42 -0.0 0.13 1 -26.724 1343.887
203.82 2.66 -0.42 -0.0 0.14 1 -26.761 1342.542
203.82 2.65 -0.42 -0.0 0.14 1 -26.788 1341.2
203.82 2.64 -0.43 -0.0 0.13 1 -26.815 1339.857
203.82 2.62 -0.43 -0.0 0.12 1 -26.845 1338.524
203.82 2.6 -0.43 -0.0 0.1 1 -26.867 1337.203
203.82 2.59 -0.43 -0.0 0.08 1 -26.882 1335.894
203.81 2.57 -0.44 -0.0 0.06 1 -26.897 1334.585
203.81 2.55 -0.44 -0.0 0.04 1 -26.914 1333.286
203.81 2.54 -0.44 -0.0 0.02 1 -26.924 1331.998
203.81 2.53 -0.44 -0.0 0.01 1 -26.934 1330.711
203.81 2.52 -0.44 -0.0 0.0 1 -26.946 1329.434
203.81 2.52 -0.44 0.0 -0.0 1 -26.958 1328.156
203.81 2.52 -0.44 0.0 0.0 1 -26.961 1326.88
203.81 2.52 -0.43 0.0 0.01 1 -26.973 1325.603
203.81 2.53 -0.43 0.0 0.02 1 -26.995 1324.323
203.81 2.54 -0.43 0.0 0.03 1 -27.004 1323.036
203.81 2.55 -0.43 0.0 0.05 1 -27.024 1321.746
203.81 2.56 -0.42 0.0 0.07 1 -27.043 1320.457
203.82 2.57 -0.42 0.0 0.09 1 -27.061 1319.158
203.82 2.58 -0.42 0.0 0.09 1 -27.088 1317.856
203.82 2.58 -0.42 0.0 0.12 1 -27.112 1316.545
203.82 2.59 -0.42 0.0 0.13 1 -27.137 1315.234
203.82 2.6 -0.42 0.0 0.13 1 -27.161 1313.923
203.82 2.6 -0.42 0.0 0.14 1 -27.186 1312.612
203.82 2.6 -0.42 0.0 0.13 1 -27.22 1311.298
203.82 2.6 -0.43 -0.0 0.12 1 -27.243 1309.977
203.82 2.61 -0.43 -0.0 0.11 1 -27.265 1308.656
203.82 2.61 -0.44 -0.0 0.09 1 -27.277 1307.338
203.82 2.61 -0.44 -0.0 0.07 1 -27.3 1306.017
203.82 2.61 -0.45 -0.0 0.06 1 -27.31 1304.688
203.82 2.61 -0.45 0.0 0.04 1 -27.322 1303.369
203.82 2.61 -0.45 0.0 0.03 1 -27.335 1302.051
203.82 2.6 -0.45 0.0 0.02 1 -27.345 1300.722
203.82 2.6 -0.45 0.0 0.02 1 -27.358 1299.403
203.82 2.59 -0.45 0.0 0.02 1 -27.373 1298.094
203.82 2.59 -0.44 0.0 0.03 1 -27.385 1296.775
203.82 2.58 -0.44 0.0 0.05 1 -27.4 1295.466
203.82 2.57 -0.43 0.0 0.06 1 -27.417 1294.167
203.82 2.56 -0.42 0.0 0.08 1 -27.434 1292.868
203.82 2.55 -0.42 0.0 0.08 1 -27.461 1291.567
203.83 2.55 -0.41 0.0 0.11 1 -27.481 1290.277
203.83 2.54 -0.41 0.0 0.13 1 -27.503 1288.998
203.83 2.54 -0.41 0.0 0.13 1 -27.532 1287.706
203.83 2.54 -0.41 0.0 0.14 1 -27.554 1286.426
203.83 2.54 -0.41 0.0 0.14 1 -27.583 1285.135
203.83 2.54 -0.42 0.0 0.13 1 -27.605 1283.855
203.83 2.54 -0.42 0.0 0.12 1 -27.625 1282.566
203.83 2.55 -0.42 -0.0 0.1 1 -27.644 1281.276
203.83 2.56 -0.43 -0.0 0.09 1 -27.671 1279.975
203.83 2.56 -0.43 -0.0 0.09 1 -27.691 1278.685
203.83 2.57 -0.44 -0.0 0.06 1 -27.696 1277.379
203.83 2.58 -0.44 0.0 0.05 1 -27.713 1276.079
203.83 2.59 -0.44 0.0 0.04 1 -27.726 1274.761
203.83 2.6 -0.45 0.0 0.04 1 -27.75 1273.449
203.83 2.61 -0.45 0.0 0.04 1 -27.76 1272.121
203.83 2.61 -0.45 0.0 0.04 1 -27.773 1270.802
203.83 2.62 -0.45 0.0 0.04 1 -27.783 1269.474
203.83 2.62 -0.44 0.0 0.05 1 -27.805 1268.153
203.83 2.62 -0.44 0.0 0.06 1 -27.825 1266.822
203.83 2.62 -0.44 0.0 0.06 1 -27.845 1265.492
203.83 2.61 -0.43 0.0 0.09 1 -27.868 1264.171
203.83 2.6 -0.43 0.0 0.1 1 -27.89 1262.85
203.84 2.59 -0.42 0.0 0.11 1 -27.914 1261.539
203.84 2.58 -0.42 0.0 0.12 1 -27.939 1260.228
203.84 2.57 -0.42 0.0 0.13 1 -27.964 1258.917
203.84 2.56 -0.42 0.0 0.13 1 -27.981 1257.617
203.84 2.55 -0.42 0.0 0.12 1 -28.01 1256.326
203.84 2.55 -0.42 0.0 0.12 1 -28.03 1255.037
203.84 2.54 -0.42 0.0 0.11 1 -28.049 1253.747
203.84 2.54 -0.42 -0.0 0.1 1 -28.069 1252.458
203.84 2.54 -0.43 -0.0 0.08 1 -28.091 1251.178
203.84 2.54 -0.43 -0.0 0.07 1 -28.11 1249.889
203.84 2.55 -0.43 0.0 0.06 1 -28.12 1248.601
203.84 2.55 -0.44 0.0 0.05 1 -28.137 1247.302
203.84 2.56 -0.44 0.0 0.04 1 -28.157 1246.013
203.84 2.57 -0.44 0.0 0.04 1 -28.162 1244.706
203.84 2.58 -0.44 0.0 0.04 1 -28.179 1243.407
203.84 2.59 -0.44 0.0 0.04 1 -28.194 1242.098
203.84 2.6 -0.44 0.0 0.05 1 -28.216 1240.777
203.84 2.6 -0.43 0.0 0.06 1 -28.231 1239.468
203.84 2.6 -0.43 0.0 0.08 1 -28.253 1238.147
203.84 2.6 -0.43 0.0 0.08 1 -28.276 1236.827
203.84 2.6 -0.43 0.0 0.09 1 -28.298 1235.506
203.84 2.6 -0.42 0.0 0.11 1 -28.322 1234.195
203.85 2.59 -0.42 0.0 0.12 1 -28.347 1232.884
203.85 2.59 -0.42 0.0 0.13 1 -28.381 1231.571
203.85 2.58 -0.42 0.0 0.13 1 -28.406 1230.26
203.85 2.57 -0.42 0.0 0.13 1 -28.433 1228.958
203.85 2.56 -0.42 0.0 0.13 1 -28.45 1227.659
203.85 2.56 -0.42 0.0 0.12 1 -28.479 1226.368
203.85 2.56 -0.42 -0.0 0.11 1 -28.506 1225.066
203.85 2.56 -0.43 -0.0 0.11 1 -28.526 1223.777
203.85 2.56 -0.43 -0.0 0.09 1 -28.543 1222.478
203.85 2.56 -0.43 -0.0 0.07 1 -28.56 1221.179
203.85 2.57 -0.44 -0.0 0.06 1 -28.578 1219.88
203.85 2.58 -0.44 -0.0 0.06 1 -28.595 1218.581
203.85 2.59 -0.45 0.0 0.04 1 -28.607 1217.262
203.85 2.6 -0.45 0.0 0.04 1 -28.622 1215.953
203.85 2.61 -0.45 0.0 0.03 1 -28.635 1214.634
203.85 2.61 -0.45 0.0 0.03 1 -28.647 1213.316
203.85 2.62 -0.44 0.0 0.04 1 -28.667 1211.985
203.85 2.62 -0.44 0.0 0.05 1 -28.677 1210.657
203.85 2.62 -0.43 0.0 0.05 1 -28.7 1209.336
203.85 2.61 -0.43 0.0 0.09 1 -28.732 1208.013
203.85 2.6 -0.42 0.0 0.09 1 -28.754 1206.692
203.85 2.59 -0.41 0.0 0.11 1 -28.779 1205.381
203.85 2.57 -0.4 0.0 0.15 1 -28.815 1204.078
203.86 2.56 -0.4 0.0 0.17 1 -28.852 1202.775
203.86 2.54 -0.4 0.0 0.18 1 -28.883 1201.493
203.86 2.53 -0.39 0.0 0.19 1 -28.915 1200.211
203.86 2.52 -0.4 -0.0 0.18 1 -28.947 1198.93
203.86 2.51 -0.4 -0.0 0.17 1 -28.981 1197.658
203.86 2.51 -0.41 -0.0 0.15 1 -29.005 1196.388
203.85 2.52 -0.41 -0.0 0.13 1 -29.029 1195.118
203.85 2.53 -0.42 -0.0 0.1 1 -29.051 1193.839
203.85 2.54 -0.43 -0.0 0.07 1 -29.073 1192.559
203.85 2.56 -0.44 -0.0 0.07 1 -29.09 1191.26
203.85 2.58 -0.45 -0.0 0.02 1 -29.097 1189.963
203.85 2.6 -0.45 -0.0 -0.0 1 -29.112 1188.654
203.85 2.62 -0.45 -0.0 -0.01 1 -29.123 1187.326
203.85 2.64 -0.45 -0.0 -0.01 1 -29.142 1185.995
203.85 2.65 -0.45 -0.0 -0.0 1 -29.16 1184.655
203.85 2.66 -0.44 -0.0 0.02 1 -29.175 1183.305
203.85 2.66 -0.43 0.0 0.05 1 -29.203 1181.963
203.85 2.66 -0.42 0.0 0.08 1 -29.228 1180.611
203.85 2.65 -0.41 0.0 0.12 1 -29.267 1179.276
203.85 2.64 -0.4 0.0 0.15 1 -29.304 1177.932
203.85 2.62 -0.39 0.0 0.18 1 -29.346 1176.607
203.85 2.6 -0.39 -0.0 0.21 1 -29.39 1175.292
203.85 2.58 -0.38 -0.0 0.22 1 -29.427 1173.988
203.85 2.56 -0.38 -0.0 0.23 1 -29.473 1172.683
203.85 2.54 -0.39 -0.0 0.22 1 -29.514 1171.399
203.85 2.52 -0.39 -0.0 0.2 1 -29.546 1170.118
203.85 2.51 -0.4 -0.0 0.17 1 -29.58 1168.846
203.84 2.51 -0.41 -0.0 0.14 1 -29.604 1167.576
203.84 2.51 -0.42 -0.0 0.1 1 -29.628 1166.307
203.84 2.51 -0.43 -0.0 0.06 1 -29.643 1165.039
203.84 2.53 -0.44 -0.0 0.02 1 -29.655 1163.762
203.84 2.54 -0.44 -0.0 -0.01 1 -29.665 1162.475
203.84 2.56 -0.44 -0.0 -0.04 1 -29.682 1161.175
203.83 2.57 -0.44 -0.0 -0.05 1 -29.689 1159.879
203.83 2.59 -0.44 -0.0 -0.04 1 -29.704 1158.57
203.83 2.6 -0.43 -0.0 -0.03 1 -29.729 1157.259
203.83 2.62 -0.42 -0.0 -0.0 1 -29.751 1155.938
203.83 2.62 -0.41 -0.0 -0.0 1 -29.781 1154.606
203.83 2.63 -0.4 -0.0 0.08 1 -29.813 1153.283
203.83 2.63 -0.39 -0.0 0.12 1 -29.854 1151.958
203.83 2.62 -0.38 -0.0 0.12 1 -29.896 1150.633
203.82 2.62 -0.38 -0.0 0.2 1 -29.948 1149.306
203.82 2.61 -0.38 -0.0 0.22 1 -29.992 1147.991
203.82 2.6 -0.38 -0.0 0.23 1 -30.045 1146.674
203.82 2.59 -0.38 -0.0 0.23 1 -30.092 1145.369
203.82 2.58 -0.39 -0.0 0.21 1 -30.128 1144.066
203.82 2.57 -0.4 -0.0 0.18 1 -30.165 1142.763
203.81 2.57 -0.42 -0.01 0.14 1 -30.192 1141.462
203.81 2.57 -0.43 -0.01 0.09 1 -30.219 1140.161
203.81 2.57 -0.44 -0.01 0.04 1 -30.226 1138.864
203.8 2.57 -0.45 -0.01 -0.01 1 -30.241 1137.555
203.8 2.58 -0.45 -0.01 -0.05 1 -30.246 1136.248
203.8 2.58 -0.45 -0.01 -0.07 1 -30.261 1134.94
203.8 2.58 -0.45 -0.01 -0.09 1 -30.267 1133.633
203.79 2.59 -0.44 -0.0 -0.09 1 -30.281 1132.324
203.79 2.59 -0.43 -0.0 -0.08 1 -30.294 1131.006
203.79 2.59 -0.42 -0.0 -0.03 1 -30.319 1129.695
203.79 2.59 -0.41 -0.0 0.0 1 -30.343 1128.384
203.79 2.59 -0.4 -0.0 0.05 1 -30.377 1127.071
203.78 2.59 -0.39 -0.0 0.09 1 -30.412 1125.758
203.78 2.59 -0.39 -0.0 0.09 1 -30.458 1124.453
203.78 2.58 -0.38 -0.0 0.15 1 -30.495 1123.15
203.78 2.58 -0.39 -0.0 0.16 1 -30.541 1121.845
203.78 2.57 -0.39 -0.0 0.17 1 -30.58 1120.552
203.77 2.57 -0.39 -0.01 0.16 1 -30.617 1119.249
203.77 2.56 -0.4 -0.01 0.13 1 -30.646 1117.957
203.77 2.56 -0.41 -0.01 0.1 1 -30.673 1116.656
203.76 2.56 -0.42 -0.01 0.07 1 -30.702 1115.365
203.76 2.55 -0.43 -0.01 0.03 1 -30.722 1114.076
203.76 2.56 -0.43 -0.01 -0.01 1 -30.729 1112.779
203.75 2.56 -0.44 -0.01 -0.04 1 -30.747 1111.48
203.75 2.56 -0.44 -0.01 -0.06 1 -30.754 1110.184
203.75 2.57 -0.44 -0.01 -0.08 1 -30.771 1108.885
203.74 2.58 -0.44 -0.01 -0.09 1 -30.776 1107.578
203.74 2.59 -0.44 -0.01 -0.09 1 -30.791 1106.269
203.74 2.6 -0.44 -0.01 -0.08 1 -30.804 1104.951
203.73 2.6 -0.44 -0.01 -0.06 1 -30.819 1103.642
203.73 2.61 -0.43 -0.0 -0.04 1 -30.839 1102.312
203.73 2.62 -0.43 -0.0 -0.02 1 -30.851 1100.993
203.73 2.62 -0.43 -0.0 -0.0 1 -30.881 1099.661
203.72 2.62 -0.43 -0.0 0.02 1 -30.903 1098.34
203.72 2.62 -0.42 -0.0 0.03 1 -30.923 1097.01
203.72 2.62 -0.42 -0.0 0.03 1 -30.945 1095.69
203.72 2.61 -0.43 -0.0 0.04 1 -30.968 1094.369
203.72 2.6 -0.43 -0.0 0.04 1 -30.99 1093.049
203.71 2.59 -0.43 -0.0 0.03 1 -31.012 1091.728
203.71 2.58 -0.43 -0.0 0.02 1 -31.027 1090.419
203.71 2.57 -0.44 -0.0 0.0 1 -31.044 1089.121
203.71 2.56 -0.44 -0.0 -0.01 1 -31.052 1087.824
203.71 2.55 -0.44 -0.0 -0.03 1 -31.069 1086.525
203.7 2.54 -0.44 -0.0 -0.03 1 -31.076 1085.228
203.7 2.54 -0.44 -0.0 -0.04 1 -31.076 1083.943
203.7 2.53 -0.45 -0.0 -0.05 1 -31.086 1082.656
203.7 2.53 -0.45 -0.0 -0.06 1 -31.086 1081.371
203.7 2.54 -0.45 -0.0 -0.06 1 -31.096 1080.084
203.7 2.54 -0.45 -0.0 -0.06 1 -31.096 1078.799
203.7 2.55 -0.45 -0.0 -0.06 1 -31.106 1077.512
203.7 2.56 -0.45 -0.0 -0.05 1 -31.114 1076.215
203.7 2.57 -0.45 -0.0 -0.05 1 -31.111 1074.921
203.7 2.58 -0.46 0.0 -0.04 1 -31.117 1073.614
203.7 2.59 -0.46 0.0 -0.04 1 -31.119 1072.298
203.7 2.6 -0.46 0.0 -0.04 1 -31.122 1070.981
203.7 2.61 -0.46 0.0 -0.03 1 -31.125 1069.665
203.7 2.61 -0.47 0.0 -0.03 1 -31.125 1068.339
203.7 2.62 -0.47 0.0 -0.03 1 -31.136 1067.011
203.7 2.62 -0.47 0.0 -0.03 1 -31.136 1065.685
203.7 2.61 -0.47 0.0 -0.02 1 -31.137 1064.358
203.71 2.61 -0.47 0.0 -0.02 1 -31.137 1063.032
203.71 2.6 -0.46 0.0 -0.01 1 -31.138 1061.706
203.71 2.59 -0.46 0.0 -0.01 1 -31.14 1060.39
203.71 2.58 -0.46 0.0 -0.0 1 -31.143 1059.073
203.71 2.57 -0.46 0.0 0.0 1 -31.148 1057.767
203.72 2.56 -0.46 0.0 0.0 1 -31.144 1056.462
203.72 2.55 -0.46 0.01 0.0 1 -31.151 1055.166
203.72 2.54 -0.46 0.01 0.0 1 -31.149 1053.871
203.72 2.53 -0.46 0.01 -0.0 1 -31.149 1052.586
203.73 2.53 -0.47 0.01 -0.01 1 -31.137 1051.293
203.73 2.53 -0.47 0.01 -0.02 1 -31.137 1050.008
203.73 2.53 -0.48 0.01 -0.03 1 -31.128 1048.725
203.74 2.54 -0.48 0.01 -0.04 1 -31.116 1047.433
203.74 2.55 -0.49 0.01 -0.06 1 -31.101 1046.13
203.74 2.56 -0.5 0.01 -0.07 1 -31.087 1044.828
203.75 2.57 -0.5 0.01 -0.08 1 -31.063 1043.527
203.75 2.59 -0.5 0.01 -0.08 1 -31.046 1042.215
203.76 2.6 -0.5 0.01 -0.08 1 -31.028 1040.893
203.76 2.6 -0.5 0.01 -0.07 1 -31.018 1039.569
203.77 2.61 -0.5 0.01 -0.07 1 -30.999 1038.247
203.77 2.6 -0.49 0.01 -0.03 1 -30.988 1036.913
203.78 2.6 -0.49 0.01 -0.0 1 -30.979 1035.589
203.79 2.59 -0.48 0.01 0.03 1 -30.972 1034.275
203.79 2.58 -0.47 0.01 0.05 1 -30.974 1032.958
203.8 2.57 -0.47 0.01 0.08 1 -30.968 1031.644
203.81 2.56 -0.47 0.01 0.1 1 -30.975 1030.347
203.82 2.55 -0.47 0.01 0.11 1 -30.97 1029.043
203.82 2.54 -0.47 0.01 0.11 1 -30.968 1027.748
203.83 2.53 -0.47 0.01 0.1 1 -30.968 1026.463
203.84 2.53 -0.48 0.01 0.09 1 -30.959 1025.18
203.84 2.52 -0.49 0.01 0.09 1 -30.947 1023.888
203.85 2.53 -0.49 0.01 0.04 1 -30.937 1022.605
203.86 2.53 -0.5 0.01 0.01 1 -30.915 1021.314
203.86 2.54 -0.51 0.01 -0.02 1 -30.894 1020.024
203.87 2.55 -0.52 0.01 -0.04 1 -30.872 1018.733
203.88 2.56 -0.52 0.01 -0.06 1 -30.846 1017.423
203.88 2.57 -0.53 0.01 -0.07 1 -30.819 1016.113
203.89 2.58 -0.53 0.02 -0.07 1 -30.793 1014.802
203.9 2.59 -0.52 0.02 -0.06 1 -30.764 1013.482
203.91 2.6 -0.52 0.02 -0.05 1 -30.745 1012.16
203.92 2.61 -0.51 0.02 -0.05 1 -30.724 1010.829
203.93 2.61 -0.51 0.02 0.01 1 -30.715 1009.505
203.93 2.61 -0.5 0.02 0.05 1 -30.703 1008.171
203.94 2.61 -0.49 0.02 0.08 1 -30.694 1006.847
203.95 2.6 -0.49 0.02 0.11 1 -30.694 1005.521
203.96 2.59 -0.49 0.02 0.14 1 -30.685 1004.197
203.97 2.58 -0.48 0.02 0.14 1 -30.688 1002.88
203.98 2.57 -0.48 0.02 0.16 1 -30.683 1001.576
203.99 2.56 -0.48 0.02 0.16 1 -30.679 1000.271
204.0 2.54 -0.49 0.02 0.16 1 -30.674 998.967
204.01 2.53 -0.49 0.02 0.14 1 -30.665 997.684
204.02 2.52 -0.49 0.02 0.14 1 -30.655 996.401
204.03 2.51 -0.5 0.02 0.12 1 -30.636 995.12
204.04 2.5 -0.5 0.02 0.1 1 -30.616 993.839
204.05 2.5 -0.51 0.02 0.05 1 -30.599 992.568
204.06 2.5 -0.51 0.02 0.03 1 -30.58 991.288
204.07 2.51 -0.52 0.02 0.02 1 -30.551 990.009
204.08 2.52 -0.52 0.02 0.01 1 -30.532 988.728
204.09 2.53 -0.52 0.02 0.0 1 -30.51 987.437
204.1 2.55 -0.52 0.02 0.01 1 -30.488 986.147
204.11 2.57 -0.52 0.02 0.02 1 -30.462 984.837
204.12 2.58 -0.52 0.02 0.03 1 -30.445 983.524
204.13 2.6 -0.52 0.02 0.05 1 -30.426 982.202
204.14 2.61 -0.51 0.02 0.07 1 -30.417 980.878
204.15 2.62 -0.51 0.02 0.1 1 -30.405 979.545
204.16 2.62 -0.51 0.02 0.12 1 -30.394 978.211
204.17 2.62 -0.5 0.02 0.14 1 -30.392 976.875
204.19 2.62 -0.5 0.02 0.15 1 -30.39 975.539
204.2 2.61 -0.5 0.02 0.17 1 -30.381 974.215
204.21 2.6 -0.5 0.02 0.17 1 -30.381 972.889
204.22 2.59 -0.5 0.02 0.17 1 -30.382 971.563
204.23 2.58 -0.5 0.02 0.17 1 -30.375 970.249
204.24 2.56 -0.5 0.02 0.16 1 -30.37 968.944
204.25 2.55 -0.5 0.02 0.14 1 -30.356 967.642
204.26 2.53 -0.51 0.02 0.14 1 -30.344 966.349
204.27 2.52 -0.51 0.02 0.1 1 -30.332 965.056
204.28 2.51 -0.51 0.02 0.09 1 -30.323 963.774
204.29 2.51 -0.51 0.02 0.07 1 -30.303 962.493
204.3 2.5 -0.51 0.02 0.06 1 -30.284 961.212
204.31 2.5 -0.51 0.02 0.06 1 -30.277 959.939
204.32 2.5 -0.51 0.02 0.06 1 -30.26 958.668
204.33 2.5 -0.51 0.02 0.06 1 -30.24 957.387
204.34 2.51 -0.5 0.02 0.07 1 -30.233 956.114
204.35 2.52 -0.5 0.02 0.08 1 -30.223 954.831
204.36 2.53 -0.5 0.02 0.09 1 -30.211 953.539
204.37 2.54 -0.5 0.02 0.1 1 -30.199 952.246
204.38 2.56 -0.51 0.02 0.11 1 -30.197 950.951
204.39 2.57 -0.51 0.02 0.11 1 -30.19 949.637
204.4 2.59 -0.51 0.02 0.12 1 -30.183 948.323
204.41 2.6 -0.51 0.02 0.12 1 -30.176 947.009
204.42 2.61 -0.52 0.02 0.13 1 -30.175 945.673
204.43 2.61 -0.52 0.02 0.13 1 -30.165 944.349
204.44 2.62 -0.52 0.02 0.13 1 -30.154 943.015
204.45 2.62 -0.52 0.02 0.13 1 -30.152 941.679
204.46 2.61 -0.52 0.02 0.13 1 -30.143 940.355
204.47 2.61 -0.52 0.02 0.13 1 -30.141 939.019
204.48 2.6 -0.52 0.02 0.13 1 -30.132 937.695
204.49 2.58 -0.51 0.02 0.12 1 -30.122 936.371
204.5 2.57 -0.51 0.02 0.12 1 -30.118 935.067
204.51 2.56 -0.51 0.02 0.12 1 -30.111 933.753
204.52 2.54 -0.51 0.02 0.12 1 -30.109 932.458
204.53 2.53 -0.51 0.02 0.12 1 -30.106 931.164
204.54 2.52 -0.51 0.02 0.11 1 -30.094 929.871
204.55 2.51 -0.5 0.02 0.11 1 -30.087 928.598
204.56 2.5 -0.5 0.02 0.11 1 -30.078 927.315
204.57 2.5 -0.5 0.02 0.11 1 -30.07 926.042
204.58 2.49 -0.5 0.02 0.11 1 -30.065 924.779
204.59 2.49 -0.5 0.02 0.11 1 -30.068 923.504
204.6 2.5 -0.5 0.02 0.11 1 -30.06 922.231
204.61 2.5 -0.5 0.02 0.11 1 -30.053 920.958
204.62 2.51 -0.5 0.02 0.11 1 -30.043 919.675
204.62 2.52 -0.51 0.02 0.11 1 -30.044 918.39
204.63 2.54 -0.51 0.02 0.11 1 -30.034 917.108
204.64 2.55 -0.51 0.02 0.11 1 -30.029 915.803
204.65 2.57 -0.52 0.02 0.11 1 -30.025 914.499
204.66 2.58 -0.52 0.02 0.11 1 -30.02 913.194
204.67 2.59 -0.52 0.02 0.11 1 -30.021 911.868
204.68 2.6 -0.52 0.02 0.11 1 -30.011 910.544
204.69 2.61 -0.52 0.02 0.11 1 -30.012 909.218
204.7 2.61 -0.52 0.02 0.11 1 -30.0 907.885
204.71 2.61 -0.52 0.02 0.11 1 -30.001 906.559
204.72 2.61 -0.52 0.02 0.12 1 -29.999 905.223
204.73 2.61 -0.52 0.02 0.12 1 -29.999 903.897
204.74 2.6 -0.52 0.02 0.13 1 -30.0 902.571
204.75 2.59 -0.52 0.02 0.13 1 -30.0 901.245
204.76 2.57 -0.51 0.02 0.14 1 -29.994 899.931
204.77 2.56 -0.51 0.02 0.14 1 -29.999 898.624
204.78 2.55 -0.51 0.02 0.13 1 -29.994 897.32
204.79 2.53 -0.51 0.02 0.13 1 -29.992 896.026
204.79 2.52 -0.51 0.02 0.12 1 -29.992 894.741
204.8 2.51 -0.5 0.02 0.12 1 -29.992 893.456
204.81 2.5 -0.5 0.02 0.12 1 -29.985 892.183
204.82 2.49 -0.5 0.02 0.12 1 -29.987 890.908
204.83 2.49 -0.5 0.02 0.12 1 -29.992 889.643
204.84 2.49 -0.5 0.02 0.12 1 -29.985 888.37
204.85 2.49 -0.5 0.02 0.12 1 -29.989 887.105
204.86 2.49 -0.5 0.02 0.12 1 -29.984 885.842
204.87 2.5 -0.5 0.02 0.12 1 -29.987 884.567
204.87 2.51 -0.5 0.02 0.12 1 -29.987 883.282
204.88 2.53 -0.51 0.02 0.12 1 -29.987 881.997
204.89 2.54 -0.51 0.02 0.11 1 -29.987 880.712
204.9 2.55 -0.51 0.02 0.11 1 -29.995 879.416
204.91 2.57 -0.52 0.02 0.11 1 -29.99 878.111
204.92 2.58 -0.52 0.02 0.11 1 -29.993 876.795
204.92 2.6 -0.52 0.02 0.11 1 -29.993 875.469
204.93 2.6 -0.52 0.02 0.11 1 -29.996 874.153
204.94 2.61 -0.52 0.02 0.11 1 -30.004 872.816
204.95 2.62 -0.52 0.02 0.12 1 -30.005 871.49
204.96 2.62 -0.52 0.02 0.12 1 -30.003 870.154
204.97 2.61 -0.52 0.02 0.12 1 -30.013 868.826
204.97 2.6 -0.52 0.02 0.12 1 -30.011 867.49
204.98 2.59 -0.52 0.02 0.12 1 -30.024 866.172
204.99 2.58 -0.51 0.02 0.13 1 -30.026 864.856
205.0 2.56 -0.51 0.02 0.14 1 -30.029 863.54
205.01 2.55 -0.5 0.02 0.15 1 -30.047 862.241
205.02 2.53 -0.5 0.02 0.15 1 -30.054 860.945
205.02 2.52 -0.49 0.02 0.16 1 -30.064 859.658
205.03 2.5 -0.49 0.02 0.16 1 -30.066 858.383
205.04 2.49 -0.49 0.02 0.16 1 -30.081 857.116
205.05 2.49 -0.49 0.02 0.15 1 -30.085 855.851
205.05 2.48 -0.49 0.01 0.15 1 -30.1 854.584
205.06 2.49 -0.5 0.01 0.14 1 -30.105 853.319
205.07 2.49 -0.5 0.01 0.14 1 -30.107 852.044
205.08 2.5 -0.5 0.01 0.11 1 -30.112 850.779
205.08 2.51 -0.51 0.01 0.1 1 -30.114 849.504
205.09 2.52 -0.51 0.01 0.1 1 -30.114 848.219
205.1 2.53 -0.51 0.01 0.1 1 -30.124 846.933
205.11 2.55 -0.51 0.01 0.1 1 -30.132 845.636
205.11 2.56 -0.51 0.01 0.1 1 -30.139 844.34
205.12 2.57 -0.51 0.01 0.1 1 -30.144 843.034
205.13 2.58 -0.51 0.02 0.12 1 -30.147 841.718
205.14 2.59 -0.51 0.01 0.13 1 -30.162 840.409
205.14 2.59 -0.51 0.01 0.14 1 -30.175 839.091
205.15 2.6 -0.51 0.01 0.15 1 -30.185 837.763
205.16 2.6 -0.51 0.01 0.16 1 -30.197 836.445
205.17 2.6 -0.51 0.01 0.16 1 -30.22 835.125
205.17 2.59 -0.51 0.01 0.16 1 -30.232 833.807
205.18 2.59 -0.51 0.01 0.16 1 -30.245 832.489
205.19 2.58 -0.51 0.01 0.16 1 -30.257 831.171
205.19 2.57 -0.51 0.01 0.16 1 -30.272 829.863
205.2 2.56 -0.51 0.01 0.15 1 -30.287 828.555
205.21 2.55 -0.51 0.01 0.14 1 -30.295 827.259
205.21 2.54 -0.5 0.01 0.14 1 -30.302 825.962
205.22 2.53 -0.5 0.01 0.13 1 -30.312 824.676
205.23 2.52 -0.5 0.01 0.12 1 -30.322 823.389
205.23 2.51 -0.5 0.01 0.12 1 -30.334 822.112
205.24 2.51 -0.5 0.01 0.12 1 -30.344 820.826
205.25 2.5 -0.5 0.01 0.12 1 -30.356 819.549
205.25 2.5 -0.49 0.01 0.12 1 -30.37 818.282
205.26 2.5 -0.49 0.01 0.13 1 -30.382 817.005
205.26 2.51 -0.49 0.01 0.13 1 -30.395 815.728
205.27 2.51 -0.49 0.01 0.14 1 -30.416 814.45
205.28 2.52 -0.49 0.01 0.14 1 -30.429 813.173
205.28 2.53 -0.49 0.01 0.14 1 -30.45 811.894
205.29 2.53 -0.5 0.01 0.14 1 -30.46 810.608
205.29 2.54 -0.5 0.01 0.14 1 -30.477 809.309
205.3 2.55 -0.5 0.01 0.13 1 -30.495 808.011
