Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1529.5 8675.48 4736.11 201.94 2.66 -0.36 0.0 -0.04 63.211 72.086 1835.36 29
1530.0 8674.18 4735.78 201.94 2.67 -0.36 0.0 -0.04 63.192 72.102 1834.019 29
1530.5 8672.88 4735.45 201.94 2.67 -0.36 0.0 -0.04 63.172 72.118 1832.678 29
1531.0 8671.57 4735.12 201.95 2.67 -0.36 0.0 -0.04 63.132 72.108 1831.327 29
1531.5 8670.27 4734.78 201.95 2.67 -0.36 0.0 -0.04 63.103 72.133 1829.984 29
1532.0 8668.96 4734.45 201.95 2.67 -0.36 0.0 -0.04 63.086 72.147 1828.633 29
1532.5 8667.66 4734.12 201.95 2.67 -0.35 0.0 -0.03 63.066 72.162 1827.292 29
1533.0 8666.36 4733.78 201.95 2.67 -0.35 0.0 -0.03 63.037 72.188 1825.948 29
1533.5 8665.05 4733.45 201.96 2.67 -0.35 0.0 -0.02 62.997 72.178 1824.598 29
1534.0 8663.75 4733.11 201.96 2.66 -0.35 0.0 -0.01 62.967 72.204 1823.254 29
1534.5 8662.45 4732.77 201.96 2.66 -0.35 0.0 -0.01 62.938 72.229 1821.911 29
1535.0 8661.16 4732.44 201.96 2.66 -0.35 0.0 -0.0 62.917 72.247 1820.58 29
1535.5 8659.86 4732.1 201.97 2.66 -0.34 0.0 0.0 62.864 72.249 1819.236 29
1536.0 8658.56 4731.76 201.97 2.66 -0.34 0.0 0.0 62.835 72.275 1817.893 29
1536.5 8657.27 4731.42 201.97 2.66 -0.34 0.0 0.01 62.803 72.303 1816.559 29
1537.0 8655.97 4731.09 201.97 2.66 -0.35 0.0 0.0 62.784 72.319 1815.218 29
1537.5 8654.67 4730.75 201.97 2.66 -0.35 0.0 -0.0 62.755 72.344 1813.875 29
1538.0 8653.38 4730.42 201.97 2.66 -0.35 0.0 -0.01 62.733 72.362 1812.543 29
1538.5 8652.08 4730.08 201.98 2.66 -0.35 0.0 -0.01 62.681 72.364 1811.2 29
1539.0 8650.78 4729.74 201.98 2.66 -0.35 0.0 -0.02 62.651 72.39 1809.857 29
1539.5 8649.48 4729.41 201.98 2.66 -0.35 0.0 -0.02 62.632 72.406 1808.516 29
1540.0 8648.18 4729.08 201.98 2.66 -0.36 0.0 -0.03 62.613 72.422 1807.174 29
1540.5 8646.88 4728.74 201.98 2.66 -0.36 0.0 -0.04 62.584 72.447 1805.831 29
1541.0 8645.58 4728.41 201.98 2.66 -0.36 0.0 -0.04 62.564 72.463 1804.49 29
1541.5 8644.28 4728.08 201.98 2.66 -0.36 0.0 -0.04 62.545 72.479 1803.149 29
1542.0 8642.98 4727.75 201.99 2.66 -0.36 0.0 -0.04 62.502 72.471 1801.808 29
1542.5 8641.68 4727.41 201.99 2.65 -0.35 0.0 -0.04 62.473 72.497 1800.465 29
1543.0 8640.38 4727.08 201.99 2.65 -0.35 0.0 -0.04 62.453 72.513 1799.123 29
1543.5 8639.09 4726.75 201.99 2.65 -0.35 0.0 -0.04 62.432 72.531 1797.792 29
1544.0 8637.79 4726.42 201.99 2.65 -0.35 0.0 -0.03 62.412 72.547 1796.451 29
1544.5 8636.5 4726.08 202.0 2.65 -0.35 0.0 -0.03 62.357 72.551 1795.117 29
1545.0 8635.21 4725.75 202.0 2.65 -0.35 0.0 -0.02 62.336 72.569 1793.786 29
1545.5 8633.91 4725.41 202.0 2.65 -0.35 0.0 -0.02 62.307 72.595 1792.443 29
1546.0 8632.62 4725.08 202.0 2.66 -0.35 0.0 -0.02 62.285 72.613 1791.111 29
1546.5 8631.32 4724.74 202.0 2.66 -0.35 0.0 -0.02 62.256 72.638 1789.768 29
1547.0 8630.02 4724.4 202.0 2.66 -0.35 0.0 -0.02 62.227 72.664 1788.425 29
1547.5 8628.72 4724.06 202.0 2.67 -0.35 0.0 -0.02 62.197 72.689 1787.081 29
1548.0 8627.42 4723.73 202.0 2.67 -0.35 0.0 -0.02 62.178 72.705 1785.74 29
1548.5 8626.11 4723.39 202.01 2.67 -0.35 0.0 -0.02 62.128 72.705 1784.387 29
1549.0 8624.8 4723.05 202.01 2.68 -0.35 0.0 -0.03 62.101 72.728 1783.034 29
1549.5 8623.5 4722.71 202.01 2.68 -0.35 0.0 -0.03 62.072 72.754 1781.691 29
1550.0 8622.19 4722.38 202.01 2.67 -0.35 0.0 -0.03 62.055 72.767 1780.34 29
1550.5 8620.89 4722.04 202.01 2.67 -0.35 0.0 -0.03 62.026 72.793 1778.997 29
1551.0 8619.58 4721.71 202.01 2.66 -0.35 0.0 -0.04 62.008 72.806 1777.646 29
1551.5 8618.28 4721.37 202.01 2.66 -0.35 0.0 -0.04 61.979 72.832 1776.302 29
1552.0 8616.99 4721.04 202.01 2.65 -0.35 0.0 -0.04 61.958 72.85 1774.971 29
1552.5 8615.69 4720.7 202.02 2.65 -0.35 0.0 -0.04 61.905 72.852 1773.628 29
1553.0 8614.4 4720.37 202.02 2.64 -0.35 0.0 -0.03 61.883 72.87 1772.296 29
1553.5 8613.11 4720.04 202.02 2.64 -0.35 0.0 -0.03 61.862 72.888 1770.965 29
1554.0 8611.83 4719.71 202.02 2.63 -0.35 0.0 -0.03 61.838 72.909 1769.643 29
1554.5 8610.54 4719.37 202.02 2.63 -0.35 0.0 -0.03 61.806 72.937 1768.31 29
1555.0 8609.25 4719.04 202.02 2.63 -0.35 0.0 -0.03 61.784 72.955 1766.979 29
1555.5 8607.97 4718.71 202.02 2.64 -0.35 0.0 -0.03 61.76 72.975 1765.657 29
1556.0 8606.68 4718.38 202.03 2.64 -0.35 0.0 -0.03 61.715 72.97 1764.326 29
1556.5 8605.39 4718.04 202.03 2.65 -0.35 0.0 -0.03 61.684 72.998 1762.992 29
1557.0 8604.09 4717.71 202.03 2.65 -0.35 0.0 -0.03 61.664 73.014 1761.651 29
1557.5 8602.79 4717.38 202.03 2.66 -0.35 0.0 -0.03 61.645 73.03 1760.31 29
1558.0 8601.49 4717.04 202.03 2.67 -0.36 0.0 -0.03 61.616 73.055 1758.967 29
1558.5 8600.19 4716.71 202.03 2.67 -0.36 0.0 -0.03 61.596 73.071 1757.625 29
1559.0 8598.88 4716.37 202.03 2.68 -0.36 0.0 -0.04 61.57 73.094 1756.272 29
1559.5 8597.57 4716.03 202.04 2.68 -0.36 0.0 -0.04 61.519 73.094 1754.919 29
1560.0 8596.26 4715.7 202.04 2.68 -0.36 0.0 -0.04 61.502 73.107 1753.568 29
1560.5 8594.96 4715.36 202.04 2.68 -0.36 0.0 -0.04 61.473 73.133 1752.225 29
1561.0 8593.65 4715.03 202.04 2.67 -0.36 0.0 -0.04 61.456 73.147 1750.874 29
1561.5 8592.35 4714.69 202.04 2.67 -0.36 0.0 -0.03 61.427 73.172 1749.531 29
1562.0 8591.04 4714.36 202.04 2.66 -0.35 0.0 -0.03 61.41 73.186 1748.18 29
1562.5 8589.75 4714.02 202.05 2.65 -0.35 0.0 -0.03 61.355 73.19 1746.847 29
1563.0 8588.45 4713.69 202.05 2.65 -0.35 0.0 -0.03 61.336 73.206 1745.506 29
1563.5 8587.16 4713.35 202.05 2.64 -0.35 0.0 -0.03 61.304 73.234 1744.172 29
1564.0 8585.87 4713.02 202.05 2.64 -0.35 0.0 -0.02 61.282 73.252 1742.841 29
1564.5 8584.59 4712.69 202.05 2.63 -0.35 0.0 -0.02 61.258 73.272 1741.519 29
1565.0 8583.3 4712.35 202.05 2.63 -0.35 0.0 -0.02 61.227 73.3 1740.185 29
1565.5 8582.01 4712.02 202.05 2.63 -0.35 0.0 -0.02 61.205 73.318 1738.854 29
1566.0 8580.73 4711.69 202.05 2.64 -0.35 0.0 -0.02 61.181 73.339 1737.533 29
1566.5 8579.44 4711.35 202.06 2.64 -0.35 0.0 -0.02 61.126 73.343 1736.199 29
1567.0 8578.15 4711.02 202.06 2.64 -0.35 0.0 -0.03 61.105 73.362 1734.868 29
1567.5 8576.86 4710.69 202.06 2.65 -0.35 0.0 -0.03 61.083 73.38 1733.536 29
1568.0 8575.56 4710.35 202.06 2.65 -0.35 0.0 -0.03 61.054 73.405 1732.193 29
1568.5 8574.27 4710.02 202.06 2.66 -0.36 0.0 -0.04 61.032 73.423 1730.862 29
1569.0 8572.97 4709.69 202.06 2.66 -0.36 0.0 -0.04 61.013 73.439 1729.521 29
1569.5 8571.67 4709.35 202.06 2.66 -0.36 0.0 -0.04 60.983 73.465 1728.177 29
1570.0 8570.37 4709.02 202.06 2.66 -0.36 0.0 -0.05 60.964 73.481 1726.836 29
1570.5 8569.07 4708.69 202.07 2.66 -0.36 0.0 -0.05 60.921 73.473 1725.495 29
1571.0 8567.76 4708.35 202.07 2.66 -0.36 0.0 -0.05 60.894 73.496 1724.142 29
1571.5 8566.46 4708.02 202.07 2.66 -0.36 0.0 -0.05 60.875 73.512 1722.801 29
1572.0 8565.16 4707.69 202.07 2.66 -0.36 0.0 -0.05 60.856 73.528 1721.46 29
1572.5 8563.86 4707.35 202.07 2.66 -0.36 0.0 -0.05 60.827 73.553 1720.117 29
1573.0 8562.56 4707.02 202.07 2.66 -0.36 0.0 -0.05 60.807 73.569 1718.776 29
1573.5 8561.26 4706.68 202.07 2.65 -0.36 0.0 -0.04 60.778 73.595 1717.432 29
1574.0 8559.97 4706.35 202.08 2.65 -0.36 0.0 -0.04 60.733 73.589 1716.101 29
1574.5 8558.67 4706.02 202.08 2.65 -0.35 0.0 -0.03 60.713 73.605 1714.76 29
1575.0 8557.38 4705.68 202.08 2.65 -0.35 0.0 -0.03 60.682 73.633 1713.426 29
1575.5 8556.09 4705.35 202.08 2.65 -0.35 0.0 -0.03 60.66 73.651 1712.095 29
1576.0 8554.79 4705.01 202.08 2.64 -0.35 0.0 -0.02 60.631 73.677 1710.752 29
1576.5 8553.5 4704.68 202.08 2.64 -0.35 0.0 -0.02 60.609 73.695 1709.42 29
1577.0 8552.21 4704.34 202.08 2.64 -0.35 0.0 -0.02 60.578 73.723 1708.087 29
1577.5 8550.92 4704.01 202.09 2.64 -0.35 0.0 -0.02 60.533 73.718 1706.755 29
1578.0 8549.63 4703.68 202.09 2.64 -0.35 0.0 -0.02 60.511 73.736 1705.424 29
1578.5 8548.34 4703.34 202.09 2.64 -0.35 0.0 -0.02 60.48 73.764 1704.091 29
1579.0 8547.05 4703.01 202.09 2.65 -0.35 0.0 -0.03 60.458 73.782 1702.759 29
1579.5 8545.76 4702.67 202.09 2.65 -0.35 0.0 -0.03 60.426 73.81 1701.426 29
1580.0 8544.47 4702.34 202.09 2.65 -0.36 0.0 -0.04 60.405 73.828 1700.094 29
1580.5 8543.17 4702.01 202.09 2.65 -0.36 0.0 -0.04 60.385 73.844 1698.753 29
1581.0 8541.87 4701.68 202.09 2.65 -0.36 0.0 -0.04 60.366 73.86 1697.412 29
1581.5 8540.58 4701.34 202.09 2.65 -0.36 0.0 -0.05 60.334 73.887 1696.079 29
1582.0 8539.28 4701.01 202.1 2.65 -0.36 0.0 -0.05 60.292 73.88 1694.738 29
1582.5 8537.98 4700.68 202.1 2.65 -0.36 0.0 -0.05 60.272 73.896 1693.397 29
1583.0 8536.69 4700.35 202.1 2.65 -0.36 0.0 -0.05 60.251 73.914 1692.065 29
1583.5 8535.39 4700.02 202.1 2.65 -0.36 0.0 -0.05 60.231 73.93 1690.724 29
1584.0 8534.09 4699.68 202.1 2.65 -0.36 0.0 -0.05 60.202 73.955 1689.381 29
1584.5 8532.8 4699.35 202.1 2.65 -0.36 0.0 -0.05 60.18 73.973 1688.05 29
1585.0 8531.5 4699.02 202.1 2.65 -0.36 0.0 -0.04 60.161 73.989 1686.709 29
1585.5 8530.21 4698.69 202.11 2.65 -0.36 0.0 -0.04 60.116 73.984 1685.377 29
1586.0 8528.91 4698.35 202.11 2.65 -0.36 0.0 -0.04 60.087 74.009 1684.034 29
1586.5 8527.62 4698.02 202.11 2.65 -0.35 0.0 -0.03 60.065 74.028 1682.703 29
1587.0 8526.33 4697.68 202.11 2.65 -0.35 0.0 -0.03 60.033 74.055 1681.369 29
1587.5 8525.03 4697.35 202.11 2.65 -0.35 0.0 -0.03 60.014 74.071 1680.028 29
1588.0 8523.74 4697.02 202.11 2.65 -0.35 0.0 -0.03 59.992 74.089 1678.697 29
1588.5 8522.45 4696.68 202.11 2.65 -0.35 0.0 -0.03 59.961 74.117 1677.363 29
1589.0 8521.15 4696.35 202.12 2.65 -0.36 0.0 -0.03 59.918 74.11 1676.022 29
1589.5 8519.86 4696.01 202.12 2.65 -0.36 0.0 -0.03 59.887 74.138 1674.688 29
1590.0 8518.56 4695.68 202.12 2.65 -0.36 0.0 -0.03 59.867 74.153 1673.347 29
1590.5 8517.27 4695.35 202.12 2.65 -0.36 0.0 -0.03 59.845 74.172 1672.016 29
1591.0 8515.97 4695.01 202.12 2.65 -0.36 0.0 -0.04 59.816 74.197 1670.673 29
1591.5 8514.68 4694.68 202.12 2.65 -0.36 0.0 -0.04 59.795 74.215 1669.342 29
1592.0 8513.38 4694.35 202.12 2.65 -0.36 0.0 -0.04 59.775 74.231 1668.0 29
1592.5 8512.09 4694.02 202.13 2.65 -0.36 0.0 -0.04 59.73 74.226 1666.669 29
1593.0 8510.8 4693.68 202.13 2.64 -0.36 0.0 -0.04 59.699 74.254 1665.336 29
1593.5 8509.51 4693.35 202.13 2.64 -0.36 0.0 -0.04 59.677 74.272 1664.004 29
1594.0 8508.22 4693.02 202.13 2.64 -0.36 0.0 -0.04 59.655 74.29 1662.673 29
1594.5 8506.93 4692.69 202.13 2.64 -0.36 0.0 -0.04 59.633 74.308 1661.342 29
1595.0 8505.64 4692.36 202.13 2.64 -0.36 0.0 -0.04 59.612 74.326 1660.01 29
1595.5 8504.35 4692.03 202.13 2.64 -0.36 0.0 -0.04 59.59 74.345 1658.679 29
1596.0 8503.06 4691.7 202.13 2.64 -0.36 0.0 -0.04 59.568 74.363 1657.348 29
1596.5 8501.77 4691.36 202.14 2.64 -0.36 0.0 -0.04 59.513 74.367 1656.014 29
1597.0 8500.47 4691.03 202.14 2.64 -0.36 0.0 -0.04 59.494 74.383 1654.673 29
1597.5 8499.18 4690.7 202.14 2.65 -0.36 0.0 -0.04 59.472 74.401 1653.342 29
1598.0 8497.89 4690.37 202.14 2.65 -0.36 0.0 -0.04 59.451 74.419 1652.011 29
1598.5 8496.59 4690.04 202.14 2.65 -0.36 0.0 -0.04 59.431 74.435 1650.67 29
1599.0 8495.3 4689.7 202.14 2.65 -0.36 0.0 -0.04 59.4 74.463 1649.336 29
1599.5 8494.0 4689.37 202.14 2.65 -0.36 0.0 -0.04 59.38 74.479 1647.995 29
1600.0 8492.7 4689.04 202.15 2.65 -0.36 0.0 -0.04 59.338 74.471 1646.654 29
1600.5 8491.41 4688.71 202.15 2.65 -0.36 0.0 -0.05 59.316 74.489 1645.323 29
1601.0 8490.11 4688.37 202.15 2.65 -0.36 0.0 -0.05 59.287 74.515 1643.979 29
1601.5 8488.81 4688.04 202.15 2.65 -0.36 0.0 -0.05 59.267 74.531 1642.638 29
1602.0 8487.52 4687.71 202.15 2.65 -0.36 0.0 -0.05 59.246 74.549 1641.307 29
1602.5 8486.22 4687.38 202.15 2.65 -0.36 0.0 -0.05 59.226 74.565 1639.966 29
1603.0 8484.93 4687.05 202.15 2.65 -0.36 0.0 -0.04 59.204 74.583 1638.635 29
1603.5 8483.64 4686.71 202.16 2.64 -0.36 0.0 -0.04 59.15 74.587 1637.301 29
1604.0 8482.35 4686.38 202.16 2.64 -0.36 0.0 -0.04 59.128 74.606 1635.97 29
1604.5 8481.06 4686.05 202.16 2.64 -0.36 0.0 -0.04 59.106 74.624 1634.639 29
1605.0 8479.77 4685.72 202.16 2.64 -0.36 0.0 -0.04 59.084 74.642 1633.307 29
1605.5 8478.48 4685.38 202.16 2.64 -0.36 0.0 -0.04 59.053 74.67 1631.974 29
1606.0 8477.19 4685.05 202.16 2.64 -0.36 0.0 -0.04 59.031 74.688 1630.643 29
1606.5 8475.9 4684.72 202.16 2.63 -0.36 0.0 -0.04 59.009 74.706 1629.311 29
1607.0 8474.62 4684.39 202.17 2.63 -0.36 0.0 -0.03 58.962 74.703 1627.99 29
1607.5 8473.33 4684.06 202.17 2.63 -0.36 0.0 -0.04 58.94 74.721 1626.658 29
1608.0 8472.04 4683.73 202.17 2.64 -0.36 0.0 -0.04 58.919 74.74 1625.327 29
1608.5 8470.75 4683.4 202.17 2.64 -0.36 0.0 -0.04 58.897 74.758 1623.996 29
1609.0 8469.46 4683.07 202.17 2.64 -0.36 0.0 -0.04 58.875 74.776 1622.665 29
1609.5 8468.17 4682.74 202.17 2.64 -0.36 0.0 -0.05 58.853 74.794 1621.333 29
1610.0 8466.88 4682.41 202.17 2.64 -0.37 0.0 -0.05 58.832 74.812 1620.002 29
1610.5 8465.59 4682.08 202.17 2.64 -0.37 0.0 -0.06 58.81 74.83 1618.671 29
1611.0 8464.29 4681.75 202.18 2.65 -0.37 0.0 -0.06 58.767 74.823 1617.33 29
1611.5 8463.0 4681.42 202.18 2.65 -0.37 0.0 -0.06 58.745 74.841 1615.998 29
1612.0 8461.7 4681.09 202.18 2.65 -0.37 0.0 -0.06 58.726 74.857 1614.657 29
1612.5 8460.4 4680.76 202.18 2.65 -0.37 0.0 -0.06 58.707 74.873 1613.316 29
1613.0 8459.11 4680.43 202.18 2.65 -0.37 0.0 -0.06 58.685 74.891 1611.985 29
1613.5 8457.81 4680.1 202.19 2.65 -0.37 0.0 -0.06 58.642 74.883 1610.644 29
1614.0 8456.51 4679.77 202.19 2.65 -0.37 0.0 -0.05 58.623 74.899 1609.303 29
1614.5 8455.22 4679.44 202.19 2.65 -0.36 0.0 -0.04 58.601 74.917 1607.972 29
1615.0 8453.92 4679.11 202.19 2.65 -0.36 0.0 -0.04 58.582 74.933 1606.631 29
1615.5 8452.63 4678.77 202.19 2.64 -0.36 0.0 -0.03 58.55 74.961 1605.297 29
1616.0 8451.34 4678.44 202.2 2.64 -0.36 0.0 -0.02 58.505 74.956 1603.966 29
1616.5 8450.05 4678.11 202.2 2.64 -0.36 0.0 -0.02 58.483 74.974 1602.635 29
1617.0 8448.76 4677.77 202.2 2.63 -0.36 0.0 -0.01 58.452 75.002 1601.301 29
1617.5 8447.48 4677.44 202.2 2.63 -0.36 0.0 -0.01 58.428 75.022 1599.98 29
1618.0 8446.2 4677.11 202.2 2.63 -0.36 0.0 -0.01 58.404 75.043 1598.658 29
1618.5 8444.91 4676.78 202.2 2.63 -0.36 0.0 -0.02 58.382 75.061 1597.327 29
1619.0 8443.63 4676.45 202.21 2.63 -0.36 0.0 -0.02 58.335 75.058 1596.005 29
1619.5 8442.34 4676.12 202.21 2.63 -0.36 0.0 -0.03 58.313 75.076 1594.674 29
1620.0 8441.06 4675.79 202.21 2.63 -0.36 0.0 -0.04 58.289 75.097 1593.352 29
1620.5 8439.77 4675.46 202.21 2.63 -0.37 0.0 -0.05 58.267 75.115 1592.021 29
1621.0 8438.49 4675.13 202.21 2.63 -0.37 0.0 -0.05 58.243 75.135 1590.7 29
1621.5 8437.2 4674.81 202.21 2.64 -0.37 0.0 -0.06 58.231 75.144 1589.371 29
1622.0 8435.91 4674.48 202.22 2.64 -0.37 0.0 -0.06 58.186 75.138 1588.039 29
1622.5 8434.61 4674.15 202.22 2.64 -0.37 0.0 -0.07 58.167 75.154 1586.698 29
1623.0 8433.32 4673.83 202.22 2.65 -0.37 0.0 -0.07 58.155 75.163 1585.369 29
1623.5 8432.02 4673.5 202.22 2.65 -0.37 0.0 -0.07 58.135 75.179 1584.028 29
1624.0 8430.73 4673.17 202.22 2.65 -0.37 0.0 -0.06 58.113 75.197 1582.697 29
1624.5 8429.43 4672.84 202.23 2.65 -0.37 0.0 -0.06 58.071 75.189 1581.356 29
1625.0 8428.13 4672.51 202.23 2.65 -0.37 0.0 -0.05 58.051 75.205 1580.015 29
1625.5 8426.84 4672.18 202.23 2.65 -0.37 0.0 -0.04 58.029 75.223 1578.684 29
1626.0 8425.54 4671.85 202.23 2.65 -0.36 0.0 -0.03 58.01 75.239 1577.343 29
1626.5 8424.25 4671.51 202.24 2.64 -0.36 0.0 -0.03 57.955 75.243 1576.009 29
1627.0 8422.96 4671.18 202.24 2.64 -0.36 0.0 -0.02 57.934 75.262 1574.678 29
1627.5 8421.67 4670.85 202.24 2.64 -0.36 0.0 -0.01 57.912 75.28 1573.347 29
1628.0 8420.38 4670.51 202.24 2.64 -0.36 0.0 -0.01 57.88 75.308 1572.013 29
1628.5 8419.09 4670.18 202.24 2.63 -0.36 0.0 -0.01 57.859 75.326 1570.682 29
1629.0 8417.81 4669.85 202.25 2.63 -0.36 0.0 -0.01 57.811 75.323 1569.36 29
1629.5 8416.52 4669.52 202.25 2.63 -0.36 0.0 -0.01 57.789 75.341 1568.029 29
1630.0 8415.24 4669.19 202.25 2.63 -0.36 0.0 -0.02 57.765 75.362 1566.708 29
1630.5 8413.95 4668.86 202.25 2.63 -0.36 0.0 -0.03 57.744 75.38 1565.376 29
1631.0 8412.67 4668.53 202.25 2.63 -0.36 0.0 -0.03 57.72 75.4 1564.055 29
1631.5 8411.38 4668.2 202.25 2.63 -0.37 0.0 -0.04 57.698 75.418 1562.724 29
1632.0 8410.1 4667.87 202.26 2.63 -0.37 0.0 -0.04 57.651 75.416 1561.402 29
1632.5 8408.81 4667.54 202.26 2.63 -0.37 0.0 -0.05 57.629 75.434 1560.071 29
1633.0 8407.52 4667.22 202.26 2.63 -0.37 0.0 -0.05 57.617 75.442 1558.742 29
1633.5 8406.23 4666.89 202.26 2.63 -0.37 0.0 -0.05 57.595 75.46 1557.411 29
1634.0 8404.95 4666.56 202.26 2.64 -0.37 0.0 -0.06 57.571 75.481 1556.089 29
1634.5 8403.66 4666.24 202.27 2.64 -0.37 0.0 -0.05 57.536 75.466 1554.76 29
1635.0 8402.37 4665.91 202.27 2.64 -0.37 0.0 -0.05 57.514 75.484 1553.429 29
1635.5 8401.07 4665.58 202.27 2.64 -0.37 0.0 -0.05 57.495 75.5 1552.088 29
1636.0 8399.78 4665.25 202.27 2.64 -0.37 0.0 -0.04 57.473 75.518 1550.757 29
1636.5 8398.49 4664.92 202.28 2.64 -0.37 0.0 -0.04 57.428 75.513 1549.425 29
1637.0 8397.2 4664.59 202.28 2.64 -0.37 0.0 -0.03 57.406 75.531 1548.094 29
1637.5 8395.91 4664.26 202.28 2.64 -0.37 0.0 -0.03 57.384 75.549 1546.763 29
1638.0 8394.61 4663.92 202.28 2.64 -0.37 0.0 -0.02 57.355 75.575 1545.42 29
1638.5 8393.32 4663.59 202.29 2.64 -0.37 0.0 -0.02 57.31 75.569 1544.088 29
1639.0 8392.03 4663.26 202.29 2.64 -0.37 0.0 -0.02 57.288 75.588 1542.757 29
1639.5 8390.74 4662.93 202.29 2.64 -0.37 0.0 -0.02 57.267 75.606 1541.426 29
1640.0 8389.44 4662.6 202.29 2.64 -0.36 0.0 -0.02 57.247 75.622 1540.085 29
1640.5 8388.15 4662.26 202.29 2.64 -0.36 0.0 -0.02 57.216 75.649 1538.751 29
1641.0 8386.87 4661.93 202.3 2.63 -0.36 0.0 -0.02 57.168 75.647 1537.43 29
1641.5 8385.58 4661.6 202.3 2.63 -0.36 0.0 -0.02 57.147 75.665 1536.099 29
1642.0 8384.29 4661.27 202.3 2.63 -0.36 0.0 -0.02 57.125 75.683 1534.767 29
1642.5 8383.01 4660.94 202.3 2.63 -0.37 0.0 -0.02 57.101 75.703 1533.446 29
1643.0 8381.72 4660.61 202.31 2.62 -0.37 0.0 -0.02 57.056 75.698 1532.114 29
1643.5 8380.44 4660.28 202.31 2.62 -0.37 0.0 -0.02 57.032 75.719 1530.793 29
1644.0 8379.16 4659.96 202.31 2.62 -0.37 0.0 -0.03 57.017 75.73 1529.474 29
1644.5 8377.88 4659.63 202.31 2.62 -0.37 0.0 -0.03 56.993 75.75 1528.152 29
1645.0 8376.59 4659.3 202.32 2.62 -0.37 0.0 -0.03 56.948 75.745 1526.821 29
1645.5 8375.31 4658.97 202.32 2.62 -0.37 0.0 -0.03 56.924 75.765 1525.499 29
1646.0 8374.03 4658.64 202.32 2.63 -0.37 0.0 -0.03 56.9 75.786 1524.178 29
1646.5 8372.74 4658.31 202.32 2.63 -0.37 0.0 -0.03 56.878 75.804 1522.847 29
1647.0 8371.45 4657.98 202.32 2.63 -0.37 0.0 -0.03 56.857 75.822 1521.515 29
1647.5 8370.16 4657.66 202.33 2.64 -0.37 0.0 -0.03 56.821 75.807 1520.187 29
1648.0 8368.87 4657.33 202.33 2.64 -0.37 0.0 -0.03 56.8 75.825 1518.855 29
1648.5 8367.58 4657.0 202.33 2.64 -0.37 0.0 -0.03 56.778 75.844 1517.524 29
1649.0 8366.29 4656.67 202.33 2.64 -0.37 0.0 -0.03 56.756 75.862 1516.193 29
1649.5 8364.99 4656.33 202.34 2.65 -0.37 0.0 -0.03 56.704 75.864 1514.85 29
1650.0 8363.7 4656.0 202.34 2.65 -0.37 0.0 -0.03 56.682 75.882 1513.518 29
1650.5 8362.41 4655.67 202.34 2.65 -0.37 0.0 -0.03 56.66 75.9 1512.187 29
1651.0 8361.11 4655.34 202.34 2.64 -0.37 0.0 -0.03 56.641 75.916 1510.846 29
1651.5 8359.82 4655.01 202.35 2.64 -0.37 0.0 -0.02 56.596 75.911 1509.515 29
1652.0 8358.53 4654.68 202.35 2.64 -0.37 0.0 -0.02 56.574 75.929 1508.184 29
1652.5 8357.24 4654.34 202.35 2.64 -0.37 0.0 -0.02 56.542 75.957 1506.85 29
1653.0 8355.95 4654.01 202.35 2.63 -0.37 0.0 -0.02 56.521 75.975 1505.519 29
1653.5 8354.66 4653.68 202.36 2.63 -0.37 0.0 -0.02 56.476 75.97 1504.188 29
1654.0 8353.38 4653.35 202.36 2.62 -0.36 0.0 -0.02 56.452 75.99 1502.866 29
1654.5 8352.1 4653.02 202.36 2.62 -0.36 0.0 -0.02 56.428 76.011 1501.545 29
1655.0 8350.82 4652.69 202.36 2.62 -0.36 0.0 -0.02 56.404 76.031 1500.223 29
1655.5 8349.54 4652.36 202.36 2.62 -0.36 0.0 -0.02 56.38 76.052 1498.902 29
1656.0 8348.26 4652.03 202.37 2.62 -0.36 0.0 -0.02 56.332 76.049 1497.58 29
1656.5 8346.98 4651.7 202.37 2.62 -0.37 0.0 -0.02 56.308 76.069 1496.259 29
1657.0 8345.7 4651.38 202.37 2.62 -0.37 0.0 -0.03 56.294 76.08 1494.939 29
1657.5 8344.42 4651.05 202.37 2.62 -0.37 0.0 -0.03 56.27 76.101 1493.618 29
1658.0 8343.14 4650.72 202.37 2.62 -0.37 0.0 -0.03 56.246 76.121 1492.296 29
1658.5 8341.85 4650.39 202.38 2.63 -0.37 0.0 -0.03 56.201 76.116 1490.965 29
1659.0 8340.56 4650.06 202.38 2.63 -0.37 0.0 -0.04 56.179 76.134 1489.634 29
1659.5 8339.27 4649.73 202.38 2.64 -0.37 0.0 -0.04 56.157 76.152 1488.303 29
1660.0 8337.98 4649.4 202.38 2.64 -0.37 0.0 -0.04 56.135 76.171 1486.971 29
1660.5 8336.69 4649.07 202.38 2.65 -0.37 0.0 -0.04 56.114 76.189 1485.64 29
1661.0 8335.39 4648.74 202.39 2.65 -0.37 0.0 -0.04 56.071 76.181 1484.299 29
1661.5 8334.1 4648.41 202.39 2.65 -0.37 0.0 -0.04 56.049 76.199 1482.968 29
1662.0 8332.8 4648.07 202.39 2.65 -0.37 0.0 -0.04 56.02 76.225 1481.625 29
