Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
202.63 2.62 -0.38 0.0 -0.06 1 -12.54 1316.068
202.63 2.62 -0.38 0.0 -0.06 1 -12.562 1314.747
202.64 2.62 -0.38 0.0 -0.05 1 -12.585 1313.425
202.64 2.62 -0.38 0.0 -0.05 1 -12.607 1312.104
202.64 2.62 -0.38 0.0 -0.05 1 -12.617 1310.775
202.64 2.62 -0.38 0.0 -0.04 1 -12.639 1309.454
202.65 2.62 -0.38 0.0 -0.04 1 -12.662 1308.132
202.65 2.62 -0.38 0.0 -0.03 1 -12.684 1306.811
202.65 2.62 -0.38 0.0 -0.03 1 -12.706 1305.489
202.65 2.62 -0.38 0.0 -0.03 1 -12.728 1304.168
202.65 2.61 -0.38 0.0 -0.03 1 -12.751 1302.847
202.66 2.61 -0.38 0.0 -0.03 1 -12.773 1301.525
202.66 2.61 -0.38 0.0 -0.03 1 -12.795 1300.204
202.66 2.61 -0.38 0.0 -0.03 1 -12.817 1298.883
202.66 2.61 -0.38 0.0 -0.03 1 -12.842 1297.571
202.66 2.61 -0.38 0.0 -0.04 1 -12.855 1296.252
202.67 2.61 -0.38 0.0 -0.04 1 -12.877 1294.93
202.67 2.61 -0.38 0.0 -0.04 1 -12.899 1293.609
202.67 2.61 -0.38 0.0 -0.05 1 -12.921 1292.288
202.67 2.61 -0.38 0.0 -0.05 1 -12.934 1290.968
202.67 2.61 -0.38 0.0 -0.05 1 -12.956 1289.647
202.68 2.61 -0.38 0.0 -0.05 1 -12.969 1288.328
202.68 2.61 -0.38 0.0 -0.05 1 -12.991 1287.007
202.68 2.61 -0.38 0.0 -0.05 1 -13.013 1285.685
202.68 2.61 -0.38 0.0 -0.05 1 -13.028 1284.376
202.69 2.61 -0.38 0.0 -0.05 1 -13.05 1283.054
202.69 2.61 -0.38 0.0 -0.05 1 -13.073 1281.733
202.69 2.61 -0.38 0.0 -0.04 1 -13.085 1280.414
202.69 2.61 -0.38 0.0 -0.04 1 -13.108 1279.093
202.69 2.61 -0.38 0.0 -0.04 1 -13.13 1277.771
202.7 2.61 -0.38 0.0 -0.04 1 -13.142 1276.452
202.7 2.62 -0.38 0.0 -0.03 1 -13.165 1275.131
202.7 2.62 -0.38 0.0 -0.03 1 -13.187 1273.809
202.7 2.62 -0.38 0.0 -0.03 1 -13.209 1272.488
202.71 2.62 -0.38 0.0 -0.03 1 -13.231 1271.167
202.71 2.62 -0.38 0.0 -0.03 1 -13.254 1269.845
202.71 2.62 -0.38 0.0 -0.03 1 -13.266 1268.526
202.71 2.61 -0.38 0.0 -0.03 1 -13.288 1267.205
202.72 2.61 -0.38 0.0 -0.03 1 -13.311 1265.883
202.72 2.61 -0.38 0.0 -0.03 1 -13.333 1264.562
202.72 2.61 -0.38 0.0 -0.04 1 -13.355 1263.241
202.72 2.61 -0.38 0.0 -0.04 1 -13.37 1261.931
202.73 2.61 -0.38 0.0 -0.04 1 -13.392 1260.61
202.73 2.6 -0.38 0.0 -0.04 1 -13.417 1259.298
202.73 2.6 -0.38 0.0 -0.04 1 -13.43 1257.979
202.73 2.6 -0.38 0.0 -0.04 1 -13.452 1256.658
202.73 2.6 -0.39 0.0 -0.04 1 -13.467 1255.348
202.74 2.61 -0.39 0.0 -0.05 1 -13.489 1254.027
202.74 2.61 -0.39 0.0 -0.05 1 -13.504 1252.718
202.74 2.61 -0.39 0.0 -0.05 1 -13.526 1251.396
202.74 2.61 -0.39 0.0 -0.05 1 -13.548 1250.075
202.75 2.61 -0.39 0.0 -0.05 1 -13.561 1248.756
202.75 2.62 -0.39 0.0 -0.05 1 -13.583 1247.435
202.75 2.62 -0.39 0.0 -0.05 1 -13.605 1246.113
202.75 2.62 -0.39 0.0 -0.04 1 -13.618 1244.794
202.76 2.62 -0.39 0.0 -0.04 1 -13.64 1243.473
202.76 2.61 -0.39 0.0 -0.04 1 -13.66 1242.142
202.76 2.61 -0.38 0.0 -0.04 1 -13.685 1240.83
202.76 2.61 -0.38 0.0 -0.03 1 -13.697 1239.511
202.77 2.61 -0.38 0.0 -0.03 1 -13.72 1238.19
202.77 2.61 -0.38 0.0 -0.03 1 -13.742 1236.868
202.77 2.6 -0.38 0.0 -0.03 1 -13.767 1235.557
202.77 2.6 -0.38 0.0 -0.03 1 -13.779 1234.238
202.78 2.6 -0.38 0.0 -0.03 1 -13.804 1232.926
202.78 2.6 -0.38 0.0 -0.03 1 -13.828 1231.614
202.78 2.6 -0.39 0.0 -0.03 1 -13.841 1230.295
202.78 2.61 -0.39 0.0 -0.04 1 -13.865 1228.984
202.78 2.61 -0.39 0.0 -0.04 1 -13.888 1227.662
202.79 2.61 -0.39 0.0 -0.04 1 -13.9 1226.343
202.79 2.61 -0.39 0.0 -0.05 1 -13.922 1225.022
202.79 2.62 -0.39 0.0 -0.05 1 -13.945 1223.701
202.79 2.62 -0.39 0.0 -0.05 1 -13.957 1222.382
202.8 2.62 -0.39 0.0 -0.05 1 -13.98 1221.06
202.8 2.62 -0.39 0.0 -0.05 1 -14.002 1219.739
202.8 2.61 -0.39 0.0 -0.05 1 -14.014 1218.42
202.8 2.61 -0.39 0.0 -0.05 1 -14.037 1217.098
202.81 2.61 -0.39 0.0 -0.04 1 -14.059 1215.777
202.81 2.6 -0.39 0.0 -0.04 1 -14.071 1214.458
202.81 2.6 -0.38 0.0 -0.04 1 -14.096 1213.146
202.81 2.6 -0.38 0.0 -0.03 1 -14.121 1211.835
202.82 2.6 -0.38 0.0 -0.03 1 -14.133 1210.516
202.82 2.59 -0.38 0.0 -0.03 1 -14.158 1209.204
202.82 2.6 -0.38 0.0 -0.03 1 -14.182 1207.893
202.82 2.6 -0.39 0.0 -0.03 1 -14.197 1206.583
202.82 2.6 -0.39 0.0 -0.04 1 -14.222 1205.272
202.83 2.6 -0.39 0.0 -0.04 1 -14.237 1203.962
202.83 2.61 -0.39 0.0 -0.04 1 -14.259 1202.641
202.83 2.61 -0.39 0.0 -0.05 1 -14.281 1201.32
202.83 2.62 -0.39 0.0 -0.05 1 -14.294 1200.001
202.84 2.62 -0.39 0.0 -0.05 1 -14.316 1198.679
202.84 2.62 -0.39 0.0 -0.06 1 -14.329 1197.36
202.84 2.62 -0.39 0.0 -0.06 1 -14.349 1196.029
202.84 2.62 -0.39 0.0 -0.05 1 -14.371 1194.708
202.85 2.62 -0.39 0.0 -0.05 1 -14.391 1193.377
202.85 2.62 -0.39 0.01 -0.05 1 -14.403 1192.058
202.85 2.61 -0.39 0.01 -0.04 1 -14.426 1190.736
202.85 2.61 -0.39 0.01 -0.04 1 -14.448 1189.415
202.86 2.6 -0.39 0.0 -0.03 1 -14.472 1188.104
202.86 2.6 -0.38 0.0 -0.03 1 -14.497 1186.792
202.86 2.59 -0.38 0.0 -0.02 1 -14.51 1185.473
202.86 2.59 -0.38 0.0 -0.02 1 -14.537 1184.171
202.86 2.59 -0.38 0.0 -0.02 1 -14.561 1182.86
202.87 2.59 -0.39 0.0 -0.03 1 -14.576 1181.55
202.87 2.59 -0.39 0.0 -0.03 1 -14.601 1180.239
202.87 2.59 -0.39 0.0 -0.04 1 -14.615 1178.929
202.87 2.6 -0.39 0.0 -0.04 1 -14.64 1177.618
202.88 2.6 -0.39 0.0 -0.05 1 -14.655 1176.309
202.88 2.6 -0.4 0.0 -0.05 1 -14.67 1174.999
202.88 2.61 -0.4 0.0 -0.06 1 -14.692 1173.678
202.88 2.61 -0.4 0.0 -0.06 1 -14.705 1172.359
202.89 2.61 -0.4 0.01 -0.06 1 -14.727 1171.038
202.89 2.62 -0.4 0.01 -0.06 1 -14.739 1169.719
202.89 2.62 -0.4 0.01 -0.06 1 -14.759 1168.388
202.89 2.62 -0.4 0.01 -0.06 1 -14.772 1167.068
202.9 2.61 -0.39 0.01 -0.05 1 -14.794 1165.747
202.9 2.61 -0.39 0.01 -0.04 1 -14.816 1164.426
202.9 2.61 -0.39 0.01 -0.04 1 -14.829 1163.107
202.9 2.6 -0.39 0.01 -0.03 1 -14.851 1161.786
202.91 2.6 -0.39 0.01 -0.03 1 -14.876 1160.474
202.91 2.6 -0.39 0.01 -0.02 1 -14.891 1159.165
202.91 2.6 -0.39 0.01 -0.02 1 -14.913 1157.843
202.92 2.6 -0.39 0.01 -0.02 1 -14.938 1156.532
202.92 2.59 -0.39 0.01 -0.02 1 -14.962 1155.22
202.92 2.59 -0.39 0.01 -0.02 1 -14.977 1153.911
202.92 2.6 -0.39 0.0 -0.03 1 -15.002 1152.6
202.93 2.6 -0.39 0.0 -0.03 1 -15.017 1151.29
202.93 2.6 -0.39 0.0 -0.04 1 -15.041 1149.979
202.93 2.6 -0.4 0.0 -0.04 1 -15.054 1148.66
202.93 2.6 -0.4 0.0 -0.05 1 -15.078 1147.348
202.94 2.6 -0.4 0.0 -0.05 1 -15.091 1146.029
202.94 2.6 -0.4 0.0 -0.05 1 -15.115 1144.718
202.94 2.6 -0.4 0.01 -0.06 1 -15.128 1143.399
202.94 2.6 -0.4 0.01 -0.06 1 -15.141 1142.08
202.95 2.6 -0.4 0.01 -0.06 1 -15.165 1140.768
202.95 2.6 -0.4 0.01 -0.05 1 -15.178 1139.449
202.95 2.6 -0.4 0.01 -0.05 1 -15.202 1138.138
202.95 2.6 -0.4 0.01 -0.05 1 -15.215 1136.818
202.96 2.6 -0.39 0.01 -0.04 1 -15.239 1135.507
202.96 2.6 -0.39 0.01 -0.04 1 -15.254 1134.198
202.96 2.6 -0.39 0.01 -0.04 1 -15.279 1132.886
202.97 2.59 -0.39 0.01 -0.04 1 -15.294 1131.577
202.97 2.6 -0.39 0.01 -0.03 1 -15.316 1130.256
202.97 2.6 -0.39 0.01 -0.03 1 -15.331 1128.946
202.97 2.6 -0.39 0.01 -0.03 1 -15.356 1127.635
202.98 2.6 -0.39 0.01 -0.03 1 -15.37 1126.326
202.98 2.6 -0.4 0.01 -0.03 1 -15.393 1125.004
202.98 2.61 -0.4 0.01 -0.04 1 -15.408 1123.695
202.98 2.61 -0.4 0.01 -0.04 1 -15.43 1122.374
202.99 2.61 -0.4 0.01 -0.04 1 -15.452 1121.053
202.99 2.61 -0.4 0.01 -0.04 1 -15.465 1119.734
202.99 2.61 -0.4 0.01 -0.04 1 -15.487 1118.412
203.0 2.61 -0.4 0.01 -0.04 1 -15.509 1117.091
203.0 2.61 -0.4 0.01 -0.04 1 -15.522 1115.772
203.0 2.6 -0.4 0.01 -0.04 1 -15.546 1114.461
203.0 2.6 -0.4 0.01 -0.04 1 -15.559 1113.142
203.01 2.6 -0.4 0.01 -0.04 1 -15.583 1111.83
203.01 2.59 -0.39 0.01 -0.04 1 -15.598 1110.521
203.01 2.59 -0.39 0.01 -0.04 1 -15.623 1109.209
203.01 2.58 -0.39 0.01 -0.03 1 -15.64 1107.91
203.02 2.58 -0.39 0.01 -0.03 1 -15.665 1106.598
203.02 2.58 -0.39 0.01 -0.04 1 -15.682 1105.299
203.02 2.58 -0.39 0.01 -0.04 1 -15.697 1103.99
203.03 2.58 -0.4 0.01 -0.04 1 -15.714 1102.69
203.03 2.59 -0.4 0.01 -0.04 1 -15.739 1101.379
203.03 2.59 -0.4 0.01 -0.04 1 -15.754 1100.069
203.03 2.6 -0.4 0.01 -0.05 1 -15.768 1098.76
203.04 2.6 -0.4 0.01 -0.05 1 -15.791 1097.439
203.04 2.61 -0.4 0.01 -0.05 1 -15.806 1096.13
203.04 2.61 -0.4 0.01 -0.05 1 -15.828 1094.808
203.04 2.62 -0.4 0.01 -0.05 1 -15.84 1093.489
203.05 2.62 -0.4 0.01 -0.05 1 -15.86 1092.158
203.05 2.62 -0.4 0.01 -0.04 1 -15.883 1090.837
203.05 2.62 -0.4 0.01 -0.04 1 -15.895 1089.518
203.06 2.61 -0.4 0.01 -0.04 1 -15.915 1088.187
203.06 2.61 -0.4 0.01 -0.03 1 -15.937 1086.866
203.06 2.6 -0.4 0.01 -0.03 1 -15.962 1085.555
203.07 2.6 -0.39 0.01 -0.02 1 -15.974 1084.236
203.07 2.59 -0.39 0.01 -0.02 1 -15.999 1082.924
203.07 2.58 -0.39 0.01 -0.02 1 -16.024 1081.613
203.08 2.58 -0.39 0.01 -0.01 1 -16.041 1080.313
203.08 2.58 -0.39 0.01 -0.01 1 -16.068 1079.012
203.08 2.57 -0.39 0.01 -0.02 1 -16.085 1077.712
203.08 2.57 -0.39 0.01 -0.02 1 -16.11 1076.401
203.09 2.58 -0.39 0.01 -0.02 1 -16.127 1075.101
203.09 2.58 -0.4 0.01 -0.03 1 -16.154 1073.8
203.09 2.58 -0.4 0.01 -0.03 1 -16.169 1072.49
203.09 2.59 -0.4 0.01 -0.04 1 -16.186 1071.191
203.1 2.6 -0.4 0.01 -0.04 1 -16.208 1069.87
203.1 2.6 -0.41 0.01 -0.05 1 -16.223 1068.56
203.1 2.61 -0.41 0.01 -0.05 1 -16.245 1067.239
203.1 2.61 -0.41 0.01 -0.06 1 -16.258 1065.92
203.11 2.61 -0.41 0.01 -0.06 1 -16.28 1064.599
203.11 2.61 -0.41 0.01 -0.06 1 -16.293 1063.28
203.11 2.61 -0.41 0.01 -0.05 1 -16.315 1061.959
203.12 2.61 -0.41 0.01 -0.05 1 -16.325 1060.63
203.12 2.61 -0.4 0.01 -0.05 1 -16.35 1059.319
203.12 2.6 -0.4 0.01 -0.04 1 -16.362 1058.0
203.13 2.6 -0.4 0.01 -0.04 1 -16.385 1056.679
203.13 2.59 -0.4 0.01 -0.03 1 -16.409 1055.367
203.13 2.59 -0.39 0.01 -0.02 1 -16.424 1054.058
203.14 2.59 -0.39 0.01 -0.02 1 -16.451 1052.756
203.14 2.58 -0.39 0.01 -0.01 1 -16.476 1051.445
203.14 2.58 -0.39 0.01 -0.01 1 -16.502 1050.143
203.14 2.58 -0.39 0.01 -0.01 1 -16.517 1048.834
203.15 2.58 -0.39 0.01 -0.01 1 -16.544 1047.533
203.15 2.58 -0.39 0.01 -0.01 1 -16.569 1046.221
203.15 2.59 -0.4 0.0 -0.02 1 -16.586 1044.922
203.15 2.59 -0.4 0.0 -0.02 1 -16.611 1043.61
203.16 2.59 -0.4 0.0 -0.03 1 -16.635 1042.299
203.16 2.6 -0.4 0.0 -0.03 1 -16.65 1040.99
203.16 2.6 -0.4 0.0 -0.04 1 -16.672 1039.669
203.16 2.6 -0.41 0.0 -0.05 1 -16.687 1038.359
203.17 2.6 -0.41 0.0 -0.05 1 -16.71 1037.038
203.17 2.6 -0.41 0.0 -0.06 1 -16.724 1035.729
203.17 2.6 -0.41 0.01 -0.06 1 -16.747 1034.408
203.17 2.6 -0.41 0.01 -0.06 1 -16.759 1033.089
203.18 2.6 -0.41 0.01 -0.06 1 -16.774 1031.78
203.18 2.6 -0.41 0.01 -0.06 1 -16.796 1030.459
203.18 2.6 -0.4 0.01 -0.05 1 -16.811 1029.149
203.18 2.6 -0.4 0.01 -0.05 1 -16.834 1027.828
203.19 2.6 -0.4 0.01 -0.04 1 -16.858 1026.517
203.19 2.59 -0.4 0.01 -0.03 1 -16.873 1025.208
203.19 2.59 -0.4 0.01 -0.03 1 -16.898 1023.896
203.2 2.59 -0.4 0.01 -0.02 1 -16.922 1022.585
203.2 2.59 -0.4 0.01 -0.02 1 -16.947 1021.274
203.2 2.59 -0.39 0.01 -0.01 1 -16.974 1019.972
203.2 2.59 -0.4 0.01 -0.01 1 -16.989 1018.663
203.21 2.59 -0.4 0.0 -0.02 1 -17.013 1017.352
203.21 2.59 -0.4 0.0 -0.02 1 -17.04 1016.05
203.21 2.59 -0.4 0.0 -0.02 1 -17.055 1014.741
203.21 2.59 -0.4 0.0 -0.03 1 -17.08 1013.429
203.22 2.59 -0.4 0.0 -0.04 1 -17.095 1012.12
203.22 2.59 -0.41 0.0 -0.04 1 -17.119 1010.809
203.22 2.59 -0.41 0.0 -0.05 1 -17.134 1009.5
203.22 2.6 -0.41 0.0 -0.05 1 -17.159 1008.188
203.23 2.6 -0.41 0.0 -0.06 1 -17.173 1006.879
203.23 2.6 -0.41 0.01 -0.06 1 -17.196 1005.558
203.23 2.6 -0.41 0.01 -0.06 1 -17.208 1004.239
203.23 2.6 -0.41 0.01 -0.05 1 -17.233 1002.928
203.24 2.6 -0.41 0.01 -0.05 1 -17.245 1001.609
203.24 2.6 -0.4 0.01 -0.05 1 -17.27 1000.298
203.24 2.6 -0.4 0.01 -0.04 1 -17.292 998.977
203.24 2.6 -0.4 0.01 -0.03 1 -17.317 997.665
203.25 2.59 -0.4 0.01 -0.03 1 -17.332 996.356
203.25 2.59 -0.4 0.01 -0.02 1 -17.356 995.045
203.25 2.59 -0.4 0.01 -0.02 1 -17.381 993.733
203.25 2.58 -0.4 0.01 -0.02 1 -17.406 992.422
203.26 2.58 -0.4 0.01 -0.02 1 -17.423 991.123
203.26 2.58 -0.4 0.0 -0.02 1 -17.447 989.811
203.26 2.58 -0.4 0.0 -0.03 1 -17.465 988.512
203.26 2.58 -0.4 0.0 -0.03 1 -17.492 987.211
203.27 2.58 -0.41 0.0 -0.04 1 -17.506 985.901
203.27 2.58 -0.41 0.0 -0.05 1 -17.531 984.59
203.27 2.59 -0.41 0.0 -0.05 1 -17.548 983.291
203.27 2.59 -0.41 0.0 -0.06 1 -17.563 981.982
203.28 2.59 -0.41 0.0 -0.06 1 -17.578 980.672
203.28 2.59 -0.41 0.01 -0.06 1 -17.603 979.361
203.28 2.6 -0.41 0.01 -0.06 1 -17.615 978.042
203.28 2.6 -0.41 0.01 -0.06 1 -17.64 976.731
203.29 2.6 -0.41 0.01 -0.06 1 -17.652 975.412
203.29 2.6 -0.41 0.01 -0.05 1 -17.677 974.101
203.29 2.6 -0.41 0.01 -0.04 1 -17.699 972.78
203.3 2.6 -0.4 0.01 -0.04 1 -17.714 971.471
203.3 2.6 -0.4 0.01 -0.03 1 -17.739 970.159
203.3 2.6 -0.4 0.01 -0.03 1 -17.763 968.848
203.3 2.59 -0.4 0.01 -0.02 1 -17.788 967.537
203.31 2.59 -0.4 0.0 -0.02 1 -17.812 966.226
203.31 2.59 -0.4 0.0 -0.02 1 -17.837 964.914
203.31 2.59 -0.4 0.0 -0.03 1 -17.852 963.605
203.31 2.58 -0.4 0.0 -0.03 1 -17.877 962.294
203.32 2.58 -0.41 0.0 -0.03 1 -17.894 960.995
203.32 2.58 -0.41 0.0 -0.04 1 -17.918 959.683
203.32 2.58 -0.41 0.0 -0.05 1 -17.933 958.374
203.32 2.58 -0.41 0.0 -0.06 1 -17.95 957.075
203.32 2.58 -0.41 0.0 -0.06 1 -17.965 955.766
203.33 2.58 -0.41 0.0 -0.06 1 -17.99 954.455
203.33 2.58 -0.41 0.01 -0.06 1 -18.007 953.155
203.33 2.58 -0.41 0.01 -0.06 1 -18.022 951.846
203.33 2.59 -0.41 0.01 -0.06 1 -18.037 950.537
203.34 2.59 -0.41 0.01 -0.06 1 -18.061 949.226
203.34 2.59 -0.41 0.01 -0.05 1 -18.076 947.917
203.34 2.59 -0.41 0.01 -0.05 1 -18.101 946.605
203.35 2.59 -0.41 0.01 -0.04 1 -18.116 945.296
203.35 2.59 -0.41 0.01 -0.04 1 -18.14 943.985
203.35 2.59 -0.41 0.01 -0.03 1 -18.165 942.674
203.35 2.59 -0.41 0.01 -0.03 1 -18.18 941.365
203.36 2.59 -0.41 0.01 -0.03 1 -18.204 940.054
203.36 2.59 -0.41 0.01 -0.03 1 -18.229 938.742
203.36 2.59 -0.41 0.01 -0.03 1 -18.244 937.433
203.36 2.59 -0.41 0.01 -0.03 1 -18.269 936.122
203.37 2.59 -0.41 0.01 -0.04 1 -18.293 934.811
203.37 2.59 -0.41 0.0 -0.04 1 -18.308 933.502
203.37 2.59 -0.41 0.0 -0.04 1 -18.323 932.193
203.37 2.58 -0.41 0.0 -0.05 1 -18.348 930.882
203.38 2.58 -0.41 0.0 -0.05 1 -18.362 929.573
203.38 2.58 -0.41 0.0 -0.06 1 -18.38 928.273
203.38 2.58 -0.41 0.0 -0.06 1 -18.404 926.962
203.38 2.58 -0.41 0.0 -0.06 1 -18.419 925.653
203.39 2.58 -0.41 0.0 -0.06 1 -18.436 924.354
203.39 2.58 -0.41 0.0 -0.06 1 -18.461 923.042
203.39 2.58 -0.41 0.0 -0.06 1 -18.476 921.733
203.39 2.58 -0.41 0.0 -0.06 1 -18.491 920.424
203.4 2.59 -0.41 0.0 -0.06 1 -18.518 919.123
203.4 2.59 -0.41 0.0 -0.05 1 -18.532 917.814
203.4 2.59 -0.41 0.0 -0.05 1 -18.557 916.503
203.4 2.59 -0.41 0.0 -0.05 1 -18.572 915.194
203.41 2.59 -0.41 0.0 -0.05 1 -18.597 913.883
203.41 2.59 -0.41 0.0 -0.04 1 -18.611 912.574
203.41 2.59 -0.41 0.0 -0.04 1 -18.638 911.272
203.41 2.59 -0.41 0.0 -0.04 1 -18.653 909.963
203.42 2.59 -0.41 0.0 -0.05 1 -18.678 908.652
203.42 2.58 -0.41 0.0 -0.05 1 -18.693 907.343
203.42 2.59 -0.41 0.0 -0.05 1 -18.717 906.032
203.42 2.59 -0.42 0.0 -0.05 1 -18.732 904.723
203.43 2.59 -0.42 0.0 -0.06 1 -18.749 903.423
203.43 2.59 -0.42 0.0 -0.06 1 -18.774 902.112
203.43 2.59 -0.42 0.0 -0.06 1 -18.789 900.803
203.43 2.59 -0.42 0.01 -0.06 1 -18.804 899.494
203.43 2.59 -0.42 0.01 -0.07 1 -18.828 898.183
203.44 2.59 -0.42 0.01 -0.06 1 -18.843 896.874
203.44 2.59 -0.42 0.01 -0.06 1 -18.858 895.565
203.44 2.59 -0.42 0.01 -0.06 1 -18.883 894.254
203.45 2.58 -0.41 0.01 -0.06 1 -18.898 892.945
203.45 2.58 -0.41 0.01 -0.05 1 -18.912 891.636
203.45 2.58 -0.41 0.01 -0.05 1 -18.939 890.335
203.45 2.58 -0.41 0.01 -0.05 1 -18.954 889.026
203.46 2.58 -0.41 0.01 -0.04 1 -18.981 887.724
203.46 2.58 -0.41 0.01 -0.04 1 -18.996 886.415
203.46 2.58 -0.41 0.0 -0.04 1 -19.023 885.114
203.46 2.58 -0.41 0.0 -0.04 1 -19.038 883.805
203.47 2.58 -0.41 0.0 -0.05 1 -19.055 882.506
203.47 2.58 -0.42 0.0 -0.05 1 -19.08 881.195
203.47 2.58 -0.42 0.0 -0.06 1 -19.095 879.886
203.47 2.58 -0.42 0.0 -0.06 1 -19.109 878.577
203.48 2.59 -0.42 0.0 -0.06 1 -19.124 877.268
203.48 2.59 -0.42 0.01 -0.07 1 -19.149 875.957
203.48 2.59 -0.42 0.01 -0.07 1 -19.164 874.648
203.48 2.59 -0.42 0.01 -0.07 1 -19.179 873.339
203.49 2.59 -0.42 0.01 -0.07 1 -19.194 872.03
203.49 2.58 -0.42 0.01 -0.07 1 -19.208 870.721
203.49 2.58 -0.42 0.01 -0.07 1 -19.223 869.412
203.49 2.58 -0.42 0.01 -0.06 1 -19.25 868.111
203.5 2.58 -0.42 0.01 -0.06 1 -19.265 866.802
203.5 2.58 -0.42 0.01 -0.06 1 -19.28 865.493
203.5 2.58 -0.42 0.01 -0.05 1 -19.297 864.193
203.51 2.58 -0.42 0.01 -0.05 1 -19.322 862.882
203.51 2.58 -0.42 0.01 -0.05 1 -19.337 861.573
203.51 2.58 -0.42 0.01 -0.04 1 -19.354 860.274
203.52 2.58 -0.42 0.01 -0.04 1 -19.378 858.963
203.52 2.58 -0.42 0.01 -0.04 1 -19.396 857.664
203.52 2.58 -0.42 0.01 -0.04 1 -19.411 856.355
203.52 2.58 -0.42 0.01 -0.04 1 -19.435 855.044
203.53 2.58 -0.42 0.01 -0.05 1 -19.452 853.745
203.53 2.58 -0.42 0.01 -0.05 1 -19.467 852.436
203.53 2.58 -0.42 0.01 -0.05 1 -19.484 851.137
203.54 2.58 -0.42 0.01 -0.05 1 -19.499 849.828
203.54 2.58 -0.42 0.01 -0.06 1 -19.524 848.517
203.54 2.58 -0.42 0.01 -0.06 1 -19.541 847.218
203.54 2.58 -0.42 0.01 -0.06 1 -19.556 845.909
203.55 2.58 -0.42 0.01 -0.06 1 -19.571 844.6
203.55 2.58 -0.43 0.01 -0.06 1 -19.588 843.301
203.55 2.58 -0.43 0.01 -0.07 1 -19.603 841.992
203.56 2.58 -0.43 0.01 -0.07 1 -19.618 840.683
203.56 2.58 -0.43 0.01 -0.07 1 -19.633 839.374
203.56 2.58 -0.43 0.01 -0.07 1 -19.65 838.075
203.57 2.58 -0.43 0.01 -0.06 1 -19.665 836.766
203.57 2.58 -0.43 0.01 -0.06 1 -19.68 835.457
203.57 2.58 -0.43 0.01 -0.06 1 -19.695 834.148
203.58 2.58 -0.42 0.01 -0.06 1 -19.709 832.839
203.58 2.58 -0.42 0.01 -0.06 1 -19.734 831.528
203.58 2.58 -0.42 0.01 -0.05 1 -19.749 830.219
203.59 2.58 -0.42 0.01 -0.05 1 -19.766 828.92
203.59 2.58 -0.42 0.01 -0.05 1 -19.781 827.611
203.59 2.58 -0.42 0.01 -0.05 1 -19.808 826.31
203.59 2.57 -0.42 0.01 -0.05 1 -19.823 825.001
203.6 2.57 -0.42 0.01 -0.05 1 -19.84 823.702
203.6 2.57 -0.42 0.01 -0.05 1 -19.857 822.403
203.6 2.57 -0.42 0.01 -0.05 1 -19.872 821.094
203.61 2.57 -0.42 0.01 -0.05 1 -19.889 819.795
203.61 2.57 -0.42 0.01 -0.06 1 -19.907 818.496
203.61 2.57 -0.43 0.01 -0.06 1 -19.924 817.197
203.61 2.57 -0.43 0.01 -0.07 1 -19.939 815.888
203.62 2.58 -0.43 0.01 -0.07 1 -19.956 814.589
203.62 2.58 -0.43 0.01 -0.07 1 -19.971 813.28
203.62 2.58 -0.43 0.01 -0.08 1 -19.986 811.971
203.63 2.58 -0.43 0.01 -0.08 1 -20.0 810.663
203.63 2.59 -0.43 0.01 -0.08 1 -20.015 809.354
203.63 2.59 -0.43 0.01 -0.08 1 -20.03 808.045
203.64 2.59 -0.43 0.01 -0.07 1 -20.045 806.736
203.64 2.59 -0.43 0.01 -0.07 1 -20.06 805.427
203.64 2.59 -0.43 0.01 -0.07 1 -20.082 804.107
203.65 2.58 -0.43 0.01 -0.06 1 -20.097 802.798
203.65 2.58 -0.43 0.01 -0.06 1 -20.114 801.499
203.65 2.58 -0.43 0.01 -0.05 1 -20.129 800.19
203.66 2.58 -0.42 0.01 -0.05 1 -20.144 798.881
203.66 2.57 -0.42 0.01 -0.04 1 -20.171 797.58
203.66 2.57 -0.42 0.01 -0.04 1 -20.188 796.281
203.67 2.57 -0.42 0.01 -0.04 1 -20.205 794.982
203.67 2.56 -0.42 0.01 -0.04 1 -20.223 793.683
203.67 2.56 -0.43 0.01 -0.05 1 -20.24 792.384
203.68 2.56 -0.43 0.01 -0.05 1 -20.257 791.085
203.68 2.56 -0.43 0.01 -0.05 1 -20.274 789.786
203.68 2.57 -0.43 0.01 -0.06 1 -20.291 788.487
203.69 2.57 -0.43 0.01 -0.06 1 -20.299 787.19
203.69 2.57 -0.43 0.01 -0.07 1 -20.314 785.881
203.69 2.58 -0.44 0.01 -0.07 1 -20.331 784.582
203.7 2.58 -0.44 0.01 -0.07 1 -20.346 783.273
203.7 2.59 -0.44 0.01 -0.07 1 -20.361 781.964
203.7 2.59 -0.44 0.01 -0.07 1 -20.376 780.656
203.71 2.59 -0.44 0.01 -0.07 1 -20.388 779.337
203.71 2.59 -0.44 0.01 -0.07 1 -20.403 778.028
203.71 2.59 -0.44 0.01 -0.06 1 -20.418 776.72
203.72 2.59 -0.43 0.01 -0.06 1 -20.431 775.401
