Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8667.57 4732.75 -159.93 3.09 -0.31 -0.0 0.0 0 59.057 68.275 2983.4
8667.27 4732.68 -159.93 3.09 -0.31 -0.0 0.0 0 59.058 68.273 2983.092
8666.97 4732.6 -159.93 3.09 -0.31 -0.0 0.0 0 59.05 68.281 2982.782
8666.67 4732.52 -159.93 3.09 -0.31 -0.0 0.0 0 59.041 68.288 2982.471
8666.37 4732.45 -159.93 3.09 -0.31 -0.0 0.0 0 59.042 68.286 2982.164
8666.07 4732.37 -159.93 3.09 -0.31 -0.0 0.0 0 59.033 68.294 2981.853
8665.77 4732.29 -159.94 3.09 -0.31 -0.0 0.0 0 59.047 68.325 2981.543
8665.47 4732.22 -159.94 3.09 -0.31 -0.0 0.0 0 59.048 68.323 2981.235
8665.17 4732.14 -159.94 3.09 -0.31 -0.0 0.0 0 59.04 68.331 2980.924
8664.87 4732.06 -159.94 3.09 -0.31 -0.0 0.0 0 59.031 68.338 2980.614
8664.56 4731.99 -159.94 3.09 -0.31 -0.0 0.0 0 59.034 68.334 2980.296
8664.26 4731.91 -159.94 3.09 -0.31 -0.0 0.0 0 59.025 68.341 2979.986
8663.96 4731.83 -159.94 3.09 -0.31 -0.0 0.0 0 59.016 68.349 2979.675
8663.66 4731.76 -159.94 3.09 -0.31 -0.0 0.0 0 59.017 68.347 2979.368
8663.36 4731.68 -159.94 3.09 -0.31 -0.0 0.0 0 59.008 68.355 2979.057
8663.06 4731.6 -159.94 3.09 -0.31 -0.0 0.0 0 58.999 68.362 2978.747
8662.76 4731.53 -159.94 3.09 -0.31 -0.0 0.0 0 59.0 68.36 2978.439
8662.46 4731.45 -159.94 3.09 -0.31 -0.0 0.0 0 58.991 68.368 2978.128
8662.16 4731.37 -159.94 3.09 -0.31 -0.0 0.0 0 58.983 68.375 2977.818
8661.85 4731.3 -159.94 3.09 -0.31 -0.0 0.0 0 58.986 68.371 2977.5
8661.55 4731.22 -159.94 3.09 -0.31 -0.0 0.0 0 58.977 68.378 2977.19
8661.25 4731.14 -159.94 3.1 -0.31 -0.0 0.0 0 58.968 68.386 2976.879
8660.95 4731.07 -159.94 3.1 -0.31 -0.0 0.0 0 58.969 68.384 2976.572
8660.65 4730.99 -159.94 3.1 -0.31 -0.0 0.0 0 58.96 68.391 2976.261
8660.35 4730.91 -159.94 3.1 -0.31 -0.0 0.0 0 58.951 68.399 2975.951
8660.05 4730.83 -159.94 3.1 -0.31 -0.0 0.0 0 58.942 68.407 2975.64
8659.74 4730.76 -159.94 3.1 -0.31 -0.0 0.0 0 58.946 68.402 2975.323
8659.44 4730.68 -159.94 3.1 -0.31 -0.0 0.0 0 58.937 68.41 2975.012
8659.14 4730.6 -159.94 3.1 -0.31 -0.0 0.0 0 58.928 68.417 2974.702
8658.84 4730.53 -159.94 3.1 -0.31 -0.0 0.0 0 58.929 68.415 2974.394
8658.54 4730.45 -159.94 3.1 -0.31 -0.0 0.0 0 58.92 68.423 2974.083
8658.24 4730.37 -159.94 3.1 -0.31 -0.0 0.0 0 58.911 68.431 2973.773
8657.93 4730.3 -159.94 3.1 -0.31 -0.0 0.0 0 58.914 68.426 2973.455
8657.63 4730.22 -159.94 3.1 -0.31 -0.0 0.0 0 58.905 68.434 2973.145
8657.33 4730.14 -159.94 3.1 -0.31 -0.0 0.0 0 58.897 68.441 2972.834
8657.03 4730.06 -159.94 3.1 -0.31 -0.0 0.0 0 58.888 68.449 2972.524
8656.73 4729.99 -159.94 3.1 -0.31 -0.0 0.0 0 58.889 68.447 2972.216
8656.42 4729.91 -159.94 3.1 -0.31 -0.0 0.0 0 58.882 68.452 2971.896
8656.12 4729.83 -159.94 3.1 -0.31 -0.0 0.0 0 58.873 68.46 2971.586
8655.82 4729.76 -159.94 3.1 -0.31 -0.0 0.0 0 58.874 68.457 2971.278
8655.52 4729.68 -159.94 3.1 -0.31 -0.0 0.0 0 58.865 68.465 2970.967
8655.22 4729.6 -159.94 3.1 -0.31 -0.0 0.0 0 58.856 68.473 2970.657
8654.92 4729.52 -159.94 3.1 -0.31 -0.0 0.0 0 58.847 68.48 2970.346
8654.61 4729.45 -159.94 3.1 -0.31 -0.0 0.0 0 58.851 68.476 2970.029
8654.31 4729.37 -159.94 3.1 -0.31 -0.0 0.0 0 58.842 68.483 2969.718
8654.01 4729.29 -159.94 3.1 -0.31 -0.0 0.0 0 58.833 68.491 2969.408
8653.71 4729.22 -159.94 3.1 -0.31 -0.0 0.0 0 58.834 68.489 2969.1
8653.41 4729.14 -159.94 3.1 -0.31 -0.0 0.0 0 58.825 68.497 2968.79
8653.1 4729.06 -159.94 3.1 -0.31 -0.0 0.0 0 58.818 68.502 2968.469
8652.8 4728.98 -159.94 3.1 -0.31 -0.0 0.0 0 58.81 68.509 2968.159
8652.5 4728.91 -159.94 3.1 -0.31 -0.0 0.0 0 58.81 68.507 2967.851
8652.2 4728.83 -159.94 3.1 -0.31 -0.0 0.0 0 58.802 68.515 2967.541
8651.9 4728.75 -159.94 3.1 -0.31 -0.0 0.0 0 58.793 68.522 2967.23
8651.6 4728.68 -159.94 3.1 -0.31 -0.0 0.0 0 58.794 68.52 2966.922
8651.3 4728.6 -159.94 3.09 -0.31 -0.0 0.0 0 58.785 68.528 2966.612
8650.99 4728.52 -159.94 3.09 -0.31 -0.0 0.0 0 58.778 68.533 2966.292
8650.69 4728.45 -159.94 3.09 -0.31 -0.0 0.0 0 58.779 68.531 2965.984
8650.39 4728.37 -159.94 3.09 -0.31 -0.0 0.0 0 58.77 68.539 2965.673
8650.09 4728.29 -159.94 3.09 -0.31 -0.0 0.0 0 58.761 68.546 2965.363
8649.79 4728.22 -159.94 3.09 -0.31 -0.0 0.0 0 58.762 68.544 2965.055
8649.49 4728.14 -159.95 3.09 -0.31 -0.0 0.0 0 58.777 68.575 2964.745
8649.19 4728.06 -159.95 3.09 -0.31 -0.0 0.0 0 58.768 68.583 2964.434
8648.89 4727.98 -159.95 3.09 -0.31 -0.0 0.0 0 58.759 68.591 2964.124
8648.59 4727.91 -159.95 3.09 -0.31 -0.0 0.0 0 58.76 68.589 2963.816
8648.29 4727.83 -159.95 3.09 -0.31 -0.0 0.0 0 58.751 68.596 2963.505
8647.98 4727.75 -159.95 3.09 -0.31 -0.0 0.0 0 58.745 68.601 2963.185
8647.68 4727.68 -159.95 3.09 -0.31 -0.0 0.0 0 58.746 68.599 2962.877
8647.38 4727.6 -159.95 3.08 -0.31 -0.0 0.0 0 58.737 68.607 2962.567
8647.08 4727.53 -159.95 3.08 -0.31 -0.0 0.0 0 58.738 68.605 2962.259
8646.78 4727.45 -159.95 3.08 -0.31 -0.0 0.0 0 58.729 68.612 2961.949
8646.48 4727.37 -159.95 3.08 -0.31 -0.0 0.0 0 58.72 68.62 2961.638
8646.18 4727.3 -159.95 3.08 -0.31 -0.0 0.0 0 58.721 68.618 2961.33
8645.88 4727.22 -159.95 3.08 -0.31 -0.0 0.0 0 58.712 68.626 2961.02
8645.58 4727.14 -159.95 3.08 -0.31 -0.0 0.0 0 58.703 68.633 2960.709
8645.28 4727.07 -159.95 3.08 -0.31 -0.0 0.0 0 58.704 68.631 2960.402
8644.98 4726.99 -159.95 3.08 -0.31 -0.0 0.0 0 58.695 68.639 2960.091
8644.68 4726.91 -159.95 3.08 -0.31 -0.0 0.0 0 58.687 68.646 2959.781
8644.38 4726.84 -159.95 3.08 -0.31 -0.0 0.0 0 58.687 68.644 2959.473
8644.08 4726.76 -159.95 3.08 -0.31 -0.0 0.0 0 58.679 68.652 2959.162
8643.78 4726.69 -159.95 3.07 -0.31 -0.0 0.0 0 58.679 68.65 2958.854
8643.48 4726.61 -159.95 3.07 -0.31 -0.0 0.0 0 58.671 68.657 2958.544
8643.18 4726.53 -159.95 3.07 -0.31 -0.0 0.0 0 58.662 68.665 2958.233
8642.89 4726.46 -159.95 3.07 -0.31 -0.0 0.0 0 58.66 68.665 2957.935
8642.59 4726.38 -159.95 3.07 -0.31 -0.0 0.0 0 58.651 68.673 2957.625
8642.29 4726.31 -159.95 3.07 -0.31 -0.0 0.0 0 58.652 68.67 2957.317
8641.99 4726.23 -159.95 3.07 -0.31 -0.0 0.0 0 58.643 68.678 2957.007
8641.69 4726.15 -159.95 3.07 -0.31 -0.0 0.0 0 58.635 68.686 2956.696
8641.39 4726.08 -159.95 3.07 -0.31 -0.0 0.0 0 58.636 68.684 2956.388
8641.09 4726.0 -159.96 3.07 -0.31 -0.0 0.0 0 58.65 68.715 2956.078
8640.79 4725.93 -159.96 3.07 -0.31 -0.0 0.0 0 58.651 68.713 2955.77
8640.49 4725.85 -159.96 3.07 -0.31 -0.0 0.0 0 58.642 68.72 2955.459
8640.19 4725.77 -159.96 3.07 -0.31 -0.0 0.0 0 58.634 68.728 2955.149
8639.89 4725.7 -159.96 3.07 -0.31 -0.0 0.0 0 58.634 68.726 2954.841
8639.6 4725.62 -159.96 3.07 -0.31 -0.0 0.0 0 58.623 68.736 2954.54
8639.3 4725.55 -159.96 3.07 -0.31 -0.0 0.0 0 58.624 68.734 2954.232
8639.0 4725.47 -159.96 3.07 -0.31 -0.0 0.0 0 58.615 68.741 2953.922
8638.7 4725.39 -159.96 3.07 -0.31 -0.0 0.0 0 58.606 68.749 2953.611
8638.4 4725.32 -159.96 3.07 -0.31 -0.0 0.0 0 58.607 68.747 2953.304
8638.1 4725.24 -159.96 3.07 -0.31 -0.0 0.0 0 58.598 68.754 2952.993
8637.8 4725.17 -159.96 3.07 -0.31 -0.0 0.0 0 58.599 68.752 2952.685
8637.5 4725.09 -159.96 3.07 -0.31 -0.0 0.0 0 58.59 68.76 2952.375
8637.21 4725.01 -159.96 3.07 -0.31 -0.0 0.0 0 58.579 68.77 2952.074
8636.91 4724.94 -159.96 3.07 -0.31 -0.0 0.0 0 58.58 68.768 2951.766
8636.61 4724.86 -159.96 3.07 -0.31 -0.0 0.0 0 58.571 68.775 2951.456
8636.31 4724.79 -159.96 3.07 -0.31 -0.01 0.0 0 58.572 68.773 2951.148
8636.01 4724.71 -159.96 3.07 -0.31 -0.01 0.0 0 58.563 68.781 2950.837
8635.71 4724.63 -159.96 3.07 -0.31 -0.01 0.0 0 58.555 68.788 2950.527
8635.41 4724.56 -159.96 3.07 -0.31 -0.01 0.0 0 58.555 68.786 2950.219
8635.11 4724.48 -159.96 3.07 -0.31 -0.01 0.0 0 58.547 68.794 2949.909
8634.81 4724.41 -159.97 3.07 -0.31 -0.01 0.0 0 58.571 68.815 2949.601
8634.52 4724.33 -159.97 3.07 -0.31 -0.01 0.0 0 58.56 68.825 2949.3
8634.22 4724.25 -159.97 3.07 -0.31 -0.01 0.0 0 58.551 68.833 2948.989
8633.92 4724.18 -159.97 3.07 -0.31 -0.01 0.0 0 58.552 68.831 2948.682
8633.62 4724.1 -159.97 3.07 -0.31 -0.01 0.0 0 58.543 68.838 2948.371
8633.32 4724.02 -159.97 3.07 -0.31 -0.01 0.0 0 58.534 68.846 2948.061
8633.02 4723.95 -159.97 3.07 -0.31 -0.01 0.0 0 58.535 68.844 2947.753
8632.72 4723.87 -159.97 3.07 -0.31 -0.01 0.0 0 58.526 68.851 2947.442
8632.42 4723.8 -159.97 3.07 -0.31 -0.01 0.0 0 58.527 68.849 2947.135
8632.12 4723.72 -159.97 3.07 -0.31 -0.01 0.0 0 58.518 68.857 2946.824
8631.82 4723.64 -159.97 3.07 -0.31 -0.01 0.0 0 58.51 68.865 2946.514
8631.52 4723.57 -159.97 3.07 -0.31 -0.01 0.0 0 58.51 68.862 2946.206
8631.23 4723.49 -159.97 3.07 -0.31 -0.01 0.0 0 58.499 68.872 2945.905
8630.93 4723.41 -159.97 3.08 -0.31 -0.01 0.0 0 58.49 68.88 2945.594
8630.63 4723.34 -159.97 3.08 -0.31 -0.01 0.0 0 58.491 68.878 2945.287
8630.33 4723.26 -159.97 3.08 -0.31 -0.01 0.0 0 58.482 68.885 2944.976
8630.03 4723.18 -159.97 3.08 -0.31 -0.01 0.0 0 58.474 68.893 2944.666
8629.73 4723.11 -159.97 3.08 -0.31 -0.01 0.0 0 58.474 68.891 2944.358
8629.43 4723.03 -159.98 3.08 -0.31 -0.01 0.0 0 58.489 68.922 2944.047
8629.13 4722.95 -159.98 3.08 -0.31 -0.01 0.0 0 58.48 68.93 2943.737
8628.83 4722.88 -159.98 3.08 -0.31 -0.01 0.0 0 58.481 68.928 2943.429
8628.53 4722.8 -159.98 3.08 -0.31 -0.01 0.0 0 58.472 68.935 2943.119
8628.23 4722.72 -159.98 3.08 -0.31 -0.01 0.0 0 58.464 68.943 2942.808
8627.93 4722.65 -159.98 3.08 -0.31 -0.01 0.0 0 58.465 68.941 2942.5
8627.63 4722.57 -159.98 3.08 -0.31 -0.01 0.0 0 58.456 68.948 2942.19
8627.33 4722.49 -159.98 3.08 -0.31 -0.01 0.0 0 58.447 68.956 2941.879
8627.03 4722.42 -159.98 3.08 -0.31 -0.01 0.0 0 58.448 68.954 2941.571
8626.73 4722.34 -159.98 3.08 -0.31 -0.01 0.0 0 58.439 68.962 2941.261
8626.43 4722.26 -159.98 3.08 -0.31 -0.01 0.0 0 58.43 68.969 2940.951
8626.13 4722.19 -159.98 3.08 -0.31 -0.01 0.0 0 58.431 68.967 2940.643
8625.83 4722.11 -159.98 3.08 -0.31 -0.01 0.0 0 58.422 68.975 2940.332
8625.53 4722.03 -159.98 3.08 -0.31 -0.01 0.0 0 58.413 68.982 2940.022
8625.23 4721.96 -159.98 3.08 -0.31 -0.01 0.0 0 58.414 68.98 2939.714
8624.93 4721.88 -159.99 3.08 -0.31 -0.01 0.0 0 58.429 69.011 2939.403
8624.63 4721.8 -159.99 3.08 -0.31 -0.01 0.0 0 58.42 69.019 2939.093
8624.33 4721.73 -159.99 3.08 -0.31 -0.01 0.0 0 58.421 69.017 2938.785
8624.03 4721.65 -159.99 3.08 -0.31 -0.01 0.0 0 58.412 69.024 2938.475
8623.73 4721.57 -159.99 3.08 -0.31 -0.01 0.0 0 58.403 69.032 2938.164
8623.43 4721.5 -159.99 3.08 -0.31 -0.01 0.0 0 58.404 69.03 2937.856
8623.13 4721.42 -159.99 3.08 -0.31 -0.01 0.0 0 58.395 69.038 2937.546
8622.83 4721.34 -159.99 3.08 -0.31 -0.01 0.0 0 58.386 69.045 2937.235
8622.53 4721.27 -159.99 3.08 -0.31 -0.01 0.0 0 58.387 69.043 2936.928
8622.23 4721.19 -159.99 3.08 -0.31 -0.01 0.0 0 58.378 69.051 2936.617
8621.92 4721.11 -159.99 3.08 -0.31 -0.01 0.0 0 58.372 69.056 2936.297
8621.62 4721.03 -159.99 3.08 -0.31 -0.01 0.0 0 58.363 69.064 2935.986
8621.32 4720.96 -159.99 3.08 -0.31 -0.01 0.0 0 58.364 69.061 2935.679
8621.02 4720.88 -159.99 3.08 -0.31 -0.01 0.0 0 58.355 69.069 2935.368
8620.72 4720.8 -160.0 3.08 -0.31 -0.01 0.0 0 58.37 69.1 2935.058
8620.42 4720.73 -160.0 3.08 -0.31 -0.01 0.0 0 58.371 69.098 2934.75
8620.12 4720.65 -160.0 3.08 -0.31 -0.01 0.0 0 58.362 69.106 2934.439
8619.82 4720.57 -160.0 3.08 -0.31 -0.01 0.0 0 58.353 69.113 2934.129
8619.52 4720.5 -160.0 3.08 -0.31 -0.01 0.0 0 58.354 69.111 2933.821
8619.22 4720.42 -160.0 3.08 -0.31 -0.01 0.0 0 58.345 69.119 2933.511
8618.92 4720.34 -160.0 3.08 -0.31 -0.01 0.0 0 58.336 69.126 2933.2
8618.62 4720.27 -160.0 3.08 -0.31 -0.01 0.0 0 58.337 69.124 2932.892
8618.32 4720.19 -160.0 3.08 -0.31 -0.01 0.0 0 58.328 69.132 2932.582
8618.02 4720.11 -160.0 3.08 -0.31 -0.01 0.0 0 58.319 69.14 2932.271
8617.72 4720.04 -160.0 3.08 -0.31 -0.01 0.0 0 58.32 69.137 2931.964
8617.42 4719.96 -160.0 3.08 -0.31 -0.01 0.0 0 58.311 69.145 2931.653
8617.12 4719.88 -160.01 3.08 -0.31 -0.01 0.0 0 58.326 69.176 2931.343
8616.82 4719.81 -160.01 3.08 -0.31 -0.01 0.0 0 58.327 69.174 2931.035
8616.52 4719.73 -160.01 3.08 -0.31 -0.01 0.0 0 58.318 69.182 2930.724
8616.22 4719.65 -160.01 3.08 -0.31 -0.01 0.0 0 58.309 69.189 2930.414
8615.92 4719.58 -160.01 3.08 -0.31 -0.01 0.0 0 58.31 69.187 2930.106
8615.63 4719.5 -160.01 3.08 -0.31 -0.01 0.0 0 58.299 69.197 2929.805
8615.33 4719.43 -160.01 3.07 -0.31 -0.01 0.0 0 58.3 69.195 2929.497
8615.03 4719.35 -160.01 3.07 -0.31 -0.01 0.0 0 58.291 69.203 2929.187
8614.73 4719.27 -160.01 3.07 -0.31 -0.01 0.0 0 58.282 69.21 2928.876
8614.43 4719.2 -160.01 3.07 -0.31 -0.01 0.0 0 58.283 69.208 2928.568
8614.13 4719.12 -160.01 3.07 -0.31 -0.01 0.0 0 58.274 69.216 2928.258
8613.83 4719.04 -160.01 3.07 -0.31 -0.01 0.0 0 58.266 69.223 2927.948
8613.53 4718.97 -160.02 3.07 -0.31 -0.01 0.0 0 58.29 69.245 2927.64
8613.23 4718.89 -160.02 3.07 -0.31 -0.01 0.0 0 58.281 69.253 2927.329
8612.93 4718.82 -160.02 3.07 -0.31 -0.01 0.0 0 58.282 69.25 2927.021
8612.63 4718.74 -160.02 3.07 -0.31 -0.01 0.0 0 58.273 69.258 2926.711
8612.34 4718.66 -160.02 3.07 -0.31 -0.01 0.0 0 58.262 69.268 2926.41
8612.04 4718.59 -160.02 3.07 -0.31 -0.01 0.0 0 58.263 69.266 2926.102
8611.74 4718.51 -160.02 3.07 -0.31 -0.01 0.0 0 58.254 69.273 2925.792
8611.44 4718.43 -160.02 3.06 -0.31 -0.01 0.0 0 58.245 69.281 2925.481
8611.14 4718.36 -160.02 3.06 -0.31 -0.01 0.0 0 58.246 69.279 2925.173
8610.84 4718.28 -160.02 3.06 -0.31 -0.01 0.0 0 58.237 69.287 2924.863
8610.55 4718.21 -160.02 3.06 -0.31 -0.01 0.0 0 58.236 69.287 2924.565
8610.25 4718.13 -160.03 3.06 -0.31 -0.01 0.0 0 58.251 69.318 2924.254
8609.95 4718.05 -160.03 3.06 -0.31 -0.01 0.0 0 58.242 69.326 2923.944
8609.65 4717.98 -160.03 3.06 -0.31 -0.01 0.0 0 58.243 69.324 2923.636
8609.35 4717.9 -160.03 3.06 -0.31 -0.01 0.0 0 58.234 69.331 2923.326
8609.05 4717.83 -160.03 3.06 -0.3 -0.01 0.0 0 58.235 69.329 2923.018
8608.76 4717.75 -160.03 3.06 -0.3 -0.01 0.0 0 58.224 69.339 2922.717
8608.46 4717.68 -160.03 3.06 -0.3 -0.01 0.0 0 58.225 69.337 2922.409
8608.16 4717.6 -160.03 3.06 -0.3 -0.01 0.0 0 58.216 69.344 2922.099
8607.86 4717.52 -160.03 3.06 -0.3 -0.01 0.0 0 58.207 69.352 2921.788
8607.57 4717.45 -160.03 3.06 -0.3 -0.01 0.0 0 58.205 69.352 2921.49
8607.27 4717.37 -160.03 3.06 -0.3 -0.01 0.0 0 58.197 69.36 2921.179
8606.97 4717.3 -160.04 3.06 -0.3 -0.01 0.0 0 58.221 69.381 2920.872
8606.67 4717.22 -160.04 3.06 -0.3 -0.01 0.0 0 58.212 69.389 2920.561
8606.38 4717.15 -160.04 3.06 -0.3 -0.01 0.0 0 58.211 69.389 2920.263
8606.08 4717.07 -160.04 3.06 -0.3 -0.01 0.0 0 58.202 69.397 2919.952
8605.78 4716.99 -160.04 3.06 -0.3 -0.01 0.0 0 58.193 69.404 2919.642
8605.48 4716.92 -160.04 3.05 -0.3 -0.01 0.0 0 58.194 69.402 2919.334
8605.18 4716.84 -160.04 3.05 -0.3 -0.01 0.0 0 58.185 69.41 2919.024
8604.89 4716.77 -160.04 3.05 -0.3 -0.01 0.0 0 58.184 69.41 2918.725
8604.59 4716.69 -160.04 3.05 -0.3 -0.01 0.0 0 58.175 69.418 2918.415
8604.29 4716.62 -160.04 3.05 -0.3 -0.01 0.0 0 58.176 69.416 2918.107
8603.99 4716.54 -160.05 3.05 -0.3 -0.01 0.0 0 58.191 69.447 2917.797
8603.7 4716.46 -160.05 3.05 -0.3 -0.01 0.0 0 58.179 69.457 2917.496
8603.4 4716.39 -160.05 3.06 -0.3 -0.01 0.0 0 58.18 69.455 2917.188
8603.1 4716.31 -160.05 3.06 -0.3 -0.01 0.0 0 58.171 69.462 2916.878
8602.8 4716.24 -160.05 3.06 -0.3 -0.01 0.0 0 58.172 69.46 2916.57
8602.51 4716.16 -160.05 3.06 -0.3 -0.01 0.0 0 58.161 69.47 2916.269
8602.21 4716.09 -160.05 3.06 -0.3 -0.01 0.0 0 58.162 69.468 2915.961
8601.91 4716.01 -160.05 3.06 -0.3 -0.01 0.0 0 58.153 69.476 2915.651
8601.61 4715.93 -160.05 3.06 -0.3 -0.01 0.0 0 58.144 69.483 2915.34
8601.32 4715.86 -160.05 3.06 -0.3 -0.01 0.0 0 58.143 69.484 2915.042
8601.02 4715.78 -160.06 3.06 -0.3 -0.01 0.0 0 58.158 69.515 2914.731
8600.72 4715.71 -160.06 3.06 -0.3 -0.01 0.0 0 58.159 69.513 2914.424
8600.42 4715.63 -160.06 3.06 -0.3 -0.01 0.0 0 58.15 69.52 2914.113
8600.13 4715.56 -160.06 3.06 -0.3 -0.01 0.0 0 58.148 69.521 2913.815
8599.83 4715.48 -160.06 3.06 -0.3 -0.01 0.0 0 58.14 69.528 2913.504
8599.53 4715.4 -160.06 3.06 -0.3 -0.01 0.0 0 58.131 69.536 2913.194
8599.23 4715.33 -160.06 3.06 -0.3 -0.01 0.0 0 58.132 69.534 2912.886
8598.93 4715.25 -160.06 3.06 -0.3 -0.01 0.0 0 58.123 69.541 2912.576
8598.64 4715.18 -160.06 3.06 -0.3 -0.01 0.0 0 58.121 69.541 2912.278
8598.34 4715.1 -160.07 3.06 -0.3 -0.01 0.0 0 58.136 69.573 2911.967
8598.04 4715.02 -160.07 3.06 -0.3 -0.01 0.0 0 58.127 69.58 2911.657
8597.74 4714.95 -160.07 3.06 -0.3 -0.01 0.0 0 58.128 69.578 2911.349
8597.44 4714.87 -160.07 3.06 -0.3 -0.01 0.0 0 58.119 69.586 2911.038
8597.14 4714.8 -160.07 3.06 -0.3 -0.01 0.0 0 58.12 69.584 2910.73
8596.85 4714.72 -160.07 3.06 -0.3 -0.01 0.0 0 58.109 69.594 2910.43
8596.55 4714.64 -160.07 3.07 -0.3 -0.01 0.0 0 58.1 69.601 2910.119
8596.25 4714.57 -160.07 3.07 -0.3 -0.01 0.0 0 58.101 69.599 2909.811
8595.95 4714.49 -160.07 3.07 -0.3 -0.01 0.0 0 58.092 69.607 2909.501
8595.65 4714.41 -160.08 3.07 -0.3 -0.01 0.0 0 58.107 69.638 2909.19
8595.35 4714.34 -160.08 3.07 -0.3 -0.01 0.0 0 58.108 69.636 2908.883
8595.06 4714.26 -160.08 3.07 -0.3 -0.01 0.0 0 58.097 69.646 2908.582
8594.76 4714.19 -160.08 3.07 -0.3 -0.01 0.0 0 58.098 69.644 2908.274
8594.46 4714.11 -160.08 3.07 -0.3 -0.01 0.0 0 58.089 69.651 2907.963
8594.16 4714.03 -160.08 3.07 -0.3 -0.01 0.0 0 58.08 69.659 2907.653
8593.86 4713.96 -160.08 3.07 -0.3 -0.01 0.0 0 58.081 69.657 2907.345
8593.56 4713.88 -160.08 3.07 -0.3 -0.01 0.0 0 58.072 69.664 2907.035
8593.26 4713.8 -160.08 3.07 -0.3 -0.01 0.0 0 58.063 69.672 2906.724
8592.96 4713.73 -160.09 3.07 -0.3 -0.01 0.0 0 58.088 69.694 2906.416
8592.66 4713.65 -160.09 3.07 -0.3 -0.01 0.0 0 58.079 69.701 2906.106
8592.37 4713.58 -160.09 3.07 -0.3 -0.01 0.0 0 58.077 69.701 2905.808
8592.07 4713.5 -160.09 3.07 -0.3 -0.01 0.0 0 58.069 69.709 2905.497
8591.77 4713.42 -160.09 3.07 -0.3 -0.01 0.0 0 58.06 69.717 2905.187
8591.47 4713.35 -160.09 3.07 -0.3 -0.01 0.0 0 58.061 69.715 2904.879
8591.17 4713.27 -160.09 3.07 -0.3 -0.01 0.0 0 58.052 69.722 2904.568
8590.87 4713.19 -160.09 3.07 -0.3 -0.01 0.0 0 58.043 69.73 2904.258
8590.57 4713.12 -160.09 3.07 -0.3 -0.01 0.0 0 58.044 69.728 2903.95
8590.27 4713.04 -160.1 3.07 -0.3 -0.01 0.0 0 58.059 69.759 2903.64
8589.97 4712.96 -160.1 3.07 -0.3 -0.01 0.0 0 58.05 69.766 2903.329
8589.67 4712.89 -160.1 3.07 -0.3 -0.01 0.0 0 58.051 69.764 2903.021
8589.38 4712.81 -160.1 3.07 -0.3 -0.01 0.0 0 58.039 69.774 2902.72
8589.08 4712.74 -160.1 3.07 -0.3 -0.01 0.0 0 58.04 69.772 2902.413
8588.78 4712.66 -160.1 3.07 -0.3 -0.01 0.0 0 58.031 69.78 2902.102
8588.48 4712.58 -160.1 3.07 -0.3 -0.01 0.0 0 58.023 69.787 2901.792
8588.18 4712.51 -160.1 3.07 -0.3 -0.01 0.0 0 58.024 69.785 2901.484
8587.88 4712.43 -160.11 3.07 -0.3 -0.01 0.0 0 58.038 69.817 2901.173
8587.58 4712.35 -160.11 3.07 -0.3 -0.01 0.0 0 58.029 69.824 2900.863
8587.28 4712.28 -160.11 3.07 -0.3 -0.01 0.0 0 58.03 69.822 2900.555
8586.98 4712.2 -160.11 3.07 -0.3 -0.01 0.0 0 58.022 69.83 2900.245
8586.69 4712.13 -160.11 3.07 -0.3 -0.01 0.0 0 58.02 69.83 2899.946
8586.39 4712.05 -160.11 3.07 -0.3 -0.01 0.0 0 58.011 69.837 2899.636
8586.09 4711.97 -160.11 3.07 -0.3 -0.01 0.0 0 58.002 69.845 2899.325
8585.79 4711.9 -160.11 3.07 -0.3 -0.01 0.0 0 58.003 69.843 2899.018
8585.49 4711.82 -160.12 3.07 -0.3 -0.01 0.0 0 58.018 69.874 2898.707
8585.19 4711.74 -160.12 3.06 -0.3 -0.01 0.0 0 58.009 69.882 2898.397
8584.89 4711.67 -160.12 3.06 -0.3 -0.01 0.0 0 58.01 69.88 2898.089
8584.6 4711.59 -160.12 3.06 -0.3 -0.01 0.0 0 57.999 69.89 2897.788
8584.3 4711.52 -160.12 3.06 -0.3 -0.01 0.0 0 58.0 69.888 2897.48
8584.0 4711.44 -160.12 3.06 -0.3 -0.01 0.0 0 57.991 69.895 2897.17
8583.7 4711.36 -160.12 3.06 -0.3 -0.01 0.0 0 57.982 69.903 2896.859
8583.4 4711.29 -160.12 3.06 -0.3 -0.01 0.0 0 57.983 69.901 2896.551
8583.11 4711.21 -160.12 3.06 -0.3 -0.01 0.0 0 57.972 69.911 2896.251
8582.81 4711.14 -160.13 3.06 -0.3 -0.01 0.0 0 57.996 69.932 2895.943
8582.51 4711.06 -160.13 3.06 -0.3 -0.01 0.0 0 57.988 69.94 2895.632
8582.21 4710.99 -160.13 3.06 -0.3 -0.01 0.0 0 57.988 69.938 2895.324
8581.91 4710.91 -160.13 3.06 -0.3 -0.01 0.0 0 57.98 69.945 2895.014
8581.62 4710.83 -160.13 3.06 -0.3 -0.01 0.0 0 57.968 69.955 2894.713
