Navio: Suezmax T172 
Cenário: Forte  S 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: S 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-156.86 2.21 -0.49 0.02 -0.0 1 70.679 1871.135
-156.86 2.22 -0.5 0.02 -0.0 1 70.691 1870.914
-156.86 2.22 -0.5 0.02 -0.0 1 70.696 1870.68
-156.85 2.22 -0.5 0.02 -0.0 1 70.708 1870.459
-156.85 2.23 -0.5 0.02 -0.0 1 70.72 1870.238
-156.85 2.23 -0.51 0.02 -0.0 1 70.734 1870.007
-156.85 2.23 -0.51 0.02 -0.0 1 70.746 1869.786
-156.85 2.23 -0.51 0.02 -0.0 1 70.761 1869.555
-156.85 2.23 -0.51 0.02 -0.0 1 70.773 1869.334
-156.84 2.24 -0.51 0.02 -0.0 1 70.787 1869.103
-156.84 2.24 -0.51 0.02 -0.0 1 70.802 1868.873
-156.84 2.24 -0.52 0.02 -0.0 1 70.814 1868.652
-156.84 2.24 -0.52 0.02 -0.0 1 70.828 1868.421
-156.84 2.24 -0.52 0.02 -0.0 1 70.841 1868.2
-156.83 2.24 -0.52 0.02 -0.0 1 70.855 1867.969
-156.83 2.24 -0.52 0.02 -0.0 1 70.86 1867.735
-156.83 2.24 -0.52 0.02 -0.0 1 70.872 1867.514
-156.83 2.24 -0.52 0.02 -0.0 1 70.886 1867.283
-156.83 2.24 -0.52 0.02 -0.0 1 70.901 1867.053
-156.82 2.24 -0.52 0.02 -0.0 1 70.913 1866.832
-156.82 2.24 -0.51 0.02 -0.0 1 70.927 1866.601
-156.82 2.24 -0.51 0.02 -0.0 1 70.939 1866.38
-156.82 2.24 -0.51 0.02 -0.0 1 70.954 1866.149
-156.82 2.24 -0.51 0.02 -0.0 1 70.968 1865.918
-156.81 2.24 -0.51 0.02 -0.0 1 70.98 1865.697
-156.81 2.24 -0.51 0.02 -0.0 1 70.995 1865.467
-156.81 2.23 -0.5 0.02 -0.0 1 70.997 1865.242
-156.81 2.23 -0.5 0.02 -0.0 1 71.012 1865.012
-156.8 2.23 -0.5 0.02 -0.0 1 71.024 1864.79
-156.8 2.23 -0.5 0.02 -0.0 1 71.038 1864.56
-156.8 2.22 -0.49 0.02 -0.0 1 71.05 1864.339
-156.8 2.22 -0.49 0.02 -0.0 1 71.053 1864.114
-156.8 2.22 -0.49 0.02 -0.0 1 71.067 1863.884
-156.79 2.22 -0.49 0.02 -0.0 1 71.079 1863.662
-156.79 2.21 -0.48 0.02 -0.0 1 71.092 1863.441
-156.79 2.21 -0.48 0.02 -0.0 1 71.096 1863.207
-156.79 2.21 -0.48 0.02 -0.0 1 71.108 1862.986
-156.78 2.2 -0.47 0.02 -0.0 1 71.12 1862.765
-156.78 2.2 -0.47 0.02 -0.0 1 71.123 1862.541
-156.78 2.2 -0.46 0.03 -0.0 1 71.135 1862.32
-156.78 2.19 -0.46 0.03 -0.0 1 71.137 1862.095
-156.77 2.19 -0.46 0.03 -0.0 1 71.15 1861.874
-156.77 2.19 -0.45 0.03 -0.0 1 71.162 1861.653
-156.77 2.18 -0.45 0.03 -0.0 1 71.164 1861.428
-156.76 2.18 -0.45 0.03 -0.0 1 71.176 1861.207
-156.76 2.17 -0.44 0.03 -0.0 1 71.176 1860.992
-156.76 2.17 -0.44 0.03 -0.0 1 71.188 1860.771
-156.76 2.17 -0.44 0.03 -0.0 1 71.191 1860.547
-156.75 2.16 -0.43 0.03 -0.0 1 71.201 1860.335
-156.75 2.16 -0.43 0.03 -0.0 1 71.203 1860.111
-156.75 2.15 -0.43 0.03 -0.0 1 71.203 1859.896
-156.75 2.15 -0.42 0.03 -0.0 1 71.215 1859.675
-156.74 2.15 -0.42 0.03 -0.0 1 71.215 1859.46
-156.74 2.14 -0.42 0.03 -0.0 1 71.225 1859.248
-156.74 2.14 -0.42 0.03 -0.0 1 71.227 1859.024
-156.74 2.14 -0.41 0.03 -0.0 1 71.228 1858.809
-156.73 2.13 -0.41 0.03 -0.0 1 71.237 1858.597
-156.73 2.13 -0.41 0.03 -0.0 1 71.237 1858.382
-156.73 2.13 -0.41 0.03 -0.0 1 71.24 1858.158
-156.72 2.12 -0.4 0.03 -0.0 1 71.25 1857.946
-156.72 2.12 -0.4 0.03 -0.0 1 71.25 1857.731
-156.72 2.12 -0.4 0.03 -0.0 1 71.25 1857.516
-156.72 2.11 -0.4 0.03 -0.0 1 71.26 1857.305
-156.71 2.11 -0.4 0.03 -0.0 1 71.26 1857.09
-156.71 2.11 -0.4 0.03 -0.0 1 71.26 1856.875
-156.71 2.11 -0.4 0.03 -0.0 1 71.27 1856.663
-156.71 2.1 -0.4 0.03 -0.0 1 71.27 1856.448
-156.7 2.1 -0.4 0.03 -0.0 1 71.267 1856.243
-156.7 2.1 -0.4 0.03 -0.0 1 71.277 1856.031
-156.7 2.1 -0.4 0.03 -0.0 1 71.277 1855.816
-156.69 2.1 -0.4 0.03 -0.0 1 71.277 1855.601
-156.69 2.1 -0.4 0.03 -0.0 1 71.287 1855.39
-156.69 2.1 -0.4 0.03 -0.0 1 71.287 1855.175
-156.69 2.1 -0.4 0.03 -0.0 1 71.287 1854.96
-156.68 2.1 -0.4 0.03 -0.0 1 71.295 1854.758
-156.68 2.1 -0.4 0.03 -0.0 1 71.295 1854.543
-156.68 2.1 -0.4 0.03 -0.0 1 71.305 1854.331
-156.67 2.1 -0.41 0.03 -0.0 1 71.305 1854.116
-156.67 2.1 -0.41 0.03 -0.0 1 71.305 1853.901
-156.67 2.1 -0.41 0.03 -0.0 1 71.315 1853.689
-156.66 2.1 -0.41 0.03 -0.0 1 71.315 1853.475
-156.66 2.1 -0.41 0.03 -0.0 1 71.322 1853.272
-156.66 2.1 -0.42 0.03 -0.0 1 71.322 1853.057
-156.66 2.1 -0.42 0.03 -0.0 1 71.332 1852.846
-156.65 2.1 -0.42 0.03 -0.0 1 71.332 1852.631
-156.65 2.1 -0.43 0.03 -0.0 1 71.342 1852.419
-156.65 2.11 -0.43 0.03 -0.0 1 71.342 1852.204
-156.64 2.11 -0.43 0.03 -0.0 1 71.352 1851.993
-156.64 2.11 -0.44 0.03 -0.0 1 71.362 1851.781
-156.64 2.11 -0.44 0.03 -0.0 1 71.364 1851.557
-156.63 2.12 -0.44 0.03 -0.0 1 71.374 1851.345
-156.63 2.12 -0.45 0.03 -0.0 1 71.384 1851.133
-156.63 2.12 -0.45 0.03 -0.0 1 71.384 1850.918
-156.62 2.12 -0.45 0.03 -0.0 1 71.394 1850.707
-156.62 2.13 -0.46 0.03 -0.0 1 71.406 1850.485
-156.62 2.13 -0.46 0.03 -0.0 1 71.416 1850.274
-156.62 2.13 -0.46 0.03 -0.0 1 71.418 1850.049
-156.61 2.14 -0.47 0.03 -0.0 1 71.428 1849.838
-156.61 2.14 -0.47 0.03 -0.0 1 71.438 1849.626
-156.61 2.14 -0.47 0.03 -0.0 1 71.45 1849.405
-156.6 2.15 -0.48 0.03 -0.0 1 71.462 1849.184
-156.6 2.15 -0.48 0.03 -0.0 1 71.462 1848.969
-156.6 2.15 -0.48 0.03 -0.0 1 71.474 1848.748
-156.59 2.16 -0.49 0.03 -0.0 1 71.486 1848.527
-156.59 2.16 -0.49 0.03 -0.0 1 71.496 1848.315
-156.59 2.16 -0.49 0.03 -0.0 1 71.508 1848.094
-156.58 2.17 -0.5 0.03 -0.0 1 71.52 1847.873
-156.58 2.17 -0.5 0.03 -0.0 1 71.532 1847.652
-156.58 2.17 -0.5 0.03 -0.0 1 71.544 1847.43
-156.58 2.18 -0.5 0.03 -0.0 1 71.557 1847.209
-156.57 2.18 -0.51 0.03 -0.0 1 71.569 1846.988
-156.57 2.18 -0.51 0.03 -0.0 1 71.581 1846.767
-156.57 2.19 -0.51 0.03 -0.0 1 71.593 1846.546
-156.56 2.19 -0.51 0.03 -0.0 1 71.605 1846.325
-156.56 2.19 -0.51 0.03 -0.0 1 71.617 1846.104
-156.56 2.2 -0.52 0.03 -0.0 1 71.629 1845.883
-156.55 2.2 -0.52 0.03 -0.0 1 71.644 1845.652
-156.55 2.2 -0.52 0.03 -0.0 1 71.656 1845.431
-156.55 2.2 -0.52 0.03 -0.0 1 71.668 1845.21
-156.54 2.21 -0.52 0.03 -0.0 1 71.68 1844.989
-156.54 2.21 -0.52 0.03 -0.0 1 71.695 1844.758
-156.54 2.21 -0.52 0.03 -0.0 1 71.707 1844.537
-156.53 2.21 -0.52 0.03 -0.0 1 71.719 1844.316
-156.53 2.21 -0.52 0.03 -0.0 1 71.733 1844.085
-156.53 2.22 -0.52 0.03 -0.0 1 71.745 1843.864
-156.52 2.22 -0.52 0.03 -0.0 1 71.76 1843.633
-156.52 2.22 -0.52 0.04 -0.0 1 71.762 1843.409
-156.51 2.22 -0.52 0.04 -0.0 1 71.774 1843.188
-156.51 2.22 -0.52 0.04 -0.0 1 71.789 1842.957
-156.51 2.22 -0.51 0.04 -0.0 1 71.801 1842.736
-156.5 2.22 -0.51 0.04 -0.0 1 71.815 1842.506
-156.5 2.22 -0.51 0.04 -0.0 1 71.828 1842.285
-156.5 2.22 -0.51 0.04 -0.0 1 71.842 1842.054
-156.49 2.23 -0.51 0.04 -0.0 1 71.844 1841.83
-156.49 2.23 -0.51 0.04 -0.0 1 71.859 1841.599
-156.49 2.23 -0.5 0.04 -0.0 1 71.871 1841.378
-156.48 2.23 -0.5 0.04 -0.0 1 71.883 1841.157
-156.48 2.23 -0.5 0.04 -0.0 1 71.888 1840.923
-156.47 2.23 -0.5 0.04 -0.0 1 71.9 1840.702
-156.47 2.22 -0.49 0.04 -0.0 1 71.912 1840.481
-156.47 2.22 -0.49 0.04 -0.0 1 71.917 1840.247
-156.46 2.22 -0.49 0.04 -0.0 1 71.929 1840.026
-156.46 2.22 -0.48 0.04 -0.0 1 71.934 1839.792
-156.45 2.22 -0.48 0.04 -0.0 1 71.946 1839.571
-156.45 2.22 -0.48 0.04 -0.0 1 71.958 1839.35
-156.45 2.22 -0.47 0.04 -0.0 1 71.96 1839.125
-156.44 2.22 -0.47 0.04 -0.0 1 71.975 1838.895
-156.44 2.22 -0.47 0.04 -0.0 1 71.977 1838.671
-156.43 2.22 -0.46 0.04 -0.0 1 71.98 1838.446
-156.43 2.22 -0.46 0.04 -0.0 1 71.992 1838.225
-156.43 2.21 -0.46 0.04 -0.0 1 71.994 1838.001
-156.42 2.21 -0.45 0.04 -0.0 1 71.996 1837.776
-156.42 2.21 -0.45 0.04 -0.0 1 72.011 1837.546
-156.41 2.21 -0.45 0.04 -0.0 1 72.013 1837.321
-156.41 2.21 -0.44 0.04 -0.0 1 72.016 1837.097
-156.41 2.21 -0.44 0.04 -0.0 1 72.018 1836.873
-156.4 2.21 -0.44 0.04 -0.0 1 72.03 1836.652
-156.4 2.2 -0.44 0.04 -0.0 1 72.033 1836.427
-156.39 2.2 -0.43 0.04 -0.0 1 72.035 1836.203
-156.39 2.2 -0.43 0.04 -0.0 1 72.035 1835.988
-156.39 2.2 -0.43 0.04 -0.0 1 72.037 1835.764
-156.38 2.2 -0.42 0.04 -0.0 1 72.04 1835.539
-156.38 2.19 -0.42 0.04 -0.0 1 72.042 1835.315
-156.37 2.19 -0.42 0.04 -0.0 1 72.054 1835.094
-156.37 2.19 -0.42 0.04 -0.0 1 72.054 1834.879
-156.36 2.19 -0.42 0.04 -0.0 1 72.057 1834.655
-156.36 2.19 -0.41 0.04 -0.0 1 72.059 1834.43
-156.36 2.19 -0.41 0.04 -0.0 1 72.062 1834.206
-156.35 2.18 -0.41 0.04 -0.0 1 72.062 1833.991
-156.35 2.18 -0.41 0.04 -0.0 1 72.064 1833.767
-156.34 2.18 -0.41 0.04 -0.0 1 72.064 1833.552
-156.34 2.18 -0.41 0.04 -0.0 1 72.067 1833.328
-156.34 2.18 -0.4 0.04 -0.0 1 72.069 1833.103
-156.33 2.17 -0.4 0.04 -0.0 1 72.069 1832.888
-156.33 2.17 -0.4 0.04 -0.0 1 72.062 1832.661
-156.32 2.17 -0.4 0.04 -0.0 1 72.062 1832.446
-156.32 2.17 -0.4 0.04 -0.0 1 72.064 1832.222
-156.31 2.17 -0.4 0.04 -0.0 1 72.064 1832.007
-156.31 2.16 -0.4 0.04 -0.0 1 72.067 1831.782
-156.31 2.16 -0.4 0.04 -0.0 1 72.067 1831.568
-156.3 2.16 -0.4 0.04 -0.0 1 72.067 1831.353
-156.3 2.16 -0.4 0.04 -0.0 1 72.069 1831.128
-156.29 2.16 -0.4 0.04 -0.0 1 72.069 1830.914
-156.29 2.15 -0.4 0.04 -0.0 1 72.069 1830.699
-156.28 2.15 -0.4 0.04 -0.0 1 72.072 1830.474
-156.28 2.15 -0.4 0.04 -0.0 1 72.072 1830.259
-156.28 2.15 -0.41 0.04 -0.0 1 72.072 1830.045
-156.27 2.15 -0.41 0.04 -0.0 1 72.084 1829.823
-156.27 2.15 -0.41 0.04 -0.0 1 72.084 1829.609
-156.26 2.14 -0.41 0.04 -0.0 1 72.084 1829.394
-156.26 2.14 -0.41 0.04 -0.0 1 72.087 1829.169
-156.25 2.14 -0.41 0.04 -0.0 1 72.087 1828.955
-156.25 2.14 -0.41 0.04 -0.0 1 72.087 1828.74
-156.25 2.14 -0.42 0.04 -0.0 1 72.087 1828.525
-156.24 2.13 -0.42 0.04 -0.0 1 72.099 1828.304
-156.24 2.13 -0.42 0.04 -0.0 1 72.099 1828.089
-156.23 2.13 -0.42 0.04 -0.0 1 72.099 1827.874
-156.23 2.13 -0.43 0.04 -0.0 1 72.099 1827.659
-156.22 2.13 -0.43 0.04 -0.0 1 72.109 1827.447
-156.22 2.13 -0.43 0.04 -0.0 1 72.112 1827.223
-156.22 2.12 -0.43 0.04 -0.0 1 72.121 1827.012
-156.21 2.12 -0.44 0.04 -0.0 1 72.121 1826.797
-156.21 2.12 -0.44 0.04 -0.0 1 72.121 1826.582
-156.2 2.12 -0.44 0.04 -0.0 1 72.131 1826.37
-156.2 2.12 -0.44 0.04 -0.0 1 72.131 1826.155
-156.19 2.12 -0.45 0.04 -0.0 1 72.143 1825.934
-156.19 2.12 -0.45 0.04 -0.0 1 72.144 1825.719
-156.18 2.11 -0.45 0.04 -0.0 1 72.153 1825.508
-156.18 2.11 -0.45 0.04 -0.0 1 72.163 1825.296
-156.18 2.11 -0.46 0.04 -0.0 1 72.163 1825.081
-156.17 2.11 -0.46 0.04 -0.0 1 72.173 1824.87
-156.17 2.11 -0.46 0.04 -0.0 1 72.185 1824.649
-156.16 2.11 -0.47 0.04 -0.0 1 72.185 1824.434
-156.16 2.11 -0.47 0.04 -0.0 1 72.195 1824.222
-156.15 2.11 -0.47 0.04 -0.0 1 72.205 1824.01
-156.15 2.11 -0.47 0.04 -0.0 1 72.215 1823.799
-156.14 2.11 -0.48 0.04 -0.0 1 72.224 1823.587
-156.14 2.11 -0.48 0.04 -0.0 1 72.227 1823.363
-156.13 2.11 -0.48 0.04 -0.0 1 72.237 1823.151
-156.13 2.11 -0.48 0.04 -0.0 1 72.247 1822.94
-156.13 2.11 -0.49 0.04 -0.0 1 72.256 1822.728
-156.12 2.11 -0.49 0.04 -0.0 1 72.268 1822.507
-156.12 2.11 -0.49 0.04 -0.0 1 72.278 1822.295
-156.11 2.11 -0.49 0.04 -0.0 1 72.288 1822.084
-156.11 2.11 -0.5 0.05 -0.0 1 72.298 1821.872
-156.1 2.11 -0.5 0.05 -0.0 1 72.31 1821.651
-156.1 2.11 -0.5 0.05 -0.0 1 72.32 1821.439
-156.09 2.11 -0.5 0.05 -0.0 1 72.33 1821.228
-156.09 2.11 -0.5 0.05 -0.0 1 72.339 1821.016
-156.08 2.11 -0.5 0.05 0.1 1 72.352 1820.795
-156.08 2.11 -0.5 0.05 0.1 1 72.361 1820.584
-156.08 2.11 -0.51 0.05 0.1 1 72.373 1820.362
-156.07 2.12 -0.51 0.05 0.1 1 72.383 1820.151
-156.07 2.12 -0.51 0.05 0.26 1 72.393 1819.939
-156.06 2.12 -0.51 0.05 0.26 1 72.405 1819.718
-156.06 2.12 -0.51 0.05 0.26 1 72.415 1819.507
-156.05 2.12 -0.51 0.05 0.26 1 72.427 1819.285
-156.05 2.12 -0.51 0.05 0.26 1 72.437 1819.074
-156.04 2.13 -0.51 0.05 0.26 1 72.449 1818.853
-156.04 2.13 -0.51 0.05 0.26 1 72.459 1818.641
-156.03 2.13 -0.51 0.05 0.26 1 72.471 1818.42
-156.03 2.13 -0.51 0.05 0.32 1 72.481 1818.209
-156.02 2.14 -0.51 0.05 0.32 1 72.493 1817.987
-156.02 2.14 -0.51 0.05 0.32 1 72.503 1817.776
-156.01 2.14 -0.51 0.05 0.32 1 72.515 1817.555
-156.01 2.14 -0.51 0.05 0.34 1 72.527 1817.334
-156.0 2.15 -0.5 0.05 0.34 1 72.537 1817.122
-156.0 2.15 -0.5 0.05 0.34 1 72.549 1816.901
-156.0 2.15 -0.5 0.05 0.34 1 72.561 1816.68
-155.99 2.16 -0.5 0.05 0.35 1 72.571 1816.468
-155.99 2.16 -0.5 0.05 0.35 1 72.573 1816.244
-155.98 2.16 -0.5 0.05 0.35 1 72.585 1816.023
-155.98 2.17 -0.49 0.05 0.35 1 72.598 1815.802
-155.97 2.17 -0.49 0.05 0.35 1 72.607 1815.59
-155.97 2.17 -0.49 0.05 0.35 1 72.61 1815.366
-155.96 2.18 -0.49 0.05 0.35 1 72.622 1815.145
-155.96 2.18 -0.48 0.05 0.35 1 72.624 1814.921
-155.95 2.18 -0.48 0.05 0.35 1 72.636 1814.7
-155.95 2.18 -0.48 0.05 0.35 1 72.639 1814.475
-155.94 2.19 -0.48 0.05 0.35 1 72.651 1814.254
-155.94 2.19 -0.47 0.05 0.35 1 72.653 1814.03
-155.93 2.19 -0.47 0.05 0.35 1 72.665 1813.809
-155.93 2.2 -0.47 0.05 0.35 1 72.665 1813.594
-155.92 2.2 -0.47 0.05 0.35 1 72.668 1813.37
-155.92 2.2 -0.46 0.05 0.35 1 72.68 1813.149
-155.91 2.2 -0.46 0.05 0.35 1 72.682 1812.924
-155.91 2.21 -0.46 0.05 0.35 1 72.685 1812.7
-155.9 2.21 -0.45 0.05 0.35 1 72.687 1812.476
-155.9 2.21 -0.45 0.05 0.35 1 72.69 1812.252
-155.89 2.21 -0.45 0.05 0.35 1 72.694 1812.018
-155.89 2.22 -0.44 0.05 0.35 1 72.697 1811.793
-155.88 2.22 -0.44 0.05 0.35 1 72.699 1811.569
-155.88 2.22 -0.44 0.05 0.35 1 72.702 1811.345
-155.87 2.22 -0.43 0.05 0.35 1 72.704 1811.121
-155.87 2.22 -0.43 0.05 0.35 1 72.706 1810.896
-155.86 2.23 -0.43 0.05 0.35 1 72.709 1810.672
-155.86 2.23 -0.42 0.05 0.35 1 72.701 1810.444
-155.85 2.23 -0.42 0.05 0.35 1 72.704 1810.22
-155.85 2.23 -0.42 0.05 0.35 1 72.706 1809.996
-155.84 2.23 -0.42 0.05 0.35 1 72.709 1809.772
-155.84 2.23 -0.41 0.05 0.35 1 72.701 1809.544
-155.83 2.23 -0.41 0.05 0.35 1 72.704 1809.32
-155.83 2.23 -0.41 0.05 0.35 1 72.706 1809.095
-155.82 2.23 -0.41 0.05 0.35 1 72.699 1808.868
-155.82 2.23 -0.4 0.05 0.35 1 72.701 1808.644
-155.81 2.23 -0.4 0.05 0.35 1 72.694 1808.416
-155.81 2.23 -0.4 0.05 0.35 1 72.696 1808.192
-155.8 2.23 -0.4 0.05 0.35 1 72.689 1807.964
-155.8 2.23 -0.4 0.05 0.35 1 72.691 1807.74
-155.79 2.23 -0.4 0.05 0.35 1 72.684 1807.512
-155.79 2.23 -0.39 0.05 0.35 1 72.686 1807.288
-155.78 2.23 -0.39 0.05 0.35 1 72.679 1807.06
-155.78 2.23 -0.39 0.05 0.35 1 72.681 1806.836
-155.78 2.22 -0.39 0.05 0.35 1 72.674 1806.609
-155.77 2.22 -0.39 0.05 0.35 1 72.667 1806.381
-155.77 2.22 -0.39 0.05 0.35 1 72.669 1806.157
-155.76 2.22 -0.39 0.05 0.35 1 72.66 1805.939
-155.76 2.22 -0.39 0.05 0.35 1 72.662 1805.714
-155.75 2.21 -0.39 0.05 0.35 1 72.655 1805.487
-155.75 2.21 -0.39 0.05 0.35 1 72.657 1805.263
-155.74 2.21 -0.39 0.05 0.35 1 72.65 1805.035
-155.74 2.21 -0.39 0.05 0.35 1 72.65 1804.82
-155.73 2.2 -0.39 0.05 0.35 1 72.642 1804.593
-155.73 2.2 -0.39 0.05 0.35 1 72.645 1804.368
-155.72 2.2 -0.39 0.05 0.35 1 72.635 1804.15
-155.72 2.19 -0.39 0.05 0.35 1 72.638 1803.926
-155.72 2.19 -0.4 0.05 0.35 1 72.63 1803.698
-155.71 2.19 -0.4 0.04 0.35 1 72.63 1803.484
-155.71 2.18 -0.4 0.04 0.35 1 72.633 1803.259
-155.7 2.18 -0.4 0.04 0.35 1 72.623 1803.041
-155.7 2.18 -0.4 0.04 0.35 1 72.625 1802.817
-155.69 2.17 -0.4 0.04 0.35 1 72.626 1802.602
-155.69 2.17 -0.41 0.04 0.35 1 72.628 1802.378
-155.68 2.17 -0.41 0.04 0.35 1 72.618 1802.16
-155.68 2.16 -0.41 0.04 0.35 1 72.621 1801.935
-155.68 2.16 -0.41 0.04 0.35 1 72.621 1801.721
-155.67 2.16 -0.42 0.04 0.35 1 72.621 1801.506
-155.67 2.15 -0.42 0.04 0.35 1 72.623 1801.281
-155.66 2.15 -0.42 0.04 0.35 1 72.623 1801.067
-155.66 2.15 -0.42 0.04 0.35 1 72.623 1800.852
-155.65 2.14 -0.43 0.04 0.35 1 72.626 1800.627
-155.65 2.14 -0.43 0.04 0.35 1 72.626 1800.413
-155.65 2.14 -0.43 0.04 0.35 1 72.626 1800.198
-155.64 2.13 -0.44 0.04 0.35 1 72.626 1799.983
-155.64 2.13 -0.44 0.04 0.35 1 72.628 1799.759
-155.63 2.13 -0.44 0.04 0.35 1 72.638 1799.547
-155.63 2.12 -0.44 0.04 0.35 1 72.638 1799.332
-155.62 2.12 -0.45 0.04 0.35 1 72.638 1799.117
-155.62 2.12 -0.45 0.04 0.35 1 72.648 1798.906
-155.62 2.11 -0.45 0.04 0.35 1 72.648 1798.691
-155.61 2.11 -0.46 0.04 0.35 1 72.651 1798.467
-155.61 2.11 -0.46 0.04 0.35 1 72.66 1798.255
-155.6 2.11 -0.46 0.04 0.35 1 72.661 1798.04
-155.6 2.1 -0.47 0.04 0.35 1 72.67 1797.829
-155.59 2.1 -0.47 0.04 0.35 1 72.67 1797.614
-155.59 2.1 -0.47 0.04 0.35 1 72.68 1797.402
-155.59 2.1 -0.47 0.04 0.35 1 72.69 1797.191
-155.58 2.09 -0.48 0.04 0.35 1 72.69 1796.976
-155.58 2.09 -0.48 0.04 0.35 1 72.7 1796.764
-155.57 2.09 -0.48 0.04 0.35 1 72.71 1796.553
-155.57 2.09 -0.48 0.04 0.35 1 72.71 1796.338
-155.57 2.09 -0.48 0.04 0.35 1 72.72 1796.126
-155.56 2.09 -0.49 0.04 0.35 1 72.729 1795.915
-155.56 2.09 -0.49 0.04 0.35 1 72.739 1795.703
-155.55 2.09 -0.49 0.04 0.35 1 72.749 1795.492
-155.55 2.08 -0.49 0.04 0.35 1 72.749 1795.277
-155.55 2.08 -0.49 0.04 0.35 1 72.759 1795.065
-155.54 2.08 -0.49 0.04 0.35 1 72.769 1794.854
-155.54 2.08 -0.49 0.04 0.35 1 72.779 1794.642
-155.53 2.08 -0.49 0.04 0.35 1 72.788 1794.431
-155.53 2.08 -0.5 0.04 0.35 1 72.798 1794.219
-155.52 2.08 -0.5 0.04 0.35 1 72.808 1794.008
-155.52 2.08 -0.5 0.04 0.35 1 72.808 1793.793
-155.52 2.09 -0.5 0.04 0.35 1 72.818 1793.581
-155.51 2.09 -0.5 0.04 0.35 1 72.828 1793.37
-155.51 2.09 -0.5 0.04 0.35 1 72.837 1793.158
-155.51 2.09 -0.5 0.04 0.35 1 72.85 1792.937
-155.5 2.09 -0.49 0.04 0.35 1 72.859 1792.726
-155.5 2.09 -0.49 0.04 0.35 1 72.869 1792.514
-155.49 2.09 -0.49 0.04 0.35 1 72.869 1792.299
-155.49 2.09 -0.49 0.04 0.35 1 72.879 1792.088
-155.49 2.09 -0.49 0.04 0.35 1 72.889 1791.876
-155.48 2.1 -0.49 0.04 0.35 1 72.899 1791.664
-155.48 2.1 -0.49 0.04 0.35 1 72.909 1791.453
-155.47 2.1 -0.49 0.04 0.35 1 72.909 1791.238
-155.47 2.1 -0.48 0.04 0.35 1 72.918 1791.027
-155.47 2.1 -0.48 0.04 0.35 1 72.928 1790.815
-155.46 2.11 -0.48 0.04 0.35 1 72.931 1790.591
-155.46 2.11 -0.48 0.04 0.35 1 72.94 1790.379
-155.45 2.11 -0.47 0.04 0.35 1 72.94 1790.164
-155.45 2.11 -0.47 0.04 0.35 1 72.95 1789.953
-155.45 2.12 -0.47 0.04 0.35 1 72.95 1789.738
-155.44 2.12 -0.47 0.04 0.35 1 72.963 1789.517
-155.44 2.12 -0.46 0.04 0.35 1 72.963 1789.302
-155.44 2.12 -0.46 0.04 0.35 1 72.972 1789.091
-155.43 2.13 -0.46 0.04 0.35 1 72.972 1788.876
-155.43 2.13 -0.45 0.04 0.35 1 72.973 1788.661
-155.42 2.13 -0.45 0.04 0.35 1 72.985 1788.44
-155.42 2.14 -0.45 0.04 0.35 1 72.985 1788.225
-155.42 2.14 -0.45 0.04 0.35 1 72.985 1788.01
-155.41 2.14 -0.44 0.04 0.35 1 72.987 1787.786
-155.41 2.14 -0.44 0.04 0.35 1 72.987 1787.571
-155.4 2.15 -0.44 0.04 0.35 1 72.987 1787.356
-155.4 2.15 -0.43 0.04 0.35 1 72.99 1787.132
-155.4 2.15 -0.43 0.04 0.35 1 72.99 1786.917
-155.39 2.16 -0.43 0.04 0.35 1 72.99 1786.703
-155.39 2.16 -0.42 0.04 0.35 1 72.992 1786.478
-155.39 2.16 -0.42 0.04 0.35 1 72.992 1786.264
-155.38 2.16 -0.42 0.04 0.35 1 72.995 1786.039
-155.38 2.17 -0.41 0.04 0.35 1 72.985 1785.821
-155.37 2.17 -0.41 0.04 0.35 1 72.985 1785.606
-155.37 2.17 -0.41 0.04 0.35 1 72.988 1785.382
-155.37 2.17 -0.41 0.04 0.35 1 72.978 1785.164
-155.36 2.18 -0.4 0.04 0.35 1 72.98 1784.94
-155.36 2.18 -0.4 0.04 0.35 1 72.98 1784.725
-155.36 2.18 -0.4 0.04 0.35 1 72.973 1784.497
-155.35 2.18 -0.4 0.04 0.35 1 72.973 1784.283
-155.35 2.19 -0.4 0.04 0.35 1 72.966 1784.055
-155.34 2.19 -0.39 0.04 0.35 1 72.966 1783.84
-155.34 2.19 -0.39 0.04 0.35 1 72.959 1783.613
-155.34 2.19 -0.39 0.04 0.35 1 72.959 1783.398
-155.33 2.19 -0.39 0.04 0.35 1 72.951 1783.17
-155.33 2.2 -0.39 0.04 0.35 1 72.942 1782.952
-155.33 2.2 -0.39 0.04 0.35 1 72.944 1782.728
-155.32 2.2 -0.39 0.04 0.35 1 72.937 1782.501
-155.32 2.2 -0.39 0.04 0.35 1 72.927 1782.282
-155.32 2.2 -0.38 0.04 0.35 1 72.93 1782.058
-155.31 2.2 -0.38 0.03 0.35 1 72.92 1781.84
-155.31 2.21 -0.38 0.03 0.35 1 72.913 1781.613
-155.31 2.21 -0.38 0.03 0.35 1 72.905 1781.385
-155.3 2.21 -0.38 0.03 0.35 1 72.905 1781.17
-155.3 2.21 -0.38 0.03 0.35 1 72.898 1780.943
-155.3 2.21 -0.38 0.03 0.35 1 72.891 1780.715
