Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7468.01 4424.33 -160.43 3.23 -0.39 -0.01 -0.19 3 40.839 93.48 1745.082
7467.69 4424.26 -160.43 3.23 -0.39 -0.01 -0.19 3 40.845 93.473 1744.755
7467.38 4424.19 -160.43 3.23 -0.39 -0.01 -0.19 3 40.848 93.468 1744.438
7467.06 4424.11 -160.43 3.23 -0.39 -0.02 -0.19 3 40.844 93.471 1744.108
7466.74 4424.04 -160.43 3.23 -0.39 -0.02 -0.19 3 40.849 93.465 1743.781
7466.42 4423.97 -160.43 3.23 -0.39 -0.02 -0.19 3 40.855 93.458 1743.454
7466.11 4423.9 -160.44 3.23 -0.39 -0.02 -0.19 3 40.879 93.474 1743.137
7465.79 4423.83 -160.44 3.23 -0.39 -0.02 -0.19 3 40.884 93.467 1742.81
7465.47 4423.76 -160.44 3.23 -0.39 -0.02 -0.19 3 40.89 93.461 1742.483
7465.15 4423.69 -160.44 3.24 -0.39 -0.03 -0.19 3 40.895 93.454 1742.156
7464.83 4423.61 -160.45 3.24 -0.39 -0.03 -0.19 3 40.912 93.478 1741.826
7464.52 4423.54 -160.45 3.24 -0.39 -0.03 -0.19 3 40.915 93.473 1741.509
7464.2 4423.47 -160.45 3.24 -0.39 -0.03 -0.19 3 40.921 93.466 1741.182
7463.88 4423.4 -160.45 3.24 -0.39 -0.03 -0.19 3 40.926 93.46 1740.855
7463.56 4423.33 -160.46 3.24 -0.39 -0.04 -0.19 3 40.952 93.474 1740.528
7463.24 4423.26 -160.46 3.24 -0.39 -0.04 -0.19 3 40.958 93.467 1740.201
7462.93 4423.19 -160.47 3.24 -0.39 -0.04 -0.19 3 40.982 93.483 1739.884
7462.61 4423.12 -160.47 3.24 -0.39 -0.04 -0.19 3 40.987 93.476 1739.557
7462.29 4423.04 -160.47 3.24 -0.39 -0.05 -0.19 3 40.983 93.479 1739.227
7461.97 4422.97 -160.48 3.24 -0.39 -0.05 -0.19 3 41.009 93.493 1738.901
7461.65 4422.9 -160.48 3.23 -0.39 -0.05 -0.19 3 41.015 93.487 1738.574
7461.34 4422.83 -160.49 3.23 -0.39 -0.06 -0.19 3 41.039 93.503 1738.256
7461.02 4422.76 -160.5 3.23 -0.39 -0.06 -0.19 3 41.065 93.517 1737.929
7460.7 4422.69 -160.5 3.23 -0.39 -0.06 -0.19 3 41.071 93.51 1737.603
7460.38 4422.61 -160.51 3.23 -0.39 -0.06 -0.19 3 41.087 93.534 1737.273
7460.07 4422.54 -160.51 3.23 -0.39 -0.07 -0.19 3 41.09 93.53 1736.956
7459.75 4422.47 -160.52 3.23 -0.38 -0.07 -0.19 3 41.117 93.544 1736.629
7459.43 4422.4 -160.53 3.23 -0.38 -0.07 -0.19 3 41.143 93.558 1736.302
7459.11 4422.33 -160.54 3.23 -0.38 -0.08 -0.19 3 41.169 93.572 1735.975
7458.8 4422.26 -160.54 3.23 -0.38 -0.08 -0.19 3 41.173 93.567 1735.658
7458.48 4422.19 -160.55 3.23 -0.38 -0.08 -0.19 3 41.199 93.581 1735.331
7458.16 4422.11 -160.56 3.23 -0.38 -0.08 -0.19 3 41.216 93.605 1735.001
7457.84 4422.04 -160.57 3.23 -0.38 -0.09 -0.19 3 41.242 93.619 1734.674
7457.53 4421.97 -160.58 3.22 -0.38 -0.09 -0.19 3 41.266 93.636 1734.357
7457.21 4421.9 -160.58 3.22 -0.38 -0.09 -0.19 3 41.271 93.629 1734.03
7456.9 4421.83 -160.59 3.22 -0.37 -0.1 -0.19 3 41.295 93.645 1733.713
7456.58 4421.76 -160.6 3.22 -0.37 -0.1 -0.19 3 41.322 93.659 1733.386
7456.26 4421.68 -160.61 3.22 -0.37 -0.1 -0.19 3 41.338 93.683 1733.056
7455.95 4421.61 -160.62 3.22 -0.37 -0.1 -0.19 3 41.362 93.7 1732.739
7455.63 4421.54 -160.63 3.22 -0.37 -0.1 -0.19 3 41.389 93.714 1732.412
7455.32 4421.47 -160.64 3.21 -0.37 -0.11 -0.19 3 41.413 93.73 1732.094
7455.0 4421.4 -160.65 3.21 -0.37 -0.11 -0.19 3 41.439 93.744 1731.768
7454.69 4421.32 -160.67 3.21 -0.36 -0.11 -0.19 3 41.474 93.791 1731.448
7454.37 4421.25 -160.68 3.21 -0.36 -0.11 -0.19 3 41.501 93.805 1731.121
7454.06 4421.18 -160.69 3.21 -0.36 -0.11 -0.19 3 41.525 93.822 1730.803
7453.74 4421.11 -160.7 3.2 -0.36 -0.11 -0.19 3 41.551 93.836 1730.476
7453.43 4421.04 -160.71 3.2 -0.36 -0.12 -0.19 3 41.575 93.852 1730.159
7453.11 4420.96 -160.72 3.2 -0.36 -0.12 -0.19 3 41.592 93.876 1729.829
7452.8 4420.89 -160.73 3.2 -0.35 -0.12 -0.19 3 41.616 93.892 1729.512
7452.49 4420.82 -160.74 3.2 -0.35 -0.12 -0.19 3 41.64 93.909 1729.195
7452.17 4420.75 -160.76 3.2 -0.35 -0.12 -0.19 3 41.687 93.944 1728.868
7451.86 4420.68 -160.77 3.19 -0.35 -0.12 -0.19 3 41.711 93.96 1728.551
7451.55 4420.6 -160.78 3.19 -0.35 -0.12 -0.19 3 41.725 93.986 1728.231
7451.23 4420.53 -160.79 3.19 -0.35 -0.12 -0.19 3 41.752 94.0 1727.904
7450.92 4420.46 -160.8 3.19 -0.34 -0.12 -0.19 3 41.776 94.017 1727.586
7450.61 4420.39 -160.82 3.19 -0.34 -0.12 -0.19 3 41.821 94.054 1727.269
7450.3 4420.31 -160.83 3.18 -0.34 -0.12 -0.19 3 41.835 94.08 1726.949
7449.99 4420.24 -160.84 3.18 -0.34 -0.12 -0.19 3 41.859 94.097 1726.632
7449.67 4420.17 -160.85 3.18 -0.34 -0.12 -0.19 3 41.885 94.111 1726.305
7449.36 4420.1 -160.86 3.18 -0.34 -0.11 -0.19 3 41.909 94.127 1725.988
7449.05 4420.02 -160.87 3.18 -0.34 -0.11 -0.19 3 41.924 94.154 1725.668
7448.74 4419.95 -160.89 3.18 -0.33 -0.11 -0.19 3 41.969 94.191 1725.35
7448.43 4419.88 -160.9 3.17 -0.33 -0.11 -0.19 3 41.993 94.207 1725.033
7448.12 4419.81 -160.91 3.17 -0.33 -0.11 -0.19 3 42.017 94.224 1724.716
7447.81 4419.73 -160.92 3.17 -0.33 -0.11 -0.19 3 42.031 94.25 1724.396
7447.5 4419.66 -160.93 3.17 -0.33 -0.1 -0.19 3 42.055 94.266 1724.078
7447.19 4419.59 -160.94 3.17 -0.33 -0.1 -0.19 3 42.079 94.283 1723.761
7446.88 4419.52 -160.95 3.17 -0.33 -0.1 -0.19 3 42.103 94.299 1723.444
7446.57 4419.44 -160.96 3.17 -0.33 -0.09 -0.19 3 42.118 94.325 1723.124
7446.26 4419.37 -160.97 3.17 -0.32 -0.09 -0.19 3 42.142 94.342 1722.806
7445.95 4419.3 -160.98 3.17 -0.32 -0.09 -0.19 3 42.166 94.358 1722.489
7445.64 4419.23 -160.99 3.17 -0.32 -0.08 -0.19 3 42.19 94.375 1722.172
7445.33 4419.15 -160.99 3.17 -0.32 -0.08 -0.19 3 42.183 94.38 1721.852
7445.02 4419.08 -161.0 3.17 -0.32 -0.08 -0.19 3 42.207 94.396 1721.534
7444.71 4419.01 -161.01 3.17 -0.32 -0.07 -0.19 3 42.231 94.413 1721.217
7444.4 4418.93 -161.02 3.16 -0.32 -0.07 -0.19 3 42.246 94.439 1720.897
7444.09 4418.86 -161.02 3.16 -0.32 -0.06 -0.19 3 42.249 94.435 1720.58
7443.78 4418.79 -161.03 3.17 -0.32 -0.06 -0.19 3 42.273 94.451 1720.263
7443.47 4418.72 -161.04 3.17 -0.32 -0.06 -0.19 3 42.297 94.468 1719.945
7443.16 4418.64 -161.04 3.17 -0.32 -0.05 -0.19 3 42.291 94.473 1719.625
7442.85 4418.57 -161.05 3.17 -0.32 -0.05 -0.19 3 42.315 94.489 1719.308
7442.54 4418.5 -161.05 3.17 -0.32 -0.04 -0.24 3 42.318 94.485 1718.991
7442.23 4418.43 -161.05 3.17 -0.32 -0.04 -0.24 3 42.321 94.48 1718.673
7441.92 4418.35 -161.06 3.17 -0.32 -0.03 -0.24 3 42.335 94.507 1718.353
7441.61 4418.28 -161.06 3.17 -0.32 -0.03 -0.24 3 42.339 94.502 1718.036
7441.3 4418.21 -161.06 3.17 -0.32 -0.02 -0.24 3 42.342 94.498 1717.719
7440.99 4418.14 -161.06 3.17 -0.32 -0.02 -0.27 3 42.345 94.493 1717.401
7440.68 4418.06 -161.07 3.17 -0.32 -0.01 -0.27 3 42.359 94.519 1717.081
7440.37 4417.99 -161.07 3.18 -0.33 -0.0 -0.27 3 42.362 94.515 1716.764
7440.05 4417.92 -161.07 3.18 -0.33 0.0 -0.27 3 42.368 94.508 1716.437
7439.74 4417.85 -161.07 3.18 -0.33 0.01 -0.27 3 42.371 94.504 1716.12
7439.43 4417.77 -161.07 3.18 -0.33 0.01 -0.27 3 42.365 94.509 1715.8
7439.12 4417.7 -161.06 3.18 -0.33 0.02 -0.27 3 42.347 94.484 1715.483
7438.81 4417.63 -161.06 3.19 -0.33 0.02 -0.27 3 42.35 94.479 1715.165
7438.5 4417.56 -161.06 3.19 -0.33 0.03 -0.27 3 42.353 94.475 1714.848
7438.18 4417.49 -161.06 3.19 -0.34 0.03 -0.27 3 42.359 94.468 1714.521
7437.87 4417.42 -161.05 3.19 -0.34 0.04 -0.3 3 42.341 94.442 1714.204
7437.56 4417.34 -161.05 3.2 -0.34 0.04 -0.3 3 42.334 94.448 1713.884
7437.24 4417.27 -161.04 3.2 -0.34 0.05 -0.3 3 42.319 94.42 1713.557
7436.93 4417.2 -161.04 3.2 -0.34 0.05 -0.3 3 42.322 94.416 1713.24
7436.62 4417.13 -161.03 3.21 -0.35 0.06 -0.3 3 42.304 94.39 1712.922
7436.3 4417.06 -161.03 3.21 -0.35 0.06 -0.3 3 42.31 94.383 1712.595
7435.99 4416.99 -161.02 3.21 -0.35 0.07 -0.3 3 42.292 94.358 1712.278
7435.67 4416.92 -161.01 3.21 -0.35 0.07 -0.3 3 42.277 94.33 1711.951
7435.36 4416.84 -161.01 3.22 -0.36 0.07 -0.3 3 42.27 94.336 1711.631
7435.04 4416.77 -161.0 3.22 -0.36 0.08 -0.3 3 42.255 94.308 1711.304
7434.72 4416.7 -160.99 3.22 -0.36 0.08 -0.31 3 42.239 94.28 1710.977
7434.41 4416.63 -160.98 3.23 -0.37 0.09 -0.31 3 42.222 94.255 1710.66
7434.09 4416.56 -160.97 3.23 -0.37 0.09 -0.31 3 42.206 94.227 1710.333
7433.77 4416.49 -160.96 3.23 -0.37 0.09 -0.31 3 42.191 94.199 1710.006
7433.45 4416.42 -160.95 3.24 -0.37 0.09 -0.31 3 42.176 94.172 1709.679
7433.13 4416.35 -160.94 3.24 -0.38 0.1 -0.31 3 42.16 94.144 1709.353
7432.82 4416.28 -160.93 3.24 -0.38 0.1 -0.31 3 42.142 94.119 1709.035
7432.5 4416.21 -160.92 3.25 -0.38 0.1 -0.31 3 42.127 94.091 1708.708
7432.18 4416.14 -160.91 3.25 -0.39 0.1 -0.31 3 42.112 94.063 1708.381
7431.86 4416.07 -160.9 3.25 -0.39 0.11 -0.31 3 42.096 94.036 1708.055
7431.54 4416.0 -160.89 3.26 -0.39 0.11 -0.32 3 42.081 94.008 1707.728
7431.21 4415.93 -160.88 3.26 -0.4 0.11 -0.32 3 42.068 93.978 1707.391
7430.89 4415.86 -160.87 3.26 -0.4 0.11 -0.32 3 42.052 93.95 1707.064
7430.57 4415.8 -160.86 3.27 -0.4 0.11 -0.32 3 42.047 93.913 1706.74
7430.25 4415.73 -160.85 3.27 -0.41 0.11 -0.32 3 42.031 93.885 1706.413
7429.93 4415.66 -160.84 3.27 -0.41 0.11 -0.33 3 42.016 93.857 1706.086
7429.6 4415.59 -160.83 3.28 -0.41 0.11 -0.33 3 42.003 93.827 1705.75
7429.28 4415.52 -160.82 3.28 -0.42 0.11 -0.33 3 41.987 93.8 1705.423
7428.96 4415.45 -160.81 3.28 -0.42 0.11 -0.33 3 41.972 93.772 1705.096
7428.63 4415.38 -160.79 3.28 -0.42 0.11 -0.33 3 41.938 93.721 1704.76
7428.31 4415.32 -160.78 3.29 -0.42 0.11 -0.33 3 41.933 93.684 1704.435
7427.99 4415.25 -160.77 3.29 -0.43 0.1 -0.33 3 41.917 93.656 1704.109
7427.66 4415.18 -160.76 3.29 -0.43 0.1 -0.33 3 41.904 93.626 1703.772
7427.34 4415.11 -160.75 3.29 -0.43 0.1 -0.33 3 41.889 93.598 1703.445
7427.01 4415.04 -160.74 3.3 -0.44 0.1 -0.33 3 41.876 93.568 1703.109
7426.68 4414.98 -160.73 3.3 -0.44 0.1 -0.33 3 41.872 93.528 1702.775
7426.36 4414.91 -160.72 3.3 -0.44 0.09 -0.33 3 41.857 93.501 1702.448
7426.03 4414.84 -160.72 3.3 -0.44 0.09 -0.33 3 41.865 93.492 1702.111
7425.71 4414.78 -160.71 3.3 -0.45 0.09 -0.33 3 41.859 93.454 1701.787
7425.38 4414.71 -160.7 3.3 -0.45 0.08 -0.33 3 41.846 93.424 1701.451
7425.05 4414.64 -160.69 3.3 -0.45 0.08 -0.33 3 41.833 93.394 1701.114
7424.73 4414.57 -160.68 3.31 -0.45 0.08 -0.33 3 41.817 93.366 1700.787
7424.4 4414.51 -160.68 3.31 -0.45 0.07 -0.33 3 41.835 93.348 1700.454
7424.07 4414.44 -160.67 3.31 -0.45 0.07 -0.33 3 41.822 93.318 1700.117
7423.74 4414.37 -160.66 3.31 -0.46 0.06 -0.33 3 41.809 93.288 1699.781
7423.42 4414.31 -160.66 3.31 -0.46 0.06 -0.33 3 41.824 93.271 1699.457
7423.09 4414.24 -160.65 3.31 -0.46 0.05 -0.33 3 41.811 93.241 1699.12
7422.76 4414.18 -160.65 3.31 -0.46 0.05 -0.33 3 41.829 93.222 1698.786
7422.44 4414.11 -160.64 3.31 -0.46 0.04 -0.33 3 41.813 93.194 1698.459
7422.11 4414.04 -160.64 3.31 -0.46 0.04 -0.33 3 41.821 93.185 1698.123
7421.78 4413.98 -160.64 3.31 -0.46 0.03 -0.33 3 41.838 93.167 1697.789
7421.45 4413.91 -160.63 3.31 -0.46 0.03 -0.33 3 41.825 93.136 1697.453
7421.13 4413.85 -160.63 3.31 -0.46 0.02 -0.33 3 41.841 93.12 1697.129
7420.8 4413.78 -160.63 3.3 -0.46 0.02 -0.33 3 41.848 93.111 1696.792
7420.47 4413.71 -160.63 3.3 -0.46 0.01 -0.33 3 41.856 93.102 1696.456
7420.14 4413.65 -160.63 3.3 -0.47 0.01 -0.33 3 41.874 93.083 1696.122
7419.82 4413.58 -160.63 3.3 -0.47 -0.0 -0.33 3 41.879 93.076 1695.795
7419.49 4413.52 -160.63 3.3 -0.46 -0.01 -0.33 3 41.897 93.057 1695.461
7419.16 4413.45 -160.63 3.3 -0.46 -0.01 -0.33 3 41.904 93.048 1695.125
7418.84 4413.39 -160.63 3.3 -0.46 -0.02 -0.33 3 41.92 93.032 1694.801
7418.51 4413.32 -160.63 3.29 -0.46 -0.02 -0.33 3 41.927 93.022 1694.464
7418.19 4413.26 -160.63 3.29 -0.46 -0.03 -0.33 3 41.943 93.006 1694.14
7417.86 4413.19 -160.64 3.29 -0.46 -0.03 -0.33 3 41.971 93.018 1693.804
7417.53 4413.12 -160.64 3.29 -0.46 -0.04 -0.33 3 41.979 93.008 1693.467
7417.21 4413.06 -160.65 3.29 -0.46 -0.04 -0.33 3 42.015 93.013 1693.143
7416.88 4412.99 -160.65 3.28 -0.46 -0.05 -0.33 3 42.023 93.004 1692.806
7416.56 4412.93 -160.66 3.28 -0.46 -0.05 -0.33 3 42.059 93.008 1692.482
7416.23 4412.86 -160.66 3.28 -0.46 -0.06 -0.33 3 42.067 92.999 1692.146
7415.91 4412.8 -160.67 3.28 -0.46 -0.06 -0.33 3 42.103 93.003 1691.822
7415.59 4412.73 -160.67 3.27 -0.45 -0.07 -0.33 3 42.108 92.996 1691.495
7415.26 4412.67 -160.68 3.27 -0.45 -0.07 -0.33 3 42.147 92.998 1691.161
7414.94 4412.6 -160.69 3.27 -0.45 -0.08 -0.33 3 42.173 93.013 1690.834
7414.62 4412.53 -160.7 3.26 -0.45 -0.08 -0.33 3 42.199 93.027 1690.507
7414.29 4412.47 -160.7 3.26 -0.45 -0.08 -0.33 3 42.217 93.008 1690.174
7413.97 4412.4 -160.71 3.26 -0.44 -0.09 -0.33 3 42.243 93.022 1689.847
7413.65 4412.34 -160.72 3.25 -0.44 -0.09 -0.33 3 42.279 93.026 1689.523
7413.33 4412.27 -160.73 3.25 -0.44 -0.09 -0.33 3 42.306 93.04 1689.196
7413.01 4412.21 -160.74 3.25 -0.44 -0.1 -0.33 3 42.342 93.045 1688.872
7412.69 4412.14 -160.75 3.25 -0.44 -0.1 -0.33 3 42.368 93.059 1688.545
7412.36 4412.08 -160.76 3.24 -0.43 -0.1 -0.33 3 42.406 93.061 1688.211
7412.04 4412.01 -160.77 3.24 -0.43 -0.1 -0.33 3 42.433 93.075 1687.884
7411.72 4411.94 -160.78 3.24 -0.43 -0.11 -0.33 3 42.459 93.089 1687.557
7411.41 4411.88 -160.79 3.23 -0.43 -0.11 -0.33 3 42.493 93.096 1687.243
7411.09 4411.81 -160.8 3.23 -0.43 -0.11 -0.33 3 42.519 93.11 1686.916
7410.77 4411.75 -160.81 3.23 -0.42 -0.11 -0.33 3 42.555 93.114 1686.592
7410.45 4411.68 -160.82 3.22 -0.42 -0.11 -0.33 3 42.582 93.128 1686.265
7410.13 4411.61 -160.84 3.22 -0.42 -0.11 -0.33 3 42.629 93.163 1685.938
7409.81 4411.55 -160.85 3.22 -0.42 -0.11 -0.33 3 42.665 93.168 1685.614
7409.5 4411.48 -160.86 3.21 -0.41 -0.11 -0.33 3 42.689 93.184 1685.297
7409.18 4411.41 -160.87 3.21 -0.41 -0.11 -0.33 3 42.715 93.198 1684.97
7408.86 4411.35 -160.88 3.21 -0.41 -0.11 -0.33 3 42.752 93.203 1684.646
7408.55 4411.28 -160.89 3.21 -0.41 -0.11 -0.33 3 42.776 93.219 1684.329
7408.23 4411.21 -160.9 3.2 -0.4 -0.11 -0.33 3 42.802 93.233 1684.002
7407.91 4411.15 -160.91 3.2 -0.4 -0.11 -0.33 3 42.838 93.237 1683.678
7407.6 4411.08 -160.92 3.2 -0.4 -0.11 -0.33 3 42.862 93.254 1683.36
7407.28 4411.01 -160.94 3.2 -0.4 -0.11 -0.33 3 42.909 93.289 1683.033
7406.97 4410.95 -160.95 3.19 -0.39 -0.1 -0.33 3 42.943 93.296 1682.719
7406.65 4410.88 -160.96 3.19 -0.39 -0.1 -0.33 3 42.97 93.31 1682.392
7406.34 4410.81 -160.97 3.19 -0.39 -0.1 -0.33 3 42.994 93.326 1682.075
7406.02 4410.75 -160.98 3.19 -0.39 -0.1 -0.33 3 43.03 93.331 1681.751
7405.71 4410.68 -160.99 3.19 -0.39 -0.09 -0.33 3 43.054 93.347 1681.433
7405.4 4410.61 -161.0 3.18 -0.38 -0.09 -0.33 3 43.078 93.364 1681.116
7405.08 4410.54 -161.0 3.18 -0.38 -0.09 -0.33 3 43.083 93.357 1680.789
7404.77 4410.48 -161.01 3.18 -0.38 -0.08 -0.33 3 43.117 93.363 1680.475
7404.46 4410.41 -161.02 3.18 -0.38 -0.08 -0.33 3 43.141 93.38 1680.158
7404.14 4410.34 -161.03 3.18 -0.38 -0.08 -0.33 3 43.168 93.394 1679.831
7403.83 4410.27 -161.04 3.18 -0.37 -0.07 -0.33 3 43.192 93.41 1679.513
7403.52 4410.2 -161.04 3.18 -0.37 -0.07 -0.33 3 43.195 93.406 1679.196
7403.21 4410.14 -161.05 3.18 -0.37 -0.06 -0.33 3 43.229 93.413 1678.882
7402.89 4410.07 -161.06 3.17 -0.37 -0.06 -0.33 3 43.255 93.427 1678.555
7402.58 4410.0 -161.06 3.17 -0.37 -0.06 -0.33 3 43.258 93.422 1678.238
7402.27 4409.93 -161.07 3.17 -0.37 -0.05 -0.33 3 43.282 93.439 1677.92
7401.96 4409.86 -161.07 3.17 -0.36 -0.05 -0.33 3 43.285 93.434 1677.603
7401.65 4409.79 -161.08 3.17 -0.36 -0.04 -0.33 3 43.31 93.451 1677.286
7401.33 4409.73 -161.08 3.17 -0.36 -0.04 -0.33 3 43.325 93.434 1676.962
7401.02 4409.66 -161.09 3.17 -0.36 -0.03 -0.33 3 43.349 93.451 1676.644
7400.71 4409.59 -161.09 3.17 -0.36 -0.03 -0.33 3 43.352 93.446 1676.327
7400.4 4409.52 -161.09 3.17 -0.36 -0.02 -0.33 3 43.355 93.442 1676.01
7400.09 4409.45 -161.09 3.17 -0.36 -0.02 -0.33 3 43.358 93.437 1675.693
7399.78 4409.38 -161.1 3.17 -0.36 -0.01 -0.33 3 43.382 93.454 1675.375
7399.47 4409.31 -161.1 3.17 -0.35 -0.01 -0.3 3 43.386 93.449 1675.058
7399.15 4409.24 -161.1 3.17 -0.35 0.0 -0.3 3 43.391 93.443 1674.731
7398.84 4409.17 -161.1 3.17 -0.35 0.01 -0.3 3 43.394 93.438 1674.414
7398.53 4409.1 -161.1 3.17 -0.35 0.01 -0.3 3 43.398 93.434 1674.097
7398.22 4409.03 -161.1 3.17 -0.35 0.02 -0.3 3 43.401 93.429 1673.78
7397.91 4408.96 -161.09 3.18 -0.35 0.02 -0.21 3 43.383 93.404 1673.462
7397.59 4408.89 -161.09 3.18 -0.35 0.03 -0.21 3 43.388 93.397 1673.135
7397.28 4408.82 -161.09 3.18 -0.35 0.03 -0.21 3 43.392 93.393 1672.818
7396.97 4408.75 -161.09 3.18 -0.35 0.04 -0.21 3 43.395 93.388 1672.501
7396.66 4408.68 -161.08 3.18 -0.35 0.04 -0.21 3 43.377 93.363 1672.184
7396.35 4408.61 -161.08 3.18 -0.35 0.05 -0.19 3 43.38 93.358 1671.866
7396.03 4408.54 -161.07 3.18 -0.35 0.05 -0.19 3 43.365 93.331 1671.54
7395.72 4408.47 -161.07 3.18 -0.35 0.06 -0.19 3 43.368 93.326 1671.222
7395.41 4408.4 -161.06 3.19 -0.35 0.06 -0.19 3 43.35 93.301 1670.905
7395.1 4408.33 -161.06 3.19 -0.35 0.07 -0.19 3 43.354 93.296 1670.588
7394.78 4408.26 -161.05 3.19 -0.35 0.07 -0.19 3 43.338 93.269 1670.261
7394.47 4408.19 -161.04 3.19 -0.35 0.07 -0.19 3 43.32 93.243 1669.944
7394.16 4408.12 -161.04 3.19 -0.35 0.08 -0.19 3 43.324 93.239 1669.626
7393.84 4408.05 -161.03 3.19 -0.35 0.08 -0.19 3 43.308 93.211 1669.3
7393.53 4407.98 -161.02 3.2 -0.35 0.09 -0.19 3 43.29 93.186 1668.982
7393.22 4407.91 -161.01 3.2 -0.35 0.09 -0.19 3 43.273 93.16 1668.665
7392.9 4407.84 -161.0 3.2 -0.35 0.09 -0.19 3 43.257 93.133 1668.338
7392.59 4407.77 -160.99 3.2 -0.35 0.1 -0.19 3 43.24 93.107 1668.021
7392.27 4407.7 -160.98 3.2 -0.36 0.1 -0.19 3 43.224 93.08 1667.694
7391.96 4407.63 -160.97 3.21 -0.36 0.1 -0.19 3 43.207 93.054 1667.377
7391.64 4407.56 -160.96 3.21 -0.36 0.11 -0.19 3 43.191 93.026 1667.05
7391.33 4407.49 -160.95 3.21 -0.36 0.11 -0.19 3 43.173 93.001 1666.733
7391.01 4407.41 -160.94 3.21 -0.36 0.11 -0.19 3 43.148 92.983 1666.403
7390.7 4407.34 -160.93 3.21 -0.36 0.11 -0.19 3 43.131 92.958 1666.086
7390.38 4407.27 -160.92 3.22 -0.36 0.12 -0.19 3 43.115 92.93 1665.759
7390.07 4407.2 -160.9 3.22 -0.37 0.12 -0.19 3 43.077 92.884 1665.442
7389.75 4407.13 -160.89 3.22 -0.37 0.12 -0.19 3 43.061 92.856 1665.115
7389.43 4407.06 -160.88 3.22 -0.37 0.12 -0.19 3 43.046 92.828 1664.788
7389.12 4406.99 -160.87 3.22 -0.37 0.12 -0.19 3 43.028 92.803 1664.471
7388.8 4406.92 -160.86 3.23 -0.37 0.12 -0.19 3 43.013 92.775 1664.144
7388.48 4406.85 -160.84 3.23 -0.38 0.13 -0.16 3 42.977 92.727 1663.817
7388.17 4406.78 -160.83 3.23 -0.38 0.13 -0.16 3 42.959 92.701 1663.5
7387.85 4406.71 -160.82 3.23 -0.38 0.13 -0.16 3 42.943 92.674 1663.173
7387.53 4406.64 -160.81 3.24 -0.38 0.13 -0.16 3 42.928 92.646 1662.846
7387.21 4406.57 -160.79 3.24 -0.38 0.13 -0.16 3 42.892 92.597 1662.519
7386.89 4406.5 -160.78 3.24 -0.39 0.13 -0.04 3 42.876 92.57 1662.192
7386.58 4406.43 -160.77 3.24 -0.39 0.13 -0.04 3 42.859 92.544 1661.875
7386.26 4406.36 -160.75 3.24 -0.39 0.13 -0.04 3 42.823 92.496 1661.548
7385.94 4406.29 -160.74 3.25 -0.39 0.13 -0.04 3 42.807 92.468 1661.221
7385.62 4406.22 -160.73 3.25 -0.4 0.13 -0.04 3 42.792 92.441 1660.895
7385.3 4406.15 -160.72 3.25 -0.4 0.13 -0.03 3 42.776 92.413 1660.568
7384.98 4406.08 -160.7 3.25 -0.4 0.13 -0.03 3 42.74 92.364 1660.241
7384.66 4406.01 -160.69 3.25 -0.4 0.12 -0.03 3 42.725 92.337 1659.914
7384.34 4405.94 -160.68 3.26 -0.41 0.12 -0.03 3 42.709 92.309 1659.587
7384.01 4405.87 -160.67 3.26 -0.41 0.12 -0.03 3 42.696 92.279 1659.251
7383.69 4405.8 -160.65 3.26 -0.41 0.12 -0.03 3 42.66 92.23 1658.924
7383.37 4405.73 -160.64 3.26 -0.42 0.12 -0.03 3 42.645 92.203 1658.597
7383.05 4405.66 -160.63 3.26 -0.42 0.12 -0.03 3 42.629 92.175 1658.27
7382.73 4405.6 -160.62 3.27 -0.42 0.12 -0.03 3 42.624 92.138 1657.946
7382.41 4405.53 -160.61 3.27 -0.42 0.11 -0.03 3 42.608 92.11 1657.619
7382.08 4405.46 -160.6 3.27 -0.43 0.11 -0.02 3 42.595 92.08 1657.283
7381.76 4405.39 -160.58 3.27 -0.43 0.11 -0.02 3 42.559 92.031 1656.956
7381.44 4405.32 -160.57 3.27 -0.43 0.11 -0.02 3 42.544 92.004 1656.629
7381.12 4405.25 -160.56 3.27 -0.44 0.1 -0.02 3 42.528 91.976 1656.302
7380.79 4405.19 -160.55 3.28 -0.44 0.1 -0.02 3 42.525 91.936 1655.969
7380.47 4405.12 -160.54 3.28 -0.44 0.1 -0.02 3 42.51 91.909 1655.642
7380.14 4405.05 -160.53 3.28 -0.45 0.1 -0.02 3 42.497 91.879 1655.305
7379.82 4404.98 -160.52 3.28 -0.45 0.09 -0.02 3 42.481 91.851 1654.978
7379.5 4404.92 -160.52 3.28 -0.45 0.09 -0.02 3 42.496 91.834 1654.654
7379.17 4404.85 -160.51 3.28 -0.45 0.09 -0.02 3 42.483 91.804 1654.318
7378.85 4404.78 -160.5 3.28 -0.46 0.08 -0.02 3 42.468 91.777 1653.991
7378.52 4404.72 -160.49 3.28 -0.46 0.08 -0.02 3 42.465 91.737 1653.657
7378.2 4404.65 -160.48 3.29 -0.46 0.08 -0.02 3 42.449 91.709 1653.331
7377.87 4404.59 -160.47 3.29 -0.46 0.08 -0.02 3 42.446 91.67 1652.997
7377.55 4404.52 -160.47 3.29 -0.47 0.07 -0.02 3 42.452 91.663 1652.67
