Navio: Conteneiro 336B48 
Cenário: Médio 10 nós 
Manobra: Entrada completa 
Corrente: N 0.4nó  
Vento: SE 10nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-162.76 2.86 -0.19 0.0 0.63 1 15.814 2502.566
-162.76 2.86 -0.19 0.0 0.63 1 15.821 2502.281
-162.76 2.86 -0.19 0.0 0.63 1 15.818 2501.992
-162.76 2.86 -0.19 0.0 0.63 1 15.815 2501.704
-162.76 2.86 -0.19 0.0 0.63 1 15.819 2501.428
-162.76 2.86 -0.19 0.0 0.63 1 15.816 2501.139
-162.76 2.85 -0.19 0.0 0.63 1 15.813 2500.851
-162.76 2.85 -0.19 0.0 0.63 1 15.819 2500.565
-162.76 2.85 -0.19 0.0 0.63 1 15.816 2500.277
-162.76 2.85 -0.19 0.0 0.63 1 15.813 2499.989
-162.76 2.85 -0.19 0.0 0.63 1 15.817 2499.713
-162.76 2.85 -0.19 0.0 0.63 1 15.814 2499.424
-162.76 2.85 -0.19 0.0 0.63 1 15.811 2499.136
-162.76 2.85 -0.19 0.0 0.63 1 15.808 2498.847
-162.76 2.85 -0.19 -0.0 0.63 1 15.814 2498.562
-162.76 2.85 -0.19 -0.0 0.63 1 15.809 2498.283
-162.76 2.85 -0.19 -0.0 0.63 1 15.806 2497.994
-162.76 2.85 -0.19 -0.0 0.63 1 15.812 2497.709
-162.76 2.85 -0.19 -0.0 0.63 1 15.809 2497.42
-162.76 2.85 -0.19 -0.0 0.63 1 15.806 2497.132
-162.76 2.85 -0.19 -0.0 0.63 1 15.81 2496.856
-162.76 2.85 -0.19 -0.0 0.63 1 15.807 2496.567
-162.76 2.85 -0.19 -0.0 0.63 1 15.804 2496.279
-162.76 2.85 -0.19 -0.0 0.63 1 15.811 2495.993
-162.76 2.85 -0.19 -0.0 0.63 1 15.805 2495.715
-162.76 2.85 -0.19 -0.0 0.63 1 15.802 2495.426
-162.76 2.85 -0.19 -0.0 0.63 1 15.809 2495.14
-162.76 2.85 -0.19 -0.0 0.63 1 15.805 2494.852
-162.76 2.85 -0.19 -0.01 0.63 1 15.802 2494.564
-162.76 2.85 -0.19 -0.01 0.63 1 15.807 2494.288
-162.76 2.85 -0.19 -0.01 0.63 1 15.803 2493.999
-162.76 2.85 -0.19 -0.01 0.63 1 15.81 2493.714
-162.76 2.85 -0.19 -0.01 0.63 1 15.807 2493.425
-162.76 2.85 -0.19 -0.01 0.63 1 15.801 2493.146
-162.76 2.85 -0.19 -0.01 0.63 1 15.808 2492.861
-162.76 2.84 -0.19 -0.01 0.63 1 15.805 2492.572
-162.76 2.84 -0.19 -0.01 0.63 1 15.799 2492.293
-162.77 2.84 -0.19 -0.01 0.63 1 15.806 2492.008
-162.77 2.84 -0.19 -0.01 0.63 1 15.803 2491.719
-162.77 2.84 -0.19 -0.01 0.63 1 15.8 2491.431
-162.77 2.84 -0.19 -0.01 0.59 1 15.804 2491.155
-162.77 2.84 -0.19 -0.01 0.59 1 15.801 2490.866
-162.77 2.84 -0.19 -0.01 0.59 1 15.808 2490.581
-162.77 2.84 -0.19 -0.01 0.59 1 15.802 2490.302
-162.77 2.84 -0.19 -0.01 0.59 1 15.799 2490.014
-162.77 2.84 -0.19 -0.01 0.59 1 15.806 2489.728
-162.77 2.84 -0.19 -0.01 0.59 1 15.8 2489.449
-162.77 2.84 -0.19 -0.01 0.59 1 15.797 2489.161
-162.78 2.84 -0.19 -0.01 0.59 1 15.804 2488.875
-162.78 2.84 -0.19 -0.01 0.59 1 15.798 2488.596
-162.78 2.84 -0.19 -0.01 0.59 1 15.805 2488.311
-162.78 2.84 -0.19 -0.01 0.59 1 15.802 2488.022
-162.78 2.84 -0.19 -0.01 0.59 1 15.796 2487.743
-162.78 2.84 -0.19 -0.01 0.59 1 15.803 2487.458
-162.78 2.84 -0.19 -0.01 0.59 1 15.8 2487.169
-162.78 2.84 -0.19 -0.01 0.59 1 15.794 2486.891
-162.78 2.84 -0.19 -0.01 0.52 1 15.801 2486.605
-162.79 2.84 -0.19 -0.01 0.52 1 15.798 2486.316
-162.79 2.84 -0.19 -0.01 0.52 1 15.802 2486.04
-162.79 2.84 -0.18 -0.01 0.52 1 15.799 2485.752
-162.79 2.84 -0.18 -0.01 0.43 1 15.796 2485.464
-162.79 2.84 -0.18 -0.01 0.43 1 15.8 2485.188
-162.79 2.84 -0.18 -0.01 0.43 1 15.797 2484.899
-162.79 2.83 -0.18 -0.01 0.43 1 15.791 2484.62
-162.79 2.83 -0.18 -0.01 0.43 1 15.798 2484.335
-162.79 2.83 -0.18 -0.01 0.43 1 15.795 2484.046
-162.79 2.83 -0.18 -0.01 0.43 1 15.799 2483.77
-162.8 2.83 -0.18 -0.01 0.43 1 15.796 2483.482
-162.8 2.83 -0.18 -0.01 0.43 1 15.793 2483.193
-162.8 2.83 -0.18 -0.01 0.43 1 15.797 2482.917
-162.8 2.83 -0.18 -0.01 0.43 1 15.794 2482.629
-162.8 2.83 -0.18 -0.01 0.43 1 15.788 2482.35
-162.8 2.83 -0.18 -0.01 0.43 1 15.795 2482.064
-162.8 2.83 -0.18 -0.01 0.43 1 15.792 2481.776
-162.8 2.83 -0.18 -0.01 0.43 1 15.786 2481.497
-162.8 2.83 -0.18 -0.01 0.43 1 15.793 2481.212
-162.8 2.83 -0.18 -0.01 0.43 1 15.787 2480.933
-162.8 2.83 -0.18 -0.01 0.43 1 15.784 2480.644
-162.81 2.83 -0.18 -0.01 0.43 1 15.791 2480.359
-162.81 2.83 -0.18 -0.01 0.43 1 15.785 2480.08
-162.81 2.83 -0.18 -0.01 0.43 1 15.782 2479.792
-162.81 2.83 -0.18 -0.01 0.43 1 15.787 2479.515
-162.81 2.83 -0.18 -0.01 0.43 1 15.783 2479.227
-162.81 2.83 -0.18 -0.01 0.43 1 15.78 2478.939
-162.81 2.83 -0.18 -0.01 0.43 1 15.785 2478.663
-162.81 2.83 -0.18 -0.01 0.43 1 15.781 2478.374
-162.81 2.83 -0.18 -0.01 0.43 1 15.776 2478.095
-162.81 2.83 -0.18 -0.01 0.43 1 15.783 2477.81
-162.81 2.83 -0.18 -0.01 0.43 1 15.779 2477.521
-162.81 2.83 -0.18 -0.01 0.43 1 15.774 2477.243
-162.81 2.83 -0.18 -0.01 0.43 1 15.781 2476.957
-162.81 2.83 -0.18 -0.01 0.43 1 15.775 2476.678
-162.82 2.83 -0.18 -0.01 0.44 1 15.772 2476.39
-162.82 2.84 -0.18 -0.01 0.44 1 15.779 2476.104
-162.82 2.84 -0.18 -0.01 0.44 1 15.773 2475.825
-162.82 2.84 -0.18 -0.01 0.44 1 15.77 2475.537
-162.82 2.84 -0.18 -0.01 0.5 1 15.777 2475.251
-162.82 2.84 -0.18 -0.01 0.5 1 15.771 2474.972
-162.82 2.84 -0.18 -0.01 0.5 1 15.768 2474.684
-162.82 2.84 -0.18 -0.01 0.5 1 15.772 2474.408
-162.82 2.84 -0.18 -0.01 0.53 1 15.769 2474.119
-162.82 2.84 -0.18 -0.01 0.53 1 15.766 2473.831
-162.82 2.84 -0.18 -0.01 0.53 1 15.77 2473.555
-162.82 2.84 -0.18 -0.01 0.53 1 15.767 2473.267
-162.82 2.84 -0.18 -0.01 0.58 1 15.762 2472.988
-162.82 2.84 -0.18 -0.01 0.58 1 15.768 2472.702
-162.82 2.84 -0.18 -0.01 0.58 1 15.765 2472.414
-162.82 2.84 -0.18 -0.01 0.58 1 15.76 2472.135
-162.82 2.84 -0.18 -0.01 0.61 1 15.766 2471.849
-162.83 2.84 -0.18 -0.01 0.61 1 15.763 2471.561
-162.83 2.84 -0.18 -0.01 0.61 1 15.758 2471.282
-162.83 2.84 -0.18 -0.01 0.61 1 15.764 2470.996
-162.83 2.84 -0.18 -0.01 0.61 1 15.761 2470.708
-162.83 2.84 -0.18 -0.01 0.61 1 15.756 2470.429
-162.83 2.84 -0.18 -0.01 0.61 1 15.762 2470.144
-162.83 2.84 -0.18 -0.01 0.61 1 15.757 2469.865
-162.83 2.84 -0.18 -0.01 0.63 1 15.754 2469.576
-162.83 2.84 -0.18 -0.01 0.63 1 15.76 2469.291
-162.83 2.84 -0.18 -0.01 0.63 1 15.755 2469.012
-162.83 2.84 -0.18 -0.01 0.63 1 15.752 2468.723
-162.83 2.84 -0.18 -0.01 0.63 1 15.758 2468.438
-162.84 2.84 -0.18 -0.01 0.63 1 15.753 2468.159
-162.84 2.84 -0.18 -0.01 0.63 1 15.75 2467.871
-162.84 2.84 -0.18 -0.01 0.63 1 15.754 2467.595
-162.84 2.84 -0.18 -0.01 0.63 1 15.751 2467.306
-162.84 2.84 -0.18 -0.01 0.63 1 15.748 2467.018
-162.84 2.84 -0.18 -0.01 0.63 1 15.752 2466.742
-162.84 2.84 -0.18 -0.01 0.63 1 15.749 2466.453
-162.84 2.84 -0.18 -0.01 0.63 1 15.746 2466.165
-162.85 2.84 -0.18 -0.01 0.63 1 15.75 2465.889
-162.85 2.84 -0.18 -0.01 0.63 1 15.747 2465.6
-162.85 2.83 -0.18 -0.01 0.63 1 15.741 2465.322
-162.85 2.83 -0.18 -0.01 0.63 1 15.748 2465.036
-162.85 2.83 -0.18 -0.02 0.63 1 15.745 2464.748
-162.85 2.83 -0.18 -0.02 0.63 1 15.739 2464.469
-162.85 2.83 -0.18 -0.02 0.63 1 15.746 2464.183
-162.86 2.83 -0.18 -0.02 0.63 1 15.743 2463.895
-162.86 2.83 -0.18 -0.02 0.63 1 15.747 2463.619
-162.86 2.83 -0.18 -0.02 0.63 1 15.744 2463.33
-162.86 2.83 -0.18 -0.02 0.63 1 15.738 2463.052
-162.86 2.83 -0.18 -0.02 0.63 1 15.745 2462.766
-162.86 2.83 -0.18 -0.02 0.63 1 15.742 2462.477
-162.87 2.83 -0.18 -0.02 0.63 1 15.746 2462.201
-162.87 2.83 -0.18 -0.02 0.63 1 15.743 2461.913
-162.87 2.83 -0.18 -0.02 0.62 1 15.738 2461.634
-162.87 2.83 -0.18 -0.02 0.62 1 15.744 2461.349
-162.87 2.83 -0.18 -0.02 0.62 1 15.739 2461.07
-162.88 2.83 -0.18 -0.02 0.62 1 15.736 2460.781
-162.88 2.83 -0.18 -0.02 0.43 1 15.742 2460.496
-162.88 2.83 -0.18 -0.02 0.43 1 15.737 2460.217
-162.88 2.83 -0.18 -0.02 0.43 1 15.743 2459.931
-162.88 2.83 -0.18 -0.02 0.43 1 15.738 2459.652
-162.89 2.83 -0.18 -0.02 0.15 1 15.735 2459.364
-162.89 2.83 -0.18 -0.02 0.15 1 15.739 2459.088
-162.89 2.83 -0.18 -0.02 0.15 1 15.736 2458.8
-162.89 2.83 -0.18 -0.02 0.15 1 15.74 2458.524
-162.89 2.83 -0.18 -0.02 0.09 1 15.737 2458.235
-162.9 2.83 -0.18 -0.02 0.09 1 15.734 2457.947
-162.9 2.83 -0.18 -0.02 0.09 1 15.738 2457.671
-162.9 2.82 -0.18 -0.02 0.09 1 15.735 2457.382
-162.9 2.82 -0.18 -0.02 0.09 1 15.739 2457.106
-162.9 2.82 -0.18 -0.02 0.09 1 15.736 2456.818
-162.9 2.82 -0.18 -0.02 0.09 1 15.731 2456.539
-162.91 2.82 -0.18 -0.02 0.09 1 15.737 2456.253
-162.91 2.82 -0.18 -0.02 0.09 1 15.732 2455.975
-162.91 2.82 -0.18 -0.02 0.09 1 15.729 2455.686
-162.91 2.82 -0.18 -0.02 0.09 1 15.733 2455.41
-162.91 2.82 -0.17 -0.02 0.09 1 15.73 2455.122
-162.92 2.82 -0.17 -0.02 0.09 1 15.734 2454.846
-162.92 2.82 -0.17 -0.02 0.09 1 15.731 2454.557
-162.92 2.82 -0.17 -0.02 0.09 1 15.725 2454.279
-162.92 2.82 -0.17 -0.02 0.09 1 15.732 2453.993
-162.92 2.82 -0.17 -0.02 0.07 1 15.727 2453.714
-162.92 2.82 -0.17 -0.02 0.07 1 15.733 2453.428
-162.93 2.82 -0.17 -0.02 0.07 1 15.728 2453.15
-162.93 2.82 -0.17 -0.02 0.07 1 15.722 2452.871
-162.93 2.82 -0.17 -0.02 -0.01 1 15.729 2452.585
-162.93 2.82 -0.17 -0.02 -0.01 1 15.723 2452.306
-162.93 2.82 -0.17 -0.02 -0.01 1 15.72 2452.018
-162.93 2.82 -0.17 -0.02 -0.01 1 15.725 2451.742
-162.94 2.82 -0.17 -0.02 -0.01 1 15.721 2451.454
-162.94 2.82 -0.17 -0.02 -0.01 1 15.716 2451.175
-162.94 2.82 -0.17 -0.02 -0.01 1 15.723 2450.889
-162.94 2.82 -0.17 -0.02 -0.01 1 15.717 2450.61
-162.94 2.82 -0.17 -0.02 -0.01 1 15.714 2450.322
-162.94 2.82 -0.17 -0.02 -0.01 1 15.718 2450.046
-162.95 2.82 -0.17 -0.02 -0.01 1 15.713 2449.767
-162.95 2.82 -0.17 -0.02 -0.01 1 15.71 2449.479
-162.95 2.82 -0.17 -0.02 -0.01 1 15.714 2449.203
-162.95 2.82 -0.17 -0.02 -0.01 1 15.711 2448.914
-162.95 2.82 -0.17 -0.02 -0.01 1 15.715 2448.638
-162.95 2.82 -0.17 -0.02 -0.01 1 15.712 2448.35
-162.95 2.82 -0.17 -0.02 -0.01 1 15.706 2448.071
-162.96 2.82 -0.17 -0.02 -0.01 1 15.713 2447.785
-162.96 2.82 -0.17 -0.02 -0.01 1 15.708 2447.507
-162.96 2.82 -0.17 -0.02 -0.01 1 15.702 2447.228
-162.96 2.82 -0.17 -0.02 -0.01 1 15.709 2446.942
-162.96 2.82 -0.17 -0.02 -0.01 1 15.703 2446.663
-162.96 2.82 -0.17 -0.02 -0.01 1 15.7 2446.375
-162.97 2.82 -0.17 -0.02 -0.01 1 15.704 2446.099
-162.97 2.82 -0.17 -0.02 -0.01 1 15.701 2445.81
-162.97 2.82 -0.17 -0.02 -0.01 1 15.696 2445.532
-162.97 2.82 -0.17 -0.02 -0.01 1 15.7 2445.256
-162.97 2.82 -0.17 -0.02 -0.01 1 15.697 2444.967
-162.97 2.82 -0.17 -0.02 -0.01 1 15.691 2444.688
-162.98 2.82 -0.17 -0.02 -0.01 1 15.698 2444.403
-162.98 2.82 -0.17 -0.02 -0.01 1 15.693 2444.124
-162.98 2.82 -0.17 -0.02 -0.01 1 15.689 2443.836
-162.98 2.82 -0.17 -0.02 -0.01 1 15.694 2443.56
-162.98 2.82 -0.17 -0.02 -0.01 1 15.691 2443.271
-162.98 2.82 -0.17 -0.02 -0.01 1 15.695 2442.995
-162.99 2.82 -0.17 -0.02 -0.01 1 15.689 2442.716
-162.99 2.82 -0.17 -0.02 -0.01 1 15.686 2442.428
-162.99 2.82 -0.17 -0.02 -0.01 1 15.691 2442.152
-162.99 2.82 -0.17 -0.02 -0.01 1 15.687 2441.863
-162.99 2.82 -0.17 -0.02 -0.01 1 15.682 2441.585
-162.99 2.82 -0.17 -0.02 -0.01 1 15.689 2441.299
-163.0 2.82 -0.17 -0.02 -0.01 1 15.683 2441.02
-163.0 2.82 -0.17 -0.02 -0.01 1 15.69 2440.735
-163.0 2.82 -0.17 -0.02 -0.01 1 15.684 2440.456
-163.0 2.82 -0.17 -0.02 -0.01 1 15.681 2440.167
-163.0 2.82 -0.17 -0.02 -0.01 1 15.685 2439.891
-163.01 2.82 -0.17 -0.02 -0.01 1 15.68 2439.613
-163.01 2.82 -0.17 -0.02 -0.01 1 15.686 2439.327
-163.01 2.82 -0.17 -0.02 -0.01 1 15.681 2439.048
-163.01 2.82 -0.17 -0.02 -0.01 1 15.678 2438.76
-163.01 2.82 -0.17 -0.02 -0.01 1 15.682 2438.484
-163.02 2.82 -0.17 -0.02 -0.01 1 15.679 2438.195
-163.02 2.82 -0.17 -0.02 -0.01 1 15.683 2437.919
-163.02 2.82 -0.17 -0.02 -0.01 1 15.68 2437.631
-163.02 2.82 -0.17 -0.02 -0.01 1 15.675 2437.352
-163.02 2.82 -0.17 -0.02 -0.01 1 15.681 2437.066
-163.03 2.82 -0.17 -0.02 -0.01 1 15.676 2436.788
-163.03 2.82 -0.17 -0.02 -0.01 1 15.682 2436.502
-163.03 2.82 -0.17 -0.02 -0.01 1 15.677 2436.223
-163.03 2.82 -0.17 -0.02 -0.01 1 15.684 2435.938
-163.03 2.82 -0.17 -0.02 -0.01 1 15.678 2435.659
-163.04 2.82 -0.17 -0.02 -0.01 1 15.682 2435.383
-163.04 2.82 -0.17 -0.02 -0.01 1 15.679 2435.094
-163.04 2.82 -0.17 -0.02 -0.01 1 15.674 2434.816
-163.04 2.82 -0.17 -0.02 -0.01 1 15.68 2434.53
-163.05 2.82 -0.17 -0.02 -0.01 1 15.675 2434.251
-163.05 2.82 -0.17 -0.02 -0.01 1 15.681 2433.966
-163.05 2.82 -0.17 -0.02 -0.01 1 15.676 2433.687
-163.05 2.82 -0.17 -0.02 -0.01 1 15.683 2433.401
-163.05 2.82 -0.17 -0.02 -0.01 1 15.677 2433.122
-163.06 2.82 -0.17 -0.02 -0.01 1 15.684 2432.837
-163.06 2.82 -0.17 -0.02 -0.01 1 15.678 2432.558
-163.06 2.82 -0.17 -0.02 -0.01 1 15.675 2432.269
-163.06 2.82 -0.17 -0.02 -0.01 1 15.679 2431.993
-163.06 2.82 -0.17 -0.02 -0.01 1 15.676 2431.705
-163.07 2.82 -0.17 -0.02 -0.01 1 15.681 2431.429
-163.07 2.82 -0.17 -0.02 -0.01 1 15.677 2431.141
-163.07 2.82 -0.17 -0.02 -0.01 1 15.682 2430.865
-163.07 2.82 -0.17 -0.02 -0.01 1 15.676 2430.586
-163.07 2.82 -0.17 -0.02 -0.01 1 15.683 2430.3
-163.08 2.82 -0.17 -0.02 -0.01 1 15.677 2430.021
-163.08 2.82 -0.17 -0.02 -0.01 1 15.684 2429.736
-163.08 2.82 -0.17 -0.02 -0.01 1 15.678 2429.457
-163.08 2.82 -0.17 -0.02 -0.01 1 15.675 2429.169
-163.08 2.82 -0.17 -0.02 0.0 1 15.68 2428.893
-163.09 2.82 -0.17 -0.02 0.0 1 15.676 2428.604
-163.09 2.82 -0.17 -0.02 0.0 1 15.681 2428.328
-163.09 2.82 -0.17 -0.02 0.0 1 15.678 2428.04
-163.09 2.82 -0.17 -0.02 0.0 1 15.682 2427.764
-163.09 2.82 -0.17 -0.02 0.0 1 15.676 2427.485
-163.1 2.82 -0.17 -0.02 0.0 1 15.683 2427.199
-163.1 2.82 -0.17 -0.02 0.0 1 15.678 2426.92
-163.1 2.82 -0.17 -0.02 0.0 1 15.684 2426.635
-163.1 2.82 -0.17 -0.02 0.0 1 15.679 2426.356
-163.1 2.82 -0.17 -0.02 0.0 1 15.676 2426.068
-163.11 2.82 -0.17 -0.02 0.0 1 15.68 2425.792
-163.11 2.81 -0.17 -0.02 0.0 1 15.677 2425.503
-163.11 2.81 -0.17 -0.02 0.0 1 15.681 2425.227
-163.11 2.81 -0.17 -0.02 0.0 1 15.676 2424.948
-163.11 2.81 -0.17 -0.02 0.0 1 15.682 2424.663
-163.12 2.81 -0.17 -0.02 0.0 1 15.677 2424.384
-163.12 2.81 -0.17 -0.02 0.0 1 15.683 2424.098
-163.12 2.81 -0.17 -0.02 0.0 1 15.678 2423.82
-163.12 2.81 -0.17 -0.02 0.0 1 15.682 2423.544
-163.12 2.81 -0.17 -0.02 0.0 1 15.679 2423.255
-163.12 2.81 -0.17 -0.02 0.0 1 15.673 2422.976
-163.13 2.81 -0.17 -0.02 0.0 1 15.68 2422.691
-163.13 2.81 -0.17 -0.02 0.0 1 15.675 2422.412
-163.13 2.81 -0.17 -0.02 0.0 1 15.681 2422.126
-163.13 2.81 -0.17 -0.02 0.0 1 15.676 2421.847
-163.13 2.81 -0.17 -0.02 0.0 1 15.68 2421.571
-163.13 2.81 -0.17 -0.02 0.0 1 15.677 2421.283
-163.14 2.81 -0.17 -0.02 0.0 1 15.681 2421.007
-163.14 2.81 -0.17 -0.02 0.0 1 15.676 2420.728
-163.14 2.81 -0.17 -0.02 0.0 1 15.682 2420.443
-163.14 2.81 -0.17 -0.02 0.0 1 15.677 2420.164
-163.14 2.81 -0.17 -0.02 0.0 1 15.683 2419.878
-163.14 2.81 -0.17 -0.01 0.0 1 15.678 2419.599
-163.15 2.81 -0.17 -0.01 0.0 1 15.672 2419.321
-163.15 2.81 -0.17 -0.01 0.0 1 15.679 2419.035
-163.15 2.81 -0.17 -0.01 0.0 1 15.674 2418.756
-163.15 2.81 -0.17 -0.01 0.0 1 15.68 2418.471
-163.15 2.81 -0.17 -0.01 0.0 1 15.675 2418.192
-163.15 2.81 -0.17 -0.01 0.0 1 15.679 2417.916
-163.15 2.81 -0.17 -0.01 0.0 1 15.676 2417.627
-163.16 2.81 -0.17 -0.01 0.0 1 15.68 2417.351
-163.16 2.81 -0.17 -0.01 0.0 1 15.675 2417.073
-163.16 2.81 -0.17 -0.01 0.0 1 15.681 2416.787
-163.16 2.81 -0.17 -0.01 0.0 1 15.676 2416.508
-163.16 2.81 -0.17 -0.01 0.0 1 15.673 2416.22
-163.16 2.81 -0.17 -0.01 0.0 1 15.677 2415.944
-163.16 2.81 -0.17 -0.01 0.0 1 15.672 2415.665
-163.16 2.81 -0.17 -0.01 0.0 1 15.678 2415.379
-163.17 2.81 -0.17 -0.01 0.0 1 15.673 2415.1
-163.17 2.81 -0.17 -0.01 0.0 1 15.677 2414.824
-163.17 2.81 -0.17 -0.01 0.0 1 15.674 2414.536
-163.17 2.81 -0.17 -0.01 0.0 1 15.678 2414.26
-163.17 2.81 -0.17 -0.01 0.0 1 15.673 2413.981
-163.17 2.81 -0.17 -0.01 0.0 1 15.679 2413.696
-163.17 2.81 -0.17 -0.01 0.0 1 15.674 2413.417
-163.17 2.81 -0.17 -0.01 0.0 1 15.68 2413.131
-163.18 2.81 -0.17 -0.01 0.0 1 15.675 2412.852
-163.18 2.81 -0.17 -0.01 0.0 1 15.679 2412.576
-163.18 2.81 -0.17 -0.01 0.0 1 15.676 2412.288
-163.18 2.81 -0.17 -0.01 0.0 1 15.68 2412.012
-163.18 2.81 -0.17 -0.01 0.0 1 15.675 2411.733
-163.18 2.81 -0.17 -0.01 0.0 1 15.681 2411.448
-163.18 2.81 -0.17 -0.01 0.0 1 15.676 2411.169
-163.18 2.81 -0.17 -0.01 0.0 1 15.68 2410.893
-163.19 2.81 -0.17 -0.01 0.0 1 15.677 2410.604
-163.19 2.81 -0.17 -0.01 0.0 1 15.681 2410.328
-163.19 2.81 -0.17 -0.01 0.0 1 15.678 2410.04
-163.19 2.81 -0.17 -0.01 0.0 1 15.682 2409.764
-163.19 2.81 -0.17 -0.02 0.0 1 15.677 2409.485
-163.19 2.81 -0.17 -0.02 0.0 1 15.684 2409.2
-163.2 2.81 -0.17 -0.02 0.0 1 15.678 2408.921
-163.2 2.81 -0.17 -0.02 0.0 1 15.682 2408.645
-163.2 2.81 -0.17 -0.02 0.0 1 15.679 2408.356
-163.2 2.81 -0.17 -0.02 0.0 1 15.684 2408.08
-163.2 2.81 -0.17 -0.02 0.0 1 15.678 2407.802
-163.2 2.81 -0.17 -0.02 0.0 1 15.685 2407.516
-163.21 2.81 -0.17 -0.02 0.0 1 15.679 2407.237
-163.21 2.81 -0.17 -0.02 0.0 1 15.686 2406.952
-163.21 2.81 -0.17 -0.02 0.0 1 15.68 2406.673
-163.21 2.81 -0.17 -0.02 -0.11 1 15.685 2406.397
-163.21 2.81 -0.17 -0.02 -0.11 1 15.691 2406.111
-163.21 2.81 -0.17 -0.02 -0.11 1 15.686 2405.832
-163.22 2.81 -0.17 -0.02 -0.11 1 15.69 2405.556
-163.22 2.81 -0.17 -0.02 -0.12 1 15.687 2405.268
-163.22 2.81 -0.17 -0.02 -0.12 1 15.691 2404.992
-163.22 2.81 -0.17 -0.02 -0.12 1 15.686 2404.713
-163.22 2.81 -0.17 -0.02 -0.12 1 15.692 2404.427
-163.23 2.81 -0.17 -0.02 -0.14 1 15.687 2404.149
-163.23 2.81 -0.17 -0.02 -0.14 1 15.693 2403.863
-163.23 2.81 -0.17 -0.02 -0.14 1 15.698 2403.587
-163.23 2.81 -0.17 -0.02 -0.14 1 15.692 2403.308
-163.23 2.81 -0.17 -0.02 -0.22 1 15.699 2403.023
-163.24 2.81 -0.17 -0.02 -0.22 1 15.693 2402.744
-163.24 2.8 -0.17 -0.02 -0.22 1 15.698 2402.468
-163.24 2.8 -0.18 -0.02 -0.22 1 15.704 2402.182
-163.24 2.8 -0.18 -0.02 -0.31 1 15.699 2401.903
-163.24 2.8 -0.18 -0.02 -0.31 1 15.703 2401.627
-163.25 2.8 -0.18 -0.02 -0.31 1 15.7 2401.339
-163.25 2.8 -0.17 -0.02 -0.31 1 15.704 2401.063
-163.25 2.8 -0.17 -0.02 -0.36 1 15.701 2400.775
-163.25 2.8 -0.17 -0.02 -0.36 1 15.705 2400.499
-163.25 2.8 -0.17 -0.02 -0.36 1 15.71 2400.223
-163.26 2.8 -0.17 -0.02 -0.36 1 15.706 2399.934
-163.26 2.8 -0.17 -0.02 -0.4 1 15.711 2399.658
-163.26 2.8 -0.17 -0.02 -0.4 1 15.705 2399.379
-163.26 2.8 -0.17 -0.02 -0.4 1 15.712 2399.094
-163.26 2.8 -0.17 -0.02 -0.4 1 15.716 2398.818
-163.27 2.8 -0.17 -0.02 -0.4 1 15.711 2398.539
-163.27 2.8 -0.17 -0.02 -0.4 1 15.717 2398.253
-163.27 2.8 -0.17 -0.02 -0.4 1 15.712 2397.975
-163.27 2.8 -0.17 -0.02 -0.4 1 15.716 2397.699
-163.27 2.8 -0.17 -0.01 -0.37 1 15.723 2397.413
-163.27 2.8 -0.17 -0.01 -0.37 1 15.717 2397.134
-163.27 2.8 -0.17 -0.01 -0.37 1 15.721 2396.858
-163.28 2.8 -0.17 -0.01 -0.37 1 15.718 2396.57
-163.28 2.8 -0.17 -0.01 -0.33 1 15.723 2396.294
-163.28 2.8 -0.17 -0.01 -0.33 1 15.719 2396.005
-163.28 2.8 -0.17 -0.01 -0.33 1 15.724 2395.729
-163.28 2.8 -0.17 -0.01 -0.33 1 15.728 2395.453
-163.28 2.8 -0.17 -0.01 -0.33 1 15.725 2395.165
-163.28 2.8 -0.17 -0.01 -0.33 1 15.729 2394.889
-163.28 2.8 -0.17 -0.01 -0.33 1 15.724 2394.61
-163.28 2.8 -0.17 -0.01 -0.33 1 15.73 2394.325
-163.29 2.8 -0.17 -0.01 -0.33 1 15.725 2394.046
-163.29 2.8 -0.17 -0.01 -0.33 1 15.729 2393.77
-163.29 2.8 -0.17 -0.01 -0.33 1 15.736 2393.484
-163.29 2.8 -0.17 -0.01 -0.33 1 15.73 2393.205
-163.29 2.8 -0.17 -0.0 -0.33 1 15.735 2392.929
-163.29 2.8 -0.17 -0.0 -0.33 1 15.731 2392.641
-163.29 2.8 -0.17 -0.0 -0.33 1 15.736 2392.365
-163.29 2.8 -0.17 -0.0 -0.33 1 15.73 2392.086
-163.29 2.8 -0.17 -0.0 -0.23 1 15.737 2391.801
-163.29 2.8 -0.17 -0.0 -0.23 1 15.731 2391.522
-163.29 2.8 -0.17 -0.0 -0.23 1 15.736 2391.246
-163.29 2.8 -0.17 -0.0 -0.23 1 15.732 2390.957
-163.29 2.8 -0.17 -0.0 -0.12 1 15.737 2390.681
-163.29 2.8 -0.17 -0.0 -0.12 1 15.741 2390.405
-163.29 2.8 -0.17 -0.0 -0.12 1 15.738 2390.117
-163.29 2.8 -0.17 -0.0 -0.12 1 15.742 2389.841
-163.29 2.8 -0.17 -0.0 -0.12 1 15.737 2389.562
-163.29 2.8 -0.17 -0.0 -0.12 1 15.743 2389.277
-163.29 2.8 -0.17 -0.0 -0.12 1 15.738 2388.998
-163.29 2.8 -0.17 -0.0 -0.12 1 15.742 2388.722
