Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1458.0 -158.83 2.67 -0.41 0.01 0.06 1 -5.742 2049.442 -167.56 2.701 1.052
1458.5 -158.83 2.68 -0.41 0.01 0.1 1 -5.716 2048.09 -167.528 2.711 1.019
1459.0 -158.82 2.69 -0.4 0.01 0.14 1 -5.697 2046.727 -167.278 2.72 0.769
1459.5 -158.82 2.69 -0.39 0.01 0.17 1 -5.69 2045.371 -167.069 2.718 0.561
1460.0 -158.81 2.69 -0.38 0.01 0.21 1 -5.672 2044.008 -166.851 2.717 0.342
1460.5 -158.81 2.69 -0.38 0.01 0.23 1 -5.665 2042.652 -166.851 2.717 0.342
1461.0 -158.8 2.68 -0.38 0.01 0.25 1 -5.659 2041.296 -166.87 2.707 0.362
1461.5 -158.8 2.67 -0.38 0.01 0.26 1 -5.645 2039.952 -166.9 2.697 0.392
1462.0 -158.79 2.66 -0.39 0.01 0.25 1 -5.631 2038.608 -167.131 2.688 0.623
1462.5 -158.79 2.64 -0.39 0.01 0.24 1 -5.617 2037.264 -167.193 2.669 0.685
1463.0 -158.79 2.63 -0.4 0.01 0.21 1 -5.596 2035.933 -167.438 2.66 0.929
1463.5 -158.78 2.62 -0.41 0.01 0.18 1 -5.575 2034.601 -167.674 2.652 1.166
1464.0 -158.78 2.61 -0.42 0.01 0.14 1 -5.546 2033.281 -167.922 2.644 1.413
1464.5 -158.78 2.6 -0.43 0.01 0.1 1 -5.517 2031.961 -168.171 2.635 1.662
1465.0 -158.77 2.6 -0.43 0.01 0.07 1 -5.479 2030.644 -168.161 2.635 1.652
1465.5 -158.77 2.6 -0.44 0.01 0.03 1 -5.44 2029.326 -168.375 2.637 1.867
1466.0 -158.77 2.6 -0.44 0.01 0.01 1 -5.392 2028.011 -168.375 2.637 1.867
1466.5 -158.76 2.6 -0.44 0.01 -0.01 1 -5.354 2026.693 -168.365 2.637 1.857
1467.0 -158.76 2.6 -0.43 0.01 -0.01 1 -5.306 2025.378 -168.151 2.635 1.642
1467.5 -158.75 2.61 -0.43 0.01 0.0 1 -5.275 2024.049 -168.105 2.645 1.597
1468.0 -158.75 2.61 -0.42 0.01 0.02 1 -5.236 2022.731 -167.892 2.644 1.383
1468.5 -158.75 2.61 -0.41 0.01 0.05 1 -5.208 2021.411 -167.678 2.642 1.169
1469.0 -158.74 2.62 -0.4 0.01 0.09 1 -5.189 2020.089 -167.42 2.65 0.912
1469.5 -158.74 2.62 -0.39 0.01 0.13 1 -5.17 2018.767 -167.207 2.649 0.698
1470.0 -158.73 2.62 -0.38 0.01 0.17 1 -5.16 2017.443 -166.983 2.647 0.474
1470.5 -158.73 2.62 -0.37 0.01 0.21 1 -5.149 2016.109 -166.768 2.646 0.26
1471.0 -158.72 2.62 -0.37 0.01 0.24 1 -5.142 2014.794 -166.758 2.646 0.25
1471.5 -158.72 2.62 -0.37 0.01 0.26 1 -5.133 2013.47 -166.758 2.646 0.25
1472.0 -158.71 2.62 -0.37 0.01 0.27 1 -5.133 2012.143 -166.748 2.646 0.24
1472.5 -158.71 2.62 -0.37 0.01 0.27 1 -5.124 2010.818 -166.748 2.646 0.24
1473.0 -158.71 2.61 -0.38 0.01 0.26 1 -5.117 2009.504 -166.994 2.638 0.485
1473.5 -158.7 2.61 -0.39 0.01 0.24 1 -5.108 2008.179 -167.199 2.639 0.69
1474.0 -158.7 2.61 -0.39 0.01 0.21 1 -5.089 2006.857 -167.199 2.639 0.69
1474.5 -158.7 2.61 -0.4 0.01 0.18 1 -5.07 2005.535 -167.413 2.64 0.905
1475.0 -158.69 2.61 -0.41 0.01 0.14 1 -5.041 2004.215 -167.618 2.642 1.109
1475.5 -158.69 2.62 -0.42 0.01 0.11 1 -5.013 2002.896 -167.797 2.653 1.289
1476.0 -158.69 2.63 -0.43 0.01 0.07 1 -4.982 2001.566 -167.976 2.665 1.467
1476.5 -158.69 2.64 -0.43 0.01 0.05 1 -4.948 2000.227 -167.941 2.675 1.433
1477.0 -158.68 2.64 -0.44 0.01 0.03 1 -4.907 1998.9 -168.142 2.676 1.634
1477.5 -158.68 2.65 -0.44 0.01 0.02 1 -4.872 1997.551 -168.107 2.686 1.599
1478.0 -158.68 2.66 -0.43 0.01 0.01 1 -4.836 1996.202 -167.863 2.695 1.354
1478.5 -158.67 2.67 -0.43 0.01 0.02 1 -4.81 1994.85 -167.819 2.704 1.31
1479.0 -158.67 2.67 -0.42 0.01 0.04 1 -4.774 1993.501 -167.61 2.703 1.101
1479.5 -158.67 2.67 -0.41 0.01 0.07 1 -4.758 1992.148 -167.4 2.701 0.892
1480.0 -158.66 2.67 -0.4 0.01 0.11 1 -4.732 1990.796 -167.18 2.7 0.672
1480.5 -158.66 2.66 -0.39 0.01 0.14 1 -4.718 1989.453 -167.001 2.688 0.493
1481.0 -158.65 2.65 -0.38 0.01 0.14 1 -4.714 1988.106 -166.81 2.677 0.302
1481.5 -158.65 2.64 -0.37 0.01 0.21 1 -4.703 1986.772 -166.628 2.666 0.12
1482.0 -158.65 2.63 -0.37 0.01 0.24 1 -4.701 1985.436 -166.658 2.656 0.15
1482.5 -158.64 2.61 -0.36 0.01 0.25 1 -4.694 1984.121 -166.493 2.635 -0.015
1483.0 -158.64 2.59 -0.36 0.01 0.27 1 -4.697 1982.804 -166.553 2.615 0.045
1483.5 -158.64 2.58 -0.36 0.01 0.27 1 -4.692 1981.499 -166.583 2.605 0.075
1484.0 -158.63 2.56 -0.37 0.01 0.26 1 -4.69 1980.204 -166.854 2.587 0.346
1484.5 -158.63 2.56 -0.37 0.0 0.26 1 -4.678 1978.911 -166.854 2.587 0.346
1485.0 -158.63 2.55 -0.38 0.0 0.21 1 -4.666 1977.618 -167.106 2.578 0.597
1485.5 -158.63 2.55 -0.39 0.0 0.18 1 -4.654 1976.325 -167.326 2.58 0.817
1486.0 -158.62 2.55 -0.4 0.0 0.14 1 -4.632 1975.035 -167.535 2.581 1.026
1486.5 -158.62 2.56 -0.41 0.0 0.11 1 -4.611 1973.744 -167.719 2.593 1.211
1487.0 -158.62 2.57 -0.42 0.0 0.07 1 -4.577 1972.446 -167.901 2.604 1.393
1487.5 -158.62 2.59 -0.42 0.0 0.04 1 -4.55 1971.136 -167.831 2.624 1.323
1488.0 -158.62 2.61 -0.43 0.0 0.02 1 -4.512 1969.818 -167.975 2.645 1.467
1488.5 -158.62 2.63 -0.43 0.0 0.01 1 -4.483 1968.499 -167.906 2.665 1.397
1489.0 -158.61 2.64 -0.43 0.0 0.01 1 -4.45 1967.159 -167.861 2.675 1.353
1489.5 -158.61 2.66 -0.42 0.0 0.01 1 -4.426 1965.818 -167.583 2.693 1.074
1490.0 -158.61 2.67 -0.42 0.0 0.03 1 -4.4 1964.467 -167.55 2.703 1.041
1490.5 -158.61 2.68 -0.41 0.0 0.06 1 -4.384 1963.113 -167.308 2.711 0.799
1491.0 -158.6 2.69 -0.4 0.01 0.09 1 -4.366 1961.75 -167.058 2.72 0.549
1491.5 -158.6 2.69 -0.39 0.01 0.13 1 -4.349 1960.396 -166.849 2.718 0.341
1492.0 -158.6 2.69 -0.39 0.01 0.16 1 -4.341 1959.03 -166.849 2.718 0.341
1492.5 -158.6 2.69 -0.38 0.0 0.19 1 -4.344 1957.672 -166.641 2.717 0.132
1493.0 -158.59 2.68 -0.38 0.0 0.21 1 -4.337 1956.316 -166.66 2.707 0.152
1493.5 -158.59 2.67 -0.38 0.0 0.22 1 -4.333 1954.97 -166.69 2.697 0.182
1494.0 -158.59 2.65 -0.38 0.0 0.23 1 -4.329 1953.624 -166.75 2.677 0.242
1494.5 -158.59 2.64 -0.38 0.0 0.22 1 -4.327 1952.288 -166.781 2.667 0.272
1495.0 -158.59 2.62 -0.38 0.0 0.21 1 -4.318 1950.963 -166.843 2.647 0.334
1495.5 -158.58 2.6 -0.39 0.0 0.18 1 -4.309 1949.639 -167.111 2.629 0.602
1496.0 -158.58 2.59 -0.39 0.0 0.16 1 -4.292 1948.326 -167.143 2.619 0.635
1496.5 -158.58 2.57 -0.4 0.0 0.13 1 -4.278 1947.024 -167.427 2.601 0.918
1497.0 -158.58 2.56 -0.4 0.0 0.1 1 -4.254 1945.723 -167.461 2.591 0.952
1497.5 -158.58 2.55 -0.4 0.0 0.07 1 -4.232 1944.433 -167.495 2.581 0.986
1498.0 -158.58 2.55 -0.41 0.0 0.05 1 -4.198 1943.135 -167.714 2.583 1.206
1498.5 -158.58 2.54 -0.41 0.0 0.03 1 -4.179 1941.854 -167.749 2.573 1.241
1499.0 -158.58 2.55 -0.41 0.0 0.02 1 -4.147 1940.566 -167.714 2.583 1.206
1499.5 -158.58 2.55 -0.41 0.0 0.02 1 -4.123 1939.265 -167.714 2.583 1.206
1500.0 -158.58 2.56 -0.41 0.0 0.02 1 -4.102 1937.975 -167.679 2.593 1.171
1500.5 -158.57 2.58 -0.41 0.0 0.03 1 -4.078 1936.674 -167.6 2.612 1.091
1501.0 -158.57 2.59 -0.41 0.0 0.04 1 -4.051 1935.364 -167.565 2.622 1.057
1501.5 -158.57 2.61 -0.4 0.0 0.06 1 -4.035 1934.052 -167.283 2.64 0.775
1502.0 -158.57 2.63 -0.4 0.0 0.07 1 -4.013 1932.72 -167.218 2.66 0.709
1502.5 -158.57 2.64 -0.4 0.0 0.09 1 -3.992 1931.388 -167.186 2.67 0.677
1503.0 -158.57 2.66 -0.4 0.0 0.11 1 -3.981 1930.054 -167.122 2.69 0.613
1503.5 -158.57 2.67 -0.4 0.0 0.12 1 -3.964 1928.701 -167.09 2.7 0.582
1504.0 -158.56 2.68 -0.4 0.0 0.13 1 -3.948 1927.347 -167.049 2.71 0.54
1504.5 -158.56 2.68 -0.4 0.0 0.13 1 -3.932 1925.993 -167.049 2.71 0.54
1505.0 -158.56 2.69 -0.4 0.0 0.13 1 -3.925 1924.637 -167.018 2.72 0.509
1505.5 -158.56 2.68 -0.4 0.0 0.13 1 -3.909 1923.284 -167.049 2.71 0.54
1506.0 -158.56 2.67 -0.4 0.0 0.13 1 -3.893 1921.93 -167.08 2.7 0.572
1506.5 -158.56 2.66 -0.4 0.0 0.12 1 -3.877 1920.577 -167.112 2.69 0.603
1507.0 -158.55 2.65 -0.4 0.0 0.12 1 -3.863 1919.233 -167.134 2.68 0.625
1507.5 -158.55 2.63 -0.4 0.0 0.11 1 -3.841 1917.901 -167.198 2.66 0.689
1508.0 -158.55 2.62 -0.4 0.0 0.1 1 -3.832 1916.577 -167.23 2.65 0.722
1508.5 -158.55 2.6 -0.4 0.0 0.09 1 -3.804 1915.257 -167.296 2.631 0.788
1509.0 -158.55 2.59 -0.41 0.0 0.08 1 -3.787 1913.944 -167.545 2.622 1.037
1509.5 -158.55 2.57 -0.41 0.0 0.07 1 -3.761 1912.634 -167.614 2.602 1.106
1510.0 -158.55 2.57 -0.41 0.0 0.06 1 -3.737 1911.334 -167.614 2.602 1.106
1510.5 -158.55 2.56 -0.41 0.0 0.05 1 -3.713 1910.034 -167.649 2.593 1.141
1511.0 -158.54 2.56 -0.41 0.0 0.04 1 -3.681 1908.745 -167.639 2.593 1.131
1511.5 -158.54 2.56 -0.42 0.0 0.03 1 -3.657 1907.445 -167.857 2.594 1.349
1512.0 -158.54 2.56 -0.42 0.0 0.03 1 -3.623 1906.147 -167.857 2.594 1.349
1512.5 -158.54 2.57 -0.42 0.0 0.03 1 -3.599 1904.847 -167.821 2.604 1.313
1513.0 -158.54 2.58 -0.42 0.0 0.03 1 -3.575 1903.546 -167.786 2.614 1.278
1513.5 -158.53 2.59 -0.42 0.0 0.04 1 -3.539 1902.239 -167.741 2.624 1.233
1514.0 -158.53 2.6 -0.42 0.01 0.05 1 -3.513 1900.929 -167.706 2.634 1.198
1514.5 -158.53 2.61 -0.42 0.01 0.06 1 -3.494 1899.607 -167.672 2.644 1.163
1515.0 -158.53 2.61 -0.41 0.01 0.07 1 -3.465 1898.287 -167.458 2.642 0.949
1515.5 -158.52 2.62 -0.41 0.01 0.07 1 -3.444 1896.955 -167.414 2.652 0.906
1516.0 -158.52 2.63 -0.41 0.01 0.1 1 -3.425 1895.633 -167.381 2.662 0.872
1516.5 -158.52 2.63 -0.41 0.01 0.11 1 -3.404 1894.301 -167.381 2.662 0.872
1517.0 -158.51 2.63 -0.41 0.01 0.12 1 -3.382 1892.969 -167.371 2.662 0.862
1517.5 -158.51 2.64 -0.41 0.01 0.13 1 -3.361 1891.637 -167.338 2.672 0.829
1518.0 -158.51 2.64 -0.41 0.01 0.14 1 -3.35 1890.303 -167.338 2.672 0.829
1518.5 -158.51 2.64 -0.41 0.01 0.14 1 -3.328 1888.971 -167.338 2.672 0.829
1519.0 -158.5 2.64 -0.41 0.01 0.13 1 -3.307 1887.64 -167.328 2.672 0.819
1519.5 -158.5 2.63 -0.42 0.01 0.13 1 -3.283 1886.298 -167.573 2.663 1.065
1520.0 -158.5 2.63 -0.42 0.01 0.11 1 -3.262 1884.966 -167.573 2.663 1.065
1520.5 -158.5 2.63 -0.43 0.01 0.1 1 -3.241 1883.634 -167.786 2.665 1.277
1521.0 -158.49 2.63 -0.43 0.01 0.08 1 -3.21 1882.305 -167.776 2.665 1.267
1521.5 -158.49 2.62 -0.44 0.01 0.06 1 -3.179 1880.975 -168.023 2.657 1.515
1522.0 -158.49 2.62 -0.44 0.01 0.05 1 -3.138 1879.648 -168.023 2.657 1.515
1522.5 -158.48 2.61 -0.44 0.01 0.04 1 -3.107 1878.319 -168.049 2.647 1.541
1523.0 -158.48 2.61 -0.44 0.01 0.03 1 -3.069 1877.001 -168.049 2.647 1.541
1523.5 -158.48 2.6 -0.44 0.01 0.03 1 -3.037 1875.672 -168.085 2.637 1.577
1524.0 -158.47 2.6 -0.43 0.01 0.04 1 -2.999 1874.354 -167.861 2.635 1.352
1524.5 -158.47 2.59 -0.43 0.01 0.05 1 -2.973 1873.044 -167.896 2.625 1.388
1525.0 -158.46 2.58 -0.42 0.01 0.06 1 -2.937 1871.737 -167.706 2.614 1.198
1525.5 -158.46 2.58 -0.42 0.01 0.08 1 -2.91 1870.427 -167.706 2.614 1.198
1526.0 -158.45 2.57 -0.41 0.01 0.11 1 -2.886 1869.126 -167.514 2.602 1.006
1526.5 -158.45 2.57 -0.4 0.01 0.13 1 -2.862 1867.826 -167.297 2.601 0.788
1527.0 -158.44 2.56 -0.4 0.01 0.15 1 -2.85 1866.533 -167.321 2.591 0.812
1527.5 -158.44 2.56 -0.4 0.01 0.17 1 -2.826 1865.233 -167.321 2.591 0.812
1528.0 -158.43 2.57 -0.4 0.01 0.18 1 -2.812 1863.93 -167.277 2.601 0.768
1528.5 -158.43 2.57 -0.4 0.01 0.18 1 -2.79 1862.64 -167.277 2.601 0.768
1529.0 -158.43 2.58 -0.41 0.01 0.17 1 -2.776 1861.337 -167.46 2.612 0.951
1529.5 -158.42 2.59 -0.41 0.01 0.16 1 -2.75 1860.027 -167.415 2.622 0.907
1530.0 -158.42 2.6 -0.42 0.01 0.14 1 -2.733 1858.714 -167.596 2.634 1.088
1530.5 -158.41 2.61 -0.43 0.01 0.12 1 -2.704 1857.395 -167.765 2.645 1.257
1531.0 -158.41 2.62 -0.44 0.01 0.1 1 -2.664 1856.068 -167.943 2.657 1.435
1531.5 -158.41 2.63 -0.45 0.01 0.08 1 -2.633 1854.738 -168.119 2.668 1.611
1532.0 -158.4 2.64 -0.45 0.01 0.06 1 -2.599 1853.399 -168.073 2.678 1.565
1532.5 -158.4 2.65 -0.45 0.01 0.05 1 -2.566 1852.06 -168.038 2.688 1.529
1533.0 -158.39 2.66 -0.45 0.01 0.04 1 -2.52 1850.713 -167.992 2.698 1.483
1533.5 -158.39 2.66 -0.45 0.01 0.04 1 -2.485 1849.364 -167.992 2.698 1.483
1534.0 -158.38 2.65 -0.44 0.01 0.06 1 -2.461 1848.023 -167.807 2.686 1.299
1534.5 -158.38 2.65 -0.43 0.01 0.08 1 -2.425 1846.674 -167.597 2.685 1.088
1535.0 -158.37 2.64 -0.43 0.01 0.11 1 -2.404 1845.342 -167.621 2.675 1.113
1535.5 -158.37 2.62 -0.42 0.01 0.14 1 -2.383 1844.01 -167.477 2.653 0.969
1536.0 -158.36 2.61 -0.41 0.01 0.16 1 -2.362 1842.678 -167.288 2.642 0.779
1536.5 -158.35 2.6 -0.4 0.01 0.19 1 -2.345 1841.366 -167.096 2.631 0.588
1537.0 -158.35 2.58 -0.4 0.01 0.21 1 -2.328 1840.053 -167.163 2.611 0.654
1537.5 -158.34 2.57 -0.4 0.01 0.23 1 -2.314 1838.751 -167.187 2.601 0.678
1538.0 -158.34 2.56 -0.4 0.01 0.23 1 -2.3 1837.448 -167.221 2.591 0.712
1538.5 -158.33 2.56 -0.4 0.01 0.23 1 -2.288 1836.155 -167.211 2.591 0.702
1539.0 -158.33 2.55 -0.41 0.01 0.21 1 -2.276 1834.862 -167.464 2.583 0.956
1539.5 -158.32 2.55 -0.41 0.01 0.19 1 -2.254 1833.572 -167.454 2.583 0.946
1540.0 -158.32 2.56 -0.42 0.01 0.17 1 -2.23 1832.271 -167.637 2.594 1.129
1540.5 -158.31 2.56 -0.43 0.01 0.14 1 -2.196 1830.974 -167.845 2.596 1.336
1541.0 -158.31 2.57 -0.44 0.01 0.11 1 -2.163 1829.676 -168.025 2.607 1.517
1541.5 -158.31 2.58 -0.44 0.01 0.08 1 -2.136 1828.365 -167.988 2.617 1.48
1542.0 -158.3 2.59 -0.44 0.01 0.07 1 -2.1 1827.058 -167.942 2.627 1.433
1542.5 -158.3 2.6 -0.44 0.01 0.06 1 -2.062 1825.74 -167.905 2.637 1.397
1543.0 -158.29 2.61 -0.44 0.01 0.06 1 -2.033 1824.421 -167.859 2.647 1.351
1543.5 -158.29 2.62 -0.43 0.01 0.07 1 -2.002 1823.091 -167.61 2.655 1.102
1544.0 -158.28 2.62 -0.43 0.01 0.1 1 -1.983 1821.769 -167.6 2.655 1.092
1544.5 -158.28 2.62 -0.42 0.01 0.13 1 -1.952 1820.44 -167.387 2.653 0.879
1545.0 -158.27 2.62 -0.41 0.01 0.16 1 -1.943 1819.115 -167.164 2.652 0.656
1545.5 -158.26 2.62 -0.4 0.01 0.2 1 -1.931 1817.781 -166.94 2.65 0.432
1546.0 -158.26 2.62 -0.4 0.01 0.23 1 -1.922 1816.457 -166.94 2.65 0.432
1546.5 -158.25 2.62 -0.39 0.01 0.25 1 -1.913 1815.132 -166.717 2.649 0.208
1547.0 -158.25 2.62 -0.39 0.01 0.27 1 -1.904 1813.808 -166.717 2.649 0.208
1547.5 -158.24 2.61 -0.4 0.01 0.27 1 -1.897 1812.493 -166.953 2.64 0.445
1548.0 -158.24 2.61 -0.4 0.01 0.27 1 -1.887 1811.169 -166.953 2.64 0.445
1548.5 -158.23 2.61 -0.41 0.01 0.25 1 -1.878 1809.844 -167.158 2.642 0.649
1549.0 -158.23 2.6 -0.41 0.01 0.23 1 -1.862 1808.532 -167.191 2.632 0.683
1549.5 -158.22 2.6 -0.42 0.01 0.2 1 -1.843 1807.21 -167.396 2.634 0.888
1550.0 -158.22 2.6 -0.43 0.01 0.17 1 -1.816 1805.9 -167.611 2.635 1.102
1550.5 -158.22 2.6 -0.43 0.01 0.14 1 -1.797 1804.578 -167.611 2.635 1.102
1551.0 -158.21 2.6 -0.44 0.01 0.11 1 -1.769 1803.258 -167.815 2.637 1.307
1551.5 -158.21 2.6 -0.44 0.01 0.1 1 -1.74 1801.938 -167.815 2.637 1.307
1552.0 -158.2 2.6 -0.44 0.01 0.08 1 -1.711 1800.619 -167.805 2.637 1.297
1552.5 -158.2 2.6 -0.43 0.01 0.08 1 -1.685 1799.309 -167.591 2.635 1.082
1553.0 -158.19 2.6 -0.43 0.01 0.09 1 -1.656 1797.989 -167.581 2.635 1.072
1553.5 -158.19 2.6 -0.42 0.01 0.11 1 -1.64 1796.676 -167.366 2.634 0.858
1554.0 -158.18 2.59 -0.41 0.01 0.14 1 -1.623 1795.364 -167.175 2.622 0.667
1554.5 -158.18 2.59 -0.4 0.01 0.16 1 -1.606 1794.052 -166.959 2.621 0.451
1555.0 -158.18 2.59 -0.39 0.01 0.19 1 -1.599 1792.737 -166.743 2.619 0.235
1555.5 -158.17 2.59 -0.39 0.01 0.22 1 -1.595 1791.432 -166.733 2.619 0.225
1556.0 -158.17 2.59 -0.38 0.01 0.25 1 -1.588 1790.117 -166.517 2.618 0.008
1556.5 -158.16 2.58 -0.38 0.01 0.26 1 -1.583 1788.812 -166.539 2.608 0.03
1557.0 -158.16 2.58 -0.38 0.01 0.27 1 -1.591 1787.515 -166.539 2.608 0.03
1557.5 -158.16 2.58 -0.38 0.01 0.27 1 -1.586 1786.21 -166.539 2.608 0.03
1558.0 -158.15 2.58 -0.39 0.01 0.27 1 -1.582 1784.905 -166.746 2.609 0.237
1558.5 -158.15 2.58 -0.39 0.01 0.25 1 -1.577 1783.6 -166.746 2.609 0.237
1559.0 -158.15 2.58 -0.4 0.0 0.23 1 -1.573 1782.295 -166.963 2.611 0.454
1559.5 -158.14 2.59 -0.41 0.0 0.2 1 -1.558 1780.992 -167.135 2.622 0.627
1560.0 -158.14 2.59 -0.41 0.0 0.17 1 -1.542 1779.68 -167.135 2.622 0.627
1560.5 -158.14 2.6 -0.42 0.0 0.14 1 -1.525 1778.368 -167.316 2.634 0.808
1561.0 -158.14 2.6 -0.43 0.0 0.11 1 -1.506 1777.046 -167.531 2.635 1.022
1561.5 -158.14 2.61 -0.43 0.0 0.09 1 -1.487 1775.724 -167.495 2.645 0.987
1562.0 -158.13 2.62 -0.43 0.0 0.08 1 -1.458 1774.404 -167.45 2.655 0.942
1562.5 -158.13 2.63 -0.43 0.0 0.08 1 -1.437 1773.072 -167.416 2.665 0.907
1563.0 -158.13 2.63 -0.42 0.01 0.08 1 -1.426 1771.738 -167.203 2.663 0.695
1563.5 -158.13 2.63 -0.42 0.01 0.1 1 -1.404 1770.406 -167.203 2.663 0.695
1564.0 -158.12 2.63 -0.41 0.01 0.12 1 -1.393 1769.072 -166.981 2.662 0.472
1564.5 -158.12 2.63 -0.4 0.01 0.14 1 -1.381 1767.738 -166.768 2.66 0.259
1565.0 -158.12 2.63 -0.39 0.01 0.17 1 -1.382 1766.411 -166.555 2.659 0.046
1565.5 -158.12 2.62 -0.39 0.01 0.2 1 -1.382 1765.084 -166.587 2.649 0.078
1566.0 -158.11 2.61 -0.38 0.0 0.22 1 -1.383 1763.758 -166.394 2.638 -0.115
1566.5 -158.11 2.6 -0.38 0.0 0.24 1 -1.385 1762.441 -166.425 2.628 -0.083
1567.0 -158.11 2.59 -0.38 0.0 0.25 1 -1.388 1761.124 -166.457 2.618 -0.052
1567.5 -158.11 2.58 -0.38 0.0 0.25 1 -1.393 1759.816 -166.489 2.608 -0.02
1568.0 -158.1 2.58 -0.38 0.0 0.25 1 -1.389 1758.512 -166.479 2.608 -0.03
1568.5 -158.1 2.57 -0.38 0.0 0.23 1 -1.387 1757.216 -166.511 2.598 0.002
1569.0 -158.1 2.56 -0.39 0.0 0.21 1 -1.384 1755.921 -166.762 2.59 0.254
1569.5 -158.1 2.56 -0.4 0.0 0.19 1 -1.382 1754.626 -166.981 2.591 0.472
1570.0 -158.1 2.56 -0.4 0.0 0.16 1 -1.368 1753.323 -166.981 2.591 0.472
1570.5 -158.1 2.56 -0.41 0.0 0.13 1 -1.356 1752.03 -167.199 2.593 0.691
1571.0 -158.1 2.57 -0.41 0.0 0.1 1 -1.342 1750.728 -167.164 2.602 0.656
1571.5 -158.1 2.57 -0.42 0.0 0.08 1 -1.317 1749.427 -167.381 2.604 0.873
1572.0 -158.1 2.58 -0.42 0.0 0.07 1 -1.303 1748.125 -167.346 2.614 0.838
1572.5 -158.1 2.59 -0.42 0.0 0.06 1 -1.287 1746.812 -167.311 2.624 0.803
1573.0 -158.1 2.6 -0.41 0.0 0.06 1 -1.27 1745.5 -167.061 2.632 0.553
1573.5 -158.1 2.6 -0.41 0.0 0.08 1 -1.263 1744.185 -167.061 2.632 0.553
1574.0 -158.1 2.61 -0.4 0.0 0.09 1 -1.254 1742.861 -166.813 2.64 0.305
1574.5 -158.09 2.62 -0.4 0.0 0.12 1 -1.247 1741.546 -166.77 2.65 0.262
1575.0 -158.09 2.62 -0.39 0.0 0.14 1 -1.238 1740.222 -166.557 2.649 0.048
1575.5 -158.09 2.62 -0.39 0.0 0.16 1 -1.238 1738.895 -166.557 2.649 0.048
1576.0 -158.09 2.62 -0.38 0.0 0.18 1 -1.241 1737.578 -166.343 2.647 -0.166
1576.5 -158.09 2.61 -0.38 0.0 0.2 1 -1.241 1736.252 -166.374 2.638 -0.135
1577.0 -158.09 2.61 -0.38 0.0 0.2 1 -1.254 1734.932 -166.374 2.638 -0.135
1577.5 -158.09 2.6 -0.38 0.0 0.22 1 -1.257 1733.615 -166.405 2.628 -0.103
1578.0 -158.09 2.6 -0.38 -0.0 0.21 1 -1.262 1732.308 -166.405 2.628 -0.103
1578.5 -158.09 2.6 -0.38 -0.0 0.21 1 -1.265 1730.991 -166.405 2.628 -0.103
1579.0 -158.09 2.59 -0.39 -0.0 0.19 1 -1.258 1729.676 -166.653 2.619 0.145
1579.5 -158.09 2.59 -0.39 -0.0 0.16 1 -1.263 1728.369 -166.653 2.619 0.145
1580.0 -158.09 2.59 -0.4 -0.0 0.14 1 -1.246 1727.057 -166.869 2.621 0.361
1580.5 -158.09 2.6 -0.41 -0.0 0.11 1 -1.239 1725.742 -167.051 2.632 0.543
1581.0 -158.1 2.6 -0.41 -0.0 0.08 1 -1.223 1724.43 -167.061 2.632 0.553
1581.5 -158.1 2.6 -0.42 -0.0 0.06 1 -1.216 1723.115 -167.276 2.634 0.768
1582.0 -158.1 2.61 -0.42 -0.0 0.04 1 -1.197 1721.793 -167.242 2.644 0.733
1582.5 -158.1 2.61 -0.42 -0.0 0.03 1 -1.178 1720.471 -167.242 2.644 0.733
1583.0 -158.1 2.61 -0.42 -0.0 0.03 1 -1.159 1719.149 -167.242 2.644 0.733
1583.5 -158.1 2.61 -0.41 -0.0 0.04 1 -1.152 1717.834 -167.028 2.642 0.519
1584.0 -158.1 2.61 -0.41 -0.0 0.04 1 -1.133 1716.512 -167.028 2.642 0.519
1584.5 -158.1 2.61 -0.4 0.0 0.05 1 -1.124 1715.188 -166.813 2.64 0.305
1585.0 -158.1 2.6 -0.39 0.0 0.05 1 -1.127 1713.871 -166.631 2.629 0.122
1585.5 -158.1 2.59 -0.38 0.0 0.05 1 -1.122 1712.566 -166.447 2.618 -0.062
1586.0 -158.1 2.59 -0.37 0.0 0.13 1 -1.125 1711.249 -166.23 2.616 -0.278
1586.5 -158.1 2.58 -0.37 0.0 0.19 1 -1.133 1709.951 -166.261 2.606 -0.247
1587.0 -158.1 2.57 -0.36 0.0 0.21 1 -1.138 1708.644 -166.074 2.595 -0.435
1587.5 -158.1 2.56 -0.36 0.0 0.23 1 -1.148 1707.356 -166.105 2.585 -0.404
1588.0 -158.1 2.56 -0.36 -0.0 0.23 1 -1.155 1706.058 -166.105 2.585 -0.404
1588.5 -158.1 2.55 -0.37 -0.0 0.23 1 -1.165 1704.771 -166.356 2.577 -0.153
1589.0 -158.1 2.55 -0.37 -0.0 0.21 1 -1.165 1703.485 -166.356 2.577 -0.153
1589.5 -158.1 2.55 -0.38 -0.0 0.21 1 -1.163 1702.19 -166.576 2.578 0.067
1590.0 -158.1 2.56 -0.39 -0.0 0.16 1 -1.163 1700.904 -166.762 2.59 0.254
