Navio: Suezmax L280B50T17 
Cenário: SE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn S/SE  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8822.82 4770.99 201.35 2.64 -0.37 0.01 0.21 1 64.341 74.13 1986.772
8821.52 4770.68 201.35 2.63 -0.37 0.01 0.24 1 64.342 74.126 1985.436
8820.24 4770.38 201.36 2.61 -0.36 0.01 0.25 1 64.323 74.094 1984.121
8818.96 4770.07 201.36 2.59 -0.36 0.01 0.27 1 64.319 74.095 1982.804
8817.69 4769.77 201.36 2.58 -0.36 0.01 0.27 1 64.321 74.089 1981.499
8816.43 4769.47 201.37 2.56 -0.37 0.01 0.26 1 64.298 74.061 1980.204
8815.17 4769.18 201.37 2.56 -0.37 0.0 0.26 1 64.309 74.047 1978.911
8813.91 4768.89 201.37 2.55 -0.38 0.0 0.21 1 64.319 74.034 1977.618
8812.65 4768.6 201.37 2.55 -0.39 0.0 0.18 1 64.329 74.02 1976.325
8811.39 4768.32 201.38 2.55 -0.4 0.0 0.14 1 64.326 73.973 1975.035
8810.13 4768.04 201.38 2.56 -0.41 0.0 0.11 1 64.345 73.95 1973.744
8808.86 4767.77 201.38 2.57 -0.42 0.0 0.07 1 64.377 73.914 1972.446
8807.58 4767.49 201.38 2.59 -0.42 0.0 0.04 1 64.402 73.886 1971.136
8806.29 4767.22 201.38 2.61 -0.43 0.0 0.02 1 64.439 73.846 1969.818
8805.0 4766.94 201.38 2.63 -0.43 0.0 0.01 1 64.466 73.816 1968.499
8803.69 4766.66 201.39 2.64 -0.43 0.0 0.01 1 64.474 73.757 1967.159
8802.38 4766.37 201.39 2.66 -0.42 0.0 0.01 1 64.495 73.731 1965.818
8801.06 4766.08 201.39 2.67 -0.42 0.0 0.03 1 64.52 73.704 1964.467
8799.74 4765.78 201.39 2.68 -0.41 0.0 0.06 1 64.534 73.686 1963.113
8798.41 4765.48 201.4 2.69 -0.4 0.01 0.09 1 64.527 73.642 1961.75
8797.09 4765.18 201.4 2.69 -0.39 0.01 0.13 1 64.542 73.624 1960.396
8795.76 4764.87 201.4 2.69 -0.39 0.01 0.16 1 64.549 73.613 1959.03
8794.44 4764.55 201.4 2.69 -0.38 0.0 0.19 1 64.544 73.614 1957.672
8793.12 4764.24 201.41 2.68 -0.38 0.0 0.21 1 64.525 73.583 1956.316
8791.81 4763.93 201.41 2.67 -0.38 0.0 0.22 1 64.527 73.577 1954.97
8790.5 4763.62 201.41 2.65 -0.38 0.0 0.23 1 64.53 73.571 1953.624
8789.2 4763.31 201.41 2.64 -0.38 0.0 0.22 1 64.53 73.567 1952.288
8787.91 4763.01 201.41 2.62 -0.38 0.0 0.21 1 64.537 73.556 1950.963
8786.62 4762.71 201.42 2.6 -0.39 0.0 0.18 1 64.521 73.522 1949.639
8785.34 4762.42 201.42 2.59 -0.39 0.0 0.16 1 64.536 73.503 1948.326
8784.07 4762.13 201.42 2.57 -0.4 0.0 0.13 1 64.548 73.487 1947.024
8782.8 4761.85 201.42 2.56 -0.4 0.0 0.1 1 64.571 73.461 1945.723
8781.54 4761.57 201.42 2.55 -0.4 0.0 0.07 1 64.591 73.438 1944.433
8780.27 4761.3 201.42 2.55 -0.41 0.0 0.05 1 64.623 73.403 1943.135
8779.02 4761.02 201.42 2.54 -0.41 0.0 0.03 1 64.64 73.382 1941.854
8777.76 4760.75 201.42 2.55 -0.41 0.0 0.02 1 64.67 73.348 1940.566
8776.49 4760.47 201.42 2.55 -0.41 0.0 0.02 1 64.692 73.323 1939.265
8775.23 4760.19 201.42 2.56 -0.41 0.0 0.02 1 64.712 73.299 1937.975
8773.96 4759.91 201.43 2.58 -0.41 0.0 0.03 1 64.711 73.25 1936.674
8772.68 4759.63 201.43 2.59 -0.41 0.0 0.04 1 64.736 73.222 1935.364
8771.4 4759.34 201.43 2.61 -0.4 0.0 0.06 1 64.75 73.204 1934.052
8770.1 4759.05 201.43 2.63 -0.4 0.0 0.07 1 64.77 73.18 1932.72
8768.8 4758.76 201.43 2.64 -0.4 0.0 0.09 1 64.789 73.157 1931.388
8767.5 4758.46 201.43 2.66 -0.4 0.0 0.11 1 64.799 73.144 1930.054
8766.18 4758.16 201.43 2.67 -0.4 0.0 0.12 1 64.814 73.126 1928.701
8764.86 4757.86 201.44 2.68 -0.4 0.0 0.13 1 64.805 73.084 1927.347
8763.54 4757.56 201.44 2.68 -0.4 0.0 0.13 1 64.819 73.066 1925.993
8762.22 4757.25 201.44 2.69 -0.4 0.0 0.13 1 64.824 73.058 1924.637
8760.9 4756.95 201.44 2.68 -0.4 0.0 0.13 1 64.838 73.04 1923.284
8759.58 4756.65 201.44 2.67 -0.4 0.0 0.13 1 64.853 73.022 1921.93
8758.26 4756.35 201.44 2.66 -0.4 0.0 0.12 1 64.867 73.004 1920.577
8756.95 4756.05 201.45 2.65 -0.4 0.0 0.12 1 64.856 72.965 1919.233
8755.65 4755.76 201.45 2.63 -0.4 0.0 0.11 1 64.875 72.942 1917.901
8754.36 4755.46 201.45 2.62 -0.4 0.0 0.1 1 64.883 72.931 1916.577
8753.07 4755.18 201.45 2.6 -0.4 0.0 0.09 1 64.909 72.9 1915.257
8751.79 4754.89 201.45 2.59 -0.41 0.0 0.08 1 64.924 72.882 1913.944
8750.51 4754.61 201.45 2.57 -0.41 0.0 0.07 1 64.949 72.854 1912.634
8749.24 4754.33 201.45 2.57 -0.41 0.0 0.06 1 64.971 72.828 1911.334
8747.97 4754.05 201.45 2.56 -0.41 0.0 0.05 1 64.993 72.802 1910.034
8746.71 4753.78 201.46 2.56 -0.41 0.0 0.04 1 65.0 72.746 1908.745
8745.44 4753.5 201.46 2.56 -0.42 0.0 0.03 1 65.022 72.72 1907.445
8744.17 4753.23 201.46 2.56 -0.42 0.0 0.03 1 65.054 72.684 1906.147
8742.9 4752.95 201.46 2.57 -0.42 0.0 0.03 1 65.076 72.659 1904.847
8741.63 4752.67 201.46 2.58 -0.42 0.0 0.03 1 65.098 72.633 1903.546
8740.35 4752.4 201.47 2.59 -0.42 0.0 0.04 1 65.109 72.572 1902.239
8739.07 4752.12 201.47 2.6 -0.42 0.01 0.05 1 65.134 72.544 1900.929
8737.78 4751.83 201.47 2.61 -0.42 0.01 0.06 1 65.151 72.523 1899.607
8736.49 4751.55 201.47 2.61 -0.41 0.01 0.07 1 65.178 72.492 1898.287
8735.19 4751.26 201.48 2.62 -0.41 0.01 0.07 1 65.174 72.446 1896.955
8733.9 4750.97 201.48 2.63 -0.41 0.01 0.1 1 65.191 72.425 1895.633
8732.6 4750.68 201.48 2.63 -0.41 0.01 0.11 1 65.211 72.402 1894.301
8731.3 4750.39 201.49 2.63 -0.41 0.01 0.12 1 65.207 72.355 1892.969
8730.0 4750.1 201.49 2.64 -0.41 0.01 0.13 1 65.226 72.332 1891.637
8728.7 4749.8 201.49 2.64 -0.41 0.01 0.14 1 65.236 72.319 1890.303
8727.4 4749.51 201.49 2.64 -0.41 0.01 0.14 1 65.255 72.296 1888.971
8726.1 4749.22 201.5 2.64 -0.41 0.01 0.13 1 65.251 72.249 1887.64
8724.79 4748.93 201.5 2.63 -0.42 0.01 0.13 1 65.273 72.224 1886.298
8723.49 4748.64 201.5 2.63 -0.42 0.01 0.11 1 65.293 72.201 1884.966
8722.19 4748.35 201.5 2.63 -0.43 0.01 0.1 1 65.312 72.178 1883.634
8720.89 4748.07 201.51 2.63 -0.43 0.01 0.08 1 65.318 72.122 1882.305
8719.59 4747.79 201.51 2.62 -0.44 0.01 0.06 1 65.347 72.089 1880.975
8718.29 4747.52 201.51 2.62 -0.44 0.01 0.05 1 65.386 72.046 1879.648
8716.99 4747.24 201.52 2.61 -0.44 0.01 0.04 1 65.392 71.99 1878.319
8715.7 4746.97 201.52 2.61 -0.44 0.01 0.03 1 65.429 71.95 1877.001
8714.4 4746.69 201.52 2.6 -0.44 0.01 0.03 1 65.458 71.917 1875.672
8713.11 4746.42 201.53 2.6 -0.43 0.01 0.04 1 65.471 71.853 1874.354
8711.83 4746.14 201.53 2.59 -0.43 0.01 0.05 1 65.496 71.825 1873.044
8710.55 4745.87 201.54 2.58 -0.42 0.01 0.06 1 65.506 71.764 1871.737
8709.27 4745.59 201.54 2.58 -0.42 0.01 0.08 1 65.531 71.736 1870.427
8708.0 4745.31 201.55 2.57 -0.41 0.01 0.11 1 65.53 71.687 1869.126
8706.73 4745.03 201.55 2.57 -0.4 0.01 0.13 1 65.552 71.661 1867.826
8705.47 4744.74 201.56 2.56 -0.4 0.01 0.15 1 65.539 71.624 1866.533
8704.2 4744.46 201.56 2.56 -0.4 0.01 0.17 1 65.561 71.598 1865.233
8702.93 4744.17 201.57 2.57 -0.4 0.01 0.18 1 65.55 71.559 1863.93
8701.67 4743.89 201.57 2.57 -0.4 0.01 0.18 1 65.57 71.535 1862.64
8700.4 4743.6 201.57 2.58 -0.41 0.01 0.17 1 65.583 71.519 1861.337
8699.12 4743.32 201.58 2.59 -0.41 0.01 0.16 1 65.584 71.468 1860.027
8697.84 4743.03 201.58 2.6 -0.42 0.01 0.14 1 65.599 71.449 1858.714
8696.55 4742.75 201.59 2.61 -0.43 0.01 0.12 1 65.602 71.395 1857.395
8695.25 4742.48 201.59 2.62 -0.44 0.01 0.1 1 65.641 71.353 1856.068
8693.95 4742.2 201.59 2.63 -0.45 0.01 0.08 1 65.67 71.32 1854.738
8692.64 4741.92 201.6 2.64 -0.45 0.01 0.06 1 65.678 71.261 1853.399
8691.33 4741.64 201.6 2.65 -0.45 0.01 0.05 1 65.71 71.226 1852.06
8690.01 4741.37 201.61 2.66 -0.45 0.01 0.04 1 65.73 71.156 1850.713
8688.69 4741.09 201.61 2.66 -0.45 0.01 0.04 1 65.764 71.118 1849.364
8687.38 4740.8 201.62 2.65 -0.44 0.01 0.06 1 65.762 71.069 1848.023
8686.06 4740.52 201.62 2.65 -0.43 0.01 0.08 1 65.796 71.032 1846.674
8684.76 4740.23 201.63 2.64 -0.43 0.01 0.11 1 65.792 70.985 1845.342
8683.46 4739.94 201.63 2.62 -0.42 0.01 0.14 1 65.812 70.962 1844.01
8682.16 4739.65 201.64 2.61 -0.41 0.01 0.16 1 65.808 70.916 1842.678
8680.88 4739.36 201.65 2.6 -0.4 0.01 0.19 1 65.799 70.874 1841.366
8679.6 4739.07 201.65 2.58 -0.4 0.01 0.21 1 65.814 70.855 1840.053
8678.33 4738.78 201.66 2.57 -0.4 0.01 0.23 1 65.803 70.816 1838.751
8677.06 4738.49 201.66 2.56 -0.4 0.01 0.23 1 65.816 70.8 1837.448
8675.8 4738.2 201.67 2.56 -0.4 0.01 0.23 1 65.803 70.763 1836.155
8674.54 4737.91 201.67 2.55 -0.41 0.01 0.21 1 65.813 70.749 1834.862
8673.28 4737.63 201.68 2.55 -0.41 0.01 0.19 1 65.809 70.702 1833.572
8672.01 4737.35 201.68 2.56 -0.42 0.01 0.17 1 65.832 70.676 1832.271
8670.74 4737.08 201.69 2.56 -0.43 0.01 0.14 1 65.84 70.617 1830.974
8669.47 4736.81 201.69 2.57 -0.44 0.01 0.11 1 65.872 70.582 1829.676
8668.19 4736.53 201.69 2.58 -0.44 0.01 0.08 1 65.897 70.554 1828.365
8666.91 4736.26 201.7 2.59 -0.44 0.01 0.07 1 65.908 70.492 1827.058
8665.62 4735.99 201.7 2.6 -0.44 0.01 0.06 1 65.944 70.452 1825.74
8664.33 4735.71 201.71 2.61 -0.44 0.01 0.06 1 65.948 70.398 1824.421
8663.03 4735.43 201.71 2.62 -0.43 0.01 0.07 1 65.977 70.366 1823.091
8661.74 4735.14 201.72 2.62 -0.43 0.01 0.1 1 65.971 70.321 1821.769
8660.44 4734.86 201.72 2.62 -0.42 0.01 0.13 1 66.0 70.289 1820.44
8659.15 4734.56 201.73 2.62 -0.41 0.01 0.16 1 65.984 70.254 1819.115
8657.85 4734.26 201.74 2.62 -0.4 0.01 0.2 1 65.97 70.217 1817.781
8656.56 4733.96 201.74 2.62 -0.4 0.01 0.23 1 65.978 70.206 1816.457
8655.27 4733.66 201.75 2.62 -0.39 0.01 0.25 1 65.962 70.172 1815.132
8653.98 4733.36 201.75 2.62 -0.39 0.01 0.27 1 65.969 70.161 1813.808
8652.7 4733.06 201.76 2.61 -0.4 0.01 0.27 1 65.951 70.129 1812.493
8651.41 4732.76 201.76 2.61 -0.4 0.01 0.27 1 65.958 70.118 1811.169
8650.12 4732.46 201.77 2.61 -0.41 0.01 0.25 1 65.942 70.083 1809.844
8648.84 4732.17 201.77 2.6 -0.41 0.01 0.23 1 65.957 70.065 1808.532
8647.55 4731.88 201.78 2.6 -0.42 0.01 0.2 1 65.951 70.021 1807.21
8646.27 4731.6 201.78 2.6 -0.43 0.01 0.17 1 65.975 69.993 1805.9
8644.98 4731.31 201.78 2.6 -0.43 0.01 0.14 1 65.993 69.972 1804.578
8643.69 4731.03 201.79 2.6 -0.44 0.01 0.11 1 65.996 69.918 1803.258
8642.4 4730.75 201.79 2.6 -0.44 0.01 0.1 1 66.023 69.888 1801.938
8641.11 4730.47 201.8 2.6 -0.44 0.01 0.08 1 66.026 69.834 1800.619
8639.83 4730.19 201.8 2.6 -0.43 0.01 0.08 1 66.051 69.806 1799.309
8638.54 4729.91 201.81 2.6 -0.43 0.01 0.09 1 66.055 69.752 1797.989
8637.26 4729.62 201.81 2.6 -0.42 0.01 0.11 1 66.069 69.733 1796.676
8635.98 4729.33 201.82 2.59 -0.41 0.01 0.14 1 66.061 69.692 1795.364
8634.7 4729.04 201.82 2.59 -0.4 0.01 0.16 1 66.076 69.673 1794.052
8633.42 4728.74 201.82 2.59 -0.39 0.01 0.19 1 66.081 69.665 1792.737
8632.15 4728.44 201.83 2.59 -0.39 0.01 0.22 1 66.06 69.635 1791.432
8630.87 4728.14 201.83 2.59 -0.38 0.01 0.25 1 66.065 69.626 1790.117
8629.6 4727.84 201.84 2.58 -0.38 0.01 0.26 1 66.045 69.596 1788.812
8628.34 4727.53 201.84 2.58 -0.38 0.01 0.27 1 66.036 69.602 1787.515
8627.07 4727.23 201.84 2.58 -0.38 0.01 0.27 1 66.038 69.596 1786.21
8625.8 4726.93 201.85 2.58 -0.39 0.01 0.27 1 66.018 69.566 1784.905
8624.53 4726.63 201.85 2.58 -0.39 0.01 0.25 1 66.021 69.56 1783.6
8623.26 4726.33 201.85 2.58 -0.4 0.0 0.23 1 66.023 69.553 1782.295
8621.99 4726.04 201.86 2.59 -0.41 0.0 0.2 1 66.012 69.514 1780.992
8620.71 4725.75 201.86 2.59 -0.41 0.0 0.17 1 66.027 69.496 1779.68
8619.43 4725.46 201.86 2.6 -0.42 0.0 0.14 1 66.042 69.477 1778.368
8618.14 4725.17 201.86 2.6 -0.43 0.0 0.11 1 66.059 69.457 1777.046
8616.85 4724.88 201.86 2.61 -0.43 0.0 0.09 1 66.077 69.436 1775.724
8615.56 4724.6 201.87 2.62 -0.43 0.0 0.08 1 66.08 69.382 1774.404
8614.26 4724.31 201.87 2.63 -0.43 0.0 0.08 1 66.1 69.359 1773.072
8612.96 4724.01 201.87 2.63 -0.42 0.01 0.08 1 66.109 69.345 1771.738
8611.66 4723.72 201.87 2.63 -0.42 0.01 0.1 1 66.129 69.322 1770.406
8610.36 4723.42 201.88 2.63 -0.41 0.01 0.12 1 66.115 69.286 1769.072
8609.06 4723.12 201.88 2.63 -0.4 0.01 0.14 1 66.125 69.272 1767.738
8607.77 4722.81 201.88 2.63 -0.39 0.01 0.17 1 66.123 69.271 1766.411
8606.48 4722.5 201.88 2.62 -0.39 0.01 0.2 1 66.12 69.27 1765.084
8605.19 4722.19 201.89 2.61 -0.38 0.0 0.22 1 66.095 69.245 1763.758
8603.91 4721.88 201.89 2.6 -0.38 0.0 0.24 1 66.09 69.246 1762.441
8602.63 4721.57 201.89 2.59 -0.38 0.0 0.25 1 66.086 69.247 1761.124
8601.36 4721.26 201.89 2.58 -0.38 0.0 0.25 1 66.079 69.251 1759.816
8600.09 4720.96 201.9 2.58 -0.38 0.0 0.25 1 66.058 69.221 1758.512
8598.83 4720.66 201.9 2.57 -0.38 0.0 0.23 1 66.059 69.217 1757.216
8597.57 4720.36 201.9 2.56 -0.39 0.0 0.21 1 66.059 69.213 1755.921
8596.31 4720.06 201.9 2.56 -0.4 0.0 0.19 1 66.06 69.209 1754.626
8595.04 4719.77 201.9 2.56 -0.4 0.0 0.16 1 66.072 69.193 1753.323
8593.78 4719.48 201.9 2.56 -0.41 0.0 0.13 1 66.082 69.179 1752.03
8592.51 4719.19 201.9 2.57 -0.41 0.0 0.1 1 66.095 69.163 1750.728
8591.24 4718.91 201.9 2.57 -0.42 0.0 0.08 1 66.117 69.137 1749.427
8589.97 4718.62 201.9 2.58 -0.42 0.0 0.07 1 66.13 69.121 1748.125
8588.69 4718.33 201.9 2.59 -0.42 0.0 0.06 1 66.144 69.103 1746.812
8587.41 4718.04 201.9 2.6 -0.41 0.0 0.06 1 66.159 69.085 1745.5
8586.13 4717.74 201.9 2.6 -0.41 0.0 0.08 1 66.164 69.076 1744.185
8584.84 4717.44 201.9 2.61 -0.4 0.0 0.09 1 66.172 69.065 1742.861
8583.56 4717.14 201.91 2.62 -0.4 0.0 0.12 1 66.154 69.033 1741.546
8582.27 4716.84 201.91 2.62 -0.39 0.0 0.14 1 66.161 69.022 1740.222
8580.98 4716.53 201.91 2.62 -0.39 0.0 0.16 1 66.159 69.021 1738.895
8579.7 4716.22 201.91 2.62 -0.38 0.0 0.18 1 66.154 69.022 1737.578
8578.41 4715.91 201.91 2.61 -0.38 0.0 0.2 1 66.152 69.02 1736.252
8577.13 4715.59 201.91 2.61 -0.38 0.0 0.2 1 66.138 69.031 1734.932
8575.85 4715.28 201.91 2.6 -0.38 0.0 0.22 1 66.133 69.032 1733.615
8574.58 4714.97 201.91 2.6 -0.38 -0.0 0.21 1 66.126 69.036 1732.308
8573.3 4714.66 201.91 2.6 -0.38 -0.0 0.21 1 66.122 69.037 1730.991
8572.02 4714.36 201.91 2.59 -0.39 -0.0 0.19 1 66.127 69.028 1729.676
8570.75 4714.05 201.91 2.59 -0.39 -0.0 0.16 1 66.12 69.032 1728.369
8569.47 4713.76 201.91 2.59 -0.4 -0.0 0.14 1 66.135 69.013 1727.057
8568.19 4713.46 201.91 2.6 -0.41 -0.0 0.11 1 66.14 69.004 1725.742
8566.91 4713.17 201.9 2.6 -0.41 -0.0 0.08 1 66.178 69.01 1724.43
8565.63 4712.87 201.9 2.6 -0.42 -0.0 0.06 1 66.183 69.001 1723.115
8564.34 4712.58 201.9 2.61 -0.42 -0.0 0.04 1 66.2 68.98 1721.793
8563.05 4712.29 201.9 2.61 -0.42 -0.0 0.03 1 66.218 68.959 1720.471
8561.76 4712.0 201.9 2.61 -0.42 -0.0 0.03 1 66.235 68.939 1719.149
8560.48 4711.7 201.9 2.61 -0.41 -0.0 0.04 1 66.24 68.93 1717.834
8559.19 4711.41 201.9 2.61 -0.41 -0.0 0.04 1 66.257 68.909 1716.512
8557.9 4711.11 201.9 2.61 -0.4 0.0 0.05 1 66.265 68.898 1715.188
8556.62 4710.8 201.9 2.6 -0.39 0.0 0.05 1 66.26 68.899 1713.871
8555.35 4710.5 201.9 2.59 -0.38 0.0 0.05 1 66.263 68.893 1712.566
8554.07 4710.19 201.9 2.59 -0.37 0.0 0.13 1 66.258 68.894 1711.249
8552.81 4709.88 201.9 2.58 -0.37 0.0 0.19 1 66.249 68.9 1709.951
8551.54 4709.57 201.9 2.57 -0.36 0.0 0.21 1 66.242 68.903 1708.644
8550.29 4709.26 201.9 2.56 -0.36 0.0 0.23 1 66.23 68.911 1707.356
8549.03 4708.95 201.9 2.56 -0.36 -0.0 0.23 1 66.221 68.917 1706.058
8547.78 4708.64 201.9 2.55 -0.37 -0.0 0.23 1 66.21 68.925 1704.771
8546.53 4708.34 201.9 2.55 -0.37 -0.0 0.21 1 66.208 68.924 1703.485
8545.27 4708.04 201.9 2.55 -0.38 -0.0 0.21 1 66.208 68.92 1702.19
8544.02 4707.74 201.9 2.56 -0.39 -0.0 0.16 1 66.207 68.918 1700.904
8542.75 4707.45 201.9 2.56 -0.4 -0.0 0.13 1 66.219 68.902 1699.602
8541.49 4707.15 201.9 2.57 -0.41 -0.0 0.13 1 66.22 68.898 1698.307
8540.21 4706.86 201.9 2.59 -0.41 -0.0 0.07 1 66.234 68.88 1696.994
8538.93 4706.57 201.9 2.6 -0.42 -0.0 0.05 1 66.249 68.861 1695.682
8537.64 4706.28 201.89 2.62 -0.42 -0.0 0.03 1 66.29 68.864 1694.36
8536.35 4705.99 201.89 2.63 -0.42 -0.0 0.02 1 66.307 68.843 1693.038
8535.05 4705.69 201.89 2.64 -0.42 -0.0 0.03 1 66.317 68.83 1691.704
8533.74 4705.39 201.89 2.65 -0.42 -0.0 0.03 1 66.329 68.814 1690.36
8532.43 4705.09 201.89 2.66 -0.41 -0.0 0.03 1 66.341 68.799 1689.016
8531.12 4704.78 201.89 2.66 -0.41 -0.0 0.07 1 66.343 68.793 1687.67
8529.81 4704.47 201.89 2.66 -0.4 -0.0 0.1 1 66.346 68.787 1686.324
8528.5 4704.16 201.89 2.66 -0.39 -0.0 0.13 1 66.348 68.781 1684.977
8527.2 4703.84 201.89 2.65 -0.38 0.0 0.16 1 66.338 68.787 1683.639
8525.9 4703.53 201.89 2.64 -0.38 -0.0 0.18 1 66.339 68.783 1682.302
8524.61 4703.21 201.89 2.62 -0.37 -0.0 0.2 1 66.327 68.792 1680.973
8523.33 4702.89 201.89 2.6 -0.37 -0.0 0.21 1 66.312 68.802 1679.654
8522.06 4702.58 201.89 2.58 -0.37 -0.0 0.22 1 66.305 68.806 1678.347
8520.8 4702.27 201.89 2.56 -0.37 -0.0 0.22 1 66.296 68.812 1677.049
8519.55 4701.97 201.89 2.54 -0.37 -0.0 0.21 1 66.294 68.81 1675.763
8518.31 4701.66 201.89 2.52 -0.37 -0.0 0.2 1 66.28 68.82 1674.485
8517.07 4701.37 201.89 2.51 -0.37 -0.0 0.18 1 66.286 68.811 1673.212
8515.84 4701.07 201.89 2.5 -0.38 -0.0 0.15 1 66.279 68.815 1671.946
8514.6 4700.78 201.88 2.5 -0.38 -0.0 0.13 1 66.308 68.829 1670.672
8513.37 4700.5 201.88 2.5 -0.39 -0.0 0.1 1 66.321 68.813 1669.411
8512.14 4700.21 201.88 2.51 -0.39 -0.0 0.08 1 66.325 68.806 1668.147
8510.89 4699.92 201.88 2.53 -0.4 -0.0 0.06 1 66.333 68.795 1666.864
8509.64 4699.64 201.88 2.54 -0.4 -0.0 0.04 1 66.35 68.774 1665.583
8508.38 4699.35 201.88 2.57 -0.41 -0.0 0.03 1 66.36 68.76 1664.29
8507.11 4699.06 201.87 2.59 -0.41 -0.0 0.03 1 66.396 68.767 1662.988
8505.83 4698.76 201.87 2.61 -0.41 -0.0 0.03 1 66.402 68.759 1661.673
8504.53 4698.46 201.87 2.64 -0.41 -0.0 0.04 1 66.411 68.745 1660.339
8503.23 4698.16 201.87 2.66 -0.4 -0.0 0.06 1 66.421 68.732 1659.005
8501.92 4697.85 201.87 2.67 -0.4 -0.0 0.08 1 66.424 68.726 1657.659
8500.6 4697.54 201.87 2.69 -0.4 -0.0 0.1 1 66.428 68.718 1656.303
8499.28 4697.22 201.87 2.7 -0.4 -0.0 0.12 1 66.423 68.719 1654.945
8497.95 4696.9 201.87 2.7 -0.39 -0.0 0.14 1 66.42 68.718 1653.577
8496.63 4696.58 201.87 2.69 -0.39 -0.0 0.16 1 66.415 68.72 1652.218
8495.31 4696.26 201.87 2.68 -0.38 -0.0 0.17 1 66.41 68.721 1650.86
8493.99 4695.94 201.86 2.67 -0.38 -0.0 0.17 1 66.429 68.746 1649.502
8492.69 4695.62 201.86 2.65 -0.38 -0.0 0.18 1 66.419 68.752 1648.163
8491.39 4695.3 201.86 2.63 -0.38 -0.0 0.17 1 66.409 68.758 1646.824
8490.11 4694.99 201.86 2.6 -0.37 -0.0 0.17 1 66.405 68.759 1645.507
8488.84 4694.68 201.86 2.57 -0.37 -0.0 0.16 1 66.398 68.762 1644.2
8487.58 4694.38 201.85 2.55 -0.37 -0.0 0.15 1 66.422 68.782 1642.905
8486.34 4694.08 201.85 2.52 -0.37 -0.01 0.13 1 66.418 68.783 1641.629
8485.1 4693.78 201.85 2.5 -0.37 -0.01 0.12 1 66.414 68.783 1640.353
8483.87 4693.49 201.85 2.49 -0.38 -0.01 0.1 1 66.417 68.777 1639.09
8482.65 4693.21 201.84 2.48 -0.38 -0.01 0.08 1 66.451 68.786 1637.838
8481.43 4692.92 201.84 2.48 -0.38 -0.01 0.07 1 66.452 68.782 1636.584
8480.21 4692.64 201.84 2.48 -0.38 -0.01 0.06 1 66.462 68.768 1635.332
8478.98 4692.35 201.84 2.49 -0.39 -0.01 0.05 1 66.466 68.761 1634.069
8477.75 4692.07 201.83 2.51 -0.39 -0.0 0.04 1 66.502 68.768 1632.807
8476.51 4691.78 201.83 2.53 -0.39 -0.0 0.04 1 66.508 68.759 1631.534
8475.26 4691.49 201.83 2.56 -0.39 -0.0 0.04 1 66.516 68.748 1630.251
8473.99 4691.19 201.83 2.58 -0.4 -0.0 0.04 1 66.518 68.742 1628.946
8472.71 4690.9 201.83 2.61 -0.4 -0.0 0.05 1 66.533 68.723 1627.633
8471.42 4690.59 201.82 2.64 -0.4 -0.0 0.06 1 66.554 68.746 1626.307
8470.12 4690.29 201.82 2.66 -0.4 -0.0 0.07 1 66.564 68.732 1624.972
8468.8 4689.98 201.82 2.68 -0.4 -0.0 0.08 1 66.569 68.724 1623.617
8467.48 4689.66 201.82 2.69 -0.4 -0.0 0.09 1 66.564 68.725 1622.258
8466.15 4689.35 201.82 2.7 -0.4 -0.0 0.11 1 66.571 68.715 1620.893
8464.82 4689.03 201.82 2.71 -0.39 -0.0 0.12 1 66.568 68.714 1619.525
8463.5 4688.71 201.81 2.7 -0.39 -0.0 0.13 1 66.587 68.738 1618.167
8462.17 4688.38 201.81 2.69 -0.39 -0.0 0.14 1 66.574 68.747 1616.796
8460.85 4688.07 201.81 2.68 -0.39 -0.0 0.15 1 66.579 68.739 1615.44
8459.55 4687.75 201.81 2.66 -0.38 -0.0 0.15 1 66.569 68.745 1614.102
8458.25 4687.44 201.81 2.63 -0.38 -0.0 0.14 1 66.569 68.741 1612.765
8456.96 4687.13 201.8 2.61 -0.38 -0.0 0.13 1 66.59 68.764 1611.438
8455.68 4686.82 201.8 2.58 -0.38 -0.0 0.12 1 66.586 68.765 1610.121
8454.42 4686.52 201.8 2.56 -0.38 -0.0 0.11 1 66.586 68.761 1608.826
8453.17 4686.23 201.8 2.53 -0.38 -0.0 0.09 1 66.594 68.749 1607.543
8451.92 4685.94 201.79 2.51 -0.38 -0.0 0.08 1 66.626 68.761 1606.26
8450.69 4685.65 201.79 2.49 -0.38 -0.0 0.06 1 66.629 68.755 1604.996
8449.46 4685.37 201.79 2.48 -0.38 -0.0 0.05 1 66.642 68.738 1603.735
8448.24 4685.09 201.79 2.47 -0.38 -0.0 0.04 1 66.652 68.724 1602.483
8447.02 4684.81 201.78 2.47 -0.39 -0.0 0.04 1 66.687 68.734 1601.231
8445.8 4684.53 201.78 2.48 -0.39 -0.0 0.03 1 66.697 68.72 1599.98
8444.58 4684.25 201.78 2.49 -0.39 -0.0 0.04 1 66.708 68.706 1598.728
8443.34 4683.96 201.78 2.51 -0.39 -0.0 0.04 1 66.713 68.697 1597.455
8442.1 4683.68 201.78 2.53 -0.39 -0.0 0.05 1 66.729 68.678 1596.184
8440.85 4683.39 201.78 2.56 -0.39 -0.0 0.05 1 66.737 68.667 1594.9
