Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7434.29 4425.55 -155.59 3.08 -0.56 -0.14 0.01 2 39.835 74.445 1713.026
7433.98 4425.48 -155.6 3.08 -0.56 -0.14 0.01 2 39.859 74.461 1712.708
7433.68 4425.4 -155.61 3.07 -0.55 -0.15 0.01 2 39.87 74.489 1712.398
7433.38 4425.33 -155.63 3.07 -0.55 -0.16 0.01 2 39.912 74.527 1712.09
7433.08 4425.25 -155.65 3.06 -0.54 -0.16 0.01 2 39.943 74.575 1711.78
7432.77 4425.17 -155.66 3.06 -0.54 -0.17 0.01 2 39.957 74.601 1711.46
7432.47 4425.09 -155.68 3.05 -0.53 -0.18 0.01 2 39.989 74.649 1711.15
7432.18 4425.02 -155.7 3.04 -0.52 -0.18 0.01 2 40.028 74.69 1710.852
7431.88 4424.94 -155.72 3.04 -0.51 -0.19 0.01 2 40.06 74.738 1710.541
7431.58 4424.86 -155.74 3.03 -0.51 -0.19 0.01 2 40.091 74.786 1710.231
7431.28 4424.78 -155.76 3.03 -0.5 -0.2 0.01 2 40.123 74.834 1709.921
7430.99 4424.7 -155.78 3.02 -0.49 -0.2 0.01 2 40.152 74.885 1709.62
7430.69 4424.62 -155.8 3.02 -0.48 -0.21 0.01 2 40.184 74.933 1709.309
7430.4 4424.54 -155.82 3.01 -0.48 -0.21 0.01 2 40.213 74.984 1709.009
7430.1 4424.46 -155.84 3.0 -0.47 -0.22 0.01 2 40.245 75.032 1708.698
7429.81 4424.38 -155.86 3.0 -0.46 -0.22 0.01 2 40.275 75.083 1708.397
7429.52 4424.3 -155.88 2.99 -0.45 -0.23 0.01 2 40.304 75.133 1708.097
7429.23 4424.22 -155.91 2.98 -0.44 -0.23 0.01 2 40.354 75.204 1707.796
7428.94 4424.14 -155.93 2.98 -0.43 -0.24 0.01 2 40.383 75.255 1707.495
7428.65 4424.06 -155.95 2.97 -0.43 -0.24 0.01 2 40.413 75.305 1707.194
7428.36 4423.98 -155.98 2.96 -0.42 -0.24 0.01 2 40.462 75.376 1706.893
7428.07 4423.89 -156.0 2.96 -0.41 -0.24 0.01 2 40.482 75.437 1706.59
7427.79 4423.81 -156.03 2.95 -0.4 -0.25 0.01 2 40.53 75.51 1706.299
7427.5 4423.73 -156.05 2.95 -0.39 -0.25 0.01 2 40.559 75.561 1705.998
7427.22 4423.64 -156.08 2.94 -0.38 -0.25 0.01 2 40.597 75.644 1705.704
7426.93 4423.56 -156.1 2.93 -0.38 -0.25 0.01 2 40.626 75.694 1705.403
7426.65 4423.47 -156.13 2.93 -0.37 -0.25 0.01 2 40.664 75.777 1705.109
7426.37 4423.39 -156.15 2.92 -0.36 -0.25 0.01 2 40.691 75.83 1704.818
7426.09 4423.3 -156.18 2.92 -0.35 -0.25 0.01 2 40.729 75.913 1704.524
7425.81 4423.22 -156.2 2.91 -0.34 -0.25 0.01 2 40.756 75.966 1704.233
7425.53 4423.13 -156.23 2.91 -0.33 -0.25 0.01 2 40.794 76.049 1703.939
7425.25 4423.04 -156.25 2.9 -0.33 -0.25 0.01 2 40.812 76.112 1703.645
7424.97 4422.96 -156.28 2.9 -0.32 -0.25 0.01 2 40.859 76.186 1703.353
7424.69 4422.87 -156.3 2.89 -0.31 -0.24 0.01 2 40.877 76.248 1703.059
7424.41 4422.78 -156.33 2.89 -0.31 -0.24 0.01 2 40.915 76.331 1702.765
7424.14 4422.69 -156.35 2.88 -0.3 -0.24 0.01 2 40.93 76.397 1702.481
7423.86 4422.6 -156.37 2.88 -0.29 -0.24 0.01 2 40.947 76.459 1702.187
7423.59 4422.52 -156.4 2.87 -0.29 -0.23 0.01 2 40.993 76.535 1701.905
7423.31 4422.43 -156.42 2.87 -0.28 -0.23 0.01 2 41.01 76.598 1701.611
7423.04 4422.34 -156.44 2.87 -0.27 -0.22 0.01 2 41.025 76.663 1701.327
7422.77 4422.25 -156.46 2.86 -0.27 -0.22 0.01 2 41.041 76.728 1701.043
7422.49 4422.16 -156.49 2.86 -0.26 -0.21 0.01 2 41.079 76.811 1700.748
7422.22 4422.07 -156.51 2.86 -0.26 -0.21 0.01 2 41.094 76.876 1700.464
7421.95 4421.98 -156.53 2.86 -0.25 -0.2 0.01 2 41.109 76.942 1700.18
7421.68 4421.89 -156.55 2.85 -0.25 -0.2 0.01 2 41.124 77.007 1699.895
7421.4 4421.8 -156.57 2.85 -0.24 -0.19 0.01 2 41.142 77.07 1699.601
7421.13 4421.7 -156.59 2.85 -0.24 -0.18 0.01 2 41.148 77.144 1699.314
7420.86 4421.61 -156.6 2.85 -0.24 -0.18 0.01 2 41.142 77.189 1699.03
7420.59 4421.52 -156.62 2.85 -0.23 -0.17 0.01 2 41.158 77.254 1698.745
7420.32 4421.43 -156.64 2.85 -0.23 -0.16 0.01 2 41.173 77.32 1698.461
7420.05 4421.34 -156.65 2.85 -0.23 -0.15 0.01 2 41.168 77.364 1698.176
7419.78 4421.25 -156.67 2.85 -0.23 -0.14 0.01 2 41.183 77.43 1697.892
7419.51 4421.15 -156.68 2.85 -0.22 -0.14 0.01 2 41.168 77.484 1697.605
7419.24 4421.06 -156.7 2.85 -0.22 -0.13 0.01 2 41.184 77.549 1697.32
7418.97 4420.97 -156.71 2.85 -0.22 -0.12 0.01 2 41.179 77.594 1697.036
7418.7 4420.88 -156.72 2.85 -0.22 -0.11 0.01 2 41.174 77.639 1696.752
7418.43 4420.79 -156.73 2.85 -0.22 -0.1 0.01 2 41.168 77.684 1696.467
7418.16 4420.69 -156.74 2.85 -0.22 -0.09 0.01 2 41.154 77.738 1696.18
7417.89 4420.6 -156.75 2.85 -0.22 -0.08 0.01 2 41.149 77.783 1695.896
7417.62 4420.51 -156.76 2.86 -0.22 -0.07 0.01 2 41.143 77.828 1695.611
7417.34 4420.42 -156.77 2.86 -0.22 -0.06 0.01 2 41.141 77.87 1695.317
7417.07 4420.32 -156.78 2.86 -0.22 -0.05 0.01 2 41.126 77.925 1695.03
7416.8 4420.23 -156.78 2.86 -0.22 -0.05 0.01 2 41.1 77.949 1694.746
7416.53 4420.14 -156.79 2.87 -0.23 -0.04 0.01 2 41.095 77.994 1694.461
7416.26 4420.05 -156.79 2.87 -0.23 -0.03 0.01 2 41.07 78.018 1694.177
7415.98 4419.95 -156.79 2.87 -0.23 -0.02 0.01 2 41.037 78.05 1693.88
7415.71 4419.86 -156.79 2.88 -0.23 -0.01 0.01 2 41.011 78.074 1693.596
7415.44 4419.77 -156.8 2.88 -0.23 0.0 0.01 1 41.006 78.119 1693.311
7415.16 4419.68 -156.8 2.89 -0.24 0.01 0.01 1 40.983 78.141 1693.017
7414.89 4419.59 -156.79 2.89 -0.24 0.02 0.01 1 40.937 78.145 1692.733
7414.61 4419.49 -156.79 2.89 -0.24 0.03 0.01 1 40.904 78.177 1692.436
7414.34 4419.4 -156.79 2.9 -0.25 0.04 0.01 1 40.879 78.201 1692.152
7414.06 4419.31 -156.79 2.9 -0.25 0.05 0.01 1 40.856 78.223 1691.858
7413.78 4419.22 -156.78 2.91 -0.26 0.06 0.01 1 40.812 78.224 1691.564
7413.5 4419.13 -156.78 2.91 -0.26 0.07 0.01 1 40.789 78.246 1691.27
7413.22 4419.04 -156.77 2.92 -0.27 0.07 0.01 1 40.745 78.248 1690.976
7412.95 4418.95 -156.76 2.93 -0.27 0.08 0.01 1 40.7 78.252 1690.691
7412.67 4418.86 -156.76 2.93 -0.28 0.09 0.01 1 40.676 78.274 1690.397
7412.39 4418.77 -156.75 2.94 -0.28 0.1 0.01 1 40.633 78.275 1690.103
7412.1 4418.68 -156.74 2.94 -0.29 0.11 0.01 1 40.591 78.275 1689.799
7411.82 4418.59 -156.73 2.95 -0.29 0.11 0.01 1 40.548 78.276 1689.505
7411.54 4418.5 -156.71 2.95 -0.3 0.12 0.01 1 40.484 78.257 1689.211
7411.26 4418.41 -156.7 2.96 -0.3 0.13 0.01 1 40.44 78.259 1688.917
7410.97 4418.32 -156.69 2.97 -0.31 0.13 0.01 1 40.399 78.258 1688.614
7410.69 4418.23 -156.68 2.97 -0.32 0.14 0.01 1 40.355 78.26 1688.32
7410.4 4418.14 -156.66 2.98 -0.32 0.15 0.01 1 40.294 78.239 1688.016
7410.11 4418.05 -156.65 2.98 -0.33 0.15 0.01 1 40.253 78.238 1687.713
7409.83 4417.97 -156.63 2.99 -0.34 0.16 0.01 1 40.198 78.209 1687.421
7409.54 4417.88 -156.62 3.0 -0.35 0.16 0.01 1 40.157 78.209 1687.118
7409.25 4417.79 -156.6 3.0 -0.35 0.17 0.01 1 40.095 78.187 1686.814
7408.96 4417.71 -156.58 3.01 -0.36 0.17 0.01 1 40.043 78.157 1686.513
7408.67 4417.62 -156.57 3.02 -0.37 0.18 0.01 1 40.002 78.156 1686.21
7408.38 4417.53 -156.55 3.02 -0.37 0.18 0.01 1 39.941 78.135 1685.906
7408.08 4417.45 -156.53 3.03 -0.38 0.18 0.01 1 39.891 78.101 1685.596
7407.79 4417.36 -156.51 3.04 -0.39 0.19 0.01 1 39.829 78.08 1685.292
7407.49 4417.28 -156.49 3.04 -0.4 0.19 0.01 1 39.78 78.047 1684.982
7407.2 4417.19 -156.47 3.05 -0.41 0.19 0.01 1 39.718 78.026 1684.678
7406.9 4417.11 -156.45 3.05 -0.41 0.19 0.01 1 39.669 77.993 1684.368
7406.61 4417.02 -156.44 3.06 -0.42 0.2 0.01 1 39.627 77.992 1684.064
7406.31 4416.94 -156.42 3.07 -0.43 0.2 0.01 1 39.578 77.959 1683.754
7406.01 4416.86 -156.4 3.07 -0.44 0.2 0.01 1 39.528 77.926 1683.443
7405.71 4416.77 -156.38 3.08 -0.44 0.2 0.01 1 39.469 77.902 1683.13
7405.41 4416.69 -156.36 3.08 -0.45 0.2 0.01 1 39.419 77.869 1682.82
7405.11 4416.61 -156.34 3.09 -0.46 0.2 0.01 1 39.37 77.836 1682.509
7404.81 4416.53 -156.32 3.09 -0.47 0.2 0.01 1 39.32 77.803 1682.199
7404.51 4416.45 -156.3 3.1 -0.48 0.2 0.01 1 39.271 77.77 1681.889
7404.2 4416.37 -156.28 3.1 -0.48 0.2 0.01 1 39.223 77.734 1681.569
7403.9 4416.29 -156.26 3.11 -0.49 0.19 0.01 1 39.174 77.701 1681.258
7403.59 4416.21 -156.24 3.11 -0.5 0.19 0.01 1 39.127 77.666 1680.938
7403.29 4416.13 -156.22 3.12 -0.51 0.19 0.01 1 39.077 77.632 1680.628
7402.98 4416.05 -156.2 3.12 -0.51 0.19 0.01 1 39.03 77.597 1680.308
7402.68 4415.97 -156.18 3.13 -0.52 0.18 0.01 1 38.98 77.564 1679.998
7402.37 4415.89 -156.16 3.13 -0.53 0.18 0.01 1 38.933 77.528 1679.678
7402.06 4415.81 -156.15 3.14 -0.53 0.17 0.01 1 38.906 77.513 1679.358
7401.75 4415.73 -156.13 3.14 -0.54 0.17 0.01 1 38.859 77.478 1679.038
7401.44 4415.66 -156.11 3.14 -0.55 0.17 0.01 1 38.822 77.433 1678.72
7401.13 4415.58 -156.1 3.15 -0.55 0.16 0.01 1 38.795 77.418 1678.4
7400.82 4415.5 -156.08 3.15 -0.56 0.15 0.01 1 38.748 77.382 1678.08
7400.51 4415.43 -156.07 3.15 -0.57 0.15 0.01 1 38.731 77.357 1677.763
7400.2 4415.35 -156.05 3.16 -0.57 0.14 0.01 1 38.683 77.322 1677.443
7399.89 4415.28 -156.04 3.16 -0.58 0.14 0.01 1 38.666 77.297 1677.126
7399.57 4415.2 -156.03 3.16 -0.58 0.13 0.01 1 38.642 77.28 1676.796
7399.26 4415.13 -156.02 3.17 -0.59 0.12 0.01 1 38.625 77.255 1676.479
7398.95 4415.05 -156.0 3.17 -0.6 0.11 0.01 1 38.577 77.22 1676.159
7398.63 4414.98 -155.99 3.17 -0.6 0.11 0.01 1 38.563 77.192 1675.832
7398.32 4414.9 -155.98 3.17 -0.61 0.1 0.01 1 38.536 77.177 1675.512
7398.0 4414.83 -155.98 3.17 -0.61 0.09 0.01 1 38.541 77.171 1675.186
7397.69 4414.76 -155.97 3.17 -0.61 0.08 0.01 1 38.524 77.146 1674.868
7397.37 4414.68 -155.96 3.18 -0.62 0.07 0.01 1 38.499 77.128 1674.539
7397.06 4414.61 -155.95 3.18 -0.62 0.06 0.01 1 38.482 77.104 1674.222
7396.74 4414.54 -155.95 3.18 -0.62 0.05 0.01 1 38.488 77.097 1673.895
7396.43 4414.47 -155.95 3.18 -0.63 0.04 0.01 1 38.491 77.092 1673.578
7396.11 4414.39 -155.94 3.18 -0.63 0.03 0.01 1 38.466 77.075 1673.248
7395.8 4414.32 -155.94 3.18 -0.63 0.02 0.01 1 38.47 77.07 1672.931
7395.48 4414.25 -155.94 3.18 -0.63 0.01 0.01 1 38.475 77.064 1672.604
7395.16 4414.18 -155.94 3.18 -0.64 0.0 0.01 1 38.481 77.057 1672.277
7394.85 4414.11 -155.94 3.17 -0.64 -0.01 0.01 1 38.484 77.052 1671.96
7394.53 4414.04 -155.94 3.17 -0.64 -0.02 0.01 1 38.489 77.046 1671.633
7394.22 4413.96 -155.95 3.17 -0.64 -0.03 0.01 1 38.503 77.071 1671.313
7393.9 4413.89 -155.95 3.17 -0.64 -0.04 0.01 1 38.509 77.064 1670.987
7393.59 4413.82 -155.96 3.17 -0.64 -0.05 0.01 1 38.532 77.08 1670.669
7393.27 4413.75 -155.96 3.17 -0.64 -0.06 0.01 1 38.538 77.073 1670.343
7392.96 4413.68 -155.97 3.16 -0.64 -0.07 0.01 1 38.561 77.089 1670.025
7392.64 4413.61 -155.98 3.16 -0.64 -0.08 0.01 1 38.587 77.103 1669.699
7392.33 4413.54 -155.99 3.16 -0.64 -0.09 0.01 1 38.61 77.119 1669.381
7392.01 4413.47 -156.0 3.15 -0.64 -0.1 0.01 1 38.636 77.132 1669.055
7391.7 4413.4 -156.01 3.15 -0.63 -0.11 0.01 1 38.66 77.148 1668.737
7391.39 4413.33 -156.03 3.15 -0.63 -0.12 0.01 1 38.703 77.184 1668.42
7391.07 4413.26 -156.04 3.14 -0.63 -0.14 0.01 1 38.729 77.198 1668.093
7390.76 4413.19 -156.06 3.14 -0.62 -0.15 0.01 1 38.773 77.234 1667.776
7390.45 4413.12 -156.07 3.13 -0.62 -0.16 0.01 1 38.796 77.25 1667.459
7390.14 4413.05 -156.09 3.13 -0.62 -0.17 0.01 1 38.84 77.286 1667.142
7389.83 4412.98 -156.11 3.12 -0.61 -0.18 0.01 1 38.884 77.323 1666.825
7389.52 4412.91 -156.13 3.12 -0.61 -0.19 0.01 1 38.928 77.359 1666.508
7389.21 4412.84 -156.14 3.11 -0.6 -0.2 0.01 1 38.951 77.375 1666.19
7388.9 4412.77 -156.17 3.11 -0.6 -0.2 0.01 1 39.016 77.431 1665.873
7388.59 4412.7 -156.19 3.1 -0.59 -0.21 0.01 1 39.059 77.468 1665.556
7388.28 4412.62 -156.21 3.1 -0.59 -0.22 0.01 1 39.094 77.514 1665.236
7387.97 4412.55 -156.23 3.09 -0.58 -0.23 0.01 1 39.137 77.55 1664.919
7387.67 4412.48 -156.26 3.09 -0.58 -0.24 0.01 1 39.199 77.609 1664.611
7387.36 4412.41 -156.28 3.08 -0.57 -0.25 0.01 1 39.243 77.645 1664.294
7387.06 4412.34 -156.31 3.07 -0.56 -0.25 0.01 1 39.305 77.704 1663.986
7386.76 4412.27 -156.33 3.07 -0.56 -0.26 0.01 1 39.347 77.743 1663.679
7386.45 4412.19 -156.36 3.06 -0.55 -0.27 0.01 1 39.401 77.809 1663.359
7386.15 4412.12 -156.39 3.05 -0.54 -0.27 0.01 1 39.463 77.868 1663.051
7385.85 4412.05 -156.42 3.05 -0.53 -0.28 0.01 1 39.525 77.927 1662.744
7385.55 4411.98 -156.44 3.04 -0.53 -0.28 0.01 1 39.567 77.966 1662.436
7385.25 4411.9 -156.47 3.03 -0.52 -0.29 0.01 1 39.619 78.035 1662.126
7384.95 4411.83 -156.5 3.03 -0.51 -0.29 0.01 1 39.681 78.094 1661.818
7384.65 4411.75 -156.53 3.02 -0.5 -0.3 0.01 1 39.733 78.163 1661.508
7384.36 4411.68 -156.56 3.01 -0.49 -0.3 0.01 1 39.793 78.224 1661.21
7384.06 4411.61 -156.59 3.0 -0.49 -0.3 0.01 1 39.855 78.283 1660.902
7383.77 4411.53 -156.62 3.0 -0.48 -0.3 0.01 1 39.905 78.354 1660.601
7383.47 4411.46 -156.65 2.99 -0.47 -0.31 0.01 1 39.967 78.413 1660.294
7383.18 4411.38 -156.68 2.98 -0.46 -0.31 0.01 1 40.017 78.485 1659.993
7382.89 4411.3 -156.71 2.98 -0.45 -0.31 0.01 1 40.067 78.556 1659.692
7382.6 4411.23 -156.74 2.97 -0.44 -0.31 0.01 1 40.127 78.617 1659.394
7382.31 4411.15 -156.77 2.96 -0.43 -0.31 0.01 1 40.177 78.689 1659.093
7382.02 4411.07 -156.8 2.96 -0.43 -0.31 0.01 1 40.227 78.76 1658.793
7381.73 4411.0 -156.84 2.95 -0.42 -0.3 0.01 1 40.307 78.842 1658.495
7381.45 4410.92 -156.87 2.94 -0.41 -0.3 0.01 1 40.355 78.915 1658.203
7381.16 4410.84 -156.9 2.94 -0.4 -0.3 0.01 1 40.405 78.987 1657.903
7380.87 4410.76 -156.93 2.93 -0.39 -0.3 0.01 1 40.455 79.058 1657.602
7380.59 4410.68 -156.96 2.92 -0.38 -0.29 0.01 1 40.503 79.132 1657.311
7380.31 4410.6 -156.98 2.92 -0.38 -0.29 0.01 1 40.53 79.185 1657.019
7380.02 4410.52 -157.01 2.91 -0.37 -0.28 0.01 1 40.581 79.256 1656.719
7379.74 4410.44 -157.04 2.91 -0.36 -0.28 0.01 1 40.628 79.33 1656.427
7379.46 4410.36 -157.07 2.9 -0.35 -0.27 0.01 1 40.676 79.404 1656.136
7379.18 4410.28 -157.1 2.9 -0.34 -0.27 0.01 1 40.724 79.477 1655.845
7378.9 4410.2 -157.12 2.89 -0.34 -0.26 0.01 1 40.752 79.531 1655.554
7378.62 4410.12 -157.15 2.89 -0.33 -0.25 0.01 1 40.8 79.604 1655.263
7378.34 4410.04 -157.18 2.88 -0.32 -0.25 0.01 1 40.848 79.678 1654.972
7378.06 4409.95 -157.2 2.88 -0.32 -0.24 0.01 1 40.865 79.741 1654.677
7377.79 4409.87 -157.22 2.88 -0.31 -0.23 0.01 1 40.89 79.797 1654.396
7377.51 4409.79 -157.25 2.87 -0.3 -0.22 0.01 1 40.938 79.87 1654.105
7377.23 4409.7 -157.27 2.87 -0.3 -0.21 0.01 1 40.956 79.933 1653.811
7376.96 4409.62 -157.29 2.87 -0.29 -0.21 0.01 1 40.981 79.989 1653.529
7376.68 4409.54 -157.31 2.86 -0.28 -0.2 0.01 1 41.009 80.042 1653.238
7376.41 4409.45 -157.33 2.86 -0.28 -0.19 0.01 1 41.024 80.108 1652.953
7376.13 4409.37 -157.35 2.86 -0.27 -0.18 0.01 1 41.052 80.161 1652.662
7375.86 4409.28 -157.37 2.86 -0.27 -0.17 0.01 1 41.067 80.226 1652.378
7375.58 4409.2 -157.39 2.85 -0.27 -0.16 0.01 1 41.095 80.28 1652.087
7375.31 4409.11 -157.4 2.85 -0.26 -0.15 0.01 1 41.09 80.324 1651.802
7375.04 4409.03 -157.42 2.85 -0.26 -0.13 0.01 1 41.115 80.38 1651.521
7374.76 4408.94 -157.43 2.85 -0.25 -0.12 0.01 1 41.112 80.423 1651.227
7374.49 4408.85 -157.45 2.85 -0.25 -0.11 0.01 1 41.128 80.488 1650.942
7374.22 4408.77 -157.46 2.85 -0.25 -0.1 0.01 1 41.133 80.523 1650.661
7373.95 4408.68 -157.47 2.85 -0.25 -0.09 0.01 1 41.128 80.568 1650.376
7373.67 4408.6 -157.48 2.85 -0.24 -0.08 0.01 1 41.135 80.601 1650.085
7373.4 4408.51 -157.49 2.85 -0.24 -0.07 0.01 1 41.13 80.646 1649.801
7373.13 4408.42 -157.49 2.86 -0.24 -0.06 0.01 1 41.104 80.67 1649.516
7372.85 4408.33 -157.5 2.86 -0.24 -0.05 0.01 1 41.101 80.712 1649.222
7372.58 4408.25 -157.51 2.86 -0.24 -0.03 0.01 1 41.106 80.748 1648.941
7372.31 4408.16 -157.51 2.86 -0.24 -0.02 0.01 1 41.081 80.772 1648.656
7372.03 4408.07 -157.51 2.86 -0.24 -0.01 0.01 1 41.058 80.794 1648.362
7371.76 4407.98 -157.52 2.87 -0.24 -0.0 0.01 1 41.053 80.839 1648.078
7371.48 4407.9 -157.52 2.87 -0.24 0.01 0.01 1 41.039 80.851 1647.787
7371.21 4407.81 -157.52 2.87 -0.24 0.02 0.01 1 41.014 80.875 1647.502
7370.94 4407.72 -157.52 2.88 -0.24 0.03 0.01 1 40.988 80.9 1647.218
7370.66 4407.63 -157.51 2.88 -0.24 0.04 0.01 1 40.944 80.901 1646.924
7370.38 4407.55 -157.51 2.89 -0.25 0.05 0.01 1 40.931 80.914 1646.633
7370.11 4407.46 -157.51 2.89 -0.25 0.06 0.01 1 40.906 80.938 1646.348
7369.83 4407.37 -157.5 2.9 -0.25 0.07 0.01 1 40.862 80.939 1646.054
7369.55 4407.28 -157.49 2.9 -0.25 0.08 0.01 1 40.818 80.941 1645.76
7369.28 4407.2 -157.49 2.91 -0.26 0.09 0.01 1 40.802 80.956 1645.479
7369.0 4407.11 -157.48 2.91 -0.26 0.1 0.01 1 40.759 80.957 1645.185
7368.72 4407.02 -157.47 2.92 -0.26 0.11 0.01 1 40.715 80.958 1644.891
7368.44 4406.93 -157.46 2.92 -0.27 0.11 0.01 1 40.671 80.96 1644.596
7368.16 4406.85 -157.45 2.93 -0.27 0.12 0.01 1 40.637 80.952 1644.305
7367.88 4406.76 -157.44 2.93 -0.28 0.13 0.01 1 40.594 80.953 1644.011
7367.59 4406.67 -157.43 2.94 -0.28 0.13 0.01 1 40.552 80.952 1643.708
7367.31 4406.58 -157.41 2.95 -0.29 0.14 0.01 1 40.488 80.933 1643.414
7367.03 4406.5 -157.4 2.95 -0.29 0.15 0.01 1 40.454 80.925 1643.122
7366.74 4406.41 -157.39 2.96 -0.3 0.15 0.01 1 40.413 80.924 1642.819
7366.46 4406.33 -157.37 2.97 -0.3 0.16 0.01 1 40.359 80.896 1642.528
7366.17 4406.24 -157.35 2.97 -0.31 0.16 0.01 1 40.297 80.874 1642.224
7365.89 4406.15 -157.34 2.98 -0.32 0.17 0.01 1 40.253 80.876 1641.93
7365.6 4406.07 -157.32 2.99 -0.32 0.17 0.01 1 40.201 80.845 1641.629
7365.31 4405.98 -157.31 2.99 -0.33 0.17 0.01 1 40.16 80.844 1641.326
7365.02 4405.9 -157.29 3.0 -0.34 0.18 0.01 1 40.108 80.813 1641.025
7364.73 4405.81 -157.27 3.01 -0.34 0.18 0.01 1 40.046 80.791 1640.721
7364.44 4405.73 -157.25 3.01 -0.35 0.18 0.01 1 39.994 80.76 1640.42
7364.15 4405.65 -157.24 3.02 -0.36 0.18 0.01 1 39.962 80.75 1640.12
7363.85 4405.56 -157.22 3.03 -0.37 0.18 0.01 1 39.902 80.726 1639.806
7363.56 4405.48 -157.2 3.03 -0.37 0.18 0.01 1 39.85 80.695 1639.506
7363.26 4405.4 -157.18 3.04 -0.38 0.18 0.01 1 39.801 80.662 1639.195
7362.97 4405.31 -157.16 3.05 -0.39 0.18 0.01 1 39.739 80.64 1638.892
7362.67 4405.23 -157.14 3.05 -0.4 0.18 0.01 1 39.689 80.607 1638.581
7362.38 4405.15 -157.12 3.06 -0.4 0.18 0.01 1 39.637 80.576 1638.28
7362.08 4405.07 -157.11 3.07 -0.41 0.18 0.01 1 39.608 80.563 1637.97
7361.78 4404.99 -157.09 3.07 -0.42 0.18 0.01 1 39.558 80.53 1637.66
7361.48 4404.91 -157.07 3.08 -0.43 0.18 0.01 1 39.508 80.496 1637.349
7361.18 4404.83 -157.05 3.08 -0.44 0.18 0.01 1 39.459 80.463 1637.039
7360.88 4404.75 -157.04 3.09 -0.44 0.17 0.01 1 39.429 80.45 1636.729
7360.57 4404.67 -157.02 3.1 -0.45 0.17 0.01 1 39.382 80.415 1636.409
7360.27 4404.59 -157.0 3.1 -0.46 0.17 0.01 1 39.332 80.381 1636.098
7359.97 4404.51 -156.98 3.11 -0.47 0.16 0.01 1 39.282 80.348 1635.788
7359.66 4404.43 -156.97 3.11 -0.48 0.16 0.01 1 39.255 80.333 1635.468
7359.36 4404.35 -156.95 3.12 -0.48 0.16 0.01 1 39.206 80.299 1635.157
7359.05 4404.28 -156.94 3.12 -0.49 0.15 0.01 1 39.188 80.275 1634.84
7358.74 4404.2 -156.92 3.12 -0.5 0.15 0.01 1 39.141 80.239 1634.52
7358.44 4404.12 -156.91 3.13 -0.51 0.14 0.01 1 39.112 80.226 1634.21
7358.13 4404.05 -156.9 3.13 -0.51 0.14 0.01 1 39.095 80.201 1633.893
7357.82 4403.97 -156.88 3.14 -0.52 0.13 0.01 1 39.047 80.165 1633.573
7357.51 4403.9 -156.87 3.14 -0.53 0.12 0.01 1 39.03 80.141 1633.255
7357.2 4403.82 -156.86 3.14 -0.54 0.12 0.01 1 39.003 80.125 1632.935
7356.89 4403.75 -156.85 3.15 -0.54 0.11 0.01 1 38.986 80.1 1632.618
7356.58 4403.68 -156.84 3.15 -0.55 0.11 0.01 1 38.968 80.076 1632.301
7356.27 4403.6 -156.83 3.15 -0.56 0.1 0.01 1 38.942 80.06 1631.981
7355.96 4403.53 -156.82 3.15 -0.56 0.09 0.01 1 38.924 80.036 1631.664
7355.65 4403.46 -156.81 3.15 -0.57 0.09 0.01 1 38.907 80.011 1631.347
7355.33 4403.39 -156.8 3.16 -0.57 0.08 0.01 1 38.892 79.983 1631.02
7355.02 4403.31 -156.8 3.16 -0.58 0.07 0.01 1 38.886 79.989 1630.7
7354.71 4403.24 -156.79 3.16 -0.58 0.07 0.01 1 38.868 79.964 1630.383
7354.39 4403.17 -156.79 3.16 -0.59 0.06 0.01 1 38.874 79.957 1630.056
7354.08 4403.1 -156.78 3.16 -0.59 0.05 0.01 1 38.857 79.932 1629.739
7353.77 4403.03 -156.78 3.16 -0.6 0.04 0.01 1 38.86 79.928 1629.422
7353.45 4402.96 -156.77 3.16 -0.6 0.04 0.01 1 38.845 79.9 1629.095
7353.14 4402.9 -156.77 3.16 -0.61 0.03 0.01 1 38.858 79.886 1628.781
7352.82 4402.83 -156.77 3.16 -0.61 0.02 0.01 1 38.863 79.879 1628.454
7352.51 4402.76 -156.77 3.16 -0.62 0.01 0.01 1 38.866 79.875 1628.137
7352.19 4402.69 -156.77 3.16 -0.62 0.01 0.01 1 38.872 79.868 1627.81
7351.88 4402.62 -156.77 3.16 -0.62 -0.0 0.01 1 38.875 79.864 1627.493
7351.56 4402.56 -156.77 3.16 -0.62 -0.01 0.01 1 38.89 79.847 1627.169
7351.25 4402.49 -156.78 3.16 -0.63 -0.02 0.01 1 38.914 79.863 1626.852
7350.93 4402.42 -156.78 3.15 -0.63 -0.02 0.01 1 38.919 79.856 1626.525
7350.62 4402.36 -156.78 3.15 -0.63 -0.03 0.01 1 38.932 79.842 1626.21
7350.3 4402.29 -156.79 3.15 -0.63 -0.04 0.01 1 38.958 79.856 1625.884
7349.99 4402.22 -156.79 3.15 -0.63 -0.05 0.01 1 38.961 79.851 1625.566
7349.68 4402.16 -156.8 3.15 -0.63 -0.05 0.01 1 38.995 79.858 1625.252
7349.36 4402.09 -156.81 3.14 -0.63 -0.06 0.01 1 39.021 79.871 1624.925
7349.05 4402.03 -156.81 3.14 -0.63 -0.07 0.01 1 39.034 79.857 1624.611
