Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
735.8 -158.97 3.12 -0.39 -0.01 0.1 0 27.536 1264.802 -166.095 3.144 0.306
735.9 -158.97 3.12 -0.4 -0.01 0.1 0 27.542 1264.494 -166.276 3.146 0.487
736.0 -158.97 3.12 -0.4 -0.01 0.1 0 27.54 1264.174 -166.276 3.146 0.487
736.1 -158.97 3.12 -0.4 -0.01 0.1 0 27.546 1263.866 -166.276 3.146 0.487
736.2 -158.97 3.12 -0.4 -0.01 0.1 0 27.545 1263.546 -166.276 3.146 0.487
736.3 -158.97 3.12 -0.4 -0.01 0.1 0 27.553 1263.229 -166.276 3.146 0.487
736.4 -158.97 3.12 -0.4 -0.01 0.1 0 27.549 1262.918 -166.276 3.146 0.487
736.5 -158.97 3.13 -0.4 -0.01 0.1 0 27.557 1262.601 -166.253 3.155 0.464
736.6 -158.97 3.13 -0.4 -0.01 0.1 0 27.553 1262.29 -166.253 3.155 0.464
736.7 -158.97 3.13 -0.4 -0.01 0.1 0 27.561 1261.973 -166.253 3.155 0.464
736.8 -158.97 3.13 -0.4 -0.01 0.1 0 27.56 1261.653 -166.253 3.155 0.464
736.9 -158.97 3.13 -0.4 -0.01 0.1 0 27.566 1261.345 -166.253 3.155 0.464
737.0 -158.97 3.13 -0.4 -0.01 0.1 0 27.574 1261.028 -166.253 3.155 0.464
737.1 -158.97 3.13 -0.4 -0.01 0.1 0 27.573 1260.708 -166.253 3.155 0.464
737.2 -158.97 3.13 -0.4 -0.01 0.1 0 27.578 1260.4 -166.253 3.155 0.464
737.3 -158.97 3.13 -0.4 -0.01 0.1 0 27.577 1260.08 -166.253 3.155 0.464
737.4 -158.97 3.14 -0.4 -0.01 0.1 0 27.585 1259.763 -166.23 3.165 0.441
737.5 -158.97 3.14 -0.4 -0.01 0.1 0 27.581 1259.452 -166.23 3.165 0.441
737.6 -158.98 3.14 -0.4 -0.01 0.1 0 27.58 1259.132 -166.24 3.165 0.451
737.7 -158.98 3.14 -0.4 -0.01 0.1 0 27.588 1258.815 -166.24 3.165 0.451
737.8 -158.98 3.14 -0.4 -0.01 0.1 0 27.587 1258.494 -166.24 3.165 0.451
737.9 -158.98 3.14 -0.4 -0.01 0.1 0 27.592 1258.187 -166.24 3.165 0.451
738.0 -158.98 3.14 -0.4 -0.01 0.1 0 27.591 1257.867 -166.24 3.165 0.451
738.1 -158.98 3.14 -0.4 -0.01 0.1 0 27.599 1257.549 -166.24 3.165 0.451
738.2 -158.98 3.14 -0.4 -0.01 0.1 0 27.598 1257.229 -166.24 3.165 0.451
738.3 -158.98 3.14 -0.4 -0.01 0.1 0 27.604 1256.921 -166.24 3.165 0.451
738.4 -158.98 3.15 -0.4 -0.01 0.1 0 27.602 1256.601 -166.217 3.175 0.428
738.5 -158.98 3.15 -0.39 -0.01 0.1 0 27.601 1256.281 -166.038 3.174 0.249
738.6 -158.98 3.15 -0.39 -0.01 0.1 0 27.609 1255.964 -166.038 3.174 0.249
738.7 -158.98 3.15 -0.39 -0.01 0.1 0 27.607 1255.644 -166.038 3.174 0.249
738.8 -158.98 3.15 -0.39 -0.01 0.1 0 27.613 1255.336 -166.038 3.174 0.249
738.9 -158.98 3.15 -0.39 -0.01 0.1 0 27.612 1255.016 -166.038 3.174 0.249
739.0 -158.98 3.15 -0.39 -0.01 0.1 0 27.61 1254.696 -166.038 3.174 0.249
739.1 -158.98 3.15 -0.39 -0.01 0.1 0 27.619 1254.378 -166.038 3.174 0.249
739.2 -158.98 3.15 -0.39 -0.01 0.1 0 27.617 1254.058 -166.038 3.174 0.249
739.3 -158.98 3.15 -0.39 -0.01 0.1 0 27.613 1253.748 -166.038 3.174 0.249
739.4 -158.98 3.15 -0.39 -0.01 0.1 0 27.622 1253.43 -166.038 3.174 0.249
739.5 -158.99 3.15 -0.39 -0.01 0.1 0 27.62 1253.11 -166.048 3.174 0.259
739.6 -158.99 3.15 -0.38 -0.01 0.1 0 27.619 1252.79 -165.869 3.173 0.08
739.7 -158.99 3.15 -0.38 -0.01 0.1 0 27.627 1252.473 -165.869 3.173 0.08
739.8 -158.99 3.15 -0.38 -0.01 0.1 0 27.623 1252.162 -165.869 3.173 0.08
739.9 -158.99 3.15 -0.38 -0.01 0.1 0 27.622 1251.842 -165.869 3.173 0.08
740.0 -158.99 3.15 -0.38 -0.01 0.1 0 27.62 1251.522 -165.869 3.173 0.08
740.1 -158.99 3.15 -0.38 -0.01 0.1 0 27.628 1251.205 -165.869 3.173 0.08
740.2 -158.99 3.15 -0.38 -0.01 0.1 0 27.624 1250.894 -165.869 3.173 0.08
740.3 -158.99 3.15 -0.38 -0.01 0.1 0 27.623 1250.574 -165.869 3.173 0.08
740.4 -158.99 3.15 -0.38 -0.01 0.1 0 27.622 1250.254 -165.869 3.173 0.08
740.5 -158.99 3.15 -0.38 -0.01 0.1 0 27.63 1249.937 -165.869 3.173 0.08
740.6 -158.99 3.15 -0.38 -0.01 0.1 0 27.628 1249.617 -165.869 3.173 0.08
740.7 -158.99 3.15 -0.38 -0.01 0.1 0 27.624 1249.306 -165.869 3.173 0.08
740.8 -158.99 3.15 -0.37 -0.01 0.1 0 27.623 1248.986 -165.689 3.172 -0.099
740.9 -158.99 3.15 -0.37 -0.01 0.1 0 27.622 1248.666 -165.689 3.172 -0.099
741.0 -158.99 3.15 -0.37 -0.01 0.1 0 27.627 1248.358 -165.689 3.172 -0.099
741.1 -158.99 3.15 -0.37 -0.01 0.1 0 27.626 1248.038 -165.689 3.172 -0.099
741.2 -158.99 3.15 -0.37 -0.01 0.1 0 27.624 1247.718 -165.689 3.172 -0.099
741.3 -158.99 3.14 -0.37 -0.01 0.1 0 27.623 1247.398 -165.71 3.162 -0.078
741.4 -159.0 3.14 -0.37 -0.01 0.1 0 27.619 1247.088 -165.72 3.162 -0.068
741.5 -159.0 3.14 -0.37 -0.01 0.1 0 27.627 1246.77 -165.72 3.162 -0.068
741.6 -159.0 3.14 -0.37 -0.01 0.1 0 27.626 1246.45 -165.72 3.162 -0.068
741.7 -159.0 3.14 -0.37 -0.01 0.1 0 27.622 1246.14 -165.72 3.162 -0.068
741.8 -159.0 3.14 -0.37 -0.01 0.1 0 27.621 1245.82 -165.72 3.162 -0.068
741.9 -159.0 3.14 -0.37 -0.01 0.1 0 27.617 1245.509 -165.72 3.162 -0.068
742.0 -159.0 3.13 -0.37 -0.01 0.1 0 27.625 1245.192 -165.742 3.152 -0.047
742.1 -159.0 3.13 -0.37 -0.01 0.1 0 27.623 1244.872 -165.742 3.152 -0.047
742.2 -159.0 3.13 -0.37 -0.01 0.1 0 27.62 1244.561 -165.742 3.152 -0.047
742.3 -159.0 3.13 -0.37 -0.01 0.1 0 27.618 1244.241 -165.742 3.152 -0.047
742.4 -159.0 3.13 -0.37 -0.01 0.1 0 27.624 1243.933 -165.742 3.152 -0.047
742.5 -159.0 3.13 -0.37 -0.01 0.1 0 27.622 1243.613 -165.742 3.152 -0.047
742.6 -159.0 3.12 -0.37 -0.01 0.1 0 27.619 1243.303 -165.763 3.142 -0.026
742.7 -159.0 3.12 -0.37 -0.01 0.1 0 27.617 1242.983 -165.763 3.142 -0.026
742.8 -159.0 3.12 -0.37 -0.01 0.1 0 27.623 1242.675 -165.763 3.142 -0.026
742.9 -159.0 3.12 -0.37 -0.01 0.1 0 27.621 1242.355 -165.763 3.142 -0.026
743.0 -159.0 3.11 -0.37 -0.01 0.1 0 27.617 1242.044 -165.785 3.132 -0.004
743.1 -159.01 3.11 -0.37 -0.01 0.1 0 27.614 1241.734 -165.795 3.132 0.006
743.2 -159.01 3.11 -0.37 -0.01 0.1 0 27.622 1241.417 -165.795 3.132 0.006
743.3 -159.01 3.11 -0.37 -0.01 0.09 0 27.618 1241.106 -165.795 3.132 0.006
743.4 -159.01 3.11 -0.37 -0.01 0.09 0 27.614 1240.796 -165.795 3.132 0.006
743.5 -159.01 3.1 -0.37 -0.01 0.09 0 27.622 1240.478 -165.816 3.122 0.028
743.6 -159.01 3.1 -0.37 -0.01 0.09 0 27.618 1240.168 -165.816 3.122 0.028
743.7 -159.01 3.1 -0.37 -0.01 0.09 0 27.614 1239.857 -165.816 3.122 0.028
743.8 -159.01 3.1 -0.37 -0.01 0.09 0 27.623 1239.54 -165.816 3.122 0.028
743.9 -159.01 3.09 -0.37 -0.01 0.09 0 27.619 1239.23 -165.838 3.112 0.049
744.0 -159.01 3.09 -0.37 -0.01 0.09 0 27.615 1238.919 -165.838 3.112 0.049
744.1 -159.01 3.09 -0.37 -0.01 0.09 0 27.621 1238.611 -165.838 3.112 0.049
744.2 -159.01 3.09 -0.37 -0.01 0.09 0 27.617 1238.301 -165.838 3.112 0.049
744.3 -159.01 3.08 -0.37 -0.01 0.09 0 27.625 1237.984 -165.86 3.102 0.071
744.4 -159.01 3.08 -0.37 -0.01 0.09 0 27.621 1237.673 -165.86 3.102 0.071
744.5 -159.01 3.08 -0.37 -0.01 0.09 0 27.627 1237.365 -165.86 3.102 0.071
744.6 -159.02 3.08 -0.37 -0.01 0.09 0 27.623 1237.055 -165.87 3.102 0.081
744.7 -159.02 3.08 -0.37 -0.01 0.09 0 27.619 1236.744 -165.87 3.102 0.081
744.8 -159.02 3.07 -0.37 -0.01 0.09 0 27.625 1236.437 -165.892 3.092 0.103
744.9 -159.02 3.07 -0.37 -0.01 0.09 0 27.621 1236.126 -165.892 3.092 0.103
745.0 -159.02 3.07 -0.37 -0.01 0.09 0 27.627 1235.818 -165.892 3.092 0.103
745.1 -159.02 3.07 -0.37 -0.01 0.09 0 27.623 1235.508 -165.892 3.092 0.103
745.2 -159.02 3.07 -0.37 -0.01 0.09 0 27.629 1235.2 -165.892 3.092 0.103
745.3 -159.02 3.07 -0.37 -0.01 0.09 0 27.625 1234.89 -165.892 3.092 0.103
745.4 -159.02 3.06 -0.38 -0.01 0.09 0 27.631 1234.582 -166.099 3.084 0.31
745.5 -159.02 3.06 -0.38 -0.01 0.09 0 27.636 1234.274 -166.099 3.084 0.31
745.6 -159.02 3.06 -0.38 -0.01 0.09 0 27.632 1233.964 -166.099 3.084 0.31
745.7 -159.02 3.06 -0.38 -0.01 0.09 0 27.638 1233.656 -166.099 3.084 0.31
745.8 -159.02 3.06 -0.38 -0.01 0.09 0 27.634 1233.346 -166.099 3.084 0.31
745.9 -159.02 3.06 -0.38 -0.01 0.09 0 27.64 1233.038 -166.099 3.084 0.31
746.0 -159.03 3.06 -0.38 -0.01 0.09 0 27.634 1232.737 -166.109 3.084 0.32
746.1 -159.03 3.06 -0.38 -0.01 0.09 0 27.64 1232.429 -166.109 3.084 0.32
746.2 -159.03 3.06 -0.38 -0.01 0.09 0 27.636 1232.119 -166.109 3.084 0.32
746.3 -159.03 3.06 -0.38 -0.01 0.09 0 27.641 1231.811 -166.109 3.084 0.32
746.4 -159.03 3.06 -0.38 -0.01 0.09 0 27.647 1231.503 -166.109 3.084 0.32
746.5 -159.03 3.06 -0.38 -0.01 0.09 0 27.643 1231.193 -166.109 3.084 0.32
746.6 -159.03 3.06 -0.38 -0.01 0.09 0 27.649 1230.885 -166.109 3.084 0.32
746.7 -159.03 3.06 -0.38 -0.01 0.09 0 27.645 1230.575 -166.109 3.084 0.32
746.8 -159.03 3.06 -0.38 -0.01 0.09 0 27.651 1230.267 -166.109 3.084 0.32
746.9 -159.03 3.06 -0.38 -0.01 0.09 0 27.654 1229.969 -166.109 3.084 0.32
747.0 -159.03 3.06 -0.38 -0.01 0.09 0 27.65 1229.658 -166.109 3.084 0.32
747.1 -159.03 3.06 -0.38 -0.01 0.09 0 27.656 1229.351 -166.109 3.084 0.32
747.2 -159.03 3.06 -0.38 -0.01 0.09 0 27.662 1229.043 -166.109 3.084 0.32
747.3 -159.03 3.06 -0.38 -0.01 0.09 0 27.658 1228.732 -166.109 3.084 0.32
747.4 -159.04 3.06 -0.38 -0.01 0.09 0 27.664 1228.425 -166.119 3.084 0.33
747.5 -159.04 3.06 -0.38 -0.01 0.09 0 27.66 1228.114 -166.119 3.084 0.33
747.6 -159.04 3.06 -0.38 -0.01 0.09 0 27.666 1227.806 -166.119 3.084 0.33
747.7 -159.04 3.07 -0.38 -0.01 0.09 0 27.672 1227.499 -166.096 3.093 0.307
747.8 -159.04 3.07 -0.38 -0.01 0.09 0 27.668 1227.188 -166.096 3.093 0.307
747.9 -159.04 3.07 -0.39 -0.01 0.09 0 27.674 1226.88 -166.28 3.095 0.491
748.0 -159.04 3.07 -0.39 -0.01 0.09 0 27.679 1226.573 -166.28 3.095 0.491
748.1 -159.04 3.07 -0.39 -0.01 0.06 0 27.675 1226.262 -166.28 3.095 0.491
748.2 -159.04 3.07 -0.39 -0.01 0.06 0 27.681 1225.954 -166.28 3.095 0.491
748.3 -159.04 3.08 -0.39 -0.01 0.06 0 27.677 1225.644 -166.257 3.105 0.468
748.4 -159.04 3.08 -0.39 -0.01 0.06 0 27.683 1225.336 -166.257 3.105 0.468
748.5 -159.04 3.08 -0.39 -0.01 0.04 0 27.691 1225.019 -166.257 3.105 0.468
748.6 -159.04 3.08 -0.39 -0.01 0.04 0 27.687 1224.708 -166.257 3.105 0.468
748.7 -159.04 3.09 -0.39 -0.01 0.04 0 27.693 1224.401 -166.233 3.115 0.445
748.8 -159.05 3.09 -0.39 -0.01 0.04 0 27.689 1224.09 -166.243 3.115 0.455
748.9 -159.05 3.09 -0.39 -0.01 0.0 0 27.695 1223.782 -166.243 3.115 0.455
749.0 -159.05 3.09 -0.39 -0.01 0.0 0 27.703 1223.465 -166.243 3.115 0.455
749.1 -159.05 3.1 -0.39 -0.01 0.0 0 27.699 1223.155 -166.221 3.124 0.432
749.2 -159.05 3.1 -0.39 -0.01 0.0 0 27.705 1222.847 -166.221 3.124 0.432
749.3 -159.05 3.1 -0.39 -0.01 0.0 0 27.704 1222.527 -166.221 3.124 0.432
749.4 -159.05 3.1 -0.39 -0.01 0.0 0 27.71 1222.219 -166.221 3.124 0.432
749.5 -159.05 3.11 -0.39 -0.01 0.0 0 27.706 1221.909 -166.198 3.134 0.409
749.6 -159.05 3.11 -0.39 -0.01 0.0 0 27.714 1221.591 -166.198 3.134 0.409
749.7 -159.05 3.11 -0.39 -0.01 0.0 0 27.71 1221.281 -166.198 3.134 0.409
749.8 -159.05 3.11 -0.39 -0.01 0.0 0 27.718 1220.963 -166.198 3.134 0.409
749.9 -159.05 3.12 -0.39 -0.01 0.0 0 27.714 1220.653 -166.175 3.144 0.386
750.0 -159.05 3.12 -0.39 -0.01 0.0 0 27.723 1220.336 -166.175 3.144 0.386
750.1 -159.06 3.12 -0.39 -0.01 0.0 0 27.719 1220.025 -166.185 3.144 0.396
750.2 -159.06 3.12 -0.39 -0.01 0.0 0 27.727 1219.708 -166.185 3.144 0.396
750.3 -159.06 3.13 -0.39 -0.01 0.0 0 27.726 1219.388 -166.162 3.154 0.374
750.4 -159.06 3.13 -0.39 -0.01 0.0 0 27.731 1219.08 -166.162 3.154 0.374
750.5 -159.06 3.13 -0.39 -0.01 0.0 0 27.73 1218.76 -166.162 3.154 0.374
750.6 -159.06 3.13 -0.39 -0.01 0.0 0 27.736 1218.452 -166.162 3.154 0.374
750.7 -159.06 3.14 -0.39 -0.01 0.0 0 27.734 1218.132 -166.14 3.164 0.351
750.8 -159.06 3.14 -0.39 -0.01 0.0 0 27.742 1217.815 -166.14 3.164 0.351
750.9 -159.06 3.14 -0.39 -0.01 0.0 0 27.741 1217.494 -166.14 3.164 0.351
751.0 -159.06 3.14 -0.39 -0.01 0.0 0 27.747 1217.187 -166.14 3.164 0.351
751.1 -159.06 3.14 -0.39 -0.01 0.0 0 27.745 1216.867 -166.14 3.164 0.351
751.2 -159.06 3.14 -0.39 -0.01 0.0 0 27.744 1216.547 -166.14 3.164 0.351
751.3 -159.06 3.15 -0.39 -0.01 0.0 0 27.752 1216.229 -166.118 3.174 0.329
751.4 -159.06 3.15 -0.39 -0.01 0.0 0 27.748 1215.919 -166.118 3.174 0.329
751.5 -159.06 3.15 -0.39 -0.01 0.0 0 27.757 1215.601 -166.118 3.174 0.329
751.6 -159.07 3.15 -0.39 -0.01 0.0 0 27.755 1215.281 -166.128 3.174 0.339
751.7 -159.07 3.15 -0.39 -0.01 0.0 0 27.754 1214.961 -166.128 3.174 0.339
751.8 -159.07 3.15 -0.39 -0.01 0.0 0 27.762 1214.644 -166.128 3.174 0.339
751.9 -159.07 3.15 -0.39 -0.01 0.0 0 27.758 1214.333 -166.128 3.174 0.339
752.0 -159.07 3.15 -0.39 -0.01 0.0 0 27.766 1214.016 -166.128 3.174 0.339
752.1 -159.07 3.15 -0.39 -0.01 0.0 0 27.765 1213.696 -166.128 3.174 0.339
752.2 -159.07 3.15 -0.39 -0.01 0.0 0 27.763 1213.376 -166.128 3.174 0.339
752.3 -159.07 3.15 -0.39 -0.01 0.0 0 27.772 1213.058 -166.128 3.174 0.339
752.4 -159.07 3.15 -0.39 -0.01 0.0 0 27.77 1212.738 -166.128 3.174 0.339
752.5 -159.07 3.15 -0.39 -0.01 0.0 0 27.766 1212.428 -166.128 3.174 0.339
752.6 -159.07 3.15 -0.39 -0.01 0.0 0 27.774 1212.111 -166.128 3.174 0.339
752.7 -159.07 3.15 -0.38 -0.01 0.0 0 27.773 1211.79 -165.949 3.173 0.16
752.8 -159.07 3.15 -0.38 -0.01 0.0 0 27.772 1211.47 -165.949 3.173 0.16
752.9 -159.07 3.15 -0.38 -0.01 0.0 0 27.78 1211.153 -165.949 3.173 0.16
753.0 -159.07 3.15 -0.38 -0.01 0.0 0 27.776 1210.843 -165.949 3.173 0.16
753.1 -159.07 3.15 -0.38 -0.01 0.0 0 27.774 1210.522 -165.949 3.173 0.16
753.2 -159.07 3.15 -0.38 -0.01 0.0 0 27.783 1210.205 -165.949 3.173 0.16
753.3 -159.07 3.14 -0.38 -0.01 0.0 0 27.781 1209.885 -165.97 3.163 0.182
753.4 -159.08 3.14 -0.38 -0.01 0.0 0 27.777 1209.575 -165.98 3.163 0.192
753.5 -159.08 3.14 -0.38 -0.01 0.0 0 27.786 1209.257 -165.98 3.163 0.192
753.6 -159.08 3.14 -0.38 -0.01 0.0 0 27.784 1208.937 -165.98 3.163 0.192
753.7 -159.08 3.14 -0.38 -0.01 0.0 0 27.78 1208.627 -165.98 3.163 0.192
753.8 -159.08 3.14 -0.38 -0.01 0.0 0 27.789 1208.309 -165.98 3.163 0.192
753.9 -159.08 3.13 -0.38 -0.01 0.0 0 27.787 1207.989 -166.002 3.153 0.213
754.0 -159.08 3.13 -0.38 -0.01 0.0 0 27.783 1207.679 -166.002 3.153 0.213
754.1 -159.08 3.13 -0.38 -0.0 0.0 0 27.791 1207.361 -166.002 3.153 0.213
754.2 -159.08 3.13 -0.38 -0.0 0.0 0 27.788 1207.051 -166.002 3.153 0.213
754.3 -159.08 3.12 -0.38 -0.0 0.0 0 27.796 1206.734 -166.024 3.143 0.235
754.4 -159.08 3.12 -0.38 -0.0 0.0 0 27.792 1206.423 -166.024 3.143 0.235
754.5 -159.08 3.12 -0.38 -0.0 0.0 0 27.79 1206.103 -166.024 3.143 0.235
754.6 -159.08 3.12 -0.38 -0.0 0.0 0 27.796 1205.795 -166.024 3.143 0.235
754.7 -159.08 3.12 -0.38 -0.0 0.0 0 27.795 1205.475 -166.024 3.143 0.235
754.8 -159.08 3.11 -0.38 -0.0 0.0 0 27.791 1205.165 -166.046 3.133 0.258
754.9 -159.08 3.11 -0.38 -0.0 0.0 0 27.799 1204.847 -166.046 3.133 0.258
755.0 -159.08 3.11 -0.38 -0.0 0.0 0 27.795 1204.537 -166.046 3.133 0.258
755.1 -159.08 3.11 -0.38 -0.0 0.0 0 27.803 1204.22 -166.046 3.133 0.258
755.2 -159.08 3.1 -0.38 -0.0 0.0 0 27.8 1203.909 -166.068 3.123 0.28
755.3 -159.08 3.1 -0.38 -0.0 0.0 0 27.805 1203.601 -166.068 3.123 0.28
755.4 -159.08 3.1 -0.38 -0.0 0.0 0 27.801 1203.291 -166.068 3.123 0.28
755.5 -159.09 3.1 -0.38 -0.0 0.0 0 27.8 1202.971 -166.078 3.123 0.29
755.6 -159.09 3.09 -0.38 -0.0 0.0 0 27.806 1202.663 -166.101 3.113 0.312
755.7 -159.09 3.09 -0.38 -0.0 0.0 0 27.802 1202.353 -166.101 3.113 0.312
755.8 -159.09 3.09 -0.38 -0.0 0.0 0 27.808 1202.045 -166.101 3.113 0.312
755.9 -159.09 3.09 -0.38 -0.0 0.0 0 27.806 1201.725 -166.101 3.113 0.312
756.0 -159.09 3.08 -0.38 -0.0 0.0 0 27.812 1201.417 -166.123 3.103 0.335
756.1 -159.09 3.08 -0.38 -0.0 0.0 0 27.808 1201.107 -166.123 3.103 0.335
756.2 -159.09 3.08 -0.38 -0.0 0.0 0 27.814 1200.799 -166.123 3.103 0.335
756.3 -159.09 3.08 -0.38 -0.0 0.0 0 27.82 1200.491 -166.123 3.103 0.335
756.4 -159.09 3.08 -0.38 -0.0 0.0 0 27.816 1200.181 -166.123 3.103 0.335
756.5 -159.09 3.07 -0.38 -0.0 0.0 0 27.822 1199.873 -166.146 3.093 0.357
756.6 -159.09 3.07 -0.38 -0.0 0.0 0 27.818 1199.562 -166.146 3.093 0.357
756.7 -159.09 3.07 -0.38 -0.0 0.0 0 27.823 1199.255 -166.146 3.093 0.357
756.8 -159.09 3.07 -0.38 -0.0 0.0 0 27.822 1198.935 -166.146 3.093 0.357
756.9 -159.09 3.07 -0.38 -0.0 0.0 0 27.828 1198.627 -166.146 3.093 0.357
757.0 -159.09 3.07 -0.38 -0.0 0.0 0 27.834 1198.319 -166.146 3.093 0.357
757.1 -159.09 3.07 -0.38 -0.0 0.0 0 27.83 1198.009 -166.146 3.093 0.357
757.2 -159.09 3.06 -0.39 -0.0 0.0 0 27.835 1197.701 -166.353 3.085 0.565
757.3 -159.09 3.06 -0.39 -0.0 0.0 0 27.841 1197.393 -166.353 3.085 0.565
757.4 -159.09 3.06 -0.39 -0.0 0.0 0 27.837 1197.083 -166.353 3.085 0.565
757.5 -159.09 3.06 -0.39 -0.0 0.0 0 27.843 1196.775 -166.353 3.085 0.565
757.6 -159.09 3.06 -0.39 -0.0 0.0 0 27.849 1196.467 -166.353 3.085 0.565
757.7 -159.09 3.06 -0.39 -0.0 0.0 0 27.855 1196.16 -166.353 3.085 0.565
757.8 -159.09 3.06 -0.39 -0.0 0.0 0 27.851 1195.849 -166.353 3.085 0.565
757.9 -159.1 3.06 -0.39 -0.0 0.0 0 27.854 1195.551 -166.363 3.085 0.575
758.0 -159.1 3.06 -0.39 -0.0 0.0 0 27.86 1195.243 -166.363 3.085 0.575
758.1 -159.1 3.06 -0.39 -0.0 0.0 0 27.856 1194.933 -166.363 3.085 0.575
758.2 -159.1 3.06 -0.39 -0.0 0.0 0 27.862 1194.625 -166.363 3.085 0.575
758.3 -159.1 3.06 -0.4 -0.0 0.0 0 27.868 1194.317 -166.547 3.086 0.759
758.4 -159.1 3.06 -0.4 -0.0 0.0 0 27.873 1194.01 -166.547 3.086 0.759
758.5 -159.1 3.06 -0.4 -0.0 0.0 0 27.879 1193.702 -166.547 3.086 0.759
758.6 -159.1 3.06 -0.4 -0.0 0.0 0 27.875 1193.391 -166.547 3.086 0.759
758.7 -159.1 3.06 -0.4 -0.0 0.0 0 27.881 1193.084 -166.547 3.086 0.759
758.8 -159.1 3.06 -0.4 -0.0 0.0 0 27.887 1192.776 -166.547 3.086 0.759
758.9 -159.1 3.06 -0.4 -0.0 0.0 0 27.893 1192.468 -166.547 3.086 0.759
759.0 -159.1 3.06 -0.4 -0.0 0.0 0 27.899 1192.16 -166.547 3.086 0.759
759.1 -159.1 3.06 -0.4 -0.0 0.0 0 27.895 1191.85 -166.547 3.086 0.759
759.2 -159.1 3.06 -0.4 -0.0 0.0 0 27.9 1191.542 -166.547 3.086 0.759
759.3 -159.1 3.06 -0.4 -0.0 0.0 0 27.906 1191.234 -166.547 3.086 0.759
759.4 -159.1 3.06 -0.4 -0.0 0.0 0 27.912 1190.927 -166.547 3.086 0.759
759.5 -159.1 3.06 -0.4 -0.0 0.0 0 27.918 1190.619 -166.547 3.086 0.759
759.6 -159.1 3.06 -0.4 -0.0 0.0 0 27.926 1190.302 -166.547 3.086 0.759
759.7 -159.1 3.06 -0.4 -0.0 0.0 0 27.922 1189.991 -166.547 3.086 0.759
759.8 -159.1 3.06 -0.4 -0.0 0.0 0 27.928 1189.683 -166.547 3.086 0.759
759.9 -159.1 3.07 -0.4 -0.0 0.0 0 27.934 1189.376 -166.523 3.096 0.735
760.0 -159.1 3.07 -0.4 -0.0 0.0 0 27.939 1189.068 -166.523 3.096 0.735
760.1 -159.1 3.07 -0.4 -0.0 0.0 0 27.945 1188.76 -166.523 3.096 0.735
760.2 -159.1 3.07 -0.4 -0.0 0.0 0 27.951 1188.453 -166.523 3.096 0.735
760.3 -159.1 3.07 -0.4 -0.0 0.0 0 27.947 1188.142 -166.523 3.096 0.735
760.4 -159.1 3.07 -0.4 -0.0 0.0 0 27.953 1187.834 -166.523 3.096 0.735
760.5 -159.1 3.07 -0.4 -0.0 0.0 0 27.959 1187.527 -166.523 3.096 0.735
760.6 -159.1 3.07 -0.4 -0.0 0.0 0 27.965 1187.219 -166.523 3.096 0.735
760.7 -159.1 3.07 -0.4 -0.0 0.0 0 27.973 1186.901 -166.523 3.096 0.735
760.8 -159.1 3.07 -0.4 -0.0 0.0 0 27.979 1186.594 -166.523 3.096 0.735
760.9 -159.1 3.07 -0.4 -0.0 0.0 0 27.975 1186.283 -166.523 3.096 0.735
761.0 -159.1 3.08 -0.4 -0.0 0.0 0 27.98 1185.976 -166.5 3.106 0.711
761.1 -159.1 3.08 -0.4 -0.0 0.0 0 27.986 1185.668 -166.5 3.106 0.711
761.2 -159.1 3.08 -0.4 -0.0 0.0 0 27.992 1185.36 -166.5 3.106 0.711
761.3 -159.1 3.08 -0.4 -0.0 0.0 0 27.991 1185.04 -166.5 3.106 0.711
761.4 -159.1 3.08 -0.4 -0.0 0.0 0 27.996 1184.732 -166.5 3.106 0.711
761.5 -159.1 3.08 -0.4 -0.0 0.0 0 28.002 1184.425 -166.5 3.106 0.711
761.6 -159.1 3.08 -0.4 -0.0 0.0 0 28.008 1184.117 -166.5 3.106 0.711
761.7 -159.1 3.08 -0.4 -0.0 0.0 0 28.004 1183.806 -166.5 3.106 0.711
761.8 -159.1 3.08 -0.4 -0.0 0.0 0 28.012 1183.489 -166.5 3.106 0.711
761.9 -159.1 3.08 -0.4 -0.0 0.0 0 28.018 1183.181 -166.5 3.106 0.711
762.0 -159.11 3.08 -0.4 -0.0 0.0 0 28.024 1182.874 -166.51 3.106 0.721
762.1 -159.11 3.09 -0.4 -0.0 0.0 0 28.02 1182.563 -166.486 3.116 0.697
762.2 -159.11 3.09 -0.39 -0.0 0.0 0 28.028 1182.246 -166.303 3.115 0.515
762.3 -159.11 3.09 -0.39 -0.0 0.0 0 28.034 1181.938 -166.303 3.115 0.515
762.4 -159.11 3.09 -0.39 -0.0 0.0 0 28.03 1181.628 -166.303 3.115 0.515
762.5 -159.11 3.09 -0.39 -0.0 0.0 0 28.036 1181.32 -166.303 3.115 0.515
762.6 -159.11 3.09 -0.39 -0.0 0.0 0 28.044 1181.002 -166.303 3.115 0.515
762.7 -159.11 3.09 -0.39 -0.0 0.0 0 28.04 1180.692 -166.303 3.115 0.515
762.8 -159.11 3.09 -0.39 -0.0 0.0 0 28.046 1180.384 -166.303 3.115 0.515
