Navio: Capesize L300B50T19 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9207.09 4822.26 -161.62 2.36 -0.18 -0.0 0.0 1 79.55 101.15 2068.374
9206.86 4822.2 -161.62 2.36 -0.18 -0.0 0.0 1 79.548 101.151 2068.136
9206.63 4822.14 -161.62 2.37 -0.18 -0.0 0.0 1 79.546 101.153 2067.899
9206.4 4822.08 -161.62 2.37 -0.18 -0.0 0.0 1 79.544 101.155 2067.661
9206.17 4822.03 -161.62 2.37 -0.18 -0.0 0.0 1 79.551 101.147 2067.426
9205.94 4821.97 -161.62 2.37 -0.18 -0.0 0.0 1 79.55 101.149 2067.188
9205.71 4821.91 -161.62 2.37 -0.18 -0.0 0.0 1 79.548 101.151 2066.95
9205.48 4821.85 -161.62 2.37 -0.18 -0.0 0.0 1 79.546 101.153 2066.713
9205.25 4821.79 -161.62 2.37 -0.18 -0.0 0.0 1 79.544 101.155 2066.475
9205.02 4821.74 -161.63 2.37 -0.18 -0.0 0.0 1 79.577 101.173 2066.24
9204.79 4821.68 -161.63 2.37 -0.18 -0.0 0.0 1 79.575 101.175 2066.002
9204.55 4821.62 -161.63 2.37 -0.18 -0.0 0.0 1 79.576 101.175 2065.755
9204.32 4821.56 -161.63 2.37 -0.18 -0.0 0.0 1 79.574 101.176 2065.517
9204.09 4821.5 -161.63 2.37 -0.18 -0.0 0.0 1 79.572 101.178 2065.279
9203.86 4821.45 -161.63 2.38 -0.18 -0.0 0.0 1 79.58 101.171 2065.044
9203.63 4821.39 -161.63 2.38 -0.18 -0.0 0.0 1 79.578 101.172 2064.806
9203.4 4821.33 -161.63 2.38 -0.18 -0.0 0.0 1 79.576 101.174 2064.569
9203.17 4821.27 -161.63 2.38 -0.18 -0.0 0.0 1 79.574 101.176 2064.331
9202.94 4821.21 -161.63 2.38 -0.18 -0.0 0.0 1 79.572 101.178 2064.093
9202.71 4821.15 -161.63 2.38 -0.18 -0.0 0.0 1 79.57 101.18 2063.856
9202.47 4821.1 -161.63 2.38 -0.18 -0.0 0.0 1 79.58 101.17 2063.611
9202.24 4821.04 -161.63 2.38 -0.18 -0.0 0.0 1 79.578 101.172 2063.373
9202.01 4820.98 -161.63 2.38 -0.18 -0.0 0.0 1 79.576 101.174 2063.135
9201.78 4820.92 -161.63 2.38 -0.18 -0.0 0.0 1 79.574 101.176 2062.897
9201.55 4820.86 -161.63 2.38 -0.18 -0.0 0.0 1 79.573 101.178 2062.66
9201.32 4820.8 -161.63 2.38 -0.18 -0.0 0.0 1 79.571 101.179 2062.422
9201.08 4820.75 -161.63 2.38 -0.18 -0.0 0.0 1 79.581 101.169 2062.177
9200.85 4820.69 -161.63 2.38 -0.18 -0.0 0.0 1 79.579 101.171 2061.939
9200.62 4820.63 -161.63 2.39 -0.18 -0.0 0.0 1 79.577 101.173 2061.702
9200.39 4820.57 -161.63 2.39 -0.18 -0.0 0.0 1 79.575 101.175 2061.464
9200.16 4820.51 -161.63 2.39 -0.18 -0.0 0.0 1 79.573 101.177 2061.226
9199.92 4820.45 -161.63 2.39 -0.18 -0.0 0.0 1 79.574 101.176 2060.979
9199.69 4820.4 -161.63 2.39 -0.18 -0.0 0.0 1 79.581 101.169 2060.744
9199.46 4820.34 -161.63 2.39 -0.18 -0.0 0.0 1 79.579 101.17 2060.506
9199.23 4820.28 -161.63 2.39 -0.18 -0.0 0.0 1 79.577 101.172 2060.268
9199.0 4820.22 -161.63 2.39 -0.18 -0.0 0.0 1 79.576 101.174 2060.031
9198.76 4820.16 -161.63 2.39 -0.18 -0.0 0.0 1 79.576 101.174 2059.783
9198.53 4820.1 -161.63 2.39 -0.18 -0.0 0.0 1 79.574 101.176 2059.546
9198.3 4820.05 -161.63 2.39 -0.18 -0.0 0.0 1 79.582 101.168 2059.31
9198.07 4819.99 -161.63 2.39 -0.18 -0.0 0.0 1 79.58 101.17 2059.073
9197.84 4819.93 -161.63 2.39 -0.18 -0.0 0.0 1 79.578 101.172 2058.835
9197.6 4819.87 -161.63 2.39 -0.18 -0.0 0.0 1 79.579 101.171 2058.588
9197.37 4819.81 -161.63 2.39 -0.18 -0.0 0.0 1 79.577 101.173 2058.35
9197.14 4819.75 -161.63 2.39 -0.18 -0.0 0.0 1 79.575 101.175 2058.112
9196.91 4819.7 -161.63 2.38 -0.18 -0.0 0.0 1 79.582 101.167 2057.877
9196.68 4819.64 -161.63 2.38 -0.18 -0.0 0.0 1 79.58 101.169 2057.639
9196.44 4819.58 -161.63 2.38 -0.18 -0.0 0.0 1 79.581 101.169 2057.392
9196.21 4819.52 -161.63 2.38 -0.18 -0.0 0.0 1 79.579 101.17 2057.154
9195.98 4819.46 -161.63 2.38 -0.18 -0.0 0.0 1 79.577 101.172 2056.917
9195.75 4819.4 -161.63 2.38 -0.18 -0.0 0.0 1 79.575 101.174 2056.679
9195.52 4819.35 -161.63 2.38 -0.18 -0.0 0.0 1 79.583 101.167 2056.444
9195.29 4819.29 -161.63 2.38 -0.18 -0.0 0.0 1 79.581 101.168 2056.206
9195.05 4819.23 -161.63 2.38 -0.18 -0.0 0.0 1 79.581 101.168 2055.959
9194.82 4819.17 -161.63 2.38 -0.18 -0.0 0.0 1 79.58 101.17 2055.721
9194.59 4819.11 -161.63 2.38 -0.18 -0.0 0.0 1 79.578 101.172 2055.483
9194.36 4819.05 -161.63 2.38 -0.18 -0.0 0.0 1 79.576 101.174 2055.245
9194.13 4819.0 -161.63 2.38 -0.18 -0.0 0.0 1 79.583 101.166 2055.01
9193.9 4818.94 -161.63 2.38 -0.18 -0.0 0.0 1 79.582 101.168 2054.773
9193.67 4818.88 -161.63 2.38 -0.18 -0.0 0.0 1 79.58 101.17 2054.535
9193.44 4818.82 -161.63 2.37 -0.18 -0.0 0.0 1 79.578 101.172 2054.297
9193.2 4818.76 -161.63 2.37 -0.18 -0.0 0.0 1 79.578 101.171 2054.05
9192.97 4818.71 -161.63 2.37 -0.18 -0.0 0.0 1 79.586 101.163 2053.815
9192.74 4818.65 -161.63 2.37 -0.18 -0.0 0.0 1 79.584 101.165 2053.577
9192.51 4818.59 -161.63 2.37 -0.18 -0.0 0.0 1 79.582 101.167 2053.339
9192.28 4818.53 -161.63 2.37 -0.18 -0.0 0.0 1 79.58 101.169 2053.101
9192.05 4818.47 -161.63 2.37 -0.18 -0.0 0.0 1 79.578 101.171 2052.864
9191.82 4818.42 -161.63 2.37 -0.18 -0.0 0.0 1 79.586 101.163 2052.629
9191.59 4818.36 -161.63 2.37 -0.18 -0.0 0.0 1 79.584 101.165 2052.391
9191.36 4818.3 -161.63 2.37 -0.18 -0.0 0.0 1 79.582 101.167 2052.153
9191.13 4818.24 -161.63 2.37 -0.18 -0.0 0.0 1 79.58 101.169 2051.915
9190.9 4818.18 -161.64 2.37 -0.17 -0.0 0.0 1 79.604 101.197 2051.678
9190.67 4818.13 -161.64 2.36 -0.17 -0.0 0.0 1 79.612 101.189 2051.443
9190.44 4818.07 -161.64 2.36 -0.17 -0.0 0.0 1 79.61 101.191 2051.205
9190.21 4818.01 -161.64 2.36 -0.17 -0.0 0.0 1 79.608 101.193 2050.967
9189.98 4817.95 -161.64 2.36 -0.17 -0.0 0.0 1 79.606 101.195 2050.729
9189.75 4817.89 -161.64 2.36 -0.17 -0.0 0.0 1 79.604 101.196 2050.492
9189.52 4817.84 -161.64 2.36 -0.17 -0.0 0.0 1 79.612 101.189 2050.257
9189.29 4817.78 -161.64 2.36 -0.17 -0.0 0.0 1 79.61 101.191 2050.019
9189.06 4817.72 -161.64 2.36 -0.17 -0.0 0.0 1 79.608 101.192 2049.781
9188.83 4817.66 -161.64 2.36 -0.17 -0.0 0.0 1 79.606 101.194 2049.543
9188.6 4817.6 -161.64 2.36 -0.17 -0.0 0.0 1 79.604 101.196 2049.306
9188.37 4817.55 -161.64 2.36 -0.17 -0.0 0.0 1 79.612 101.188 2049.071
9188.14 4817.49 -161.64 2.36 -0.17 -0.0 0.0 1 79.61 101.19 2048.833
9187.91 4817.43 -161.64 2.36 -0.17 -0.0 0.0 1 79.608 101.192 2048.595
9187.68 4817.37 -161.64 2.36 -0.17 -0.0 0.0 1 79.606 101.194 2048.357
9187.46 4817.32 -161.64 2.36 -0.17 -0.0 0.0 1 79.611 101.189 2048.132
9187.23 4817.26 -161.64 2.36 -0.17 -0.0 0.0 1 79.609 101.191 2047.894
9187.0 4817.2 -161.64 2.36 -0.17 -0.0 0.0 1 79.607 101.193 2047.657
9186.77 4817.14 -161.64 2.36 -0.17 -0.0 0.0 1 79.605 101.195 2047.419
9186.54 4817.08 -161.64 2.36 -0.17 -0.0 0.0 1 79.604 101.197 2047.181
9186.31 4817.03 -161.64 2.36 -0.17 -0.0 0.0 1 79.611 101.189 2046.946
9186.08 4816.97 -161.64 2.36 -0.17 -0.0 0.0 1 79.609 101.191 2046.708
9185.85 4816.91 -161.64 2.36 -0.17 -0.0 0.0 1 79.607 101.193 2046.471
9185.62 4816.85 -161.64 2.36 -0.17 -0.0 0.0 1 79.605 101.194 2046.233
9185.39 4816.8 -161.64 2.36 -0.17 -0.0 0.0 1 79.613 101.187 2045.998
9185.16 4816.74 -161.64 2.36 -0.17 -0.0 0.0 1 79.611 101.189 2045.76
9184.93 4816.68 -161.64 2.36 -0.17 -0.0 0.0 1 79.609 101.191 2045.522
9184.7 4816.62 -161.64 2.36 -0.18 -0.0 0.0 1 79.607 101.192 2045.285
9184.47 4816.56 -161.64 2.36 -0.18 -0.0 0.0 1 79.606 101.194 2045.047
9184.24 4816.51 -161.64 2.36 -0.18 -0.0 0.0 1 79.613 101.187 2044.812
9184.01 4816.45 -161.64 2.36 -0.18 -0.0 0.0 1 79.611 101.188 2044.574
9183.78 4816.39 -161.64 2.36 -0.18 -0.0 0.0 1 79.609 101.19 2044.336
9183.55 4816.33 -161.64 2.36 -0.18 -0.0 0.0 1 79.607 101.192 2044.099
9183.32 4816.28 -161.64 2.37 -0.18 -0.0 0.0 1 79.615 101.185 2043.863
9183.09 4816.22 -161.64 2.37 -0.18 -0.0 0.0 1 79.613 101.186 2043.626
9182.86 4816.16 -161.64 2.37 -0.18 -0.0 0.0 1 79.611 101.188 2043.388
9182.63 4816.1 -161.64 2.37 -0.18 -0.0 0.0 1 79.609 101.19 2043.15
9182.4 4816.04 -161.64 2.37 -0.18 -0.0 0.0 1 79.607 101.192 2042.913
9182.17 4815.99 -161.64 2.37 -0.18 -0.0 0.0 1 79.615 101.184 2042.677
9181.94 4815.93 -161.64 2.37 -0.18 -0.0 0.0 1 79.613 101.186 2042.44
9181.71 4815.87 -161.64 2.37 -0.18 -0.0 0.0 1 79.611 101.188 2042.202
9181.48 4815.81 -161.64 2.37 -0.18 -0.0 0.0 1 79.609 101.19 2041.964
9181.25 4815.75 -161.64 2.37 -0.18 -0.0 0.0 1 79.607 101.192 2041.727
9181.02 4815.7 -161.64 2.37 -0.18 -0.0 0.0 1 79.615 101.184 2041.491
9180.79 4815.64 -161.64 2.37 -0.18 -0.0 0.0 1 79.613 101.186 2041.254
9180.56 4815.58 -161.64 2.37 -0.18 -0.0 0.0 1 79.611 101.188 2041.016
9180.33 4815.52 -161.64 2.37 -0.18 -0.0 0.0 1 79.609 101.19 2040.778
9180.1 4815.46 -161.65 2.37 -0.18 -0.0 0.0 1 79.633 101.218 2040.541
9179.86 4815.41 -161.65 2.37 -0.18 -0.0 0.0 1 79.644 101.207 2040.296
9179.63 4815.35 -161.65 2.38 -0.18 -0.0 0.0 1 79.642 101.209 2040.058
9179.4 4815.29 -161.65 2.38 -0.18 -0.0 0.0 1 79.64 101.211 2039.82
9179.17 4815.23 -161.65 2.38 -0.18 -0.0 0.0 1 79.638 101.213 2039.583
9178.94 4815.17 -161.65 2.38 -0.18 -0.0 0.0 1 79.636 101.215 2039.345
9178.71 4815.12 -161.65 2.38 -0.18 -0.0 0.0 1 79.644 101.207 2039.11
9178.48 4815.06 -161.65 2.38 -0.18 -0.0 0.0 1 79.642 101.209 2038.872
9178.25 4815.0 -161.65 2.38 -0.18 -0.0 0.0 1 79.64 101.211 2038.634
9178.02 4814.94 -161.65 2.38 -0.18 -0.0 0.0 1 79.638 101.213 2038.397
9177.78 4814.88 -161.65 2.38 -0.18 -0.0 0.0 1 79.638 101.212 2038.149
9177.55 4814.82 -161.65 2.38 -0.18 -0.0 0.0 1 79.636 101.214 2037.911
9177.32 4814.77 -161.65 2.38 -0.18 -0.0 0.0 1 79.644 101.207 2037.676
9177.09 4814.71 -161.65 2.38 -0.18 -0.0 0.0 1 79.642 101.209 2037.439
9176.86 4814.65 -161.65 2.38 -0.18 -0.0 0.0 1 79.64 101.21 2037.201
9176.63 4814.59 -161.65 2.38 -0.18 -0.0 0.0 1 79.638 101.212 2036.963
9176.4 4814.53 -161.65 2.38 -0.18 -0.0 0.0 1 79.636 101.214 2036.725
9176.16 4814.48 -161.65 2.38 -0.18 -0.0 0.0 1 79.647 101.204 2036.481
9175.93 4814.42 -161.65 2.38 -0.18 -0.0 0.0 1 79.645 101.206 2036.243
9175.7 4814.36 -161.65 2.38 -0.18 -0.0 0.0 1 79.643 101.208 2036.005
9175.47 4814.3 -161.65 2.38 -0.18 -0.0 0.0 1 79.641 101.21 2035.767
9175.24 4814.24 -161.65 2.38 -0.18 -0.0 0.0 1 79.639 101.212 2035.53
9175.01 4814.18 -161.65 2.38 -0.18 -0.0 0.0 1 79.637 101.214 2035.292
9174.78 4814.13 -161.65 2.38 -0.18 -0.0 0.0 1 79.645 101.206 2035.057
9174.54 4814.07 -161.65 2.38 -0.18 -0.0 0.0 1 79.645 101.205 2034.809
9174.31 4814.01 -161.65 2.38 -0.18 -0.0 0.0 1 79.643 101.207 2034.572
9174.08 4813.95 -161.65 2.38 -0.18 -0.0 0.0 1 79.641 101.209 2034.334
9173.85 4813.89 -161.65 2.38 -0.18 -0.0 0.0 1 79.639 101.211 2034.096
9173.62 4813.83 -161.65 2.38 -0.18 -0.0 0.0 1 79.637 101.213 2033.859
9173.39 4813.78 -161.65 2.38 -0.18 -0.0 0.0 1 79.645 101.205 2033.623
9173.16 4813.72 -161.65 2.38 -0.17 -0.0 0.0 1 79.643 101.207 2033.386
9172.93 4813.66 -161.65 2.38 -0.17 -0.0 0.0 1 79.641 101.209 2033.148
9172.69 4813.6 -161.65 2.38 -0.17 -0.0 0.0 1 79.642 101.208 2032.901
9172.46 4813.54 -161.65 2.38 -0.17 -0.0 0.0 1 79.64 101.21 2032.663
9172.23 4813.48 -161.65 2.38 -0.17 -0.0 0.0 1 79.638 101.212 2032.425
9172.0 4813.43 -161.65 2.38 -0.17 -0.0 0.0 1 79.646 101.204 2032.19
9171.77 4813.37 -161.65 2.38 -0.17 -0.0 0.0 1 79.644 101.206 2031.952
9171.54 4813.31 -161.65 2.38 -0.17 -0.0 0.0 1 79.642 101.208 2031.715
9171.31 4813.25 -161.65 2.38 -0.17 -0.0 0.0 1 79.64 101.21 2031.477
9171.08 4813.19 -161.66 2.37 -0.17 -0.0 0.0 1 79.664 101.238 2031.239
9170.85 4813.14 -161.66 2.37 -0.17 -0.0 0.0 1 79.671 101.23 2031.004
9170.61 4813.08 -161.66 2.37 -0.17 -0.0 0.0 1 79.672 101.23 2030.757
9170.38 4813.02 -161.66 2.37 -0.17 -0.0 0.0 1 79.67 101.231 2030.519
9170.15 4812.96 -161.66 2.37 -0.17 -0.0 0.0 1 79.668 101.233 2030.281
9169.92 4812.9 -161.66 2.37 -0.17 -0.0 0.0 1 79.666 101.235 2030.044
9169.69 4812.84 -161.66 2.37 -0.17 -0.0 0.0 1 79.664 101.237 2029.806
9169.46 4812.79 -161.66 2.37 -0.17 -0.0 0.0 1 79.672 101.229 2029.571
9169.23 4812.73 -161.66 2.37 -0.17 -0.0 0.0 1 79.67 101.231 2029.333
9169.0 4812.67 -161.66 2.37 -0.17 -0.0 0.0 1 79.668 101.233 2029.095
9168.77 4812.61 -161.66 2.37 -0.17 -0.0 0.0 1 79.666 101.235 2028.858
9168.54 4812.55 -161.66 2.37 -0.17 -0.0 0.0 1 79.664 101.237 2028.62
9168.31 4812.5 -161.66 2.37 -0.17 -0.0 0.0 1 79.672 101.229 2028.385
9168.08 4812.44 -161.66 2.37 -0.17 -0.0 0.0 1 79.67 101.231 2028.147
9167.85 4812.38 -161.66 2.37 -0.17 -0.0 0.0 1 79.668 101.233 2027.909
9167.62 4812.32 -161.66 2.37 -0.17 -0.0 0.0 1 79.666 101.235 2027.672
9167.39 4812.26 -161.66 2.37 -0.17 -0.0 0.0 1 79.664 101.237 2027.434
9167.16 4812.21 -161.66 2.37 -0.17 -0.0 0.0 1 79.672 101.229 2027.199
9166.93 4812.15 -161.66 2.37 -0.17 -0.0 0.0 1 79.67 101.231 2026.961
9166.7 4812.09 -161.66 2.36 -0.17 -0.0 0.0 1 79.668 101.233 2026.723
9166.47 4812.03 -161.66 2.36 -0.17 -0.0 0.0 1 79.666 101.235 2026.486
9166.24 4811.97 -161.66 2.36 -0.17 -0.0 0.0 1 79.664 101.237 2026.248
9166.01 4811.92 -161.66 2.36 -0.17 -0.0 0.0 1 79.672 101.229 2026.013
9165.78 4811.86 -161.66 2.36 -0.17 -0.0 0.0 1 79.67 101.231 2025.775
9165.55 4811.8 -161.66 2.36 -0.17 -0.0 0.0 1 79.668 101.233 2025.537
9165.32 4811.74 -161.66 2.36 -0.17 -0.0 0.0 1 79.666 101.235 2025.3
9165.09 4811.69 -161.66 2.36 -0.17 -0.0 0.0 1 79.674 101.227 2025.064
9164.86 4811.63 -161.66 2.36 -0.17 -0.0 0.0 1 79.672 101.229 2024.827
9164.63 4811.57 -161.66 2.36 -0.17 -0.0 0.0 1 79.67 101.231 2024.589
9164.4 4811.51 -161.66 2.36 -0.17 -0.0 0.0 1 79.668 101.233 2024.351
9164.17 4811.45 -161.66 2.36 -0.17 -0.0 0.0 1 79.666 101.235 2024.114
9163.94 4811.4 -161.66 2.36 -0.17 -0.0 0.0 1 79.674 101.227 2023.878
9163.71 4811.34 -161.66 2.36 -0.17 -0.0 0.0 1 79.672 101.229 2023.641
9163.48 4811.28 -161.66 2.36 -0.17 -0.0 0.0 1 79.67 101.231 2023.403
9163.25 4811.22 -161.66 2.36 -0.17 -0.0 0.0 1 79.668 101.233 2023.165
9163.02 4811.17 -161.67 2.36 -0.17 -0.0 0.0 1 79.702 101.251 2022.93
9162.79 4811.11 -161.67 2.36 -0.17 -0.0 0.0 1 79.7 101.252 2022.692
9162.56 4811.05 -161.67 2.36 -0.17 -0.0 0.0 1 79.698 101.254 2022.455
9162.34 4810.99 -161.67 2.36 -0.17 -0.0 0.0 1 79.694 101.259 2022.227
9162.11 4810.93 -161.67 2.36 -0.17 -0.0 0.0 1 79.692 101.261 2021.989
9161.88 4810.88 -161.67 2.36 -0.17 -0.0 0.0 1 79.699 101.253 2021.754
9161.65 4810.82 -161.67 2.36 -0.17 -0.0 0.0 1 79.697 101.255 2021.516
9161.42 4810.76 -161.67 2.36 -0.17 -0.0 0.0 1 79.695 101.257 2021.278
9161.19 4810.7 -161.67 2.36 -0.17 -0.0 0.0 1 79.694 101.259 2021.041
9160.96 4810.65 -161.67 2.36 -0.17 -0.0 0.0 1 79.701 101.251 2020.805
9160.73 4810.59 -161.67 2.36 -0.17 -0.0 0.0 1 79.699 101.253 2020.568
9160.5 4810.53 -161.67 2.36 -0.17 -0.0 0.0 1 79.697 101.255 2020.33
9160.27 4810.47 -161.67 2.36 -0.17 -0.0 0.0 1 79.695 101.257 2020.092
9160.04 4810.41 -161.67 2.36 -0.17 -0.0 0.0 1 79.694 101.258 2019.855
9159.81 4810.36 -161.67 2.36 -0.17 -0.0 0.0 1 79.701 101.251 2019.619
9159.58 4810.3 -161.67 2.36 -0.17 -0.0 0.0 1 79.699 101.253 2019.382
9159.35 4810.24 -161.67 2.36 -0.17 -0.0 0.0 1 79.697 101.255 2019.144
9159.12 4810.18 -161.67 2.36 -0.17 -0.0 0.0 1 79.695 101.256 2018.906
9158.89 4810.13 -161.67 2.36 -0.17 -0.0 0.0 1 79.703 101.249 2018.671
9158.66 4810.07 -161.67 2.36 -0.17 -0.0 0.0 1 79.701 101.251 2018.433
9158.43 4810.01 -161.67 2.36 -0.17 -0.0 0.0 1 79.699 101.252 2018.196
9158.2 4809.95 -161.67 2.36 -0.17 -0.0 0.0 1 79.697 101.254 2017.958
9157.97 4809.89 -161.67 2.36 -0.17 -0.0 0.0 1 79.696 101.256 2017.72
9157.74 4809.84 -161.67 2.36 -0.17 -0.0 0.0 1 79.703 101.249 2017.485
9157.51 4809.78 -161.67 2.37 -0.17 -0.0 0.0 1 79.701 101.25 2017.247
9157.28 4809.72 -161.67 2.37 -0.17 -0.0 0.0 1 79.699 101.252 2017.01
9157.05 4809.66 -161.67 2.37 -0.17 -0.0 0.0 1 79.697 101.254 2016.772
9156.82 4809.61 -161.67 2.37 -0.17 -0.0 0.0 1 79.705 101.246 2016.537
9156.59 4809.55 -161.67 2.37 -0.17 -0.0 0.0 1 79.703 101.248 2016.299
9156.36 4809.49 -161.67 2.37 -0.17 -0.0 0.0 1 79.701 101.25 2016.061
9156.13 4809.43 -161.67 2.37 -0.17 -0.0 0.0 1 79.699 101.252 2015.824
9155.9 4809.37 -161.67 2.37 -0.17 -0.0 0.0 1 79.697 101.254 2015.586
9155.67 4809.32 -161.68 2.37 -0.17 -0.0 0.0 1 79.731 101.272 2015.351
9155.44 4809.26 -161.68 2.37 -0.17 -0.0 0.0 1 79.729 101.274 2015.113
9155.21 4809.2 -161.68 2.37 -0.17 -0.0 0.0 1 79.727 101.276 2014.875
9154.98 4809.14 -161.68 2.37 -0.17 -0.0 0.0 1 79.725 101.278 2014.638
9154.75 4809.08 -161.68 2.37 -0.17 -0.0 0.0 1 79.723 101.28 2014.4
9154.52 4809.03 -161.68 2.37 -0.17 -0.0 0.0 1 79.731 101.272 2014.165
9154.29 4808.97 -161.68 2.37 -0.17 -0.0 0.0 1 79.729 101.274 2013.927
9154.06 4808.91 -161.68 2.37 -0.17 -0.0 0.0 1 79.727 101.276 2013.689
9153.83 4808.85 -161.68 2.37 -0.17 -0.0 0.0 1 79.725 101.278 2013.452
9153.6 4808.79 -161.68 2.37 -0.17 -0.0 0.0 1 79.723 101.28 2013.214
9153.37 4808.74 -161.68 2.37 -0.17 -0.0 0.0 1 79.731 101.272 2012.979
9153.13 4808.68 -161.68 2.37 -0.17 -0.0 0.0 1 79.732 101.271 2012.731
9152.9 4808.62 -161.68 2.37 -0.17 -0.0 0.0 1 79.73 101.273 2012.494
9152.67 4808.56 -161.68 2.37 -0.17 -0.0 0.0 1 79.728 101.275 2012.256
9152.44 4808.5 -161.68 2.37 -0.17 -0.0 0.0 1 79.726 101.277 2012.018
9152.21 4808.45 -161.68 2.37 -0.17 -0.0 0.0 1 79.734 101.269 2011.783
9151.98 4808.39 -161.68 2.38 -0.17 -0.0 0.0 1 79.732 101.271 2011.545
9151.75 4808.33 -161.68 2.38 -0.17 -0.0 0.0 1 79.73 101.273 2011.308
9151.52 4808.27 -161.68 2.38 -0.17 -0.0 0.0 1 79.728 101.275 2011.07
9151.29 4808.21 -161.68 2.38 -0.17 -0.0 0.0 1 79.726 101.277 2010.832
9151.06 4808.16 -161.68 2.38 -0.17 -0.0 0.0 1 79.734 101.269 2010.597
9150.82 4808.1 -161.68 2.38 -0.17 -0.0 0.0 1 79.734 101.269 2010.35
9150.59 4808.04 -161.68 2.38 -0.17 -0.0 0.0 1 79.732 101.271 2010.112
9150.36 4807.98 -161.68 2.38 -0.17 -0.0 0.0 1 79.73 101.272 2009.874
9150.13 4807.92 -161.68 2.38 -0.17 -0.0 0.0 1 79.728 101.274 2009.637
9149.9 4807.86 -161.68 2.38 -0.17 -0.0 0.0 1 79.726 101.276 2009.399
9149.67 4807.81 -161.68 2.38 -0.17 -0.0 0.0 1 79.734 101.268 2009.164
9149.44 4807.75 -161.68 2.38 -0.17 -0.0 0.0 1 79.732 101.27 2008.926
9149.21 4807.69 -161.68 2.38 -0.17 -0.0 0.0 1 79.73 101.272 2008.688
9148.98 4807.63 -161.69 2.38 -0.17 -0.0 0.0 1 79.754 101.3 2008.451
9148.74 4807.57 -161.69 2.38 -0.17 -0.0 0.0 1 79.755 101.299 2008.203
9148.51 4807.52 -161.69 2.38 -0.17 -0.0 0.0 1 79.762 101.292 2007.968
9148.28 4807.46 -161.69 2.38 -0.17 -0.0 0.0 1 79.76 101.294 2007.73
9148.05 4807.4 -161.69 2.38 -0.17 -0.0 0.0 1 79.758 101.295 2007.493
9147.82 4807.34 -161.69 2.38 -0.17 -0.0 0.0 1 79.757 101.297 2007.255
9147.59 4807.28 -161.69 2.38 -0.17 -0.0 0.0 1 79.755 101.299 2007.017
9147.36 4807.23 -161.69 2.37 -0.17 -0.0 0.0 1 79.762 101.292 2006.782
9147.13 4807.17 -161.69 2.37 -0.17 -0.0 0.0 1 79.76 101.293 2006.544
9146.9 4807.11 -161.69 2.37 -0.17 -0.0 0.0 1 79.758 101.295 2006.307
9146.67 4807.05 -161.69 2.37 -0.17 -0.0 0.0 1 79.757 101.297 2006.069
9146.44 4806.99 -161.69 2.37 -0.17 -0.0 0.0 1 79.755 101.299 2005.831
9146.2 4806.94 -161.69 2.37 -0.17 -0.0 0.0 1 79.765 101.289 2005.586
9145.97 4806.88 -161.69 2.37 -0.17 -0.0 0.0 1 79.763 101.291 2005.349
9145.74 4806.82 -161.69 2.37 -0.17 -0.0 -0.05 1 79.761 101.293 2005.111
9145.51 4806.76 -161.69 2.37 -0.17 -0.0 -0.05 1 79.759 101.295 2004.873
9145.28 4806.7 -161.69 2.37 -0.17 -0.0 -0.05 1 79.757 101.297 2004.636
9145.05 4806.65 -161.69 2.37 -0.17 -0.0 -0.05 1 79.765 101.289 2004.4
9144.82 4806.59 -161.69 2.37 -0.17 -0.0 -0.05 1 79.763 101.291 2004.163
9144.59 4806.53 -161.69 2.37 -0.17 -0.0 -0.05 1 79.761 101.293 2003.925
9144.36 4806.47 -161.69 2.37 -0.17 -0.0 -0.05 1 79.759 101.295 2003.687
9144.13 4806.41 -161.69 2.37 -0.17 -0.0 -0.05 1 79.757 101.296 2003.45
9143.9 4806.36 -161.69 2.37 -0.17 -0.0 -0.05 1 79.765 101.289 2003.214
9143.67 4806.3 -161.69 2.37 -0.17 -0.0 -0.05 1 79.763 101.291 2002.977
9143.44 4806.24 -161.69 2.37 -0.17 -0.0 -0.05 1 79.761 101.292 2002.739
9143.21 4806.18 -161.69 2.37 -0.17 -0.0 -0.05 1 79.759 101.294 2002.501
9142.98 4806.12 -161.69 2.37 -0.17 -0.0 -0.05 1 79.757 101.296 2002.264
9142.75 4806.07 -161.69 2.37 -0.17 -0.0 -0.05 1 79.765 101.289 2002.028
9142.52 4806.01 -161.7 2.36 -0.17 -0.0 -0.05 1 79.789 101.316 2001.791
9142.29 4805.95 -161.7 2.36 -0.17 -0.0 -0.05 1 79.787 101.318 2001.553
9142.06 4805.89 -161.7 2.36 -0.17 -0.0 -0.07 1 79.785 101.32 2001.315
9141.83 4805.83 -161.7 2.36 -0.17 -0.0 -0.07 1 79.783 101.322 2001.078
9141.6 4805.78 -161.7 2.36 -0.17 -0.0 -0.07 1 79.791 101.314 2000.842
9141.37 4805.72 -161.7 2.36 -0.17 -0.0 -0.07 1 79.789 101.316 2000.605
9141.14 4805.66 -161.7 2.36 -0.17 -0.0 -0.07 1 79.787 101.318 2000.367
9140.91 4805.6 -161.7 2.36 -0.17 -0.0 -0.07 1 79.785 101.32 2000.129
