Navio: Aframax 
Cenário: Forte NE 
Manobra: Entrada 
Corrente: N 0 nó  
Vento: NE 20 nós  
Onda: 1 m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
551.3 -167.03 3.6 0.02 0.01 -0.18 1 -2.843 2490.76 -166.712 3.6 0.125
551.4 -167.03 3.6 0.02 0.01 -0.18 1 -2.847 2490.389 -166.712 3.6 0.125
551.5 -167.02 3.6 0.02 0.01 -0.18 1 -2.844 2490.031 -166.702 3.6 0.115
551.6 -167.02 3.6 0.02 0.01 -0.18 1 -2.841 2489.672 -166.702 3.6 0.115
551.7 -167.02 3.6 0.02 0.01 -0.18 1 -2.837 2489.313 -166.702 3.6 0.115
551.8 -167.02 3.6 0.02 0.01 -0.18 1 -2.844 2488.952 -166.702 3.6 0.115
551.9 -167.02 3.6 0.01 0.01 -0.18 1 -2.84 2488.594 -166.861 3.6 0.274
552.0 -167.02 3.6 0.01 0.01 -0.18 1 -2.837 2488.235 -166.861 3.6 0.274
552.1 -167.02 3.6 0.01 0.01 -0.18 1 -2.834 2487.876 -166.861 3.6 0.274
552.2 -167.02 3.6 0.01 0.01 -0.18 1 -2.83 2487.518 -166.861 3.6 0.274
552.3 -167.01 3.6 0.01 0.01 -0.18 1 -2.837 2487.157 -166.851 3.6 0.264
552.4 -167.01 3.6 0.01 0.01 -0.18 1 -2.833 2486.798 -166.851 3.6 0.264
552.5 -167.01 3.6 0.01 0.01 -0.18 1 -2.83 2486.439 -166.851 3.6 0.264
552.6 -167.01 3.6 0.01 0.01 -0.18 1 -2.826 2486.081 -166.851 3.6 0.264
552.7 -167.01 3.6 0.01 0.01 -0.18 1 -2.823 2485.722 -166.851 3.6 0.264
552.8 -167.01 3.6 0.01 0.01 -0.18 1 -2.829 2485.361 -166.851 3.6 0.264
552.9 -167.01 3.6 0.01 0.01 -0.18 1 -2.826 2485.002 -166.851 3.6 0.264
553.0 -167.01 3.6 0.01 0.01 -0.18 1 -2.823 2484.644 -166.851 3.6 0.264
553.1 -167.0 3.6 0.01 0.01 -0.18 1 -2.819 2484.285 -166.841 3.6 0.254
553.2 -167.0 3.59 0.01 0.01 -0.18 1 -2.816 2483.927 -166.84 3.59 0.254
553.3 -167.0 3.59 0.01 0.01 -0.18 1 -2.822 2483.565 -166.84 3.59 0.254
553.4 -167.0 3.59 0.01 0.01 -0.1 1 -2.819 2483.207 -166.84 3.59 0.254
553.5 -167.0 3.59 0.01 0.01 -0.1 1 -2.815 2482.848 -166.84 3.59 0.254
553.6 -167.0 3.59 0.01 0.01 -0.1 1 -2.812 2482.49 -166.84 3.59 0.254
553.7 -167.0 3.59 0.01 0.01 -0.1 1 -2.809 2482.131 -166.84 3.59 0.254
553.8 -166.99 3.59 0.01 0.01 -0.1 1 -2.815 2481.77 -166.83 3.59 0.244
553.9 -166.99 3.59 0.01 0.01 0.05 1 -2.812 2481.411 -166.83 3.59 0.244
554.0 -166.99 3.59 0.01 0.01 0.05 1 -2.808 2481.053 -166.83 3.59 0.244
554.1 -166.99 3.59 0.01 0.01 0.05 1 -2.805 2480.694 -166.83 3.59 0.244
554.2 -166.99 3.59 0.01 0.01 0.05 1 -2.802 2480.335 -166.83 3.59 0.244
554.3 -166.99 3.59 0.01 0.01 0.05 1 -2.798 2479.977 -166.83 3.59 0.244
554.4 -166.99 3.59 0.01 0.01 0.05 1 -2.805 2479.615 -166.83 3.59 0.244
554.5 -166.99 3.59 0.01 0.01 0.05 1 -2.801 2479.257 -166.83 3.59 0.244
554.6 -166.98 3.59 0.01 0.01 0.05 1 -2.798 2478.898 -166.82 3.59 0.234
554.7 -166.98 3.59 0.01 0.01 0.05 1 -2.794 2478.54 -166.82 3.59 0.234
554.8 -166.98 3.59 0.01 0.01 0.05 1 -2.791 2478.181 -166.82 3.59 0.234
554.9 -166.98 3.59 0.01 0.01 0.03 1 -2.788 2477.823 -166.82 3.59 0.234
555.0 -166.98 3.59 0.01 0.01 0.03 1 -2.784 2477.464 -166.82 3.59 0.234
555.1 -166.98 3.59 0.01 0.01 0.03 1 -2.791 2477.103 -166.82 3.59 0.234
555.2 -166.98 3.59 0.0 0.01 0.03 1 -2.787 2476.744 -166.98 3.59 0.394
555.3 -166.98 3.59 0.0 0.01 0.03 1 -2.784 2476.386 -166.98 3.59 0.394
555.4 -166.97 3.59 0.0 0.01 0.03 1 -2.781 2476.027 -166.97 3.59 0.384
555.5 -166.97 3.59 0.0 0.01 0.03 1 -2.777 2475.668 -166.97 3.59 0.384
555.6 -166.97 3.59 0.0 0.01 0.03 1 -2.776 2475.319 -166.97 3.59 0.384
555.7 -166.97 3.59 0.0 0.01 0.03 1 -2.773 2474.961 -166.97 3.59 0.384
555.8 -166.97 3.59 0.0 0.01 0.03 1 -2.779 2474.6 -166.97 3.59 0.384
555.9 -166.97 3.59 0.0 0.01 0.01 1 -2.776 2474.241 -166.97 3.59 0.384
556.0 -166.96 3.59 0.0 0.02 0.01 1 -2.772 2473.882 -166.96 3.59 0.374
556.1 -166.96 3.59 0.0 0.02 0.01 1 -2.769 2473.524 -166.96 3.59 0.374
556.2 -166.96 3.59 0.0 0.02 0.01 1 -2.766 2473.165 -166.96 3.59 0.374
556.3 -166.96 3.59 0.0 0.02 0.01 1 -2.762 2472.807 -166.96 3.59 0.374
556.4 -166.96 3.59 0.0 0.02 0.01 1 -2.759 2472.448 -166.96 3.59 0.374
556.5 -166.96 3.59 0.0 0.02 0.01 1 -2.755 2472.09 -166.96 3.59 0.374
556.6 -166.96 3.59 0.0 0.02 0.01 1 -2.762 2471.728 -166.96 3.59 0.374
556.7 -166.95 3.59 0.0 0.02 0.01 1 -2.758 2471.37 -166.95 3.59 0.364
556.8 -166.95 3.59 0.0 0.02 0.01 1 -2.755 2471.011 -166.95 3.59 0.364
556.9 -166.95 3.59 0.0 0.02 0.01 1 -2.752 2470.653 -166.95 3.59 0.364
557.0 -166.95 3.59 0.0 0.02 0.01 1 -2.748 2470.294 -166.95 3.59 0.364
557.1 -166.95 3.59 0.0 0.02 0.01 1 -2.745 2469.935 -166.95 3.59 0.364
557.2 -166.95 3.59 0.0 0.02 0.01 1 -2.742 2469.577 -166.95 3.59 0.364
557.3 -166.94 3.59 0.0 0.02 0.01 1 -2.748 2469.215 -166.94 3.59 0.354
557.4 -166.94 3.59 0.0 0.02 0.01 1 -2.747 2468.867 -166.94 3.59 0.354
557.5 -166.94 3.59 0.0 0.02 0.01 1 -2.743 2468.508 -166.94 3.59 0.354
557.6 -166.94 3.59 0.0 0.02 0.01 1 -2.74 2468.149 -166.94 3.59 0.354
557.7 -166.94 3.59 0.01 0.02 0.01 1 -2.737 2467.791 -166.78 3.59 0.194
557.8 -166.94 3.59 0.01 0.02 0.01 1 -2.733 2467.432 -166.78 3.59 0.194
557.9 -166.93 3.59 0.01 0.02 0.01 1 -2.73 2467.074 -166.77 3.59 0.184
558.0 -166.93 3.59 0.01 0.02 0.01 1 -2.736 2466.712 -166.77 3.59 0.184
558.1 -166.93 3.59 0.01 0.02 0.01 1 -2.733 2466.354 -166.77 3.59 0.184
558.2 -166.93 3.59 0.01 0.02 0.01 1 -2.73 2465.995 -166.77 3.59 0.184
558.3 -166.93 3.59 0.01 0.02 0.01 1 -2.726 2465.637 -166.77 3.59 0.184
558.4 -166.92 3.59 0.01 0.02 0.01 1 -2.723 2465.278 -166.76 3.59 0.174
558.5 -166.92 3.59 0.01 0.02 0.01 1 -2.719 2464.919 -166.76 3.59 0.174
558.6 -166.92 3.59 0.01 0.02 0.01 1 -2.726 2464.558 -166.76 3.59 0.174
558.7 -166.92 3.59 0.01 0.02 0.01 1 -2.725 2464.209 -166.76 3.59 0.174
558.8 -166.92 3.59 0.01 0.02 0.01 1 -2.721 2463.851 -166.76 3.59 0.174
558.9 -166.92 3.59 0.01 0.02 0.01 1 -2.718 2463.492 -166.76 3.59 0.174
559.0 -166.91 3.59 0.01 0.02 0.01 1 -2.715 2463.134 -166.75 3.59 0.164
559.1 -166.91 3.59 0.01 0.02 0.01 1 -2.721 2462.772 -166.75 3.59 0.164
559.2 -166.91 3.59 0.01 0.02 0.01 1 -2.718 2462.414 -166.75 3.59 0.164
559.3 -166.91 3.59 0.01 0.02 0.01 1 -2.714 2462.055 -166.75 3.59 0.164
559.4 -166.91 3.59 0.01 0.02 0.01 1 -2.711 2461.696 -166.75 3.59 0.164
559.5 -166.9 3.59 0.01 0.02 0.01 1 -2.717 2461.335 -166.74 3.59 0.154
559.6 -166.9 3.59 0.01 0.02 0.01 1 -2.714 2460.977 -166.74 3.59 0.154
559.7 -166.9 3.59 0.01 0.02 0.01 1 -2.71 2460.618 -166.74 3.59 0.154
559.8 -166.9 3.59 0.01 0.02 0.01 1 -2.707 2460.259 -166.74 3.59 0.154
559.9 -166.9 3.59 0.01 0.02 0.01 1 -2.706 2459.911 -166.74 3.59 0.154
560.0 -166.9 3.59 0.01 0.02 0.01 1 -2.712 2459.549 -166.74 3.59 0.154
560.1 -166.89 3.59 0.01 0.02 0.01 1 -2.709 2459.191 -166.73 3.59 0.144
560.2 -166.89 3.59 0.01 0.02 0.01 1 -2.706 2458.832 -166.73 3.59 0.144
560.3 -166.89 3.59 0.01 0.02 0.01 1 -2.702 2458.474 -166.73 3.59 0.144
560.4 -166.89 3.59 0.01 0.01 0.01 1 -2.709 2458.112 -166.73 3.59 0.144
560.5 -166.89 3.59 0.01 0.01 0.01 1 -2.705 2457.754 -166.73 3.59 0.144
560.6 -166.89 3.59 0.01 0.01 0.01 1 -2.702 2457.395 -166.73 3.59 0.144
560.7 -166.89 3.59 0.01 0.01 0.01 1 -2.699 2457.037 -166.73 3.59 0.144
560.8 -166.88 3.59 0.01 0.01 0.01 1 -2.705 2456.675 -166.72 3.59 0.134
560.9 -166.88 3.59 0.01 0.01 0.01 1 -2.701 2456.317 -166.72 3.59 0.134
561.0 -166.88 3.59 0.01 0.01 0.01 1 -2.698 2455.958 -166.72 3.59 0.134
561.1 -166.88 3.59 0.01 0.01 0.01 1 -2.707 2455.606 -166.72 3.59 0.134
561.2 -166.88 3.59 0.01 0.01 0.01 1 -2.703 2455.248 -166.72 3.59 0.134
561.3 -166.88 3.59 0.01 0.01 0.01 1 -2.7 2454.889 -166.72 3.59 0.134
561.4 -166.88 3.59 0.01 0.01 0.01 1 -2.697 2454.531 -166.72 3.59 0.134
561.5 -166.88 3.59 0.01 0.01 0.01 1 -2.703 2454.169 -166.72 3.59 0.134
561.6 -166.88 3.59 0.01 0.01 0.01 1 -2.7 2453.811 -166.72 3.59 0.134
561.7 -166.87 3.59 0.01 0.01 0.01 1 -2.696 2453.452 -166.71 3.59 0.124
561.8 -166.87 3.59 0.01 0.01 0.01 1 -2.703 2453.091 -166.71 3.59 0.124
561.9 -166.87 3.59 0.01 0.01 0.01 1 -2.699 2452.732 -166.71 3.59 0.124
562.0 -166.87 3.59 0.01 0.01 0.01 1 -2.696 2452.374 -166.71 3.59 0.124
562.1 -166.87 3.59 0.01 0.01 0.01 1 -2.693 2452.015 -166.71 3.59 0.124
562.2 -166.87 3.59 0.01 0.01 0.01 1 -2.699 2451.654 -166.71 3.59 0.124
562.3 -166.87 3.59 0.01 0.01 0.01 1 -2.695 2451.295 -166.71 3.59 0.124
562.4 -166.87 3.59 0.01 0.01 0.01 1 -2.692 2450.937 -166.71 3.59 0.124
562.5 -166.87 3.59 0.01 0.01 0.01 1 -2.698 2450.576 -166.71 3.59 0.124
562.6 -166.87 3.59 0.01 0.01 0.01 1 -2.697 2450.227 -166.71 3.59 0.124
562.7 -166.87 3.59 0.01 0.01 0.01 1 -2.694 2449.868 -166.71 3.59 0.124
562.8 -166.87 3.59 0.01 0.01 0.01 1 -2.691 2449.509 -166.71 3.59 0.124
562.9 -166.87 3.59 0.01 0.01 0.01 1 -2.697 2449.148 -166.71 3.59 0.124
563.0 -166.86 3.59 0.01 0.0 0.01 1 -2.694 2448.79 -166.7 3.59 0.114
563.1 -166.86 3.59 0.01 0.0 0.01 1 -2.69 2448.431 -166.7 3.59 0.114
563.2 -166.86 3.59 0.01 0.0 0.01 1 -2.697 2448.07 -166.7 3.59 0.114
563.3 -166.86 3.59 0.01 0.0 0.01 1 -2.693 2447.711 -166.7 3.59 0.114
563.4 -166.86 3.59 0.01 0.0 0.01 1 -2.69 2447.353 -166.7 3.59 0.114
563.5 -166.86 3.59 0.01 0.0 0.01 1 -2.686 2446.994 -166.7 3.59 0.114
563.6 -166.86 3.59 0.01 0.0 0.01 1 -2.693 2446.633 -166.7 3.59 0.114
563.7 -166.86 3.59 0.01 0.01 0.01 1 -2.689 2446.274 -166.7 3.59 0.114
563.8 -166.86 3.59 0.01 0.01 0.01 1 -2.686 2445.916 -166.7 3.59 0.114
563.9 -166.86 3.59 0.01 0.01 0.01 1 -2.683 2445.557 -166.7 3.59 0.114
564.0 -166.86 3.59 0.01 0.01 0.01 1 -2.689 2445.196 -166.7 3.59 0.114
564.1 -166.86 3.59 0.01 0.01 0.01 1 -2.688 2444.847 -166.7 3.59 0.114
564.2 -166.86 3.59 0.01 0.01 0.01 1 -2.685 2444.488 -166.7 3.59 0.114
564.3 -166.86 3.58 0.01 0.01 0.01 1 -2.681 2444.13 -166.7 3.58 0.113
564.4 -166.86 3.58 0.01 0.01 0.01 1 -2.688 2443.768 -166.7 3.58 0.113
564.5 -166.86 3.58 0.01 0.01 0.01 1 -2.684 2443.41 -166.7 3.58 0.113
564.6 -166.86 3.58 0.01 0.01 0.01 1 -2.681 2443.051 -166.7 3.58 0.113
564.7 -166.86 3.58 0.01 0.01 0.01 1 -2.678 2442.693 -166.7 3.58 0.113
564.8 -166.85 3.58 0.01 0.01 0.01 1 -2.684 2442.331 -166.69 3.58 0.103
564.9 -166.85 3.58 0.01 0.01 0.01 1 -2.683 2441.982 -166.69 3.58 0.103
565.0 -166.85 3.58 0.01 0.01 0.01 1 -2.679 2441.624 -166.69 3.58 0.103
565.1 -166.85 3.58 0.01 0.01 0.01 1 -2.676 2441.265 -166.69 3.58 0.103
565.2 -166.85 3.58 0.01 0.01 0.01 1 -2.682 2440.904 -166.69 3.58 0.103
565.3 -166.85 3.58 0.01 0.01 0.01 1 -2.679 2440.545 -166.69 3.58 0.103
565.4 -166.85 3.57 0.01 0.01 0.01 1 -2.678 2440.197 -166.69 3.57 0.103
565.5 -166.85 3.57 0.01 0.01 0.01 1 -2.675 2439.838 -166.69 3.57 0.103
565.6 -166.85 3.57 0.01 0.01 0.01 1 -2.671 2439.479 -166.69 3.57 0.103
565.7 -166.85 3.57 0.01 0.01 0.01 1 -2.678 2439.118 -166.69 3.57 0.103
565.8 -166.85 3.57 0.01 0.01 0.01 1 -2.674 2438.76 -166.69 3.57 0.103
565.9 -166.85 3.57 0.01 0.01 0.01 1 -2.673 2438.411 -166.69 3.57 0.103
566.0 -166.85 3.57 0.01 0.01 0.01 1 -2.67 2438.052 -166.69 3.57 0.103
566.1 -166.85 3.57 0.01 0.01 0.01 1 -2.666 2437.693 -166.69 3.57 0.103
566.2 -166.84 3.57 0.01 0.01 0.01 1 -2.663 2437.335 -166.68 3.57 0.093
566.3 -166.84 3.57 0.01 0.01 0.01 1 -2.672 2436.983 -166.68 3.57 0.093
566.4 -166.84 3.57 0.01 0.01 0.01 1 -2.668 2436.625 -166.68 3.57 0.093
566.5 -166.84 3.57 0.01 0.01 0.01 1 -2.665 2436.266 -166.68 3.57 0.093
566.6 -166.84 3.56 0.01 0.01 0.01 1 -2.664 2435.917 -166.679 3.56 0.093
566.7 -166.84 3.56 0.01 0.01 0.01 1 -2.661 2435.559 -166.679 3.56 0.093
566.8 -166.84 3.56 0.01 0.01 0.01 1 -2.667 2435.197 -166.679 3.56 0.093
566.9 -166.84 3.56 0.01 0.01 0.01 1 -2.666 2434.848 -166.679 3.56 0.093
567.0 -166.84 3.56 0.01 0.01 0.01 1 -2.662 2434.49 -166.679 3.56 0.093
567.1 -166.84 3.56 0.01 0.01 0.01 1 -2.659 2434.131 -166.679 3.56 0.093
567.2 -166.84 3.56 0.01 0.01 0.01 1 -2.658 2433.782 -166.679 3.56 0.093
567.3 -166.84 3.56 0.01 0.01 0.01 1 -2.655 2433.424 -166.679 3.56 0.093
567.4 -166.84 3.56 0.01 0.01 0.01 1 -2.661 2433.062 -166.679 3.56 0.093
567.5 -166.84 3.56 0.01 0.01 0.01 1 -2.66 2432.713 -166.679 3.56 0.093
567.6 -166.84 3.56 0.01 0.01 0.01 1 -2.657 2432.355 -166.679 3.56 0.093
567.7 -166.84 3.56 0.01 0.01 0.01 1 -2.653 2431.996 -166.679 3.56 0.093
567.8 -166.84 3.56 0.01 0.0 0.01 1 -2.652 2431.647 -166.679 3.56 0.093
567.9 -166.83 3.56 0.01 0.0 0.01 1 -2.649 2431.289 -166.669 3.56 0.083
568.0 -166.83 3.56 0.01 0.0 0.01 1 -2.655 2430.928 -166.669 3.56 0.083
568.1 -166.83 3.56 0.01 0.0 0.01 1 -2.654 2430.579 -166.669 3.56 0.083
568.2 -166.83 3.56 0.01 0.0 0.01 1 -2.651 2430.22 -166.669 3.56 0.083
568.3 -166.83 3.56 0.01 0.0 0.01 1 -2.647 2429.861 -166.669 3.56 0.083
568.4 -166.83 3.56 0.01 0.0 0.01 1 -2.646 2429.513 -166.669 3.56 0.083
568.5 -166.83 3.56 0.01 0.0 0.01 1 -2.653 2429.151 -166.669 3.56 0.083
568.6 -166.83 3.56 0.01 0.0 0.01 1 -2.649 2428.793 -166.669 3.56 0.083
568.7 -166.83 3.56 0.01 0.0 0.01 1 -2.648 2428.444 -166.669 3.56 0.083
568.8 -166.83 3.56 0.01 0.0 0.01 1 -2.645 2428.085 -166.669 3.56 0.083
568.9 -166.83 3.56 0.01 0.0 0.01 1 -2.641 2427.727 -166.669 3.56 0.083
569.0 -166.83 3.56 0.01 0.0 0.01 1 -2.64 2427.378 -166.669 3.56 0.083
569.1 -166.83 3.56 0.01 0.0 0.01 1 -2.647 2427.016 -166.669 3.56 0.083
569.2 -166.83 3.56 0.01 0.0 0.01 1 -2.643 2426.658 -166.669 3.56 0.083
569.3 -166.83 3.56 0.01 0.0 0.01 1 -2.642 2426.309 -166.669 3.56 0.083
569.4 -166.83 3.56 0.01 0.0 0.01 1 -2.639 2425.95 -166.669 3.56 0.083
569.5 -166.83 3.56 0.01 0.0 0.01 1 -2.645 2425.589 -166.669 3.56 0.083
569.6 -166.83 3.56 0.01 0.0 0.01 1 -2.644 2425.24 -166.669 3.56 0.083
569.7 -166.83 3.57 0.01 0.0 0.01 1 -2.641 2424.882 -166.67 3.57 0.083
569.8 -166.83 3.57 0.01 0.0 0.01 1 -2.637 2424.523 -166.67 3.57 0.083
569.9 -166.83 3.57 0.01 0.0 0.01 1 -2.636 2424.174 -166.67 3.57 0.083
570.0 -166.83 3.57 0.01 0.0 0.01 1 -2.643 2423.813 -166.67 3.57 0.083
570.1 -166.83 3.57 0.01 0.0 0.01 1 -2.639 2423.454 -166.67 3.57 0.083
570.2 -166.83 3.57 0.01 0.0 0.01 1 -2.638 2423.105 -166.67 3.57 0.083
570.3 -166.83 3.57 0.01 0.0 0.01 1 -2.635 2422.747 -166.67 3.57 0.083
570.4 -166.83 3.57 0.01 0.0 0.01 1 -2.641 2422.385 -166.67 3.57 0.083
570.5 -166.83 3.57 0.01 0.0 0.01 1 -2.638 2422.027 -166.67 3.57 0.083
570.6 -166.83 3.57 0.01 0.0 0.01 1 -2.637 2421.678 -166.67 3.57 0.083
570.7 -166.83 3.57 0.01 0.0 0.01 1 -2.634 2421.319 -166.67 3.57 0.083
570.8 -166.83 3.57 0.01 0.0 0.01 1 -2.64 2420.958 -166.67 3.57 0.083
570.9 -166.83 3.58 0.01 0.0 0.01 1 -2.637 2420.6 -166.67 3.58 0.083
571.0 -166.83 3.58 0.01 0.0 0.01 1 -2.633 2420.241 -166.67 3.58 0.083
571.1 -166.83 3.58 0.01 0.0 0.01 1 -2.632 2419.892 -166.67 3.58 0.083
571.2 -166.83 3.58 0.01 0.0 0.01 1 -2.638 2419.531 -166.67 3.58 0.083
571.3 -166.83 3.58 0.01 0.0 0.01 1 -2.635 2419.172 -166.67 3.58 0.083
571.4 -166.83 3.58 0.01 -0.0 0.01 1 -2.632 2418.814 -166.67 3.58 0.083
571.5 -166.83 3.58 0.01 -0.0 0.01 1 -2.638 2418.452 -166.67 3.58 0.083
571.6 -166.83 3.58 0.01 -0.0 0.01 1 -2.635 2418.094 -166.67 3.58 0.083
571.7 -166.83 3.58 0.01 -0.0 0.01 1 -2.634 2417.745 -166.67 3.58 0.083
571.8 -166.83 3.58 0.01 -0.0 0.01 1 -2.63 2417.386 -166.67 3.58 0.083
571.9 -166.83 3.58 0.01 -0.0 0.01 1 -2.637 2417.025 -166.67 3.58 0.083
572.0 -166.83 3.58 0.01 -0.0 0.01 1 -2.633 2416.666 -166.67 3.58 0.083
572.1 -166.83 3.59 0.01 -0.0 0.01 1 -2.63 2416.308 -166.67 3.59 0.084
572.2 -166.83 3.59 0.01 -0.0 0.01 1 -2.636 2415.947 -166.67 3.59 0.084
572.3 -166.83 3.59 0.01 -0.0 0.01 1 -2.633 2415.588 -166.67 3.59 0.084
572.4 -166.83 3.59 0.01 -0.0 0.01 1 -2.632 2415.239 -166.67 3.59 0.084
572.5 -166.83 3.59 0.01 -0.0 0.01 1 -2.638 2414.878 -166.67 3.59 0.084
572.6 -166.83 3.59 0.01 -0.0 0.01 1 -2.635 2414.519 -166.67 3.59 0.084
572.7 -166.83 3.59 0.01 -0.0 0.01 1 -2.631 2414.161 -166.67 3.59 0.084
572.8 -166.83 3.59 0.01 -0.0 0.01 1 -2.628 2413.802 -166.67 3.59 0.084
572.9 -166.83 3.59 0.01 -0.0 0.01 1 -2.634 2413.441 -166.67 3.59 0.084
573.0 -166.83 3.59 0.01 -0.0 0.01 1 -2.631 2413.082 -166.67 3.59 0.084
573.1 -166.83 3.59 0.01 -0.0 0.01 1 -2.628 2412.724 -166.67 3.59 0.084
573.2 -166.83 3.59 0.01 -0.0 0.01 1 -2.634 2412.362 -166.67 3.59 0.084
573.3 -166.83 3.59 0.01 -0.0 0.01 1 -2.631 2412.004 -166.67 3.59 0.084
573.4 -166.83 3.59 0.01 -0.0 0.01 1 -2.627 2411.645 -166.67 3.59 0.084
573.5 -166.83 3.59 0.01 -0.0 0.01 1 -2.636 2411.294 -166.67 3.59 0.084
573.6 -166.83 3.59 0.01 -0.0 0.01 1 -2.632 2410.935 -166.67 3.59 0.084
573.7 -166.83 3.59 0.01 -0.0 0.01 1 -2.629 2410.577 -166.67 3.59 0.084
573.8 -166.83 3.59 0.01 -0.0 0.01 1 -2.626 2410.218 -166.67 3.59 0.084
573.9 -166.83 3.59 0.01 0.0 0.01 1 -2.632 2409.857 -166.67 3.59 0.084
574.0 -166.83 3.59 0.01 0.0 0.01 1 -2.629 2409.498 -166.67 3.59 0.084
574.1 -166.83 3.59 0.01 0.0 0.01 1 -2.625 2409.14 -166.67 3.59 0.084
574.2 -166.83 3.59 0.01 0.0 0.01 1 -2.632 2408.778 -166.67 3.59 0.084
574.3 -166.83 3.59 0.01 0.0 0.01 1 -2.628 2408.42 -166.67 3.59 0.084
574.4 -166.83 3.58 0.01 0.0 0.01 1 -2.625 2408.061 -166.67 3.58 0.083
574.5 -166.83 3.58 0.01 0.0 0.01 1 -2.624 2407.712 -166.67 3.58 0.083
574.6 -166.83 3.58 0.01 0.0 0.01 1 -2.63 2407.351 -166.67 3.58 0.083
574.7 -166.83 3.58 0.01 0.0 0.01 1 -2.627 2406.992 -166.67 3.58 0.083
574.8 -166.83 3.58 0.01 0.0 0.01 1 -2.624 2406.634 -166.67 3.58 0.083
574.9 -166.83 3.58 0.01 0.0 0.01 1 -2.62 2406.275 -166.67 3.58 0.083
575.0 -166.83 3.58 0.01 0.0 0.01 1 -2.626 2405.914 -166.67 3.58 0.083
575.1 -166.83 3.58 0.01 0.0 0.01 1 -2.623 2405.555 -166.67 3.58 0.083
575.2 -166.83 3.58 0.01 0.0 0.01 1 -2.622 2405.207 -166.67 3.58 0.083
575.3 -166.83 3.58 0.01 0.0 0.01 1 -2.619 2404.848 -166.67 3.58 0.083
575.4 -166.83 3.58 0.01 0.0 0.01 1 -2.625 2404.487 -166.67 3.58 0.083
575.5 -166.83 3.57 0.01 0.0 0.01 1 -2.622 2404.128 -166.67 3.57 0.083
575.6 -166.83 3.57 0.01 0.0 0.01 1 -2.618 2403.77 -166.67 3.57 0.083
575.7 -166.83 3.57 0.01 0.0 0.01 1 -2.617 2403.421 -166.67 3.57 0.083
575.8 -166.83 3.57 0.01 0.0 0.01 1 -2.624 2403.059 -166.67 3.57 0.083
575.9 -166.83 3.57 0.01 0.0 0.01 1 -2.62 2402.701 -166.67 3.57 0.083
576.0 -166.83 3.57 0.01 0.0 0.01 1 -2.619 2402.352 -166.67 3.57 0.083
576.1 -166.82 3.57 0.01 0.0 0.01 1 -2.616 2401.993 -166.66 3.57 0.073
576.2 -166.82 3.57 0.01 0.0 0.01 1 -2.612 2401.635 -166.66 3.57 0.073
576.3 -166.82 3.56 0.01 0.0 0.01 1 -2.619 2401.274 -166.659 3.56 0.073
576.4 -166.82 3.56 0.01 0.0 0.01 1 -2.618 2400.925 -166.659 3.56 0.073
576.5 -166.82 3.56 0.01 0.0 0.01 1 -2.614 2400.566 -166.659 3.56 0.073
576.6 -166.82 3.56 0.01 0.0 0.01 1 -2.611 2400.207 -166.659 3.56 0.073
576.7 -166.82 3.56 0.01 0.0 0.01 1 -2.61 2399.859 -166.659 3.56 0.073
576.8 -166.82 3.56 0.01 0.0 0.01 1 -2.616 2399.497 -166.659 3.56 0.073
576.9 -166.82 3.56 0.01 0.0 0.01 1 -2.613 2399.139 -166.659 3.56 0.073
577.0 -166.82 3.56 0.01 0.0 0.01 1 -2.612 2398.79 -166.659 3.56 0.073
577.1 -166.82 3.56 0.01 0.0 0.01 1 -2.608 2398.431 -166.659 3.56 0.073
577.2 -166.82 3.55 0.01 0.0 0.01 1 -2.607 2398.082 -166.659 3.55 0.072
577.3 -166.82 3.55 0.01 0.0 0.01 1 -2.604 2397.724 -166.659 3.55 0.072
577.4 -166.82 3.55 0.01 0.0 0.01 1 -2.61 2397.362 -166.659 3.55 0.072
577.5 -166.82 3.55 0.01 0.0 0.01 1 -2.609 2397.014 -166.659 3.55 0.072
577.6 -166.82 3.55 0.01 0.0 0.01 1 -2.606 2396.655 -166.659 3.55 0.072
577.7 -166.82 3.55 0.01 0.0 0.01 1 -2.605 2396.306 -166.659 3.55 0.072
577.8 -166.82 3.55 0.01 0.0 0.01 1 -2.602 2395.947 -166.659 3.55 0.072
577.9 -166.82 3.55 0.01 0.0 0.01 1 -2.6 2395.599 -166.659 3.55 0.072
578.0 -166.82 3.55 0.01 0.0 0.01 1 -2.607 2395.237 -166.659 3.55 0.072
578.1 -166.82 3.55 0.01 0.0 0.01 1 -2.606 2394.888 -166.659 3.55 0.072
578.2 -166.82 3.55 0.01 0.0 0.01 1 -2.602 2394.53 -166.659 3.55 0.072
578.3 -166.82 3.55 0.01 0.0 0.01 1 -2.601 2394.181 -166.659 3.55 0.072
578.4 -166.82 3.55 0.01 0.0 0.01 1 -2.598 2393.822 -166.659 3.55 0.072
578.5 -166.82 3.55 0.01 0.0 0.01 1 -2.597 2393.473 -166.659 3.55 0.072
578.6 -166.82 3.55 0.01 0.0 0.01 1 -2.603 2393.112 -166.659 3.55 0.072
578.7 -166.82 3.54 0.01 0.0 0.01 1 -2.602 2392.763 -166.658 3.54 0.072
578.8 -166.82 3.54 0.01 0.0 0.01 1 -2.599 2392.405 -166.658 3.54 0.072
