Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
640.8 -150.34 2.42 -0.48 -0.01 0.61 1 35.061 2484.652 -161.559 2.467 -5.028
640.9 -150.34 2.42 -0.48 0.01 0.61 1 35.037 2484.409 -161.559 2.467 -5.028
641.0 -150.34 2.42 -0.48 0.03 0.61 1 35.014 2484.156 -161.559 2.467 -5.028
641.1 -150.33 2.42 -0.48 0.04 0.61 1 35.0 2483.916 -161.549 2.467 -5.038
641.2 -150.33 2.43 -0.49 0.06 0.61 1 34.977 2483.663 -161.731 2.479 -4.856
641.3 -150.33 2.43 -0.49 0.08 0.61 1 34.953 2483.419 -161.731 2.479 -4.856
641.4 -150.32 2.43 -0.49 0.09 0.61 1 34.931 2483.167 -161.721 2.479 -4.866
641.5 -150.31 2.44 -0.5 0.11 0.61 1 34.916 2482.926 -161.891 2.491 -4.696
641.6 -150.3 2.44 -0.5 0.13 0.61 1 34.894 2482.673 -161.881 2.491 -4.706
641.7 -150.29 2.45 -0.51 0.14 0.61 1 34.872 2482.42 -162.049 2.503 -4.538
641.8 -150.27 2.45 -0.52 0.16 0.61 1 34.85 2482.168 -162.253 2.505 -4.334
641.9 -150.26 2.46 -0.52 0.18 0.61 1 34.835 2481.927 -162.196 2.514 -4.391
642.0 -150.24 2.46 -0.53 0.19 0.61 1 34.813 2481.674 -162.398 2.516 -4.188
642.1 -150.22 2.47 -0.54 0.21 0.61 1 34.8 2481.424 -162.552 2.528 -4.034
642.2 -150.2 2.48 -0.54 0.23 0.61 1 34.781 2481.162 -162.484 2.538 -4.103
642.3 -150.18 2.48 -0.55 0.24 0.61 1 34.758 2480.909 -162.684 2.54 -3.902
642.4 -150.16 2.49 -0.56 0.26 0.61 1 34.746 2480.659 -162.835 2.552 -3.752
642.5 -150.13 2.5 -0.57 0.27 0.61 1 34.726 2480.397 -162.974 2.564 -3.613
642.6 -150.11 2.5 -0.58 0.29 0.57 1 34.714 2480.147 -163.172 2.566 -3.415
642.7 -150.08 2.51 -0.58 0.3 0.57 1 34.694 2479.884 -163.091 2.576 -3.495
642.8 -150.05 2.52 -0.59 0.31 0.57 1 34.682 2479.634 -163.227 2.588 -3.359
642.9 -150.02 2.53 -0.6 0.33 0.57 1 34.662 2479.372 -163.361 2.6 -3.225
643.0 -149.99 2.54 -0.61 0.34 0.57 1 34.652 2479.112 -163.494 2.612 -3.092
643.1 -149.95 2.54 -0.62 0.35 0.33 1 34.642 2478.853 -163.667 2.615 -2.919
643.2 -149.92 2.55 -0.63 0.36 0.33 1 34.624 2478.581 -163.798 2.627 -2.789
643.3 -149.88 2.56 -0.64 0.37 0.33 1 34.614 2478.321 -163.916 2.639 -2.67
643.4 -149.85 2.57 -0.65 0.38 0.33 1 34.604 2478.061 -164.044 2.651 -2.543
643.5 -149.81 2.58 -0.66 0.38 0.33 1 34.596 2477.792 -164.159 2.663 -2.427
643.6 -149.77 2.59 -0.67 0.39 0.22 1 34.579 2477.52 -164.274 2.675 -2.313
643.7 -149.73 2.6 -0.68 0.4 0.22 1 34.568 2477.261 -164.387 2.687 -2.2
643.8 -149.69 2.6 -0.7 0.4 0.22 1 34.561 2476.992 -164.758 2.693 -1.828
643.9 -149.65 2.61 -0.71 0.41 0.22 1 34.553 2476.722 -164.868 2.705 -1.719
644.0 -149.61 2.62 -0.72 0.41 0.22 1 34.547 2476.444 -164.976 2.717 -1.61
644.1 -149.57 2.63 -0.73 0.41 0.11 1 34.54 2476.174 -165.083 2.729 -1.504
644.2 -149.53 2.64 -0.74 0.41 0.11 1 34.532 2475.905 -165.188 2.742 -1.398
644.3 -149.49 2.65 -0.75 0.41 0.11 1 34.526 2475.627 -165.293 2.754 -1.294
644.4 -149.45 2.66 -0.76 0.41 0.11 1 34.521 2475.348 -165.395 2.766 -1.191
644.5 -149.41 2.66 -0.77 0.41 0.11 1 34.513 2475.079 -165.554 2.769 -1.032
644.6 -149.36 2.67 -0.78 0.41 0.09 1 34.508 2474.8 -165.645 2.782 -0.942
644.7 -149.32 2.68 -0.79 0.41 0.09 1 34.502 2474.521 -165.744 2.794 -0.842
644.8 -149.28 2.69 -0.8 0.4 0.09 1 34.497 2474.242 -165.842 2.806 -0.744
644.9 -149.24 2.69 -0.81 0.4 0.09 1 34.494 2473.954 -165.998 2.809 -0.589
645.0 -149.2 2.7 -0.82 0.39 0.09 1 34.498 2473.678 -166.094 2.822 -0.493
645.1 -149.17 2.71 -0.83 0.38 0.07 1 34.493 2473.399 -166.198 2.834 -0.388
645.2 -149.13 2.71 -0.84 0.37 0.07 1 34.489 2473.111 -166.352 2.837 -0.235
645.3 -149.09 2.72 -0.84 0.36 0.07 1 34.484 2472.832 -166.252 2.847 -0.335
645.4 -149.05 2.72 -0.85 0.35 0.07 1 34.491 2472.547 -166.404 2.85 -0.182
645.5 -149.02 2.73 -0.86 0.34 0.07 1 34.487 2472.259 -166.505 2.862 -0.081
645.6 -148.99 2.73 -0.87 0.33 0.05 1 34.484 2471.97 -166.666 2.865 0.08
645.7 -148.95 2.74 -0.87 0.32 0.05 1 34.491 2471.685 -166.566 2.875 -0.021
645.8 -148.92 2.74 -0.88 0.31 0.05 1 34.488 2471.396 -166.725 2.878 0.139
645.9 -148.89 2.74 -0.89 0.29 0.05 1 34.485 2471.108 -166.885 2.881 0.298
646.0 -148.87 2.75 -0.89 0.28 0.05 1 34.491 2470.823 -166.803 2.89 0.217
646.1 -148.84 2.75 -0.9 0.26 0.03 1 34.488 2470.534 -166.962 2.894 0.375
646.2 -148.82 2.75 -0.9 0.24 0.03 1 34.495 2470.249 -166.942 2.894 0.355
646.3 -148.79 2.75 -0.9 0.23 0.03 1 34.491 2469.961 -166.912 2.894 0.325
646.4 -148.77 2.76 -0.91 0.21 0.03 1 34.5 2469.665 -167.018 2.906 0.431
646.5 -148.75 2.76 -0.91 0.19 0.03 1 34.497 2469.377 -166.998 2.906 0.411
646.6 -148.74 2.76 -0.91 0.17 0.01 1 34.504 2469.092 -166.988 2.906 0.401
646.7 -148.72 2.76 -0.91 0.15 0.01 1 34.503 2468.794 -166.968 2.906 0.381
646.8 -148.71 2.75 -0.91 0.13 0.01 1 34.51 2468.508 -167.02 2.897 0.433
646.9 -148.7 2.75 -0.91 0.11 0.01 1 34.506 2468.22 -167.01 2.897 0.423
647.0 -148.69 2.75 -0.91 0.09 0.01 1 34.513 2467.934 -167.0 2.897 0.413
647.1 -148.69 2.75 -0.91 0.07 0.01 1 34.512 2467.637 -167.0 2.897 0.413
647.2 -148.68 2.75 -0.91 0.05 0.01 1 34.519 2467.351 -166.99 2.897 0.403
647.3 -148.68 2.74 -0.91 0.03 0.01 1 34.516 2467.063 -167.052 2.887 0.466
647.4 -148.68 2.74 -0.91 0.01 0.01 1 34.522 2466.777 -167.052 2.887 0.466
647.5 -148.68 2.74 -0.9 -0.01 0.01 1 34.519 2466.489 -166.864 2.884 0.277
647.6 -148.69 2.73 -0.89 -0.03 0.0 1 34.526 2466.204 -166.746 2.871 0.16
647.7 -148.7 2.73 -0.89 -0.04 0.0 1 34.523 2465.915 -166.756 2.871 0.17
647.8 -148.7 2.72 -0.88 -0.06 0.0 1 34.519 2465.627 -166.628 2.859 0.041
647.9 -148.71 2.72 -0.88 -0.08 0.0 1 34.526 2465.341 -166.638 2.859 0.051
648.0 -148.72 2.71 -0.87 -0.09 0.0 1 34.523 2465.053 -166.518 2.846 -0.068
648.1 -148.74 2.7 -0.86 -0.11 -0.0 1 34.527 2464.777 -166.408 2.834 -0.179
648.2 -148.75 2.7 -0.85 -0.12 -0.0 1 34.524 2464.489 -166.225 2.831 -0.362
648.3 -148.77 2.69 -0.85 -0.14 -0.0 1 34.519 2464.21 -166.306 2.821 -0.281
648.4 -148.79 2.68 -0.84 -0.16 -0.0 1 34.515 2463.922 -166.193 2.809 -0.394
648.5 -148.81 2.68 -0.83 -0.17 -0.0 1 34.52 2463.646 -166.018 2.806 -0.569
648.6 -148.83 2.67 -0.82 -0.18 -0.0 1 34.514 2463.367 -165.903 2.793 -0.684
648.7 -148.85 2.66 -0.82 -0.2 -0.0 1 34.509 2463.088 -165.983 2.784 -0.603
648.8 -148.87 2.65 -0.81 -0.21 -0.0 1 34.503 2462.81 -165.866 2.771 -0.72
648.9 -148.9 2.64 -0.8 -0.22 -0.0 1 34.508 2462.534 -165.758 2.759 -0.828
649.0 -148.92 2.64 -0.79 -0.23 -0.0 1 34.5 2462.265 -165.579 2.756 -1.007
649.1 -148.95 2.63 -0.78 -0.25 -0.0 1 34.494 2461.986 -165.469 2.743 -1.117
649.2 -148.98 2.62 -0.78 -0.26 -0.0 1 34.489 2461.707 -165.559 2.734 -1.028
649.3 -149.0 2.61 -0.77 -0.27 -0.0 1 34.481 2461.438 -165.437 2.721 -1.149
649.4 -149.03 2.6 -0.76 -0.27 -0.0 1 34.473 2461.169 -165.324 2.709 -1.262
649.5 -149.06 2.59 -0.75 -0.28 -0.0 1 34.466 2460.9 -165.21 2.696 -1.377
649.6 -149.09 2.58 -0.74 -0.29 -0.0 1 34.458 2460.631 -165.094 2.684 -1.492
649.7 -149.12 2.58 -0.73 -0.3 -0.0 1 34.46 2460.364 -164.919 2.681 -1.668
649.8 -149.16 2.57 -0.73 -0.3 -0.0 1 34.452 2460.095 -165.017 2.672 -1.569
649.9 -149.19 2.56 -0.72 -0.3 -0.0 1 34.444 2459.826 -164.899 2.659 -1.688
650.0 -149.22 2.55 -0.71 -0.31 -0.0 1 34.436 2459.557 -164.779 2.647 -1.808
650.1 -149.25 2.54 -0.7 -0.31 -0.0 1 34.426 2459.297 -164.658 2.635 -1.929
650.2 -149.28 2.53 -0.7 -0.31 -0.0 1 34.416 2459.038 -164.746 2.625 -1.841
650.3 -149.32 2.52 -0.69 -0.31 -0.0 1 34.409 2458.768 -164.633 2.613 -1.954
650.4 -149.35 2.52 -0.68 -0.31 -0.0 1 34.398 2458.509 -164.451 2.61 -2.135
650.5 -149.38 2.51 -0.67 -0.31 -0.0 1 34.388 2458.249 -164.326 2.598 -2.261
650.6 -149.41 2.5 -0.67 -0.31 -0.0 1 34.378 2457.99 -164.413 2.588 -2.174
650.7 -149.44 2.49 -0.66 -0.3 -0.0 1 34.368 2457.73 -164.285 2.576 -2.301
650.8 -149.47 2.49 -0.65 -0.3 -0.0 1 34.356 2457.48 -164.1 2.573 -2.486
650.9 -149.5 2.48 -0.65 -0.29 -0.0 1 34.346 2457.221 -164.187 2.564 -2.4
651.0 -149.53 2.47 -0.64 -0.29 -0.0 1 34.336 2456.961 -164.056 2.552 -2.53
651.1 -149.56 2.46 -0.63 -0.28 -0.0 1 34.323 2456.711 -163.925 2.539 -2.662
651.2 -149.59 2.46 -0.63 -0.27 -0.0 1 34.313 2456.451 -163.955 2.539 -2.632
651.3 -149.61 2.45 -0.62 -0.26 -0.0 1 34.301 2456.201 -163.811 2.527 -2.775
651.4 -149.64 2.45 -0.62 -0.25 -0.0 1 34.288 2455.951 -163.841 2.527 -2.745
651.5 -149.66 2.44 -0.61 -0.24 -0.0 1 34.276 2455.701 -163.696 2.515 -2.89
651.6 -149.69 2.44 -0.61 -0.23 -0.0 1 34.266 2455.442 -163.726 2.515 -2.86
651.7 -149.71 2.43 -0.6 -0.22 -0.0 1 34.253 2455.192 -163.58 2.503 -3.007
651.8 -149.73 2.43 -0.6 -0.2 -0.0 1 34.231 2454.939 -163.6 2.503 -2.987
651.9 -149.75 2.42 -0.59 -0.19 -0.0 1 34.216 2454.699 -163.452 2.491 -3.135
652.0 -149.77 2.42 -0.59 -0.17 -0.0 1 34.204 2454.449 -163.472 2.491 -3.115
652.1 -149.78 2.42 -0.58 -0.16 -0.0 1 34.192 2454.199 -163.258 2.489 -3.329
652.2 -149.8 2.41 -0.58 -0.14 -0.0 1 34.179 2453.949 -163.332 2.479 -3.255
652.3 -149.81 2.41 -0.58 -0.13 -0.0 1 34.167 2453.699 -163.342 2.479 -3.245
652.4 -149.83 2.41 -0.57 -0.11 -0.0 1 34.152 2453.458 -163.137 2.476 -3.45
652.5 -149.84 2.41 -0.57 -0.09 -0.0 1 34.14 2453.208 -163.147 2.476 -3.44
652.6 -149.85 2.41 -0.57 -0.07 -0.0 1 34.117 2452.955 -163.157 2.476 -3.43
652.7 -149.86 2.41 -0.57 -0.05 -0.0 1 34.105 2452.705 -163.167 2.476 -3.42
652.8 -149.86 2.41 -0.57 -0.03 -0.0 1 34.09 2452.465 -163.167 2.476 -3.42
652.9 -149.87 2.41 -0.56 -0.02 -0.0 1 34.078 2452.215 -162.951 2.474 -3.635
653.0 -149.87 2.41 -0.56 0.0 -0.0 1 34.063 2451.975 -162.951 2.474 -3.635
653.1 -149.87 2.41 -0.56 0.02 -0.0 1 34.041 2451.722 -162.951 2.474 -3.635
653.2 -149.87 2.41 -0.56 0.04 -0.0 1 34.029 2451.472 -162.951 2.474 -3.635
653.3 -149.86 2.41 -0.56 0.06 -0.0 1 34.014 2451.231 -162.941 2.474 -3.645
653.4 -149.86 2.42 -0.56 0.08 -0.0 1 34.001 2450.981 -162.889 2.484 -3.697
653.5 -149.85 2.42 -0.56 0.1 -0.0 1 33.979 2450.728 -162.879 2.484 -3.707
653.6 -149.84 2.42 -0.56 0.12 -0.0 1 33.967 2450.478 -162.869 2.484 -3.717
653.7 -149.83 2.43 -0.57 0.14 -0.0 1 33.952 2450.238 -163.031 2.496 -3.555
653.8 -149.82 2.43 -0.57 0.16 -0.0 1 33.94 2449.988 -163.021 2.496 -3.565
653.9 -149.81 2.43 -0.57 0.18 -0.0 1 33.918 2449.735 -163.011 2.496 -3.575
654.0 -149.79 2.44 -0.57 0.2 -0.0 1 33.905 2449.485 -162.939 2.506 -3.648
654.1 -149.77 2.45 -0.57 0.22 -0.0 1 33.893 2449.235 -162.867 2.515 -3.719
654.2 -149.75 2.45 -0.58 0.24 -0.0 1 33.871 2448.982 -163.069 2.518 -3.518
654.3 -149.73 2.46 -0.58 0.26 -0.0 1 33.858 2448.732 -162.996 2.527 -3.59
654.4 -149.71 2.46 -0.58 0.27 -0.0 1 33.836 2448.479 -162.976 2.527 -3.61
654.5 -149.69 2.47 -0.59 0.29 -0.0 1 33.826 2448.22 -163.124 2.539 -3.462
654.6 -149.66 2.48 -0.59 0.31 -0.0 1 33.813 2447.97 -163.042 2.549 -3.544
654.7 -149.63 2.49 -0.6 0.32 -0.0 1 33.791 2447.717 -163.178 2.561 -3.409
654.8 -149.6 2.49 -0.6 0.34 -0.0 1 33.781 2447.457 -163.148 2.561 -3.439
654.9 -149.57 2.5 -0.6 0.35 -0.0 1 33.759 2447.205 -163.066 2.571 -3.521
655.0 -149.54 2.51 -0.61 0.36 -0.0 1 33.749 2446.945 -163.2 2.583 -3.387
655.1 -149.5 2.52 -0.62 0.37 -0.0 1 33.729 2446.683 -163.322 2.595 -3.264
655.2 -149.47 2.53 -0.62 0.39 -0.0 1 33.719 2446.423 -163.24 2.605 -3.347
655.3 -149.43 2.54 -0.63 0.4 -0.0 1 33.709 2446.163 -163.36 2.617 -3.226
655.4 -149.4 2.54 -0.63 0.41 -0.0 1 33.689 2445.901 -163.33 2.617 -3.256
655.5 -149.36 2.55 -0.64 0.41 -0.0 1 33.679 2445.641 -163.449 2.629 -3.137
655.6 -149.32 2.56 -0.65 0.42 -0.0 1 33.659 2445.379 -163.567 2.641 -3.02
655.7 -149.28 2.57 -0.65 0.43 -0.0 1 33.651 2445.11 -163.474 2.651 -3.113
655.8 -149.24 2.58 -0.66 0.43 -0.0 1 33.632 2444.847 -163.589 2.663 -2.997
655.9 -149.19 2.59 -0.67 0.44 -0.0 1 33.624 2444.578 -163.694 2.675 -2.893
656.0 -149.15 2.6 -0.68 0.44 -0.0 1 33.606 2444.306 -163.807 2.687 -2.78
656.1 -149.11 2.61 -0.68 0.44 0.08 1 33.599 2444.037 -163.713 2.697 -2.873
656.2 -149.06 2.62 -0.69 0.45 0.08 1 33.581 2443.765 -163.814 2.709 -2.772
656.3 -149.02 2.63 -0.7 0.45 0.08 1 33.564 2443.493 -163.924 2.722 -2.662
656.4 -148.98 2.64 -0.71 0.44 0.08 1 33.556 2443.224 -164.033 2.734 -2.554
656.5 -148.93 2.65 -0.72 0.44 0.08 1 33.538 2442.952 -164.13 2.746 -2.456
656.6 -148.89 2.66 -0.72 0.44 0.61 1 33.533 2442.673 -164.036 2.756 -2.551
656.7 -148.85 2.67 -0.73 0.44 0.61 1 33.515 2442.401 -164.141 2.768 -2.445
656.8 -148.8 2.67 -0.74 0.43 0.61 1 33.51 2442.122 -164.291 2.771 -2.296
656.9 -148.76 2.68 -0.75 0.42 0.61 1 33.495 2441.841 -164.394 2.783 -2.192
657.0 -148.72 2.69 -0.76 0.42 0.61 1 33.487 2441.572 -164.496 2.795 -2.09
657.1 -148.68 2.7 -0.77 0.41 0.61 1 33.472 2441.29 -164.597 2.808 -1.989
657.2 -148.64 2.71 -0.77 0.4 0.61 1 33.469 2441.002 -164.502 2.817 -2.085
657.3 -148.6 2.71 -0.78 0.39 0.61 1 33.463 2440.723 -164.657 2.82 -1.929
657.4 -148.56 2.72 -0.79 0.38 0.61 1 33.448 2440.441 -164.755 2.832 -1.831
657.5 -148.52 2.73 -0.8 0.37 0.61 1 33.443 2440.163 -164.853 2.845 -1.734
657.6 -148.48 2.74 -0.81 0.36 0.61 1 33.43 2439.871 -164.949 2.857 -1.638
657.7 -148.45 2.74 -0.81 0.34 0.61 1 33.427 2439.583 -164.919 2.857 -1.668
657.8 -148.41 2.75 -0.82 0.33 0.61 1 33.411 2439.301 -165.014 2.87 -1.573
657.9 -148.38 2.75 -0.83 0.31 0.61 1 33.408 2439.013 -165.175 2.873 -1.412
658.0 -148.35 2.76 -0.84 0.3 0.61 1 33.405 2438.725 -165.278 2.885 -1.309
658.1 -148.32 2.76 -0.84 0.28 0.61 1 33.392 2438.434 -165.248 2.885 -1.339
658.2 -148.3 2.77 -0.85 0.26 0.61 1 33.389 2438.145 -165.359 2.897 -1.227
658.3 -148.27 2.77 -0.86 0.25 0.61 1 33.386 2437.857 -165.518 2.9 -1.069
658.4 -148.25 2.77 -0.86 0.23 0.61 1 33.373 2437.566 -165.498 2.9 -1.089
658.5 -148.22 2.77 -0.87 0.21 0.61 1 33.37 2437.277 -165.656 2.903 -0.93
658.6 -148.2 2.78 -0.87 0.19 0.61 1 33.367 2436.989 -165.577 2.913 -1.009
658.7 -148.19 2.78 -0.88 0.17 0.61 1 33.364 2436.701 -165.755 2.916 -0.831
658.8 -148.17 2.78 -0.88 0.15 0.61 1 33.361 2436.412 -165.735 2.916 -0.851
658.9 -148.16 2.78 -0.89 0.13 0.61 1 33.35 2436.112 -165.912 2.919 -0.674
659.0 -148.15 2.78 -0.89 0.11 0.61 1 33.347 2435.823 -165.902 2.919 -0.684
659.1 -148.14 2.78 -0.89 0.09 0.61 2 33.344 2435.535 -165.892 2.919 -0.694
659.2 -148.13 2.78 -0.9 0.07 0.61 2 33.343 2435.237 -166.069 2.922 -0.518
659.3 -148.13 2.78 -0.9 0.05 0.61 2 33.34 2434.949 -166.069 2.922 -0.518
659.4 -148.12 2.78 -0.9 0.03 0.61 2 33.337 2434.661 -166.059 2.922 -0.528
659.5 -148.12 2.77 -0.9 0.01 0.61 2 33.336 2434.363 -166.119 2.913 -0.467
659.6 -148.13 2.77 -0.9 -0.01 0.61 3 33.333 2434.074 -166.129 2.913 -0.457
659.7 -148.13 2.77 -0.9 -0.03 0.61 3 33.33 2433.786 -166.129 2.913 -0.457
659.8 -148.14 2.76 -0.9 -0.05 0.61 3 33.329 2433.488 -166.2 2.903 -0.386
659.9 -148.15 2.76 -0.9 -0.07 0.61 3 33.326 2433.2 -166.21 2.903 -0.376
660.0 -148.16 2.75 -0.9 -0.09 0.61 3 33.332 2432.914 -166.282 2.894 -0.305
660.1 -148.17 2.75 -0.9 -0.11 0.61 3 33.329 2432.626 -166.292 2.894 -0.295
660.2 -148.18 2.74 -0.9 -0.13 0.61 3 33.326 2432.338 -166.364 2.884 -0.223
660.3 -148.2 2.74 -0.9 -0.14 0.61 3 33.323 2432.049 -166.384 2.884 -0.203
660.4 -148.22 2.73 -0.9 -0.16 0.61 3 33.32 2431.761 -166.466 2.875 -0.121
660.5 -148.24 2.73 -0.89 -0.18 0.61 3 33.316 2431.473 -166.296 2.871 -0.29
660.6 -148.26 2.72 -0.89 -0.19 0.61 3 33.323 2431.187 -166.378 2.862 -0.208
660.7 -148.28 2.71 -0.89 -0.21 0.61 3 33.32 2430.899 -166.461 2.852 -0.126
660.8 -148.31 2.7 -0.88 -0.22 0.61 3 33.314 2430.62 -166.362 2.84 -0.224
660.9 -148.33 2.7 -0.88 -0.24 0.61 3 33.321 2430.335 -166.382 2.84 -0.204
661.0 -148.36 2.69 -0.87 -0.25 0.61 3 33.318 2430.046 -166.282 2.827 -0.304
661.1 -148.39 2.68 -0.87 -0.26 0.61 3 33.312 2429.768 -166.375 2.818 -0.212
661.2 -148.42 2.67 -0.86 -0.28 0.61 3 33.317 2429.492 -166.274 2.805 -0.313
661.3 -148.45 2.66 -0.86 -0.29 0.61 3 33.311 2429.213 -166.366 2.796 -0.22
661.4 -148.48 2.65 -0.85 -0.3 0.61 3 33.308 2428.925 -166.264 2.783 -0.323
661.5 -148.51 2.64 -0.85 -0.31 0.61 3 33.312 2428.649 -166.357 2.773 -0.23
661.6 -148.54 2.63 -0.84 -0.31 0.61 3 33.307 2428.37 -166.253 2.761 -0.333
661.7 -148.58 2.62 -0.83 -0.32 0.61 3 33.309 2428.104 -166.158 2.748 -0.429
661.8 -148.61 2.61 -0.83 -0.33 0.61 3 33.303 2427.825 -166.251 2.739 -0.335
661.9 -148.65 2.61 -0.82 -0.33 0.61 3 33.308 2427.549 -166.091 2.736 -0.495
662.0 -148.68 2.6 -0.81 -0.34 0.61 3 33.3 2427.28 -165.984 2.723 -0.603
662.1 -148.72 2.59 -0.8 -0.34 0.61 3 33.292 2427.011 -165.885 2.711 -0.702
662.2 -148.75 2.58 -0.8 -0.34 0.61 3 33.296 2426.735 -165.977 2.701 -0.609
662.3 -148.79 2.57 -0.79 -0.34 0.61 3 33.289 2426.466 -165.877 2.689 -0.709
662.4 -148.82 2.56 -0.78 -0.34 0.61 3 33.291 2426.2 -165.765 2.676 -0.821
662.5 -148.86 2.55 -0.77 -0.34 0.61 3 33.281 2425.94 -165.662 2.664 -0.924
662.6 -148.89 2.54 -0.76 -0.34 0.61 3 33.282 2425.674 -165.548 2.651 -1.039
662.7 -148.93 2.53 -0.76 -0.34 0.61 3 33.275 2425.404 -165.65 2.642 -0.936
662.8 -148.96 2.52 -0.75 -0.34 0.61 3 33.265 2425.145 -165.534 2.629 -1.052
662.9 -149.0 2.51 -0.74 -0.33 0.61 3 33.267 2424.879 -165.427 2.617 -1.16
663.0 -149.03 2.5 -0.73 -0.33 0.61 3 33.256 2424.619 -165.308 2.604 -1.279
663.1 -149.06 2.49 -0.72 -0.32 0.61 3 33.246 2424.359 -165.188 2.592 -1.399
663.2 -149.09 2.49 -0.71 -0.31 0.61 3 33.246 2424.103 -165.005 2.589 -1.581
663.3 -149.12 2.48 -0.71 -0.31 0.61 3 33.236 2423.843 -165.096 2.58 -1.491
663.4 -149.15 2.47 -0.7 -0.3 0.61 3 33.236 2423.586 -164.973 2.567 -1.614
663.5 -149.18 2.46 -0.69 -0.29 0.61 3 33.225 2423.327 -164.848 2.555 -1.738
663.6 -149.21 2.45 -0.68 -0.28 0.61 3 33.213 2423.077 -164.722 2.543 -1.864
663.7 -149.24 2.45 -0.67 -0.27 0.61 3 33.203 2422.817 -164.535 2.54 -2.052
663.8 -149.26 2.44 -0.67 -0.26 0.61 3 33.2 2422.57 -164.614 2.53 -1.972
663.9 -149.28 2.44 -0.66 -0.24 0.61 3 33.19 2422.311 -164.416 2.528 -2.171
664.0 -149.31 2.43 -0.65 -0.23 0.61 3 33.178 2422.061 -164.285 2.515 -2.301
664.1 -149.33 2.42 -0.64 -0.22 0.61 3 33.165 2421.811 -164.143 2.503 -2.443
664.2 -149.35 2.42 -0.64 -0.2 0.61 3 33.153 2421.561 -164.163 2.503 -2.423
664.3 -149.37 2.42 -0.63 -0.19 0.61 3 33.15 2421.313 -163.962 2.501 -2.625
664.4 -149.39 2.41 -0.62 -0.17 0.61 3 33.138 2421.063 -163.817 2.488 -2.769
664.5 -149.4 2.41 -0.62 -0.16 0.61 3 33.125 2420.813 -163.827 2.488 -2.759
664.6 -149.42 2.4 -0.61 -0.14 0.61 3 33.113 2420.564 -163.681 2.476 -2.906
664.7 -149.43 2.4 -0.61 -0.13 0.61 3 33.101 2420.314 -163.691 2.476 -2.896
664.8 -149.44 2.4 -0.6 -0.11 0.61 3 33.086 2420.073 -163.476 2.474 -3.11
664.9 -149.45 2.4 -0.6 -0.09 0.61 3 33.073 2419.823 -163.486 2.474 -3.1
665.0 -149.46 2.4 -0.59 -0.08 0.61 3 33.061 2419.573 -163.271 2.471 -3.315
665.1 -149.47 2.4 -0.59 -0.06 0.61 3 33.046 2419.333 -163.281 2.471 -3.305
665.2 -149.47 2.39 -0.58 -0.04 0.61 3 33.024 2419.08 -163.111 2.459 -3.476
665.3 -149.47 2.39 -0.58 -0.02 0.61 3 33.012 2418.83 -163.111 2.459 -3.476
665.4 -149.48 2.4 -0.57 -0.01 0.61 3 32.997 2418.589 -162.84 2.467 -3.746
665.5 -149.48 2.4 -0.57 0.01 0.61 3 32.984 2418.339 -162.84 2.467 -3.746
665.6 -149.47 2.4 -0.57 0.03 0.61 3 32.97 2418.099 -162.83 2.467 -3.756
665.7 -149.47 2.4 -0.57 0.05 0.61 3 32.948 2417.846 -162.83 2.467 -3.756
665.8 -149.47 2.4 -0.56 0.06 0.61 3 32.933 2417.606 -162.604 2.464 -3.982
665.9 -149.46 2.4 -0.56 0.08 0.61 3 32.92 2417.356 -162.594 2.464 -3.992
666.0 -149.45 2.41 -0.56 0.1 0.61 3 32.896 2417.112 -162.531 2.474 -4.055
666.1 -149.44 2.41 -0.56 0.11 0.61 3 32.884 2416.862 -162.521 2.474 -4.065
666.2 -149.43 2.42 -0.56 0.13 0.61 3 32.861 2416.61 -162.459 2.484 -4.127
666.3 -149.42 2.42 -0.56 0.15 0.61 3 32.847 2416.369 -162.449 2.484 -4.137
666.4 -149.41 2.43 -0.56 0.16 0.61 3 32.825 2416.116 -162.387 2.494 -4.199
666.5 -149.39 2.43 -0.56 0.18 0.61 3 32.812 2415.866 -162.367 2.494 -4.219
666.6 -149.38 2.44 -0.56 0.19 0.61 3 32.79 2415.613 -162.306 2.503 -4.28
666.7 -149.36 2.44 -0.56 0.2 0.61 3 32.775 2415.373 -162.286 2.503 -4.3
666.8 -149.34 2.45 -0.57 0.22 0.61 3 32.753 2415.12 -162.437 2.515 -4.149
666.9 -149.32 2.46 -0.57 0.23 0.61 3 32.731 2414.867 -162.366 2.525 -4.221
667.0 -149.3 2.46 -0.57 0.24 0.61 3 32.719 2414.617 -162.346 2.525 -4.241
667.1 -149.27 2.47 -0.57 0.25 0.61 3 32.699 2414.355 -162.265 2.535 -4.322
667.2 -149.25 2.48 -0.58 0.26 0.61 3 32.677 2414.102 -162.413 2.547 -4.173
667.3 -149.22 2.48 -0.58 0.27 0.61 3 32.664 2413.852 -162.383 2.547 -4.203
667.4 -149.2 2.49 -0.58 0.28 0.61 3 32.642 2413.599 -162.312 2.557 -4.274
667.5 -149.17 2.5 -0.59 0.29 0.61 3 32.622 2413.337 -162.449 2.569 -4.138
