Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
7639.11 4506.15 -155.37 2.76 -0.39 -0.07 -0.0 3 70.716 43.547 1932.334
7638.84 4506.07 -155.38 2.76 -0.39 -0.07 -0.0 3 70.721 43.582 1932.053
7638.57 4505.99 -155.39 2.76 -0.39 -0.07 -0.0 3 70.725 43.617 1931.771
7638.31 4505.91 -155.39 2.76 -0.39 -0.07 -0.0 3 70.707 43.634 1931.499
7638.04 4505.83 -155.4 2.76 -0.39 -0.07 -0.0 3 70.712 43.669 1931.218
7637.77 4505.75 -155.41 2.77 -0.39 -0.07 -0.0 3 70.716 43.704 1930.936
7637.5 4505.67 -155.41 2.77 -0.39 -0.07 -0.0 3 70.7 43.718 1930.654
7637.24 4505.59 -155.42 2.77 -0.39 -0.07 -0.0 3 70.703 43.755 1930.382
7636.97 4505.51 -155.43 2.77 -0.39 -0.06 -0.0 3 70.707 43.79 1930.101
7636.7 4505.43 -155.43 2.77 -0.39 -0.06 -0.0 3 70.691 43.805 1929.819
7636.43 4505.35 -155.44 2.77 -0.4 -0.06 -0.0 3 70.696 43.84 1929.538
7636.16 4505.27 -155.45 2.77 -0.4 -0.06 -0.0 3 70.7 43.875 1929.256
7635.89 4505.19 -155.45 2.77 -0.4 -0.05 -0.0 3 70.685 43.889 1928.974
7635.63 4505.11 -155.46 2.77 -0.4 -0.05 -0.0 3 70.687 43.927 1928.702
7635.36 4505.04 -155.46 2.77 -0.4 -0.05 -0.0 3 70.681 43.932 1928.424
7635.09 4504.96 -155.47 2.77 -0.41 -0.05 -0.0 3 70.685 43.966 1928.142
7634.82 4504.88 -155.47 2.78 -0.41 -0.04 -0.0 3 70.67 43.981 1927.86
7634.55 4504.8 -155.47 2.78 -0.41 -0.04 -0.0 3 70.654 43.996 1927.579
7634.28 4504.72 -155.48 2.78 -0.41 -0.04 -0.0 3 70.658 44.031 1927.297
7634.01 4504.65 -155.48 2.78 -0.41 -0.03 -0.0 3 70.652 44.035 1927.019
7633.74 4504.57 -155.49 2.78 -0.42 -0.03 -0.0 3 70.657 44.07 1926.737
7633.47 4504.49 -155.49 2.78 -0.42 -0.02 -0.0 3 70.641 44.085 1926.455
7633.2 4504.41 -155.49 2.78 -0.42 -0.02 -0.0 3 70.625 44.1 1926.174
7632.93 4504.34 -155.49 2.79 -0.42 -0.02 -0.0 3 70.619 44.104 1925.895
7632.66 4504.26 -155.49 2.79 -0.43 -0.01 -0.0 3 70.603 44.119 1925.614
7632.38 4504.18 -155.49 2.79 -0.43 -0.01 -0.0 3 70.59 44.131 1925.322
7632.11 4504.11 -155.5 2.79 -0.43 -0.0 -0.0 3 70.604 44.157 1925.044
7631.84 4504.03 -155.5 2.79 -0.43 -0.0 -0.0 3 70.588 44.171 1924.762
7631.57 4503.95 -155.5 2.8 -0.44 0.0 -0.0 3 70.573 44.186 1924.48
7631.3 4503.88 -155.49 2.8 -0.44 0.01 -0.0 3 70.546 44.17 1924.202
7631.02 4503.8 -155.49 2.8 -0.44 0.01 -0.0 3 70.533 44.183 1923.911
7630.75 4503.73 -155.49 2.8 -0.45 0.02 -0.0 3 70.527 44.188 1923.632
7630.48 4503.65 -155.49 2.8 -0.45 0.02 -0.0 3 70.511 44.202 1923.35
7630.2 4503.57 -155.49 2.8 -0.45 0.02 -0.0 3 70.498 44.214 1923.059
7629.93 4503.5 -155.49 2.81 -0.45 0.03 -0.0 3 70.492 44.219 1922.78
7629.65 4503.42 -155.48 2.81 -0.46 0.03 -0.0 3 70.458 44.211 1922.489
7629.38 4503.35 -155.48 2.81 -0.46 0.04 -0.0 3 70.452 44.216 1922.211
7629.1 4503.27 -155.47 2.81 -0.46 0.04 -0.0 3 70.418 44.208 1921.919
7628.83 4503.2 -155.47 2.81 -0.46 0.04 -0.0 3 70.412 44.213 1921.641
7628.55 4503.13 -155.47 2.82 -0.47 0.05 -0.0 3 70.409 44.216 1921.352
7628.28 4503.05 -155.46 2.82 -0.47 0.05 -0.0 3 70.373 44.21 1921.071
7628.0 4502.98 -155.46 2.82 -0.47 0.05 -0.0 3 70.369 44.213 1920.783
7627.73 4502.9 -155.45 2.82 -0.47 0.06 -0.0 3 70.333 44.207 1920.501
7627.45 4502.83 -155.44 2.82 -0.48 0.06 -0.0 3 70.309 44.189 1920.213
7627.17 4502.75 -155.44 2.83 -0.48 0.06 -0.0 3 70.296 44.202 1919.922
7626.89 4502.68 -155.43 2.83 -0.48 0.06 -0.0 3 70.272 44.184 1919.633
7626.62 4502.61 -155.43 2.83 -0.48 0.07 -0.0 3 70.266 44.189 1919.355
7626.34 4502.53 -155.42 2.83 -0.49 0.07 -0.0 3 70.232 44.181 1919.064
7626.06 4502.46 -155.41 2.83 -0.49 0.07 -0.0 3 70.208 44.163 1918.775
7625.78 4502.39 -155.4 2.84 -0.49 0.07 -0.0 3 70.184 44.145 1918.487
7625.51 4502.31 -155.4 2.84 -0.49 0.07 -0.0 3 70.168 44.16 1918.205
7625.23 4502.24 -155.39 2.84 -0.49 0.07 -0.0 3 70.144 44.142 1917.917
7624.95 4502.17 -155.38 2.84 -0.5 0.08 -0.0 3 70.12 44.125 1917.629
7624.67 4502.09 -155.37 2.84 -0.5 0.08 -0.0 3 70.087 44.117 1917.338
7624.39 4502.02 -155.37 2.84 -0.5 0.08 -0.0 3 70.083 44.119 1917.049
7624.11 4501.95 -155.36 2.85 -0.5 0.08 -0.0 3 70.059 44.102 1916.761
7623.83 4501.87 -155.35 2.85 -0.5 0.08 -0.0 3 70.025 44.094 1916.47
7623.55 4501.8 -155.34 2.85 -0.51 0.08 -0.0 3 70.001 44.076 1916.182
7623.27 4501.73 -155.33 2.85 -0.51 0.08 -0.0 3 69.978 44.058 1915.894
7622.99 4501.66 -155.33 2.85 -0.51 0.08 -0.0 3 69.974 44.061 1915.605
7622.71 4501.58 -155.32 2.85 -0.51 0.08 -0.0 3 69.94 44.053 1915.314
7622.43 4501.51 -155.31 2.86 -0.51 0.08 -0.0 3 69.916 44.035 1915.026
7622.15 4501.44 -155.3 2.86 -0.52 0.08 -0.0 3 69.892 44.017 1914.738
7621.86 4501.37 -155.29 2.86 -0.52 0.07 -0.0 3 69.871 43.997 1914.44
7621.58 4501.29 -155.29 2.86 -0.52 0.07 -0.0 3 69.857 44.01 1914.149
7621.3 4501.22 -155.28 2.86 -0.52 0.07 -0.0 3 69.833 43.992 1913.86
7621.02 4501.15 -155.27 2.86 -0.52 0.07 -0.0 3 69.809 43.974 1913.572
7620.74 4501.08 -155.27 2.87 -0.52 0.07 -0.0 3 69.806 43.977 1913.284
7620.46 4501.0 -155.26 2.87 -0.53 0.07 -0.0 3 69.772 43.969 1912.993
7620.17 4500.93 -155.25 2.87 -0.53 0.06 -0.0 3 69.75 43.949 1912.695
7619.89 4500.86 -155.25 2.87 -0.53 0.06 -0.0 3 69.747 43.952 1912.407
7619.61 4500.79 -155.24 2.87 -0.53 0.06 -0.0 3 69.723 43.934 1912.118
7619.32 4500.71 -155.23 2.87 -0.53 0.06 -0.0 3 69.691 43.924 1911.818
7619.04 4500.64 -155.23 2.87 -0.53 0.05 -0.0 3 69.688 43.926 1911.529
7618.76 4500.57 -155.22 2.87 -0.53 0.05 -0.0 3 69.664 43.908 1911.241
7618.47 4500.5 -155.22 2.88 -0.54 0.05 -0.0 3 69.662 43.909 1910.943
7618.19 4500.43 -155.21 2.88 -0.54 0.05 -0.0 3 69.638 43.891 1910.655
7617.91 4500.35 -155.21 2.88 -0.54 0.04 -0.0 3 69.625 43.903 1910.364
7617.62 4500.28 -155.21 2.88 -0.54 0.04 -0.0 3 69.624 43.903 1910.066
7617.34 4500.21 -155.2 2.88 -0.54 0.04 -0.0 3 69.6 43.886 1909.778
7617.06 4500.14 -155.2 2.88 -0.54 0.03 -0.0 3 69.596 43.888 1909.489
7616.77 4500.07 -155.2 2.88 -0.54 0.03 -0.0 3 69.594 43.889 1909.192
7616.49 4500.0 -155.19 2.88 -0.54 0.02 -0.0 3 69.571 43.871 1908.903
7616.2 4499.92 -155.19 2.88 -0.55 0.02 -0.0 3 69.559 43.881 1908.603
7615.92 4499.85 -155.19 2.88 -0.55 0.02 -0.0 3 69.556 43.883 1908.314
7615.63 4499.78 -155.19 2.89 -0.55 0.01 -0.0 3 69.554 43.884 1908.017
7615.35 4499.71 -155.19 2.89 -0.55 0.01 -0.0 3 69.551 43.886 1907.728
7615.06 4499.64 -155.19 2.89 -0.55 0.01 -0.0 3 69.549 43.886 1907.43
7614.78 4499.57 -155.19 2.89 -0.55 0.0 -0.0 3 69.545 43.889 1907.142
7614.49 4499.5 -155.19 2.89 -0.55 -0.0 -0.0 3 69.544 43.889 1906.844
7614.21 4499.43 -155.19 2.89 -0.55 -0.01 -0.0 3 69.54 43.892 1906.556
7613.92 4499.36 -155.19 2.89 -0.55 -0.01 -0.0 3 69.539 43.892 1906.258
7613.64 4499.28 -155.19 2.89 -0.55 -0.01 -0.0 3 69.525 43.904 1905.967
7613.35 4499.21 -155.19 2.89 -0.56 -0.02 -0.0 3 69.524 43.904 1905.669
7613.06 4499.14 -155.19 2.89 -0.56 -0.02 -0.0 3 69.523 43.905 1905.372
7612.78 4499.07 -155.2 2.89 -0.56 -0.03 -0.0 3 69.539 43.927 1905.083
7612.49 4499.0 -155.2 2.89 -0.56 -0.03 -0.0 3 69.538 43.928 1904.785
7612.21 4498.93 -155.2 2.89 -0.56 -0.04 -0.0 3 69.534 43.93 1904.497
7611.92 4498.86 -155.21 2.89 -0.56 -0.04 -0.0 3 69.553 43.951 1904.199
7611.64 4498.79 -155.21 2.89 -0.56 -0.04 -0.0 3 69.549 43.953 1903.911
7611.35 4498.72 -155.22 2.89 -0.56 -0.05 -0.0 3 69.568 43.974 1903.613
7611.07 4498.65 -155.22 2.89 -0.56 -0.05 -0.0 3 69.564 43.976 1903.325
7610.78 4498.58 -155.23 2.89 -0.56 -0.06 -0.0 3 69.583 43.997 1903.027
7610.49 4498.51 -155.23 2.89 -0.56 -0.06 -0.0 3 69.581 43.997 1902.729
7610.21 4498.44 -155.24 2.89 -0.56 -0.06 -0.0 3 69.598 44.02 1902.441
7609.92 4498.37 -155.24 2.88 -0.56 -0.07 -0.0 3 69.597 44.02 1902.143
7609.64 4498.3 -155.25 2.88 -0.55 -0.07 -0.0 3 69.613 44.043 1901.855
7609.35 4498.23 -155.26 2.88 -0.55 -0.08 -0.0 3 69.632 44.063 1901.557
7609.07 4498.16 -155.27 2.88 -0.55 -0.08 -0.0 3 69.648 44.086 1901.269
7608.78 4498.09 -155.28 2.88 -0.55 -0.08 -0.0 3 69.667 44.106 1900.971
7608.5 4498.01 -155.28 2.88 -0.55 -0.09 -0.0 3 69.654 44.119 1900.68
7608.22 4497.94 -155.29 2.88 -0.55 -0.09 -0.0 3 69.67 44.142 1900.392
7607.93 4497.87 -155.3 2.87 -0.54 -0.1 -0.0 3 69.689 44.162 1900.094
7607.65 4497.8 -155.31 2.87 -0.54 -0.1 -0.0 3 69.705 44.185 1899.806
7607.36 4497.73 -155.32 2.87 -0.54 -0.1 -0.0 3 69.724 44.205 1899.508
7607.08 4497.66 -155.33 2.87 -0.54 -0.11 -0.0 3 69.741 44.228 1899.22
7606.8 4497.59 -155.34 2.87 -0.53 -0.11 -0.0 3 69.757 44.251 1898.931
7606.52 4497.52 -155.35 2.86 -0.53 -0.11 -0.0 3 69.774 44.274 1898.643
7606.23 4497.45 -155.37 2.86 -0.53 -0.12 -0.0 3 69.813 44.314 1898.345
7605.95 4497.38 -155.38 2.86 -0.52 -0.12 -0.0 3 69.829 44.337 1898.057
7605.67 4497.31 -155.39 2.85 -0.52 -0.12 -0.0 3 69.846 44.36 1897.769
7605.39 4497.23 -155.4 2.85 -0.52 -0.13 -0.0 3 69.853 44.393 1897.478
7605.11 4497.16 -155.41 2.85 -0.51 -0.13 -0.0 3 69.869 44.415 1897.189
7604.83 4497.09 -155.43 2.84 -0.51 -0.13 -0.0 3 69.906 44.459 1896.901
7604.55 4497.02 -155.44 2.84 -0.5 -0.13 -0.0 3 69.922 44.481 1896.613
7604.27 4496.95 -155.45 2.84 -0.5 -0.14 -0.0 3 69.939 44.504 1896.325
7603.99 4496.87 -155.47 2.83 -0.5 -0.14 -0.0 3 69.966 44.557 1896.033
7603.71 4496.8 -155.48 2.83 -0.49 -0.14 -0.0 3 69.982 44.58 1895.745
7603.44 4496.73 -155.5 2.83 -0.49 -0.14 -0.0 3 70.017 44.625 1895.467
7603.16 4496.65 -155.51 2.82 -0.48 -0.15 -0.0 3 70.024 44.658 1895.175
7602.88 4496.58 -155.52 2.82 -0.47 -0.15 -0.0 3 70.04 44.681 1894.887
7602.61 4496.51 -155.54 2.81 -0.47 -0.15 -0.0 3 70.075 44.726 1894.608
7602.33 4496.43 -155.55 2.81 -0.46 -0.15 -0.0 3 70.081 44.759 1894.317
7602.06 4496.36 -155.57 2.81 -0.46 -0.15 -0.0 3 70.116 44.804 1894.039
7601.78 4496.28 -155.58 2.8 -0.45 -0.15 -0.0 3 70.123 44.837 1893.747
7601.51 4496.21 -155.6 2.8 -0.45 -0.15 -0.0 3 70.157 44.882 1893.469
7601.24 4496.13 -155.62 2.79 -0.44 -0.15 -0.0 3 70.182 44.937 1893.187
7600.96 4496.06 -155.63 2.79 -0.43 -0.15 -0.0 3 70.198 44.96 1892.899
7600.69 4495.98 -155.65 2.78 -0.43 -0.15 -0.0 3 70.223 45.015 1892.617
7600.42 4495.91 -155.66 2.78 -0.42 -0.15 -0.0 3 70.237 45.041 1892.339
7600.15 4495.83 -155.68 2.78 -0.42 -0.15 -0.0 3 70.262 45.096 1892.057
7599.88 4495.75 -155.69 2.77 -0.41 -0.15 -0.0 3 70.267 45.131 1891.775
7599.61 4495.68 -155.71 2.77 -0.4 -0.15 -0.0 3 70.301 45.176 1891.497
7599.34 4495.6 -155.72 2.76 -0.4 -0.15 -0.0 3 70.306 45.211 1891.215
7599.08 4495.52 -155.74 2.76 -0.39 -0.15 -0.0 3 70.328 45.269 1890.943
7598.81 4495.45 -155.75 2.76 -0.39 -0.15 -0.0 3 70.342 45.294 1890.664
7598.54 4495.37 -155.77 2.75 -0.38 -0.15 -0.0 3 70.367 45.349 1890.383
7598.28 4495.29 -155.78 2.75 -0.38 -0.15 -0.0 3 70.37 45.386 1890.111
7598.01 4495.21 -155.8 2.74 -0.37 -0.14 -0.0 3 70.394 45.442 1889.829
7597.74 4495.13 -155.81 2.74 -0.36 -0.14 -0.0 3 70.399 45.476 1889.548
7597.48 4495.05 -155.83 2.74 -0.36 -0.14 -0.0 3 70.421 45.534 1889.276
7597.22 4494.97 -155.84 2.73 -0.35 -0.13 -0.0 3 70.424 45.571 1889.004
7596.95 4494.89 -155.85 2.73 -0.35 -0.13 -0.0 3 70.428 45.606 1888.722
7596.69 4494.81 -155.87 2.73 -0.35 -0.13 -0.0 3 70.451 45.664 1888.45
7596.42 4494.73 -155.88 2.73 -0.34 -0.12 -0.0 3 70.455 45.699 1888.168
7596.16 4494.65 -155.89 2.72 -0.34 -0.12 -0.0 3 70.457 45.736 1887.896
7595.9 4494.57 -155.9 2.72 -0.33 -0.11 -0.0 3 70.46 45.773 1887.624
7595.64 4494.49 -155.91 2.72 -0.33 -0.11 -0.0 3 70.462 45.811 1887.352
7595.38 4494.41 -155.93 2.72 -0.33 -0.11 -0.0 3 70.484 45.868 1887.08
7595.12 4494.33 -155.94 2.72 -0.32 -0.1 -0.0 3 70.487 45.906 1886.808
7594.85 4494.25 -155.95 2.72 -0.32 -0.09 -0.0 3 70.491 45.941 1886.527
7594.59 4494.17 -155.96 2.71 -0.32 -0.09 -0.0 3 70.494 45.978 1886.255
7594.33 4494.08 -155.96 2.71 -0.31 -0.08 -0.0 3 70.466 46.005 1885.98
7594.07 4494.0 -155.97 2.71 -0.31 -0.08 -0.0 3 70.468 46.042 1885.708
7593.81 4493.92 -155.98 2.71 -0.31 -0.07 -0.0 3 70.47 46.079 1885.436
7593.55 4493.84 -155.99 2.71 -0.31 -0.07 -0.0 3 70.472 46.116 1885.164
7593.29 4493.76 -155.99 2.71 -0.31 -0.06 -0.0 3 70.454 46.133 1884.892
7593.03 4493.67 -156.0 2.71 -0.31 -0.05 -0.0 3 70.447 46.18 1884.617
7592.77 4493.59 -156.0 2.71 -0.31 -0.05 -0.0 3 70.429 46.197 1884.345
7592.51 4493.51 -156.01 2.71 -0.31 -0.04 -0.0 3 70.431 46.235 1884.073
7592.25 4493.43 -156.01 2.72 -0.31 -0.03 -0.0 3 70.413 46.252 1883.8
7591.99 4493.34 -156.02 2.72 -0.31 -0.03 -0.0 3 70.406 46.299 1883.526
7591.73 4493.26 -156.02 2.72 -0.31 -0.02 -0.0 3 70.388 46.316 1883.254
7591.47 4493.18 -156.02 2.72 -0.31 -0.01 -0.0 3 70.37 46.333 1882.982
7591.21 4493.1 -156.02 2.72 -0.31 -0.0 -0.0 3 70.352 46.349 1882.709
7590.94 4493.01 -156.02 2.73 -0.31 0.0 -0.0 3 70.326 46.374 1882.425
7590.68 4492.93 -156.02 2.73 -0.31 0.01 -0.0 3 70.308 46.391 1882.153
7590.42 4492.85 -156.02 2.73 -0.31 0.02 -0.0 3 70.29 46.408 1881.881
7590.16 4492.77 -156.02 2.73 -0.32 0.02 -0.0 3 70.272 46.425 1881.609
7589.9 4492.68 -156.01 2.74 -0.32 0.03 -0.0 3 70.224 46.431 1881.334
7589.63 4492.6 -156.01 2.74 -0.32 0.04 -0.0 3 70.208 46.446 1881.052
7589.37 4492.52 -156.01 2.74 -0.32 0.05 -0.0 3 70.19 46.463 1880.78
7589.1 4492.44 -156.0 2.75 -0.33 0.05 -0.0 3 70.154 46.457 1880.499
7588.84 4492.36 -156.0 2.75 -0.33 0.06 -0.0 3 70.136 46.474 1880.227
7588.57 4492.27 -155.99 2.76 -0.34 0.07 -0.0 3 70.09 46.478 1879.942
7588.31 4492.19 -155.98 2.76 -0.34 0.07 -0.0 3 70.052 46.475 1879.67
7588.04 4492.11 -155.98 2.77 -0.34 0.08 -0.0 3 70.036 46.489 1879.389
7587.78 4492.03 -155.97 2.77 -0.35 0.08 -0.0 3 69.998 46.486 1879.117
7587.51 4491.95 -155.96 2.78 -0.35 0.09 -0.0 3 69.962 46.48 1878.835
7587.24 4491.87 -155.95 2.78 -0.36 0.1 -0.0 3 69.926 46.474 1878.553
7586.97 4491.79 -155.94 2.79 -0.36 0.1 -0.0 3 69.889 46.469 1878.272
7586.7 4491.71 -155.93 2.79 -0.37 0.11 -0.0 3 69.853 46.463 1877.99
7586.43 4491.63 -155.92 2.8 -0.37 0.11 0.0 3 69.817 46.457 1877.709
7586.16 4491.55 -155.91 2.8 -0.38 0.12 0.0 3 69.781 46.452 1877.427
7585.89 4491.47 -155.9 2.81 -0.39 0.12 0.0 3 69.745 46.446 1877.145
7585.62 4491.39 -155.88 2.81 -0.39 0.13 0.0 3 69.689 46.42 1876.864
7585.34 4491.31 -155.87 2.82 -0.4 0.13 0.0 3 69.655 46.412 1876.573
7585.07 4491.23 -155.86 2.82 -0.4 0.14 0.01 3 69.619 46.406 1876.291
7584.79 4491.15 -155.84 2.83 -0.41 0.14 0.01 3 69.565 46.378 1876.0
7584.52 4491.08 -155.83 2.84 -0.42 0.14 0.01 3 69.539 46.362 1875.721
7584.24 4491.0 -155.82 2.84 -0.42 0.15 0.01 3 69.505 46.354 1875.43
7583.97 4490.92 -155.8 2.85 -0.43 0.15 0.01 3 69.449 46.328 1875.148
7583.69 4490.84 -155.79 2.85 -0.44 0.15 -0.09 3 69.415 46.32 1874.857
7583.41 4490.77 -155.77 2.86 -0.44 0.15 -0.09 3 69.371 46.282 1874.569
7583.13 4490.69 -155.76 2.86 -0.45 0.16 -0.09 3 69.337 46.274 1874.278
7582.85 4490.61 -155.74 2.87 -0.46 0.16 -0.09 3 69.283 46.246 1873.987
7582.57 4490.54 -155.72 2.87 -0.46 0.16 -0.09 3 69.239 46.208 1873.698
7582.29 4490.46 -155.71 2.88 -0.47 0.16 -0.15 3 69.205 46.2 1873.407
7582.01 4490.39 -155.69 2.89 -0.48 0.16 -0.15 3 69.161 46.162 1873.119
7581.72 4490.31 -155.67 2.89 -0.48 0.16 -0.15 3 69.109 46.131 1872.818
7581.44 4490.24 -155.66 2.9 -0.49 0.17 -0.15 3 69.085 46.113 1872.53
7581.15 4490.16 -155.64 2.9 -0.5 0.17 -0.15 3 69.034 46.083 1872.229
7580.87 4490.09 -155.62 2.91 -0.51 0.17 -0.15 3 68.989 46.045 1871.941
7580.58 4490.01 -155.61 2.91 -0.51 0.17 -0.15 3 68.958 46.034 1871.64
7580.3 4489.94 -155.59 2.92 -0.52 0.17 -0.15 3 68.914 45.996 1871.352
7580.01 4489.87 -155.57 2.92 -0.53 0.17 -0.15 3 68.872 45.956 1871.054
7579.72 4489.8 -155.56 2.93 -0.53 0.17 -0.15 3 68.85 45.936 1870.756
7579.43 4489.72 -155.54 2.93 -0.54 0.16 -0.15 3 68.798 45.905 1870.456
7579.14 4489.65 -155.52 2.93 -0.55 0.16 -0.15 3 68.757 45.865 1870.158
7578.85 4489.58 -155.51 2.94 -0.55 0.16 -0.15 3 68.735 45.845 1869.86
7578.56 4489.51 -155.49 2.94 -0.56 0.16 -0.15 3 68.693 45.805 1869.562
7578.27 4489.44 -155.48 2.95 -0.57 0.16 -0.15 3 68.671 45.785 1869.264
7577.98 4489.37 -155.46 2.95 -0.57 0.16 -0.15 3 68.629 45.744 1868.967
7577.69 4489.3 -155.45 2.95 -0.58 0.16 -0.15 3 68.608 45.724 1868.669
7577.39 4489.23 -155.43 2.96 -0.58 0.15 -0.15 3 68.568 45.682 1868.361
7577.1 4489.16 -155.41 2.96 -0.59 0.15 -0.15 3 68.526 45.641 1868.064
7576.81 4489.09 -155.4 2.96 -0.6 0.15 -0.15 3 68.505 45.621 1867.766
7576.51 4489.02 -155.39 2.97 -0.6 0.14 -0.15 3 68.485 45.599 1867.458
7576.22 4488.95 -155.37 2.97 -0.61 0.14 -0.15 3 68.444 45.559 1867.161
7575.92 4488.88 -155.36 2.97 -0.61 0.14 -0.15 3 68.424 45.536 1866.853
7575.63 4488.81 -155.34 2.97 -0.62 0.13 -0.15 3 68.382 45.496 1866.555
7575.33 4488.74 -155.33 2.98 -0.62 0.13 -0.15 3 68.363 45.474 1866.248
7575.03 4488.68 -155.32 2.98 -0.63 0.13 -0.15 3 68.353 45.442 1865.944
7574.74 4488.61 -155.31 2.98 -0.63 0.12 -0.15 3 68.332 45.422 1865.646
7574.44 4488.54 -155.3 2.98 -0.63 0.12 -0.15 3 68.312 45.399 1865.338
7574.14 4488.48 -155.28 2.98 -0.64 0.11 -0.15 3 68.283 45.347 1865.034
7573.84 4488.41 -155.27 2.98 -0.64 0.11 -0.15 3 68.263 45.324 1864.727
7573.55 4488.34 -155.26 2.99 -0.65 0.1 -0.16 3 68.242 45.304 1864.429
7573.25 4488.28 -155.25 2.99 -0.65 0.1 -0.16 3 68.232 45.272 1864.124
7572.95 4488.21 -155.25 2.99 -0.65 0.09 -0.16 3 68.233 45.27 1863.817
7572.65 4488.14 -155.24 2.99 -0.65 0.08 -0.16 3 68.214 45.248 1863.51
7572.35 4488.08 -155.23 2.99 -0.66 0.08 -0.16 3 68.204 45.216 1863.205
7572.05 4488.01 -155.22 2.99 -0.66 0.07 -0.16 3 68.185 45.193 1862.898
7571.75 4487.95 -155.22 2.99 -0.66 0.07 -0.16 3 68.195 45.182 1862.593
7571.46 4487.88 -155.21 2.99 -0.66 0.06 -0.16 3 68.174 45.162 1862.295
7571.16 4487.82 -155.21 2.99 -0.66 0.05 -0.16 3 68.184 45.15 1861.991
7570.86 4487.75 -155.2 2.98 -0.67 0.04 -0.16 3 68.165 45.127 1861.684
7570.56 4487.69 -155.2 2.98 -0.67 0.04 -0.16 3 68.176 45.116 1861.379
7570.26 4487.62 -155.19 2.98 -0.67 0.03 -0.16 3 68.156 45.093 1861.072
7569.96 4487.56 -155.19 2.98 -0.67 0.02 -0.16 3 68.167 45.081 1860.767
7569.66 4487.5 -155.19 2.98 -0.67 0.02 -0.16 3 68.178 45.07 1860.463
7569.36 4487.43 -155.19 2.98 -0.67 0.01 -0.16 3 68.178 45.067 1860.155
7569.07 4487.37 -155.19 2.97 -0.66 -0.0 -0.16 3 68.187 45.058 1859.861
7568.77 4487.3 -155.19 2.97 -0.66 -0.01 -0.16 3 68.188 45.056 1859.553
7568.47 4487.24 -155.19 2.97 -0.66 -0.02 -0.16 3 68.198 45.044 1859.249
7568.17 4487.17 -155.2 2.97 -0.66 -0.02 -0.16 3 68.219 45.062 1858.941
7567.88 4487.11 -155.2 2.96 -0.66 -0.03 -0.16 3 68.228 45.053 1858.646
7567.58 4487.04 -155.2 2.96 -0.66 -0.04 -0.16 1 68.229 45.05 1858.339
7567.28 4486.98 -155.21 2.96 -0.65 -0.05 -0.16 1 68.259 45.059 1858.035
7566.99 4486.91 -155.21 2.95 -0.65 -0.06 -0.16 1 68.258 45.059 1857.737
7566.69 4486.85 -155.22 2.95 -0.65 -0.07 -0.16 1 68.289 45.067 1857.432
7566.4 4486.78 -155.23 2.95 -0.64 -0.08 -0.16 1 68.308 45.088 1857.135
7566.1 4486.72 -155.24 2.94 -0.64 -0.08 -0.16 1 68.338 45.096 1856.83
7565.81 4486.65 -155.25 2.94 -0.64 -0.09 -0.16 1 68.357 45.117 1856.532
7565.52 4486.59 -155.26 2.93 -0.63 -0.1 -0.16 1 68.386 45.127 1856.237
7565.23 4486.52 -155.27 2.93 -0.63 -0.11 -0.16 1 68.404 45.148 1855.94
7564.93 4486.46 -155.28 2.92 -0.62 -0.12 -0.16 1 68.435 45.156 1855.635
7564.64 4486.39 -155.29 2.92 -0.62 -0.13 -0.16 1 68.454 45.177 1855.337
7564.35 4486.32 -155.3 2.91 -0.61 -0.13 -0.16 1 68.473 45.197 1855.04
7564.06 4486.26 -155.32 2.91 -0.6 -0.14 -0.16 1 68.522 45.228 1854.745
7563.77 4486.19 -155.33 2.9 -0.6 -0.15 -0.16 1 68.54 45.249 1854.447
7563.48 4486.12 -155.35 2.9 -0.59 -0.16 -0.16 1 68.579 45.289 1854.149
7563.2 4486.06 -155.37 2.89 -0.59 -0.16 -0.16 1 68.626 45.323 1853.864
7562.91 4485.99 -155.38 2.89 -0.58 -0.17 -0.16 1 68.645 45.343 1853.566
7562.62 4485.92 -155.4 2.88 -0.57 -0.18 -0.16 1 68.684 45.384 1853.268
7562.34 4485.85 -155.42 2.88 -0.57 -0.18 -0.16 1 68.72 45.427 1852.98
7562.05 4485.79 -155.44 2.87 -0.56 -0.19 -0.16 1 68.769 45.458 1852.685
7561.77 4485.72 -155.46 2.87 -0.55 -0.2 -0.16 1 68.806 45.501 1852.397
7561.49 4485.65 -155.48 2.86 -0.54 -0.2 -0.16 1 68.843 45.544 1852.109
7561.2 4485.58 -155.5 2.85 -0.54 -0.21 -0.16 1 68.882 45.585 1851.811
7560.92 4485.51 -155.52 2.85 -0.53 -0.21 -0.16 1 68.919 45.628 1851.523
7560.64 4485.44 -155.54 2.84 -0.52 -0.22 -0.16 1 68.955 45.671 1851.234
7560.36 4485.37 -155.56 2.84 -0.51 -0.22 -0.16 1 68.992 45.714 1850.946
7560.08 4485.3 -155.59 2.83 -0.5 -0.23 -0.16 1 69.049 45.778 1850.658
7559.8 4485.23 -155.61 2.82 -0.5 -0.23 -0.16 1 69.086 45.821 1850.37
7559.53 4485.15 -155.63 2.82 -0.49 -0.23 -0.16 1 69.111 45.876 1850.088
