Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8429.54 4732.97 -161.04 3.43 -0.45 -0.13 -0.01 2 121.305 19.6 2754.598
8429.2 4732.91 -161.05 3.43 -0.45 -0.12 -0.01 2 121.346 19.599 2754.255
8428.86 4732.84 -161.06 3.43 -0.45 -0.12 -0.01 2 121.377 19.609 2753.909
8428.53 4732.77 -161.08 3.43 -0.45 -0.12 -0.01 2 121.426 19.642 2753.573
8428.19 4732.7 -161.09 3.42 -0.44 -0.12 -0.01 2 121.457 19.651 2753.227
8427.85 4732.63 -161.1 3.42 -0.44 -0.12 -0.01 2 121.488 19.66 2752.881
8427.51 4732.56 -161.11 3.42 -0.44 -0.11 -0.01 2 121.519 19.67 2752.536
8427.17 4732.49 -161.12 3.42 -0.44 -0.11 -0.01 2 121.55 19.679 2752.19
8426.84 4732.42 -161.13 3.42 -0.44 -0.11 -0.01 2 121.579 19.691 2751.853
8426.5 4732.35 -161.14 3.42 -0.44 -0.1 -0.01 2 121.61 19.701 2751.508
8426.16 4732.28 -161.15 3.42 -0.43 -0.1 -0.01 2 121.641 19.71 2751.162
8425.82 4732.21 -161.16 3.42 -0.43 -0.1 -0.01 2 121.672 19.719 2750.816
8425.49 4732.15 -161.17 3.42 -0.43 -0.09 -0.01 2 121.71 19.722 2750.483
8425.15 4732.08 -161.18 3.42 -0.43 -0.09 -0.01 2 121.741 19.731 2750.137
8424.81 4732.01 -161.19 3.41 -0.43 -0.08 -0.01 2 121.772 19.74 2749.791
8424.47 4731.94 -161.2 3.41 -0.43 -0.08 -0.01 2 121.803 19.75 2749.445
8424.14 4731.87 -161.21 3.42 -0.43 -0.08 -0.01 2 121.832 19.762 2749.109
8423.8 4731.8 -161.21 3.42 -0.43 -0.07 -0.01 2 121.842 19.75 2748.763
8423.46 4731.73 -161.22 3.42 -0.43 -0.07 -0.01 2 121.873 19.76 2748.417
8423.13 4731.66 -161.23 3.42 -0.43 -0.06 -0.01 2 121.902 19.771 2748.081
8422.79 4731.59 -161.23 3.42 -0.43 -0.06 -0.01 2 121.912 19.76 2747.735
8422.45 4731.52 -161.24 3.42 -0.43 -0.05 -0.01 2 121.943 19.769 2747.39
8422.11 4731.45 -161.24 3.42 -0.43 -0.04 -0.01 2 121.953 19.758 2747.044
8421.78 4731.38 -161.24 3.42 -0.43 -0.04 -0.01 2 121.961 19.749 2746.707
8421.44 4731.31 -161.25 3.42 -0.43 -0.03 -0.01 2 121.992 19.758 2746.362
8421.1 4731.24 -161.25 3.43 -0.43 -0.03 -0.01 2 122.002 19.747 2746.016
8420.76 4731.17 -161.25 3.43 -0.43 -0.02 -0.01 2 122.012 19.735 2745.67
8420.42 4731.1 -161.26 3.43 -0.43 -0.02 -0.01 2 122.043 19.745 2745.324
8420.08 4731.03 -161.26 3.43 -0.43 -0.01 -0.01 2 122.053 19.733 2744.978
8419.75 4730.96 -161.26 3.43 -0.43 -0.01 -0.01 2 122.061 19.724 2744.642
8419.41 4730.89 -161.26 3.44 -0.43 -0.0 -0.01 2 122.071 19.713 2744.296
8419.07 4730.82 -161.26 3.44 -0.43 0.01 -0.01 2 122.081 19.701 2743.951
8418.73 4730.76 -161.26 3.44 -0.43 0.01 -0.01 2 122.101 19.68 2743.608
8418.39 4730.69 -161.26 3.45 -0.43 0.02 -0.01 2 122.111 19.669 2743.262
8418.05 4730.62 -161.25 3.45 -0.44 0.02 -0.01 2 122.1 19.636 2742.916
8417.71 4730.55 -161.25 3.45 -0.44 0.03 -0.01 2 122.11 19.625 2742.57
8417.36 4730.48 -161.25 3.46 -0.44 0.03 -0.01 2 122.122 19.611 2742.215
8417.02 4730.41 -161.24 3.46 -0.44 0.04 -0.01 2 122.112 19.578 2741.869
8416.68 4730.34 -161.24 3.46 -0.44 0.04 -0.01 2 122.122 19.567 2741.523
8416.34 4730.27 -161.24 3.47 -0.44 0.05 -0.01 2 122.132 19.556 2741.177
8416.0 4730.2 -161.23 3.47 -0.45 0.05 -0.01 2 122.121 19.523 2740.832
8415.65 4730.13 -161.23 3.47 -0.45 0.06 -0.01 2 122.133 19.509 2740.476
8415.31 4730.06 -161.22 3.48 -0.45 0.06 -0.01 2 122.123 19.477 2740.13
8414.97 4729.99 -161.21 3.48 -0.45 0.07 -0.01 2 122.112 19.444 2739.785
8414.62 4729.92 -161.21 3.49 -0.45 0.07 -0.01 2 122.124 19.431 2739.429
8414.28 4729.85 -161.2 3.49 -0.46 0.08 -0.01 2 122.113 19.398 2739.083
8413.93 4729.78 -161.19 3.49 -0.46 0.08 -0.01 2 122.105 19.364 2738.728
8413.59 4729.71 -161.18 3.5 -0.46 0.08 -0.01 2 122.094 19.331 2738.382
8413.24 4729.64 -161.18 3.5 -0.46 0.09 -0.01 2 122.106 19.317 2738.027
8412.89 4729.57 -161.17 3.51 -0.46 0.09 -0.01 2 122.098 19.283 2737.672
8412.54 4729.51 -161.16 3.51 -0.47 0.09 -0.01 2 122.099 19.238 2737.319
8412.2 4729.44 -161.15 3.52 -0.47 0.1 -0.01 2 122.088 19.206 2736.973
8411.85 4729.37 -161.14 3.52 -0.47 0.1 -0.01 2 122.08 19.171 2736.618
8411.5 4729.3 -161.13 3.52 -0.47 0.1 -0.01 2 122.071 19.136 2736.262
8411.15 4729.23 -161.12 3.53 -0.48 0.1 -0.01 2 122.063 19.101 2735.907
8410.8 4729.16 -161.11 3.53 -0.48 0.11 -0.01 2 122.054 19.067 2735.552
8410.45 4729.09 -161.1 3.54 -0.48 0.11 -0.01 2 122.046 19.032 2735.196
8410.1 4729.02 -161.09 3.54 -0.48 0.11 -0.01 2 122.037 18.997 2734.841
8409.75 4728.95 -161.08 3.54 -0.49 0.11 -0.01 2 122.029 18.963 2734.486
8409.4 4728.88 -161.07 3.55 -0.49 0.11 -0.01 2 122.02 18.928 2734.13
8409.05 4728.82 -161.05 3.55 -0.49 0.11 -0.01 2 122.0 18.862 2733.778
8408.7 4728.75 -161.04 3.55 -0.49 0.11 -0.01 2 121.992 18.828 2733.422
8408.34 4728.68 -161.03 3.56 -0.5 0.11 -0.01 2 121.986 18.791 2733.057
8407.99 4728.61 -161.02 3.56 -0.5 0.11 -0.01 2 121.977 18.756 2732.702
8407.64 4728.54 -161.01 3.56 -0.5 0.11 -0.01 2 121.969 18.721 2732.347
8407.29 4728.47 -161.0 3.57 -0.5 0.11 -0.01 2 121.96 18.686 2731.991
8406.93 4728.4 -160.99 3.57 -0.51 0.11 -0.01 2 121.954 18.649 2731.626
8406.58 4728.34 -160.98 3.57 -0.51 0.11 -0.01 2 121.955 18.605 2731.274
8406.22 4728.27 -160.97 3.57 -0.51 0.11 -0.01 2 121.949 18.568 2730.909
8405.87 4728.2 -160.95 3.58 -0.51 0.11 -0.01 2 121.92 18.512 2730.553
8405.51 4728.13 -160.94 3.58 -0.51 0.1 -0.01 2 121.913 18.475 2730.189
8405.16 4728.06 -160.93 3.58 -0.52 0.1 -0.01 2 121.905 18.44 2729.833
8404.8 4727.99 -160.92 3.58 -0.52 0.1 -0.01 2 121.899 18.403 2729.468
8404.45 4727.93 -160.91 3.58 -0.52 0.1 -0.01 2 121.9 18.359 2729.116
8404.09 4727.86 -160.9 3.59 -0.52 0.1 -0.01 2 121.894 18.322 2728.751
8403.74 4727.79 -160.89 3.59 -0.52 0.09 -0.01 2 121.885 18.287 2728.395
8403.38 4727.72 -160.88 3.59 -0.52 0.09 -0.01 2 121.879 18.25 2728.03
8403.02 4727.65 -160.88 3.59 -0.53 0.09 -0.01 2 121.894 18.234 2727.665
8402.67 4727.59 -160.87 3.59 -0.53 0.08 -0.01 2 121.895 18.19 2727.313
8402.31 4727.52 -160.86 3.59 -0.53 0.08 -0.01 2 121.889 18.152 2726.948
8401.96 4727.45 -160.85 3.59 -0.53 0.07 -0.01 2 121.88 18.118 2726.593
8401.6 4727.38 -160.84 3.59 -0.53 0.07 -0.01 2 121.874 18.081 2726.228
8401.24 4727.32 -160.84 3.59 -0.53 0.06 -0.01 2 121.899 18.055 2725.866
8400.89 4727.25 -160.83 3.59 -0.53 0.06 -0.01 2 121.89 18.02 2725.51
8400.53 4727.18 -160.83 3.59 -0.53 0.06 -0.01 2 121.905 18.004 2725.145
8400.17 4727.11 -160.82 3.59 -0.53 0.05 -0.01 2 121.899 17.967 2724.78
8399.82 4727.05 -160.82 3.59 -0.53 0.04 -0.01 2 121.921 17.943 2724.428
8399.46 4726.98 -160.81 3.59 -0.53 0.04 -0.01 2 121.914 17.906 2724.063
8399.1 4726.91 -160.81 3.59 -0.53 0.03 -0.01 2 121.929 17.89 2723.698
8398.75 4726.84 -160.8 3.59 -0.53 0.03 -0.01 2 121.921 17.855 2723.343
8398.39 4726.78 -160.8 3.59 -0.53 0.02 -0.01 2 121.945 17.83 2722.981
8398.03 4726.71 -160.8 3.58 -0.53 0.02 -0.01 2 121.96 17.813 2722.616
8397.68 4726.64 -160.8 3.58 -0.53 0.01 -0.01 2 121.972 17.8 2722.26
8397.32 4726.57 -160.8 3.58 -0.53 0.01 -0.01 2 121.987 17.783 2721.895
8396.97 4726.51 -160.8 3.58 -0.53 -0.0 -0.01 2 122.009 17.76 2721.543
8396.61 4726.44 -160.8 3.58 -0.53 -0.01 -0.01 2 122.024 17.744 2721.178
8396.26 4726.37 -160.8 3.58 -0.53 -0.01 -0.01 2 122.036 17.73 2720.823
8395.9 4726.3 -160.8 3.57 -0.53 -0.02 -0.01 2 122.051 17.714 2720.458
8395.55 4726.24 -160.8 3.57 -0.53 -0.03 -0.01 2 122.073 17.69 2720.105
8395.19 4726.17 -160.81 3.57 -0.53 -0.03 -0.01 2 122.108 17.695 2719.74
8394.84 4726.1 -160.81 3.57 -0.53 -0.04 -0.01 2 122.121 17.681 2719.385
8394.48 4726.03 -160.81 3.56 -0.53 -0.04 -0.01 2 122.135 17.665 2719.02
8394.13 4725.97 -160.82 3.56 -0.53 -0.05 -0.01 2 122.178 17.662 2718.667
8393.78 4725.9 -160.82 3.56 -0.53 -0.06 -0.01 2 122.191 17.649 2718.312
8393.42 4725.83 -160.83 3.55 -0.52 -0.06 -0.01 2 122.226 17.653 2717.947
8393.07 4725.77 -160.84 3.55 -0.52 -0.07 -0.01 2 122.269 17.651 2717.595
8392.72 4725.7 -160.84 3.55 -0.52 -0.07 -0.01 2 122.282 17.637 2717.239
8392.37 4725.63 -160.85 3.55 -0.52 -0.08 -0.01 2 122.315 17.644 2716.884
8392.01 4725.56 -160.86 3.54 -0.52 -0.09 -0.01 2 122.351 17.649 2716.519
8391.66 4725.5 -160.87 3.54 -0.52 -0.09 -0.01 2 122.394 17.646 2716.167
8391.31 4725.43 -160.88 3.54 -0.51 -0.1 -0.01 2 122.427 17.653 2715.811
8390.96 4725.36 -160.89 3.53 -0.51 -0.1 -0.01 2 122.46 17.66 2715.456
8390.61 4725.29 -160.9 3.53 -0.51 -0.11 -0.01 2 122.493 17.667 2715.1
8390.26 4725.23 -160.91 3.53 -0.51 -0.11 -0.01 2 122.536 17.665 2714.748
8389.91 4725.16 -160.92 3.52 -0.51 -0.12 -0.01 2 122.57 17.672 2714.393
8389.56 4725.09 -160.93 3.52 -0.5 -0.12 -0.01 2 122.603 17.679 2714.037
8389.21 4725.03 -160.94 3.52 -0.5 -0.12 -0.01 2 122.646 17.676 2713.685
8388.86 4724.96 -160.96 3.51 -0.5 -0.13 -0.01 2 122.7 17.704 2713.329
8388.52 4724.89 -160.97 3.51 -0.5 -0.13 -0.01 2 122.731 17.714 2712.984
8388.17 4724.82 -160.98 3.51 -0.49 -0.14 -0.01 2 122.764 17.721 2712.628
8387.82 4724.76 -161.0 3.5 -0.49 -0.14 -0.01 2 122.828 17.739 2712.276
8387.47 4724.69 -161.01 3.5 -0.49 -0.14 -0.01 2 122.861 17.746 2711.921
8387.13 4724.62 -161.03 3.5 -0.49 -0.15 -0.01 2 122.913 17.776 2711.575
8386.78 4724.55 -161.04 3.49 -0.49 -0.15 -0.01 2 122.947 17.784 2711.219
8386.43 4724.49 -161.06 3.49 -0.48 -0.15 -0.01 2 123.01 17.802 2710.867
8386.09 4724.42 -161.07 3.49 -0.48 -0.15 -0.01 2 123.041 17.811 2710.521
8385.74 4724.35 -161.09 3.48 -0.48 -0.15 -0.01 2 123.096 17.839 2710.166
8385.4 4724.28 -161.1 3.48 -0.48 -0.15 -0.01 2 123.127 17.849 2709.82
8385.05 4724.21 -161.12 3.48 -0.47 -0.16 -0.01 2 123.181 17.877 2709.465
8384.71 4724.15 -161.13 3.48 -0.47 -0.16 -0.01 2 123.221 17.877 2709.122
8384.37 4724.08 -161.15 3.47 -0.47 -0.16 -0.01 2 123.273 17.907 2708.776
8384.02 4724.01 -161.16 3.47 -0.47 -0.16 -0.01 2 123.307 17.914 2708.421
8383.68 4723.94 -161.18 3.47 -0.47 -0.16 -0.01 2 123.359 17.944 2708.075
8383.34 4723.88 -161.2 3.47 -0.46 -0.16 -0.01 2 123.42 17.965 2707.732
8382.99 4723.81 -161.21 3.46 -0.46 -0.16 -0.01 2 123.453 17.972 2707.377
8382.65 4723.74 -161.23 3.46 -0.46 -0.16 -0.01 2 123.505 18.003 2707.031
8382.31 4723.67 -161.24 3.46 -0.46 -0.15 -0.01 2 123.536 18.012 2706.685
8381.97 4723.6 -161.26 3.46 -0.45 -0.15 -0.01 2 123.588 18.042 2706.339
8381.62 4723.54 -161.27 3.46 -0.45 -0.15 -0.01 2 123.631 18.04 2705.987
8381.28 4723.47 -161.29 3.45 -0.45 -0.15 -0.01 2 123.683 18.07 2705.641
8380.94 4723.4 -161.3 3.45 -0.45 -0.15 -0.01 2 123.714 18.08 2705.295
8380.6 4723.33 -161.32 3.45 -0.45 -0.14 -0.01 2 123.766 18.11 2704.95
8380.26 4723.26 -161.33 3.45 -0.44 -0.14 -0.01 2 123.797 18.12 2704.604
8379.92 4723.19 -161.35 3.45 -0.44 -0.14 -0.01 2 123.849 18.15 2704.258
8379.58 4723.13 -161.36 3.45 -0.44 -0.13 -0.01 2 123.89 18.15 2703.915
8379.23 4723.06 -161.37 3.45 -0.44 -0.13 -0.01 2 123.923 18.157 2703.56
8378.89 4722.99 -161.38 3.45 -0.44 -0.13 -0.01 2 123.954 18.166 2703.214
8378.55 4722.92 -161.4 3.45 -0.44 -0.12 -0.01 2 124.006 18.197 2702.868
8378.21 4722.85 -161.41 3.45 -0.43 -0.12 -0.01 2 124.037 18.206 2702.523
8377.87 4722.78 -161.42 3.45 -0.43 -0.11 -0.01 2 124.068 18.216 2702.177
8377.53 4722.71 -161.43 3.45 -0.43 -0.11 -0.01 2 124.099 18.225 2701.831
8377.19 4722.64 -161.44 3.44 -0.43 -0.1 -0.01 2 124.13 18.235 2701.485
8376.85 4722.58 -161.45 3.45 -0.43 -0.1 -0.01 2 124.171 18.234 2701.142
8376.51 4722.51 -161.46 3.45 -0.43 -0.09 -0.01 2 124.202 18.244 2700.797
8376.17 4722.44 -161.47 3.45 -0.43 -0.09 -0.01 2 124.233 18.253 2700.451
8375.83 4722.37 -161.48 3.45 -0.43 -0.08 -0.01 2 124.264 18.263 2700.105
8375.49 4722.3 -161.49 3.45 -0.43 -0.08 -0.01 2 124.295 18.272 2699.759
8375.15 4722.23 -161.49 3.45 -0.42 -0.07 -0.01 2 124.305 18.261 2699.414
8374.81 4722.16 -161.5 3.45 -0.42 -0.06 -0.01 2 124.336 18.27 2699.068
8374.47 4722.09 -161.51 3.45 -0.42 -0.06 -0.01 2 124.367 18.28 2698.722
8374.13 4722.02 -161.51 3.45 -0.42 -0.05 -0.01 2 124.377 18.268 2698.376
8373.79 4721.95 -161.52 3.45 -0.42 -0.04 -0.01 2 124.408 18.278 2698.031
8373.45 4721.88 -161.52 3.45 -0.42 -0.04 -0.01 2 124.418 18.266 2697.685
8373.11 4721.81 -161.52 3.45 -0.42 -0.03 -0.01 2 124.428 18.255 2697.339
8372.77 4721.75 -161.53 3.46 -0.42 -0.02 -0.01 2 124.469 18.255 2696.996
8372.42 4721.68 -161.53 3.46 -0.42 -0.02 -0.01 2 124.481 18.241 2696.641
8372.08 4721.61 -161.53 3.46 -0.42 -0.01 -0.01 2 124.492 18.229 2696.295
8371.74 4721.54 -161.53 3.46 -0.42 -0.0 -0.01 2 124.502 18.218 2695.949
8371.4 4721.47 -161.53 3.46 -0.42 0.0 -0.01 2 124.512 18.206 2695.604
8371.06 4721.4 -161.53 3.46 -0.42 0.01 -0.01 2 124.522 18.195 2695.258
8370.72 4721.33 -161.53 3.47 -0.42 0.02 -0.01 2 124.532 18.183 2694.912
8370.37 4721.26 -161.53 3.47 -0.42 0.02 -0.01 2 124.544 18.17 2694.557
8370.03 4721.19 -161.53 3.47 -0.42 0.03 -0.01 2 124.554 18.158 2694.211
8369.69 4721.12 -161.52 3.47 -0.42 0.04 -0.01 2 124.543 18.126 2693.865
8369.35 4721.05 -161.52 3.48 -0.42 0.04 -0.01 2 124.554 18.114 2693.52
8369.0 4720.98 -161.51 3.48 -0.42 0.05 -0.01 2 124.545 18.08 2693.164
8368.66 4720.91 -161.51 3.48 -0.42 0.06 -0.01 2 124.555 18.068 2692.819
8368.32 4720.84 -161.5 3.48 -0.42 0.06 -0.01 2 124.544 18.036 2692.473
8367.97 4720.76 -161.5 3.49 -0.42 0.07 -0.01 2 124.547 18.031 2692.115
8367.63 4720.69 -161.49 3.49 -0.43 0.07 -0.01 2 124.536 17.999 2691.769
8367.28 4720.62 -161.48 3.49 -0.43 0.08 -0.23 2 124.528 17.964 2691.413
8366.94 4720.55 -161.47 3.49 -0.43 0.09 -0.23 2 124.517 17.932 2691.068
8366.59 4720.48 -161.47 3.5 -0.43 0.09 -0.23 2 124.529 17.918 2690.712
8366.25 4720.41 -161.46 3.5 -0.43 0.1 -0.23 2 124.518 17.886 2690.367
8365.9 4720.34 -161.45 3.5 -0.43 0.1 -0.23 2 124.51 17.851 2690.011
8365.56 4720.27 -161.44 3.51 -0.43 0.11 -0.23 2 124.499 17.818 2689.666
8365.21 4720.2 -161.43 3.51 -0.43 0.11 -0.23 2 124.49 17.784 2689.31
8364.86 4720.13 -161.41 3.51 -0.44 0.12 -0.23 2 124.461 17.728 2688.955
8364.52 4720.06 -161.4 3.52 -0.44 0.12 -0.23 2 124.45 17.695 2688.609
8364.17 4719.99 -161.39 3.52 -0.44 0.12 -0.23 2 124.441 17.661 2688.254
8363.82 4719.92 -161.38 3.52 -0.44 0.13 -0.18 2 124.433 17.626 2687.899
8363.47 4719.85 -161.37 3.53 -0.44 0.13 -0.18 2 124.424 17.591 2687.543
8363.13 4719.78 -161.35 3.53 -0.45 0.13 -0.18 2 124.393 17.538 2687.197
8362.78 4719.71 -161.34 3.53 -0.45 0.14 -0.18 2 124.384 17.503 2686.842
8362.43 4719.64 -161.33 3.54 -0.45 0.14 -0.18 2 124.375 17.468 2686.487
8362.08 4719.57 -161.31 3.54 -0.45 0.14 -0.1 2 124.346 17.413 2686.132
8361.73 4719.49 -161.3 3.54 -0.45 0.15 -0.1 2 124.328 17.388 2685.773
8361.38 4719.42 -161.28 3.55 -0.46 0.15 -0.1 2 124.298 17.332 2685.418
8361.03 4719.35 -161.27 3.55 -0.46 0.15 -0.1 2 124.29 17.297 2685.063
8360.68 4719.28 -161.25 3.55 -0.46 0.15 -0.1 2 124.26 17.241 2684.707
8360.32 4719.21 -161.24 3.56 -0.46 0.15 -0.1 2 124.254 17.204 2684.342
8359.97 4719.14 -161.22 3.56 -0.47 0.15 -0.1 2 124.225 17.149 2683.987
8359.62 4719.07 -161.21 3.56 -0.47 0.15 -0.1 2 124.216 17.114 2683.632
8359.27 4719.0 -161.19 3.57 -0.47 0.15 -0.1 2 124.187 17.058 2683.277
8358.91 4718.93 -161.18 3.57 -0.48 0.15 -0.1 2 124.18 17.021 2682.912
8358.56 4718.86 -161.16 3.57 -0.48 0.15 -0.14 2 124.151 16.965 2682.556
8358.21 4718.79 -161.15 3.57 -0.48 0.15 -0.14 2 124.143 16.931 2682.201
8357.85 4718.72 -161.13 3.58 -0.48 0.15 -0.14 2 124.115 16.873 2681.836
8357.5 4718.65 -161.11 3.58 -0.49 0.15 -0.14 2 124.086 16.817 2681.481
8357.14 4718.58 -161.1 3.58 -0.49 0.15 -0.14 2 124.08 16.78 2681.116
8356.79 4718.51 -161.08 3.59 -0.49 0.15 -0.14 2 124.05 16.724 2680.761
8356.43 4718.44 -161.07 3.59 -0.5 0.14 -0.14 2 124.044 16.687 2680.396
8356.08 4718.37 -161.06 3.59 -0.5 0.14 -0.14 2 124.036 16.653 2680.04
8355.72 4718.3 -161.04 3.59 -0.5 0.14 -0.14 2 124.009 16.595 2679.676
8355.37 4718.24 -161.03 3.6 -0.5 0.14 -0.14 2 124.01 16.55 2679.323
8355.01 4718.17 -161.01 3.6 -0.51 0.13 -0.14 2 123.983 16.492 2678.958
8354.65 4718.1 -161.0 3.6 -0.51 0.13 -0.14 2 123.976 16.455 2678.593
8354.3 4718.03 -160.99 3.6 -0.51 0.13 -0.14 2 123.968 16.42 2678.238
8353.94 4717.96 -160.98 3.6 -0.51 0.12 -0.14 2 123.962 16.383 2677.873
8353.58 4717.89 -160.96 3.6 -0.52 0.12 -0.14 2 123.935 16.325 2677.508
8353.22 4717.82 -160.95 3.61 -0.52 0.11 -0.14 2 123.928 16.288 2677.143
8352.87 4717.75 -160.94 3.61 -0.52 0.11 -0.14 2 123.92 16.254 2676.788
8352.51 4717.69 -160.93 3.61 -0.52 0.1 -0.14 2 123.923 16.207 2676.426
8352.15 4717.62 -160.92 3.61 -0.53 0.1 -0.14 2 123.917 16.17 2676.061
8351.79 4717.55 -160.91 3.61 -0.53 0.09 -0.14 2 123.911 16.133 2675.696
8351.43 4717.48 -160.9 3.61 -0.53 0.09 -0.15 2 123.905 16.096 2675.331
8351.07 4717.41 -160.9 3.61 -0.53 0.08 -0.15 2 123.92 16.079 2674.967
8350.71 4717.35 -160.89 3.61 -0.54 0.07 -0.15 2 123.923 16.033 2674.605
8350.36 4717.28 -160.88 3.61 -0.54 0.07 -0.15 2 123.915 15.998 2674.249
8350.0 4717.21 -160.87 3.61 -0.54 0.06 -0.15 2 123.908 15.961 2673.884
8349.64 4717.14 -160.87 3.61 -0.54 0.05 -0.17 2 123.923 15.945 2673.52
8349.28 4717.08 -160.86 3.61 -0.54 0.05 -0.17 2 123.927 15.898 2673.158
8348.92 4717.01 -160.86 3.61 -0.54 0.04 -0.17 2 123.941 15.882 2672.793
8348.56 4716.94 -160.86 3.61 -0.55 0.03 -0.17 2 123.956 15.866 2672.428
8348.2 4716.88 -160.85 3.61 -0.55 0.03 -0.17 2 123.96 15.819 2672.066
8347.84 4716.81 -160.85 3.61 -0.55 0.02 -0.2 2 123.974 15.803 2671.701
8347.48 4716.74 -160.85 3.61 -0.55 0.01 -0.2 2 123.989 15.787 2671.336
8347.12 4716.68 -160.85 3.61 -0.55 0.01 -0.2 2 124.013 15.761 2670.974
8346.76 4716.61 -160.85 3.61 -0.55 -0.0 -0.2 2 124.028 15.745 2670.609
8346.41 4716.54 -160.85 3.61 -0.55 -0.01 -0.2 2 124.04 15.731 2670.254
8346.05 4716.48 -160.85 3.6 -0.55 -0.02 -0.2 2 124.065 15.705 2669.892
8345.69 4716.41 -160.85 3.6 -0.55 -0.02 -0.2 2 124.08 15.689 2669.527
8345.33 4716.35 -160.86 3.6 -0.55 -0.03 -0.2 2 124.125 15.684 2669.165
8344.97 4716.28 -160.86 3.6 -0.55 -0.04 -0.2 2 124.139 15.668 2668.8
8344.61 4716.21 -160.86 3.6 -0.55 -0.04 -0.2 2 124.154 15.651 2668.435
8344.26 4716.15 -160.87 3.59 -0.55 -0.05 -0.2 2 124.197 15.649 2668.083
8343.9 4716.08 -160.87 3.59 -0.55 -0.06 -0.2 2 124.212 15.633 2667.718
8343.54 4716.02 -160.88 3.59 -0.55 -0.06 -0.2 2 124.257 15.628 2667.356
8343.18 4715.95 -160.89 3.59 -0.55 -0.07 -0.2 2 124.293 15.632 2666.991
8342.83 4715.89 -160.89 3.58 -0.55 -0.08 -0.2 2 124.315 15.609 2666.639
8342.47 4715.82 -160.9 3.58 -0.55 -0.08 -0.18 2 124.35 15.614 2666.274
8342.11 4715.76 -160.91 3.58 -0.55 -0.09 -0.18 2 124.396 15.609 2665.912
8341.76 4715.69 -160.92 3.57 -0.55 -0.09 -0.18 2 124.429 15.616 2665.557
8341.4 4715.63 -160.93 3.57 -0.55 -0.1 -0.18 2 124.474 15.611 2665.195
8341.05 4715.56 -160.94 3.57 -0.55 -0.1 -0.18 2 124.508 15.618 2664.839
8340.69 4715.5 -160.95 3.56 -0.54 -0.11 -0.18 2 124.553 15.613 2664.477
8340.34 4715.43 -160.96 3.56 -0.54 -0.11 -0.18 2 124.586 15.62 2664.122
8339.98 4715.37 -160.97 3.56 -0.54 -0.12 -0.18 2 124.631 15.615 2663.76
8339.63 4715.3 -160.99 3.55 -0.54 -0.12 -0.18 2 124.686 15.643 2663.405
8339.28 4715.24 -161.0 3.55 -0.54 -0.13 -0.18 2 124.729 15.64 2663.053
8338.92 4715.17 -161.01 3.55 -0.53 -0.13 -0.18 2 124.764 15.645 2662.688
8338.57 4715.11 -161.02 3.54 -0.53 -0.13 -0.18 2 124.807 15.642 2662.335
8338.22 4715.04 -161.04 3.54 -0.53 -0.14 -0.18 2 124.861 15.67 2661.98
8337.87 4714.98 -161.05 3.54 -0.53 -0.14 -0.18 2 124.904 15.668 2661.628
8337.52 4714.91 -161.06 3.53 -0.53 -0.14 -0.18 2 124.938 15.675 2661.272
8337.17 4714.85 -161.08 3.53 -0.52 -0.14 -0.18 2 125.001 15.693 2660.92
8336.82 4714.78 -161.09 3.52 -0.52 -0.14 -0.18 2 125.035 15.7 2660.565
8336.47 4714.72 -161.11 3.52 -0.52 -0.15 -0.18 2 125.099 15.719 2660.212
8336.12 4714.65 -161.12 3.52 -0.52 -0.15 -0.18 2 125.132 15.726 2659.857
8335.77 4714.59 -161.14 3.51 -0.51 -0.15 -0.18 2 125.196 15.744 2659.505
8335.42 4714.52 -161.15 3.51 -0.51 -0.15 -0.18 2 125.229 15.751 2659.149
8335.07 4714.46 -161.17 3.51 -0.51 -0.15 -0.18 2 125.293 15.77 2658.797
8334.72 4714.39 -161.18 3.5 -0.51 -0.15 -0.18 2 125.326 15.777 2658.442
8334.37 4714.33 -161.2 3.5 -0.5 -0.15 -0.18 2 125.39 15.795 2658.089
8334.03 4714.26 -161.21 3.5 -0.5 -0.15 -0.18 2 125.421 15.804 2657.744
8333.68 4714.2 -161.23 3.49 -0.5 -0.14 -0.18 2 125.485 15.823 2657.391
8333.33 4714.13 -161.24 3.49 -0.49 -0.14 -0.18 2 125.519 15.83 2657.036
8332.99 4714.07 -161.25 3.49 -0.49 -0.14 -0.18 2 125.559 15.83 2656.693
8332.64 4714.0 -161.27 3.48 -0.49 -0.14 -0.18 2 125.613 15.858 2656.338
8332.3 4713.93 -161.28 3.48 -0.49 -0.14 -0.18 2 125.644 15.867 2655.992
8331.95 4713.87 -161.3 3.48 -0.48 -0.13 -0.18 2 125.708 15.885 2655.64
8331.61 4713.8 -161.31 3.48 -0.48 -0.13 -0.18 2 125.739 15.895 2655.294
8331.26 4713.74 -161.32 3.47 -0.48 -0.12 -0.18 2 125.782 15.892 2654.942
8330.92 4713.67 -161.33 3.47 -0.48 -0.12 -0.18 2 125.813 15.902 2654.596
8330.57 4713.6 -161.35 3.47 -0.47 -0.12 -0.18 2 125.868 15.93 2654.241
8330.23 4713.54 -161.36 3.47 -0.47 -0.11 -0.18 2 125.908 15.93 2653.898
