Navio: Suezmax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8027.43 4588.56 -154.33 3.58 -0.57 0.07 -0.01 1 52.953 45.678 2328.099
8027.08 4588.46 -154.33 3.58 -0.57 0.06 -0.01 1 52.937 45.694 2327.735
8026.73 4588.36 -154.32 3.58 -0.57 0.06 -0.01 1 52.897 45.686 2327.371
8026.38 4588.25 -154.31 3.58 -0.57 0.06 -0.01 1 52.848 45.689 2327.004
8026.04 4588.15 -154.31 3.58 -0.58 0.06 -0.01 1 52.828 45.706 2326.649
8025.69 4588.05 -154.3 3.58 -0.58 0.05 -0.01 1 52.789 45.699 2326.285
8025.34 4587.94 -154.3 3.58 -0.58 0.05 -0.01 1 52.762 45.724 2325.919
8024.99 4587.84 -154.29 3.58 -0.58 0.05 -0.01 1 52.723 45.716 2325.555
8024.65 4587.74 -154.29 3.58 -0.58 0.04 -0.01 1 52.703 45.734 2325.2
8024.3 4587.63 -154.29 3.58 -0.58 0.04 -0.01 1 52.677 45.759 2324.834
8023.95 4587.53 -154.28 3.58 -0.58 0.04 -0.01 1 52.637 45.751 2324.47
8023.6 4587.43 -154.28 3.58 -0.58 0.04 -0.01 1 52.62 45.767 2324.106
8023.25 4587.33 -154.27 3.58 -0.58 0.03 -0.01 1 52.581 45.759 2323.742
8022.91 4587.22 -154.27 3.58 -0.59 0.03 -0.01 1 52.552 45.787 2323.384
8022.56 4587.12 -154.27 3.58 -0.59 0.03 -0.01 1 52.535 45.802 2323.02
8022.21 4587.02 -154.27 3.58 -0.59 0.02 -0.01 1 52.518 45.817 2322.656
8021.86 4586.92 -154.26 3.58 -0.59 0.02 -0.01 1 52.479 45.81 2322.292
8021.52 4586.81 -154.26 3.58 -0.59 0.02 -0.01 1 52.45 45.837 2321.935
8021.17 4586.71 -154.26 3.58 -0.59 0.01 -0.01 1 52.433 45.853 2321.571
8020.82 4586.61 -154.26 3.57 -0.59 0.01 -0.01 1 52.416 45.868 2321.207
8020.47 4586.51 -154.26 3.57 -0.59 0.01 -0.01 1 52.399 45.883 2320.843
8020.13 4586.4 -154.26 3.57 -0.59 0.01 -0.01 1 52.371 45.911 2320.486
8019.78 4586.3 -154.26 3.57 -0.59 0.0 -0.01 1 52.354 45.926 2320.122
8019.43 4586.2 -154.26 3.57 -0.59 0.0 -0.01 1 52.337 45.942 2319.758
8019.08 4586.1 -154.26 3.57 -0.59 -0.0 -0.01 1 52.32 45.957 2319.394
8018.74 4586.0 -154.26 3.57 -0.59 -0.0 -0.01 1 52.301 45.975 2319.04
8018.39 4585.9 -154.26 3.57 -0.59 -0.01 -0.01 1 52.284 45.99 2318.676
8018.04 4585.79 -154.26 3.57 -0.59 -0.01 -0.01 1 52.258 46.015 2318.309
8017.69 4585.69 -154.26 3.57 -0.59 -0.01 -0.01 1 52.241 46.03 2317.945
8017.35 4585.59 -154.26 3.57 -0.59 -0.01 -0.01 1 52.222 46.048 2317.59
8017.0 4585.49 -154.26 3.56 -0.59 -0.01 -0.01 1 52.205 46.063 2317.226
8016.65 4585.39 -154.27 3.56 -0.59 -0.02 -0.01 1 52.211 46.102 2316.862
8016.31 4585.29 -154.27 3.56 -0.59 -0.02 -0.01 1 52.192 46.119 2316.508
8015.96 4585.19 -154.27 3.56 -0.59 -0.02 -0.01 1 52.175 46.135 2316.144
8015.61 4585.08 -154.27 3.56 -0.59 -0.02 0.11 1 52.148 46.16 2315.777
8015.27 4584.98 -154.27 3.56 -0.59 -0.02 0.11 1 52.129 46.177 2315.423
8014.92 4584.88 -154.28 3.56 -0.59 -0.02 0.11 1 52.135 46.216 2315.059
8014.58 4584.78 -154.28 3.56 -0.59 -0.02 0.11 1 52.116 46.233 2314.704
8014.23 4584.68 -154.28 3.56 -0.59 -0.02 0.11 1 52.099 46.249 2314.34
8013.88 4584.58 -154.28 3.56 -0.59 -0.03 0.11 1 52.083 46.264 2313.976
8013.54 4584.48 -154.29 3.55 -0.59 -0.03 0.11 1 52.086 46.305 2313.622
8013.19 4584.38 -154.29 3.55 -0.59 -0.03 0.11 1 52.07 46.32 2313.258
8012.85 4584.28 -154.29 3.55 -0.59 -0.03 0.11 1 52.05 46.338 2312.904
8012.5 4584.18 -154.29 3.55 -0.59 -0.03 0.11 1 52.034 46.353 2312.54
8012.15 4584.08 -154.3 3.55 -0.59 -0.03 0.11 1 52.04 46.391 2312.176
8011.81 4583.97 -154.3 3.55 -0.59 -0.03 0.11 1 52.011 46.419 2311.818
8011.46 4583.87 -154.3 3.55 -0.59 -0.03 0.11 1 51.994 46.434 2311.454
8011.12 4583.77 -154.31 3.55 -0.59 -0.03 0.11 1 51.998 46.475 2311.1
8010.77 4583.67 -154.31 3.55 -0.59 -0.03 0.11 1 51.981 46.49 2310.736
8010.43 4583.57 -154.31 3.55 -0.59 -0.03 0.14 1 51.962 46.508 2310.382
8010.08 4583.47 -154.31 3.55 -0.59 -0.03 0.14 1 51.945 46.523 2310.018
8009.74 4583.37 -154.32 3.55 -0.59 -0.03 0.14 1 51.949 46.564 2309.663
8009.39 4583.27 -154.32 3.55 -0.59 -0.02 0.14 1 51.932 46.579 2309.299
8009.05 4583.17 -154.32 3.55 -0.59 -0.02 0.14 1 51.913 46.597 2308.945
8008.7 4583.07 -154.32 3.54 -0.58 -0.02 0.17 1 51.896 46.612 2308.581
8008.36 4582.97 -154.33 3.54 -0.58 -0.02 0.17 1 51.9 46.653 2308.226
8008.01 4582.86 -154.33 3.54 -0.58 -0.02 0.17 1 51.873 46.678 2307.86
8007.67 4582.76 -154.33 3.54 -0.58 -0.02 0.17 1 51.854 46.695 2307.505
8007.32 4582.66 -154.33 3.54 -0.58 -0.02 0.17 1 51.837 46.711 2307.141
8006.98 4582.56 -154.33 3.54 -0.58 -0.02 0.17 1 51.818 46.728 2306.787
8006.63 4582.46 -154.33 3.54 -0.58 -0.01 0.17 1 51.801 46.744 2306.423
8006.29 4582.36 -154.34 3.54 -0.58 -0.01 0.17 1 51.805 46.784 2306.069
8005.95 4582.26 -154.34 3.54 -0.58 -0.01 0.17 1 51.786 46.802 2305.714
8005.6 4582.16 -154.34 3.54 -0.58 -0.01 0.17 1 51.769 46.817 2305.35
8005.26 4582.06 -154.34 3.54 -0.58 -0.01 0.17 1 51.75 46.835 2304.996
8004.91 4581.95 -154.34 3.54 -0.58 -0.01 0.17 1 51.723 46.86 2304.629
8004.57 4581.85 -154.34 3.54 -0.58 -0.0 0.17 1 51.704 46.878 2304.275
8004.22 4581.75 -154.34 3.54 -0.58 -0.0 0.17 1 51.688 46.893 2303.911
8003.88 4581.65 -154.34 3.54 -0.58 0.0 0.17 1 51.668 46.911 2303.556
8003.53 4581.55 -154.34 3.54 -0.58 0.0 0.17 1 51.652 46.926 2303.192
8003.19 4581.45 -154.34 3.55 -0.57 0.0 0.17 1 51.633 46.944 2302.838
8002.85 4581.34 -154.34 3.55 -0.57 0.01 0.17 1 51.604 46.971 2302.481
8002.5 4581.24 -154.34 3.55 -0.57 0.01 0.17 1 51.587 46.987 2302.117
8002.16 4581.14 -154.34 3.55 -0.57 0.01 0.17 1 51.568 47.004 2301.762
8001.81 4581.04 -154.34 3.55 -0.57 0.01 0.17 1 51.551 47.02 2301.398
8001.47 4580.94 -154.34 3.55 -0.57 0.01 0.17 1 51.532 47.037 2301.044
8001.12 4580.83 -154.33 3.55 -0.57 0.02 0.17 1 51.482 47.04 2300.677
8000.78 4580.73 -154.33 3.55 -0.57 0.02 0.17 1 51.463 47.057 2300.323
8000.43 4580.63 -154.33 3.55 -0.57 0.02 0.17 1 51.447 47.073 2299.959
8000.09 4580.53 -154.33 3.55 -0.57 0.02 0.17 1 51.427 47.09 2299.604
7999.74 4580.43 -154.33 3.55 -0.57 0.03 0.17 1 51.411 47.106 2299.24
7999.4 4580.32 -154.32 3.55 -0.57 0.03 0.17 1 51.359 47.11 2298.883
7999.06 4580.22 -154.32 3.55 -0.57 0.03 0.17 1 51.34 47.128 2298.529
7998.71 4580.12 -154.32 3.55 -0.57 0.03 0.17 1 51.323 47.143 2298.165
7998.37 4580.01 -154.31 3.55 -0.57 0.03 0.17 1 51.271 47.148 2297.808
7998.02 4579.91 -154.31 3.55 -0.57 0.04 0.17 1 51.254 47.163 2297.444
7997.68 4579.81 -154.31 3.55 -0.57 0.04 0.17 1 51.235 47.181 2297.089
7997.33 4579.71 -154.3 3.56 -0.57 0.04 0.17 1 51.196 47.173 2296.725
7996.99 4579.6 -154.3 3.56 -0.56 0.04 0.17 1 51.167 47.201 2296.368
7996.64 4579.5 -154.3 3.56 -0.56 0.04 0.17 1 51.15 47.216 2296.004
7996.3 4579.4 -154.29 3.56 -0.56 0.04 0.17 1 51.108 47.211 2295.65
7995.95 4579.29 -154.29 3.56 -0.56 0.05 0.17 1 51.082 47.236 2295.283
7995.61 4579.19 -154.28 3.56 -0.56 0.05 0.17 1 51.04 47.231 2294.928
7995.26 4579.08 -154.28 3.56 -0.56 0.05 0.17 1 51.013 47.256 2294.562
7994.92 4578.98 -154.27 3.56 -0.56 0.05 0.17 1 50.971 47.251 2294.207
7994.57 4578.88 -154.27 3.56 -0.56 0.05 0.17 1 50.954 47.266 2293.843
7994.23 4578.77 -154.26 3.56 -0.56 0.05 0.17 1 50.903 47.271 2293.486
7993.88 4578.67 -154.26 3.56 -0.56 0.05 0.17 1 50.886 47.286 2293.122
7993.54 4578.56 -154.25 3.56 -0.56 0.05 0.17 1 50.834 47.29 2292.765
7993.19 4578.46 -154.25 3.56 -0.56 0.05 0.17 1 50.817 47.306 2292.401
7992.85 4578.35 -154.24 3.56 -0.56 0.05 0.17 1 50.766 47.31 2292.044
7992.5 4578.25 -154.24 3.56 -0.56 0.06 0.17 1 50.749 47.326 2291.68
7992.15 4578.15 -154.23 3.56 -0.56 0.06 0.17 1 50.709 47.318 2291.316
7991.81 4578.04 -154.23 3.56 -0.56 0.06 0.17 1 50.68 47.346 2290.959
7991.46 4577.94 -154.22 3.57 -0.56 0.06 0.17 1 50.641 47.338 2290.595
7991.12 4577.83 -154.21 3.57 -0.56 0.06 0.17 1 50.589 47.343 2290.237
7990.77 4577.73 -154.21 3.57 -0.56 0.06 0.17 1 50.572 47.358 2289.873
7990.43 4577.62 -154.2 3.57 -0.55 0.06 0.17 1 50.521 47.363 2289.516
7990.08 4577.52 -154.2 3.57 -0.55 0.06 0.17 1 50.504 47.378 2289.152
7989.74 4577.41 -154.19 3.57 -0.55 0.06 0.17 1 50.452 47.382 2288.795
7989.39 4577.3 -154.19 3.57 -0.55 0.06 0.17 1 50.426 47.408 2288.428
7989.05 4577.2 -154.18 3.57 -0.55 0.05 0.17 1 50.384 47.402 2288.074
7988.7 4577.09 -154.18 3.57 -0.55 0.05 0.17 1 50.357 47.427 2287.707
7988.36 4576.99 -154.17 3.57 -0.55 0.05 0.17 1 50.315 47.422 2287.353
7988.01 4576.88 -154.16 3.57 -0.55 0.05 0.17 1 50.266 47.425 2286.986
7987.67 4576.78 -154.16 3.57 -0.55 0.05 0.17 1 50.247 47.442 2286.632
7987.32 4576.67 -154.15 3.57 -0.55 0.05 0.17 1 50.197 47.444 2286.265
7986.98 4576.56 -154.15 3.57 -0.55 0.05 0.17 1 50.169 47.472 2285.908
7986.63 4576.46 -154.14 3.57 -0.55 0.05 0.17 1 50.129 47.464 2285.544
7986.29 4576.35 -154.14 3.57 -0.55 0.05 0.17 1 50.1 47.492 2285.187
7985.94 4576.25 -154.13 3.57 -0.55 0.04 0.17 1 50.06 47.484 2284.823
7985.6 4576.14 -154.13 3.57 -0.55 0.04 0.17 1 50.032 47.512 2284.465
7985.25 4576.03 -154.13 3.56 -0.55 0.04 0.17 1 50.005 47.537 2284.099
7984.91 4575.93 -154.12 3.56 -0.54 0.04 0.17 1 49.963 47.532 2283.744
7984.57 4575.82 -154.12 3.56 -0.54 0.04 0.17 1 49.934 47.559 2283.387
7984.22 4575.71 -154.11 3.56 -0.54 0.04 0.17 1 49.885 47.561 2283.02
7983.88 4575.61 -154.11 3.56 -0.54 0.03 0.17 1 49.866 47.579 2282.666
7983.53 4575.5 -154.11 3.56 -0.54 0.03 0.17 1 49.839 47.604 2282.299
7983.19 4575.39 -154.1 3.56 -0.54 0.03 0.17 1 49.788 47.609 2281.942
7982.84 4575.29 -154.1 3.56 -0.54 0.03 0.17 1 49.771 47.624 2281.578
7982.5 4575.18 -154.1 3.56 -0.54 0.03 0.17 1 49.742 47.651 2281.221
7982.16 4575.07 -154.1 3.56 -0.54 0.02 0.17 1 49.713 47.679 2280.864
7981.81 4574.96 -154.09 3.56 -0.54 0.02 0.17 1 49.664 47.681 2280.497
7981.47 4574.86 -154.09 3.56 -0.54 0.02 0.17 1 49.645 47.699 2280.142
7981.13 4574.75 -154.09 3.56 -0.54 0.02 0.17 1 49.616 47.726 2279.785
7980.78 4574.64 -154.09 3.55 -0.54 0.01 0.17 1 49.589 47.751 2279.419
7980.44 4574.54 -154.09 3.55 -0.53 0.01 0.17 1 49.57 47.769 2279.064
7980.1 4574.43 -154.09 3.55 -0.53 0.01 0.17 1 49.541 47.796 2278.707
7979.75 4574.32 -154.09 3.55 -0.53 0.01 0.17 1 49.515 47.821 2278.34
7979.41 4574.21 -154.09 3.55 -0.53 0.0 0.17 1 49.486 47.849 2277.983
7979.07 4574.11 -154.09 3.55 -0.53 -0.0 0.17 1 49.467 47.866 2277.629
7978.73 4574.0 -154.09 3.55 -0.53 -0.0 0.17 1 49.438 47.894 2277.272
7978.38 4573.89 -154.09 3.55 -0.53 -0.01 0.17 1 49.411 47.919 2276.905
7978.04 4573.78 -154.09 3.55 -0.53 -0.01 0.17 1 49.383 47.946 2276.548
7977.7 4573.68 -154.09 3.55 -0.53 -0.01 0.17 1 49.363 47.964 2276.193
7977.36 4573.57 -154.09 3.54 -0.53 -0.01 0.17 1 49.335 47.992 2275.836
7977.02 4573.46 -154.09 3.54 -0.53 -0.02 0.17 1 49.306 48.019 2275.479
7976.68 4573.35 -154.09 3.54 -0.52 -0.02 0.17 1 49.277 48.046 2275.122
7976.33 4573.25 -154.09 3.54 -0.52 -0.02 0.17 1 49.26 48.062 2274.758
7975.99 4573.14 -154.1 3.54 -0.52 -0.02 0.17 1 49.254 48.112 2274.401
7975.65 4573.03 -154.1 3.54 -0.52 -0.02 0.17 1 49.225 48.139 2274.043
7975.31 4572.92 -154.1 3.54 -0.52 -0.03 0.17 1 49.196 48.167 2273.686
7974.97 4572.82 -154.1 3.54 -0.52 -0.03 0.17 1 49.177 48.184 2273.332
7974.63 4572.71 -154.11 3.53 -0.52 -0.03 0.17 1 49.171 48.235 2272.975
7974.29 4572.6 -154.11 3.53 -0.52 -0.03 0.17 1 49.142 48.262 2272.618
7973.95 4572.49 -154.11 3.53 -0.52 -0.04 0.17 1 49.114 48.29 2272.26
7973.61 4572.39 -154.12 3.53 -0.52 -0.04 0.17 1 49.117 48.33 2271.906
7973.27 4572.28 -154.12 3.53 -0.52 -0.04 0.17 1 49.088 48.357 2271.549
7972.93 4572.17 -154.13 3.53 -0.52 -0.04 0.17 1 49.082 48.408 2271.192
7972.59 4572.06 -154.13 3.53 -0.51 -0.04 0.17 1 49.054 48.435 2270.835
7972.25 4571.95 -154.13 3.53 -0.51 -0.04 0.17 1 49.025 48.463 2270.477
7971.91 4571.85 -154.14 3.53 -0.51 -0.04 0.17 1 49.028 48.503 2270.123
7971.57 4571.74 -154.14 3.53 -0.51 -0.04 0.17 1 49.0 48.531 2269.766
7971.23 4571.63 -154.15 3.52 -0.51 -0.05 0.17 1 48.994 48.581 2269.409
7970.89 4571.52 -154.15 3.52 -0.51 -0.05 0.17 1 48.965 48.608 2269.052
7970.55 4571.42 -154.16 3.52 -0.51 -0.05 0.17 1 48.968 48.649 2268.697
7970.21 4571.31 -154.16 3.52 -0.51 -0.05 0.17 1 48.94 48.676 2268.34
7969.87 4571.2 -154.17 3.52 -0.51 -0.05 0.17 1 48.934 48.726 2267.983
7969.53 4571.09 -154.17 3.52 -0.51 -0.05 0.17 1 48.905 48.754 2267.626
7969.19 4570.99 -154.18 3.52 -0.51 -0.05 0.17 1 48.908 48.794 2267.271
7968.85 4570.88 -154.18 3.52 -0.51 -0.05 0.17 1 48.88 48.822 2266.914
7968.52 4570.77 -154.18 3.52 -0.51 -0.05 0.17 1 48.848 48.852 2266.567
7968.18 4570.66 -154.19 3.52 -0.51 -0.05 0.17 1 48.842 48.902 2266.209
7967.84 4570.56 -154.19 3.52 -0.51 -0.05 0.17 1 48.823 48.92 2265.855
7967.5 4570.45 -154.2 3.52 -0.51 -0.05 0.17 1 48.817 48.97 2265.498
7967.16 4570.34 -154.2 3.52 -0.51 -0.04 0.17 1 48.788 48.997 2265.141
7966.82 4570.23 -154.21 3.52 -0.51 -0.04 0.17 1 48.782 49.047 2264.784
7966.48 4570.13 -154.21 3.52 -0.51 -0.04 0.17 1 48.763 49.065 2264.429
7966.14 4570.02 -154.22 3.52 -0.51 -0.04 0.17 1 48.757 49.115 2264.072
7965.8 4569.91 -154.22 3.52 -0.51 -0.04 0.17 1 48.728 49.143 2263.715
7965.47 4569.8 -154.22 3.52 -0.5 -0.04 0.17 1 48.697 49.173 2263.367
7965.13 4569.69 -154.23 3.52 -0.5 -0.04 0.17 1 48.691 49.223 2263.01
7964.79 4569.59 -154.23 3.52 -0.5 -0.03 0.17 1 48.672 49.241 2262.656
7964.45 4569.48 -154.23 3.52 -0.5 -0.03 0.17 1 48.643 49.268 2262.299
7964.11 4569.37 -154.24 3.52 -0.5 -0.03 0.17 1 48.637 49.318 2261.941
7963.77 4569.26 -154.24 3.52 -0.5 -0.03 0.17 1 48.608 49.346 2261.584
7963.43 4569.16 -154.24 3.52 -0.5 -0.02 0.17 1 48.589 49.363 2261.23
7963.09 4569.05 -154.24 3.52 -0.51 -0.02 0.17 1 48.56 49.391 2260.873
7962.76 4568.94 -154.25 3.52 -0.51 -0.02 0.17 1 48.552 49.443 2260.525
7962.42 4568.84 -154.25 3.52 -0.51 -0.02 0.17 1 48.533 49.461 2260.171
7962.08 4568.73 -154.25 3.52 -0.51 -0.01 0.17 1 48.504 49.489 2259.814
7961.74 4568.62 -154.25 3.52 -0.51 -0.01 0.17 1 48.475 49.516 2259.457
7961.4 4568.51 -154.25 3.52 -0.51 -0.01 0.17 1 48.447 49.543 2259.099
7961.06 4568.41 -154.25 3.52 -0.51 -0.0 0.17 1 48.427 49.561 2258.745
7960.72 4568.3 -154.25 3.53 -0.51 0.0 0.17 1 48.399 49.588 2258.388
7960.38 4568.19 -154.25 3.53 -0.51 0.0 0.17 1 48.37 49.616 2258.031
7960.04 4568.08 -154.25 3.53 -0.51 0.01 0.17 1 48.341 49.643 2257.674
7959.7 4567.98 -154.25 3.53 -0.51 0.01 0.17 1 48.322 49.661 2257.319
7959.36 4567.87 -154.25 3.53 -0.51 0.02 0.17 1 48.293 49.688 2256.962
7959.02 4567.76 -154.25 3.53 -0.51 0.02 0.17 1 48.264 49.716 2256.605
7958.68 4567.65 -154.25 3.53 -0.51 0.02 0.17 1 48.235 49.743 2256.248
7958.34 4567.55 -154.24 3.53 -0.51 0.03 0.17 1 48.193 49.738 2255.893
7958.0 4567.44 -154.24 3.54 -0.51 0.03 0.17 1 48.164 49.765 2255.536
7957.66 4567.33 -154.24 3.54 -0.51 0.03 0.17 1 48.136 49.793 2255.179
7957.32 4567.22 -154.23 3.54 -0.51 0.04 0.17 1 48.084 49.797 2254.822
7956.98 4567.12 -154.23 3.54 -0.51 0.04 0.17 1 48.065 49.815 2254.467
7956.64 4567.01 -154.22 3.54 -0.52 0.05 0.17 1 48.013 49.82 2254.11
7956.29 4566.9 -154.22 3.54 -0.52 0.05 0.17 1 47.987 49.845 2253.744
7955.95 4566.79 -154.21 3.55 -0.52 0.06 0.17 1 47.935 49.849 2253.386
7955.61 4566.68 -154.21 3.55 -0.52 0.06 0.17 1 47.906 49.877 2253.029
7955.27 4566.58 -154.2 3.55 -0.52 0.06 0.17 1 47.864 49.872 2252.675
7954.93 4566.47 -154.2 3.55 -0.52 0.07 0.17 1 47.835 49.899 2252.318
7954.58 4566.36 -154.19 3.55 -0.52 0.07 0.17 1 47.786 49.901 2251.951
7954.24 4566.25 -154.18 3.55 -0.52 0.07 0.17 1 47.734 49.906 2251.594
7953.9 4566.15 -154.17 3.56 -0.53 0.08 0.17 1 47.692 49.901 2251.239
7953.55 4566.04 -154.17 3.56 -0.53 0.08 0.17 1 47.666 49.926 2250.873
7953.21 4565.93 -154.16 3.56 -0.53 0.09 0.17 1 47.614 49.93 2250.515
7952.87 4565.82 -154.15 3.56 -0.53 0.09 0.17 1 47.562 49.935 2250.158
7952.52 4565.72 -154.14 3.56 -0.53 0.09 0.17 1 47.523 49.927 2249.794
7952.18 4565.61 -154.13 3.57 -0.53 0.1 0.17 1 47.471 49.932 2249.437
7951.84 4565.5 -154.12 3.57 -0.53 0.1 0.17 1 47.42 49.936 2249.08
7951.49 4565.39 -154.11 3.57 -0.54 0.1 0.17 1 47.37 49.939 2248.713
7951.15 4565.29 -154.1 3.57 -0.54 0.1 0.17 1 47.328 49.934 2248.359
7950.8 4565.18 -154.09 3.58 -0.54 0.11 0.17 1 47.279 49.936 2247.992
7950.46 4565.07 -154.08 3.58 -0.54 0.11 0.17 1 47.227 49.94 2247.635
7950.11 4564.96 -154.07 3.58 -0.54 0.11 0.17 1 47.178 49.943 2247.268
7949.76 4564.85 -154.06 3.58 -0.55 0.11 0.17 1 47.129 49.945 2246.901
7949.42 4564.75 -154.05 3.59 -0.55 0.12 0.17 1 47.087 49.94 2246.547
7949.07 4564.64 -154.03 3.59 -0.55 0.12 0.17 1 47.015 49.919 2246.18
7948.72 4564.53 -154.02 3.59 -0.55 0.12 0.17 1 46.965 49.921 2245.813
7948.38 4564.42 -154.01 3.59 -0.55 0.12 0.17 1 46.914 49.926 2245.456
7948.03 4564.32 -154.0 3.59 -0.55 0.12 0.17 1 46.874 49.918 2245.092
7947.68 4564.21 -153.99 3.6 -0.56 0.12 0.17 1 46.825 49.921 2244.726
7947.34 4564.1 -153.97 3.6 -0.56 0.12 0.17 1 46.75 49.902 2244.368
7946.99 4563.99 -153.96 3.6 -0.56 0.12 0.17 1 46.701 49.905 2244.002
7946.64 4563.89 -153.95 3.6 -0.56 0.12 0.17 1 46.661 49.897 2243.638
7946.29 4563.78 -153.94 3.61 -0.57 0.12 0.17 1 46.612 49.9 2243.271
7945.94 4563.67 -153.92 3.61 -0.57 0.12 0.17 1 46.54 49.879 2242.904
7945.59 4563.56 -153.91 3.61 -0.57 0.12 0.17 1 46.491 49.881 2242.537
7945.24 4563.46 -153.9 3.61 -0.57 0.12 0.17 1 46.451 49.874 2242.173
7944.89 4563.35 -153.89 3.61 -0.57 0.12 0.17 1 46.402 49.876 2241.807
7944.54 4563.24 -153.87 3.62 -0.58 0.12 0.17 1 46.33 49.855 2241.44
7944.19 4563.13 -153.86 3.62 -0.58 0.12 0.17 1 46.28 49.858 2241.073
7943.84 4563.03 -153.85 3.62 -0.58 0.12 0.17 1 46.241 49.85 2240.709
7943.49 4562.92 -153.84 3.62 -0.58 0.12 0.17 1 46.191 49.853 2240.342
7943.14 4562.81 -153.83 3.62 -0.58 0.11 0.17 1 46.142 49.855 2239.975
7942.79 4562.7 -153.82 3.62 -0.59 0.11 0.17 1 46.093 49.857 2239.609
7942.44 4562.6 -153.81 3.63 -0.59 0.11 0.17 1 46.053 49.85 2239.245
7942.09 4562.49 -153.79 3.63 -0.59 0.11 0.17 1 45.981 49.829 2238.878
7941.74 4562.38 -153.78 3.63 -0.59 0.1 0.17 1 45.932 49.831 2238.511
7941.39 4562.27 -153.77 3.63 -0.59 0.1 0.17 1 45.883 49.834 2238.144
7941.03 4562.17 -153.76 3.63 -0.59 0.1 0.17 1 45.845 49.824 2237.771
7940.68 4562.06 -153.75 3.63 -0.6 0.09 0.17 1 45.796 49.826 2237.404
7940.33 4561.95 -153.74 3.63 -0.6 0.09 0.17 1 45.747 49.829 2237.037
7939.98 4561.85 -153.74 3.63 -0.6 0.09 0.17 1 45.73 49.844 2236.673
7939.63 4561.74 -153.73 3.63 -0.6 0.08 0.17 1 45.681 49.846 2236.307
7939.27 4561.63 -153.72 3.63 -0.6 0.08 0.17 1 45.634 49.846 2235.93
7938.92 4561.52 -153.71 3.64 -0.6 0.07 0.17 1 45.584 49.848 2235.563
7938.57 4561.42 -153.7 3.64 -0.6 0.07 0.17 1 45.545 49.841 2235.199
7938.21 4561.31 -153.7 3.64 -0.61 0.07 0.17 1 45.521 49.864 2234.823
7937.86 4561.2 -153.69 3.64 -0.61 0.06 0.17 1 45.471 49.866 2234.456
7937.51 4561.1 -153.69 3.64 -0.61 0.06 0.17 1 45.455 49.881 2234.092
7937.16 4560.99 -153.68 3.64 -0.61 0.05 0.17 1 45.405 49.884 2233.725
7936.8 4560.88 -153.68 3.64 -0.61 0.05 0.17 1 45.381 49.906 2233.349
7936.45 4560.78 -153.67 3.64 -0.61 0.04 0.17 1 45.341 49.899 2232.985
7936.1 4560.67 -153.67 3.64 -0.61 0.03 0.17 1 45.315 49.924 2232.618
7935.74 4560.56 -153.66 3.64 -0.61 0.03 0.17 1 45.268 49.924 2232.242
7935.39 4560.46 -153.66 3.64 -0.61 0.02 0.17 1 45.251 49.939 2231.878
7935.04 4560.35 -153.66 3.63 -0.61 0.02 0.17 1 45.225 49.965 2231.511
7934.69 4560.24 -153.66 3.63 -0.61 0.01 0.17 1 45.198 49.99 2231.144
7934.33 4560.14 -153.66 3.63 -0.61 0.01 0.17 1 45.184 50.003 2230.771
7933.98 4560.03 -153.66 3.63 -0.61 0.0 0.17 1 45.157 50.028 2230.404
7933.63 4559.93 -153.66 3.63 -0.61 -0.0 0.17 1 45.14 50.043 2230.04
7933.28 4559.82 -153.66 3.63 -0.61 -0.01 0.17 1 45.114 50.068 2229.673
7932.92 4559.71 -153.66 3.63 -0.61 -0.02 0.17 1 45.089 50.091 2229.297
7932.57 4559.61 -153.66 3.63 -0.61 -0.02 0.17 1 45.073 50.106 2228.933
7932.22 4559.5 -153.66 3.63 -0.61 -0.03 0.17 1 45.046 50.131 2228.566
7931.87 4559.39 -153.67 3.62 -0.61 -0.03 0.17 1 45.042 50.179 2228.199
7931.52 4559.29 -153.67 3.62 -0.61 -0.04 0.17 1 45.025 50.194 2227.835
7931.16 4559.18 -153.68 3.62 -0.61 -0.04 0.17 1 45.024 50.24 2227.459
7930.81 4559.08 -153.68 3.62 -0.6 -0.05 0.17 1 45.007 50.255 2227.095
7930.46 4558.97 -153.69 3.62 -0.6 -0.05 0.17 1 45.003 50.303 2226.728
7930.11 4558.86 -153.69 3.61 -0.6 -0.06 0.17 1 44.977 50.328 2226.361
7929.76 4558.76 -153.7 3.61 -0.6 -0.06 0.17 1 44.983 50.366 2225.997
7929.41 4558.65 -153.7 3.61 -0.6 -0.07 0.17 1 44.956 50.391 2225.631
7929.06 4558.54 -153.71 3.61 -0.6 -0.07 0.17 1 44.952 50.439 2225.264
7928.71 4558.44 -153.72 3.6 -0.6 -0.08 0.17 1 44.958 50.477 2224.9
7928.36 4558.33 -153.73 3.6 -0.59 -0.08 0.17 1 44.954 50.525 2224.533
7928.01 4558.23 -153.74 3.6 -0.59 -0.09 0.17 1 44.96 50.563 2224.169
7927.66 4558.12 -153.75 3.6 -0.59 -0.09 0.17 1 44.957 50.611 2223.802
7927.32 4558.01 -153.75 3.59 -0.59 -0.1 0.17 1 44.928 50.639 2223.445
7926.97 4557.91 -153.76 3.59 -0.58 -0.1 0.17 1 44.934 50.677 2223.081
