Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1963.0 -156.01 2.57 -0.44 0.01 -0.03 1 -21.427 690.764 -165.725 2.607 -0.783
1963.5 -156.0 2.57 -0.44 0.01 -0.02 1 -21.454 689.464 -165.715 2.607 -0.793
1964.0 -156.0 2.56 -0.44 0.01 -0.02 1 -21.472 688.165 -165.752 2.598 -0.756
1964.5 -155.99 2.56 -0.44 0.01 -0.02 1 -21.489 686.866 -165.742 2.598 -0.766
1965.0 -155.99 2.56 -0.44 0.01 -0.01 1 -21.506 685.567 -165.742 2.598 -0.766
1965.5 -155.98 2.56 -0.44 0.01 -0.01 1 -21.523 684.269 -165.732 2.598 -0.776
1966.0 -155.98 2.56 -0.44 0.01 -0.01 1 -21.54 682.97 -165.732 2.598 -0.776
1966.5 -155.97 2.56 -0.44 0.01 -0.01 1 -21.558 681.671 -165.722 2.598 -0.786
1967.0 -155.97 2.56 -0.44 0.01 -0.01 1 -21.575 680.373 -165.722 2.598 -0.786
1967.5 -155.97 2.57 -0.44 0.01 -0.01 1 -21.592 679.074 -165.685 2.607 -0.823
1968.0 -155.96 2.57 -0.44 0.01 -0.02 1 -21.609 677.775 -165.675 2.607 -0.833
1968.5 -155.96 2.57 -0.44 0.01 -0.02 1 -21.624 676.467 -165.675 2.607 -0.833
1969.0 -155.95 2.57 -0.44 0.01 -0.02 1 -21.641 675.168 -165.665 2.607 -0.843
1969.5 -155.95 2.57 -0.44 0.01 -0.02 1 -21.659 673.869 -165.665 2.607 -0.843
1970.0 -155.94 2.57 -0.44 0.01 -0.02 1 -21.686 672.569 -165.655 2.607 -0.853
1970.5 -155.94 2.57 -0.44 0.01 -0.02 1 -21.7 671.26 -165.655 2.607 -0.853
1971.0 -155.93 2.57 -0.44 0.01 -0.01 1 -21.718 669.962 -165.645 2.607 -0.863
1971.5 -155.93 2.56 -0.44 0.01 -0.01 1 -21.735 668.663 -165.682 2.598 -0.826
1972.0 -155.92 2.56 -0.44 0.01 -0.01 1 -21.752 667.364 -165.672 2.598 -0.836
1972.5 -155.92 2.56 -0.44 0.01 -0.01 1 -21.769 666.066 -165.672 2.598 -0.836
1973.0 -155.91 2.56 -0.44 0.01 -0.0 1 -21.796 664.765 -165.662 2.598 -0.846
1973.5 -155.91 2.56 -0.44 0.01 0.0 1 -21.813 663.467 -165.662 2.598 -0.846
1974.0 -155.9 2.56 -0.44 0.01 0.0 1 -21.833 662.178 -165.652 2.598 -0.856
1974.5 -155.9 2.56 -0.44 0.01 0.01 1 -21.86 660.877 -165.652 2.598 -0.856
1975.0 -155.89 2.56 -0.44 0.01 0.01 1 -21.877 659.579 -165.642 2.598 -0.866
1975.5 -155.89 2.56 -0.44 0.01 0.01 1 -21.894 658.28 -165.642 2.598 -0.866
1976.0 -155.88 2.56 -0.44 0.01 0.01 1 -21.921 656.979 -165.632 2.598 -0.876
1976.5 -155.88 2.57 -0.44 0.01 0.01 1 -21.938 655.681 -165.595 2.607 -0.913
1977.0 -155.87 2.57 -0.44 0.01 0.01 1 -21.965 654.38 -165.585 2.607 -0.923
1977.5 -155.87 2.57 -0.44 0.01 0.01 1 -21.983 653.082 -165.585 2.607 -0.923
1978.0 -155.86 2.57 -0.44 0.01 0.01 1 -22.0 651.783 -165.575 2.607 -0.933
1978.5 -155.86 2.57 -0.44 0.01 0.01 1 -22.027 650.482 -165.575 2.607 -0.933
1979.0 -155.85 2.57 -0.44 0.01 0.01 1 -22.042 649.174 -165.565 2.607 -0.943
1979.5 -155.85 2.57 -0.44 0.01 0.0 1 -22.059 647.876 -165.565 2.607 -0.943
1980.0 -155.84 2.57 -0.44 0.01 0.0 1 -22.086 646.575 -165.555 2.607 -0.953
1980.5 -155.84 2.56 -0.44 0.01 0.0 1 -22.103 645.276 -165.592 2.598 -0.916
1981.0 -155.83 2.56 -0.44 0.01 0.01 1 -22.12 643.978 -165.582 2.598 -0.926
1981.5 -155.83 2.56 -0.44 0.01 0.01 1 -22.147 642.677 -165.582 2.598 -0.926
1982.0 -155.82 2.56 -0.44 0.01 0.01 1 -22.164 641.379 -165.572 2.598 -0.936
1982.5 -155.82 2.56 -0.44 0.01 0.02 1 -22.194 640.088 -165.572 2.598 -0.936
1983.0 -155.81 2.56 -0.44 0.01 0.02 1 -22.211 638.79 -165.562 2.598 -0.946
1983.5 -155.81 2.56 -0.43 0.01 0.02 1 -22.24 637.499 -165.345 2.596 -1.164
1984.0 -155.8 2.56 -0.43 0.01 0.03 1 -22.257 636.2 -165.335 2.596 -1.174
1984.5 -155.8 2.56 -0.43 0.01 0.03 1 -22.286 634.91 -165.335 2.596 -1.174
1985.0 -155.79 2.56 -0.43 0.01 0.04 1 -22.304 633.611 -165.325 2.596 -1.184
1985.5 -155.79 2.56 -0.43 0.01 0.04 1 -22.333 632.321 -165.325 2.596 -1.184
1986.0 -155.78 2.56 -0.43 0.01 0.04 1 -22.36 631.02 -165.315 2.596 -1.194
1986.5 -155.78 2.56 -0.43 0.01 0.04 1 -22.387 629.72 -165.315 2.596 -1.194
1987.0 -155.77 2.57 -0.43 0.01 0.04 1 -22.416 628.429 -165.268 2.606 -1.24
1987.5 -155.77 2.57 -0.44 0.01 0.04 1 -22.443 627.129 -165.485 2.607 -1.023
1988.0 -155.76 2.57 -0.44 0.01 0.03 1 -22.46 625.83 -165.475 2.607 -1.033
1988.5 -155.76 2.57 -0.44 0.01 0.03 1 -22.487 624.53 -165.475 2.607 -1.033
1989.0 -155.75 2.57 -0.44 0.01 0.03 1 -22.514 623.229 -165.465 2.607 -1.043
1989.5 -155.75 2.57 -0.44 0.01 0.03 1 -22.539 621.919 -165.465 2.607 -1.043
1990.0 -155.74 2.57 -0.44 0.01 0.03 1 -22.556 620.621 -165.455 2.607 -1.053
1990.5 -155.74 2.57 -0.44 0.01 0.03 1 -22.583 619.321 -165.455 2.607 -1.053
1991.0 -155.74 2.56 -0.44 0.01 0.03 1 -22.61 618.02 -165.492 2.598 -1.016
1991.5 -155.73 2.56 -0.44 0.01 0.03 1 -22.639 616.73 -165.482 2.598 -1.026
1992.0 -155.73 2.56 -0.43 0.01 0.03 1 -22.666 615.429 -165.265 2.596 -1.244
1992.5 -155.72 2.56 -0.43 0.01 0.04 1 -22.683 614.131 -165.255 2.596 -1.254
1993.0 -155.72 2.56 -0.43 0.01 0.04 1 -22.712 612.84 -165.255 2.596 -1.254
1993.5 -155.71 2.55 -0.43 0.01 0.05 1 -22.742 611.55 -165.282 2.586 -1.227
1994.0 -155.71 2.55 -0.43 0.01 0.05 1 -22.769 610.25 -165.282 2.586 -1.227
1994.5 -155.7 2.55 -0.43 0.01 0.06 1 -22.798 608.959 -165.272 2.586 -1.237
1995.0 -155.7 2.55 -0.43 0.01 0.06 1 -22.827 607.669 -165.272 2.586 -1.237
1995.5 -155.69 2.55 -0.42 0.01 0.07 1 -22.859 606.388 -165.043 2.584 -1.466
1996.0 -155.69 2.55 -0.42 0.01 0.07 1 -22.888 605.097 -165.043 2.584 -1.466
1996.5 -155.68 2.55 -0.43 0.01 0.07 1 -22.927 603.805 -165.252 2.586 -1.257
1997.0 -155.68 2.55 -0.43 0.01 0.07 1 -22.956 602.515 -165.252 2.586 -1.257
1997.5 -155.67 2.56 -0.43 0.01 0.07 1 -22.983 601.214 -165.205 2.596 -1.304
1998.0 -155.67 2.56 -0.43 0.01 0.07 1 -23.013 599.924 -165.205 2.596 -1.304
1998.5 -155.66 2.56 -0.43 0.01 0.07 1 -23.042 598.633 -165.195 2.596 -1.314
1999.0 -155.66 2.57 -0.43 0.01 0.07 1 -23.069 597.333 -165.158 2.606 -1.35
1999.5 -155.65 2.57 -0.43 0.01 0.06 1 -23.105 596.031 -165.148 2.606 -1.36
2000.0 -155.65 2.57 -0.43 0.01 0.06 1 -23.132 594.731 -165.148 2.606 -1.36
2000.5 -155.65 2.57 -0.43 0.01 0.06 1 -23.159 593.431 -165.148 2.606 -1.36
2001.0 -155.64 2.57 -0.43 0.01 0.06 1 -23.196 592.129 -165.138 2.606 -1.37
2001.5 -155.64 2.57 -0.43 0.01 0.07 1 -23.223 590.828 -165.138 2.606 -1.37
2002.0 -155.63 2.57 -0.43 0.01 0.07 1 -23.26 589.526 -165.128 2.606 -1.38
2002.5 -155.63 2.57 -0.43 0.01 0.08 1 -23.286 588.226 -165.128 2.606 -1.38
2003.0 -155.62 2.56 -0.42 0.01 0.08 1 -23.325 586.934 -164.937 2.594 -1.571
2003.5 -155.62 2.56 -0.42 0.01 0.09 1 -23.352 585.634 -164.937 2.594 -1.571
2004.0 -155.61 2.56 -0.42 0.01 0.1 1 -23.391 584.342 -164.927 2.594 -1.581
2004.5 -155.61 2.55 -0.42 0.01 0.1 1 -23.43 583.049 -164.963 2.584 -1.546
2005.0 -155.6 2.55 -0.42 0.01 0.11 1 -23.46 581.759 -164.953 2.584 -1.556
2005.5 -155.6 2.55 -0.41 0.01 0.12 1 -23.501 580.477 -164.734 2.583 -1.774
2006.0 -155.59 2.54 -0.41 0.01 0.12 1 -23.54 579.185 -164.759 2.573 -1.749
2006.5 -155.59 2.54 -0.41 0.01 0.12 1 -23.581 577.902 -164.759 2.573 -1.749
2007.0 -155.58 2.54 -0.41 0.01 0.12 1 -23.613 576.622 -164.749 2.573 -1.759
2007.5 -155.58 2.54 -0.41 0.01 0.12 1 -23.652 575.33 -164.749 2.573 -1.759
2008.0 -155.57 2.54 -0.41 0.01 0.12 1 -23.693 574.047 -164.739 2.573 -1.769
2008.5 -155.57 2.54 -0.42 0.01 0.12 1 -23.725 572.767 -164.959 2.574 -1.549
2009.0 -155.57 2.55 -0.42 0.01 0.12 1 -23.764 571.475 -164.923 2.584 -1.586
2009.5 -155.56 2.55 -0.42 0.01 0.11 1 -23.805 570.193 -164.913 2.584 -1.596
2010.0 -155.56 2.55 -0.42 0.01 0.11 1 -23.834 568.902 -164.913 2.584 -1.596
2010.5 -155.55 2.56 -0.42 0.01 0.11 1 -23.873 567.61 -164.867 2.594 -1.641
2011.0 -155.55 2.56 -0.42 0.01 0.11 1 -23.912 566.318 -164.867 2.594 -1.641
2011.5 -155.54 2.57 -0.42 0.01 0.11 1 -23.949 565.017 -164.821 2.604 -1.687
2012.0 -155.54 2.57 -0.42 0.01 0.11 1 -23.988 563.725 -164.821 2.604 -1.687
2012.5 -155.53 2.57 -0.42 0.01 0.11 1 -24.025 562.423 -164.811 2.604 -1.697
2013.0 -155.53 2.58 -0.42 0.01 0.12 1 -24.061 561.121 -164.776 2.614 -1.732
2013.5 -155.53 2.58 -0.42 0.01 0.12 1 -24.108 559.817 -164.776 2.614 -1.732
2014.0 -155.52 2.58 -0.41 0.01 0.13 1 -24.144 558.516 -164.55 2.612 -1.959
2014.5 -155.52 2.57 -0.41 0.01 0.14 1 -24.193 557.222 -164.584 2.602 -1.924
2015.0 -155.51 2.57 -0.41 0.01 0.15 1 -24.239 555.918 -164.574 2.602 -1.934
2015.5 -155.51 2.56 -0.4 0.01 0.16 1 -24.278 554.626 -164.391 2.591 -2.118
2016.0 -155.5 2.56 -0.4 0.01 0.17 1 -24.327 553.332 -164.381 2.591 -2.128
2016.5 -155.5 2.55 -0.4 0.01 0.17 1 -24.378 552.048 -164.415 2.581 -2.094
2017.0 -155.5 2.54 -0.39 0.01 0.18 1 -24.427 550.755 -164.229 2.57 -2.279
2017.5 -155.49 2.54 -0.39 0.01 0.18 1 -24.48 549.481 -164.219 2.57 -2.289
2018.0 -155.49 2.53 -0.39 0.01 0.19 1 -24.522 548.199 -164.253 2.56 -2.255
2018.5 -155.48 2.53 -0.39 0.01 0.19 1 -24.575 546.925 -164.243 2.56 -2.265
2019.0 -155.48 2.53 -0.39 0.01 0.18 1 -24.628 545.651 -164.243 2.56 -2.265
2019.5 -155.48 2.53 -0.39 0.01 0.18 1 -24.672 544.379 -164.243 2.56 -2.265
2020.0 -155.47 2.53 -0.4 0.01 0.18 1 -24.725 543.105 -164.454 2.561 -2.054
2020.5 -155.47 2.54 -0.4 0.01 0.17 1 -24.767 541.823 -164.419 2.571 -2.089
2021.0 -155.47 2.54 -0.4 0.01 0.16 1 -24.818 540.539 -164.419 2.571 -2.089
2021.5 -155.47 2.55 -0.4 0.01 0.16 1 -24.859 539.257 -164.385 2.581 -2.124
2022.0 -155.46 2.56 -0.4 0.01 0.15 1 -24.908 537.964 -164.341 2.591 -2.168
2022.5 -155.46 2.57 -0.41 0.01 0.15 1 -24.957 536.67 -164.524 2.602 -1.984
2023.0 -155.46 2.58 -0.41 0.01 0.15 1 -25.005 535.377 -164.49 2.612 -2.019
2023.5 -155.45 2.58 -0.4 0.01 0.15 1 -25.052 534.073 -164.263 2.611 -2.246
2024.0 -155.45 2.58 -0.4 0.01 0.15 1 -25.098 532.77 -164.263 2.611 -2.246
2024.5 -155.45 2.58 -0.4 0.01 0.16 1 -25.154 531.465 -164.263 2.611 -2.246
2025.0 -155.44 2.58 -0.4 0.01 0.17 1 -25.203 530.172 -164.253 2.611 -2.256
2025.5 -155.44 2.58 -0.39 0.01 0.19 1 -25.259 528.866 -164.036 2.609 -2.473
2026.0 -155.44 2.57 -0.39 0.01 0.2 1 -25.317 527.571 -164.069 2.599 -2.44
2026.5 -155.43 2.56 -0.38 0.01 0.21 1 -25.378 526.286 -163.873 2.588 -2.635
2027.0 -155.43 2.55 -0.38 0.01 0.23 1 -25.427 524.993 -163.906 2.578 -2.603
2027.5 -155.43 2.55 -0.37 0.01 0.24 1 -25.49 523.717 -163.686 2.577 -2.823
2028.0 -155.42 2.54 -0.37 0.01 0.25 1 -25.551 522.432 -163.708 2.567 -2.801
2028.5 -155.42 2.53 -0.37 0.01 0.25 1 -25.614 521.157 -163.74 2.557 -2.768
2029.0 -155.42 2.53 -0.37 0.01 0.25 1 -25.679 519.891 -163.74 2.557 -2.768
2029.5 -155.42 2.53 -0.37 0.01 0.26 1 -25.742 518.616 -163.74 2.557 -2.768
2030.0 -155.41 2.53 -0.37 0.0 0.26 1 -25.805 517.34 -163.73 2.557 -2.778
2030.5 -155.41 2.53 -0.37 0.0 0.25 1 -25.861 516.077 -163.73 2.557 -2.778
2031.0 -155.41 2.54 -0.37 0.0 0.24 1 -25.924 514.801 -163.698 2.567 -2.811
2031.5 -155.41 2.54 -0.38 0.0 0.24 1 -25.985 513.516 -163.919 2.568 -2.59
2032.0 -155.4 2.55 -0.38 0.0 0.23 1 -26.048 512.241 -163.876 2.578 -2.633
2032.5 -155.4 2.56 -0.38 0.0 0.22 1 -26.099 510.958 -163.843 2.588 -2.665
2033.0 -155.4 2.56 -0.38 0.0 0.22 1 -26.158 509.663 -163.843 2.588 -2.665
2033.5 -155.4 2.57 -0.38 0.0 0.22 1 -26.218 508.378 -163.811 2.598 -2.698
2034.0 -155.4 2.57 -0.38 0.0 0.22 1 -26.287 507.082 -163.811 2.598 -2.698
2034.5 -155.39 2.58 -0.38 0.0 0.22 1 -26.345 505.787 -163.769 2.608 -2.74
2035.0 -155.39 2.58 -0.38 0.0 0.23 1 -26.403 504.492 -163.769 2.608 -2.74
2035.5 -155.39 2.57 -0.37 0.0 0.24 1 -26.472 503.196 -163.583 2.596 -2.926
2036.0 -155.39 2.57 -0.37 0.0 0.25 1 -26.542 501.909 -163.583 2.596 -2.926
2036.5 -155.38 2.57 -0.36 0.0 0.26 1 -26.61 500.613 -163.354 2.595 -3.155
2037.0 -155.38 2.56 -0.36 0.0 0.27 1 -26.681 499.326 -163.385 2.585 -3.124
2037.5 -155.38 2.55 -0.36 0.0 0.28 1 -26.744 498.052 -163.416 2.575 -3.093
2038.0 -155.38 2.55 -0.35 0.0 0.29 1 -26.824 496.763 -163.195 2.574 -3.313
2038.5 -155.38 2.54 -0.35 0.0 0.3 1 -26.897 495.487 -163.226 2.564 -3.283
2039.0 -155.38 2.54 -0.35 0.0 0.31 1 -26.97 494.21 -163.226 2.564 -3.283
2039.5 -155.37 2.54 -0.35 0.0 0.31 1 -27.045 492.944 -163.216 2.564 -3.293
2040.0 -155.37 2.53 -0.35 0.0 0.31 1 -27.118 491.667 -163.246 2.554 -3.262
2040.5 -155.37 2.53 -0.35 0.0 0.31 1 -27.193 490.401 -163.246 2.554 -3.262
2041.0 -155.37 2.54 -0.35 0.0 0.31 1 -27.266 489.124 -163.216 2.564 -3.293
2041.5 -155.37 2.54 -0.35 0.0 0.31 1 -27.341 487.858 -163.216 2.564 -3.293
2042.0 -155.37 2.54 -0.35 0.0 0.3 1 -27.414 486.582 -163.216 2.564 -3.293
2042.5 -155.37 2.55 -0.35 0.0 0.3 1 -27.487 485.305 -163.185 2.574 -3.323
2043.0 -155.37 2.56 -0.35 0.0 0.3 1 -27.559 484.029 -163.155 2.584 -3.353
2043.5 -155.37 2.56 -0.35 0.0 0.3 1 -27.64 482.741 -163.155 2.584 -3.353
2044.0 -155.37 2.56 -0.35 0.0 0.3 1 -27.71 481.456 -163.155 2.584 -3.353
2044.5 -155.37 2.57 -0.35 0.0 0.3 1 -27.79 480.168 -163.125 2.594 -3.383
2045.0 -155.37 2.57 -0.35 0.0 0.3 1 -27.871 478.88 -163.125 2.594 -3.383
2045.5 -155.36 2.57 -0.34 0.0 0.31 1 -27.941 477.595 -162.896 2.592 -3.612
2046.0 -155.36 2.57 -0.34 0.0 0.31 1 -28.021 476.307 -162.896 2.592 -3.612
2046.5 -155.36 2.57 -0.34 0.0 0.32 1 -28.111 475.018 -162.896 2.592 -3.612
2047.0 -155.36 2.56 -0.34 0.0 0.33 1 -28.194 473.74 -162.925 2.582 -3.583
2047.5 -155.36 2.56 -0.33 -0.0 0.34 1 -28.274 472.453 -162.705 2.581 -3.803
2048.0 -155.36 2.56 -0.33 -0.0 0.35 1 -28.357 471.175 -162.705 2.581 -3.803
2048.5 -155.36 2.55 -0.33 -0.0 0.35 1 -28.449 469.896 -162.734 2.571 -3.775
2049.0 -155.36 2.55 -0.32 -0.0 0.36 1 -28.534 468.629 -162.513 2.57 -3.996
2049.5 -155.37 2.54 -0.32 -0.0 0.36 1 -28.616 467.352 -162.551 2.56 -3.958
2050.0 -155.37 2.54 -0.32 -0.0 0.36 1 -28.711 466.083 -162.551 2.56 -3.958
2050.5 -155.37 2.54 -0.32 -0.0 0.36 1 -28.796 464.815 -162.551 2.56 -3.958
2051.0 -155.37 2.54 -0.32 -0.0 0.36 1 -28.881 463.548 -162.551 2.56 -3.958
2051.5 -155.37 2.54 -0.32 -0.0 0.36 1 -28.966 462.281 -162.551 2.56 -3.958
2052.0 -155.37 2.54 -0.32 -0.0 0.36 1 -29.06 461.012 -162.551 2.56 -3.958
2052.5 -155.37 2.54 -0.32 -0.0 0.35 1 -29.145 459.745 -162.551 2.56 -3.958
2053.0 -155.37 2.55 -0.32 -0.0 0.35 1 -29.237 458.466 -162.523 2.57 -3.986
2053.5 -155.37 2.55 -0.32 -0.0 0.35 1 -29.322 457.199 -162.523 2.57 -3.986
2054.0 -155.38 2.56 -0.32 -0.0 0.35 1 -29.414 455.921 -162.505 2.58 -4.003
2054.5 -155.38 2.56 -0.32 -0.0 0.35 1 -29.507 454.643 -162.505 2.58 -4.003
2055.0 -155.38 2.56 -0.32 -0.0 0.36 1 -29.599 453.364 -162.505 2.58 -4.003
2055.5 -155.38 2.57 -0.31 -0.0 0.36 1 -29.691 452.086 -162.258 2.589 -4.251
2056.0 -155.38 2.57 -0.31 -0.0 0.37 1 -29.781 450.798 -162.258 2.589 -4.251
2056.5 -155.39 2.57 -0.31 -0.0 0.37 1 -29.874 449.52 -162.268 2.589 -4.241
2057.0 -155.39 2.57 -0.31 -0.0 0.38 1 -29.976 448.24 -162.268 2.589 -4.241
2057.5 -155.39 2.57 -0.3 -0.0 0.39 1 -30.068 446.962 -162.048 2.587 -4.46
2058.0 -155.39 2.56 -0.3 -0.0 0.4 1 -30.17 445.683 -162.074 2.578 -4.435
2058.5 -155.4 2.56 -0.3 -0.01 0.4 1 -30.274 444.413 -162.084 2.578 -4.425
2059.0 -155.4 2.55 -0.29 -0.01 0.41 1 -30.376 443.134 -161.888 2.566 -4.62
2059.5 -155.4 2.55 -0.29 -0.01 0.42 1 -30.471 441.866 -161.888 2.566 -4.62
2060.0 -155.4 2.55 -0.29 -0.01 0.42 1 -30.575 440.596 -161.888 2.566 -4.62
2060.5 -155.41 2.54 -0.29 -0.01 0.42 1 -30.682 439.337 -161.923 2.557 -4.585
2061.0 -155.41 2.54 -0.29 -0.01 0.42 1 -30.786 438.068 -161.923 2.557 -4.585
2061.5 -155.41 2.54 -0.29 -0.01 0.42 1 -30.883 436.81 -161.923 2.557 -4.585
2062.0 -155.42 2.54 -0.29 -0.01 0.41 1 -30.987 435.541 -161.933 2.557 -4.575
2062.5 -155.42 2.54 -0.29 -0.01 0.41 1 -31.094 434.282 -161.933 2.557 -4.575
2063.0 -155.43 2.54 -0.29 -0.01 0.4 1 -31.189 433.015 -161.943 2.557 -4.565
2063.5 -155.43 2.55 -0.29 -0.01 0.4 1 -31.293 431.746 -161.918 2.566 -4.59
2064.0 -155.43 2.55 -0.29 -0.01 0.39 1 -31.397 430.477 -161.918 2.566 -4.59
2064.5 -155.44 2.55 -0.29 -0.01 0.39 1 -31.502 429.209 -161.928 2.566 -4.58
2065.0 -155.44 2.56 -0.29 -0.01 0.39 1 -31.606 427.94 -161.903 2.576 -4.606
2065.5 -155.45 2.56 -0.29 -0.01 0.39 1 -31.71 426.672 -161.913 2.576 -4.596
2066.0 -155.45 2.56 -0.28 -0.01 0.39 1 -31.812 425.394 -161.692 2.575 -4.817
2066.5 -155.46 2.56 -0.28 -0.01 0.4 1 -31.917 424.126 -161.702 2.575 -4.807
2067.0 -155.46 2.56 -0.28 -0.01 0.41 1 -32.028 422.846 -161.702 2.575 -4.807
2067.5 -155.47 2.56 -0.27 -0.01 0.42 1 -32.133 421.578 -161.491 2.574 -5.018
2068.0 -155.47 2.56 -0.27 -0.01 0.43 1 -32.247 420.308 -161.491 2.574 -5.018
2068.5 -155.48 2.55 -0.26 -0.01 0.44 1 -32.361 419.039 -161.302 2.563 -5.207
2069.0 -155.48 2.55 -0.26 -0.01 0.45 1 -32.477 417.78 -161.302 2.563 -5.207
2069.5 -155.49 2.55 -0.26 -0.01 0.45 1 -32.594 416.52 -161.312 2.563 -5.197
2070.0 -155.49 2.55 -0.26 -0.01 0.47 1 -32.708 415.251 -161.312 2.563 -5.197
2070.5 -155.5 2.54 -0.25 -0.01 0.47 1 -32.834 413.991 -161.121 2.552 -5.387
2071.0 -155.51 2.54 -0.25 -0.01 0.47 1 -32.95 412.732 -161.131 2.552 -5.377
2071.5 -155.51 2.54 -0.25 -0.01 0.46 1 -33.067 411.473 -161.131 2.552 -5.377
2072.0 -155.52 2.55 -0.26 -0.01 0.46 1 -33.183 410.214 -161.342 2.563 -5.167
2072.5 -155.53 2.55 -0.26 -0.01 0.45 1 -33.299 408.955 -161.352 2.563 -5.157
2073.0 -155.53 2.55 -0.26 -0.01 0.44 1 -33.413 407.687 -161.352 2.563 -5.157
2073.5 -155.54 2.55 -0.26 -0.02 0.43 1 -33.53 406.429 -161.362 2.563 -5.147
2074.0 -155.55 2.55 -0.26 -0.02 0.42 1 -33.644 405.161 -161.372 2.563 -5.137
2074.5 -155.56 2.56 -0.26 -0.02 0.41 1 -33.77 403.901 -161.359 2.573 -5.149
2075.0 -155.57 2.56 -0.26 -0.02 0.41 1 -33.884 402.633 -161.369 2.573 -5.139
2075.5 -155.57 2.55 -0.26 -0.02 0.41 1 -34.0 401.375 -161.392 2.563 -5.117
2076.0 -155.58 2.55 -0.25 -0.02 0.41 1 -34.114 400.107 -161.179 2.562 -5.329
2076.5 -155.59 2.55 -0.25 -0.02 0.41 1 -34.231 398.85 -161.189 2.562 -5.319
2077.0 -155.6 2.55 -0.24 -0.02 0.42 1 -34.355 397.581 -160.977 2.561 -5.532
2077.5 -155.61 2.55 -0.24 -0.02 0.43 1 -34.481 396.322 -160.987 2.561 -5.522
2078.0 -155.62 2.55 -0.24 -0.02 0.44 1 -34.597 395.065 -160.997 2.561 -5.512
2078.5 -155.63 2.55 -0.23 -0.02 0.44 1 -34.726 393.816 -160.784 2.56 -5.725
2079.0 -155.64 2.54 -0.23 -0.02 0.46 1 -34.852 392.558 -160.814 2.55 -5.694
2079.5 -155.65 2.54 -0.23 -0.02 0.46 1 -34.978 391.299 -160.824 2.55 -5.684
2080.0 -155.66 2.55 -0.22 -0.02 0.47 1 -35.116 390.05 -160.591 2.559 -5.918
2080.5 -155.67 2.55 -0.22 -0.02 0.47 1 -35.242 388.792 -160.601 2.559 -5.908
2081.0 -155.68 2.55 -0.22 -0.02 0.47 1 -35.371 387.544 -160.611 2.559 -5.898
2081.5 -155.69 2.55 -0.22 -0.02 0.47 1 -35.506 386.285 -160.621 2.559 -5.888
2082.0 -155.7 2.55 -0.22 -0.02 0.46 1 -35.633 385.027 -160.631 2.559 -5.878
2082.5 -155.71 2.56 -0.22 -0.02 0.45 1 -35.768 383.768 -160.622 2.569 -5.887
2083.0 -155.72 2.56 -0.22 -0.02 0.45 1 -35.894 382.511 -160.632 2.569 -5.877
2083.5 -155.73 2.56 -0.22 -0.02 0.44 1 -36.021 381.254 -160.642 2.569 -5.867
2084.0 -155.74 2.56 -0.22 -0.02 0.43 1 -36.154 379.986 -160.652 2.569 -5.857
2084.5 -155.75 2.56 -0.22 -0.02 0.42 1 -36.28 378.729 -160.662 2.569 -5.847
2085.0 -155.77 2.55 -0.22 -0.02 0.42 1 -36.406 377.473 -160.701 2.559 -5.808
2085.5 -155.78 2.55 -0.22 -0.02 0.42 1 -36.542 376.215 -160.711 2.559 -5.798
2086.0 -155.79 2.55 -0.22 -0.02 0.42 1 -36.671 374.968 -160.721 2.559 -5.788
2086.5 -155.8 2.54 -0.21 -0.03 0.42 1 -36.797 373.712 -160.526 2.549 -5.982
2087.0 -155.82 2.54 -0.21 -0.03 0.42 1 -36.935 372.465 -160.546 2.549 -5.962
2087.5 -155.83 2.54 -0.2 -0.03 0.43 1 -37.063 371.219 -160.332 2.548 -6.176
2088.0 -155.84 2.54 -0.2 -0.03 0.44 1 -37.202 369.972 -160.342 2.548 -6.166
2088.5 -155.86 2.54 -0.2 -0.03 0.44 1 -37.34 368.725 -160.362 2.548 -6.146
2089.0 -155.87 2.54 -0.19 -0.03 0.45 1 -37.478 367.479 -160.148 2.547 -6.361
2089.5 -155.88 2.54 -0.19 -0.03 0.45 1 -37.616 366.232 -160.158 2.547 -6.351
2090.0 -155.9 2.54 -0.19 -0.03 0.46 1 -37.757 364.996 -160.178 2.547 -6.331
2090.5 -155.91 2.55 -0.19 -0.03 0.46 1 -37.895 363.75 -160.171 2.557 -6.337
2091.0 -155.93 2.55 -0.19 -0.03 0.46 1 -38.04 362.493 -160.191 2.557 -6.317
2091.5 -155.94 2.56 -0.19 -0.03 0.45 1 -38.178 361.248 -160.185 2.567 -6.324
2092.0 -155.96 2.56 -0.19 -0.03 0.45 1 -38.324 359.991 -160.205 2.567 -6.304
2092.5 -155.97 2.56 -0.19 -0.03 0.44 1 -38.46 358.736 -160.215 2.567 -6.294
2093.0 -155.99 2.56 -0.19 -0.03 0.43 1 -38.598 357.491 -160.235 2.567 -6.274
2093.5 -156.0 2.56 -0.19 -0.03 0.42 1 -38.744 356.235 -160.245 2.567 -6.264
2094.0 -156.02 2.56 -0.19 -0.03 0.42 1 -38.879 354.98 -160.265 2.567 -6.244
2094.5 -156.04 2.56 -0.19 -0.03 0.42 1 -39.025 353.725 -160.285 2.567 -6.224
