Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
677.3 -162.33 2.82 -0.22 0.01 -0.0 1 16.54 2408.409 -166.791 2.829
677.4 -162.33 2.82 -0.22 0.02 -0.0 1 16.547 2408.123 -166.791 2.829
677.5 -162.33 2.82 -0.22 0.02 -0.0 1 16.542 2407.845 -166.791 2.829
677.6 -162.33 2.83 -0.22 0.03 -0.0 1 16.548 2407.559 -166.775 2.839
677.7 -162.32 2.83 -0.22 0.03 -0.0 1 16.543 2407.28 -166.765 2.839
677.8 -162.32 2.83 -0.22 0.03 -0.0 1 16.549 2406.995 -166.765 2.839
677.9 -162.32 2.83 -0.22 0.04 -0.0 1 16.546 2406.706 -166.765 2.839
678.0 -162.31 2.84 -0.22 0.04 -0.0 1 16.55 2406.43 -166.74 2.849
678.1 -162.31 2.84 -0.22 0.05 -0.0 1 16.547 2406.142 -166.74 2.849
678.2 -162.3 2.84 -0.22 0.05 -0.0 1 16.554 2405.856 -166.73 2.849
678.3 -162.3 2.85 -0.22 0.05 -0.0 1 16.548 2405.577 -166.714 2.858
678.4 -162.29 2.85 -0.22 0.06 -0.02 1 16.545 2405.289 -166.704 2.858
678.5 -162.29 2.85 -0.22 0.06 -0.02 1 16.552 2405.003 -166.704 2.858
678.6 -162.28 2.85 -0.22 0.06 -0.02 1 16.549 2404.715 -166.694 2.858
678.7 -162.27 2.86 -0.22 0.06 -0.02 1 16.555 2404.429 -166.669 2.868
678.8 -162.27 2.86 -0.22 0.07 -0.02 1 16.552 2404.141 -166.669 2.868
678.9 -162.26 2.86 -0.22 0.07 -0.2 1 16.549 2403.853 -166.659 2.868
679.0 -162.25 2.87 -0.22 0.07 -0.2 1 16.556 2403.567 -166.633 2.878
679.1 -162.25 2.87 -0.22 0.07 -0.2 1 16.553 2403.279 -166.633 2.878
679.2 -162.24 2.87 -0.22 0.07 -0.2 1 16.549 2402.99 -166.623 2.878
679.3 -162.23 2.88 -0.23 0.07 -0.2 1 16.556 2402.705 -166.796 2.889
679.4 -162.23 2.88 -0.23 0.07 -0.2 1 16.553 2402.416 -166.796 2.889
679.5 -162.22 2.88 -0.23 0.07 -0.2 1 16.559 2402.131 -166.786 2.889
679.6 -162.21 2.88 -0.23 0.07 -0.2 1 16.556 2401.842 -166.776 2.889
679.7 -162.2 2.89 -0.23 0.07 -0.2 1 16.553 2401.554 -166.75 2.899
679.8 -162.2 2.89 -0.23 0.07 -0.2 1 16.56 2401.268 -166.75 2.899
679.9 -162.19 2.89 -0.23 0.07 -0.18 1 16.559 2400.97 -166.74 2.899
680.0 -162.18 2.89 -0.24 0.07 -0.18 1 16.556 2400.682 -166.927 2.9
680.1 -162.18 2.9 -0.24 0.07 -0.18 1 16.562 2400.396 -166.911 2.91
680.2 -162.17 2.9 -0.24 0.06 -0.18 1 16.559 2400.108 -166.901 2.91
680.3 -162.16 2.9 -0.24 0.06 -0.18 1 16.568 2399.813 -166.891 2.91
680.4 -162.16 2.9 -0.24 0.06 -0.17 1 16.565 2399.524 -166.891 2.91
680.5 -162.15 2.9 -0.24 0.06 -0.17 1 16.572 2399.239 -166.881 2.91
680.6 -162.15 2.9 -0.25 0.05 -0.17 1 16.571 2398.941 -167.077 2.911
680.7 -162.14 2.91 -0.25 0.05 -0.17 1 16.568 2398.652 -167.05 2.921
680.8 -162.14 2.91 -0.25 0.05 -0.17 1 16.577 2398.357 -167.05 2.921
680.9 -162.13 2.91 -0.25 0.04 -0.17 1 16.573 2398.069 -167.04 2.921
681.0 -162.13 2.91 -0.25 0.04 -0.17 1 16.58 2397.783 -167.04 2.921
681.1 -162.12 2.91 -0.25 0.03 -0.17 1 16.579 2397.485 -167.03 2.921
681.2 -162.12 2.91 -0.25 0.03 -0.17 1 16.586 2397.199 -167.03 2.921
681.3 -162.12 2.91 -0.26 0.02 -0.17 1 16.585 2396.901 -167.226 2.922
681.4 -162.12 2.91 -0.26 0.02 -0.17 1 16.592 2396.616 -167.226 2.922
681.5 -162.11 2.91 -0.26 0.01 -0.17 1 16.591 2396.318 -167.216 2.922
681.6 -162.11 2.91 -0.26 0.01 -0.17 1 16.597 2396.032 -167.216 2.922
681.7 -162.11 2.91 -0.26 0.0 -0.17 1 16.597 2395.734 -167.216 2.922
681.8 -162.11 2.91 -0.26 -0.0 -0.17 1 16.603 2395.449 -167.216 2.922
681.9 -162.11 2.91 -0.26 -0.01 -0.17 1 16.602 2395.151 -167.216 2.922
682.0 -162.11 2.91 -0.26 -0.01 -0.17 1 16.609 2394.865 -167.216 2.922
682.1 -162.11 2.91 -0.27 -0.02 -0.17 1 16.618 2394.57 -167.411 2.922
682.2 -162.12 2.91 -0.27 -0.02 -0.17 1 16.615 2394.282 -167.421 2.922
682.3 -162.12 2.9 -0.27 -0.03 -0.17 1 16.624 2393.986 -167.439 2.913
682.4 -162.12 2.9 -0.27 -0.04 -0.17 1 16.63 2393.701 -167.439 2.913
682.5 -162.13 2.9 -0.27 -0.04 -0.17 1 16.629 2393.403 -167.449 2.913
682.6 -162.13 2.9 -0.27 -0.05 -0.17 1 16.636 2393.117 -167.449 2.913
682.7 -162.13 2.9 -0.27 -0.05 -0.17 1 16.633 2392.829 -167.449 2.913
682.8 -162.14 2.9 -0.27 -0.06 -0.17 1 16.642 2392.534 -167.459 2.913
682.9 -162.15 2.89 -0.27 -0.06 -0.17 1 16.648 2392.248 -167.487 2.903
683.0 -162.15 2.89 -0.27 -0.07 -0.17 1 16.657 2391.953 -167.487 2.903
683.1 -162.16 2.89 -0.27 -0.08 -0.17 1 16.654 2391.664 -167.497 2.903
683.2 -162.17 2.89 -0.27 -0.08 -0.17 1 16.661 2391.379 -167.507 2.903
683.3 -162.18 2.88 -0.27 -0.09 -0.17 1 16.67 2391.084 -167.536 2.893
683.4 -162.19 2.88 -0.27 -0.09 -0.17 1 16.666 2390.795 -167.546 2.893
683.5 -162.19 2.88 -0.27 -0.1 -0.17 1 16.673 2390.51 -167.546 2.893
683.6 -162.2 2.88 -0.27 -0.1 -0.17 1 16.68 2390.224 -167.556 2.893
683.7 -162.21 2.87 -0.27 -0.11 -0.17 1 16.686 2389.938 -167.584 2.883
683.8 -162.22 2.87 -0.27 -0.11 -0.17 1 16.685 2389.64 -167.594 2.883
683.9 -162.24 2.87 -0.27 -0.11 -0.17 1 16.692 2389.355 -167.614 2.883
684.0 -162.25 2.87 -0.27 -0.12 -0.17 1 16.699 2389.069 -167.624 2.883
684.1 -162.26 2.86 -0.27 -0.12 -0.17 1 16.705 2388.784 -167.653 2.873
684.2 -162.27 2.86 -0.27 -0.12 -0.17 1 16.712 2388.498 -167.663 2.873
684.3 -162.28 2.86 -0.27 -0.13 -0.17 1 16.718 2388.213 -167.673 2.873
684.4 -162.3 2.85 -0.27 -0.13 -0.17 1 16.715 2387.924 -167.712 2.863
684.5 -162.31 2.85 -0.26 -0.13 -0.17 1 16.722 2387.639 -167.523 2.862
684.6 -162.32 2.85 -0.26 -0.13 -0.17 1 16.728 2387.353 -167.533 2.862
684.7 -162.34 2.85 -0.26 -0.14 -0.17 1 16.735 2387.067 -167.553 2.862
684.8 -162.35 2.84 -0.26 -0.14 -0.17 1 16.742 2386.782 -167.581 2.852
684.9 -162.36 2.84 -0.26 -0.14 -0.17 1 16.748 2386.496 -167.591 2.852
685.0 -162.38 2.84 -0.26 -0.14 -0.17 1 16.755 2386.211 -167.611 2.852
685.1 -162.39 2.84 -0.26 -0.14 -0.17 1 16.749 2385.932 -167.621 2.852
685.2 -162.41 2.83 -0.26 -0.14 -0.17 1 16.756 2385.646 -167.659 2.842
685.3 -162.42 2.83 -0.26 -0.14 -0.17 1 16.762 2385.361 -167.669 2.842
685.4 -162.43 2.83 -0.26 -0.14 -0.17 1 16.769 2385.075 -167.679 2.842
685.5 -162.45 2.83 -0.26 -0.14 -0.17 1 16.776 2384.789 -167.699 2.842
685.6 -162.46 2.83 -0.26 -0.14 -0.17 1 16.78 2384.513 -167.709 2.842
685.7 -162.48 2.82 -0.26 -0.14 -0.17 1 16.787 2384.228 -167.748 2.832
685.8 -162.49 2.82 -0.26 -0.14 -0.17 1 16.793 2383.942 -167.758 2.832
685.9 -162.5 2.82 -0.26 -0.13 -0.17 1 16.797 2383.666 -167.768 2.832
686.0 -162.52 2.82 -0.26 -0.13 -0.17 1 16.804 2383.381 -167.788 2.832
686.1 -162.53 2.82 -0.25 -0.13 -0.17 1 16.811 2383.095 -167.596 2.831
686.2 -162.54 2.82 -0.25 -0.13 -0.17 1 16.815 2382.819 -167.606 2.831
686.3 -162.55 2.82 -0.25 -0.12 -0.17 1 16.821 2382.534 -167.616 2.831
686.4 -162.57 2.82 -0.25 -0.12 -0.17 1 16.828 2382.248 -167.636 2.831
686.5 -162.58 2.82 -0.25 -0.12 -0.17 1 16.832 2381.972 -167.646 2.831
686.6 -162.59 2.82 -0.25 -0.11 -0.17 1 16.839 2381.686 -167.656 2.831
686.7 -162.6 2.82 -0.25 -0.11 -0.17 1 16.845 2381.401 -167.666 2.831
686.8 -162.61 2.82 -0.25 -0.1 -0.17 1 16.85 2381.125 -167.676 2.831
686.9 -162.62 2.82 -0.25 -0.1 -0.17 1 16.856 2380.839 -167.686 2.831
687.0 -162.63 2.82 -0.25 -0.09 -0.17 1 16.861 2380.563 -167.696 2.831
687.1 -162.64 2.82 -0.25 -0.09 -0.17 1 16.867 2380.278 -167.706 2.831
687.2 -162.65 2.82 -0.25 -0.08 -0.17 1 16.874 2379.992 -167.716 2.831
687.3 -162.66 2.82 -0.25 -0.08 -0.17 1 16.878 2379.716 -167.726 2.831
687.4 -162.67 2.82 -0.25 -0.07 -0.17 1 16.885 2379.43 -167.736 2.831
687.5 -162.67 2.82 -0.25 -0.07 -0.17 1 16.891 2379.145 -167.736 2.831
687.6 -162.68 2.82 -0.25 -0.06 -0.17 1 16.895 2378.869 -167.746 2.831
687.7 -162.69 2.82 -0.25 -0.06 -0.17 1 16.902 2378.583 -167.756 2.831
687.8 -162.69 2.82 -0.25 -0.05 -0.17 1 16.909 2378.298 -167.756 2.831
687.9 -162.7 2.83 -0.25 -0.05 -0.17 1 16.913 2378.022 -167.748 2.841
688.0 -162.7 2.83 -0.25 -0.04 -0.17 1 16.92 2377.736 -167.748 2.841
688.1 -162.7 2.83 -0.25 -0.03 -0.17 1 16.926 2377.451 -167.748 2.841
688.2 -162.71 2.83 -0.25 -0.03 -0.17 1 16.933 2377.165 -167.758 2.841
688.3 -162.71 2.83 -0.25 -0.02 -0.17 1 16.939 2376.879 -167.758 2.841
688.4 -162.71 2.83 -0.25 -0.02 -0.17 1 16.944 2376.603 -167.758 2.841
688.5 -162.71 2.84 -0.25 -0.01 -0.17 1 16.95 2376.318 -167.741 2.851
688.6 -162.71 2.84 -0.25 -0.01 -0.17 1 16.957 2376.032 -167.741 2.851
688.7 -162.71 2.84 -0.25 -0.0 -0.17 1 16.963 2375.747 -167.741 2.851
688.8 -162.71 2.84 -0.25 0.0 -0.17 1 16.97 2375.461 -167.741 2.851
688.9 -162.71 2.85 -0.25 0.01 -0.17 1 16.977 2375.176 -167.723 2.861
689.0 -162.71 2.85 -0.25 0.02 -0.17 1 16.983 2374.89 -167.723 2.861
689.1 -162.71 2.85 -0.25 0.02 -0.17 1 16.99 2374.604 -167.723 2.861
689.2 -162.71 2.85 -0.25 0.03 -0.17 1 16.987 2374.316 -167.723 2.861
689.3 -162.7 2.86 -0.25 0.03 -0.17 1 16.993 2374.03 -167.696 2.871
689.4 -162.7 2.86 -0.25 0.03 -0.17 1 17.0 2373.745 -167.696 2.871
689.5 -162.7 2.86 -0.26 0.04 -0.17 1 17.006 2373.459 -167.894 2.872
689.6 -162.69 2.86 -0.26 0.04 -0.17 1 17.013 2373.174 -167.884 2.872
689.7 -162.69 2.86 -0.26 0.05 -0.17 1 17.02 2372.888 -167.884 2.872
689.8 -162.68 2.87 -0.26 0.05 -0.17 1 17.026 2372.602 -167.856 2.882
689.9 -162.68 2.87 -0.26 0.05 -0.17 1 17.033 2372.317 -167.856 2.882
690.0 -162.67 2.87 -0.26 0.06 -0.17 1 17.039 2372.031 -167.846 2.882
690.1 -162.67 2.87 -0.26 0.06 -0.17 1 17.046 2371.746 -167.846 2.882
690.2 -162.66 2.88 -0.26 0.06 -0.17 1 17.055 2371.451 -167.819 2.892
690.3 -162.65 2.88 -0.25 0.07 -0.17 1 17.052 2371.162 -167.611 2.891
690.4 -162.65 2.88 -0.25 0.07 -0.17 1 17.058 2370.877 -167.611 2.891
690.5 -162.64 2.88 -0.25 0.07 -0.17 1 17.065 2370.591 -167.601 2.891
690.6 -162.63 2.88 -0.25 0.07 -0.17 1 17.074 2370.296 -167.591 2.891
690.7 -162.62 2.89 -0.25 0.07 -0.17 1 17.08 2370.01 -167.564 2.901
690.8 -162.62 2.89 -0.25 0.08 -0.17 1 17.087 2369.725 -167.564 2.901
690.9 -162.61 2.89 -0.25 0.08 -0.17 1 17.086 2369.427 -167.554 2.901
691.0 -162.6 2.89 -0.25 0.08 -0.17 1 17.093 2369.141 -167.544 2.901
691.1 -162.59 2.89 -0.25 0.08 -0.17 1 17.099 2368.856 -167.534 2.901
691.2 -162.58 2.89 -0.25 0.08 -0.17 1 17.108 2368.56 -167.524 2.901
691.3 -162.58 2.9 -0.25 0.08 -0.17 1 17.105 2368.272 -167.507 2.911
691.4 -162.57 2.9 -0.25 0.08 -0.17 1 17.112 2367.986 -167.497 2.911
691.5 -162.56 2.9 -0.25 0.08 -0.17 1 17.121 2367.691 -167.487 2.911
691.6 -162.55 2.9 -0.25 0.08 -0.17 1 17.127 2367.406 -167.477 2.911
691.7 -162.55 2.9 -0.25 0.08 -0.17 1 17.126 2367.108 -167.477 2.911
691.8 -162.54 2.9 -0.25 0.07 -0.17 1 17.133 2366.822 -167.467 2.911
691.9 -162.53 2.9 -0.25 0.07 -0.17 1 17.14 2366.537 -167.457 2.911
692.0 -162.52 2.9 -0.25 0.07 -0.17 1 17.139 2366.239 -167.447 2.911
692.1 -162.52 2.9 -0.25 0.07 -0.17 1 17.145 2365.953 -167.447 2.911
692.2 -162.51 2.9 -0.25 0.07 -0.17 1 17.154 2365.658 -167.437 2.911
692.3 -162.5 2.9 -0.25 0.06 -0.17 1 17.151 2365.369 -167.427 2.911
692.4 -162.5 2.9 -0.25 0.06 -0.17 1 17.158 2365.084 -167.427 2.911
692.5 -162.49 2.9 -0.25 0.06 -0.17 1 17.157 2364.786 -167.417 2.911
692.6 -162.49 2.9 -0.24 0.06 -0.17 1 17.163 2364.5 -167.221 2.91
692.7 -162.48 2.9 -0.24 0.05 -0.17 1 17.172 2364.205 -167.211 2.91
692.8 -162.48 2.9 -0.24 0.05 -0.17 1 17.169 2363.917 -167.211 2.91
692.9 -162.47 2.9 -0.24 0.04 -0.17 1 17.176 2363.631 -167.201 2.91
693.0 -162.47 2.9 -0.24 0.04 -0.17 1 17.175 2363.333 -167.201 2.91
693.1 -162.46 2.89 -0.24 0.04 -0.17 1 17.182 2363.048 -167.207 2.9
693.2 -162.46 2.89 -0.24 0.03 -0.17 1 17.188 2362.762 -167.207 2.9
693.3 -162.46 2.89 -0.24 0.03 -0.17 1 17.187 2362.464 -167.207 2.9
693.4 -162.45 2.89 -0.24 0.02 -0.17 1 17.194 2362.178 -167.197 2.9
693.5 -162.45 2.89 -0.24 0.02 -0.17 1 17.191 2361.89 -167.197 2.9
693.6 -162.45 2.89 -0.24 0.02 -0.17 1 17.197 2361.605 -167.197 2.9
693.7 -162.45 2.89 -0.24 0.01 -0.17 1 17.197 2361.307 -167.197 2.9
693.8 -162.45 2.88 -0.24 0.01 -0.17 1 17.203 2361.021 -167.214 2.89
693.9 -162.45 2.88 -0.24 0.0 -0.17 1 17.21 2360.735 -167.214 2.89
694.0 -162.45 2.88 -0.24 -0.0 -0.17 1 17.207 2360.447 -167.214 2.89
694.1 -162.45 2.88 -0.24 -0.01 -0.17 1 17.216 2360.152 -167.214 2.89
694.2 -162.45 2.88 -0.24 -0.01 -0.17 1 17.212 2359.863 -167.214 2.89
694.3 -162.45 2.88 -0.24 -0.02 -0.17 1 17.219 2359.578 -167.214 2.89
694.4 -162.45 2.87 -0.24 -0.02 -0.17 1 17.216 2359.289 -167.23 2.88
694.5 -162.45 2.87 -0.24 -0.02 -0.17 1 17.222 2359.004 -167.23 2.88
694.6 -162.46 2.87 -0.24 -0.03 -0.17 1 17.229 2358.718 -167.24 2.88
694.7 -162.46 2.87 -0.24 -0.03 -0.17 1 17.226 2358.43 -167.24 2.88
694.8 -162.46 2.87 -0.24 -0.04 -0.17 1 17.232 2358.144 -167.24 2.88
694.9 -162.47 2.86 -0.24 -0.04 -0.17 1 17.229 2357.856 -167.267 2.87
695.0 -162.47 2.86 -0.24 -0.05 -0.17 1 17.236 2357.57 -167.267 2.87
695.1 -162.47 2.86 -0.24 -0.05 -0.17 1 17.243 2357.285 -167.267 2.87
695.2 -162.48 2.86 -0.24 -0.05 -0.17 1 17.239 2356.996 -167.277 2.87
695.3 -162.49 2.86 -0.24 -0.06 -0.17 1 17.246 2356.711 -167.287 2.87
695.4 -162.49 2.85 -0.24 -0.06 -0.17 1 17.253 2356.425 -167.304 2.86
695.5 -162.5 2.85 -0.24 -0.06 -0.17 1 17.249 2356.137 -167.314 2.86
695.6 -162.5 2.85 -0.24 -0.07 -0.17 1 17.256 2355.851 -167.314 2.86
695.7 -162.51 2.85 -0.24 -0.07 -0.17 1 17.263 2355.566 -167.324 2.86
695.8 -162.52 2.85 -0.24 -0.07 -0.17 1 17.269 2355.28 -167.334 2.86
695.9 -162.52 2.85 -0.24 -0.07 -0.17 1 17.266 2354.992 -167.334 2.86
696.0 -162.53 2.85 -0.24 -0.08 -0.17 1 17.273 2354.706 -167.344 2.86
696.1 -162.54 2.84 -0.24 -0.08 -0.17 1 17.277 2354.43 -167.37 2.85
696.2 -162.55 2.84 -0.24 -0.08 -0.17 1 17.284 2354.145 -167.38 2.85
696.3 -162.55 2.84 -0.25 -0.08 -0.17 1 17.28 2353.856 -167.581 2.851
696.4 -162.56 2.84 -0.25 -0.08 -0.17 1 17.287 2353.571 -167.591 2.851
696.5 -162.57 2.84 -0.25 -0.08 -0.17 1 17.294 2353.285 -167.601 2.851
696.6 -162.58 2.84 -0.25 -0.08 -0.17 1 17.3 2353.0 -167.611 2.851
696.7 -162.59 2.84 -0.25 -0.08 -0.17 1 17.307 2352.714 -167.621 2.851
696.8 -162.6 2.84 -0.25 -0.09 -0.17 1 17.311 2352.438 -167.631 2.851
696.9 -162.6 2.84 -0.25 -0.09 -0.17 1 17.318 2352.153 -167.631 2.851
697.0 -162.61 2.84 -0.25 -0.09 -0.17 1 17.324 2351.867 -167.641 2.851
697.1 -162.62 2.84 -0.26 -0.08 -0.17 1 17.331 2351.581 -167.851 2.852
697.2 -162.63 2.84 -0.26 -0.08 -0.17 1 17.337 2351.296 -167.861 2.852
697.3 -162.64 2.84 -0.26 -0.08 -0.17 1 17.344 2351.01 -167.871 2.852
697.4 -162.65 2.84 -0.26 -0.08 -0.17 1 17.351 2350.725 -167.881 2.852
697.5 -162.65 2.84 -0.26 -0.08 -0.17 1 17.355 2350.449 -167.881 2.852
697.6 -162.66 2.84 -0.26 -0.08 -0.17 1 17.361 2350.163 -167.891 2.852
697.7 -162.67 2.84 -0.27 -0.08 -0.17 1 17.368 2349.878 -168.101 2.853
697.8 -162.68 2.84 -0.27 -0.08 -0.17 1 17.375 2349.592 -168.111 2.853
697.9 -162.69 2.84 -0.27 -0.07 -0.17 1 17.381 2349.306 -168.121 2.853
698.0 -162.69 2.84 -0.27 -0.07 -0.17 1 17.388 2349.021 -168.121 2.853
698.1 -162.7 2.84 -0.27 -0.07 -0.17 1 17.394 2348.735 -168.131 2.853
698.2 -162.71 2.84 -0.27 -0.07 -0.17 1 17.401 2348.45 -168.141 2.853
698.3 -162.71 2.84 -0.27 -0.07 -0.17 1 17.408 2348.164 -168.141 2.853
698.4 -162.72 2.84 -0.27 -0.06 -0.17 1 17.424 2347.881 -168.151 2.853
698.5 -162.73 2.85 -0.28 -0.06 -0.17 1 17.43 2347.596 -168.341 2.864
698.6 -162.73 2.85 -0.28 -0.06 -0.17 1 17.437 2347.31 -168.341 2.864
698.7 -162.74 2.85 -0.28 -0.05 -0.17 1 17.444 2347.025 -168.351 2.864
698.8 -162.74 2.85 -0.28 -0.05 -0.17 1 17.45 2346.739 -168.351 2.864
698.9 -162.75 2.85 -0.28 -0.05 -0.17 1 17.457 2346.454 -168.361 2.864
699.0 -162.75 2.85 -0.28 -0.04 -0.17 1 17.473 2346.171 -168.361 2.864
699.1 -162.76 2.85 -0.28 -0.04 -0.17 1 17.48 2345.885 -168.371 2.864
699.2 -162.76 2.85 -0.28 -0.04 -0.17 1 17.486 2345.6 -168.371 2.864
699.3 -162.77 2.85 -0.28 -0.03 -0.17 1 17.493 2345.314 -168.381 2.864
699.4 -162.77 2.86 -0.28 -0.03 -0.17 1 17.509 2345.031 -168.362 2.874
699.5 -162.77 2.86 -0.28 -0.03 -0.17 1 17.516 2344.746 -168.362 2.874
699.6 -162.77 2.86 -0.28 -0.02 -0.17 1 17.522 2344.46 -168.362 2.874
699.7 -162.78 2.86 -0.28 -0.02 -0.17 1 17.531 2344.165 -168.372 2.874
699.8 -162.78 2.86 -0.28 -0.02 -0.17 1 17.548 2343.882 -168.372 2.874
699.9 -162.78 2.86 -0.28 -0.01 -0.17 1 17.554 2343.597 -168.372 2.874
700.0 -162.78 2.86 -0.28 -0.01 -0.17 1 17.561 2343.311 -168.372 2.874
700.1 -162.78 2.86 -0.28 -0.0 -0.17 1 17.567 2343.026 -168.372 2.874
700.2 -162.78 2.87 -0.28 -0.0 -0.17 1 17.574 2342.74 -168.352 2.884
700.3 -162.78 2.87 -0.28 0.0 -0.17 1 17.593 2342.448 -168.352 2.884
700.4 -162.78 2.87 -0.28 0.01 -0.17 1 17.599 2342.162 -168.352 2.884
700.5 -162.78 2.87 -0.28 0.01 -0.17 1 17.606 2341.877 -168.352 2.884
700.6 -162.78 2.87 -0.28 0.01 -0.17 1 17.612 2341.591 -168.352 2.884
700.7 -162.78 2.87 -0.28 0.02 -0.17 1 17.621 2341.296 -168.352 2.884
700.8 -162.77 2.87 -0.28 0.02 -0.17 1 17.628 2341.01 -168.342 2.884
700.9 -162.77 2.87 -0.28 0.02 -0.17 1 17.644 2340.728 -168.342 2.884
701.0 -162.77 2.87 -0.27 0.03 -0.17 1 17.651 2340.442 -168.144 2.883
701.1 -162.77 2.87 -0.27 0.03 -0.17 1 17.657 2340.157 -168.144 2.883
701.2 -162.76 2.87 -0.27 0.03 -0.17 1 17.666 2339.861 -168.134 2.883
701.3 -162.76 2.87 -0.27 0.04 -0.17 1 17.673 2339.576 -168.134 2.883
701.4 -162.76 2.87 -0.27 0.04 -0.17 1 17.679 2339.29 -168.134 2.883
701.5 -162.75 2.87 -0.27 0.04 -0.17 1 17.686 2339.005 -168.124 2.883
701.6 -162.75 2.88 -0.27 0.04 -0.17 1 17.695 2338.71 -168.106 2.893
701.7 -162.74 2.88 -0.26 0.05 -0.17 1 17.702 2338.424 -167.899 2.892
701.8 -162.74 2.88 -0.26 0.05 -0.17 1 17.708 2338.138 -167.899 2.892
701.9 -162.73 2.88 -0.26 0.05 -0.17 1 17.715 2337.853 -167.889 2.892
702.0 -162.73 2.88 -0.26 0.05 -0.17 1 17.724 2337.558 -167.889 2.892
702.1 -162.72 2.88 -0.26 0.06 -0.17 1 17.73 2337.272 -167.879 2.892
702.2 -162.72 2.88 -0.26 0.06 -0.17 1 17.737 2336.987 -167.879 2.892
702.3 -162.71 2.88 -0.25 0.06 -0.17 1 17.743 2336.701 -167.671 2.891
702.4 -162.7 2.88 -0.25 0.06 -0.17 1 17.752 2336.406 -167.661 2.891
702.5 -162.7 2.88 -0.25 0.06 -0.17 1 17.749 2336.118 -167.661 2.891
702.6 -162.69 2.88 -0.25 0.06 -0.17 1 17.756 2335.832 -167.651 2.891
702.7 -162.69 2.88 -0.25 0.07 -0.17 1 17.762 2335.546 -167.651 2.891
702.8 -162.68 2.88 -0.25 0.07 -0.17 1 17.769 2335.261 -167.641 2.891
702.9 -162.67 2.88 -0.25 0.07 -0.17 1 17.778 2334.966 -167.631 2.891
703.0 -162.66 2.88 -0.24 0.07 -0.17 1 17.775 2334.677 -167.424 2.89
703.1 -162.66 2.88 -0.24 0.07 -0.17 1 17.781 2334.392 -167.424 2.89
703.2 -162.65 2.88 -0.24 0.07 -0.17 1 17.788 2334.106 -167.414 2.89
703.3 -162.64 2.88 -0.24 0.07 -0.17 1 17.795 2333.821 -167.404 2.89
703.4 -162.64 2.87 -0.24 0.07 -0.17 1 17.791 2333.532 -167.42 2.88
703.5 -162.63 2.87 -0.24 0.07 -0.17 1 17.8 2333.237 -167.41 2.88
703.6 -162.62 2.87 -0.24 0.07 -0.17 1 17.807 2332.952 -167.4 2.88
703.7 -162.61 2.87 -0.24 0.07 -0.17 1 17.804 2332.663 -167.39 2.88
703.8 -162.61 2.87 -0.24 0.07 -0.17 1 17.81 2332.378 -167.39 2.88
703.9 -162.6 2.87 -0.24 0.07 -0.17 1 17.817 2332.092 -167.38 2.88
704.0 -162.59 2.87 -0.24 0.07 -0.17 1 17.814 2331.804 -167.37 2.88
704.1 -162.58 2.87 -0.23 0.07 -0.17 1 17.82 2331.518 -167.162 2.879
704.2 -162.58 2.87 -0.23 0.07 -0.17 1 17.829 2331.223 -167.162 2.879
704.3 -162.57 2.87 -0.23 0.07 -0.17 1 17.826 2330.935 -167.152 2.879
704.4 -162.56 2.87 -0.23 0.07 -0.17 1 17.833 2330.649 -167.142 2.879
704.5 -162.56 2.87 -0.23 0.07 -0.17 1 17.839 2330.364 -167.142 2.879
704.6 -162.55 2.87 -0.23 0.07 -0.17 1 17.836 2330.075 -167.132 2.879
704.7 -162.54 2.87 -0.24 0.07 -0.17 1 17.843 2329.79 -167.32 2.88
704.8 -162.53 2.87 -0.24 0.07 -0.17 1 17.84 2329.501 -167.31 2.88
704.9 -162.53 2.87 -0.24 0.07 -0.17 1 17.846 2329.216 -167.31 2.88
705.0 -162.52 2.87 -0.24 0.07 -0.17 1 17.855 2328.921 -167.3 2.88
705.1 -162.51 2.88 -0.24 0.07 -0.17 1 17.852 2328.632 -167.274 2.89
705.2 -162.51 2.88 -0.24 0.07 -0.17 1 17.859 2328.347 -167.274 2.89
705.3 -162.5 2.88 -0.24 0.06 -0.17 1 17.865 2328.061 -167.264 2.89
705.4 -162.49 2.88 -0.24 0.06 -0.17 1 17.862 2327.773 -167.254 2.89
705.5 -162.49 2.88 -0.24 0.06 -0.17 1 17.869 2327.487 -167.254 2.89
705.6 -162.48 2.88 -0.24 0.06 -0.17 1 17.875 2327.202 -167.244 2.89
705.7 -162.48 2.88 -0.24 0.06 -0.17 1 17.874 2326.904 -167.244 2.89
705.8 -162.47 2.88 -0.25 0.06 -0.17 1 17.881 2326.618 -167.431 2.891
705.9 -162.46 2.88 -0.25 0.05 -0.17 1 17.888 2326.333 -167.421 2.891
706.0 -162.46 2.88 -0.25 0.05 -0.17 1 17.884 2326.044 -167.421 2.891
706.1 -162.45 2.88 -0.25 0.05 -0.17 1 17.891 2325.759 -167.411 2.891
706.2 -162.45 2.88 -0.25 0.05 -0.17 1 17.9 2325.464 -167.411 2.891
706.3 -162.45 2.88 -0.25 0.04 -0.17 1 17.897 2325.175 -167.411 2.891
706.4 -162.44 2.88 -0.26 0.04 -0.07 1 17.903 2324.89 -167.599 2.892
