Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-155.49 3.05 -0.67 0.09 -0.0 1 17.793 1505.044
-155.49 3.05 -0.67 0.08 -0.0 1 17.797 1504.728
-155.48 3.05 -0.67 0.08 -0.0 1 17.81 1504.415
-155.47 3.05 -0.67 0.07 -0.0 1 17.812 1504.108
-155.46 3.04 -0.66 0.06 -0.0 1 17.825 1503.794
-155.46 3.04 -0.66 0.06 -0.0 1 17.827 1503.487
-155.45 3.04 -0.66 0.05 -0.0 1 17.828 1503.181
-155.45 3.04 -0.66 0.05 -0.0 1 17.842 1502.867
-155.44 3.03 -0.65 0.04 -0.0 1 17.843 1502.56
-155.44 3.03 -0.65 0.03 -0.0 1 17.845 1502.253
-155.44 3.03 -0.65 0.03 -0.0 1 17.858 1501.94
-155.43 3.03 -0.64 0.02 -0.0 1 17.86 1501.633
-155.43 3.02 -0.64 0.02 -0.0 1 17.861 1501.326
-155.43 3.02 -0.64 0.01 -0.0 1 17.873 1501.022
-155.43 3.02 -0.63 0.0 -0.0 1 17.874 1500.715
-155.43 3.01 -0.63 -0.0 -0.0 1 17.876 1500.408
-155.43 3.01 -0.62 -0.01 -0.0 1 17.877 1500.101
-155.43 3.01 -0.62 -0.01 -0.0 1 17.879 1499.795
-155.43 3.0 -0.62 -0.02 -0.0 1 17.88 1499.488
-155.44 3.0 -0.61 -0.02 -0.0 1 17.882 1499.181
-155.44 2.99 -0.61 -0.03 -0.0 1 17.893 1498.877
-155.44 2.99 -0.6 -0.04 -0.0 1 17.892 1498.579
-155.45 2.99 -0.6 -0.04 -0.0 1 17.894 1498.272
-155.45 2.98 -0.59 -0.04 -0.0 1 17.895 1497.966
-155.46 2.98 -0.59 -0.05 -0.0 1 17.894 1497.668
-155.46 2.97 -0.58 -0.05 -0.0 1 17.896 1497.361
-155.47 2.97 -0.58 -0.06 -0.0 1 17.895 1497.064
-155.47 2.97 -0.58 -0.06 -0.0 1 17.896 1496.757
-155.48 2.96 -0.57 -0.06 -0.0 1 17.886 1496.456
-155.49 2.96 -0.57 -0.07 -0.0 1 17.885 1496.159
-155.49 2.96 -0.56 -0.07 -0.0 1 17.887 1495.852
-155.5 2.95 -0.56 -0.07 -0.0 1 17.886 1495.555
-155.51 2.95 -0.55 -0.07 -0.0 1 17.885 1495.257
-155.51 2.94 -0.55 -0.07 -0.0 1 17.884 1494.96
-155.52 2.94 -0.54 -0.07 -0.0 1 17.874 1494.659
-155.53 2.94 -0.54 -0.07 -0.0 1 17.873 1494.362
-155.54 2.93 -0.54 -0.07 -0.0 1 17.872 1494.064
-155.54 2.93 -0.53 -0.07 -0.0 1 17.871 1493.767
-155.55 2.93 -0.53 -0.07 -0.0 1 17.861 1493.467
-155.56 2.92 -0.53 -0.07 -0.0 1 17.86 1493.169
-155.56 2.92 -0.52 -0.07 -0.0 1 17.857 1492.881
-155.57 2.92 -0.52 -0.07 -0.0 1 17.846 1492.581
-155.58 2.92 -0.52 -0.07 -0.0 1 17.845 1492.283
-155.58 2.91 -0.51 -0.06 -0.0 1 17.844 1491.986
-155.59 2.91 -0.51 -0.06 -0.0 1 17.832 1491.695
-155.6 2.91 -0.51 -0.05 -0.0 1 17.831 1491.397
-155.6 2.91 -0.51 -0.05 -0.0 1 17.828 1491.11
-155.61 2.91 -0.51 -0.04 -0.0 1 17.817 1490.809
-155.61 2.91 -0.5 -0.04 -0.0 1 17.816 1490.512
-155.61 2.91 -0.5 -0.03 -0.0 1 17.803 1490.221
-155.62 2.9 -0.5 -0.03 -0.0 1 17.803 1489.923
-155.62 2.9 -0.5 -0.02 -0.0 1 17.79 1489.632
-155.62 2.9 -0.5 -0.01 -0.0 1 17.789 1489.335
-155.62 2.9 -0.5 -0.01 -0.0 1 17.786 1489.047
-155.62 2.9 -0.5 0.0 -0.0 1 17.775 1488.746
-155.62 2.9 -0.5 0.01 -0.0 1 17.772 1488.458
-155.62 2.9 -0.5 0.02 -0.0 1 17.762 1488.158
-155.62 2.91 -0.5 0.03 -0.0 1 17.758 1487.87
-155.62 2.91 -0.5 0.04 -0.0 1 17.758 1487.573
-155.61 2.91 -0.5 0.05 -0.0 1 17.745 1487.282
-155.61 2.91 -0.51 0.06 -0.0 1 17.744 1486.984
-155.6 2.91 -0.51 0.07 -0.0 1 17.731 1486.693
-155.59 2.91 -0.51 0.08 -0.0 1 17.73 1486.396
-155.59 2.91 -0.51 0.09 -0.0 1 17.729 1486.098
-155.58 2.92 -0.52 0.1 -0.0 1 17.717 1485.807
-155.57 2.92 -0.52 0.11 -0.0 1 17.716 1485.51
-155.56 2.92 -0.52 0.12 -0.0 1 17.705 1485.209
-155.55 2.93 -0.52 0.13 -0.0 1 17.704 1484.912
-155.53 2.93 -0.53 0.14 -0.0 1 17.704 1484.615
-155.52 2.93 -0.53 0.15 -0.0 1 17.691 1484.324
-155.5 2.94 -0.54 0.16 -0.0 1 17.69 1484.026
-155.49 2.94 -0.54 0.17 -0.0 1 17.689 1483.729
-155.47 2.94 -0.54 0.18 -0.0 1 17.688 1483.431
-155.45 2.95 -0.55 0.19 -0.0 1 17.678 1483.131
-155.43 2.95 -0.55 0.2 -0.0 1 17.677 1482.834
-155.41 2.96 -0.56 0.21 -0.0 1 17.678 1482.527
-155.39 2.96 -0.56 0.22 -0.0 1 17.678 1482.229
-155.37 2.97 -0.57 0.23 -0.0 1 17.677 1481.932
-155.35 2.97 -0.57 0.23 -0.0 1 17.669 1481.622
-155.33 2.97 -0.58 0.24 -0.0 1 17.668 1481.324
-155.3 2.98 -0.58 0.25 -0.0 1 17.667 1481.027
-155.28 2.98 -0.59 0.26 -0.0 1 17.668 1480.72
-155.25 2.99 -0.6 0.26 -0.0 1 17.67 1480.413
-155.23 2.99 -0.6 0.27 -0.0 1 17.669 1480.116
-155.2 3.0 -0.61 0.28 -0.0 1 17.671 1479.809
-155.17 3.0 -0.61 0.28 -0.0 1 17.672 1479.502
-155.14 3.01 -0.62 0.29 -0.0 1 17.674 1479.195
-155.11 3.01 -0.62 0.29 -0.0 1 17.675 1478.888
-155.08 3.02 -0.63 0.29 -0.0 1 17.677 1478.581
-155.06 3.02 -0.63 0.3 -0.0 1 17.678 1478.274
-155.03 3.03 -0.64 0.3 -0.0 1 17.68 1477.967
-155.0 3.03 -0.64 0.3 -0.0 1 17.681 1477.661
-154.97 3.04 -0.65 0.3 -0.0 1 17.683 1477.354
-154.94 3.04 -0.65 0.3 -0.0 1 17.684 1477.047
-154.91 3.05 -0.66 0.3 -0.0 1 17.688 1476.73
-154.87 3.05 -0.66 0.3 -0.0 1 17.689 1476.423
-154.84 3.05 -0.67 0.3 -0.0 1 17.693 1476.107
-154.81 3.06 -0.67 0.3 -0.0 1 17.695 1475.8
-154.79 3.06 -0.68 0.3 -0.0 1 17.699 1475.484
-154.76 3.06 -0.68 0.29 -0.0 1 17.7 1475.177
-154.73 3.07 -0.69 0.29 -0.0 1 17.704 1474.86
-154.7 3.07 -0.69 0.28 -0.0 1 17.708 1474.544
-154.67 3.07 -0.69 0.28 -0.0 1 17.709 1474.237
-154.64 3.08 -0.7 0.27 -0.0 1 17.723 1473.924
-154.61 3.08 -0.7 0.27 -0.0 1 17.727 1473.607
-154.59 3.08 -0.7 0.26 -0.0 1 17.73 1473.291
-154.56 3.08 -0.71 0.25 -0.0 1 17.734 1472.975
-154.54 3.09 -0.71 0.25 -0.0 1 17.738 1472.658
-154.51 3.09 -0.71 0.24 -0.0 1 17.74 1472.351
-154.49 3.09 -0.71 0.23 -0.0 1 17.743 1472.035
-154.47 3.09 -0.72 0.22 -0.0 1 17.747 1471.719
-154.45 3.09 -0.72 0.21 -0.0 1 17.761 1471.405
-154.43 3.09 -0.72 0.2 -0.0 1 17.765 1471.089
-154.41 3.09 -0.72 0.19 -0.0 1 17.768 1470.773
-154.39 3.09 -0.72 0.18 -0.0 1 17.772 1470.456
-154.37 3.09 -0.72 0.17 -0.0 1 17.776 1470.14
-154.36 3.09 -0.73 0.16 -0.0 1 17.78 1469.823
-154.34 3.09 -0.73 0.15 -0.0 1 17.793 1469.51
-154.33 3.09 -0.73 0.14 -0.0 1 17.797 1469.194
-154.31 3.09 -0.73 0.13 -0.0 1 17.803 1468.868
-154.3 3.09 -0.73 0.11 -0.0 1 17.807 1468.551
-154.29 3.09 -0.73 0.1 -0.0 1 17.811 1468.235
-154.28 3.09 -0.73 0.09 -0.0 1 17.813 1467.928
-154.28 3.09 -0.73 0.08 -0.0 1 17.816 1467.612
-154.27 3.08 -0.72 0.07 -0.0 1 17.83 1467.298
-154.27 3.08 -0.72 0.06 -0.0 1 17.834 1466.982
-154.26 3.08 -0.72 0.04 -0.0 1 17.838 1466.666
-154.26 3.08 -0.72 0.03 -0.0 1 17.841 1466.349
-154.26 3.07 -0.72 0.02 -0.0 1 17.845 1466.033
-154.26 3.07 -0.72 0.01 -0.0 1 17.849 1465.717
-154.26 3.07 -0.71 -0.0 -0.0 1 17.851 1465.41
-154.26 3.06 -0.71 -0.01 -0.0 1 17.854 1465.093
-154.26 3.06 -0.71 -0.02 -0.0 1 17.858 1464.777
-154.27 3.06 -0.71 -0.03 -0.0 1 17.869 1464.473
-154.27 3.05 -0.7 -0.05 -0.0 1 17.873 1464.157
-154.28 3.05 -0.7 -0.05 -0.0 1 17.877 1463.84
-154.28 3.05 -0.7 -0.06 -0.0 1 17.879 1463.533
-154.29 3.04 -0.69 -0.07 -0.0 1 17.882 1463.217
-154.3 3.04 -0.69 -0.08 -0.0 1 17.884 1462.91
-154.31 3.03 -0.68 -0.09 -0.0 1 17.885 1462.603
-154.32 3.03 -0.68 -0.1 -0.0 1 17.887 1462.296
-154.33 3.02 -0.68 -0.11 -0.0 1 17.891 1461.98
-154.34 3.02 -0.67 -0.11 -0.0 1 17.892 1461.673
-154.35 3.01 -0.67 -0.12 -0.0 1 17.894 1461.366
-154.37 3.01 -0.66 -0.13 -0.0 1 17.895 1461.059
-154.38 3.0 -0.66 -0.13 -0.0 1 17.897 1460.753
-154.39 3.0 -0.65 -0.14 -0.0 1 17.898 1460.446
-154.41 2.99 -0.65 -0.14 -0.0 1 17.897 1460.148
-154.42 2.99 -0.64 -0.14 -0.0 1 17.899 1459.842
-154.44 2.98 -0.64 -0.15 -0.0 1 17.891 1459.532
-154.45 2.98 -0.63 -0.15 -0.0 1 17.89 1459.234
-154.47 2.97 -0.63 -0.15 -0.0 1 17.891 1458.927
-154.48 2.96 -0.62 -0.15 -0.0 1 17.891 1458.63
-154.5 2.96 -0.62 -0.15 -0.0 1 17.892 1458.323
-154.52 2.95 -0.61 -0.15 -0.0 1 17.891 1458.026
-154.53 2.95 -0.61 -0.15 -0.0 1 17.89 1457.728
-154.55 2.94 -0.6 -0.15 -0.0 1 17.882 1457.418
-154.56 2.94 -0.6 -0.15 -0.0 1 17.881 1457.121
-154.58 2.93 -0.59 -0.15 -0.0 1 17.881 1456.824
-154.59 2.93 -0.59 -0.15 -0.0 1 17.88 1456.526
-154.61 2.92 -0.58 -0.14 -0.0 1 17.869 1456.226
-154.62 2.92 -0.58 -0.14 -0.0 1 17.868 1455.928
-154.63 2.91 -0.57 -0.13 -0.0 1 17.865 1455.641
-154.65 2.91 -0.57 -0.13 -0.0 1 17.855 1455.34
-154.66 2.91 -0.56 -0.12 -0.0 1 17.854 1455.043
-154.67 2.9 -0.56 -0.12 -0.0 1 17.851 1454.755
-154.68 2.9 -0.55 -0.11 -0.0 1 17.84 1454.454
-154.69 2.89 -0.55 -0.1 -0.0 1 17.839 1454.157
-154.7 2.89 -0.54 -0.1 -0.0 1 17.827 1453.866
-154.71 2.89 -0.54 -0.09 -0.0 1 17.823 1453.578
-154.72 2.88 -0.53 -0.08 -0.0 1 17.813 1453.278
-154.73 2.88 -0.53 -0.07 -0.0 1 17.81 1452.99
-154.74 2.88 -0.53 -0.06 -0.0 1 17.797 1452.699
-154.74 2.87 -0.52 -0.05 -0.0 1 17.796 1452.401
-154.75 2.87 -0.52 -0.04 -0.0 1 17.783 1452.11
-154.75 2.87 -0.52 -0.03 -0.0 1 17.78 1451.823
-154.76 2.87 -0.51 -0.02 -0.0 1 17.767 1451.532
-154.76 2.87 -0.51 -0.01 -0.0 1 17.764 1451.244
-154.76 2.86 -0.51 -0.0 -0.0 1 17.751 1450.953
-154.76 2.86 -0.5 0.01 -0.0 1 17.738 1450.662
-154.76 2.86 -0.5 0.02 -0.0 1 17.738 1450.364
-154.76 2.86 -0.5 0.03 -0.0 1 17.725 1450.073
-154.75 2.86 -0.5 0.04 -0.0 1 17.712 1449.782
-154.75 2.86 -0.5 0.05 -0.0 1 17.699 1449.491
-154.74 2.86 -0.5 0.07 -0.0 1 17.696 1449.204
-154.74 2.86 -0.49 0.08 -0.0 1 17.683 1448.913
-154.73 2.86 -0.49 0.09 -0.0 1 17.67 1448.622
-154.72 2.87 -0.49 0.1 -0.0 1 17.667 1448.334
-154.71 2.87 -0.49 0.11 -0.0 1 17.654 1448.043
-154.7 2.87 -0.49 0.12 -0.0 1 17.641 1447.752
-154.69 2.87 -0.49 0.14 -0.0 1 17.628 1447.461
-154.68 2.87 -0.49 0.15 -0.0 1 17.615 1447.17
-154.66 2.88 -0.49 0.16 -0.0 1 17.603 1446.879
-154.65 2.88 -0.5 0.17 -0.0 1 17.599 1446.591
-154.63 2.88 -0.5 0.18 -0.0 1 17.587 1446.3
-154.61 2.89 -0.5 0.19 -0.0 1 17.574 1446.009
-154.59 2.89 -0.5 0.2 -0.0 1 17.563 1445.709
-154.57 2.89 -0.5 0.21 -0.0 1 17.55 1445.418
-154.55 2.9 -0.51 0.22 -0.0 1 17.537 1445.127
-154.53 2.9 -0.51 0.23 -0.0 1 17.525 1444.836
-154.51 2.91 -0.51 0.24 -0.0 1 17.524 1444.538
-154.49 2.91 -0.51 0.24 -0.0 1 17.511 1444.247
-154.46 2.92 -0.52 0.25 -0.0 1 17.5 1443.947
-154.44 2.92 -0.52 0.26 -0.0 1 17.488 1443.656
-154.41 2.93 -0.53 0.26 -0.0 1 17.477 1443.355
-154.39 2.93 -0.53 0.27 -0.0 1 17.466 1443.055
-154.36 2.94 -0.53 0.28 -0.0 1 17.454 1442.764
-154.34 2.94 -0.54 0.28 -0.0 1 17.443 1442.463
-154.31 2.95 -0.54 0.28 -0.0 1 17.442 1442.166
-154.28 2.95 -0.55 0.29 -0.0 1 17.432 1441.866
-154.25 2.96 -0.55 0.29 -0.0 1 17.421 1441.565
-154.22 2.96 -0.56 0.29 -0.0 1 17.411 1441.265
-154.19 2.97 -0.57 0.29 -0.0 1 17.4 1440.964
-154.16 2.98 -0.57 0.3 -0.0 1 17.392 1440.654
-154.14 2.98 -0.58 0.3 -0.0 1 17.381 1440.354
-154.11 2.99 -0.58 0.3 -0.0 1 17.38 1440.056
-154.08 2.99 -0.59 0.3 -0.0 1 17.372 1439.746
-154.05 3.0 -0.59 0.29 -0.0 1 17.362 1439.446
-154.02 3.0 -0.6 0.29 -0.0 1 17.353 1439.136
-153.99 3.01 -0.61 0.29 -0.0 1 17.355 1438.829
-153.96 3.02 -0.61 0.29 -0.0 1 17.344 1438.529
-153.93 3.02 -0.62 0.28 -0.0 1 17.336 1438.219
-153.9 3.03 -0.63 0.28 -0.0 1 17.328 1437.909
-153.88 3.03 -0.63 0.27 -0.0 1 17.329 1437.602
-153.85 3.04 -0.64 0.27 -0.0 1 17.321 1437.292
-153.82 3.04 -0.64 0.26 -0.0 1 17.313 1436.982
-153.8 3.04 -0.65 0.26 -0.0 1 17.314 1436.675
-153.77 3.05 -0.65 0.25 -0.0 1 17.309 1436.356
-153.75 3.05 -0.66 0.24 -0.0 1 17.31 1436.049
-153.72 3.06 -0.67 0.23 -0.0 1 17.302 1435.739
-153.7 3.06 -0.67 0.23 -0.0 1 17.306 1435.422
-153.68 3.06 -0.68 0.22 -0.0 1 17.297 1435.113
-153.65 3.07 -0.68 0.21 -0.0 1 17.289 1434.803
-153.63 3.07 -0.69 0.2 -0.0 1 17.293 1434.486
-153.61 3.07 -0.69 0.19 -0.0 1 17.297 1434.17
-153.6 3.07 -0.7 0.18 -0.0 1 17.289 1433.86
-153.58 3.08 -0.7 0.17 -0.0 1 17.292 1433.544
-153.56 3.08 -0.7 0.16 -0.0 1 17.287 1433.224
-153.55 3.08 -0.71 0.15 -0.0 1 17.288 1432.917
-153.53 3.08 -0.71 0.14 -0.0 1 17.282 1432.598
-153.52 3.08 -0.71 0.13 -0.0 1 17.286 1432.281
-153.51 3.08 -0.72 0.12 -0.0 1 17.29 1431.965
-153.49 3.08 -0.72 0.11 -0.0 1 17.282 1431.655
-153.48 3.08 -0.72 0.1 -0.0 1 17.285 1431.339
-153.48 3.08 -0.72 0.09 -0.0 1 17.289 1431.022
-153.47 3.08 -0.73 0.08 -0.0 1 17.293 1430.706
-153.46 3.08 -0.73 0.07 -0.0 1 17.287 1430.387
-153.45 3.08 -0.73 0.06 -0.0 1 17.289 1430.08
-153.45 3.08 -0.73 0.05 -0.0 1 17.292 1429.763
-153.45 3.08 -0.73 0.04 -0.0 1 17.296 1429.447
-153.44 3.08 -0.73 0.03 -0.0 1 17.29 1429.128
-153.44 3.07 -0.73 0.02 -0.0 1 17.294 1428.811
-153.44 3.07 -0.73 0.01 -0.0 1 17.296 1428.505
-153.44 3.07 -0.73 0.0 -0.0 1 17.3 1428.188
-153.44 3.07 -0.73 -0.0 -0.0 1 17.303 1427.872
-153.44 3.06 -0.73 -0.01 -0.0 1 17.307 1427.556
-153.44 3.06 -0.73 -0.02 -0.0 1 17.299 1427.246
-153.45 3.06 -0.73 -0.03 -0.0 1 17.303 1426.929
-153.45 3.05 -0.73 -0.03 -0.0 1 17.304 1426.622
-153.46 3.05 -0.73 -0.04 -0.0 1 17.308 1426.306
-153.46 3.05 -0.73 -0.05 -0.0 1 17.312 1425.99
-153.47 3.04 -0.72 -0.05 -0.0 1 17.313 1425.683
-153.47 3.04 -0.72 -0.06 -0.0 1 17.315 1425.376
-153.48 3.03 -0.72 -0.06 -0.0 1 17.319 1425.06
-153.49 3.03 -0.72 -0.07 -0.0 1 17.32 1424.753
-153.49 3.03 -0.72 -0.07 -0.0 1 17.312 1424.443
-153.5 3.02 -0.71 -0.07 -0.0 1 17.316 1424.127
-153.51 3.02 -0.71 -0.08 -0.0 1 17.317 1423.82
-153.52 3.01 -0.71 -0.08 -0.0 1 17.319 1423.513
-153.53 3.01 -0.7 -0.08 -0.0 1 17.32 1423.206
-153.53 3.0 -0.7 -0.08 -0.0 1 17.322 1422.899
-153.54 3.0 -0.7 -0.08 -0.0 1 17.323 1422.593
-153.55 2.99 -0.69 -0.08 -0.0 1 17.325 1422.286
-153.56 2.99 -0.69 -0.08 -0.0 1 17.317 1421.976
-153.57 2.98 -0.68 -0.08 -0.0 1 17.318 1421.669
-153.58 2.98 -0.68 -0.08 -0.0 1 17.317 1421.372
-153.59 2.98 -0.68 -0.08 -0.0 1 17.319 1421.065
-153.59 2.97 -0.67 -0.08 -0.0 1 17.32 1420.758
-153.6 2.97 -0.67 -0.08 -0.0 1 17.32 1420.461
-153.61 2.96 -0.66 -0.07 -0.0 1 17.311 1420.151
-153.62 2.96 -0.66 -0.07 -0.0 1 17.31 1419.853
-153.62 2.95 -0.65 -0.07 -0.0 1 17.312 1419.547
-153.63 2.95 -0.65 -0.06 -0.0 1 17.311 1419.249
-153.64 2.94 -0.64 -0.06 -0.0 1 17.301 1418.949
-153.64 2.94 -0.64 -0.06 -0.0 1 17.302 1418.642
-153.65 2.94 -0.64 -0.05 -0.0 1 17.301 1418.345
-153.65 2.93 -0.63 -0.05 -0.0 1 17.291 1418.044
-153.65 2.93 -0.63 -0.04 -0.0 1 17.29 1417.747
-153.66 2.93 -0.62 -0.04 -0.0 1 17.279 1417.446
-153.66 2.92 -0.62 -0.03 -0.0 1 17.279 1417.149
-153.66 2.92 -0.61 -0.03 -0.0 1 17.278 1416.852
-153.67 2.92 -0.61 -0.02 -0.0 1 17.267 1416.551
-153.67 2.91 -0.6 -0.01 -0.0 1 17.264 1416.264
-153.67 2.91 -0.6 -0.01 -0.0 1 17.254 1415.963
-153.67 2.91 -0.59 -0.0 -0.0 1 17.253 1415.666
-153.67 2.91 -0.59 0.0 -0.0 1 17.242 1415.365
-153.67 2.9 -0.59 0.01 -0.0 1 17.229 1415.074
-153.67 2.9 -0.58 0.02 -0.0 1 17.229 1414.777
-153.66 2.9 -0.58 0.02 -0.0 1 17.216 1414.486
-153.66 2.9 -0.57 0.03 -0.0 1 17.205 1414.186
-153.66 2.9 -0.57 0.04 -0.0 1 17.202 1413.898
-153.65 2.89 -0.57 0.04 -0.0 1 17.191 1413.597
-153.65 2.89 -0.56 0.05 -0.0 1 17.179 1413.306
-153.64 2.89 -0.56 0.05 -0.0 1 17.168 1413.006
-153.64 2.89 -0.56 0.06 -0.0 1 17.155 1412.715
-153.63 2.89 -0.55 0.07 -0.0 1 17.152 1412.427
-153.62 2.89 -0.55 0.07 -0.0 1 17.141 1412.127
-153.62 2.89 -0.55 0.08 -0.0 1 17.129 1411.836
-153.61 2.89 -0.54 0.08 -0.0 1 17.116 1411.545
-153.6 2.89 -0.54 0.09 -0.0 1 17.105 1411.244
-153.59 2.89 -0.54 0.09 -0.0 1 17.092 1410.953
-153.58 2.89 -0.54 0.1 -0.0 1 17.079 1410.662
-153.57 2.89 -0.53 0.1 -0.0 1 17.069 1410.362
-153.56 2.89 -0.53 0.11 -0.0 1 17.046 1410.068
-153.55 2.89 -0.53 0.11 -0.0 1 17.033 1409.777
-153.54 2.89 -0.53 0.11 -0.0 1 17.021 1409.486
-153.53 2.89 -0.53 0.12 -0.0 1 17.01 1409.185
-153.52 2.9 -0.52 0.12 -0.0 1 16.997 1408.895
-153.51 2.9 -0.52 0.12 -0.0 1 16.984 1408.604
-153.49 2.9 -0.52 0.13 -0.0 1 16.962 1408.309
-153.48 2.9 -0.52 0.13 -0.0 1 16.951 1408.009
-153.47 2.9 -0.52 0.13 -0.0 1 16.938 1407.718
-153.46 2.9 -0.52 0.13 -0.0 1 16.916 1407.424
-153.44 2.9 -0.52 0.13 -0.0 1 16.903 1407.133
-153.43 2.91 -0.52 0.13 -0.0 1 16.892 1406.833
-153.42 2.91 -0.52 0.14 -0.0 1 16.87 1406.538
-153.4 2.91 -0.52 0.14 -0.0 1 16.857 1406.247
-153.39 2.91 -0.52 0.14 -0.0 1 16.846 1405.947
-153.38 2.91 -0.52 0.14 -0.0 1 16.824 1405.653
-153.36 2.92 -0.52 0.14 -0.0 1 16.813 1405.352
-153.35 2.92 -0.52 0.14 -0.0 1 16.791 1405.058
-153.34 2.92 -0.52 0.14 -0.0 1 16.778 1404.767
-153.32 2.92 -0.52 0.14 -0.0 1 16.767 1404.467
-153.31 2.93 -0.52 0.14 -0.0 1 16.745 1404.173
-153.3 2.93 -0.53 0.13 -0.0 1 16.734 1403.872
-153.28 2.93 -0.53 0.13 -0.0 1 16.711 1403.578
-153.27 2.93 -0.53 0.13 -0.0 1 16.701 1403.278
-153.26 2.93 -0.53 0.13 -0.0 1 16.678 1402.984
-153.24 2.94 -0.53 0.13 -0.0 1 16.668 1402.683
-153.23 2.94 -0.53 0.13 -0.0 1 16.648 1402.38
-153.22 2.94 -0.54 0.13 -0.0 1 16.635 1402.089
-153.2 2.94 -0.54 0.12 -0.0 1 16.614 1401.785
-153.19 2.95 -0.54 0.12 -0.0 1 16.604 1401.485
-153.18 2.95 -0.54 0.12 -0.0 1 16.584 1401.181
-153.17 2.95 -0.54 0.12 -0.0 1 16.571 1400.89
-153.16 2.95 -0.55 0.12 -0.0 1 16.56 1400.59
-153.14 2.95 -0.55 0.11 -0.0 1 16.54 1400.286
-153.13 2.96 -0.55 0.11 -0.0 1 16.529 1399.986
-153.12 2.96 -0.55 0.11 -0.0 1 16.509 1399.682
-153.11 2.96 -0.56 0.11 -0.0 1 16.499 1399.382
-153.1 2.96 -0.56 0.11 -0.0 1 16.478 1399.078
-153.09 2.96 -0.56 0.11 -0.0 1 16.465 1398.787
-153.08 2.97 -0.57 0.1 -0.0 1 16.455 1398.487
-153.07 2.97 -0.57 0.1 -0.0 1 16.435 1398.183
-153.06 2.97 -0.57 0.1 -0.0 1 16.426 1397.873
-153.04 2.97 -0.57 0.1 -0.0 1 16.416 1397.573
-153.03 2.97 -0.58 0.1 -0.0 1 16.396 1397.269
-153.02 2.97 -0.58 0.1 -0.0 1 16.385 1396.969
-153.01 2.98 -0.58 0.1 -0.0 1 16.374 1396.668
-153.0 2.98 -0.59 0.1 -0.0 1 16.354 1396.365
-152.99 2.98 -0.59 0.09 -0.0 1 16.344 1396.064
-152.98 2.98 -0.59 0.09 -0.0 1 16.335 1395.754
-152.98 2.98 -0.6 0.09 -0.0 1 16.315 1395.451
-152.97 2.98 -0.6 0.09 -0.0 1 16.305 1395.15
-152.96 2.98 -0.6 0.09 -0.0 1 16.294 1394.85
-152.95 2.98 -0.61 0.09 -0.0 1 16.286 1394.54
-152.94 2.99 -0.61 0.09 -0.0 1 16.275 1394.239
-152.93 2.99 -0.61 0.09 -0.0 1 16.265 1393.939
-152.92 2.99 -0.62 0.09 -0.0 1 16.247 1393.626
-152.91 2.99 -0.62 0.1 -0.0 1 16.236 1393.325
-152.9 2.99 -0.62 0.1 -0.0 1 16.228 1393.015
-152.89 2.99 -0.63 0.1 -0.0 1 16.217 1392.715
-152.88 2.99 -0.63 0.1 -0.0 1 16.209 1392.405
-152.87 2.99 -0.63 0.1 -0.0 1 16.199 1392.105
-152.86 2.99 -0.63 0.1 -0.0 1 16.19 1391.795
-152.85 2.99 -0.64 0.1 -0.0 1 16.18 1391.494
-152.84 2.99 -0.64 0.1 -0.0 1 16.172 1391.184
-152.83 2.99 -0.64 0.11 -0.0 1 16.161 1390.884
-152.82 2.99 -0.65 0.11 -0.0 1 16.153 1390.574
-152.81 3.0 -0.65 0.11 -0.0 1 16.142 1390.273
-152.8 3.0 -0.65 0.11 -0.0 1 16.134 1389.964
-152.78 3.0 -0.66 0.11 -0.0 1 16.136 1389.657
-152.77 3.0 -0.66 0.11 -0.0 1 16.125 1389.356
-152.76 3.0 -0.66 0.12 -0.0 1 16.117 1389.046
-152.75 3.0 -0.66 0.12 -0.0 1 16.109 1388.736
-152.74 3.0 -0.67 0.12 -0.0 1 16.098 1388.436
-152.73 3.0 -0.67 0.12 -0.0 1 16.09 1388.126
-152.71 3.0 -0.67 0.12 -0.0 1 16.091 1387.819
-152.7 3.0 -0.67 0.13 -0.0 1 16.083 1387.509
-152.69 3.0 -0.68 0.13 -0.0 1 16.073 1387.209
-152.68 3.0 -0.68 0.13 -0.0 1 16.064 1386.899
-152.66 3.0 -0.68 0.13 -0.0 1 16.066 1386.592
-152.65 3.0 -0.68 0.13 -0.0 1 16.058 1386.282
-152.64 3.0 -0.69 0.13 -0.0 1 16.049 1385.972
-152.62 3.0 -0.69 0.14 -0.0 1 16.049 1385.675
-152.61 3.0 -0.69 0.14 -0.0 1 16.04 1385.365
-152.59 3.0 -0.69 0.14 -0.0 1 16.032 1385.055
-152.58 3.0 -0.69 0.14 -0.0 1 16.034 1384.748
-152.57 3.0 -0.69 0.14 -0.0 1 16.025 1384.438
-152.55 3.0 -0.7 0.14 -0.0 1 16.015 1384.138
-152.54 3.0 -0.7 0.14 -0.0 1 16.016 1383.831
-152.52 3.0 -0.7 0.14 -0.0 1 16.008 1383.521
-152.51 3.0 -0.7 0.14 -0.0 1 16.0 1383.211
-152.5 3.0 -0.7 0.14 -0.0 1 16.002 1382.905
