Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1547.0 -156.86 2.65 -0.4 0.0 -0.02 1 -5.388 1777.932 -165.444 2.68 -1.065
1547.5 -156.86 2.65 -0.4 0.0 -0.02 1 -5.418 1776.598 -165.444 2.68 -1.065
1548.0 -156.86 2.66 -0.4 0.0 -0.02 1 -5.445 1775.255 -165.412 2.69 -1.097
1548.5 -156.86 2.66 -0.4 0.0 -0.02 1 -5.472 1773.911 -165.412 2.69 -1.097
1549.0 -156.86 2.66 -0.4 0.0 -0.02 1 -5.497 1772.558 -165.412 2.69 -1.097
1549.5 -156.86 2.67 -0.4 0.0 -0.02 1 -5.515 1771.217 -165.38 2.7 -1.128
1550.0 -156.86 2.67 -0.41 0.0 -0.03 1 -5.54 1769.864 -165.59 2.701 -0.918
1550.5 -156.85 2.67 -0.41 0.0 -0.03 1 -5.567 1768.521 -165.58 2.701 -0.928
1551.0 -156.85 2.67 -0.41 0.0 -0.03 1 -5.592 1767.168 -165.58 2.701 -0.928
1551.5 -156.85 2.66 -0.41 0.0 -0.04 1 -5.61 1765.827 -165.612 2.691 -0.896
1552.0 -156.85 2.66 -0.41 0.0 -0.04 1 -5.635 1764.474 -165.612 2.691 -0.896
1552.5 -156.85 2.65 -0.41 0.0 -0.04 1 -5.653 1763.133 -165.645 2.682 -0.864
1553.0 -156.85 2.65 -0.41 0.0 -0.04 1 -5.682 1761.799 -165.645 2.682 -0.864
1553.5 -156.85 2.64 -0.4 0.0 -0.04 1 -5.7 1760.458 -165.466 2.67 -1.043
1554.0 -156.85 2.64 -0.4 0.0 -0.04 1 -5.729 1759.124 -165.466 2.67 -1.043
1554.5 -156.85 2.63 -0.4 0.0 -0.04 1 -5.749 1757.793 -165.498 2.66 -1.011
1555.0 -156.84 2.63 -0.4 0.0 -0.04 1 -5.769 1756.462 -165.488 2.66 -1.021
1555.5 -156.84 2.63 -0.4 0.0 -0.03 1 -5.789 1755.13 -165.488 2.66 -1.021
1556.0 -156.84 2.63 -0.4 0.0 -0.03 1 -5.819 1753.797 -165.488 2.66 -1.021
1556.5 -156.84 2.63 -0.4 0.0 -0.03 1 -5.839 1752.465 -165.488 2.66 -1.021
1557.0 -156.84 2.64 -0.4 0.0 -0.03 1 -5.859 1751.134 -165.456 2.67 -1.053
1557.5 -156.84 2.64 -0.4 0.0 -0.03 1 -5.888 1749.8 -165.456 2.67 -1.053
1558.0 -156.84 2.65 -0.4 0.0 -0.03 1 -5.908 1748.469 -165.424 2.68 -1.085
1558.5 -156.84 2.65 -0.41 0.0 -0.03 1 -5.936 1747.126 -165.635 2.682 -0.874
1559.0 -156.84 2.66 -0.41 0.0 -0.03 1 -5.953 1745.785 -165.602 2.691 -0.906
1559.5 -156.83 2.67 -0.41 0.0 -0.04 1 -5.978 1744.432 -165.56 2.701 -0.948
1560.0 -156.83 2.67 -0.41 0.0 -0.04 1 -5.994 1743.081 -165.56 2.701 -0.948
1560.5 -156.83 2.67 -0.41 0.0 -0.04 1 -6.021 1741.738 -165.56 2.701 -0.948
1561.0 -156.83 2.67 -0.41 0.0 -0.04 1 -6.046 1740.384 -165.56 2.701 -0.948
1561.5 -156.83 2.67 -0.41 0.0 -0.04 1 -6.061 1739.034 -165.56 2.701 -0.948
1562.0 -156.83 2.67 -0.41 0.0 -0.04 1 -6.086 1737.681 -165.56 2.701 -0.948
1562.5 -156.83 2.66 -0.41 0.0 -0.04 1 -6.104 1736.34 -165.592 2.691 -0.916
1563.0 -156.83 2.65 -0.41 0.0 -0.04 1 -6.129 1734.987 -165.625 2.682 -0.884
1563.5 -156.83 2.65 -0.41 0.0 -0.04 1 -6.149 1733.655 -165.625 2.682 -0.884
1564.0 -156.82 2.64 -0.4 0.0 -0.03 1 -6.176 1732.312 -165.436 2.67 -1.073
1564.5 -156.82 2.64 -0.4 0.0 -0.03 1 -6.196 1730.981 -165.436 2.67 -1.073
1565.0 -156.82 2.63 -0.4 0.0 -0.03 1 -6.226 1729.647 -165.468 2.66 -1.041
1565.5 -156.82 2.63 -0.4 0.0 -0.03 1 -6.246 1728.316 -165.468 2.66 -1.041
1566.0 -156.82 2.63 -0.4 0.0 -0.03 1 -6.265 1726.984 -165.468 2.66 -1.041
1566.5 -156.82 2.63 -0.4 0.0 -0.03 1 -6.297 1725.66 -165.468 2.66 -1.041
1567.0 -156.82 2.63 -0.4 0.0 -0.03 1 -6.317 1724.329 -165.468 2.66 -1.041
1567.5 -156.82 2.63 -0.4 0.0 -0.03 1 -6.337 1722.998 -165.468 2.66 -1.041
1568.0 -156.82 2.64 -0.4 0.0 -0.03 1 -6.367 1721.664 -165.436 2.67 -1.073
1568.5 -156.81 2.64 -0.41 0.0 -0.03 1 -6.387 1720.333 -165.638 2.672 -0.871
1569.0 -156.81 2.65 -0.41 0.0 -0.04 1 -6.405 1718.992 -165.605 2.682 -0.904
1569.5 -156.81 2.65 -0.41 0.0 -0.04 1 -6.432 1717.649 -165.605 2.682 -0.904
1570.0 -156.81 2.66 -0.41 0.0 -0.05 1 -6.449 1716.307 -165.572 2.691 -0.936
1570.5 -156.81 2.66 -0.41 0.0 -0.05 1 -6.477 1714.964 -165.572 2.691 -0.936
1571.0 -156.81 2.66 -0.41 0.0 -0.05 1 -6.494 1713.623 -165.572 2.691 -0.936
1571.5 -156.81 2.66 -0.41 0.0 -0.05 1 -6.51 1712.272 -165.572 2.691 -0.936
1572.0 -156.81 2.66 -0.41 0.0 -0.06 1 -6.537 1710.929 -165.572 2.691 -0.936
1572.5 -156.81 2.66 -0.41 0.0 -0.06 1 -6.555 1709.588 -165.572 2.691 -0.936
1573.0 -156.81 2.66 -0.41 0.0 -0.05 1 -6.57 1708.237 -165.572 2.691 -0.936
1573.5 -156.8 2.65 -0.41 0.0 -0.05 1 -6.597 1706.894 -165.595 2.682 -0.914
1574.0 -156.8 2.65 -0.41 0.0 -0.05 1 -6.615 1705.553 -165.595 2.682 -0.914
1574.5 -156.8 2.65 -0.41 0.0 -0.04 1 -6.635 1704.222 -165.595 2.682 -0.914
1575.0 -156.8 2.64 -0.41 0.0 -0.04 1 -6.662 1702.878 -165.628 2.672 -0.881
1575.5 -156.8 2.64 -0.41 0.0 -0.04 1 -6.68 1701.537 -165.628 2.672 -0.881
1576.0 -156.8 2.64 -0.4 0.0 -0.03 1 -6.709 1700.204 -165.416 2.67 -1.093
1576.5 -156.8 2.64 -0.4 0.0 -0.03 1 -6.729 1698.872 -165.416 2.67 -1.093
1577.0 -156.79 2.64 -0.4 0.0 -0.02 1 -6.759 1697.539 -165.406 2.67 -1.103
1577.5 -156.79 2.64 -0.4 0.0 -0.02 1 -6.777 1696.198 -165.406 2.67 -1.103
1578.0 -156.79 2.64 -0.4 0.0 -0.02 1 -6.796 1694.866 -165.406 2.67 -1.103
1578.5 -156.79 2.64 -0.4 0.0 -0.02 1 -6.826 1693.533 -165.406 2.67 -1.103
1579.0 -156.79 2.64 -0.4 0.0 -0.02 1 -6.846 1692.201 -165.406 2.67 -1.103
1579.5 -156.79 2.64 -0.41 0.0 -0.03 1 -6.876 1690.868 -165.618 2.672 -0.891
1580.0 -156.79 2.64 -0.41 0.0 -0.03 1 -6.893 1689.527 -165.618 2.672 -0.891
1580.5 -156.79 2.64 -0.41 0.0 -0.04 1 -6.923 1688.193 -165.618 2.672 -0.891
1581.0 -156.79 2.64 -0.41 0.0 -0.04 1 -6.941 1686.852 -165.618 2.672 -0.891
1581.5 -156.78 2.65 -0.41 0.0 -0.05 1 -6.96 1685.521 -165.575 2.682 -0.934
1582.0 -156.78 2.65 -0.41 0.0 -0.05 1 -6.978 1684.18 -165.575 2.682 -0.934
1582.5 -156.78 2.65 -0.41 0.0 -0.05 1 -7.005 1682.837 -165.575 2.682 -0.934
1583.0 -156.78 2.65 -0.41 0.0 -0.06 1 -7.025 1681.505 -165.575 2.682 -0.934
1583.5 -156.78 2.65 -0.41 0.0 -0.06 1 -7.043 1680.164 -165.575 2.682 -0.934
1584.0 -156.78 2.65 -0.41 0.0 -0.06 1 -7.061 1678.823 -165.575 2.682 -0.934
1584.5 -156.78 2.65 -0.41 0.0 -0.06 1 -7.078 1677.482 -165.575 2.682 -0.934
1585.0 -156.78 2.65 -0.41 0.0 -0.06 1 -7.096 1676.141 -165.575 2.682 -0.934
1585.5 -156.78 2.65 -0.41 0.0 -0.05 1 -7.123 1674.798 -165.575 2.682 -0.934
1586.0 -156.77 2.65 -0.41 0.0 -0.05 1 -7.143 1673.467 -165.565 2.682 -0.944
1586.5 -156.77 2.64 -0.41 0.0 -0.04 1 -7.161 1672.125 -165.598 2.672 -0.911
1587.0 -156.77 2.64 -0.41 0.0 -0.04 1 -7.188 1670.782 -165.598 2.672 -0.911
1587.5 -156.77 2.64 -0.41 0.0 -0.04 1 -7.208 1669.451 -165.598 2.672 -0.911
1588.0 -156.77 2.64 -0.41 0.0 -0.03 1 -7.228 1668.12 -165.598 2.672 -0.911
1588.5 -156.77 2.64 -0.41 0.0 -0.03 1 -7.255 1666.776 -165.598 2.672 -0.911
1589.0 -156.77 2.64 -0.41 0.0 -0.03 1 -7.275 1665.445 -165.598 2.672 -0.911
1589.5 -156.76 2.64 -0.41 0.0 -0.03 1 -7.293 1664.104 -165.588 2.672 -0.921
1590.0 -156.76 2.64 -0.41 0.0 -0.03 1 -7.322 1662.77 -165.588 2.672 -0.921
1590.5 -156.76 2.64 -0.41 0.0 -0.03 1 -7.342 1661.439 -165.588 2.672 -0.921
1591.0 -156.76 2.64 -0.41 0.0 -0.03 1 -7.37 1660.096 -165.588 2.672 -0.921
1591.5 -156.76 2.64 -0.41 0.0 -0.04 1 -7.39 1658.764 -165.588 2.672 -0.921
1592.0 -156.76 2.64 -0.41 0.0 -0.04 1 -7.407 1657.423 -165.588 2.672 -0.921
1592.5 -156.76 2.64 -0.41 0.0 -0.04 1 -7.425 1656.082 -165.588 2.672 -0.921
1593.0 -156.76 2.64 -0.41 0.0 -0.04 1 -7.454 1654.749 -165.588 2.672 -0.921
1593.5 -156.75 2.64 -0.41 0.0 -0.05 1 -7.472 1653.408 -165.578 2.672 -0.931
1594.0 -156.75 2.64 -0.41 0.0 -0.05 1 -7.492 1652.077 -165.578 2.672 -0.931
1594.5 -156.75 2.64 -0.41 0.0 -0.05 1 -7.512 1650.745 -165.578 2.672 -0.931
1595.0 -156.75 2.64 -0.41 0.0 -0.05 1 -7.529 1649.404 -165.578 2.672 -0.931
1595.5 -156.75 2.64 -0.41 0.0 -0.05 1 -7.549 1648.073 -165.578 2.672 -0.931
1596.0 -156.75 2.64 -0.41 0.0 -0.05 1 -7.569 1646.742 -165.578 2.672 -0.931
1596.5 -156.75 2.64 -0.41 0.0 -0.05 1 -7.589 1645.41 -165.578 2.672 -0.931
1597.0 -156.74 2.64 -0.41 0.0 -0.05 1 -7.617 1644.067 -165.568 2.672 -0.941
1597.5 -156.74 2.64 -0.41 0.0 -0.05 1 -7.637 1642.736 -165.568 2.672 -0.941
1598.0 -156.74 2.64 -0.41 0.0 -0.05 1 -7.656 1641.404 -165.568 2.672 -0.941
1598.5 -156.74 2.64 -0.41 0.0 -0.05 1 -7.674 1640.063 -165.568 2.672 -0.941
1599.0 -156.74 2.64 -0.41 0.0 -0.05 1 -7.694 1638.732 -165.568 2.672 -0.941
1599.5 -156.74 2.64 -0.41 0.0 -0.05 1 -7.712 1637.391 -165.568 2.672 -0.941
1600.0 -156.74 2.65 -0.41 0.0 -0.05 1 -7.732 1636.06 -165.535 2.682 -0.974
1600.5 -156.73 2.65 -0.41 0.0 -0.05 1 -7.759 1634.717 -165.525 2.682 -0.984
1601.0 -156.73 2.65 -0.41 0.0 -0.05 1 -7.776 1633.376 -165.525 2.682 -0.984
1601.5 -156.73 2.65 -0.42 0.0 -0.05 1 -7.794 1632.035 -165.736 2.683 -0.773
1602.0 -156.73 2.65 -0.42 0.0 -0.05 1 -7.814 1630.703 -165.736 2.683 -0.773
1602.5 -156.73 2.64 -0.41 0.0 -0.05 1 -7.841 1629.36 -165.558 2.672 -0.951
1603.0 -156.73 2.64 -0.41 0.0 -0.05 1 -7.859 1628.019 -165.558 2.672 -0.951
1603.5 -156.73 2.64 -0.41 0.0 -0.05 1 -7.879 1626.688 -165.558 2.672 -0.951
1604.0 -156.72 2.64 -0.41 0.0 -0.05 1 -7.896 1625.347 -165.548 2.672 -0.961
1604.5 -156.72 2.64 -0.41 0.0 -0.05 1 -7.916 1624.015 -165.548 2.672 -0.961
1605.0 -156.72 2.64 -0.41 0.0 -0.04 1 -7.936 1622.684 -165.548 2.672 -0.961
1605.5 -156.72 2.63 -0.41 0.0 -0.04 1 -7.964 1621.341 -165.581 2.662 -0.928
1606.0 -156.72 2.63 -0.41 0.0 -0.04 1 -7.984 1620.01 -165.581 2.662 -0.928
1606.5 -156.72 2.63 -0.41 0.0 -0.04 1 -8.004 1618.678 -165.581 2.662 -0.928
1607.0 -156.72 2.63 -0.41 0.0 -0.04 1 -8.023 1617.347 -165.581 2.662 -0.928
1607.5 -156.71 2.63 -0.41 0.0 -0.04 1 -8.046 1616.025 -165.571 2.662 -0.938
1608.0 -156.71 2.63 -0.41 0.0 -0.04 1 -8.066 1614.694 -165.571 2.662 -0.938
1608.5 -156.71 2.63 -0.41 0.0 -0.04 1 -8.086 1613.363 -165.571 2.662 -0.938
1609.0 -156.71 2.63 -0.41 0.0 -0.04 1 -8.106 1612.032 -165.571 2.662 -0.938
1609.5 -156.71 2.63 -0.42 0.0 -0.04 1 -8.125 1610.7 -165.783 2.663 -0.725
1610.0 -156.71 2.63 -0.42 0.0 -0.05 1 -8.143 1609.359 -165.783 2.663 -0.725
1610.5 -156.71 2.64 -0.42 0.0 -0.05 1 -8.163 1608.028 -165.749 2.673 -0.759
1611.0 -156.7 2.64 -0.42 0.0 -0.05 1 -8.183 1606.697 -165.739 2.673 -0.769
1611.5 -156.7 2.64 -0.42 0.0 -0.06 1 -8.201 1605.356 -165.739 2.673 -0.769
1612.0 -156.7 2.64 -0.42 0.0 -0.06 1 -8.22 1604.025 -165.739 2.673 -0.769
1612.5 -156.7 2.64 -0.42 0.0 -0.06 1 -8.238 1602.684 -165.739 2.673 -0.769
1613.0 -156.7 2.64 -0.42 0.0 -0.06 1 -8.256 1601.342 -165.739 2.673 -0.769
1613.5 -156.69 2.64 -0.42 0.0 -0.06 1 -8.266 1600.014 -165.729 2.673 -0.779
1614.0 -156.69 2.64 -0.42 0.0 -0.06 1 -8.283 1598.673 -165.729 2.673 -0.779
1614.5 -156.69 2.64 -0.42 0.0 -0.05 1 -8.301 1597.332 -165.729 2.673 -0.779
1615.0 -156.69 2.64 -0.42 0.0 -0.05 1 -8.319 1595.99 -165.729 2.673 -0.779
1615.5 -156.69 2.64 -0.42 0.0 -0.04 1 -8.339 1594.659 -165.729 2.673 -0.779
1616.0 -156.68 2.64 -0.41 0.0 -0.04 1 -8.366 1593.316 -165.508 2.672 -1.001
1616.5 -156.68 2.64 -0.41 0.0 -0.03 1 -8.386 1591.985 -165.508 2.672 -1.001
1617.0 -156.68 2.63 -0.41 0.0 -0.02 1 -8.406 1590.653 -165.541 2.662 -0.968
1617.5 -156.68 2.63 -0.41 0.0 -0.02 1 -8.426 1589.322 -165.541 2.662 -0.968
1618.0 -156.68 2.63 -0.41 0.0 -0.02 1 -8.455 1587.989 -165.541 2.662 -0.968
1618.5 -156.67 2.63 -0.41 0.0 -0.02 1 -8.475 1586.657 -165.531 2.662 -0.978
1619.0 -156.67 2.62 -0.41 0.0 -0.02 1 -8.495 1585.326 -165.564 2.652 -0.944
1619.5 -156.67 2.62 -0.41 0.0 -0.02 1 -8.518 1584.005 -165.564 2.652 -0.944
1620.0 -156.67 2.62 -0.41 0.0 -0.03 1 -8.537 1582.673 -165.564 2.652 -0.944
1620.5 -156.67 2.62 -0.42 0.0 -0.03 1 -8.56 1581.352 -165.777 2.653 -0.731
1621.0 -156.67 2.62 -0.42 0.0 -0.04 1 -8.58 1580.02 -165.777 2.653 -0.731
1621.5 -156.66 2.63 -0.42 0.0 -0.05 1 -8.6 1578.689 -165.733 2.663 -0.775
1622.0 -156.66 2.63 -0.42 0.0 -0.05 1 -8.61 1577.36 -165.733 2.663 -0.775
1622.5 -156.66 2.63 -0.43 0.0 -0.06 1 -8.63 1576.029 -165.946 2.665 -0.563
1623.0 -156.66 2.63 -0.43 0.0 -0.07 1 -8.64 1574.7 -165.946 2.665 -0.563
1623.5 -156.66 2.64 -0.43 0.0 -0.07 1 -8.658 1573.359 -165.911 2.675 -0.597
1624.0 -156.65 2.64 -0.43 0.0 -0.07 1 -8.678 1572.028 -165.901 2.675 -0.607
1624.5 -156.65 2.64 -0.43 0.0 -0.07 1 -8.685 1570.689 -165.901 2.675 -0.607
1625.0 -156.65 2.64 -0.43 0.0 -0.06 1 -8.703 1569.348 -165.901 2.675 -0.607
1625.5 -156.65 2.65 -0.42 0.0 -0.06 1 -8.721 1568.007 -165.656 2.683 -0.853
1626.0 -156.65 2.64 -0.42 0.0 -0.05 1 -8.741 1566.676 -165.689 2.673 -0.819
1626.5 -156.64 2.64 -0.42 0.0 -0.04 1 -8.758 1565.335 -165.679 2.673 -0.829
1627.0 -156.64 2.64 -0.42 0.0 -0.03 1 -8.776 1563.994 -165.679 2.673 -0.829
1627.5 -156.64 2.64 -0.42 0.0 -0.03 1 -8.805 1562.66 -165.679 2.673 -0.829
1628.0 -156.64 2.64 -0.41 0.0 -0.02 1 -8.823 1561.319 -165.468 2.672 -1.041
1628.5 -156.63 2.63 -0.41 0.0 -0.01 1 -8.843 1559.988 -165.491 2.662 -1.018
1629.0 -156.63 2.63 -0.41 0.0 -0.01 1 -8.873 1558.654 -165.491 2.662 -1.018
1629.5 -156.63 2.63 -0.41 0.0 -0.01 1 -8.895 1557.333 -165.491 2.662 -1.018
1630.0 -156.63 2.62 -0.41 0.0 -0.01 1 -8.915 1556.002 -165.524 2.652 -0.984
1630.5 -156.62 2.62 -0.41 0.0 -0.02 1 -8.935 1554.67 -165.514 2.652 -0.994
1631.0 -156.62 2.62 -0.42 0.0 -0.02 1 -8.957 1553.349 -165.727 2.653 -0.781
1631.5 -156.62 2.62 -0.42 0.0 -0.03 1 -8.977 1552.018 -165.727 2.653 -0.781
1632.0 -156.62 2.62 -0.42 0.0 -0.03 1 -8.999 1550.696 -165.727 2.653 -0.781
1632.5 -156.62 2.62 -0.42 0.0 -0.04 1 -9.019 1549.365 -165.727 2.653 -0.781
1633.0 -156.62 2.62 -0.42 0.0 -0.05 1 -9.029 1548.036 -165.727 2.653 -0.781
1633.5 -156.61 2.63 -0.42 0.0 -0.05 1 -9.049 1546.705 -165.683 2.663 -0.825
1634.0 -156.61 2.63 -0.42 0.0 -0.06 1 -9.069 1545.373 -165.683 2.663 -0.825
1634.5 -156.61 2.63 -0.43 0.0 -0.06 1 -9.079 1544.044 -165.896 2.665 -0.613
1635.0 -156.61 2.63 -0.43 0.0 -0.06 1 -9.099 1542.713 -165.896 2.665 -0.613
1635.5 -156.6 2.63 -0.43 0.0 -0.06 1 -9.119 1541.382 -165.886 2.665 -0.623
1636.0 -156.6 2.64 -0.42 0.0 -0.05 1 -9.127 1540.043 -165.639 2.673 -0.869
1636.5 -156.6 2.64 -0.42 0.0 -0.05 1 -9.147 1538.712 -165.639 2.673 -0.869
1637.0 -156.6 2.64 -0.42 0.01 -0.04 1 -9.167 1537.381 -165.639 2.673 -0.869
1637.5 -156.59 2.64 -0.42 0.01 -0.04 1 -9.185 1536.04 -165.629 2.673 -0.879
1638.0 -156.59 2.64 -0.42 0.01 -0.03 1 -9.205 1534.708 -165.629 2.673 -0.879
1638.5 -156.59 2.64 -0.42 0.01 -0.03 1 -9.222 1533.367 -165.629 2.673 -0.879
1639.0 -156.59 2.64 -0.42 0.01 -0.02 1 -9.252 1532.034 -165.629 2.673 -0.879
1639.5 -156.58 2.64 -0.42 0.01 -0.02 1 -9.272 1530.703 -165.619 2.673 -0.889
1640.0 -156.58 2.64 -0.42 0.01 -0.02 1 -9.289 1529.362 -165.619 2.673 -0.889
1640.5 -156.58 2.63 -0.42 0.01 -0.02 1 -9.309 1528.03 -165.653 2.663 -0.855
1641.0 -156.58 2.63 -0.42 0.0 -0.02 1 -9.329 1526.699 -165.653 2.663 -0.855
1641.5 -156.57 2.63 -0.42 0.0 -0.02 1 -9.349 1525.368 -165.643 2.663 -0.865
1642.0 -156.57 2.63 -0.42 0.0 -0.02 1 -9.369 1524.037 -165.643 2.663 -0.865
1642.5 -156.57 2.63 -0.42 0.0 -0.02 1 -9.389 1522.706 -165.643 2.663 -0.865
1643.0 -156.57 2.62 -0.42 0.0 -0.02 1 -9.409 1521.374 -165.677 2.653 -0.831
1643.5 -156.56 2.62 -0.42 0.0 -0.02 1 -9.431 1520.053 -165.667 2.653 -0.841
1644.0 -156.56 2.62 -0.42 0.0 -0.03 1 -9.451 1518.722 -165.667 2.653 -0.841
1644.5 -156.56 2.62 -0.42 0.0 -0.03 1 -9.473 1517.4 -165.667 2.653 -0.841
1645.0 -156.56 2.62 -0.42 0.0 -0.03 1 -9.493 1516.069 -165.667 2.653 -0.841
1645.5 -156.56 2.62 -0.42 0.0 -0.03 1 -9.506 1514.75 -165.667 2.653 -0.841
1646.0 -156.55 2.62 -0.42 0.0 -0.03 1 -9.526 1513.418 -165.657 2.653 -0.851
1646.5 -156.55 2.62 -0.42 0.0 -0.03 1 -9.546 1512.087 -165.657 2.653 -0.851
1647.0 -156.55 2.62 -0.42 0.0 -0.04 1 -9.568 1510.766 -165.657 2.653 -0.851
1647.5 -156.55 2.63 -0.42 0.0 -0.04 1 -9.588 1509.434 -165.623 2.663 -0.885
1648.0 -156.54 2.63 -0.42 0.0 -0.04 1 -9.598 1508.105 -165.613 2.663 -0.895
1648.5 -156.54 2.63 -0.42 0.0 -0.04 1 -9.618 1506.774 -165.613 2.663 -0.895
1649.0 -156.54 2.63 -0.42 0.0 -0.04 1 -9.638 1505.443 -165.613 2.663 -0.895
1649.5 -156.54 2.64 -0.43 0.01 -0.03 1 -9.656 1504.102 -165.791 2.675 -0.717
1650.0 -156.53 2.64 -0.43 0.01 -0.03 1 -9.676 1502.771 -165.781 2.675 -0.727
1650.5 -156.53 2.64 -0.43 0.01 -0.03 1 -9.693 1501.43 -165.781 2.675 -0.727
1651.0 -156.53 2.64 -0.42 0.01 -0.03 1 -9.713 1500.098 -165.569 2.673 -0.939
1651.5 -156.53 2.64 -0.42 0.01 -0.03 1 -9.74 1498.755 -165.569 2.673 -0.939
1652.0 -156.52 2.64 -0.42 0.01 -0.03 1 -9.76 1497.424 -165.559 2.673 -0.949
1652.5 -156.52 2.64 -0.42 0.01 -0.03 1 -9.778 1496.083 -165.559 2.673 -0.949
1653.0 -156.52 2.63 -0.42 0.0 -0.02 1 -9.798 1494.752 -165.593 2.663 -0.915
1653.5 -156.52 2.63 -0.42 0.0 -0.02 1 -9.818 1493.421 -165.593 2.663 -0.915
1654.0 -156.51 2.63 -0.42 0.0 -0.02 1 -9.838 1492.089 -165.583 2.663 -0.925
1654.5 -156.51 2.62 -0.42 0.0 -0.02 1 -9.86 1490.768 -165.617 2.653 -0.891
1655.0 -156.51 2.62 -0.42 0.0 -0.02 1 -9.88 1489.437 -165.617 2.653 -0.891
1655.5 -156.51 2.62 -0.42 0.0 -0.02 1 -9.902 1488.115 -165.617 2.653 -0.891
1656.0 -156.5 2.61 -0.42 0.0 -0.02 1 -9.922 1486.784 -165.642 2.644 -0.867
1656.5 -156.5 2.61 -0.42 0.0 -0.02 1 -9.945 1485.462 -165.642 2.644 -0.867
1657.0 -156.5 2.61 -0.42 0.0 -0.02 1 -9.967 1484.141 -165.642 2.644 -0.867
1657.5 -156.5 2.61 -0.42 0.0 -0.03 1 -9.989 1482.819 -165.642 2.644 -0.867
1658.0 -156.49 2.62 -0.42 0.0 -0.03 1 -10.002 1481.5 -165.597 2.653 -0.911
1658.5 -156.49 2.62 -0.42 0.0 -0.03 1 -10.022 1480.169 -165.597 2.653 -0.911
1659.0 -156.49 2.62 -0.42 0.0 -0.03 1 -10.044 1478.848 -165.597 2.653 -0.911
1659.5 -156.49 2.63 -0.42 0.0 -0.04 1 -10.064 1477.516 -165.563 2.663 -0.945
1660.0 -156.49 2.63 -0.43 0.0 -0.04 1 -10.084 1476.185 -165.776 2.665 -0.733
1660.5 -156.48 2.63 -0.43 0.0 -0.04 1 -10.104 1474.854 -165.766 2.665 -0.743
1661.0 -156.48 2.64 -0.43 0.0 -0.04 1 -10.124 1473.523 -165.731 2.675 -0.777
1661.5 -156.48 2.64 -0.43 0.0 -0.04 1 -10.141 1472.182 -165.731 2.675 -0.777
1662.0 -156.48 2.64 -0.43 0.0 -0.04 1 -10.161 1470.85 -165.731 2.675 -0.777
1662.5 -156.47 2.64 -0.43 0.0 -0.04 1 -10.179 1469.509 -165.721 2.675 -0.787
1663.0 -156.47 2.64 -0.43 0.0 -0.04 1 -10.196 1468.168 -165.721 2.675 -0.787
1663.5 -156.47 2.64 -0.43 0.0 -0.04 1 -10.216 1466.837 -165.721 2.675 -0.787
1664.0 -156.47 2.64 -0.42 0.0 -0.03 1 -10.234 1465.496 -165.509 2.673 -0.999
1664.5 -156.47 2.63 -0.42 0.0 -0.03 1 -10.254 1464.165 -165.543 2.663 -0.965
1665.0 -156.46 2.63 -0.42 0.0 -0.03 1 -10.283 1462.832 -165.533 2.663 -0.975
1665.5 -156.46 2.62 -0.42 0.0 -0.02 1 -10.303 1461.5 -165.567 2.653 -0.941
1666.0 -156.46 2.62 -0.42 0.0 -0.02 1 -10.326 1460.179 -165.567 2.653 -0.941
1666.5 -156.46 2.61 -0.42 0.0 -0.02 1 -10.348 1458.857 -165.602 2.644 -0.907
1667.0 -156.45 2.61 -0.42 0.0 -0.02 1 -10.37 1457.536 -165.592 2.644 -0.917
1667.5 -156.45 2.61 -0.42 0.0 -0.02 1 -10.392 1456.214 -165.592 2.644 -0.917
1668.0 -156.45 2.61 -0.42 0.0 -0.02 1 -10.415 1454.893 -165.592 2.644 -0.917
1668.5 -156.45 2.61 -0.42 0.0 -0.02 1 -10.427 1453.574 -165.592 2.644 -0.917
1669.0 -156.44 2.61 -0.42 0.0 -0.02 1 -10.449 1452.252 -165.582 2.644 -0.927
1669.5 -156.44 2.61 -0.42 0.0 -0.03 1 -10.469 1450.921 -165.582 2.644 -0.927
1670.0 -156.44 2.62 -0.42 0.0 -0.03 1 -10.492 1449.6 -165.547 2.653 -0.961
1670.5 -156.44 2.62 -0.43 0.0 -0.03 1 -10.512 1448.268 -165.76 2.655 -0.748
1671.0 -156.44 2.63 -0.43 0.0 -0.04 1 -10.534 1446.947 -165.726 2.665 -0.783
1671.5 -156.43 2.63 -0.43 0.0 -0.04 1 -10.554 1445.616 -165.716 2.665 -0.793
1672.0 -156.43 2.63 -0.43 0.0 -0.04 1 -10.571 1444.275 -165.716 2.665 -0.793
1672.5 -156.43 2.64 -0.43 0.0 -0.04 1 -10.591 1442.944 -165.681 2.675 -0.827
1673.0 -156.43 2.64 -0.43 0.0 -0.04 1 -10.611 1441.612 -165.681 2.675 -0.827
1673.5 -156.43 2.64 -0.43 0.0 -0.04 1 -10.629 1440.271 -165.681 2.675 -0.827
1674.0 -156.42 2.64 -0.43 0.0 -0.04 1 -10.649 1438.94 -165.671 2.675 -0.837
1674.5 -156.42 2.63 -0.43 0.0 -0.04 1 -10.669 1437.609 -165.706 2.665 -0.803
