Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8779.98 4762.72 202.93 2.65 -0.4 0.0 -0.01 1 62.541 68.42 1943.181
8778.68 4762.39 202.93 2.65 -0.4 0.0 -0.02 1 62.521 68.436 1941.84
8777.38 4762.05 202.93 2.65 -0.4 0.0 -0.03 1 62.492 68.462 1940.497
8776.08 4761.72 202.93 2.65 -0.4 0.0 -0.03 1 62.473 68.478 1939.156
8774.78 4761.39 202.94 2.66 -0.41 0.0 -0.04 1 62.43 68.47 1937.815
8773.48 4761.06 202.94 2.66 -0.41 0.0 -0.05 1 62.411 68.486 1936.474
8772.17 4760.73 202.94 2.67 -0.41 0.0 -0.05 1 62.394 68.499 1935.123
8770.86 4760.4 202.94 2.67 -0.41 0.0 -0.06 1 62.376 68.513 1933.772
8769.55 4760.07 202.94 2.68 -0.41 0.0 -0.06 1 62.359 68.526 1932.421
8768.23 4759.73 202.94 2.68 -0.41 0.0 -0.06 1 62.335 68.547 1931.058
8766.92 4759.4 202.95 2.68 -0.41 0.0 -0.06 1 62.294 68.537 1929.708
8765.61 4759.07 202.95 2.68 -0.41 0.0 -0.05 1 62.277 68.551 1928.357
8764.29 4758.73 202.95 2.68 -0.41 0.0 -0.04 1 62.253 68.572 1926.994
8762.98 4758.39 202.95 2.67 -0.4 0.0 -0.03 1 62.226 68.595 1925.641
8761.67 4758.06 202.95 2.67 -0.4 0.0 -0.02 1 62.209 68.608 1924.29
8760.37 4757.72 202.96 2.66 -0.4 0.0 -0.02 1 62.157 68.611 1922.947
8759.06 4757.38 202.96 2.66 -0.4 0.0 -0.01 1 62.13 68.634 1921.593
8757.76 4757.05 202.96 2.65 -0.39 0.0 -0.0 1 62.11 68.65 1920.252
8756.47 4756.71 202.96 2.65 -0.39 0.0 -0.0 1 62.079 68.677 1918.919
8755.17 4756.38 202.96 2.64 -0.39 0.0 -0.0 1 62.06 68.693 1917.578
8753.88 4756.04 202.97 2.64 -0.39 0.0 -0.0 1 62.005 68.698 1916.244
8752.58 4755.71 202.97 2.64 -0.4 0.0 -0.01 1 61.985 68.714 1914.903
8751.29 4755.38 202.97 2.64 -0.4 0.0 -0.02 1 61.964 68.732 1913.571
8750.0 4755.05 202.97 2.65 -0.4 0.0 -0.02 1 61.942 68.75 1912.24
8748.7 4754.71 202.97 2.65 -0.4 0.0 -0.03 1 61.913 68.776 1910.897
8747.4 4754.38 202.97 2.65 -0.41 0.0 -0.04 1 61.893 68.791 1909.556
8746.1 4754.05 202.98 2.66 -0.41 0.0 -0.04 1 61.851 68.784 1908.215
8744.79 4753.72 202.98 2.66 -0.41 0.0 -0.05 1 61.834 68.797 1906.864
8743.48 4753.39 202.98 2.67 -0.41 0.0 -0.05 1 61.817 68.811 1905.513
8742.18 4753.06 202.98 2.67 -0.41 0.0 -0.05 1 61.797 68.827 1904.172
8740.87 4752.73 202.98 2.67 -0.41 0.0 -0.05 1 61.78 68.84 1902.821
8739.56 4752.39 202.98 2.67 -0.41 0.0 -0.05 1 61.753 68.863 1901.468
8738.24 4752.06 202.99 2.67 -0.41 0.0 -0.05 1 61.715 68.851 1900.107
8736.93 4751.72 202.99 2.67 -0.41 0.0 -0.04 1 61.688 68.874 1898.754
8735.63 4751.39 202.99 2.67 -0.4 0.0 -0.03 1 61.669 68.89 1897.413
8734.32 4751.05 202.99 2.67 -0.4 0.0 -0.03 1 61.642 68.913 1896.06
8733.01 4750.72 202.99 2.66 -0.4 0.0 -0.02 1 61.625 68.927 1894.709
8731.71 4750.38 203.0 2.66 -0.4 0.0 -0.02 1 61.573 68.929 1893.366
8730.41 4750.05 203.0 2.65 -0.4 0.0 -0.01 1 61.553 68.945 1892.025
8729.11 4749.71 203.0 2.65 -0.4 0.0 -0.01 1 61.524 68.97 1890.681
8727.81 4749.38 203.0 2.65 -0.4 0.0 -0.01 1 61.505 68.986 1889.34
8726.52 4749.04 203.0 2.65 -0.4 0.0 -0.01 1 61.473 69.014 1888.007
8725.22 4748.71 203.01 2.65 -0.4 0.0 -0.01 1 61.431 69.007 1886.666
8723.93 4748.38 203.01 2.64 -0.4 0.0 -0.01 1 61.409 69.025 1885.334
8722.63 4748.04 203.01 2.65 -0.4 0.0 -0.02 1 61.38 69.05 1883.991
8721.34 4747.71 203.01 2.65 -0.4 0.0 -0.02 1 61.358 69.069 1882.659
8720.04 4747.38 203.01 2.65 -0.41 0.0 -0.03 1 61.339 69.084 1881.318
8718.74 4747.05 203.01 2.65 -0.41 0.0 -0.03 1 61.319 69.1 1879.977
8717.44 4746.72 203.02 2.66 -0.41 0.0 -0.04 1 61.277 69.093 1878.636
8716.13 4746.39 203.02 2.66 -0.41 0.0 -0.04 1 61.259 69.106 1877.285
8714.83 4746.05 203.02 2.66 -0.41 0.0 -0.04 1 61.23 69.132 1875.942
8713.52 4745.72 203.02 2.67 -0.41 0.0 -0.04 1 61.213 69.145 1874.591
8712.21 4745.39 203.02 2.67 -0.41 0.0 -0.04 1 61.196 69.159 1873.24
8710.91 4745.05 203.03 2.67 -0.41 0.0 -0.04 1 61.144 69.161 1871.897
8709.6 4744.72 203.03 2.67 -0.41 0.0 -0.03 1 61.127 69.174 1870.546
8708.29 4744.38 203.03 2.67 -0.41 0.0 -0.03 1 61.1 69.198 1869.193
8706.98 4744.05 203.03 2.67 -0.4 0.0 -0.02 1 61.083 69.211 1867.842
8705.68 4743.71 203.03 2.66 -0.4 0.0 -0.02 1 61.054 69.237 1866.499
8704.38 4743.38 203.04 2.66 -0.4 0.0 -0.01 1 61.011 69.229 1865.158
8703.08 4743.04 203.04 2.65 -0.4 0.0 -0.01 1 60.982 69.255 1863.814
8701.78 4742.7 203.04 2.65 -0.4 0.0 -0.01 1 60.953 69.28 1862.471
8700.48 4742.37 203.04 2.65 -0.4 0.0 -0.01 1 60.933 69.296 1861.13
8699.19 4742.04 203.04 2.64 -0.4 0.0 -0.01 1 60.912 69.314 1859.799
8697.89 4741.7 203.05 2.64 -0.4 0.0 -0.01 1 60.859 69.316 1858.455
8696.6 4741.37 203.05 2.64 -0.4 0.0 -0.01 1 60.837 69.335 1857.124
8695.31 4741.04 203.05 2.64 -0.4 0.0 -0.02 1 60.816 69.353 1855.793
8694.01 4740.7 203.05 2.64 -0.4 0.0 -0.02 1 60.787 69.378 1854.449
8692.72 4740.37 203.05 2.65 -0.4 0.0 -0.03 1 60.765 69.396 1853.118
8691.42 4740.04 203.06 2.65 -0.41 0.0 -0.03 1 60.722 69.389 1851.777
8690.11 4739.71 203.06 2.66 -0.41 0.0 -0.03 1 60.705 69.402 1850.426
8688.81 4739.37 203.06 2.66 -0.41 0.0 -0.04 1 60.676 69.428 1849.083
8687.51 4739.04 203.06 2.67 -0.41 0.0 -0.04 1 60.657 69.444 1847.741
8686.2 4738.71 203.06 2.67 -0.41 0.0 -0.04 1 60.639 69.457 1846.391
8684.89 4738.37 203.06 2.67 -0.41 0.0 -0.04 1 60.613 69.48 1845.038
8683.58 4738.04 203.07 2.67 -0.41 0.0 -0.03 1 60.572 69.471 1843.687
8682.27 4737.7 203.07 2.67 -0.41 0.0 -0.03 1 60.546 69.494 1842.334
8680.96 4737.36 203.07 2.67 -0.4 0.0 -0.02 1 60.519 69.517 1840.981
8679.66 4737.03 203.07 2.67 -0.4 0.0 -0.02 1 60.499 69.533 1839.639
8678.35 4736.69 203.07 2.66 -0.4 0.0 -0.01 1 60.472 69.556 1838.286
8677.05 4736.35 203.08 2.66 -0.4 0.0 -0.01 1 60.42 69.558 1836.943
8675.75 4736.01 203.08 2.65 -0.4 0.0 -0.0 1 60.391 69.584 1835.6
8674.46 4735.68 203.08 2.65 -0.4 0.0 -0.0 1 60.369 69.602 1834.268
8673.16 4735.34 203.08 2.64 -0.4 0.0 -0.0 1 60.34 69.628 1832.925
8671.87 4735.0 203.08 2.64 -0.4 0.0 -0.0 1 60.309 69.655 1831.591
8670.58 4734.67 203.08 2.64 -0.4 0.0 -0.0 1 60.287 69.674 1830.26
8669.28 4734.34 203.09 2.64 -0.4 0.0 -0.01 1 60.244 69.666 1828.919
8667.99 4734.0 203.09 2.64 -0.4 0.0 -0.01 1 60.213 69.694 1827.585
8666.7 4733.67 203.09 2.65 -0.4 0.0 -0.02 1 60.191 69.712 1826.254
8665.4 4733.33 203.09 2.65 -0.4 0.0 -0.03 1 60.162 69.738 1824.91
8664.1 4733.0 203.09 2.65 -0.41 0.0 -0.03 1 60.143 69.754 1823.569
8662.8 4732.67 203.09 2.66 -0.41 0.0 -0.04 1 60.123 69.769 1822.228
8661.5 4732.33 203.09 2.66 -0.41 0.0 -0.04 1 60.094 69.795 1820.885
8660.19 4732.0 203.1 2.66 -0.41 0.0 -0.04 1 60.054 69.785 1819.534
8658.89 4731.67 203.1 2.66 -0.41 0.0 -0.04 1 60.034 69.801 1818.193
8657.58 4731.33 203.1 2.67 -0.41 0.0 -0.04 1 60.007 69.824 1816.84
8656.28 4731.0 203.1 2.67 -0.41 0.0 -0.04 1 59.988 69.84 1815.499
8654.97 4730.66 203.1 2.66 -0.41 0.0 -0.03 1 59.961 69.863 1814.146
8653.67 4730.33 203.1 2.66 -0.4 0.0 -0.03 1 59.942 69.879 1812.805
8652.36 4729.99 203.11 2.66 -0.4 0.0 -0.02 1 59.892 69.879 1811.452
8651.06 4729.65 203.11 2.66 -0.4 0.0 -0.01 1 59.863 69.904 1810.108
8649.76 4729.31 203.11 2.66 -0.4 0.0 -0.01 1 59.833 69.93 1808.765
8648.46 4728.98 203.11 2.65 -0.4 0.0 -0.0 1 59.814 69.946 1807.424
8647.16 4728.64 203.11 2.65 -0.4 0.0 -0.0 1 59.785 69.971 1806.08
8645.87 4728.3 203.11 2.65 -0.4 0.0 0.0 1 59.753 69.999 1804.747
8644.57 4727.96 203.12 2.65 -0.4 0.0 0.0 1 59.701 70.001 1803.403
8643.27 4727.62 203.12 2.65 -0.4 0.0 -0.0 1 59.672 70.027 1802.06
8641.98 4727.29 203.12 2.65 -0.4 0.0 -0.0 1 59.65 70.045 1800.729
8640.68 4726.95 203.12 2.65 -0.4 0.0 -0.01 1 59.621 70.071 1799.385
8639.38 4726.61 203.12 2.65 -0.4 0.0 -0.01 1 59.592 70.096 1798.042
8638.08 4726.28 203.12 2.65 -0.4 0.0 -0.02 1 59.573 70.112 1796.701
8636.78 4725.94 203.12 2.65 -0.41 0.0 -0.03 1 59.543 70.138 1795.358
8635.48 4725.61 203.12 2.65 -0.41 0.0 -0.03 1 59.524 70.153 1794.017
8634.18 4725.28 203.13 2.65 -0.41 0.0 -0.04 1 59.481 70.146 1792.676
8632.88 4724.94 203.13 2.65 -0.41 0.0 -0.04 1 59.452 70.171 1791.332
8631.58 4724.61 203.13 2.65 -0.41 0.0 -0.05 1 59.433 70.187 1789.991
8630.28 4724.28 203.13 2.65 -0.41 0.0 -0.05 1 59.413 70.203 1788.65
8628.98 4723.94 203.13 2.65 -0.41 0.0 -0.05 1 59.384 70.229 1787.307
8627.68 4723.61 203.13 2.65 -0.41 0.0 -0.04 1 59.365 70.244 1785.966
8626.39 4723.28 203.13 2.65 -0.4 0.0 -0.04 1 59.343 70.263 1784.634
8625.09 4722.94 203.13 2.65 -0.4 0.0 -0.04 1 59.314 70.288 1783.291
8623.79 4722.61 203.14 2.65 -0.4 0.0 -0.03 1 59.271 70.281 1781.95
8622.5 4722.27 203.14 2.65 -0.4 0.0 -0.03 1 59.24 70.309 1780.616
8621.2 4721.93 203.14 2.65 -0.4 0.0 -0.02 1 59.211 70.334 1779.273
8619.9 4721.6 203.14 2.65 -0.4 0.0 -0.02 1 59.191 70.35 1777.932
8618.61 4721.26 203.14 2.65 -0.4 0.0 -0.02 1 59.16 70.378 1776.598
8617.31 4720.92 203.14 2.66 -0.4 0.0 -0.02 1 59.131 70.403 1775.255
8616.01 4720.58 203.14 2.66 -0.4 0.0 -0.02 1 59.102 70.429 1773.911
8614.7 4720.24 203.14 2.66 -0.4 0.0 -0.02 1 59.075 70.452 1772.558
8613.4 4719.91 203.14 2.67 -0.4 0.0 -0.02 1 59.055 70.468 1771.217
8612.09 4719.57 203.14 2.67 -0.41 0.0 -0.03 1 59.029 70.491 1769.864
8610.79 4719.23 203.15 2.67 -0.41 0.0 -0.03 1 58.976 70.493 1768.521
8609.48 4718.89 203.15 2.67 -0.41 0.0 -0.03 1 58.949 70.517 1767.168
8608.18 4718.56 203.15 2.66 -0.41 0.0 -0.04 1 58.93 70.532 1765.827
8606.87 4718.22 203.15 2.66 -0.41 0.0 -0.04 1 58.903 70.556 1764.474
8605.57 4717.89 203.15 2.65 -0.41 0.0 -0.04 1 58.884 70.571 1763.133
8604.28 4717.55 203.15 2.65 -0.41 0.0 -0.04 1 58.852 70.599 1761.799
8602.98 4717.22 203.15 2.64 -0.4 0.0 -0.04 1 58.833 70.615 1760.458
8601.69 4716.88 203.15 2.64 -0.4 0.0 -0.04 1 58.801 70.643 1759.124
8600.4 4716.55 203.15 2.63 -0.4 0.0 -0.04 1 58.78 70.661 1757.793
8599.11 4716.22 203.16 2.63 -0.4 0.0 -0.04 1 58.735 70.656 1756.462
8597.82 4715.89 203.16 2.63 -0.4 0.0 -0.03 1 58.713 70.674 1755.13
8596.53 4715.55 203.16 2.63 -0.4 0.0 -0.03 1 58.682 70.702 1753.797
8595.24 4715.22 203.16 2.63 -0.4 0.0 -0.03 1 58.66 70.72 1752.465
8593.95 4714.89 203.16 2.64 -0.4 0.0 -0.03 1 58.638 70.738 1751.134
8592.66 4714.55 203.16 2.64 -0.4 0.0 -0.03 1 58.607 70.766 1749.8
8591.37 4714.22 203.16 2.65 -0.4 0.0 -0.03 1 58.585 70.784 1748.469
8590.07 4713.88 203.16 2.65 -0.41 0.0 -0.03 1 58.556 70.81 1747.126
8588.77 4713.55 203.16 2.66 -0.41 0.0 -0.03 1 58.536 70.826 1745.785
8587.46 4713.21 203.17 2.67 -0.41 0.0 -0.04 1 58.486 70.826 1744.432
8586.15 4712.88 203.17 2.67 -0.41 0.0 -0.04 1 58.469 70.839 1743.081
8584.85 4712.54 203.17 2.67 -0.41 0.0 -0.04 1 58.44 70.865 1741.738
8583.54 4712.2 203.17 2.67 -0.41 0.0 -0.04 1 58.413 70.888 1740.384
8582.23 4711.87 203.17 2.67 -0.41 0.0 -0.04 1 58.396 70.901 1739.034
8580.92 4711.53 203.17 2.67 -0.41 0.0 -0.04 1 58.369 70.925 1737.681
8579.62 4711.2 203.17 2.66 -0.41 0.0 -0.04 1 58.35 70.94 1736.34
8578.31 4710.86 203.17 2.65 -0.41 0.0 -0.04 1 58.323 70.964 1734.987
8577.02 4710.53 203.17 2.65 -0.41 0.0 -0.04 1 58.301 70.982 1733.655
8575.72 4710.19 203.18 2.64 -0.4 0.0 -0.03 1 58.249 70.984 1732.312
8574.43 4709.86 203.18 2.64 -0.4 0.0 -0.03 1 58.227 71.002 1730.981
8573.14 4709.52 203.18 2.63 -0.4 0.0 -0.03 1 58.196 71.03 1729.647
8571.85 4709.19 203.18 2.63 -0.4 0.0 -0.03 1 58.174 71.048 1728.316
8570.56 4708.86 203.18 2.63 -0.4 0.0 -0.03 1 58.152 71.066 1726.984
8569.28 4708.52 203.18 2.63 -0.4 0.0 -0.03 1 58.119 71.097 1725.66
8567.99 4708.19 203.18 2.63 -0.4 0.0 -0.03 1 58.097 71.115 1724.329
8566.7 4707.86 203.18 2.63 -0.4 0.0 -0.03 1 58.075 71.133 1722.998
8565.41 4707.52 203.18 2.64 -0.4 0.0 -0.03 1 58.044 71.161 1721.664
8564.12 4707.19 203.19 2.64 -0.41 0.0 -0.03 1 57.999 71.156 1720.333
8562.82 4706.86 203.19 2.65 -0.41 0.0 -0.04 1 57.979 71.172 1718.992
8561.52 4706.52 203.19 2.65 -0.41 0.0 -0.04 1 57.95 71.197 1717.649
8560.22 4706.19 203.19 2.66 -0.41 0.0 -0.05 1 57.931 71.213 1716.307
8558.92 4705.85 203.19 2.66 -0.41 0.0 -0.05 1 57.902 71.238 1714.964
8557.62 4705.52 203.19 2.66 -0.41 0.0 -0.05 1 57.882 71.254 1713.623
8556.31 4705.19 203.19 2.66 -0.41 0.0 -0.05 1 57.865 71.268 1712.272
8555.01 4704.85 203.19 2.66 -0.41 0.0 -0.06 1 57.836 71.293 1710.929
8553.71 4704.52 203.19 2.66 -0.41 0.0 -0.06 1 57.817 71.309 1709.588
8552.4 4704.19 203.19 2.66 -0.41 0.0 -0.05 1 57.8 71.323 1708.237
8551.1 4703.85 203.2 2.65 -0.41 0.0 -0.05 1 57.747 71.325 1706.894
8549.8 4703.52 203.2 2.65 -0.41 0.0 -0.05 1 57.728 71.341 1705.553
8548.51 4703.19 203.2 2.65 -0.41 0.0 -0.04 1 57.706 71.359 1704.222
8547.21 4702.85 203.2 2.64 -0.41 0.0 -0.04 1 57.677 71.384 1702.878
8545.91 4702.52 203.2 2.64 -0.41 0.0 -0.04 1 57.658 71.4 1701.537
8544.62 4702.18 203.2 2.64 -0.4 0.0 -0.03 1 57.626 71.428 1700.204
8543.33 4701.85 203.2 2.64 -0.4 0.0 -0.03 1 57.604 71.446 1698.872
8542.04 4701.51 203.21 2.64 -0.4 0.0 -0.02 1 57.55 71.451 1697.539
8540.74 4701.18 203.21 2.64 -0.4 0.0 -0.02 1 57.53 71.467 1696.198
8539.45 4700.85 203.21 2.64 -0.4 0.0 -0.02 1 57.509 71.485 1694.866
8538.16 4700.51 203.21 2.64 -0.4 0.0 -0.02 1 57.477 71.513 1693.533
8536.87 4700.18 203.21 2.64 -0.4 0.0 -0.02 1 57.455 71.531 1692.201
8535.58 4699.84 203.21 2.64 -0.41 0.0 -0.03 1 57.424 71.559 1690.868
8534.28 4699.51 203.21 2.64 -0.41 0.0 -0.03 1 57.405 71.575 1689.527
8532.99 4699.17 203.21 2.64 -0.41 0.0 -0.04 1 57.373 71.602 1688.193
8531.69 4698.84 203.21 2.64 -0.41 0.0 -0.04 1 57.354 71.618 1686.852
8530.4 4698.51 203.22 2.65 -0.41 0.0 -0.05 1 57.309 71.613 1685.521
8529.1 4698.18 203.22 2.65 -0.41 0.0 -0.05 1 57.289 71.629 1684.18
8527.8 4697.84 203.22 2.65 -0.41 0.0 -0.05 1 57.26 71.655 1682.837
8526.51 4697.51 203.22 2.65 -0.41 0.0 -0.06 1 57.238 71.673 1681.505
8525.21 4697.18 203.22 2.65 -0.41 0.0 -0.06 1 57.219 71.689 1680.164
8523.91 4696.85 203.22 2.65 -0.41 0.0 -0.06 1 57.2 71.704 1678.823
8522.61 4696.52 203.22 2.65 -0.41 0.0 -0.06 1 57.18 71.72 1677.482
8521.31 4696.19 203.22 2.65 -0.41 0.0 -0.06 1 57.161 71.736 1676.141
8520.01 4695.85 203.22 2.65 -0.41 0.0 -0.05 1 57.132 71.762 1674.798
8518.72 4695.52 203.23 2.65 -0.41 0.0 -0.05 1 57.087 71.756 1673.467
8517.42 4695.19 203.23 2.64 -0.41 0.0 -0.04 1 57.067 71.772 1672.125
8516.12 4694.85 203.23 2.64 -0.41 0.0 -0.04 1 57.038 71.798 1670.782
8514.83 4694.52 203.23 2.64 -0.41 0.0 -0.04 1 57.016 71.816 1669.451
8513.54 4694.19 203.23 2.64 -0.41 0.0 -0.03 1 56.995 71.834 1668.12
8512.24 4693.85 203.23 2.64 -0.41 0.0 -0.03 1 56.966 71.86 1666.776
8510.95 4693.52 203.23 2.64 -0.41 0.0 -0.03 1 56.944 71.878 1665.445
8509.65 4693.19 203.24 2.64 -0.41 0.0 -0.03 1 56.901 71.87 1664.104
8508.36 4692.85 203.24 2.64 -0.41 0.0 -0.03 1 56.87 71.898 1662.77
8507.07 4692.52 203.24 2.64 -0.41 0.0 -0.03 1 56.848 71.916 1661.439
8505.77 4692.18 203.24 2.64 -0.41 0.0 -0.03 1 56.819 71.942 1660.096
8504.48 4691.85 203.24 2.64 -0.41 0.0 -0.04 1 56.797 71.96 1658.764
8503.18 4691.52 203.24 2.64 -0.41 0.0 -0.04 1 56.778 71.976 1657.423
8501.88 4691.19 203.24 2.64 -0.41 0.0 -0.04 1 56.758 71.992 1656.082
8500.59 4690.85 203.24 2.64 -0.41 0.0 -0.04 1 56.727 72.02 1654.749
8499.29 4690.52 203.25 2.64 -0.41 0.0 -0.05 1 56.684 72.012 1653.408
8498.0 4690.19 203.25 2.64 -0.41 0.0 -0.05 1 56.663 72.03 1652.077
8496.71 4689.86 203.25 2.64 -0.41 0.0 -0.05 1 56.641 72.049 1650.745
8495.41 4689.53 203.25 2.64 -0.41 0.0 -0.05 1 56.621 72.064 1649.404
8494.12 4689.2 203.25 2.64 -0.41 0.0 -0.05 1 56.6 72.083 1648.073
8492.83 4688.87 203.25 2.64 -0.41 0.0 -0.05 1 56.578 72.101 1646.742
8491.54 4688.54 203.25 2.64 -0.41 0.0 -0.05 1 56.556 72.119 1645.41
8490.24 4688.2 203.26 2.64 -0.41 0.0 -0.05 1 56.504 72.121 1644.067
8488.95 4687.87 203.26 2.64 -0.41 0.0 -0.05 1 56.482 72.139 1642.736
8487.66 4687.54 203.26 2.64 -0.41 0.0 -0.05 1 56.46 72.157 1641.404
8486.36 4687.21 203.26 2.64 -0.41 0.0 -0.05 1 56.441 72.173 1640.063
8485.07 4686.88 203.26 2.64 -0.41 0.0 -0.05 1 56.419 72.191 1638.732
8483.77 4686.55 203.26 2.64 -0.41 0.0 -0.05 1 56.4 72.207 1637.391
8482.48 4686.22 203.26 2.65 -0.41 0.0 -0.05 1 56.378 72.225 1636.06
8481.18 4685.88 203.27 2.65 -0.41 0.0 -0.05 1 56.326 72.228 1634.717
8479.88 4685.55 203.27 2.65 -0.41 0.0 -0.05 1 56.306 72.244 1633.376
8478.58 4685.22 203.27 2.65 -0.42 0.0 -0.05 1 56.287 72.259 1632.035
8477.29 4684.89 203.27 2.65 -0.42 0.0 -0.05 1 56.265 72.278 1630.703
8475.99 4684.55 203.27 2.64 -0.41 0.0 -0.05 1 56.236 72.303 1629.36
8474.69 4684.22 203.27 2.64 -0.41 0.0 -0.05 1 56.217 72.319 1628.019
8473.4 4683.89 203.27 2.64 -0.41 0.0 -0.05 1 56.195 72.337 1626.688
8472.1 4683.56 203.28 2.64 -0.41 0.0 -0.05 1 56.152 72.33 1625.347
8470.81 4683.23 203.28 2.64 -0.41 0.0 -0.05 1 56.131 72.348 1624.015
8469.52 4682.9 203.28 2.64 -0.41 0.0 -0.04 1 56.109 72.366 1622.684
8468.22 4682.56 203.28 2.63 -0.41 0.0 -0.04 1 56.08 72.391 1621.341
8466.93 4682.23 203.28 2.63 -0.41 0.0 -0.04 1 56.058 72.41 1620.01
8465.64 4681.9 203.28 2.63 -0.41 0.0 -0.04 1 56.036 72.428 1618.678
8464.35 4681.57 203.28 2.63 -0.41 0.0 -0.04 1 56.015 72.446 1617.347
8463.07 4681.24 203.29 2.63 -0.41 0.0 -0.04 1 55.967 72.443 1616.025
8461.78 4680.91 203.29 2.63 -0.41 0.0 -0.04 1 55.946 72.461 1614.694
8460.49 4680.58 203.29 2.63 -0.41 0.0 -0.04 1 55.924 72.48 1613.363
8459.2 4680.25 203.29 2.63 -0.41 0.0 -0.04 1 55.902 72.498 1612.032
8457.91 4679.92 203.29 2.63 -0.42 0.0 -0.04 1 55.88 72.516 1610.7
8456.61 4679.59 203.29 2.63 -0.42 0.0 -0.05 1 55.861 72.532 1609.359
8455.32 4679.26 203.29 2.64 -0.42 0.0 -0.05 1 55.839 72.55 1608.028
8454.03 4678.93 203.3 2.64 -0.42 0.0 -0.05 1 55.794 72.545 1606.697
8452.73 4678.6 203.3 2.64 -0.42 0.0 -0.06 1 55.775 72.561 1605.356
8451.44 4678.27 203.3 2.64 -0.42 0.0 -0.06 1 55.753 72.579 1604.025
8450.14 4677.94 203.3 2.64 -0.42 0.0 -0.06 1 55.734 72.595 1602.684
8448.84 4677.61 203.3 2.64 -0.42 0.0 -0.06 1 55.714 72.61 1601.342
8447.55 4677.29 203.31 2.64 -0.42 0.0 -0.06 1 55.679 72.596 1600.014
8446.25 4676.96 203.31 2.64 -0.42 0.0 -0.06 1 55.66 72.611 1598.673
8444.95 4676.63 203.31 2.64 -0.42 0.0 -0.05 1 55.64 72.627 1597.332
8443.65 4676.3 203.31 2.64 -0.42 0.0 -0.05 1 55.621 72.643 1595.99
8442.36 4675.97 203.31 2.64 -0.42 0.0 -0.04 1 55.599 72.661 1594.659
8441.06 4675.63 203.32 2.64 -0.41 0.0 -0.04 1 55.547 72.663 1593.316
8439.77 4675.3 203.32 2.64 -0.41 0.0 -0.03 1 55.525 72.682 1591.985
8438.48 4674.97 203.32 2.63 -0.41 0.0 -0.02 1 55.503 72.7 1590.653
8437.19 4674.64 203.32 2.63 -0.41 0.0 -0.02 1 55.482 72.718 1589.322
8435.9 4674.3 203.32 2.63 -0.41 0.0 -0.02 1 55.45 72.746 1587.989
8434.61 4673.97 203.33 2.63 -0.41 0.0 -0.02 1 55.405 72.741 1586.657
8433.32 4673.64 203.33 2.62 -0.41 0.0 -0.02 1 55.384 72.759 1585.326
8432.04 4673.31 203.33 2.62 -0.41 0.0 -0.02 1 55.36 72.779 1584.005
8430.75 4672.98 203.33 2.62 -0.41 0.0 -0.03 1 55.338 72.798 1582.673
8429.47 4672.65 203.33 2.62 -0.42 0.0 -0.03 1 55.314 72.818 1581.352
8428.18 4672.32 203.33 2.62 -0.42 0.0 -0.04 1 55.292 72.836 1580.02
8426.89 4671.99 203.34 2.63 -0.42 0.0 -0.05 1 55.247 72.831 1578.689
8425.6 4671.67 203.34 2.63 -0.42 0.0 -0.05 1 55.235 72.84 1577.36
8424.31 4671.34 203.34 2.63 -0.43 0.0 -0.06 1 55.213 72.858 1576.029
8423.02 4671.02 203.34 2.63 -0.43 0.0 -0.07 1 55.201 72.866 1574.7
8421.72 4670.69 203.34 2.64 -0.43 0.0 -0.07 1 55.182 72.882 1573.359
8420.43 4670.36 203.35 2.64 -0.43 0.0 -0.07 1 55.137 72.877 1572.028
8419.13 4670.04 203.35 2.64 -0.43 0.0 -0.07 1 55.127 72.883 1570.689
8417.83 4669.71 203.35 2.64 -0.43 0.0 -0.06 1 55.108 72.899 1569.348
8416.53 4669.38 203.35 2.65 -0.42 0.0 -0.06 1 55.089 72.915 1568.007
8415.24 4669.05 203.35 2.64 -0.42 0.0 -0.05 1 55.067 72.933 1566.676
8413.94 4668.72 203.36 2.64 -0.42 0.0 -0.04 1 55.024 72.925 1565.335
8412.64 4668.39 203.36 2.64 -0.42 0.0 -0.03 1 55.005 72.941 1563.994
8411.35 4668.05 203.36 2.64 -0.42 0.0 -0.03 1 54.973 72.969 1562.66
8410.05 4667.72 203.36 2.64 -0.41 0.0 -0.02 1 54.954 72.985 1561.319
8408.76 4667.39 203.37 2.63 -0.41 0.0 -0.01 1 54.909 72.98 1559.988
8407.47 4667.05 203.37 2.63 -0.41 0.0 -0.01 1 54.878 73.008 1558.654
8406.19 4666.72 203.37 2.63 -0.41 0.0 -0.01 1 54.853 73.028 1557.333
8404.9 4666.39 203.37 2.62 -0.41 0.0 -0.01 1 54.832 73.046 1556.002
8403.61 4666.06 203.38 2.62 -0.41 0.0 -0.02 1 54.787 73.041 1554.67
8402.33 4665.73 203.38 2.62 -0.42 0.0 -0.02 1 54.763 73.062 1553.349
8401.04 4665.4 203.38 2.62 -0.42 0.0 -0.03 1 54.741 73.08 1552.018
8399.76 4665.07 203.38 2.62 -0.42 0.0 -0.03 1 54.717 73.101 1550.696
8398.47 4664.74 203.38 2.62 -0.42 0.0 -0.04 1 54.695 73.119 1549.365
