Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
584.3 9865.23 4972.62 -163.35 4.49 -0.14 -0.03 0.09 69.093 121.02 2743.368 31.92
584.4 9864.79 4972.5 -163.36 4.49 -0.14 -0.03 0.09 69.113 121.057 2742.913 31.92
584.5 9864.36 4972.38 -163.36 4.49 -0.14 -0.03 0.09 69.102 121.068 2742.466 31.92
584.6 9863.92 4972.27 -163.36 4.49 -0.14 -0.03 0.09 69.103 121.067 2742.013 31.92
584.7 9863.49 4972.15 -163.36 4.49 -0.14 -0.03 0.09 69.092 121.079 2741.567 31.92
584.8 9863.06 4972.04 -163.37 4.49 -0.14 -0.03 0.09 69.119 121.109 2741.123 31.92
584.9 9862.62 4971.92 -163.37 4.49 -0.14 -0.03 0.09 69.11 121.118 2740.667 31.92
585.0 9862.19 4971.81 -163.37 4.49 -0.14 -0.03 0.09 69.109 121.119 2740.223 31.92
585.1 9861.75 4971.69 -163.38 4.49 -0.14 -0.03 0.09 69.129 121.157 2739.767 31.92
585.2 9861.32 4971.58 -163.38 4.49 -0.14 -0.03 0.09 69.127 121.158 2739.323 31.92
585.3 9860.88 4971.46 -163.38 4.49 -0.14 -0.03 0.09 69.118 121.167 2738.867 31.92
585.4 9860.45 4971.35 -163.39 4.49 -0.14 -0.03 0.08 69.146 121.197 2738.424 31.92
585.5 9860.02 4971.23 -163.39 4.49 -0.14 -0.03 0.08 69.135 121.208 2737.977 31.92
585.6 9859.58 4971.12 -163.39 4.49 -0.14 -0.03 0.08 69.135 121.207 2737.524 31.92
585.7 9859.15 4971.0 -163.39 4.49 -0.14 -0.03 0.08 69.124 121.218 2737.078 31.92
585.8 9858.71 4970.89 -163.4 4.49 -0.14 -0.03 0.03 69.154 121.246 2736.624 31.92
585.9 9858.28 4970.77 -163.4 4.49 -0.14 -0.03 0.03 69.143 121.258 2736.178 31.92
586.0 9857.85 4970.66 -163.4 4.49 -0.14 -0.03 0.03 69.141 121.259 2735.734 31.92
586.1 9857.41 4970.54 -163.41 4.49 -0.14 -0.03 0.03 69.161 121.297 2735.278 31.92
586.2 9856.98 4970.43 -163.41 4.49 -0.14 -0.03 0.01 69.16 121.298 2734.834 31.92
586.3 9856.54 4970.31 -163.41 4.49 -0.14 -0.03 0.01 69.151 121.307 2734.378 31.92
586.4 9856.11 4970.2 -163.42 4.49 -0.14 -0.03 0.01 69.178 121.337 2733.935 31.92
586.5 9855.68 4970.08 -163.42 4.49 -0.14 -0.03 0.01 69.167 121.348 2733.488 31.92
586.6 9855.24 4969.97 -163.42 4.49 -0.14 -0.03 0.01 69.168 121.347 2733.035 31.92
586.7 9854.81 4969.85 -163.43 4.49 -0.14 -0.03 0.01 69.186 121.387 2732.589 31.92
586.8 9854.37 4969.74 -163.43 4.49 -0.14 -0.03 0.01 69.187 121.386 2732.135 31.92
586.9 9853.94 4969.62 -163.43 4.49 -0.14 -0.03 0.01 69.175 121.397 2731.689 31.92
587.0 9853.51 4969.51 -163.43 4.49 -0.14 -0.03 -0.0 69.174 121.399 2731.245 31.92
587.1 9853.07 4969.39 -163.44 4.49 -0.14 -0.03 -0.0 69.194 121.436 2730.789 31.92
587.2 9852.64 4969.28 -163.44 4.49 -0.14 -0.03 -0.0 69.192 121.438 2730.345 31.92
587.3 9852.2 4969.16 -163.44 4.49 -0.14 -0.03 -0.0 69.183 121.447 2729.89 31.92
587.4 9851.77 4969.05 -163.45 4.49 -0.14 -0.03 -0.0 69.211 121.477 2729.446 31.92
587.5 9851.34 4968.93 -163.45 4.49 -0.14 -0.03 -0.0 69.2 121.488 2729.0 31.92
587.6 9850.9 4968.82 -163.45 4.48 -0.14 -0.03 -0.0 69.201 121.487 2728.546 31.92
587.7 9850.47 4968.7 -163.46 4.48 -0.14 -0.03 -0.0 69.218 121.527 2728.1 31.92
587.8 9850.03 4968.59 -163.46 4.48 -0.14 -0.03 -0.0 69.219 121.526 2727.646 31.92
587.9 9849.6 4968.47 -163.46 4.48 -0.14 -0.03 -0.0 69.208 121.537 2727.2 31.92
588.0 9849.17 4968.36 -163.47 4.48 -0.14 -0.03 -0.0 69.235 121.568 2726.756 31.92
588.1 9848.73 4968.24 -163.47 4.48 -0.14 -0.03 -0.0 69.226 121.576 2726.3 31.92
588.2 9848.3 4968.13 -163.47 4.48 -0.14 -0.03 -0.0 69.225 121.578 2725.857 31.92
588.3 9847.87 4968.02 -163.48 4.48 -0.13 -0.03 -0.0 69.252 121.608 2725.413 31.92
588.4 9847.43 4967.9 -163.48 4.48 -0.13 -0.03 -0.0 69.243 121.617 2724.957 31.92
588.5 9847.0 4967.79 -163.48 4.48 -0.13 -0.03 -0.0 69.242 121.618 2724.513 31.92
588.6 9846.57 4967.67 -163.49 4.48 -0.13 -0.03 -0.0 69.259 121.658 2724.067 31.92
588.7 9846.13 4967.56 -163.49 4.48 -0.13 -0.03 -0.0 69.26 121.657 2723.613 31.92
588.8 9845.7 4967.44 -163.49 4.48 -0.13 -0.03 -0.0 69.249 121.669 2723.167 31.92
588.9 9845.27 4967.33 -163.49 4.48 -0.13 -0.03 -0.0 69.248 121.67 2722.723 31.92
589.0 9844.83 4967.21 -163.5 4.48 -0.13 -0.03 -0.0 69.268 121.708 2722.267 31.92
589.1 9844.4 4967.1 -163.5 4.48 -0.13 -0.03 -0.0 69.266 121.709 2721.823 31.92
589.2 9843.97 4966.99 -163.5 4.48 -0.13 -0.03 -0.0 69.265 121.711 2721.38 31.92
589.3 9843.53 4966.87 -163.51 4.48 -0.13 -0.03 -0.0 69.285 121.748 2720.924 31.92
589.4 9843.1 4966.76 -163.51 4.48 -0.13 -0.03 -0.0 69.283 121.75 2720.48 31.92
589.5 9842.67 4966.64 -163.51 4.48 -0.13 -0.03 -0.0 69.272 121.761 2720.034 31.92
589.6 9842.23 4966.53 -163.52 4.48 -0.13 -0.03 -0.0 69.302 121.789 2719.58 31.92
589.7 9841.8 4966.41 -163.52 4.48 -0.13 -0.03 -0.0 69.29 121.8 2719.134 31.92
589.8 9841.37 4966.3 -163.52 4.48 -0.13 -0.03 -0.0 69.289 121.801 2718.69 31.92
589.9 9840.93 4966.19 -163.53 4.48 -0.13 -0.03 -0.0 69.319 121.829 2718.237 31.92
590.0 9840.5 4966.07 -163.53 4.48 -0.13 -0.03 -0.0 69.307 121.84 2717.79 31.92
590.1 9840.07 4965.96 -163.53 4.48 -0.13 -0.03 -0.0 69.306 121.842 2717.347 31.92
590.2 9839.63 4965.84 -163.54 4.48 -0.13 -0.03 -0.0 69.326 121.879 2716.891 31.92
590.3 9839.2 4965.73 -163.54 4.48 -0.13 -0.03 -0.0 69.325 121.881 2716.447 31.92
590.4 9838.77 4965.61 -163.54 4.48 -0.13 -0.03 -0.0 69.313 121.892 2716.001 31.92
590.5 9838.33 4965.5 -163.55 4.48 -0.13 -0.03 -0.0 69.343 121.92 2715.547 31.92
590.6 9837.9 4965.39 -163.55 4.48 -0.13 -0.03 -0.0 69.342 121.921 2715.103 31.92
590.7 9837.47 4965.27 -163.55 4.48 -0.13 -0.03 -0.0 69.33 121.933 2714.657 31.92
590.8 9837.03 4965.16 -163.56 4.48 -0.13 -0.03 -0.0 69.36 121.96 2714.204 31.92
590.9 9836.6 4965.04 -163.56 4.48 -0.13 -0.03 -0.0 69.349 121.972 2713.757 31.92
591.0 9836.17 4964.93 -163.56 4.48 -0.13 -0.03 -0.0 69.347 121.973 2713.314 31.92
591.1 9835.73 4964.82 -163.56 4.48 -0.13 -0.03 -0.0 69.348 121.972 2712.86 31.92
591.2 9835.3 4964.7 -163.57 4.48 -0.13 -0.03 -0.0 69.366 122.012 2712.414 31.92
591.3 9834.87 4964.59 -163.57 4.48 -0.13 -0.03 -0.0 69.364 122.014 2711.97 31.92
591.4 9834.43 4964.47 -163.57 4.48 -0.13 -0.03 -0.0 69.356 122.022 2711.514 31.92
591.5 9834.0 4964.36 -163.58 4.48 -0.13 -0.03 -0.0 69.383 122.053 2711.07 31.92
591.6 9833.57 4964.25 -163.58 4.48 -0.13 -0.03 -0.0 69.381 122.054 2710.627 31.92
591.7 9833.14 4964.13 -163.58 4.48 -0.13 -0.03 -0.0 69.37 122.065 2710.18 31.92
591.8 9832.7 4964.02 -163.59 4.48 -0.13 -0.03 -0.0 69.4 122.093 2709.727 31.92
591.9 9832.27 4963.91 -163.59 4.48 -0.13 -0.03 -0.0 69.398 122.095 2709.283 31.92
592.0 9831.84 4963.79 -163.59 4.48 -0.13 -0.03 -0.0 69.387 122.106 2708.837 31.92
592.1 9831.4 4963.68 -163.6 4.48 -0.13 -0.03 -0.0 69.417 122.134 2708.383 31.92
592.2 9830.97 4963.56 -163.6 4.48 -0.13 -0.03 -0.0 69.406 122.145 2707.937 31.92
592.3 9830.54 4963.45 -163.6 4.48 -0.13 -0.03 -0.0 69.404 122.146 2707.493 31.92
592.4 9830.1 4963.34 -163.61 4.48 -0.13 -0.03 -0.0 69.434 122.174 2707.04 31.92
592.5 9829.67 4963.22 -163.61 4.48 -0.13 -0.03 -0.0 69.423 122.185 2706.594 31.92
592.6 9829.24 4963.11 -163.61 4.48 -0.13 -0.03 -0.0 69.421 122.187 2706.15 31.92
592.7 9828.8 4963.0 -163.62 4.48 -0.13 -0.03 -0.0 69.451 122.215 2705.696 31.92
592.8 9828.37 4962.88 -163.62 4.48 -0.13 -0.03 -0.0 69.44 122.226 2705.25 31.92
592.9 9827.94 4962.77 -163.62 4.48 -0.13 -0.03 -0.0 69.438 122.227 2704.806 31.92
593.0 9827.5 4962.65 -163.63 4.48 -0.13 -0.03 -0.0 69.458 122.265 2704.35 31.92
593.1 9827.07 4962.54 -163.63 4.48 -0.13 -0.03 -0.0 69.457 122.266 2703.906 31.92
593.2 9826.64 4962.43 -163.63 4.48 -0.13 -0.03 -0.0 69.455 122.268 2703.463 31.92
593.3 9826.2 4962.31 -163.64 4.48 -0.13 -0.03 -0.0 69.475 122.305 2703.007 31.92
593.4 9825.77 4962.2 -163.64 4.48 -0.13 -0.03 -0.0 69.474 122.307 2702.563 31.92
593.5 9825.34 4962.09 -163.64 4.48 -0.13 -0.03 -0.0 69.472 122.308 2702.119 31.92
593.6 9824.9 4961.97 -163.65 4.48 -0.13 -0.03 -0.0 69.492 122.346 2701.663 31.92
593.7 9824.47 4961.86 -163.65 4.48 -0.13 -0.03 -0.0 69.491 122.347 2701.219 31.92
593.8 9824.04 4961.75 -163.65 4.48 -0.13 -0.03 -0.0 69.489 122.349 2700.775 31.92
593.9 9823.6 4961.63 -163.66 4.48 -0.13 -0.03 -0.0 69.509 122.387 2700.32 31.92
594.0 9823.17 4961.52 -163.66 4.48 -0.13 -0.03 -0.0 69.508 122.388 2699.876 31.92
594.1 9822.74 4961.4 -163.66 4.48 -0.13 -0.03 -0.0 69.497 122.399 2699.43 31.92
594.2 9822.3 4961.29 -163.67 4.48 -0.13 -0.03 -0.0 69.526 122.427 2698.976 31.92
594.3 9821.87 4961.18 -163.67 4.48 -0.13 -0.03 -0.0 69.525 122.428 2698.532 31.92
594.4 9821.44 4961.06 -163.67 4.48 -0.13 -0.03 -0.0 69.514 122.44 2698.086 31.92
594.5 9821.0 4960.95 -163.68 4.48 -0.13 -0.03 -0.0 69.543 122.468 2697.632 31.92
594.6 9820.57 4960.84 -163.68 4.48 -0.13 -0.03 -0.0 69.542 122.469 2697.189 31.92
594.7 9820.14 4960.72 -163.68 4.48 -0.13 -0.03 -0.0 69.531 122.48 2696.742 31.92
594.8 9819.7 4960.61 -163.69 4.48 -0.13 -0.03 -0.0 69.56 122.508 2696.289 31.92
594.9 9819.27 4960.5 -163.69 4.48 -0.13 -0.03 -0.0 69.559 122.51 2695.845 31.92
595.0 9818.84 4960.38 -163.69 4.48 -0.13 -0.03 -0.0 69.548 122.521 2695.399 31.92
595.1 9818.4 4960.27 -163.7 4.48 -0.13 -0.03 -0.0 69.577 122.549 2694.945 31.92
595.2 9817.97 4960.16 -163.7 4.48 -0.13 -0.03 -0.0 69.576 122.55 2694.502 31.92
595.3 9817.54 4960.04 -163.7 4.48 -0.13 -0.03 -0.0 69.565 122.561 2694.055 31.92
595.4 9817.1 4959.93 -163.71 4.48 -0.13 -0.03 -0.0 69.594 122.589 2693.602 31.92
595.5 9816.67 4959.82 -163.71 4.48 -0.13 -0.03 -0.0 69.593 122.591 2693.158 31.92
595.6 9816.24 4959.7 -163.71 4.48 -0.13 -0.03 -0.0 69.582 122.602 2692.712 31.92
595.7 9815.8 4959.59 -163.72 4.48 -0.13 -0.03 -0.0 69.612 122.63 2692.258 31.92
595.8 9815.37 4959.48 -163.72 4.48 -0.13 -0.03 -0.0 69.61 122.631 2691.814 31.92
595.9 9814.93 4959.36 -163.72 4.48 -0.13 -0.03 -0.0 69.601 122.64 2691.359 31.92
596.0 9814.5 4959.25 -163.73 4.48 -0.13 -0.03 -0.0 69.629 122.67 2690.915 31.92
596.1 9814.07 4959.14 -163.73 4.48 -0.13 -0.03 -0.0 69.627 122.672 2690.471 31.92
596.2 9813.63 4959.02 -163.73 4.48 -0.13 -0.03 -0.02 69.618 122.68 2690.015 31.92
596.3 9813.2 4958.91 -163.74 4.48 -0.13 -0.03 -0.02 69.646 122.711 2689.571 31.92
596.4 9812.77 4958.8 -163.74 4.48 -0.13 -0.03 -0.02 69.644 122.712 2689.127 31.92
596.5 9812.33 4958.68 -163.74 4.48 -0.13 -0.03 -0.02 69.635 122.721 2688.671 31.92
596.6 9811.9 4958.57 -163.75 4.48 -0.13 -0.03 -0.08 69.663 122.751 2688.228 31.92
596.7 9811.47 4958.46 -163.75 4.48 -0.13 -0.03 -0.08 69.661 122.753 2687.784 31.92
596.8 9811.03 4958.35 -163.75 4.48 -0.13 -0.03 -0.08 69.662 122.752 2687.33 31.92
596.9 9810.6 4958.23 -163.76 4.48 -0.13 -0.03 -0.08 69.68 122.792 2686.884 31.92
597.0 9810.17 4958.12 -163.76 4.48 -0.13 -0.03 -0.11 69.678 122.793 2686.44 31.92
597.1 9809.73 4958.01 -163.76 4.48 -0.13 -0.03 -0.11 69.679 122.792 2685.987 31.92
597.2 9809.3 4957.89 -163.77 4.48 -0.13 -0.03 -0.11 69.697 122.832 2685.541 31.92
597.3 9808.87 4957.78 -163.77 4.48 -0.13 -0.03 -0.11 69.695 122.834 2685.097 31.92
597.4 9808.43 4957.67 -163.77 4.48 -0.13 -0.03 -0.15 69.696 122.833 2684.643 31.92
597.5 9808.0 4957.55 -163.78 4.48 -0.13 -0.03 -0.15 69.714 122.873 2684.197 31.92
597.6 9807.56 4957.44 -163.78 4.48 -0.13 -0.03 -0.15 69.715 122.872 2683.744 31.92
597.7 9807.13 4957.33 -163.78 4.48 -0.13 -0.03 -0.15 69.713 122.873 2683.3 31.92
597.8 9806.7 4957.22 -163.79 4.48 -0.13 -0.03 -0.18 69.74 122.904 2682.856 31.92
597.9 9806.26 4957.1 -163.79 4.48 -0.13 -0.03 -0.18 69.732 122.912 2682.4 31.92
598.0 9805.83 4956.99 -163.79 4.48 -0.13 -0.03 -0.18 69.73 122.914 2681.956 31.92
598.1 9805.4 4956.88 -163.8 4.48 -0.13 -0.03 -0.18 69.757 122.944 2681.512 31.92
598.2 9804.96 4956.77 -163.8 4.48 -0.13 -0.03 -0.22 69.758 122.943 2681.059 31.92
598.3 9804.53 4956.65 -163.8 4.48 -0.13 -0.03 -0.22 69.747 122.954 2680.613 31.92
598.4 9804.1 4956.54 -163.81 4.48 -0.13 -0.03 -0.22 69.775 122.985 2680.169 31.92
598.5 9803.66 4956.43 -163.81 4.47 -0.13 -0.03 -0.22 69.775 122.984 2679.715 31.92
598.6 9803.23 4956.32 -163.81 4.47 -0.13 -0.03 -0.22 69.774 122.985 2679.271 31.92
598.7 9802.8 4956.2 -163.82 4.47 -0.13 -0.03 -0.22 69.792 123.025 2678.825 31.92
598.8 9802.36 4956.09 -163.82 4.47 -0.13 -0.03 -0.22 69.792 123.024 2678.372 31.92
598.9 9801.93 4955.98 -163.82 4.47 -0.13 -0.03 -0.22 69.791 123.026 2677.928 31.92
599.0 9801.5 4955.87 -163.83 4.47 -0.13 -0.03 -0.23 69.818 123.056 2677.484 31.92
599.1 9801.07 4955.75 -163.83 4.47 -0.13 -0.03 -0.23 69.807 123.067 2677.038 31.92
599.2 9800.63 4955.64 -163.83 4.47 -0.13 -0.03 -0.23 69.808 123.066 2676.584 31.92
599.3 9800.2 4955.53 -163.84 4.47 -0.13 -0.03 -0.23 69.835 123.097 2676.141 31.92
599.4 9799.77 4955.42 -163.84 4.47 -0.13 -0.03 -0.24 69.834 123.098 2675.697 31.92
599.5 9799.33 4955.3 -163.84 4.47 -0.13 -0.03 -0.24 69.825 123.107 2675.241 31.92
599.6 9798.9 4955.19 -163.85 4.47 -0.13 -0.03 -0.24 69.852 123.137 2674.797 31.92
599.7 9798.47 4955.08 -163.85 4.47 -0.13 -0.03 -0.24 69.851 123.139 2674.353 31.92
599.8 9798.03 4954.97 -163.85 4.47 -0.13 -0.03 -0.24 69.852 123.138 2673.9 31.92
599.9 9797.6 4954.85 -163.85 4.47 -0.13 -0.03 -0.24 69.841 123.149 2673.453 31.92
600.0 9797.17 4954.74 -163.86 4.47 -0.13 -0.03 -0.24 69.868 123.179 2673.01 31.92
600.1 9796.73 4954.63 -163.86 4.47 -0.13 -0.03 -0.24 69.869 123.178 2672.556 31.92
600.2 9796.3 4954.52 -163.86 4.47 -0.13 -0.03 -0.24 69.867 123.18 2672.112 31.92
600.3 9795.87 4954.41 -163.87 4.47 -0.13 -0.03 -0.24 69.895 123.21 2671.668 31.92
600.4 9795.43 4954.29 -163.87 4.47 -0.13 -0.03 -0.24 69.886 123.219 2671.213 31.92
600.5 9795.0 4954.18 -163.87 4.47 -0.13 -0.03 -0.24 69.884 123.22 2670.769 31.92
600.6 9794.57 4954.07 -163.88 4.47 -0.13 -0.03 -0.24 69.912 123.251 2670.325 31.92
600.7 9794.14 4953.96 -163.88 4.47 -0.13 -0.03 -0.24 69.91 123.252 2669.881 31.92
600.8 9793.7 4953.85 -163.88 4.47 -0.13 -0.03 -0.24 69.911 123.251 2669.428 31.92
600.9 9793.27 4953.74 -163.89 4.47 -0.13 -0.03 -0.24 69.938 123.282 2668.984 31.92
601.0 9792.84 4953.62 -163.89 4.47 -0.13 -0.03 -0.24 69.927 123.293 2668.538 31.92
601.1 9792.4 4953.51 -163.89 4.47 -0.13 -0.03 -0.24 69.928 123.292 2668.084 31.92
601.2 9791.97 4953.4 -163.9 4.47 -0.13 -0.03 -0.24 69.955 123.322 2667.64 31.92
601.3 9791.54 4953.29 -163.9 4.47 -0.13 -0.03 -0.24 69.954 123.324 2667.196 31.92
601.4 9791.11 4953.18 -163.9 4.47 -0.13 -0.03 -0.24 69.952 123.325 2666.753 31.92
601.5 9790.67 4953.07 -163.9 4.47 -0.13 -0.03 -0.24 69.953 123.324 2666.299 31.92
601.6 9790.24 4952.95 -163.91 4.47 -0.13 -0.03 -0.24 69.971 123.364 2665.853 31.92
601.7 9789.81 4952.84 -163.91 4.47 -0.13 -0.03 -0.24 69.969 123.366 2665.409 31.92
601.8 9789.37 4952.73 -163.91 4.47 -0.13 -0.03 -0.24 69.97 123.365 2664.955 31.92
601.9 9788.94 4952.62 -163.92 4.47 -0.13 -0.03 -0.24 69.998 123.395 2664.512 31.92
602.0 9788.51 4952.51 -163.92 4.47 -0.13 -0.03 -0.24 69.996 123.396 2664.068 31.92
602.1 9788.07 4952.4 -163.92 4.47 -0.13 -0.03 -0.24 69.997 123.395 2663.614 31.92
602.2 9787.64 4952.28 -163.93 4.47 -0.13 -0.03 -0.24 70.015 123.435 2663.168 31.92
602.3 9787.21 4952.17 -163.93 4.47 -0.13 -0.03 -0.24 70.013 123.437 2662.724 31.92
602.4 9786.78 4952.06 -163.93 4.47 -0.13 -0.03 -0.24 70.012 123.438 2662.28 31.92
602.5 9786.34 4951.95 -163.93 4.47 -0.13 -0.03 -0.24 70.013 123.437 2661.827 31.92
602.6 9785.91 4951.84 -163.94 4.47 -0.13 -0.03 -0.24 70.04 123.468 2661.383 31.92
602.7 9785.48 4951.73 -163.94 4.47 -0.13 -0.03 -0.24 70.038 123.469 2660.939 31.92
602.8 9785.04 4951.62 -163.94 4.47 -0.13 -0.03 -0.24 70.039 123.468 2660.486 31.92
602.9 9784.61 4951.51 -163.95 4.47 -0.13 -0.03 -0.24 70.067 123.499 2660.042 31.92
603.0 9784.18 4951.39 -163.95 4.47 -0.13 -0.03 -0.24 70.056 123.51 2659.596 31.92
603.1 9783.75 4951.28 -163.95 4.47 -0.13 -0.03 -0.24 70.054 123.511 2659.152 31.92
603.2 9783.31 4951.17 -163.95 4.47 -0.13 -0.03 -0.24 70.055 123.51 2658.698 31.92
603.3 9782.88 4951.06 -163.96 4.47 -0.13 -0.03 -0.24 70.082 123.541 2658.255 31.92
603.4 9782.45 4950.95 -163.96 4.47 -0.13 -0.03 -0.24 70.081 123.542 2657.811 31.92
603.5 9782.01 4950.84 -163.96 4.47 -0.13 -0.03 -0.24 70.082 123.541 2657.357 31.92
603.6 9781.58 4950.73 -163.97 4.47 -0.13 -0.03 -0.24 70.109 123.572 2656.913 31.92
603.7 9781.15 4950.62 -163.97 4.47 -0.13 -0.03 -0.24 70.107 123.573 2656.47 31.92
603.8 9780.72 4950.51 -163.97 4.47 -0.13 -0.03 -0.24 70.106 123.574 2656.026 31.92
603.9 9780.28 4950.4 -163.97 4.47 -0.13 -0.03 -0.24 70.107 123.574 2655.572 31.92
604.0 9779.85 4950.28 -163.98 4.47 -0.13 -0.03 -0.24 70.125 123.614 2655.126 31.92
604.1 9779.42 4950.17 -163.98 4.47 -0.13 -0.03 -0.24 70.123 123.615 2654.682 31.92
604.2 9778.98 4950.06 -163.98 4.47 -0.13 -0.03 -0.24 70.124 123.614 2654.229 31.92
604.3 9778.55 4949.95 -163.98 4.47 -0.13 -0.03 -0.24 70.122 123.616 2653.785 31.92
604.4 9778.12 4949.84 -163.99 4.47 -0.13 -0.03 -0.24 70.15 123.646 2653.341 31.92
604.5 9777.68 4949.73 -163.99 4.47 -0.13 -0.03 -0.24 70.151 123.645 2652.888 31.92
604.6 9777.25 4949.62 -163.99 4.47 -0.13 -0.03 -0.24 70.149 123.646 2652.444 31.92
604.7 9776.82 4949.51 -164.0 4.47 -0.13 -0.03 -0.24 70.177 123.677 2652.0 31.92
604.8 9776.39 4949.4 -164.0 4.47 -0.13 -0.03 -0.24 70.175 123.678 2651.556 31.92
604.9 9775.95 4949.29 -164.0 4.47 -0.13 -0.03 -0.24 70.176 123.677 2651.103 31.92
605.0 9775.52 4949.18 -164.0 4.47 -0.13 -0.03 -0.24 70.174 123.679 2650.659 31.92
605.1 9775.09 4949.07 -164.01 4.47 -0.13 -0.03 -0.24 70.202 123.709 2650.215 31.92
605.2 9774.65 4948.96 -164.01 4.47 -0.13 -0.02 -0.24 70.203 123.708 2649.761 31.92
605.3 9774.22 4948.85 -164.01 4.47 -0.13 -0.02 -0.24 70.201 123.71 2649.318 31.92
605.4 9773.79 4948.74 -164.01 4.47 -0.13 -0.02 -0.24 70.2 123.711 2648.874 31.92
605.5 9773.35 4948.63 -164.02 4.47 -0.13 -0.02 -0.24 70.229 123.739 2648.42 31.92
605.6 9772.92 4948.52 -164.02 4.47 -0.13 -0.02 -0.24 70.228 123.74 2647.976 31.92
605.7 9772.49 4948.41 -164.02 4.47 -0.13 -0.02 -0.24 70.226 123.742 2647.533 31.92
605.8 9772.05 4948.29 -164.02 4.47 -0.13 -0.02 -0.27 70.218 123.751 2647.077 31.92
605.9 9771.62 4948.18 -164.02 4.47 -0.13 -0.02 -0.27 70.216 123.752 2646.633 31.92
606.0 9771.19 4948.07 -164.03 4.47 -0.13 -0.02 -0.27 70.243 123.782 2646.189 31.92
606.1 9770.76 4947.96 -164.03 4.47 -0.13 -0.02 -0.27 70.242 123.784 2645.745 31.92
606.2 9770.32 4947.85 -164.03 4.47 -0.13 -0.02 -0.29 70.243 123.783 2645.292 31.92
606.3 9769.89 4947.74 -164.03 4.47 -0.13 -0.02 -0.29 70.241 123.784 2644.848 31.92
606.4 9769.46 4947.63 -164.04 4.47 -0.13 -0.02 -0.29 70.269 123.815 2644.404 31.92
606.5 9769.02 4947.52 -164.04 4.47 -0.13 -0.02 -0.29 70.27 123.814 2643.95 31.92
606.6 9768.59 4947.41 -164.04 4.47 -0.13 -0.02 -0.3 70.268 123.815 2643.507 31.92
606.7 9768.16 4947.3 -164.04 4.47 -0.13 -0.02 -0.3 70.266 123.817 2643.063 31.92
606.8 9767.72 4947.19 -164.05 4.47 -0.13 -0.02 -0.3 70.296 123.845 2642.609 31.92
606.9 9767.29 4947.08 -164.05 4.46 -0.13 -0.02 -0.3 70.295 123.846 2642.165 31.92
607.0 9766.86 4946.97 -164.05 4.46 -0.13 -0.02 -0.3 70.293 123.848 2641.722 31.92
607.1 9766.43 4946.86 -164.05 4.46 -0.13 -0.02 -0.3 70.292 123.849 2641.278 31.92
607.2 9765.99 4946.75 -164.05 4.46 -0.13 -0.02 -0.3 70.293 123.848 2640.824 31.92
607.3 9765.56 4946.65 -164.06 4.46 -0.13 -0.02 -0.3 70.33 123.869 2640.383 31.92
607.4 9765.13 4946.54 -164.06 4.46 -0.13 -0.02 -0.3 70.328 123.87 2639.939 31.92
607.5 9764.69 4946.43 -164.06 4.46 -0.13 -0.02 -0.3 70.329 123.869 2639.486 31.92
607.6 9764.26 4946.32 -164.06 4.46 -0.13 -0.02 -0.3 70.328 123.871 2639.042 31.92
607.7 9763.83 4946.21 -164.06 4.46 -0.14 -0.02 -0.3 70.326 123.872 2638.598 31.92
607.8 9763.4 4946.1 -164.07 4.46 -0.14 -0.02 -0.3 70.353 123.903 2638.154 31.92
607.9 9762.96 4945.99 -164.07 4.46 -0.14 -0.02 -0.3 70.354 123.902 2637.701 31.92
608.0 9762.53 4945.88 -164.07 4.46 -0.14 -0.02 -0.3 70.353 123.903 2637.257 31.92
608.1 9762.1 4945.77 -164.07 4.46 -0.14 -0.02 -0.3 70.351 123.905 2636.813 31.92
608.2 9761.66 4945.66 -164.08 4.46 -0.14 -0.02 -0.27 70.381 123.932 2636.359 31.92
608.3 9761.23 4945.55 -164.08 4.46 -0.14 -0.02 -0.27 70.38 123.934 2635.916 31.92
608.4 9760.8 4945.44 -164.08 4.46 -0.14 -0.02 -0.27 70.378 123.935 2635.472 31.92
608.5 9760.37 4945.33 -164.08 4.46 -0.14 -0.02 -0.27 70.376 123.937 2635.028 31.92
608.6 9759.93 4945.22 -164.08 4.46 -0.14 -0.02 -0.23 70.377 123.936 2634.574 31.92
608.7 9759.5 4945.11 -164.08 4.46 -0.14 -0.02 -0.23 70.376 123.937 2634.131 31.92
608.8 9759.07 4945.0 -164.09 4.46 -0.14 -0.02 -0.23 70.403 123.968 2633.687 31.92
608.9 9758.63 4944.89 -164.09 4.46 -0.14 -0.02 -0.23 70.404 123.967 2633.233 31.92
609.0 9758.2 4944.79 -164.09 4.46 -0.14 -0.02 -0.23 70.412 123.959 2632.792 31.92
609.1 9757.77 4944.68 -164.09 4.46 -0.14 -0.02 -0.23 70.411 123.96 2632.348 31.92
609.2 9757.34 4944.57 -164.09 4.46 -0.14 -0.02 -0.23 70.409 123.961 2631.904 31.92
609.3 9756.9 4944.46 -164.1 4.46 -0.14 -0.02 -0.23 70.439 123.989 2631.451 31.92
609.4 9756.47 4944.35 -164.1 4.46 -0.14 -0.02 -0.23 70.438 123.991 2631.007 31.92
