Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-164.15 4.42 -0.17 0.0 -0.01 1 -25.908 2492.756
-164.15 4.42 -0.17 0.0 -0.01 1 -25.9 2492.314
-164.15 4.42 -0.17 0.0 -0.01 1 -25.901 2491.87
-164.15 4.42 -0.17 0.0 -0.01 1 -25.893 2491.429
-164.15 4.42 -0.17 0.0 -0.01 1 -25.895 2490.985
-164.15 4.42 -0.17 0.0 -0.01 1 -25.887 2490.544
-164.15 4.42 -0.17 0.0 -0.01 1 -25.888 2490.1
-164.15 4.42 -0.17 0.0 -0.01 1 -25.88 2489.658
-164.15 4.42 -0.17 0.0 -0.01 1 -25.881 2489.215
-164.15 4.42 -0.17 0.0 -0.03 1 -25.873 2488.773
-164.15 4.42 -0.17 0.0 -0.03 1 -25.875 2488.329
-164.15 4.42 -0.17 0.0 -0.03 1 -25.867 2487.888
-164.15 4.42 -0.17 0.0 -0.03 1 -25.868 2487.444
-164.15 4.42 -0.17 0.0 -0.03 1 -25.86 2487.003
-164.15 4.42 -0.17 0.0 -0.03 1 -25.861 2486.559
-164.15 4.42 -0.17 0.0 -0.03 1 -25.853 2486.117
-164.15 4.42 -0.17 0.0 -0.03 1 -25.855 2485.674
-164.15 4.42 -0.17 0.0 -0.03 1 -25.846 2485.232
-164.15 4.42 -0.17 0.0 -0.03 1 -25.838 2484.791
-164.15 4.42 -0.17 0.0 -0.03 1 -25.84 2484.347
-164.15 4.42 -0.17 0.0 -0.03 1 -25.832 2483.905
-164.15 4.42 -0.17 0.0 -0.03 1 -25.833 2483.462
-164.15 4.42 -0.17 0.0 -0.03 1 -25.825 2483.02
-164.15 4.42 -0.17 0.0 -0.03 1 -25.826 2482.576
-164.15 4.42 -0.17 0.0 -0.03 1 -25.818 2482.135
-164.15 4.42 -0.17 0.0 -0.03 1 -25.82 2481.691
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.811 2481.25
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.813 2480.806
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.805 2480.364
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.806 2479.92
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.798 2479.479
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.79 2479.038
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.791 2478.594
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.786 2478.162
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.787 2477.718
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.779 2477.277
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.78 2476.833
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.772 2476.391
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.774 2475.948
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.765 2475.506
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.767 2475.062
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.759 2474.621
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.76 2474.177
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.752 2473.736
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.754 2473.292
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.745 2472.85
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.737 2472.409
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.739 2471.965
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.731 2471.524
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.732 2471.08
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.724 2470.638
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.725 2470.195
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.717 2469.753
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.719 2469.309
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.71 2468.868
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.712 2468.424
-164.15 4.42 -0.17 -0.0 -0.03 1 -25.704 2467.983
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.705 2467.539
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.697 2467.097
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.701 2466.663
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.693 2466.222
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.685 2465.78
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.686 2465.337
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.678 2464.895
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.679 2464.451
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.671 2464.01
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.673 2463.566
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.664 2463.125
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.666 2462.681
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.658 2462.239
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.659 2461.795
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.651 2461.354
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.653 2460.91
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.644 2460.469
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.646 2460.025
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.638 2459.583
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.639 2459.14
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.631 2458.698
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.633 2458.254
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.624 2457.813
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.616 2457.371
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.618 2456.928
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.609 2456.486
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.611 2456.042
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.603 2455.601
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.604 2455.157
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.596 2454.716
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.598 2454.272
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.589 2453.83
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.591 2453.387
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.583 2452.945
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.584 2452.501
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.576 2452.06
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.577 2451.616
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.569 2451.175
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.561 2450.733
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.563 2450.289
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.554 2449.848
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.556 2449.404
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.548 2448.963
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.549 2448.519
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.541 2448.077
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.542 2447.634
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.537 2447.202
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.538 2446.758
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.53 2446.317
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.522 2445.875
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.523 2445.431
-164.16 4.42 -0.17 -0.0 -0.03 1 -25.515 2444.99
-164.16 4.41 -0.17 -0.0 -0.03 1 -25.517 2444.546
-164.16 4.41 -0.17 -0.0 -0.03 1 -25.508 2444.105
-164.16 4.41 -0.17 -0.0 -0.03 1 -25.51 2443.661
-164.16 4.41 -0.17 -0.0 -0.03 1 -25.502 2443.219
-164.16 4.41 -0.17 -0.0 -0.04 1 -25.503 2442.775
-164.16 4.41 -0.17 -0.0 -0.04 1 -25.495 2442.334
-164.16 4.41 -0.17 -0.0 -0.04 1 -25.497 2441.89
-164.16 4.41 -0.17 -0.0 -0.04 1 -25.488 2441.449
-164.16 4.41 -0.17 -0.0 -0.04 1 -25.483 2441.017
-164.16 4.41 -0.17 -0.0 -0.04 1 -25.484 2440.573
-164.16 4.41 -0.17 -0.0 -0.04 1 -25.476 2440.132
-164.16 4.41 -0.17 -0.0 -0.04 1 -25.477 2439.688
-164.16 4.41 -0.17 -0.0 -0.04 1 -25.469 2439.246
-164.16 4.41 -0.17 -0.0 -0.04 1 -25.471 2438.803
-164.16 4.41 -0.17 -0.0 -0.04 1 -25.462 2438.361
-164.16 4.41 -0.17 -0.0 -0.04 1 -25.454 2437.92
-164.16 4.41 -0.17 -0.0 -0.0 1 -25.456 2437.476
-164.17 4.41 -0.17 -0.0 -0.0 1 -25.45 2437.044
-164.17 4.41 -0.17 -0.0 -0.0 1 -25.452 2436.6
-164.17 4.41 -0.17 -0.0 -0.0 1 -25.443 2436.159
-164.17 4.41 -0.17 -0.0 0.03 1 -25.445 2435.715
-164.17 4.41 -0.17 -0.0 0.03 1 -25.437 2435.274
-164.17 4.41 -0.17 -0.0 0.03 1 -25.438 2434.83
-164.17 4.41 -0.17 -0.0 0.03 1 -25.43 2434.388
-164.17 4.41 -0.17 -0.0 0.03 1 -25.422 2433.947
-164.17 4.41 -0.17 -0.0 0.03 1 -25.426 2433.513
-164.17 4.41 -0.17 -0.0 0.03 1 -25.417 2433.071
-164.17 4.41 -0.17 -0.0 0.03 1 -25.419 2432.628
-164.17 4.41 -0.17 -0.0 0.04 1 -25.411 2432.186
-164.17 4.41 -0.17 -0.0 0.04 1 -25.403 2431.745
-164.17 4.41 -0.17 -0.0 0.04 1 -25.404 2431.301
-164.17 4.41 -0.17 -0.0 0.04 1 -25.396 2430.859
-164.17 4.41 -0.17 -0.0 0.04 1 -25.397 2430.416
-164.17 4.41 -0.17 -0.0 0.04 1 -25.392 2429.984
-164.17 4.41 -0.17 -0.0 0.04 1 -25.393 2429.54
-164.17 4.41 -0.17 -0.0 0.04 1 -25.385 2429.099
-164.17 4.41 -0.17 -0.0 0.04 1 -25.377 2428.657
-164.17 4.41 -0.17 -0.0 0.04 1 -25.378 2428.213
-164.17 4.41 -0.17 -0.0 0.04 1 -25.37 2427.772
-164.17 4.41 -0.17 -0.0 0.04 1 -25.372 2427.328
-164.17 4.41 -0.17 -0.0 0.04 1 -25.366 2426.896
-164.17 4.41 -0.17 -0.0 0.04 1 -25.367 2426.452
-164.17 4.41 -0.17 -0.0 0.04 1 -25.359 2426.011
-164.17 4.41 -0.17 -0.0 0.04 1 -25.351 2425.57
-164.17 4.41 -0.17 -0.0 0.04 1 -25.352 2425.126
-164.17 4.41 -0.17 -0.0 0.04 1 -25.344 2424.684
-164.17 4.41 -0.17 -0.0 0.04 1 -25.348 2424.25
-164.17 4.41 -0.17 -0.0 0.04 1 -25.34 2423.809
-164.17 4.41 -0.17 -0.0 0.04 1 -25.341 2423.365
-164.17 4.41 -0.17 -0.0 0.04 1 -25.333 2422.923
-164.17 4.41 -0.17 -0.0 0.04 1 -25.325 2422.482
-164.17 4.41 -0.17 -0.0 0.04 1 -25.327 2422.038
-164.17 4.41 -0.17 -0.0 0.04 1 -25.318 2421.597
-164.17 4.41 -0.17 -0.0 0.04 1 -25.322 2421.163
-164.17 4.41 -0.17 -0.0 0.04 1 -25.314 2420.721
-164.17 4.41 -0.16 -0.0 0.04 1 -25.316 2420.277
-164.18 4.41 -0.16 -0.0 0.04 1 -25.307 2419.836
-164.18 4.41 -0.16 -0.0 0.04 1 -25.299 2419.394
-164.18 4.41 -0.16 -0.0 0.04 1 -25.301 2418.951
-164.18 4.41 -0.16 -0.0 0.04 1 -25.293 2418.509
-164.18 4.41 -0.16 -0.0 0.04 1 -25.296 2418.075
-164.18 4.41 -0.16 -0.0 0.04 1 -25.288 2417.634
-164.18 4.41 -0.16 -0.0 0.04 1 -25.29 2417.19
-164.18 4.41 -0.16 -0.0 0.04 1 -25.282 2416.748
-164.18 4.41 -0.16 -0.0 0.04 1 -25.283 2416.305
-164.18 4.41 -0.16 -0.0 0.04 1 -25.275 2415.863
-164.18 4.41 -0.16 -0.0 0.04 1 -25.267 2415.422
-164.18 4.41 -0.16 -0.0 0.04 1 -25.271 2414.988
-164.18 4.41 -0.16 -0.0 0.04 1 -25.262 2414.546
-164.18 4.41 -0.16 -0.01 0.04 1 -25.264 2414.102
-164.18 4.41 -0.16 -0.01 0.04 1 -25.256 2413.661
-164.18 4.41 -0.16 -0.01 0.04 1 -25.257 2413.217
-164.18 4.41 -0.16 -0.01 0.04 1 -25.249 2412.776
-164.18 4.41 -0.16 -0.01 0.04 1 -25.241 2412.334
-164.18 4.41 -0.16 -0.01 0.04 1 -25.245 2411.9
-164.18 4.41 -0.16 -0.01 0.04 1 -25.237 2411.459
-164.18 4.41 -0.16 -0.01 0.04 1 -25.238 2411.015
-164.19 4.41 -0.16 -0.01 0.04 1 -25.23 2410.573
-164.19 4.41 -0.16 -0.01 0.04 1 -25.231 2410.13
-164.19 4.41 -0.16 -0.01 0.04 1 -25.223 2409.688
-164.19 4.41 -0.16 -0.01 0.04 1 -25.225 2409.244
-164.19 4.41 -0.16 -0.01 0.04 1 -25.219 2408.813
-164.19 4.41 -0.16 -0.01 0.04 1 -25.211 2408.371
-164.19 4.41 -0.16 -0.01 0.04 1 -25.212 2407.927
-164.19 4.41 -0.16 -0.01 0.04 1 -25.204 2407.486
-164.19 4.41 -0.16 -0.01 0.04 1 -25.206 2407.042
-164.19 4.41 -0.16 -0.01 0.04 1 -25.197 2406.601
-164.19 4.41 -0.16 -0.01 0.04 1 -25.199 2406.157
-164.19 4.41 -0.16 -0.01 0.04 1 -25.193 2405.725
-164.19 4.41 -0.16 -0.01 0.04 1 -25.195 2405.281
-164.19 4.41 -0.16 -0.01 0.04 1 -25.186 2404.84
-164.19 4.41 -0.16 -0.01 0.04 1 -25.178 2404.398
-164.2 4.41 -0.16 -0.01 0.04 1 -25.18 2403.954
-164.2 4.41 -0.16 -0.01 0.04 1 -25.172 2403.513
-164.2 4.41 -0.16 -0.01 0.04 1 -25.173 2403.069
-164.2 4.41 -0.16 -0.01 0.04 1 -25.167 2402.637
-164.2 4.41 -0.16 -0.01 0.04 1 -25.169 2402.194
-164.2 4.41 -0.16 -0.01 0.04 1 -25.161 2401.752
-164.2 4.41 -0.16 -0.01 0.04 1 -25.162 2401.308
-164.2 4.41 -0.16 -0.01 0.04 1 -25.154 2400.867
-164.2 4.41 -0.16 -0.01 0.04 1 -25.146 2400.425
-164.2 4.41 -0.16 -0.01 0.04 1 -25.147 2399.982
-164.2 4.41 -0.16 -0.01 0.04 1 -25.141 2399.55
-164.2 4.41 -0.16 -0.01 0.04 1 -25.143 2399.106
-164.2 4.41 -0.16 -0.01 0.04 1 -25.135 2398.665
-164.2 4.41 -0.16 -0.01 0.04 1 -25.136 2398.221
-164.21 4.41 -0.16 -0.01 0.04 1 -25.128 2397.779
-164.21 4.41 -0.16 -0.01 0.04 1 -25.13 2397.336
-164.21 4.41 -0.16 -0.01 0.04 1 -25.124 2396.904
-164.21 4.41 -0.16 -0.01 0.04 1 -25.116 2396.462
-164.21 4.41 -0.16 -0.01 0.04 1 -25.117 2396.019
-164.21 4.41 -0.16 -0.01 0.04 1 -25.109 2395.577
-164.21 4.4 -0.16 -0.01 0.04 1 -25.11 2395.133
-164.21 4.4 -0.16 -0.01 0.04 1 -25.102 2394.692
-164.21 4.4 -0.16 -0.01 0.04 1 -25.106 2394.258
-164.21 4.4 -0.16 -0.01 0.04 1 -25.098 2393.816
-164.21 4.4 -0.16 -0.01 0.04 1 -25.09 2393.375
-164.21 4.4 -0.16 -0.01 0.04 1 -25.091 2392.931
-164.22 4.4 -0.16 -0.01 0.04 1 -25.083 2392.49
-164.22 4.4 -0.16 -0.01 0.04 1 -25.087 2392.055
-164.22 4.4 -0.16 -0.01 0.04 1 -25.079 2391.614
-164.22 4.4 -0.16 -0.01 0.04 1 -25.08 2391.17
-164.22 4.4 -0.16 -0.01 0.04 1 -25.072 2390.729
-164.22 4.4 -0.16 -0.01 0.04 1 -25.064 2390.287
-164.22 4.4 -0.16 -0.01 0.04 1 -25.068 2389.853
-164.22 4.4 -0.16 -0.01 0.04 1 -25.06 2389.412
-164.22 4.4 -0.16 -0.01 0.04 1 -25.061 2388.968
-164.22 4.4 -0.16 -0.01 0.04 1 -25.053 2388.526
-164.22 4.4 -0.16 -0.01 0.04 1 -25.054 2388.083
-164.23 4.4 -0.16 -0.01 0.04 1 -25.049 2387.651
-164.23 4.4 -0.16 -0.01 0.04 1 -25.041 2387.209
-164.23 4.4 -0.16 -0.01 0.04 1 -25.042 2386.766
-164.23 4.4 -0.16 -0.01 0.04 1 -25.034 2386.324
-164.23 4.4 -0.16 -0.01 0.04 1 -25.035 2385.88
-164.23 4.4 -0.16 -0.01 0.04 1 -25.03 2385.449
-164.23 4.4 -0.16 -0.01 0.04 1 -25.031 2385.005
-164.23 4.4 -0.16 -0.01 0.04 1 -25.023 2384.563
-164.23 4.4 -0.16 -0.01 0.04 1 -25.015 2384.122
-164.23 4.4 -0.16 -0.01 0.04 1 -25.019 2383.688
-164.24 4.4 -0.16 -0.01 0.04 1 -25.01 2383.246
-164.24 4.4 -0.16 -0.01 0.04 1 -25.012 2382.803
-164.24 4.4 -0.16 -0.01 0.04 1 -25.004 2382.361
-164.24 4.4 -0.16 -0.01 0.04 1 -25.005 2381.917
-164.24 4.4 -0.16 -0.01 0.04 1 -24.999 2381.486
-164.24 4.4 -0.16 -0.01 0.04 1 -24.991 2381.044
-164.24 4.4 -0.16 -0.01 0.04 1 -24.993 2380.6
-164.24 4.4 -0.16 -0.01 0.04 1 -24.985 2380.159
-164.24 4.4 -0.16 -0.01 0.04 1 -24.989 2379.725
-164.25 4.4 -0.16 -0.01 0.04 1 -24.98 2379.283
-164.25 4.4 -0.16 -0.01 0.04 1 -24.972 2378.842
-164.25 4.4 -0.16 -0.01 0.04 1 -24.974 2378.398
-164.25 4.4 -0.16 -0.01 0.04 1 -24.968 2377.966
-164.25 4.4 -0.16 -0.01 0.04 1 -24.969 2377.522
-164.25 4.4 -0.16 -0.01 0.04 1 -24.961 2377.081
-164.25 4.4 -0.16 -0.01 0.04 1 -24.963 2376.637
-164.25 4.4 -0.16 -0.01 0.04 1 -24.957 2376.205
-164.25 4.4 -0.16 -0.01 0.04 1 -24.949 2375.764
-164.26 4.4 -0.16 -0.01 0.04 1 -24.95 2375.32
-164.26 4.4 -0.16 -0.01 0.04 1 -24.942 2374.879
-164.26 4.4 -0.16 -0.01 0.04 1 -24.946 2374.445
-164.26 4.4 -0.16 -0.01 0.04 1 -24.938 2374.003
-164.26 4.4 -0.16 -0.01 0.04 1 -24.93 2373.562
-164.26 4.4 -0.16 -0.01 0.04 1 -24.931 2373.118
-164.26 4.4 -0.16 -0.01 0.04 1 -24.925 2372.686
-164.26 4.4 -0.16 -0.01 0.04 1 -24.927 2372.242
-164.26 4.4 -0.16 -0.01 0.04 1 -24.919 2371.801
-164.27 4.4 -0.16 -0.01 0.04 1 -24.92 2371.357
-164.27 4.4 -0.16 -0.01 0.04 1 -24.914 2370.925
-164.27 4.4 -0.16 -0.01 0.04 1 -24.906 2370.484
-164.27 4.4 -0.16 -0.01 0.04 1 -24.908 2370.04
-164.27 4.4 -0.16 -0.01 0.04 1 -24.899 2369.599
-164.27 4.4 -0.16 -0.01 0.04 1 -24.903 2369.165
-164.27 4.4 -0.16 -0.01 0.04 1 -24.895 2368.723
-164.27 4.4 -0.16 -0.01 0.04 1 -24.887 2368.282
-164.28 4.4 -0.16 -0.01 0.04 1 -24.889 2367.838
-164.28 4.4 -0.16 -0.01 0.04 1 -24.883 2367.406
-164.28 4.4 -0.16 -0.01 0.04 1 -24.884 2366.962
-164.28 4.4 -0.16 -0.01 0.04 1 -24.876 2366.521
-164.28 4.4 -0.16 -0.01 0.04 1 -24.868 2366.079
-164.28 4.4 -0.16 -0.01 0.04 1 -24.872 2365.645
-164.28 4.4 -0.16 -0.01 0.04 1 -24.864 2365.204
-164.28 4.4 -0.16 -0.01 0.04 1 -24.865 2364.76
-164.29 4.4 -0.16 -0.01 0.04 1 -24.857 2364.319
-164.29 4.4 -0.16 -0.01 0.04 1 -24.851 2363.887
-164.29 4.4 -0.16 -0.01 0.04 1 -24.853 2363.443
-164.29 4.4 -0.16 -0.01 0.04 1 -24.845 2363.002
-164.29 4.4 -0.16 -0.01 0.04 1 -24.846 2362.558
-164.29 4.4 -0.16 -0.01 0.04 1 -24.84 2362.126
-164.29 4.4 -0.16 -0.01 0.04 1 -24.832 2361.685
-164.3 4.4 -0.16 -0.01 0.04 1 -24.834 2361.241
-164.3 4.4 -0.16 -0.01 0.04 1 -24.825 2360.799
-164.3 4.4 -0.16 -0.01 0.04 1 -24.829 2360.365
-164.3 4.4 -0.16 -0.01 0.04 1 -24.821 2359.924
-164.3 4.4 -0.16 -0.01 0.04 1 -24.823 2359.48
-164.3 4.4 -0.16 -0.01 0.04 1 -24.814 2359.038
-164.3 4.4 -0.16 -0.01 0.04 1 -24.809 2358.607
-164.31 4.4 -0.15 -0.01 0.04 1 -24.81 2358.163
-164.31 4.4 -0.15 -0.01 0.04 1 -24.802 2357.721
-164.31 4.4 -0.15 -0.01 0.04 1 -24.803 2357.278
-164.31 4.4 -0.15 -0.01 0.04 1 -24.798 2356.846
-164.31 4.4 -0.15 -0.01 0.04 1 -24.79 2356.404
-164.31 4.4 -0.15 -0.01 0.04 1 -24.791 2355.961
-164.31 4.4 -0.15 -0.01 0.04 1 -24.783 2355.519
-164.32 4.4 -0.15 -0.01 0.04 1 -24.787 2355.085
-164.32 4.4 -0.15 -0.01 0.04 1 -24.779 2354.644
-164.32 4.4 -0.15 -0.01 0.04 1 -24.77 2354.202
-164.32 4.4 -0.15 -0.01 0.04 1 -24.772 2353.758
-164.32 4.4 -0.15 -0.01 0.04 1 -24.766 2353.327
-164.32 4.4 -0.15 -0.01 0.04 1 -24.768 2352.883
-164.32 4.4 -0.15 -0.02 0.04 1 -24.759 2352.441
-164.33 4.4 -0.15 -0.02 0.04 1 -24.751 2352.0
-164.33 4.4 -0.15 -0.02 0.04 1 -24.755 2351.566
-164.33 4.4 -0.15 -0.02 0.04 1 -24.747 2351.124
-164.33 4.4 -0.15 -0.02 0.04 1 -24.748 2350.681
-164.33 4.4 -0.15 -0.02 0.04 1 -24.74 2350.239
-164.33 4.4 -0.15 -0.02 0.04 1 -24.735 2349.807
-164.33 4.4 -0.15 -0.02 0.04 1 -24.736 2349.364
-164.34 4.4 -0.15 -0.02 0.04 1 -24.728 2348.922
-164.34 4.4 -0.15 -0.02 0.04 1 -24.72 2348.481
-164.34 4.4 -0.15 -0.02 0.04 1 -24.724 2348.047
-164.34 4.4 -0.15 -0.02 0.04 1 -24.715 2347.605
-164.34 4.39 -0.15 -0.02 0.04 1 -24.717 2347.161
-164.34 4.39 -0.15 -0.02 0.04 1 -24.711 2346.73
-164.35 4.39 -0.15 -0.02 0.04 1 -24.703 2346.288
-164.35 4.39 -0.15 -0.02 0.04 1 -24.704 2345.844
-164.35 4.39 -0.15 -0.02 0.04 1 -24.696 2345.403
-164.35 4.39 -0.15 -0.02 0.04 1 -24.7 2344.969
-164.35 4.39 -0.15 -0.02 0.04 1 -24.692 2344.527
-164.35 4.39 -0.15 -0.02 0.04 1 -24.684 2344.086
-164.36 4.39 -0.15 -0.02 0.04 1 -24.685 2343.642
-164.36 4.39 -0.15 -0.02 0.04 1 -24.68 2343.21
-164.36 4.39 -0.15 -0.02 0.04 1 -24.671 2342.769
-164.36 4.39 -0.15 -0.02 0.04 1 -24.673 2342.325
-164.36 4.39 -0.15 -0.02 0.04 1 -24.667 2341.893
-164.36 4.39 -0.15 -0.02 0.04 1 -24.669 2341.449
-164.37 4.39 -0.15 -0.02 0.04 1 -24.66 2341.008
-164.37 4.39 -0.15 -0.02 0.04 1 -24.652 2340.567
-164.37 4.39 -0.15 -0.02 0.04 1 -24.656 2340.132
-164.37 4.39 -0.15 -0.02 0.04 1 -24.648 2339.691
-164.37 4.39 -0.15 -0.02 0.04 1 -24.64 2339.25
-164.37 4.39 -0.15 -0.02 0.04 1 -24.644 2338.815
-164.38 4.39 -0.15 -0.02 0.04 1 -24.635 2338.374
-164.38 4.39 -0.15 -0.02 0.04 1 -24.637 2337.93
-164.38 4.39 -0.15 -0.02 0.04 1 -24.631 2337.498
-164.38 4.39 -0.15 -0.02 0.04 1 -24.623 2337.057
-164.38 4.39 -0.15 -0.02 0.04 1 -24.625 2336.613
-164.38 4.39 -0.15 -0.02 0.04 1 -24.616 2336.172
-164.39 4.39 -0.15 -0.02 0.04 1 -24.611 2335.74
-164.39 4.39 -0.15 -0.02 0.04 1 -24.612 2335.296
-164.39 4.39 -0.15 -0.02 0.04 1 -24.604 2334.855
-164.39 4.39 -0.15 -0.02 0.04 1 -24.608 2334.421
-164.39 4.39 -0.15 -0.02 0.04 1 -24.6 2333.979
-164.4 4.39 -0.15 -0.02 0.04 1 -24.591 2333.538
-164.4 4.39 -0.15 -0.02 0.04 1 -24.595 2333.104
-164.4 4.39 -0.15 -0.02 0.04 1 -24.587 2332.662
-164.4 4.39 -0.15 -0.02 0.04 1 -24.579 2332.221
-164.4 4.39 -0.15 -0.02 0.04 1 -24.583 2331.787
-164.4 4.39 -0.15 -0.02 0.04 1 -24.575 2331.345
-164.41 4.39 -0.15 -0.02 0.04 1 -24.567 2330.904
-164.41 4.39 -0.15 -0.02 0.04 1 -24.571 2330.47
-164.41 4.39 -0.15 -0.02 0.04 1 -24.562 2330.028
-164.41 4.39 -0.15 -0.02 0.04 1 -24.554 2329.587
-164.41 4.39 -0.15 -0.02 0.04 1 -24.558 2329.153
-164.42 4.39 -0.15 -0.02 0.04 1 -24.55 2328.711
-164.42 4.39 -0.15 -0.02 0.04 1 -24.551 2328.267
-164.42 4.39 -0.15 -0.02 0.04 1 -24.546 2327.836
-164.42 4.39 -0.15 -0.02 0.04 1 -24.537 2327.394
-164.42 4.39 -0.15 -0.02 0.04 1 -24.539 2326.95
-164.43 4.39 -0.15 -0.02 0.04 1 -24.533 2326.519
-164.43 4.39 -0.15 -0.02 0.04 1 -24.525 2326.077
-164.43 4.39 -0.15 -0.02 0.04 1 -24.526 2325.633
-164.43 4.39 -0.15 -0.02 0.04 1 -24.521 2325.202
-164.43 4.39 -0.15 -0.02 -0.0 1 -24.513 2324.76
-164.43 4.39 -0.15 -0.02 -0.0 1 -24.514 2324.316
-164.44 4.39 -0.15 -0.02 -0.0 1 -24.508 2323.885
-164.44 4.39 -0.15 -0.02 -0.0 1 -24.5 2323.443
-164.44 4.39 -0.15 -0.02 0.01 1 -24.502 2322.999
-164.44 4.39 -0.15 -0.02 0.01 1 -24.496 2322.568
-164.44 4.39 -0.15 -0.02 0.01 1 -24.488 2322.126
-164.45 4.39 -0.15 -0.02 0.01 1 -24.489 2321.682
-164.45 4.39 -0.15 -0.02 0.01 1 -24.483 2321.251
-164.45 4.39 -0.15 -0.02 0.01 1 -24.475 2320.809
-164.45 4.39 -0.15 -0.02 0.01 1 -24.477 2320.365
