Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3B Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
809.7 7007.78 4347.58 -154.15 2.62 -0.45 0.03 0.35 59.567 41.043 1282.552 0.0
809.8 7007.53 4347.5 -154.15 2.62 -0.45 0.03 0.35 59.586 41.062 1282.29 0.0
809.9 7007.27 4347.43 -154.15 2.62 -0.45 0.03 0.35 59.617 41.069 1282.021 0.0
810.0 7007.02 4347.36 -154.14 2.62 -0.45 0.03 0.35 59.621 41.056 1281.762 0.0
810.1 7006.76 4347.28 -154.14 2.62 -0.45 0.03 0.35 59.643 41.073 1281.49 0.0
810.2 7006.51 4347.21 -154.14 2.62 -0.45 0.03 0.35 59.671 41.082 1281.23 0.0
810.3 7006.25 4347.14 -154.13 2.62 -0.45 0.03 0.35 59.679 41.067 1280.961 0.0
810.4 7006.0 4347.06 -154.13 2.63 -0.45 0.03 0.35 59.697 41.086 1280.699 0.0
810.5 7005.74 4346.99 -154.13 2.63 -0.45 0.03 0.35 59.729 41.093 1280.43 0.0
810.6 7005.48 4346.91 -154.13 2.63 -0.45 0.03 0.35 59.751 41.11 1280.158 0.0
810.7 7005.23 4346.84 -154.12 2.63 -0.45 0.03 0.35 59.755 41.097 1279.899 0.0
810.8 7004.97 4346.76 -154.12 2.64 -0.45 0.03 0.35 59.777 41.114 1279.627 0.0
810.9 7004.71 4346.69 -154.12 2.64 -0.45 0.03 0.35 59.809 41.121 1279.358 0.0
811.0 7004.46 4346.61 -154.12 2.64 -0.45 0.03 0.35 59.828 41.14 1279.095 0.0
811.1 7004.2 4346.54 -154.11 2.64 -0.44 0.03 0.35 59.835 41.125 1278.827 0.0
811.2 7003.94 4346.46 -154.11 2.65 -0.44 0.03 0.35 59.857 41.142 1278.555 0.0
811.3 7003.68 4346.39 -154.11 2.65 -0.44 0.03 0.35 59.889 41.149 1278.286 0.0
811.4 7003.43 4346.31 -154.11 2.65 -0.44 0.03 0.35 59.908 41.168 1278.023 0.0
811.5 7003.17 4346.23 -154.1 2.66 -0.44 0.03 0.35 59.906 41.163 1277.751 0.0
811.6 7002.91 4346.16 -154.1 2.66 -0.44 0.03 0.35 59.937 41.17 1277.483 0.0
811.7 7002.65 4346.08 -154.1 2.66 -0.44 0.03 0.35 59.96 41.187 1277.211 0.0
811.8 7002.39 4346.0 -154.1 2.67 -0.44 0.03 0.35 59.982 41.204 1276.939 0.0
811.9 7002.13 4345.93 -154.09 2.67 -0.43 0.03 0.35 59.99 41.188 1276.67 0.0
812.0 7001.87 4345.85 -154.09 2.67 -0.43 0.03 0.35 60.012 41.205 1276.398 0.0
812.1 7001.62 4345.77 -154.09 2.68 -0.43 0.03 0.35 60.03 41.224 1276.135 0.0
812.2 7001.36 4345.69 -154.08 2.68 -0.43 0.03 0.35 60.029 41.218 1275.863 0.0
812.3 7001.1 4345.61 -154.08 2.68 -0.43 0.03 0.35 60.051 41.235 1275.591 0.0
812.4 7000.84 4345.54 -154.08 2.69 -0.43 0.03 0.35 60.083 41.243 1275.323 0.0
812.5 7000.58 4345.46 -154.08 2.69 -0.43 0.03 0.35 60.105 41.26 1275.051 0.0
812.6 7000.32 4345.38 -154.07 2.69 -0.42 0.03 0.35 60.103 41.254 1274.779 0.0
812.7 7000.05 4345.3 -154.07 2.69 -0.42 0.03 0.35 60.129 41.268 1274.497 0.0
812.8 6999.79 4345.22 -154.07 2.7 -0.42 0.03 0.35 60.151 41.285 1274.225 0.0
812.9 6999.53 4345.14 -154.07 2.7 -0.42 0.03 0.35 60.174 41.302 1273.953 0.0
813.0 6999.27 4345.06 -154.06 2.7 -0.42 0.03 0.35 60.172 41.296 1273.681 0.0
813.1 6999.01 4344.98 -154.06 2.71 -0.42 0.03 0.35 60.194 41.313 1273.409 0.0
813.2 6998.75 4344.89 -154.06 2.71 -0.41 0.03 0.35 60.207 41.34 1273.134 0.0
813.3 6998.49 4344.81 -154.06 2.71 -0.41 0.03 0.35 60.23 41.357 1272.862 0.0
813.4 6998.22 4344.73 -154.05 2.72 -0.41 0.03 0.35 60.232 41.349 1272.581 0.0
813.5 6997.96 4344.65 -154.05 2.72 -0.41 0.03 0.35 60.254 41.366 1272.309 0.0
813.6 6997.7 4344.57 -154.05 2.72 -0.41 0.03 0.35 60.276 41.383 1272.037 0.0
813.7 6997.44 4344.48 -154.05 2.73 -0.41 0.03 0.35 60.289 41.409 1271.762 0.0
813.8 6997.17 4344.4 -154.04 2.73 -0.4 0.03 0.35 60.291 41.401 1271.48 0.0
813.9 6996.91 4344.32 -154.04 2.73 -0.4 0.03 0.35 60.313 41.418 1271.208 0.0
814.0 6996.65 4344.23 -154.04 2.73 -0.4 0.03 0.35 60.326 41.445 1270.933 0.0
814.1 6996.38 4344.15 -154.04 2.74 -0.4 0.03 0.35 60.352 41.459 1270.652 0.0
814.2 6996.12 4344.07 -154.03 2.74 -0.4 0.03 0.35 60.351 41.454 1270.38 0.0
814.3 6995.86 4343.98 -154.03 2.74 -0.4 0.03 0.35 60.364 41.48 1270.105 0.0
814.4 6995.59 4343.9 -154.03 2.74 -0.4 0.03 0.35 60.39 41.495 1269.823 0.0
814.5 6995.33 4343.81 -154.02 2.74 -0.39 0.03 0.35 60.379 41.499 1269.548 0.0
814.6 6995.06 4343.73 -154.02 2.75 -0.39 0.03 0.35 60.405 41.513 1269.267 0.0
814.7 6994.8 4343.64 -154.02 2.75 -0.39 0.02 0.35 60.418 41.54 1268.992 0.0
814.8 6994.54 4343.56 -154.02 2.75 -0.39 0.02 0.35 60.44 41.557 1268.72 0.0
814.9 6994.27 4343.47 -154.01 2.75 -0.39 0.02 0.35 60.433 41.559 1268.435 0.0
815.0 6994.01 4343.39 -154.01 2.75 -0.39 0.02 0.35 60.455 41.575 1268.163 0.0
815.1 6993.74 4343.3 -154.01 2.75 -0.39 0.02 0.35 60.472 41.6 1267.878 0.0
815.2 6993.48 4343.22 -154.01 2.75 -0.39 0.02 0.35 60.494 41.617 1267.606 0.0
815.3 6993.21 4343.13 -154.0 2.75 -0.39 0.02 0.35 60.487 41.618 1267.322 0.0
815.4 6992.95 4343.04 -154.0 2.76 -0.39 0.02 0.35 60.5 41.645 1267.047 0.0
815.5 6992.69 4342.96 -154.0 2.76 -0.39 0.02 0.35 60.522 41.662 1266.775 0.0
815.6 6992.42 4342.87 -154.0 2.76 -0.39 0.02 0.35 60.539 41.686 1266.49 0.0
815.7 6992.16 4342.79 -153.99 2.76 -0.39 0.02 0.35 60.537 41.68 1266.218 0.0
815.8 6991.89 4342.7 -153.99 2.76 -0.39 0.02 0.35 60.554 41.705 1265.934 0.0
815.9 6991.63 4342.61 -153.99 2.76 -0.38 0.02 0.35 60.567 41.731 1265.658 0.0
816.0 6991.36 4342.53 -153.99 2.76 -0.38 0.02 0.35 60.593 41.746 1265.377 0.0
816.1 6991.1 4342.44 -153.99 2.76 -0.38 0.02 0.35 60.606 41.773 1265.102 0.0
816.2 6990.83 4342.35 -153.98 2.76 -0.39 0.02 0.35 60.599 41.774 1264.817 0.0
816.3 6990.57 4342.27 -153.98 2.76 -0.39 0.02 0.35 60.621 41.791 1264.545 0.0
816.4 6990.3 4342.18 -153.98 2.75 -0.39 0.02 0.35 60.638 41.816 1264.261 0.0
816.5 6990.04 4342.1 -153.98 2.75 -0.39 0.02 0.35 60.66 41.833 1263.989 0.0
816.6 6989.78 4342.01 -153.97 2.75 -0.39 0.02 0.35 60.649 41.836 1263.714 0.0
816.7 6989.51 4341.92 -153.97 2.75 -0.39 0.02 0.35 60.666 41.861 1263.429 0.0
816.8 6989.25 4341.84 -153.97 2.75 -0.39 0.02 0.35 60.688 41.878 1263.157 0.0
816.9 6988.98 4341.75 -153.97 2.75 -0.39 0.02 0.35 60.705 41.902 1262.872 0.0
817.0 6988.72 4341.67 -153.96 2.75 -0.39 0.02 0.35 60.703 41.896 1262.6 0.0
817.1 6988.45 4341.58 -153.96 2.75 -0.39 0.02 0.35 60.72 41.921 1262.316 0.0
817.2 6988.19 4341.5 -153.96 2.74 -0.39 0.02 0.35 60.742 41.938 1262.044 0.0
817.3 6987.93 4341.41 -153.96 2.74 -0.39 0.02 0.35 60.755 41.964 1261.769 0.0
817.4 6987.66 4341.32 -153.96 2.74 -0.39 0.02 0.35 60.772 41.989 1261.484 0.0
817.5 6987.4 4341.24 -153.95 2.74 -0.39 0.02 0.35 60.77 41.983 1261.212 0.0
817.6 6987.14 4341.16 -153.95 2.74 -0.4 0.02 0.35 60.792 42.0 1260.94 0.0
817.7 6986.87 4341.07 -153.95 2.73 -0.4 0.02 0.35 60.809 42.024 1260.656 0.0
817.8 6986.61 4340.99 -153.95 2.73 -0.4 0.02 0.35 60.831 42.041 1260.384 0.0
817.9 6986.35 4340.9 -153.95 2.73 -0.4 0.02 0.35 60.844 42.068 1260.109 0.0
818.0 6986.08 4340.82 -153.94 2.73 -0.4 0.02 0.35 60.846 42.059 1259.827 0.0
818.1 6985.82 4340.73 -153.94 2.72 -0.4 0.02 0.35 60.859 42.086 1259.552 0.0
818.2 6985.56 4340.65 -153.94 2.72 -0.4 0.02 0.35 60.881 42.103 1259.28 0.0
818.3 6985.3 4340.57 -153.94 2.72 -0.41 0.02 0.35 60.904 42.12 1259.008 0.0
818.4 6985.04 4340.49 -153.93 2.72 -0.41 0.02 0.35 60.902 42.114 1258.736 0.0
818.5 6984.77 4340.4 -153.93 2.71 -0.41 0.02 0.35 60.919 42.139 1258.451 0.0
818.6 6984.51 4340.32 -153.93 2.71 -0.41 0.02 0.35 60.941 42.155 1258.179 0.0
818.7 6984.25 4340.24 -153.93 2.71 -0.41 0.02 0.35 60.963 42.172 1257.908 0.0
818.8 6983.99 4340.16 -153.93 2.71 -0.41 0.02 0.35 60.986 42.189 1257.636 0.0
818.9 6983.73 4340.07 -153.92 2.7 -0.42 0.02 0.35 60.975 42.193 1257.36 0.0
819.0 6983.47 4339.99 -153.92 2.7 -0.42 0.02 0.35 60.997 42.21 1257.088 0.0
819.1 6983.21 4339.91 -153.92 2.7 -0.42 0.02 0.35 61.019 42.227 1256.816 0.0
819.2 6982.95 4339.83 -153.92 2.69 -0.42 0.02 0.35 61.041 42.244 1256.545 0.0
819.3 6982.69 4339.75 -153.92 2.69 -0.42 0.02 0.35 61.064 42.261 1256.273 0.0
819.4 6982.43 4339.67 -153.91 2.69 -0.42 0.02 0.35 61.062 42.255 1256.001 0.0
819.5 6982.17 4339.59 -153.91 2.68 -0.43 0.02 0.35 61.084 42.272 1255.729 0.0
819.6 6981.91 4339.51 -153.91 2.68 -0.43 0.02 0.35 61.107 42.289 1255.457 0.0
819.7 6981.65 4339.43 -153.91 2.68 -0.43 0.02 0.35 61.129 42.306 1255.185 0.0
819.8 6981.39 4339.35 -153.91 2.67 -0.43 0.02 0.35 61.151 42.323 1254.913 0.0
819.9 6981.13 4339.27 -153.9 2.67 -0.43 0.02 0.35 61.149 42.317 1254.641 0.0
820.0 6980.87 4339.2 -153.9 2.67 -0.43 0.02 0.35 61.181 42.324 1254.372 0.0
820.1 6980.61 4339.12 -153.9 2.67 -0.43 0.02 0.35 61.203 42.341 1254.1 0.0
820.2 6980.35 4339.04 -153.9 2.66 -0.44 0.02 0.35 61.226 42.358 1253.828 0.0
820.3 6980.09 4338.96 -153.9 2.66 -0.44 0.02 0.35 61.248 42.375 1253.556 0.0
820.4 6979.84 4338.88 -153.89 2.66 -0.44 0.02 0.35 61.242 42.372 1253.294 0.0
820.5 6979.58 4338.81 -153.89 2.65 -0.44 0.02 0.35 61.274 42.379 1253.025 0.0
820.6 6979.32 4338.73 -153.89 2.65 -0.44 0.02 0.35 61.296 42.396 1252.753 0.0
820.7 6979.06 4338.65 -153.89 2.65 -0.44 0.02 0.35 61.319 42.413 1252.481 0.0
820.8 6978.81 4338.58 -153.89 2.65 -0.44 0.02 0.35 61.346 42.423 1252.221 0.0
820.9 6978.55 4338.5 -153.88 2.64 -0.44 0.02 0.35 61.345 42.417 1251.949 0.0
821.0 6978.29 4338.42 -153.88 2.64 -0.45 0.02 0.35 61.367 42.434 1251.678 0.0
821.1 6978.04 4338.35 -153.88 2.64 -0.45 0.02 0.35 61.395 42.443 1251.418 0.0
821.2 6977.78 4338.27 -153.88 2.63 -0.45 0.02 0.35 61.417 42.46 1251.146 0.0
821.3 6977.52 4338.19 -153.88 2.63 -0.45 0.02 0.35 61.439 42.477 1250.874 0.0
821.4 6977.27 4338.12 -153.87 2.63 -0.45 0.02 0.35 61.443 42.464 1250.615 0.0
821.5 6977.01 4338.04 -153.87 2.63 -0.45 0.02 0.35 61.466 42.481 1250.343 0.0
821.6 6976.76 4337.97 -153.87 2.63 -0.45 0.02 0.35 61.493 42.491 1250.084 0.0
821.7 6976.5 4337.89 -153.87 2.62 -0.45 0.02 0.35 61.516 42.507 1249.812 0.0
821.8 6976.25 4337.82 -153.87 2.62 -0.45 0.02 0.35 61.544 42.517 1249.552 0.0
821.9 6975.99 4337.74 -153.86 2.62 -0.45 0.02 0.35 61.542 42.511 1249.28 0.0
822.0 6975.74 4337.67 -153.86 2.62 -0.45 0.02 0.35 61.57 42.521 1249.021 0.0
822.1 6975.48 4337.59 -153.86 2.62 -0.45 0.02 0.35 61.592 42.538 1248.749 0.0
822.2 6975.23 4337.52 -153.86 2.61 -0.45 0.02 0.35 61.62 42.547 1248.49 0.0
822.3 6974.97 4337.44 -153.86 2.61 -0.45 0.02 0.35 61.642 42.564 1248.218 0.0
822.4 6974.72 4337.37 -153.85 2.61 -0.45 0.02 0.35 61.646 42.551 1247.958 0.0
822.5 6974.46 4337.29 -153.85 2.61 -0.45 0.02 0.35 61.668 42.568 1247.686 0.0
822.6 6974.21 4337.22 -153.85 2.61 -0.45 0.02 0.35 61.696 42.578 1247.427 0.0
822.7 6973.96 4337.14 -153.85 2.61 -0.45 0.02 0.35 61.715 42.597 1247.165 0.0
822.8 6973.7 4337.07 -153.85 2.61 -0.45 0.02 0.35 61.746 42.604 1246.896 0.0
822.9 6973.45 4336.99 -153.84 2.61 -0.44 0.02 0.35 61.741 42.601 1246.633 0.0
823.0 6973.2 4336.92 -153.84 2.61 -0.44 0.02 0.35 61.769 42.61 1246.374 0.0
823.1 6972.94 4336.84 -153.84 2.6 -0.44 0.02 0.35 61.791 42.627 1246.102 0.0
823.2 6972.69 4336.77 -153.84 2.6 -0.44 0.02 0.35 61.819 42.637 1245.843 0.0
823.3 6972.44 4336.69 -153.84 2.6 -0.44 0.02 0.35 61.837 42.656 1245.58 0.0
823.4 6972.18 4336.62 -153.83 2.6 -0.44 0.02 0.35 61.845 42.641 1245.311 0.0
823.5 6971.93 4336.54 -153.83 2.6 -0.44 0.02 0.35 61.864 42.66 1245.049 0.0
823.6 6971.68 4336.47 -153.83 2.6 -0.44 0.02 0.35 61.891 42.669 1244.79 0.0
823.7 6971.42 4336.39 -153.83 2.6 -0.43 0.02 0.35 61.914 42.686 1244.518 0.0
823.8 6971.17 4336.31 -153.83 2.6 -0.43 0.02 0.35 61.932 42.706 1244.255 0.0
823.9 6970.92 4336.24 -153.82 2.6 -0.43 0.02 0.35 61.936 42.692 1243.996 0.0
824.0 6970.67 4336.16 -153.82 2.6 -0.43 0.02 0.35 61.955 42.712 1243.733 0.0
824.1 6970.41 4336.09 -153.82 2.6 -0.43 0.02 0.35 61.986 42.719 1243.465 0.0
824.2 6970.16 4336.01 -153.82 2.6 -0.43 0.02 0.35 62.005 42.738 1243.202 0.0
824.3 6969.91 4335.93 -153.82 2.61 -0.43 0.02 0.35 62.023 42.758 1242.94 0.0
824.4 6969.66 4335.86 -153.81 2.61 -0.42 0.02 0.35 62.027 42.744 1242.68 0.0
824.5 6969.4 4335.78 -153.81 2.61 -0.42 0.02 0.35 62.05 42.761 1242.408 0.0
824.6 6969.15 4335.7 -153.81 2.61 -0.42 0.02 0.35 62.068 42.781 1242.146 0.0
824.7 6968.9 4335.62 -153.81 2.61 -0.42 0.02 0.35 62.087 42.8 1241.883 0.0
824.8 6968.64 4335.55 -153.81 2.61 -0.42 0.02 0.35 62.118 42.807 1241.615 0.0
824.9 6968.39 4335.47 -153.8 2.61 -0.42 0.02 0.35 62.113 42.804 1241.352 0.0
825.0 6968.14 4335.39 -153.8 2.61 -0.41 0.02 0.35 62.131 42.823 1241.09 0.0
825.1 6967.89 4335.31 -153.8 2.61 -0.41 0.02 0.35 62.15 42.842 1240.827 0.0
825.2 6967.63 4335.23 -153.8 2.62 -0.41 0.02 0.35 62.172 42.859 1240.555 0.0
825.3 6967.38 4335.15 -153.8 2.62 -0.41 0.02 0.35 62.191 42.879 1240.293 0.0
825.4 6967.13 4335.07 -153.79 2.62 -0.41 0.02 0.35 62.186 42.875 1240.03 0.0
825.5 6966.88 4335.0 -153.79 2.62 -0.4 0.02 0.35 62.213 42.885 1239.771 0.0
825.6 6966.62 4334.92 -153.79 2.62 -0.4 0.02 0.35 62.236 42.902 1239.499 0.0
825.7 6966.37 4334.84 -153.79 2.63 -0.4 0.02 0.35 62.254 42.921 1239.236 0.0
825.8 6966.12 4334.76 -153.79 2.63 -0.4 0.02 0.35 62.273 42.94 1238.974 0.0
825.9 6965.86 4334.68 -153.79 2.63 -0.4 0.02 0.35 62.295 42.957 1238.702 0.0
826.0 6965.61 4334.6 -153.78 2.63 -0.4 0.02 0.35 62.29 42.954 1238.44 0.0
826.1 6965.35 4334.51 -153.78 2.63 -0.4 0.02 0.35 62.303 42.98 1238.164 0.0
826.2 6965.1 4334.43 -153.78 2.64 -0.39 0.02 0.35 62.321 43.0 1237.902 0.0
826.3 6964.85 4334.35 -153.78 2.64 -0.39 0.02 0.35 62.34 43.019 1237.639 0.0
826.4 6964.59 4334.27 -153.78 2.64 -0.39 0.02 0.35 62.362 43.036 1237.367 0.0
826.5 6964.34 4334.19 -153.77 2.64 -0.39 0.02 0.35 62.357 43.032 1237.105 0.0
826.6 6964.08 4334.11 -153.77 2.65 -0.39 0.02 0.35 62.379 43.049 1236.833 0.0
826.7 6963.83 4334.03 -153.77 2.65 -0.39 0.02 0.35 62.398 43.069 1236.571 0.0
826.8 6963.57 4333.94 -153.77 2.65 -0.39 0.02 0.35 62.411 43.095 1236.295 0.0
826.9 6963.32 4333.86 -153.77 2.65 -0.39 0.02 0.35 62.429 43.115 1236.033 0.0
827.0 6963.06 4333.78 -153.76 2.66 -0.39 0.02 0.35 62.427 43.109 1235.761 0.0
827.1 6962.81 4333.7 -153.76 2.66 -0.39 0.02 0.35 62.446 43.128 1235.499 0.0
827.2 6962.55 4333.61 -153.76 2.66 -0.39 0.02 0.35 62.459 43.155 1235.223 0.0
827.3 6962.3 4333.53 -153.76 2.67 -0.39 0.02 0.35 62.478 43.174 1234.961 0.0
827.4 6962.04 4333.45 -153.76 2.67 -0.39 0.02 0.35 62.5 43.191 1234.689 0.0
827.5 6961.78 4333.36 -153.75 2.67 -0.39 0.02 0.35 62.489 43.195 1234.414 0.0
827.6 6961.53 4333.28 -153.75 2.67 -0.39 0.02 0.35 62.507 43.214 1234.151 0.0
827.7 6961.27 4333.19 -153.75 2.68 -0.39 0.02 0.35 62.52 43.241 1233.876 0.0
827.8 6961.01 4333.11 -153.75 2.68 -0.39 0.02 0.35 62.543 43.258 1233.604 0.0
827.9 6960.75 4333.03 -153.75 2.68 -0.39 0.02 0.35 62.565 43.275 1233.332 0.0
828.0 6960.5 4332.94 -153.75 2.69 -0.39 0.02 0.35 62.574 43.304 1233.067 0.0
828.1 6960.24 4332.86 -153.74 2.69 -0.39 0.02 0.35 62.573 43.298 1232.795 0.0
828.2 6959.98 4332.77 -153.74 2.69 -0.39 0.02 0.35 62.586 43.325 1232.52 0.0
828.3 6959.72 4332.69 -153.74 2.7 -0.39 0.02 0.35 62.608 43.342 1232.248 0.0
828.4 6959.46 4332.61 -153.74 2.7 -0.39 0.02 0.35 62.63 43.359 1231.976 0.0
828.5 6959.2 4332.52 -153.74 2.7 -0.39 0.02 0.35 62.643 43.385 1231.701 0.0
828.6 6958.94 4332.44 -153.74 2.7 -0.39 0.02 0.35 62.665 43.402 1231.429 0.0
828.7 6958.68 4332.35 -153.73 2.71 -0.39 0.02 0.35 62.654 43.406 1231.154 0.0
828.8 6958.42 4332.27 -153.73 2.71 -0.39 0.02 0.35 62.677 43.423 1230.882 0.0
828.9 6958.16 4332.18 -153.73 2.71 -0.39 0.02 0.35 62.69 43.45 1230.606 0.0
829.0 6957.9 4332.1 -153.73 2.71 -0.4 0.02 0.35 62.712 43.467 1230.334 0.0
829.1 6957.64 4332.01 -153.73 2.72 -0.4 0.02 0.35 62.725 43.493 1230.059 0.0
829.2 6957.38 4331.93 -153.73 2.72 -0.4 0.02 0.35 62.747 43.51 1229.787 0.0
829.3 6957.12 4331.84 -153.72 2.72 -0.4 0.02 0.35 62.736 43.514 1229.512 0.0
829.4 6956.86 4331.76 -153.72 2.72 -0.4 0.02 0.35 62.759 43.531 1229.24 0.0
829.5 6956.59 4331.67 -153.72 2.73 -0.4 0.02 0.35 62.775 43.556 1228.956 0.0
829.6 6956.33 4331.59 -153.72 2.73 -0.4 0.02 0.35 62.798 43.573 1228.684 0.0
829.7 6956.07 4331.51 -153.72 2.73 -0.41 0.02 0.35 62.82 43.59 1228.412 0.0
829.8 6955.81 4331.42 -153.72 2.73 -0.41 0.02 0.35 62.833 43.616 1228.137 0.0
829.9 6955.54 4331.34 -153.71 2.73 -0.41 0.02 0.35 62.835 43.608 1227.855 0.0
830.0 6955.28 4331.25 -153.71 2.73 -0.41 0.02 0.35 62.848 43.635 1227.58 0.0
830.1 6955.02 4331.17 -153.71 2.74 -0.41 0.02 0.35 62.87 43.652 1227.308 0.0
830.2 6954.75 4331.08 -153.71 2.74 -0.41 0.02 0.35 62.887 43.676 1227.024 0.0
830.3 6954.49 4331.0 -153.71 2.74 -0.42 0.02 0.35 62.909 43.693 1226.752 0.0
830.4 6954.22 4330.92 -153.71 2.74 -0.42 0.02 0.35 62.935 43.708 1226.47 0.0
830.5 6953.96 4330.83 -153.71 2.74 -0.42 0.02 0.35 62.948 43.734 1226.195 0.0
830.6 6953.7 4330.75 -153.7 2.74 -0.42 0.02 0.35 62.946 43.729 1225.923 0.0
830.7 6953.43 4330.66 -153.7 2.74 -0.42 0.02 0.35 62.963 43.753 1225.638 0.0
830.8 6953.17 4330.58 -153.7 2.74 -0.42 0.02 0.35 62.985 43.77 1225.366 0.0
830.9 6952.9 4330.5 -153.7 2.74 -0.43 0.02 0.35 63.011 43.784 1225.085 0.0
831.0 6952.64 4330.41 -153.7 2.74 -0.43 0.02 0.35 63.024 43.811 1224.81 0.0
831.1 6952.37 4330.33 -153.7 2.74 -0.43 0.02 0.35 63.05 43.826 1224.528 0.0
831.2 6952.11 4330.25 -153.7 2.74 -0.43 0.02 0.35 63.073 43.843 1224.256 0.0
831.3 6951.84 4330.17 -153.69 2.74 -0.43 0.02 0.35 63.075 43.835 1223.975 0.0
831.4 6951.58 4330.08 -153.69 2.74 -0.43 0.02 0.35 63.088 43.861 1223.7 0.0
831.5 6951.31 4330.0 -153.69 2.74 -0.44 0.02 0.35 63.114 43.876 1223.418 0.0
831.6 6951.05 4329.92 -153.69 2.74 -0.44 0.02 0.35 63.136 43.893 1223.146 0.0
831.7 6950.78 4329.84 -153.69 2.74 -0.44 0.01 0.35 63.162 43.907 1222.865 0.0
831.8 6950.52 4329.75 -153.69 2.74 -0.44 0.01 0.35 63.175 43.934 1222.59 0.0
831.9 6950.25 4329.67 -153.68 2.74 -0.44 0.01 0.35 63.177 43.926 1222.308 0.0
832.0 6949.99 4329.59 -153.68 2.74 -0.44 0.01 0.35 63.199 43.943 1222.036 0.0
832.1 6949.72 4329.51 -153.68 2.74 -0.44 0.01 0.35 63.225 43.958 1221.755 0.0
832.2 6949.46 4329.43 -153.68 2.73 -0.44 0.01 0.35 63.248 43.975 1221.483 0.0
832.3 6949.19 4329.35 -153.68 2.73 -0.45 0.01 0.35 63.274 43.989 1221.202 0.0
832.4 6948.93 4329.26 -153.68 2.73 -0.45 0.01 0.35 63.287 44.016 1220.926 0.0
832.5 6948.66 4329.18 -153.68 2.73 -0.45 0.01 0.35 63.313 44.03 1220.645 0.0
832.6 6948.4 4329.1 -153.67 2.73 -0.45 0.01 0.35 63.311 44.025 1220.373 0.0
832.7 6948.13 4329.02 -153.67 2.72 -0.45 0.01 0.35 63.337 44.039 1220.092 0.0
832.8 6947.87 4328.94 -153.67 2.72 -0.45 0.01 0.35 63.359 44.056 1219.82 0.0
832.9 6947.61 4328.86 -153.67 2.72 -0.45 0.01 0.35 63.381 44.073 1219.548 0.0
833.0 6947.34 4328.78 -153.67 2.72 -0.45 0.01 0.35 63.407 44.088 1219.266 0.0
833.1 6947.08 4328.7 -153.67 2.71 -0.45 0.01 0.35 63.43 44.105 1218.994 0.0
833.2 6946.82 4328.62 -153.67 2.71 -0.45 0.01 0.35 63.452 44.122 1218.722 0.0
833.3 6946.55 4328.54 -153.66 2.71 -0.45 0.01 0.35 63.454 44.114 1218.441 0.0
833.4 6946.29 4328.46 -153.66 2.7 -0.45 0.01 0.35 63.476 44.131 1218.169 0.0
833.5 6946.03 4328.38 -153.66 2.7 -0.45 0.01 0.35 63.499 44.148 1217.897 0.0
833.6 6945.77 4328.3 -153.66 2.7 -0.45 0.01 0.35 63.521 44.164 1217.625 0.0
833.7 6945.51 4328.22 -153.66 2.69 -0.45 0.01 0.35 63.543 44.181 1217.353 0.0
833.8 6945.25 4328.14 -153.66 2.69 -0.45 0.01 0.35 63.565 44.198 1217.081 0.0
833.9 6944.99 4328.06 -153.66 2.69 -0.45 0.01 0.35 63.588 44.215 1216.809 0.0
834.0 6944.72 4327.98 -153.65 2.68 -0.45 0.01 0.35 63.59 44.207 1216.528 0.0
834.1 6944.46 4327.9 -153.65 2.68 -0.44 0.01 0.35 63.612 44.224 1216.256 0.0
834.2 6944.21 4327.83 -153.65 2.67 -0.44 0.01 0.35 63.64 44.234 1215.996 0.0
834.3 6943.95 4327.75 -153.65 2.67 -0.44 0.01 0.35 63.662 44.251 1215.724 0.0
834.4 6943.69 4327.67 -153.65 2.67 -0.44 0.01 0.35 63.684 44.268 1215.452 0.0
834.5 6943.43 4327.59 -153.65 2.66 -0.44 0.01 0.35 63.707 44.285 1215.18 0.0
834.6 6943.17 4327.51 -153.65 2.66 -0.44 0.01 0.35 63.729 44.302 1214.908 0.0
834.7 6942.91 4327.43 -153.64 2.65 -0.44 0.01 0.35 63.727 44.296 1214.636 0.0
834.8 6942.66 4327.35 -153.64 2.65 -0.44 0.01 0.35 63.746 44.315 1214.374 0.0
834.9 6942.4 4327.28 -153.64 2.65 -0.44 0.01 0.35 63.777 44.322 1214.105 0.0
835.0 6942.14 4327.2 -153.64 2.64 -0.43 0.01 0.35 63.8 44.339 1213.833 0.0
835.1 6941.89 4327.12 -153.64 2.64 -0.43 0.01 0.35 63.818 44.359 1213.571 0.0
835.2 6941.63 4327.04 -153.64 2.63 -0.43 0.01 0.35 63.841 44.376 1213.299 0.0
835.3 6941.38 4326.96 -153.64 2.63 -0.43 0.01 0.35 63.859 44.395 1213.036 0.0
835.4 6941.12 4326.88 -153.63 2.62 -0.43 0.01 0.35 63.857 44.389 1212.764 0.0
835.5 6940.87 4326.81 -153.63 2.62 -0.43 0.01 0.35 63.885 44.399 1212.505 0.0
835.6 6940.62 4326.73 -153.63 2.62 -0.42 0.01 0.35 63.904 44.418 1212.243 0.0
835.7 6940.36 4326.65 -153.63 2.61 -0.42 0.01 0.35 63.926 44.435 1211.971 0.0
