Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
731.5 7972.16 4605.64 -147.25 3.11 -0.5 -0.21 0.0 75.013 8.778 2279.924 1105.71
731.6 7971.87 4605.51 -147.27 3.11 -0.5 -0.21 0.0 74.991 8.874 2279.609 1105.71
731.7 7971.58 4605.38 -147.29 3.11 -0.5 -0.22 0.0 74.969 8.971 2279.294 1105.71
731.8 7971.29 4605.26 -147.32 3.11 -0.5 -0.23 0.0 74.976 9.077 2278.981 1105.71
731.9 7971.0 4605.13 -147.34 3.11 -0.5 -0.24 0.0 74.954 9.173 2278.666 1105.71
732.0 7970.71 4605.01 -147.37 3.11 -0.51 -0.25 0.0 74.961 9.279 2278.354 1105.71
732.1 7970.42 4604.88 -147.39 3.11 -0.51 -0.26 0.0 74.939 9.375 2278.039 1105.71
732.2 7970.13 4604.76 -147.42 3.11 -0.51 -0.26 0.0 74.946 9.481 2277.726 1105.71
732.3 7969.85 4604.63 -147.45 3.11 -0.5 -0.27 0.0 74.94 9.599 2277.421 1105.71
732.4 7969.56 4604.51 -147.47 3.11 -0.5 -0.28 0.0 74.928 9.686 2277.108 1105.71
732.5 7969.27 4604.38 -147.5 3.11 -0.5 -0.29 0.0 74.925 9.802 2276.793 1105.71
732.6 7968.98 4604.26 -147.53 3.11 -0.5 -0.3 0.0 74.932 9.907 2276.481 1105.71
732.7 7968.69 4604.13 -147.56 3.1 -0.5 -0.3 0.0 74.929 10.023 2276.166 1105.71
732.8 7968.4 4604.01 -147.59 3.1 -0.5 -0.31 0.0 74.936 10.129 2275.853 1105.71
732.9 7968.11 4603.89 -147.63 3.1 -0.5 -0.32 0.0 74.962 10.254 2275.541 1105.71
733.0 7967.82 4603.76 -147.66 3.1 -0.5 -0.33 0.0 74.959 10.369 2275.226 1105.71
733.1 7967.54 4603.64 -147.69 3.1 -0.49 -0.33 0.0 74.964 10.478 2274.923 1105.71
733.2 7967.25 4603.52 -147.73 3.09 -0.49 -0.34 0.0 74.99 10.603 2274.611 1105.71
733.3 7966.96 4603.39 -147.76 3.09 -0.49 -0.35 0.0 74.987 10.718 2274.295 1105.71
733.4 7966.67 4603.27 -147.8 3.09 -0.49 -0.35 0.0 75.013 10.844 2273.983 1105.71
733.5 7966.38 4603.14 -147.84 3.09 -0.48 -0.36 0.0 75.029 10.978 2273.668 1105.71
733.6 7966.1 4603.02 -147.87 3.08 -0.48 -0.37 0.0 75.034 11.087 2273.365 1105.71
733.7 7965.81 4602.9 -147.91 3.08 -0.48 -0.37 0.0 75.06 11.212 2273.053 1105.71
733.8 7965.53 4602.77 -147.95 3.08 -0.48 -0.38 0.0 75.074 11.349 2272.747 1105.71
733.9 7965.24 4602.65 -147.99 3.08 -0.47 -0.38 0.0 75.1 11.474 2272.435 1105.71
734.0 7964.95 4602.53 -148.03 3.07 -0.47 -0.39 0.0 75.126 11.6 2272.122 1105.71
734.1 7964.67 4602.41 -148.07 3.07 -0.46 -0.39 0.0 75.15 11.727 2271.82 1105.71
734.2 7964.38 4602.28 -148.11 3.07 -0.46 -0.4 0.0 75.166 11.862 2271.505 1105.71
734.3 7964.1 4602.16 -148.15 3.06 -0.46 -0.4 0.0 75.19 11.99 2271.202 1105.71
734.4 7963.82 4602.04 -148.19 3.06 -0.45 -0.41 0.0 75.214 12.117 2270.899 1105.71
734.5 7963.53 4601.91 -148.23 3.05 -0.45 -0.41 0.0 75.231 12.253 2270.584 1105.71
734.6 7963.25 4601.79 -148.27 3.05 -0.44 -0.41 0.0 75.255 12.38 2270.281 1105.71
734.7 7962.97 4601.67 -148.31 3.05 -0.44 -0.42 0.0 75.279 12.508 2269.978 1105.71
734.8 7962.68 4601.55 -148.36 3.04 -0.44 -0.42 0.0 75.325 12.653 2269.666 1105.71
734.9 7962.4 4601.42 -148.4 3.04 -0.43 -0.42 0.0 75.339 12.79 2269.36 1105.71
735.0 7962.12 4601.3 -148.44 3.04 -0.43 -0.42 0.0 75.363 12.918 2269.058 1105.71
735.1 7961.84 4601.18 -148.48 3.03 -0.42 -0.42 0.0 75.387 13.046 2268.755 1105.71
735.2 7961.56 4601.06 -148.52 3.03 -0.42 -0.42 0.0 75.411 13.174 2268.452 1105.71
735.3 7961.28 4600.93 -148.57 3.03 -0.41 -0.42 0.0 75.445 13.331 2268.147 1105.71
735.4 7961.0 4600.81 -148.61 3.02 -0.41 -0.42 0.0 75.469 13.459 2267.844 1105.71
735.5 7960.72 4600.69 -148.65 3.02 -0.41 -0.42 0.0 75.494 13.587 2267.541 1105.71
735.6 7960.44 4600.57 -148.69 3.02 -0.4 -0.42 0.0 75.518 13.715 2267.238 1105.71
735.7 7960.16 4600.44 -148.74 3.01 -0.4 -0.42 0.0 75.552 13.872 2266.933 1105.71
735.8 7959.89 4600.32 -148.78 3.01 -0.39 -0.42 0.0 75.574 14.002 2266.64 1105.71
735.9 7959.61 4600.2 -148.82 3.01 -0.39 -0.42 0.0 75.598 14.13 2266.337 1105.71
736.0 7959.33 4600.08 -148.86 3.0 -0.38 -0.41 0.0 75.623 14.258 2266.034 1105.71
736.1 7959.05 4599.95 -148.9 3.0 -0.38 -0.41 0.0 75.637 14.396 2265.728 1105.71
736.2 7958.78 4599.83 -148.94 3.0 -0.38 -0.41 0.0 75.66 14.527 2265.435 1105.71
736.3 7958.5 4599.71 -148.98 3.0 -0.37 -0.4 0.0 75.684 14.655 2265.133 1105.71
736.4 7958.23 4599.58 -149.02 2.99 -0.37 -0.4 0.0 75.697 14.795 2264.836 1105.71
736.5 7957.95 4599.46 -149.06 2.99 -0.36 -0.39 0.0 75.721 14.924 2264.534 1105.71
736.6 7957.68 4599.34 -149.1 2.99 -0.36 -0.39 0.0 75.744 15.054 2264.241 1105.71
736.7 7957.4 4599.22 -149.14 2.99 -0.36 -0.39 0.0 75.768 15.183 2263.938 1105.71
736.8 7957.13 4599.09 -149.18 2.99 -0.35 -0.38 0.0 75.781 15.323 2263.642 1105.71
736.9 7956.85 4598.97 -149.22 2.98 -0.35 -0.37 0.0 75.806 15.452 2263.339 1105.71
737.0 7956.58 4598.85 -149.25 2.98 -0.35 -0.37 0.0 75.809 15.563 2263.046 1105.71
737.1 7956.3 4598.73 -149.29 2.98 -0.34 -0.36 0.0 75.833 15.691 2262.743 1105.71
737.2 7956.03 4598.6 -149.32 2.98 -0.34 -0.36 0.0 75.827 15.813 2262.447 1105.71
737.3 7955.76 4598.48 -149.36 2.98 -0.34 -0.35 0.0 75.849 15.943 2262.154 1105.71
737.4 7955.48 4598.36 -149.39 2.98 -0.33 -0.34 0.0 75.855 16.053 2261.851 1105.71
737.5 7955.21 4598.23 -149.43 2.98 -0.33 -0.34 0.0 75.868 16.193 2261.555 1105.71
737.6 7954.94 4598.11 -149.46 2.98 -0.33 -0.33 0.0 75.871 16.305 2261.262 1105.71
737.7 7954.66 4597.99 -149.5 2.98 -0.33 -0.32 0.0 75.896 16.433 2260.959 1105.71
737.8 7954.39 4597.86 -149.53 2.98 -0.33 -0.32 0.0 75.889 16.555 2260.663 1105.71
737.9 7954.12 4597.74 -149.56 2.98 -0.32 -0.31 0.0 75.893 16.666 2260.37 1105.71
738.0 7953.84 4597.62 -149.59 2.98 -0.32 -0.3 0.0 75.898 16.776 2260.067 1105.71
738.1 7953.57 4597.49 -149.62 2.98 -0.32 -0.3 0.0 75.892 16.897 2259.771 1105.71
738.2 7953.3 4597.37 -149.65 2.98 -0.32 -0.29 0.0 75.895 17.009 2259.478 1105.71
738.3 7953.02 4597.25 -149.68 2.98 -0.32 -0.28 0.0 75.901 17.118 2259.176 1105.71
738.4 7952.75 4597.12 -149.71 2.99 -0.32 -0.27 0.0 75.895 17.239 2258.879 1105.71
738.5 7952.48 4597.0 -149.73 2.99 -0.32 -0.27 0.0 75.879 17.332 2258.586 1105.71
738.6 7952.2 4596.88 -149.76 2.99 -0.31 -0.26 0.0 75.884 17.441 2258.284 1105.71
738.7 7951.93 4596.75 -149.79 2.99 -0.31 -0.25 0.0 75.878 17.563 2257.988 1105.71
738.8 7951.65 4596.63 -149.81 2.99 -0.31 -0.25 0.0 75.864 17.653 2257.685 1105.71
738.9 7951.38 4596.51 -149.84 3.0 -0.31 -0.24 0.0 75.868 17.764 2257.392 1105.71
739.0 7951.1 4596.38 -149.86 3.0 -0.31 -0.23 0.0 75.844 17.864 2257.086 1105.71
739.1 7950.83 4596.26 -149.88 3.0 -0.31 -0.23 0.0 75.829 17.956 2256.793 1105.71
739.2 7950.55 4596.14 -149.91 3.0 -0.31 -0.22 0.0 75.834 18.066 2256.49 1105.71
739.3 7950.28 4596.01 -149.93 3.01 -0.31 -0.21 0.0 75.809 18.168 2256.194 1105.71
739.4 7950.0 4595.89 -149.95 3.01 -0.31 -0.21 0.0 75.795 18.258 2255.892 1105.71
739.5 7949.72 4595.77 -149.97 3.01 -0.31 -0.2 0.0 75.781 18.348 2255.589 1105.71
739.6 7949.45 4595.64 -149.99 3.02 -0.32 -0.2 0.0 75.756 18.45 2255.293 1105.71
739.7 7949.17 4595.52 -150.01 3.02 -0.32 -0.19 0.0 75.742 18.54 2254.99 1105.71
739.8 7948.89 4595.4 -150.03 3.03 -0.32 -0.19 0.0 75.729 18.63 2254.687 1105.71
739.9 7948.61 4595.27 -150.05 3.03 -0.32 -0.18 0.0 75.705 18.73 2254.382 1105.71
740.0 7948.34 4595.15 -150.07 3.03 -0.32 -0.18 0.0 75.69 18.822 2254.089 1105.71
740.1 7948.06 4595.02 -150.08 3.04 -0.32 -0.17 0.0 75.647 18.903 2253.783 1105.71
740.2 7947.78 4594.9 -150.1 3.04 -0.32 -0.17 0.0 75.633 18.993 2253.48 1105.71
740.3 7947.5 4594.78 -150.12 3.05 -0.32 -0.16 0.0 75.62 19.083 2253.178 1105.71
740.4 7947.22 4594.65 -150.14 3.05 -0.33 -0.16 0.0 75.597 19.183 2252.872 1105.71
740.5 7946.94 4594.53 -150.15 3.05 -0.33 -0.16 0.0 75.564 19.253 2252.569 1105.71
740.6 7946.65 4594.41 -150.17 3.06 -0.33 -0.16 0.0 75.552 19.341 2252.257 1105.71
740.7 7946.37 4594.28 -150.18 3.06 -0.33 -0.15 0.0 75.51 19.422 2251.951 1105.71
740.8 7946.09 4594.16 -150.2 3.07 -0.33 -0.15 0.0 75.496 19.512 2251.649 1105.71
740.9 7945.81 4594.04 -150.22 3.07 -0.34 -0.15 0.0 75.483 19.602 2251.346 1105.71
741.0 7945.52 4593.91 -150.23 3.07 -0.34 -0.15 0.0 75.442 19.68 2251.031 1105.71
741.1 7945.24 4593.79 -150.25 3.08 -0.34 -0.15 0.0 75.429 19.77 2250.728 1105.71
741.2 7944.96 4593.67 -150.26 3.08 -0.34 -0.15 0.0 75.396 19.841 2250.425 1105.71
741.3 7944.67 4593.54 -150.28 3.09 -0.34 -0.15 0.0 75.375 19.938 2250.11 1105.71
741.4 7944.38 4593.42 -150.29 3.09 -0.35 -0.15 0.0 75.344 20.006 2249.798 1105.71
741.5 7944.1 4593.3 -150.31 3.09 -0.35 -0.15 0.0 75.331 20.097 2249.495 1105.71
741.6 7943.81 4593.17 -150.32 3.1 -0.35 -0.15 0.0 75.291 20.175 2249.18 1105.71
741.7 7943.53 4593.05 -150.34 3.1 -0.35 -0.15 0.0 75.277 20.265 2248.877 1105.71
741.8 7943.24 4592.93 -150.35 3.11 -0.35 -0.15 0.0 75.247 20.333 2248.565 1105.71
741.9 7942.95 4592.8 -150.37 3.11 -0.36 -0.16 0.0 75.226 20.431 2248.25 1105.71
742.0 7942.66 4592.68 -150.38 3.11 -0.36 -0.16 0.0 75.195 20.499 2247.938 1105.71
742.1 7942.38 4592.56 -150.4 3.11 -0.36 -0.16 0.0 75.182 20.589 2247.635 1105.71
742.2 7942.09 4592.44 -150.41 3.12 -0.36 -0.16 0.0 75.151 20.658 2247.323 1105.71
742.3 7941.8 4592.31 -150.43 3.12 -0.36 -0.17 0.0 75.13 20.755 2247.008 1105.71
742.4 7941.51 4592.19 -150.45 3.12 -0.36 -0.17 0.0 75.119 20.843 2246.695 1105.71
742.5 7941.22 4592.07 -150.46 3.13 -0.36 -0.18 0.0 75.088 20.911 2246.383 1105.71
742.6 7940.93 4591.95 -150.48 3.13 -0.36 -0.18 0.0 75.077 20.999 2246.071 1105.71
742.7 7940.64 4591.82 -150.5 3.13 -0.37 -0.18 0.0 75.056 21.097 2245.756 1105.71
742.8 7940.35 4591.7 -150.52 3.13 -0.37 -0.19 0.0 75.045 21.185 2245.443 1105.71
742.9 7940.06 4591.58 -150.54 3.13 -0.37 -0.19 0.0 75.034 21.273 2245.131 1105.71
743.0 7939.77 4591.46 -150.56 3.13 -0.37 -0.2 0.0 75.023 21.361 2244.819 1105.71
743.1 7939.47 4591.33 -150.58 3.14 -0.37 -0.21 0.0 75.005 21.456 2244.494 1105.71
743.2 7939.18 4591.21 -150.6 3.14 -0.37 -0.21 0.0 74.994 21.544 2244.182 1105.71
743.3 7938.89 4591.09 -150.62 3.14 -0.37 -0.22 0.0 74.983 21.632 2243.87 1105.71
743.4 7938.6 4590.97 -150.64 3.14 -0.37 -0.22 0.0 74.971 21.72 2243.557 1105.71
743.5 7938.31 4590.85 -150.66 3.14 -0.37 -0.23 0.0 74.96 21.808 2243.245 1105.71
743.6 7938.02 4590.73 -150.69 3.14 -0.37 -0.24 0.0 74.969 21.915 2242.933 1105.71
743.7 7937.73 4590.6 -150.71 3.14 -0.37 -0.24 0.0 74.948 22.013 2242.618 1105.71
743.8 7937.43 4590.48 -150.73 3.14 -0.37 -0.25 0.0 74.939 22.098 2242.296 1105.71
743.9 7937.14 4590.36 -150.76 3.14 -0.36 -0.26 0.0 74.948 22.206 2241.983 1105.71
744.0 7936.85 4590.24 -150.78 3.14 -0.36 -0.26 0.0 74.937 22.294 2241.671 1105.71
744.1 7936.56 4590.12 -150.81 3.14 -0.36 -0.27 0.0 74.945 22.401 2241.359 1105.71
744.2 7936.27 4590.0 -150.84 3.13 -0.36 -0.28 0.0 74.954 22.509 2241.047 1105.71
744.3 7935.98 4589.87 -150.87 3.13 -0.36 -0.28 0.0 74.953 22.626 2240.731 1105.71
744.4 7935.69 4589.75 -150.89 3.13 -0.36 -0.29 0.0 74.942 22.714 2240.419 1105.71
744.5 7935.4 4589.63 -150.92 3.13 -0.35 -0.3 0.0 74.95 22.822 2240.107 1105.71
744.6 7935.11 4589.51 -150.95 3.13 -0.35 -0.3 0.0 74.959 22.929 2239.795 1105.71
744.7 7934.82 4589.39 -150.98 3.13 -0.35 -0.31 0.0 74.968 23.037 2239.482 1105.71
744.8 7934.53 4589.27 -151.01 3.12 -0.35 -0.32 0.0 74.976 23.145 2239.17 1105.71
744.9 7934.24 4589.15 -151.05 3.12 -0.35 -0.32 0.0 75.004 23.272 2238.858 1105.71
745.0 7933.95 4589.03 -151.08 3.12 -0.34 -0.33 0.0 75.013 23.38 2238.546 1105.71
745.1 7933.66 4588.91 -151.11 3.12 -0.34 -0.33 0.0 75.022 23.487 2238.233 1105.71
745.2 7933.37 4588.79 -151.15 3.11 -0.34 -0.34 0.0 75.05 23.615 2237.921 1105.71
745.3 7933.08 4588.66 -151.18 3.11 -0.33 -0.34 0.0 75.049 23.732 2237.606 1105.71
745.4 7932.79 4588.54 -151.21 3.11 -0.33 -0.35 0.0 75.058 23.84 2237.294 1105.71
745.5 7932.5 4588.42 -151.25 3.11 -0.33 -0.35 0.0 75.086 23.967 2236.981 1105.71
745.6 7932.21 4588.3 -151.29 3.1 -0.33 -0.36 0.0 75.115 24.095 2236.669 1105.71
745.7 7931.93 4588.18 -151.32 3.1 -0.32 -0.36 0.0 75.121 24.205 2236.367 1105.71
745.8 7931.64 4588.06 -151.36 3.1 -0.32 -0.36 0.0 75.149 24.332 2236.054 1105.71
745.9 7931.35 4587.94 -151.39 3.09 -0.32 -0.37 0.0 75.158 24.44 2235.742 1105.71
746.0 7931.07 4587.82 -151.43 3.09 -0.31 -0.37 0.0 75.184 24.57 2235.439 1105.71
746.1 7930.78 4587.7 -151.47 3.09 -0.31 -0.37 0.0 75.213 24.698 2235.127 1105.71
746.2 7930.49 4587.58 -151.51 3.08 -0.31 -0.37 0.0 75.241 24.825 2234.815 1105.71
746.3 7930.21 4587.46 -151.54 3.08 -0.31 -0.38 0.0 75.248 24.935 2234.512 1105.71
746.4 7929.92 4587.34 -151.58 3.08 -0.3 -0.38 0.0 75.277 25.063 2234.2 1105.71
746.5 7929.64 4587.22 -151.62 3.07 -0.3 -0.38 0.0 75.303 25.193 2233.897 1105.71
746.6 7929.35 4587.1 -151.66 3.07 -0.3 -0.38 0.0 75.331 25.321 2233.585 1105.71
746.7 7929.07 4586.98 -151.7 3.07 -0.29 -0.38 0.0 75.358 25.451 2233.282 1105.71
746.8 7928.79 4586.86 -151.73 3.07 -0.29 -0.38 0.0 75.364 25.561 2232.98 1105.71
746.9 7928.5 4586.74 -151.77 3.06 -0.29 -0.38 0.0 75.393 25.689 2232.667 1105.71
747.0 7928.22 4586.62 -151.81 3.06 -0.29 -0.38 0.0 75.42 25.819 2232.365 1105.71
747.1 7927.93 4586.5 -151.85 3.06 -0.28 -0.37 0.0 75.448 25.947 2232.052 1105.71
747.2 7927.65 4586.38 -151.89 3.06 -0.28 -0.37 0.0 75.475 26.077 2231.75 1105.71
747.3 7927.37 4586.26 -151.92 3.05 -0.28 -0.37 0.0 75.481 26.187 2231.447 1105.71
747.4 7927.09 4586.15 -151.96 3.05 -0.28 -0.37 -0.0 75.518 26.308 2231.147 1105.71
747.5 7926.8 4586.03 -152.0 3.05 -0.28 -0.36 -0.0 75.547 26.436 2230.835 1105.71
747.6 7926.52 4585.91 -152.03 3.05 -0.27 -0.36 -0.0 75.553 26.546 2230.532 1105.71
747.7 7926.24 4585.79 -152.07 3.05 -0.27 -0.35 -0.0 75.58 26.676 2230.23 1105.71
747.8 7925.96 4585.67 -152.1 3.05 -0.27 -0.35 -0.0 75.587 26.787 2229.927 1105.71
747.9 7925.68 4585.55 -152.14 3.04 -0.27 -0.34 -0.1 75.613 26.917 2229.624 1105.71
748.0 7925.4 4585.43 -152.17 3.04 -0.27 -0.34 -0.1 75.62 27.028 2229.322 1105.71
748.1 7925.11 4585.32 -152.2 3.04 -0.27 -0.33 -0.1 75.639 27.126 2229.012 1105.71
748.2 7924.83 4585.2 -152.24 3.04 -0.27 -0.32 -0.1 75.666 27.257 2228.71 1105.71
748.3 7924.55 4585.08 -152.27 3.04 -0.27 -0.32 -0.1 75.673 27.367 2228.407 1105.71
748.4 7924.27 4584.96 -152.3 3.04 -0.27 -0.31 -0.17 75.68 27.478 2228.104 1105.71
748.5 7923.99 4584.84 -152.33 3.04 -0.27 -0.3 -0.17 75.687 27.588 2227.802 1105.71
748.6 7923.71 4584.73 -152.36 3.04 -0.26 -0.3 -0.17 75.703 27.689 2227.502 1105.71
748.7 7923.42 4584.61 -152.39 3.04 -0.26 -0.29 -0.17 75.713 27.798 2227.19 1105.71
748.8 7923.14 4584.49 -152.42 3.04 -0.26 -0.28 -0.17 75.72 27.908 2226.887 1105.71
748.9 7922.86 4584.37 -152.44 3.04 -0.26 -0.27 -0.22 75.707 27.999 2226.584 1105.71
749.0 7922.58 4584.26 -152.47 3.04 -0.27 -0.26 -0.22 75.724 28.1 2226.284 1105.71
749.1 7922.3 4584.14 -152.5 3.04 -0.27 -0.25 -0.22 75.731 28.211 2225.982 1105.71
749.2 7922.01 4584.02 -152.52 3.05 -0.27 -0.25 -0.22 75.72 28.299 2225.669 1105.71
749.3 7921.73 4583.9 -152.54 3.05 -0.27 -0.24 -0.22 75.707 28.39 2225.367 1105.71
749.4 7921.45 4583.79 -152.57 3.05 -0.27 -0.23 -0.26 75.724 28.491 2225.067 1105.71
749.5 7921.17 4583.67 -152.59 3.05 -0.27 -0.22 -0.26 75.712 28.582 2224.764 1105.71
749.6 7920.88 4583.56 -152.61 3.05 -0.27 -0.21 -0.26 75.711 28.661 2224.455 1105.71
749.7 7920.6 4583.44 -152.63 3.05 -0.27 -0.2 -0.26 75.698 28.752 2224.152 1105.71
749.8 7920.32 4583.32 -152.65 3.06 -0.27 -0.19 -0.26 75.685 28.843 2223.85 1105.71
749.9 7920.03 4583.21 -152.67 3.06 -0.27 -0.18 -0.28 75.685 28.921 2223.54 1105.71
750.0 7919.75 4583.09 -152.69 3.06 -0.28 -0.17 -0.28 75.672 29.012 2223.238 1105.71
750.1 7919.46 4582.97 -152.7 3.07 -0.28 -0.16 -0.28 75.642 29.081 2222.925 1105.71
750.2 7919.18 4582.86 -152.72 3.07 -0.28 -0.16 -0.28 75.639 29.162 2222.626 1105.71
750.3 7918.89 4582.74 -152.73 3.07 -0.28 -0.15 -0.28 75.609 29.231 2222.313 1105.71
750.4 7918.6 4582.63 -152.75 3.08 -0.28 -0.14 -0.28 75.608 29.31 2222.004 1105.71
750.5 7918.32 4582.51 -152.76 3.08 -0.29 -0.13 -0.28 75.575 29.381 2221.701 1105.71
750.6 7918.03 4582.4 -152.77 3.08 -0.29 -0.12 -0.28 75.555 29.44 2221.392 1105.71
750.7 7917.74 4582.28 -152.78 3.09 -0.29 -0.11 -0.28 75.525 29.509 2221.08 1105.71
750.8 7917.46 4582.17 -152.79 3.09 -0.29 -0.1 -0.28 75.502 29.57 2220.78 1105.71
750.9 7917.17 4582.05 -152.8 3.09 -0.3 -0.1 -0.3 75.472 29.639 2220.468 1105.71
751.0 7916.88 4581.94 -152.81 3.1 -0.3 -0.09 -0.3 75.451 29.698 2220.158 1105.71
751.1 7916.59 4581.82 -152.82 3.1 -0.3 -0.08 -0.3 75.421 29.766 2219.846 1105.71
751.2 7916.3 4581.71 -152.83 3.11 -0.3 -0.08 -0.3 75.4 29.825 2219.537 1105.71
751.3 7916.01 4581.59 -152.84 3.11 -0.31 -0.07 -0.3 75.37 29.894 2219.224 1105.71
751.4 7915.72 4581.48 -152.84 3.12 -0.31 -0.06 -0.31 75.33 29.933 2218.915 1105.71
751.5 7915.42 4581.36 -152.85 3.12 -0.31 -0.06 -0.31 75.302 30.0 2218.593 1105.71
751.6 7915.13 4581.25 -152.85 3.12 -0.32 -0.05 -0.31 75.262 30.039 2218.284 1105.71
751.7 7914.84 4581.13 -152.86 3.13 -0.32 -0.05 -0.31 75.231 30.107 2217.972 1105.71
751.8 7914.55 4581.02 -152.86 3.13 -0.32 -0.04 -0.31 75.191 30.146 2217.662 1105.71
751.9 7914.25 4580.9 -152.87 3.14 -0.33 -0.04 -0.33 75.163 30.213 2217.341 1105.71
752.0 7913.96 4580.79 -152.87 3.14 -0.33 -0.03 -0.33 75.123 30.252 2217.031 1105.71
752.1 7913.66 4580.68 -152.87 3.15 -0.33 -0.03 -0.33 75.085 30.289 2216.712 1105.71
752.2 7913.37 4580.56 -152.88 3.15 -0.34 -0.03 -0.33 75.054 30.357 2216.4 1105.71
752.3 7913.07 4580.45 -152.88 3.16 -0.34 -0.02 -0.33 75.016 30.394 2216.081 1105.71
752.4 7912.77 4580.33 -152.88 3.16 -0.34 -0.02 -0.35 74.969 30.441 2215.759 1105.71
752.5 7912.48 4580.22 -152.88 3.17 -0.35 -0.02 -0.35 74.928 30.48 2215.45 1105.71
752.6 7912.18 4580.11 -152.89 3.17 -0.35 -0.02 -0.35 74.91 30.537 2215.131 1105.71
752.7 7911.88 4579.99 -152.89 3.18 -0.35 -0.02 -0.35 74.862 30.583 2214.809 1105.71
752.8 7911.58 4579.88 -152.89 3.18 -0.36 -0.02 -0.35 74.824 30.62 2214.49 1105.71
752.9 7911.28 4579.77 -152.89 3.19 -0.36 -0.02 -0.35 74.786 30.657 2214.171 1105.71
753.0 7910.98 4579.65 -152.89 3.19 -0.36 -0.02 -0.35 74.738 30.703 2213.849 1105.71
753.1 7910.68 4579.54 -152.9 3.19 -0.37 -0.02 -0.35 74.72 30.76 2213.53 1105.71
753.2 7910.38 4579.43 -152.9 3.2 -0.37 -0.02 -0.35 74.682 30.797 2213.212 1105.71
753.3 7910.08 4579.32 -152.9 3.2 -0.37 -0.02 -0.35 74.644 30.833 2212.893 1105.71
753.4 7909.78 4579.2 -152.9 3.21 -0.38 -0.02 -0.35 74.596 30.88 2212.571 1105.71
753.5 7909.47 4579.09 -152.9 3.21 -0.38 -0.03 -0.35 74.561 30.914 2212.242 1105.71
753.6 7909.17 4578.98 -152.91 3.21 -0.38 -0.03 -0.35 74.543 30.971 2211.923 1105.71
753.7 7908.87 4578.87 -152.91 3.22 -0.39 -0.03 -0.35 74.504 31.008 2211.604 1105.71
753.8 7908.56 4578.75 -152.91 3.22 -0.39 -0.04 -0.35 74.459 31.052 2211.273 1105.71
753.9 7908.26 4578.64 -152.92 3.23 -0.39 -0.04 -0.35 74.441 31.108 2210.954 1105.71
754.0 7907.95 4578.53 -152.92 3.23 -0.4 -0.04 -0.35 74.405 31.143 2210.626 1105.71
754.1 7907.65 4578.42 -152.93 3.23 -0.4 -0.05 -0.35 74.387 31.2 2210.307 1105.71
754.2 7907.34 4578.31 -152.93 3.24 -0.4 -0.05 -0.35 74.351 31.234 2209.978 1105.71
754.3 7907.03 4578.2 -152.94 3.24 -0.4 -0.06 -0.35 74.335 31.288 2209.65 1105.71
754.4 7906.73 4578.08 -152.94 3.24 -0.41 -0.06 -0.35 74.288 31.335 2209.328 1105.71
754.5 7906.42 4577.97 -152.95 3.24 -0.41 -0.07 -0.35 74.272 31.389 2208.999 1105.71
754.6 7906.11 4577.86 -152.96 3.25 -0.41 -0.07 -0.35 74.256 31.444 2208.671 1105.71
754.7 7905.8 4577.75 -152.96 3.25 -0.41 -0.08 -0.35 74.22 31.478 2208.342 1105.71
754.8 7905.49 4577.64 -152.97 3.25 -0.42 -0.09 -0.35 74.204 31.532 2208.014 1105.71
754.9 7905.19 4577.53 -152.98 3.25 -0.42 -0.09 -0.35 74.186 31.589 2207.695 1105.71
755.0 7904.88 4577.42 -152.99 3.25 -0.42 -0.1 -0.35 74.17 31.643 2207.366 1105.71
755.1 7904.57 4577.31 -153.0 3.26 -0.42 -0.11 -0.35 74.154 31.698 2207.038 1105.71
755.2 7904.26 4577.2 -153.01 3.26 -0.43 -0.11 -0.35 74.138 31.752 2206.709 1105.71
755.3 7903.95 4577.09 -153.02 3.26 -0.43 -0.12 -0.35 74.123 31.806 2206.381 1105.71
755.4 7903.64 4576.98 -153.03 3.26 -0.43 -0.13 -0.35 74.107 31.861 2206.052 1105.71
755.5 7903.33 4576.87 -153.05 3.26 -0.43 -0.13 -0.35 74.111 31.935 2205.724 1105.71
755.6 7903.02 4576.76 -153.06 3.26 -0.43 -0.14 -0.35 74.095 31.989 2205.395 1105.71
755.7 7902.71 4576.65 -153.08 3.26 -0.43 -0.15 -0.35 74.099 32.064 2205.067 1105.71
755.8 7902.4 4576.54 -153.09 3.26 -0.43 -0.16 -0.35 74.083 32.118 2204.738 1105.71
755.9 7902.09 4576.43 -153.11 3.26 -0.43 -0.16 -0.35 74.087 32.192 2204.41 1105.71
756.0 7901.78 4576.33 -153.12 3.26 -0.44 -0.17 -0.35 74.081 32.237 2204.084 1105.71
756.1 7901.47 4576.22 -153.14 3.26 -0.44 -0.18 -0.35 74.085 32.311 2203.755 1105.71
756.2 7901.16 4576.11 -153.16 3.26 -0.44 -0.19 -0.35 74.089 32.386 2203.427 1105.71
756.3 7900.85 4576.0 -153.18 3.26 -0.44 -0.19 -0.35 74.093 32.46 2203.098 1105.71
756.4 7900.54 4575.89 -153.2 3.26 -0.44 -0.2 -0.35 74.097 32.534 2202.77 1105.71
