Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
203.78 2.61 -0.43 0.0 -0.04 1 -12.653 1308.998
203.78 2.61 -0.44 0.0 -0.05 1 -12.666 1307.679
203.79 2.61 -0.44 0.0 -0.05 1 -12.688 1306.357
203.79 2.61 -0.44 0.0 -0.05 1 -12.71 1305.036
203.79 2.61 -0.44 0.0 -0.06 1 -12.723 1303.717
203.79 2.61 -0.44 0.0 -0.06 1 -12.743 1302.386
203.8 2.61 -0.44 0.0 -0.06 1 -12.755 1301.067
203.8 2.62 -0.44 0.0 -0.05 1 -12.775 1299.735
203.8 2.62 -0.44 0.0 -0.05 1 -12.798 1298.414
203.8 2.62 -0.44 0.0 -0.05 1 -12.818 1297.083
203.8 2.62 -0.44 0.0 -0.04 1 -12.84 1295.762
203.81 2.61 -0.43 0.0 -0.04 1 -12.85 1294.433
203.81 2.61 -0.43 0.0 -0.04 1 -12.872 1293.111
203.81 2.61 -0.43 0.0 -0.03 1 -12.895 1291.79
203.81 2.61 -0.43 0.0 -0.03 1 -12.917 1290.469
203.82 2.61 -0.43 0.0 -0.03 1 -12.937 1289.137
203.82 2.61 -0.43 0.0 -0.03 1 -12.959 1287.816
203.82 2.61 -0.43 0.0 -0.03 1 -12.981 1286.495
203.82 2.61 -0.43 0.0 -0.03 1 -13.004 1285.173
203.83 2.61 -0.43 0.0 -0.03 1 -13.026 1283.852
203.83 2.61 -0.44 0.0 -0.04 1 -13.048 1282.531
203.83 2.61 -0.44 0.0 -0.04 1 -13.061 1281.211
203.83 2.61 -0.44 0.0 -0.04 1 -13.083 1279.89
203.83 2.61 -0.44 0.0 -0.05 1 -13.105 1278.569
203.84 2.61 -0.44 0.0 -0.05 1 -13.118 1277.249
203.84 2.61 -0.44 0.0 -0.05 1 -13.14 1275.928
203.84 2.61 -0.44 0.0 -0.05 1 -13.15 1274.599
203.84 2.61 -0.44 0.0 -0.05 1 -13.173 1273.278
203.85 2.61 -0.44 0.01 -0.05 1 -13.185 1271.959
203.85 2.61 -0.44 0.01 -0.05 1 -13.207 1270.637
203.85 2.61 -0.44 0.01 -0.05 1 -13.23 1269.316
203.85 2.61 -0.44 0.01 -0.04 1 -13.242 1267.997
203.86 2.61 -0.44 0.01 -0.04 1 -13.262 1266.666
203.86 2.61 -0.44 0.01 -0.04 1 -13.284 1265.344
203.86 2.61 -0.44 0.01 -0.04 1 -13.307 1264.023
203.86 2.61 -0.44 0.01 -0.03 1 -13.319 1262.704
203.87 2.61 -0.44 0.01 -0.03 1 -13.341 1261.383
203.87 2.61 -0.44 0.01 -0.03 1 -13.364 1260.061
203.87 2.61 -0.44 0.01 -0.03 1 -13.384 1258.73
203.87 2.61 -0.44 0.01 -0.03 1 -13.406 1257.409
203.88 2.61 -0.44 0.01 -0.03 1 -13.428 1256.087
203.88 2.61 -0.44 0.01 -0.03 1 -13.441 1254.768
203.88 2.61 -0.44 0.0 -0.03 1 -13.461 1253.437
203.88 2.61 -0.44 0.0 -0.03 1 -13.483 1252.116
203.89 2.61 -0.44 0.0 -0.03 1 -13.505 1250.794
203.89 2.61 -0.44 0.0 -0.04 1 -13.518 1249.475
203.89 2.6 -0.44 0.0 -0.04 1 -13.54 1248.154
203.89 2.6 -0.44 0.0 -0.04 1 -13.562 1246.833
203.9 2.6 -0.44 0.0 -0.04 1 -13.575 1245.514
203.9 2.6 -0.44 0.0 -0.04 1 -13.599 1244.202
203.9 2.6 -0.44 0.0 -0.04 1 -13.622 1242.881
203.9 2.6 -0.44 0.0 -0.04 1 -13.634 1241.561
203.91 2.6 -0.44 0.0 -0.04 1 -13.656 1240.24
203.91 2.6 -0.44 0.01 -0.04 1 -13.669 1238.921
203.91 2.6 -0.44 0.01 -0.04 1 -13.691 1237.6
203.91 2.61 -0.44 0.01 -0.04 1 -13.714 1236.278
203.92 2.61 -0.44 0.01 -0.04 1 -13.726 1234.959
203.92 2.61 -0.44 0.01 -0.04 1 -13.748 1233.638
203.92 2.61 -0.44 0.01 -0.04 1 -13.771 1232.317
203.92 2.61 -0.44 0.01 -0.04 1 -13.781 1230.988
203.93 2.61 -0.44 0.01 -0.04 1 -13.803 1229.666
203.93 2.61 -0.44 0.01 -0.04 1 -13.825 1228.345
203.93 2.61 -0.44 0.01 -0.03 1 -13.845 1227.014
203.94 2.61 -0.44 0.01 -0.03 1 -13.868 1225.693
203.94 2.61 -0.44 0.01 -0.03 1 -13.88 1224.374
203.94 2.6 -0.44 0.01 -0.03 1 -13.902 1223.052
203.94 2.6 -0.44 0.01 -0.03 1 -13.925 1221.731
203.95 2.6 -0.44 0.01 -0.03 1 -13.949 1220.419
203.95 2.6 -0.44 0.01 -0.03 1 -13.962 1219.1
203.95 2.6 -0.44 0.01 -0.03 1 -13.984 1217.779
203.95 2.6 -0.44 0.01 -0.03 1 -14.009 1216.467
203.96 2.6 -0.44 0.01 -0.03 1 -14.021 1215.148
203.96 2.6 -0.44 0.01 -0.04 1 -14.043 1213.827
203.96 2.6 -0.44 0.01 -0.04 1 -14.066 1212.506
203.96 2.61 -0.44 0.0 -0.04 1 -14.078 1211.186
203.97 2.61 -0.44 0.0 -0.04 1 -14.101 1209.865
203.97 2.61 -0.45 0.01 -0.05 1 -14.123 1208.544
203.97 2.61 -0.45 0.01 -0.05 1 -14.133 1207.215
203.97 2.61 -0.45 0.01 -0.05 1 -14.155 1205.894
203.98 2.61 -0.44 0.01 -0.05 1 -14.178 1204.572
203.98 2.61 -0.44 0.01 -0.04 1 -14.198 1203.241
203.98 2.61 -0.44 0.01 -0.04 1 -14.21 1201.922
203.98 2.6 -0.44 0.01 -0.04 1 -14.232 1200.601
203.99 2.6 -0.44 0.01 -0.03 1 -14.257 1199.289
203.99 2.6 -0.44 0.01 -0.03 1 -14.279 1197.968
203.99 2.59 -0.44 0.01 -0.03 1 -14.292 1196.649
204.0 2.59 -0.44 0.01 -0.03 1 -14.316 1195.337
204.0 2.59 -0.44 0.01 -0.03 1 -14.341 1194.026
204.0 2.59 -0.44 0.0 -0.03 1 -14.353 1192.707
204.0 2.6 -0.44 0.0 -0.03 1 -14.378 1191.395
204.01 2.6 -0.44 0.0 -0.03 1 -14.4 1190.074
204.01 2.6 -0.44 0.0 -0.04 1 -14.413 1188.755
204.01 2.61 -0.45 0.0 -0.04 1 -14.435 1187.433
204.01 2.61 -0.45 0.0 -0.04 1 -14.457 1186.112
204.01 2.61 -0.45 0.0 -0.05 1 -14.47 1184.793
204.02 2.61 -0.45 0.01 -0.05 1 -14.49 1183.462
204.02 2.62 -0.45 0.01 -0.05 1 -14.512 1182.141
204.02 2.62 -0.45 0.01 -0.05 1 -14.532 1180.81
204.03 2.62 -0.45 0.01 -0.05 1 -14.545 1179.491
204.03 2.61 -0.45 0.01 -0.04 1 -14.565 1178.16
204.03 2.61 -0.44 0.01 -0.04 1 -14.587 1176.838
204.03 2.61 -0.44 0.01 -0.03 1 -14.609 1175.517
204.04 2.6 -0.44 0.01 -0.03 1 -14.631 1174.196
204.04 2.6 -0.44 0.01 -0.03 1 -14.654 1172.874
204.04 2.59 -0.44 0.01 -0.02 1 -14.669 1171.565
204.04 2.59 -0.44 0.01 -0.02 1 -14.693 1170.254
204.05 2.59 -0.44 0.01 -0.02 1 -14.718 1168.942
204.05 2.59 -0.44 0.0 -0.02 1 -14.742 1167.63
204.05 2.59 -0.44 0.0 -0.03 1 -14.757 1166.321
204.05 2.59 -0.44 0.0 -0.03 1 -14.779 1165.0
204.06 2.59 -0.44 0.0 -0.04 1 -14.794 1163.691
204.06 2.59 -0.45 0.0 -0.04 1 -14.819 1162.379
204.06 2.6 -0.45 0.0 -0.05 1 -14.832 1161.06
204.06 2.6 -0.45 0.01 -0.05 1 -14.854 1159.739
204.07 2.61 -0.45 0.01 -0.05 1 -14.866 1158.42
204.07 2.61 -0.45 0.01 -0.06 1 -14.889 1157.098
204.07 2.61 -0.45 0.01 -0.06 1 -14.899 1155.77
204.07 2.61 -0.45 0.01 -0.05 1 -14.921 1154.448
204.08 2.61 -0.45 0.01 -0.05 1 -14.941 1153.117
204.08 2.61 -0.45 0.01 -0.05 1 -14.954 1151.798
204.08 2.61 -0.45 0.01 -0.04 1 -14.973 1150.467
204.09 2.61 -0.45 0.01 -0.03 1 -14.996 1149.146
204.09 2.6 -0.44 0.01 -0.03 1 -15.018 1147.825
204.09 2.6 -0.44 0.01 -0.02 1 -15.04 1146.503
204.09 2.6 -0.44 0.01 -0.02 1 -15.065 1145.192
204.1 2.59 -0.44 0.01 -0.01 1 -15.077 1143.873
204.1 2.59 -0.44 0.01 -0.01 1 -15.102 1142.561
204.1 2.59 -0.44 0.01 -0.01 1 -15.127 1141.25
204.11 2.59 -0.44 0.01 -0.02 1 -15.151 1139.938
204.11 2.59 -0.44 0.01 -0.02 1 -15.173 1138.617
204.11 2.59 -0.45 0.01 -0.03 1 -15.188 1137.308
204.11 2.59 -0.45 0.0 -0.03 1 -15.213 1135.996
204.12 2.6 -0.45 0.0 -0.04 1 -15.226 1134.677
204.12 2.6 -0.45 0.0 -0.04 1 -15.248 1133.356
204.12 2.6 -0.45 0.01 -0.05 1 -15.263 1132.047
204.12 2.6 -0.45 0.01 -0.05 1 -15.285 1130.725
204.13 2.6 -0.45 0.01 -0.05 1 -15.297 1129.406
204.13 2.6 -0.45 0.01 -0.05 1 -15.32 1128.085
204.13 2.6 -0.45 0.01 -0.05 1 -15.332 1126.766
204.13 2.6 -0.45 0.01 -0.05 1 -15.355 1125.445
204.14 2.6 -0.45 0.01 -0.05 1 -15.377 1124.124
204.14 2.6 -0.45 0.01 -0.04 1 -15.389 1122.805
204.14 2.6 -0.45 0.01 -0.04 1 -15.414 1121.493
204.15 2.59 -0.45 0.01 -0.04 1 -15.427 1120.174
204.15 2.59 -0.45 0.01 -0.03 1 -15.451 1118.863
204.15 2.59 -0.45 0.01 -0.03 1 -15.473 1117.541
204.15 2.59 -0.45 0.01 -0.03 1 -15.488 1116.232
204.16 2.59 -0.45 0.01 -0.03 1 -15.511 1114.911
204.16 2.6 -0.45 0.01 -0.03 1 -15.535 1113.599
204.16 2.6 -0.45 0.01 -0.03 1 -15.557 1112.278
204.16 2.6 -0.45 0.01 -0.03 1 -15.572 1110.969
204.17 2.6 -0.45 0.01 -0.03 1 -15.595 1109.648
204.17 2.6 -0.45 0.01 -0.03 1 -15.617 1108.326
204.17 2.6 -0.45 0.01 -0.03 1 -15.639 1107.005
204.17 2.6 -0.45 0.01 -0.04 1 -15.652 1105.686
204.18 2.61 -0.45 0.01 -0.04 1 -15.674 1104.365
204.18 2.6 -0.45 0.01 -0.04 1 -15.696 1103.044
204.18 2.6 -0.45 0.01 -0.04 1 -15.718 1101.723
204.19 2.6 -0.45 0.01 -0.04 1 -15.731 1100.404
204.19 2.6 -0.45 0.01 -0.04 1 -15.753 1099.082
204.19 2.59 -0.45 0.01 -0.04 1 -15.778 1097.771
204.19 2.59 -0.45 0.01 -0.04 1 -15.79 1096.452
204.2 2.59 -0.45 0.01 -0.04 1 -15.815 1095.14
204.2 2.58 -0.45 0.01 -0.04 1 -15.84 1093.829
204.2 2.58 -0.45 0.01 -0.04 1 -15.854 1092.52
204.2 2.58 -0.45 0.01 -0.04 1 -15.879 1091.208
204.21 2.58 -0.45 0.01 -0.04 1 -15.894 1089.899
204.21 2.58 -0.45 0.01 -0.04 1 -15.919 1088.588
204.21 2.58 -0.45 0.01 -0.04 1 -15.933 1087.278
204.21 2.59 -0.45 0.01 -0.04 1 -15.958 1085.967
204.22 2.59 -0.45 0.01 -0.04 1 -15.973 1084.658
204.22 2.6 -0.45 0.01 -0.04 1 -15.995 1083.336
204.22 2.6 -0.45 0.01 -0.05 1 -16.008 1082.017
204.22 2.61 -0.46 0.01 -0.05 1 -16.03 1080.696
204.23 2.61 -0.46 0.01 -0.05 1 -16.052 1079.375
204.23 2.61 -0.46 0.01 -0.04 1 -16.072 1078.044
204.23 2.61 -0.46 0.01 -0.04 1 -16.085 1076.725
204.24 2.61 -0.45 0.01 -0.04 1 -16.105 1075.394
204.24 2.61 -0.45 0.01 -0.04 1 -16.127 1074.073
204.24 2.61 -0.45 0.01 -0.03 1 -16.147 1072.742
204.24 2.6 -0.45 0.01 -0.03 1 -16.169 1071.421
204.25 2.6 -0.45 0.01 -0.02 1 -16.194 1070.109
204.25 2.59 -0.45 0.01 -0.02 1 -16.216 1068.788
204.25 2.59 -0.45 0.01 -0.02 1 -16.241 1067.477
204.26 2.58 -0.44 0.01 -0.02 1 -16.255 1066.168
204.26 2.58 -0.44 0.01 -0.02 1 -16.282 1064.866
204.26 2.57 -0.44 0.01 -0.02 1 -16.307 1063.555
204.26 2.57 -0.44 0.0 -0.02 1 -16.324 1062.255
204.27 2.57 -0.45 0.0 -0.02 1 -16.349 1060.944
204.27 2.58 -0.45 0.0 -0.03 1 -16.376 1059.642
204.27 2.58 -0.45 0.0 -0.03 1 -16.391 1058.333
204.27 2.59 -0.45 0.0 -0.04 1 -16.415 1057.021
204.27 2.59 -0.46 0.0 -0.05 1 -16.428 1055.702
204.28 2.6 -0.46 0.0 -0.05 1 -16.452 1054.391
204.28 2.6 -0.46 0.0 -0.05 1 -16.465 1053.072
204.28 2.61 -0.46 0.01 -0.06 1 -16.485 1051.741
204.28 2.61 -0.46 0.01 -0.06 1 -16.497 1050.422
204.29 2.61 -0.46 0.01 -0.06 1 -16.52 1049.101
204.29 2.61 -0.46 0.01 -0.06 1 -16.54 1047.77
204.29 2.61 -0.46 0.01 -0.05 1 -16.562 1046.449
204.3 2.61 -0.46 0.01 -0.05 1 -16.572 1045.12
204.3 2.6 -0.45 0.01 -0.04 1 -16.594 1043.799
204.3 2.6 -0.45 0.01 -0.04 1 -16.617 1042.478
204.3 2.59 -0.45 0.01 -0.03 1 -16.641 1041.166
204.31 2.59 -0.45 0.01 -0.02 1 -16.663 1039.845
204.31 2.58 -0.45 0.01 -0.02 1 -16.688 1038.534
204.31 2.58 -0.44 0.01 -0.01 1 -16.715 1037.232
204.31 2.58 -0.44 0.01 -0.01 1 -16.73 1035.923
204.32 2.58 -0.44 0.0 -0.01 1 -16.754 1034.612
204.32 2.58 -0.44 0.0 -0.01 1 -16.779 1033.3
204.32 2.58 -0.45 0.0 -0.01 1 -16.806 1031.999
204.32 2.58 -0.45 0.0 -0.02 1 -16.831 1030.687
204.33 2.59 -0.45 0.0 -0.02 1 -16.855 1029.376
204.33 2.59 -0.45 0.0 -0.03 1 -16.88 1028.065
204.33 2.59 -0.46 0.0 -0.04 1 -16.892 1026.746
204.33 2.6 -0.46 0.0 -0.05 1 -16.915 1025.425
204.33 2.6 -0.46 0.0 -0.05 1 -16.939 1024.113
204.34 2.6 -0.46 0.0 -0.06 1 -16.952 1022.794
204.34 2.6 -0.46 0.0 -0.06 1 -16.972 1021.463
204.34 2.6 -0.46 0.0 -0.07 1 -16.984 1020.145
204.34 2.6 -0.46 0.0 -0.07 1 -17.007 1018.823
204.35 2.6 -0.46 0.0 -0.06 1 -17.029 1017.502
204.35 2.6 -0.46 0.0 -0.06 1 -17.041 1016.183
204.35 2.6 -0.46 0.01 -0.06 1 -17.066 1014.872
204.35 2.59 -0.46 0.01 -0.05 1 -17.088 1013.551
204.36 2.59 -0.45 0.01 -0.04 1 -17.103 1012.242
204.36 2.59 -0.45 0.01 -0.04 1 -17.125 1010.921
204.36 2.59 -0.45 0.01 -0.03 1 -17.15 1009.609
204.36 2.59 -0.45 0.01 -0.02 1 -17.175 1008.298
204.37 2.59 -0.45 0.0 -0.02 1 -17.199 1006.987
204.37 2.59 -0.45 0.0 -0.02 1 -17.224 1005.675
204.37 2.58 -0.45 0.0 -0.02 1 -17.248 1004.364
204.37 2.58 -0.45 0.0 -0.02 1 -17.273 1003.053
204.38 2.59 -0.45 0.0 -0.02 1 -17.298 1001.741
204.38 2.59 -0.45 0.0 -0.03 1 -17.312 1000.432
204.38 2.59 -0.45 0.0 -0.03 1 -17.337 999.121
204.38 2.59 -0.46 0.0 -0.04 1 -17.359 997.8
204.38 2.59 -0.46 0.0 -0.04 1 -17.374 996.491
204.39 2.59 -0.46 0.0 -0.05 1 -17.396 995.17
204.39 2.59 -0.46 0.0 -0.06 1 -17.421 993.858
204.39 2.6 -0.46 0.0 -0.06 1 -17.434 992.539
204.39 2.6 -0.46 0.0 -0.06 1 -17.456 991.218
204.39 2.6 -0.46 0.0 -0.06 1 -17.468 989.899
204.4 2.6 -0.46 0.0 -0.06 1 -17.491 988.578
204.4 2.6 -0.46 0.0 -0.06 1 -17.513 987.257
204.4 2.6 -0.46 0.01 -0.05 1 -17.538 985.946
204.4 2.6 -0.46 0.01 -0.05 1 -17.55 984.627
204.41 2.6 -0.46 0.01 -0.04 1 -17.572 983.306
204.41 2.59 -0.45 0.01 -0.03 1 -17.597 981.995
204.41 2.59 -0.45 0.01 -0.03 1 -17.619 980.674
204.41 2.59 -0.45 0.0 -0.03 1 -17.644 979.362
204.42 2.58 -0.45 0.0 -0.02 1 -17.668 978.051
204.42 2.58 -0.45 0.0 -0.02 1 -17.693 976.74
204.42 2.58 -0.45 0.0 -0.03 1 -17.708 975.431
204.42 2.58 -0.45 0.0 -0.03 1 -17.732 974.119
204.43 2.58 -0.46 0.0 -0.03 1 -17.757 972.808
204.43 2.58 -0.46 0.0 -0.04 1 -17.774 971.509
204.43 2.58 -0.46 0.0 -0.05 1 -17.799 970.197
204.43 2.58 -0.46 0.0 -0.05 1 -17.814 968.888
204.44 2.59 -0.46 0.0 -0.06 1 -17.836 967.567
204.44 2.59 -0.46 0.0 -0.06 1 -17.851 966.258
204.44 2.59 -0.46 0.0 -0.06 1 -17.863 964.939
204.44 2.6 -0.46 0.0 -0.06 1 -17.888 963.628
204.45 2.6 -0.46 0.0 -0.06 1 -17.91 962.307
204.45 2.6 -0.46 0.0 -0.06 1 -17.923 960.988
204.45 2.6 -0.46 0.01 -0.05 1 -17.945 959.667
204.45 2.6 -0.46 0.01 -0.05 1 -17.967 958.346
204.46 2.6 -0.46 0.01 -0.04 1 -17.992 957.035
204.46 2.6 -0.46 0.0 -0.04 1 -18.014 955.714
204.46 2.6 -0.46 0.0 -0.03 1 -18.037 954.393
204.46 2.59 -0.46 0.0 -0.03 1 -18.061 953.082
204.46 2.59 -0.46 0.0 -0.03 1 -18.083 951.761
204.47 2.59 -0.46 0.0 -0.03 1 -18.108 950.449
204.47 2.58 -0.46 0.0 -0.03 1 -18.123 949.14
204.47 2.58 -0.46 0.0 -0.03 1 -18.148 947.829
204.47 2.58 -0.46 0.0 -0.04 1 -18.172 946.518
204.48 2.58 -0.46 0.0 -0.04 1 -18.187 945.209
204.48 2.58 -0.46 0.0 -0.05 1 -18.212 943.897
204.48 2.58 -0.46 0.0 -0.05 1 -18.226 942.588
204.48 2.58 -0.46 0.0 -0.06 1 -18.241 941.279
204.49 2.58 -0.47 0.0 -0.06 1 -18.266 939.968
204.49 2.58 -0.47 0.0 -0.06 1 -18.281 938.659
204.49 2.58 -0.47 0.0 -0.07 1 -18.296 937.35
204.49 2.59 -0.47 0.01 -0.06 1 -18.318 936.029
204.5 2.59 -0.46 0.01 -0.06 1 -18.333 934.72
204.5 2.59 -0.46 0.01 -0.06 1 -18.355 933.399
204.5 2.59 -0.46 0.01 -0.05 1 -18.37 932.09
204.5 2.59 -0.46 0.01 -0.04 1 -18.392 930.769
204.51 2.59 -0.46 0.01 -0.04 1 -18.417 929.458
204.51 2.59 -0.46 0.01 -0.04 1 -18.439 928.137
204.51 2.59 -0.46 0.01 -0.03 1 -18.454 926.828
204.51 2.59 -0.46 0.01 -0.03 1 -18.476 925.507
204.52 2.59 -0.46 0.01 -0.03 1 -18.501 924.196
204.52 2.59 -0.46 0.0 -0.03 1 -18.525 922.884
204.52 2.59 -0.46 0.0 -0.03 1 -18.548 921.563
204.52 2.59 -0.46 0.0 -0.04 1 -18.563 920.254
204.53 2.59 -0.46 0.0 -0.04 1 -18.585 918.933
204.53 2.59 -0.46 0.0 -0.05 1 -18.609 917.622
204.53 2.58 -0.47 0.0 -0.05 1 -18.624 916.313
204.53 2.58 -0.47 0.0 -0.05 1 -18.649 915.002
204.54 2.58 -0.47 0.0 -0.06 1 -18.664 913.693
204.54 2.58 -0.47 0.0 -0.06 1 -18.676 912.374
204.54 2.58 -0.47 0.0 -0.06 1 -18.701 911.063
204.54 2.58 -0.47 0.0 -0.06 1 -18.716 909.754
204.54 2.58 -0.47 0.0 -0.06 1 -18.74 908.443
204.55 2.58 -0.47 0.0 -0.06 1 -18.755 907.134
204.55 2.58 -0.46 0.0 -0.06 1 -18.78 905.823
204.55 2.59 -0.46 0.0 -0.06 1 -18.795 904.514
204.55 2.59 -0.46 0.0 -0.05 1 -18.817 903.193
204.56 2.59 -0.46 0.0 -0.05 1 -18.832 901.884
204.56 2.59 -0.46 0.0 -0.05 1 -18.857 900.573
204.56 2.59 -0.46 0.0 -0.04 1 -18.879 899.252
204.56 2.59 -0.46 0.0 -0.04 1 -18.894 897.943
204.57 2.59 -0.46 0.0 -0.04 1 -18.918 896.632
204.57 2.59 -0.47 0.0 -0.04 1 -18.941 895.311
204.57 2.59 -0.47 0.0 -0.05 1 -18.955 894.002
204.57 2.59 -0.47 0.0 -0.05 1 -18.98 892.69
204.58 2.59 -0.47 0.0 -0.05 1 -19.005 891.379
204.58 2.59 -0.47 0.0 -0.05 1 -19.017 890.061
204.58 2.59 -0.47 0.0 -0.06 1 -19.032 888.752
204.58 2.59 -0.47 0.0 -0.06 1 -19.057 887.441
204.59 2.59 -0.47 0.0 -0.06 1 -19.069 886.122
204.59 2.59 -0.47 0.01 -0.06 1 -19.094 884.811
204.59 2.59 -0.47 0.01 -0.06 1 -19.109 883.502
204.59 2.59 -0.47 0.01 -0.06 1 -19.131 882.181
204.6 2.59 -0.47 0.01 -0.06 1 -19.146 880.872
204.6 2.59 -0.47 0.01 -0.06 1 -19.17 879.561
204.6 2.59 -0.47 0.01 -0.05 1 -19.183 878.242
204.6 2.58 -0.47 0.01 -0.05 1 -19.208 876.931
204.61 2.58 -0.47 0.01 -0.05 1 -19.222 875.622
204.61 2.58 -0.47 0.01 -0.04 1 -19.247 874.311
204.61 2.58 -0.46 0.01 -0.04 1 -19.272 873.0
204.61 2.58 -0.46 0.01 -0.04 1 -19.287 871.691
204.62 2.58 -0.47 0.01 -0.04 1 -19.311 870.38
204.62 2.58 -0.47 0.01 -0.04 1 -19.326 869.071
204.62 2.58 -0.47 0.01 -0.04 1 -19.351 867.76
204.62 2.58 -0.47 0.0 -0.05 1 -19.365 866.451
204.63 2.58 -0.47 0.01 -0.05 1 -19.39 865.14
204.63 2.58 -0.47 0.01 -0.05 1 -19.403 863.821
204.63 2.58 -0.47 0.01 -0.06 1 -19.427 862.51
204.63 2.59 -0.47 0.01 -0.06 1 -19.442 861.201
204.64 2.59 -0.48 0.01 -0.06 1 -19.455 859.882
204.64 2.59 -0.48 0.01 -0.07 1 -19.479 858.571
204.64 2.59 -0.48 0.01 -0.07 1 -19.492 857.252
204.65 2.59 -0.48 0.01 -0.06 1 -19.507 855.944
204.65 2.59 -0.47 0.01 -0.06 1 -19.529 854.623
204.65 2.58 -0.47 0.01 -0.06 1 -19.544 853.314
204.65 2.58 -0.47 0.01 -0.05 1 -19.559 852.005
204.66 2.58 -0.47 0.01 -0.05 1 -19.581 850.684
204.66 2.58 -0.47 0.01 -0.04 1 -19.596 849.375
204.66 2.58 -0.47 0.01 -0.04 1 -19.62 848.064
204.67 2.58 -0.47 0.01 -0.04 1 -19.635 846.755
204.67 2.58 -0.47 0.01 -0.03 1 -19.66 845.444
204.67 2.58 -0.47 0.01 -0.03 1 -19.675 844.135
204.68 2.58 -0.47 0.01 -0.03 1 -19.699 842.824
204.68 2.58 -0.47 0.01 -0.03 1 -19.714 841.515
204.68 2.58 -0.47 0.01 -0.03 1 -19.739 840.204
204.69 2.58 -0.47 0.01 -0.04 1 -19.754 838.895
204.69 2.58 -0.47 0.01 -0.04 1 -19.778 837.584
204.69 2.58 -0.47 0.01 -0.04 1 -19.793 836.276
204.69 2.58 -0.48 0.01 -0.05 1 -19.808 834.967
204.7 2.58 -0.48 0.01 -0.05 1 -19.833 833.656
204.7 2.58 -0.48 0.01 -0.05 1 -19.845 832.337
204.7 2.58 -0.48 0.01 -0.06 1 -19.86 831.028
204.71 2.58 -0.48 0.01 -0.06 1 -19.885 829.717
204.71 2.58 -0.48 0.01 -0.06 1 -19.9 828.408
204.71 2.58 -0.48 0.01 -0.06 1 -19.914 827.099
204.72 2.58 -0.48 0.01 -0.06 1 -19.927 825.781
204.72 2.58 -0.48 0.01 -0.06 1 -19.952 824.47
204.72 2.58 -0.48 0.01 -0.05 1 -19.966 823.161
204.73 2.58 -0.48 0.01 -0.05 1 -19.981 821.852
204.73 2.58 -0.48 0.01 -0.05 1 -20.004 820.531
204.73 2.58 -0.48 0.01 -0.05 1 -20.019 819.222
204.73 2.58 -0.48 0.01 -0.05 1 -20.033 817.914
204.74 2.58 -0.48 0.01 -0.04 1 -20.058 816.603
204.74 2.58 -0.47 0.01 -0.04 1 -20.071 815.284
204.74 2.58 -0.47 0.01 -0.04 1 -20.095 813.973
204.75 2.58 -0.47 0.01 -0.04 1 -20.11 812.664
204.75 2.58 -0.47 0.01 -0.04 1 -20.135 811.353
204.75 2.58 -0.47 0.01 -0.04 1 -20.149 810.045
204.76 2.58 -0.47 0.01 -0.04 1 -20.174 808.734
204.76 2.57 -0.47 0.01 -0.04 1 -20.189 807.425
204.76 2.57 -0.47 0.01 -0.04 1 -20.216 806.124
204.77 2.57 -0.47 0.01 -0.04 1 -20.231 804.815
204.77 2.57 -0.48 0.01 -0.05 1 -20.246 803.506
204.77 2.57 -0.48 0.01 -0.05 1 -20.27 802.195
204.77 2.58 -0.48 0.01 -0.05 1 -20.285 800.886
204.78 2.58 -0.48 0.01 -0.06 1 -20.3 799.577
204.78 2.58 -0.48 0.01 -0.06 1 -20.315 798.269
204.78 2.58 -0.48 0.01 -0.06 1 -20.339 796.958
204.79 2.58 -0.48 0.01 -0.06 1 -20.352 795.639
204.79 2.59 -0.48 0.01 -0.06 1 -20.367 794.33
204.79 2.59 -0.48 0.01 -0.06 1 -20.379 793.012
204.79 2.59 -0.48 0.01 -0.06 1 -20.404 791.701
204.8 2.59 -0.48 0.01 -0.06 1 -20.417 790.382
204.8 2.59 -0.48 0.01 -0.05 1 -20.441 789.071
204.8 2.59 -0.48 0.01 -0.05 1 -20.454 787.753
204.81 2.58 -0.48 0.01 -0.05 1 -20.478 786.442
204.81 2.58 -0.48 0.01 -0.04 1 -20.493 785.133
204.81 2.58 -0.48 0.01 -0.04 1 -20.518 783.822
204.82 2.57 -0.47 0.01 -0.03 1 -20.533 782.514
204.82 2.57 -0.47 0.01 -0.03 1 -20.557 781.203
204.82 2.57 -0.47 0.01 -0.03 1 -20.572 779.894
204.83 2.57 -0.47 0.01 -0.03 1 -20.589 778.595
204.83 2.57 -0.48 0.01 -0.04 1 -20.614 777.284
204.83 2.57 -0.48 0.01 -0.04 1 -20.631 775.985
204.84 2.57 -0.48 0.01 -0.04 1 -20.646 774.677
204.84 2.57 -0.48 0.01 -0.05 1 -20.663 773.378
204.84 2.57 -0.48 0.01 -0.05 1 -20.688 772.067
204.85 2.57 -0.48 0.01 -0.06 1 -20.703 770.758
204.85 2.58 -0.49 0.01 -0.06 1 -20.718 769.449
204.85 2.58 -0.49 0.01 -0.06 1 -20.733 768.141
204.86 2.59 -0.49 0.01 -0.06 1 -20.747 766.832
