Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.09 3.27 -0.41 0.05 0.0 2 -4.517 2465.312
-161.08 3.27 -0.41 0.05 0.0 2 -4.51 2464.985
-161.08 3.27 -0.41 0.05 0.0 2 -4.495 2464.661
-161.07 3.27 -0.41 0.05 0.0 2 -4.486 2464.324
-161.07 3.27 -0.41 0.05 0.0 2 -4.48 2463.997
-161.06 3.27 -0.41 0.05 0.0 2 -4.474 2463.67
-161.06 3.27 -0.41 0.05 0.0 2 -4.458 2463.346
-161.05 3.27 -0.41 0.05 0.0 2 -4.449 2463.01
-161.04 3.26 -0.41 0.05 0.0 2 -4.443 2462.683
-161.04 3.26 -0.41 0.05 0.0 2 -4.427 2462.358
-161.03 3.26 -0.42 0.05 0.0 2 -4.421 2462.031
-161.03 3.26 -0.42 0.05 0.0 2 -4.415 2461.704
-161.02 3.26 -0.42 0.05 0.0 2 -4.407 2461.368
-161.02 3.26 -0.42 0.05 0.0 2 -4.391 2461.043
-161.01 3.26 -0.42 0.05 0.0 2 -4.385 2460.716
-161.01 3.26 -0.42 0.05 0.0 2 -4.369 2460.392
-161.0 3.26 -0.42 0.05 0.0 2 -4.36 2460.055
-161.0 3.26 -0.42 0.05 0.0 2 -4.354 2459.728
-160.99 3.26 -0.43 0.05 0.0 2 -4.338 2459.404
-160.98 3.26 -0.43 0.05 0.0 2 -4.332 2459.077
-160.98 3.26 -0.43 0.05 0.0 2 -4.316 2458.753
-160.97 3.26 -0.43 0.05 0.0 2 -4.308 2458.416
-160.97 3.26 -0.43 0.05 0.0 2 -4.302 2458.089
-160.96 3.26 -0.43 0.05 0.0 2 -4.286 2457.765
-160.96 3.26 -0.44 0.05 0.0 2 -4.28 2457.438
-160.95 3.26 -0.44 0.05 0.0 2 -4.264 2457.114
-160.95 3.26 -0.44 0.05 0.0 2 -4.255 2456.777
-160.94 3.26 -0.44 0.05 0.0 2 -4.24 2456.453
-160.94 3.26 -0.44 0.05 0.0 2 -4.233 2456.126
-160.93 3.26 -0.44 0.05 0.0 2 -4.215 2455.792
-160.92 3.26 -0.45 0.05 0.0 2 -4.199 2455.468
-160.92 3.26 -0.45 0.05 0.0 2 -4.193 2455.141
-160.91 3.26 -0.45 0.05 0.0 2 -4.177 2454.816
-160.91 3.26 -0.45 0.05 0.0 2 -4.169 2454.48
-160.9 3.26 -0.45 0.05 0.0 2 -4.153 2454.155
-160.9 3.26 -0.45 0.05 0.0 2 -4.147 2453.828
-160.89 3.26 -0.46 0.05 0.0 2 -4.129 2453.494
-160.89 3.27 -0.46 0.06 0.0 2 -4.113 2453.17
-160.88 3.27 -0.46 0.06 0.0 2 -4.107 2452.843
-160.87 3.27 -0.46 0.06 0.0 2 -4.088 2452.509
-160.87 3.27 -0.46 0.06 0.0 2 -4.073 2452.185
-160.86 3.27 -0.46 0.06 0.0 2 -4.064 2451.848
-160.86 3.27 -0.47 0.06 0.0 2 -4.048 2451.524
-160.85 3.27 -0.47 0.06 0.0 2 -4.032 2451.2
-160.85 3.27 -0.47 0.06 0.0 2 -4.024 2450.863
-160.84 3.27 -0.47 0.06 0.0 2 -4.008 2450.539
-160.84 3.27 -0.47 0.06 0.0 2 -3.99 2450.205
-160.83 3.28 -0.47 0.06 0.0 2 -3.984 2449.878
-160.82 3.28 -0.47 0.06 0.0 2 -3.966 2449.544
-160.82 3.28 -0.47 0.06 0.0 2 -3.95 2449.22
-160.81 3.28 -0.47 0.06 0.0 2 -3.931 2448.886
-160.81 3.28 -0.47 0.06 0.0 2 -3.925 2448.559
-160.8 3.28 -0.48 0.06 0.0 2 -3.907 2448.225
-160.8 3.28 -0.48 0.06 0.0 2 -3.891 2447.901
-160.79 3.28 -0.48 0.06 0.0 2 -3.883 2447.564
-160.79 3.29 -0.48 0.06 0.0 2 -3.865 2447.23
-160.78 3.29 -0.48 0.06 0.0 2 -3.849 2446.906
-160.77 3.29 -0.48 0.06 0.0 2 -3.84 2446.569
-160.77 3.29 -0.48 0.06 0.0 2 -3.824 2446.245
-160.76 3.29 -0.48 0.06 0.0 2 -3.806 2445.911
-160.76 3.29 -0.48 0.06 0.0 2 -3.798 2445.575
-160.75 3.29 -0.48 0.06 0.0 2 -3.782 2445.25
-160.75 3.29 -0.48 0.06 0.0 2 -3.764 2444.916
-160.74 3.29 -0.48 0.06 0.0 2 -3.755 2444.58
-160.73 3.3 -0.48 0.06 0.0 2 -3.739 2444.255
-160.73 3.3 -0.48 0.06 0.0 2 -3.721 2443.922
-160.72 3.3 -0.48 0.06 0.0 2 -3.713 2443.585
-160.72 3.3 -0.48 0.06 0.0 2 -3.697 2443.261
-160.71 3.3 -0.48 0.06 0.0 2 -3.688 2442.924
-160.7 3.3 -0.47 0.06 0.0 2 -3.67 2442.59
-160.7 3.3 -0.47 0.06 0.0 2 -3.652 2442.256
-160.69 3.3 -0.47 0.06 0.0 2 -3.646 2441.929
-160.69 3.3 -0.47 0.06 0.0 2 -3.628 2441.595
-160.68 3.3 -0.47 0.06 0.0 2 -3.619 2441.259
-160.68 3.3 -0.47 0.06 0.0 2 -3.603 2440.934
-160.67 3.3 -0.47 0.06 0.0 2 -3.595 2440.598
-160.66 3.3 -0.47 0.06 0.0 2 -3.577 2440.264
-160.66 3.3 -0.47 0.06 0.0 2 -3.568 2439.927
-160.65 3.3 -0.46 0.06 0.0 2 -3.552 2439.603
-160.65 3.3 -0.46 0.06 0.0 2 -3.544 2439.266
-160.64 3.3 -0.46 0.06 0.0 2 -3.535 2438.93
-160.63 3.3 -0.46 0.06 0.0 2 -3.52 2438.606
-160.63 3.3 -0.46 0.06 0.0 2 -3.511 2438.269
-160.62 3.3 -0.46 0.06 0.0 2 -3.493 2437.935
-160.62 3.3 -0.45 0.06 0.0 2 -3.487 2437.608
-160.61 3.3 -0.45 0.06 0.0 2 -3.478 2437.272
-160.6 3.3 -0.45 0.06 0.0 2 -3.46 2436.938
-160.6 3.3 -0.45 0.06 0.0 2 -3.454 2436.611
-160.59 3.3 -0.45 0.06 0.0 2 -3.446 2436.274
-160.59 3.3 -0.45 0.06 0.0 2 -3.437 2435.937
-160.58 3.3 -0.45 0.06 0.0 2 -3.421 2435.613
-160.57 3.3 -0.44 0.06 0.0 2 -3.413 2435.277
-160.57 3.3 -0.44 0.06 0.0 2 -3.404 2434.94
-160.56 3.3 -0.44 0.06 0.0 2 -3.398 2434.613
-160.55 3.3 -0.44 0.06 0.0 2 -3.39 2434.276
-160.55 3.3 -0.44 0.06 0.0 2 -3.384 2433.949
-160.54 3.3 -0.44 0.06 0.0 2 -3.365 2433.615
-160.54 3.3 -0.44 0.06 0.0 2 -3.357 2433.279
-160.53 3.3 -0.43 0.06 0.0 2 -3.351 2432.952
-160.52 3.3 -0.43 0.06 0.0 2 -3.342 2432.615
-160.52 3.3 -0.43 0.06 0.0 2 -3.336 2432.288
-160.51 3.29 -0.43 0.06 0.0 2 -3.328 2431.952
-160.51 3.29 -0.43 0.06 0.0 2 -3.322 2431.625
-160.5 3.29 -0.43 0.06 0.0 2 -3.313 2431.288
-160.49 3.29 -0.43 0.06 0.0 2 -3.307 2430.961
-160.49 3.29 -0.43 0.06 0.0 2 -3.301 2430.634
-160.48 3.29 -0.43 0.06 0.0 2 -3.292 2430.298
-160.48 3.29 -0.43 0.06 0.0 2 -3.286 2429.971
-160.47 3.29 -0.42 0.06 0.0 2 -3.278 2429.634
-160.46 3.29 -0.42 0.06 0.0 2 -3.272 2429.307
-160.46 3.29 -0.42 0.06 0.0 2 -3.265 2428.98
-160.45 3.28 -0.42 0.06 0.0 2 -3.257 2428.643
-160.44 3.28 -0.42 0.06 0.0 2 -3.251 2428.316
-160.44 3.28 -0.42 0.06 0.0 2 -3.242 2427.98
-160.43 3.28 -0.42 0.06 0.0 2 -3.236 2427.653
-160.43 3.28 -0.42 0.06 0.0 2 -3.23 2427.326
-160.42 3.28 -0.42 0.06 0.0 2 -3.222 2426.989
-160.41 3.28 -0.42 0.06 0.0 2 -3.215 2426.662
-160.41 3.28 -0.43 0.06 0.0 2 -3.209 2426.335
-160.4 3.28 -0.43 0.06 0.0 2 -3.201 2425.999
-160.4 3.28 -0.43 0.06 0.0 2 -3.195 2425.672
-160.39 3.28 -0.43 0.06 0.0 2 -3.179 2425.347
-160.38 3.27 -0.43 0.06 0.0 2 -3.173 2425.02
-160.38 3.27 -0.43 0.06 0.0 2 -3.164 2424.684
-160.37 3.27 -0.43 0.06 0.0 2 -3.158 2424.357
-160.37 3.27 -0.43 0.06 0.0 2 -3.152 2424.03
-160.36 3.27 -0.43 0.06 0.0 2 -3.144 2423.693
-160.35 3.27 -0.43 0.06 0.0 2 -3.137 2423.366
-160.35 3.27 -0.44 0.06 0.0 2 -3.131 2423.039
-160.34 3.27 -0.44 0.06 0.0 2 -3.125 2422.712
-160.33 3.27 -0.44 0.06 0.0 2 -3.117 2422.376
-160.33 3.27 -0.44 0.06 0.0 2 -3.11 2422.049
-160.32 3.27 -0.44 0.06 0.0 2 -3.104 2421.722
-160.32 3.27 -0.44 0.06 0.0 2 -3.088 2421.398
-160.31 3.27 -0.44 0.06 0.0 2 -3.08 2421.061
-160.3 3.27 -0.45 0.06 0.0 2 -3.074 2420.734
-160.3 3.27 -0.45 0.06 0.0 2 -3.068 2420.407
-160.29 3.27 -0.45 0.06 0.0 2 -3.059 2420.07
-160.29 3.27 -0.45 0.06 0.0 2 -3.043 2419.746
-160.28 3.27 -0.45 0.06 0.0 2 -3.037 2419.419
-160.27 3.27 -0.46 0.06 0.0 2 -3.031 2419.092
-160.27 3.27 -0.46 0.06 0.0 2 -3.023 2418.756
-160.26 3.27 -0.46 0.06 0.0 2 -3.007 2418.431
-160.25 3.27 -0.46 0.06 0.0 2 -3.001 2418.104
-160.25 3.27 -0.46 0.06 0.0 2 -2.992 2417.768
-160.24 3.27 -0.46 0.06 0.0 2 -2.976 2417.444
-160.24 3.27 -0.47 0.06 0.0 2 -2.97 2417.117
-160.23 3.27 -0.47 0.06 0.0 2 -2.964 2416.79
-160.22 3.27 -0.47 0.06 0.0 2 -2.946 2416.456
-160.22 3.27 -0.47 0.06 0.0 2 -2.94 2416.129
-160.21 3.27 -0.47 0.06 0.0 2 -2.934 2415.802
-160.21 3.26 -0.47 0.06 0.0 2 -2.915 2415.468
-160.2 3.26 -0.48 0.06 0.0 2 -2.909 2415.141
-160.19 3.26 -0.48 0.06 0.0 2 -2.893 2414.817
-160.19 3.26 -0.48 0.06 0.0 2 -2.885 2414.48
-160.18 3.26 -0.48 0.06 0.0 2 -2.869 2414.156
-160.17 3.26 -0.48 0.06 0.0 2 -2.863 2413.829
-160.17 3.26 -0.48 0.06 0.0 2 -2.854 2413.492
-160.16 3.26 -0.48 0.06 0.0 2 -2.839 2413.168
-160.15 3.26 -0.48 0.06 0.0 2 -2.832 2412.841
-160.15 3.26 -0.48 0.06 0.0 2 -2.814 2412.507
-160.14 3.26 -0.49 0.06 0.0 2 -2.808 2412.18
-160.14 3.26 -0.49 0.06 0.0 2 -2.792 2411.856
-160.13 3.26 -0.49 0.06 0.0 2 -2.784 2411.519
-160.12 3.26 -0.49 0.06 0.0 2 -2.768 2411.195
-160.12 3.26 -0.49 0.06 0.0 2 -2.762 2410.868
-160.11 3.26 -0.49 0.06 0.0 2 -2.744 2410.534
-160.1 3.26 -0.49 0.06 0.0 2 -2.737 2410.207
-160.1 3.26 -0.49 0.06 0.0 2 -2.722 2409.883
-160.09 3.26 -0.49 0.06 0.0 2 -2.713 2409.546
-160.08 3.26 -0.49 0.06 0.0 2 -2.697 2409.222
-160.08 3.26 -0.49 0.06 0.0 2 -2.691 2408.895
-160.07 3.26 -0.49 0.06 0.0 2 -2.675 2408.571
-160.07 3.26 -0.49 0.06 0.0 2 -2.667 2408.234
-160.06 3.25 -0.49 0.06 0.0 2 -2.651 2407.91
-160.05 3.25 -0.49 0.06 0.0 2 -2.645 2407.583
-160.05 3.25 -0.49 0.06 0.0 2 -2.629 2407.259
-160.04 3.25 -0.49 0.07 0.0 2 -2.62 2406.922
-160.03 3.25 -0.48 0.07 0.0 2 -2.604 2406.598
-160.03 3.25 -0.48 0.07 0.0 2 -2.598 2406.271
-160.02 3.25 -0.48 0.07 0.0 2 -2.592 2405.944
-160.01 3.25 -0.48 0.07 0.0 2 -2.574 2405.61
-160.01 3.25 -0.48 0.07 0.0 2 -2.568 2405.283
-160.0 3.25 -0.48 0.07 0.0 2 -2.552 2404.959
-159.99 3.25 -0.48 0.07 0.0 2 -2.546 2404.632
-159.99 3.25 -0.48 0.07 0.0 2 -2.53 2404.308
-159.98 3.25 -0.48 0.07 0.0 2 -2.524 2403.981
-159.97 3.24 -0.48 0.07 0.0 2 -2.518 2403.654
-159.97 3.24 -0.47 0.07 0.0 2 -2.5 2403.32
-159.96 3.24 -0.47 0.07 0.0 2 -2.493 2402.993
-159.95 3.24 -0.47 0.07 0.0 2 -2.487 2402.666
-159.95 3.24 -0.47 0.07 0.0 2 -2.471 2402.342
-159.94 3.24 -0.47 0.07 0.0 2 -2.465 2402.015
-159.93 3.24 -0.47 0.07 0.0 2 -2.459 2401.688
-159.93 3.24 -0.47 0.07 0.0 2 -2.443 2401.364
-159.92 3.24 -0.47 0.07 0.0 2 -2.437 2401.037
-159.91 3.24 -0.47 0.07 0.0 2 -2.431 2400.71
-159.91 3.24 -0.46 0.07 0.0 2 -2.425 2400.383
-159.9 3.24 -0.46 0.07 0.0 2 -2.409 2400.059
-159.89 3.24 -0.46 0.07 0.0 2 -2.403 2399.732
-159.89 3.24 -0.46 0.07 0.0 2 -2.397 2399.405
-159.88 3.24 -0.46 0.07 0.05 2 -2.39 2399.078
-159.87 3.24 -0.46 0.07 0.05 2 -2.384 2398.751
-159.87 3.24 -0.46 0.07 0.05 2 -2.378 2398.424
-159.86 3.24 -0.46 0.07 0.05 2 -2.362 2398.1
-159.85 3.24 -0.46 0.07 0.31 2 -2.356 2397.773
-159.85 3.24 -0.46 0.07 0.31 2 -2.35 2397.446
-159.84 3.24 -0.46 0.07 0.31 2 -2.344 2397.119
-159.83 3.24 -0.46 0.07 0.31 2 -2.338 2396.792
-159.83 3.24 -0.45 0.07 0.39 2 -2.332 2396.465
-159.82 3.24 -0.45 0.07 0.39 2 -2.325 2396.138
-159.81 3.24 -0.45 0.07 0.39 2 -2.319 2395.811
-159.81 3.24 -0.45 0.07 0.39 2 -2.313 2395.484
-159.8 3.24 -0.45 0.07 0.39 2 -2.297 2395.16
-159.79 3.24 -0.45 0.07 0.39 2 -2.291 2394.833
-159.79 3.25 -0.45 0.07 0.39 2 -2.285 2394.506
-159.78 3.25 -0.45 0.07 0.39 2 -2.279 2394.179
-159.77 3.25 -0.45 0.07 0.39 2 -2.273 2393.852
-159.77 3.25 -0.45 0.07 0.39 2 -2.267 2393.525
-159.76 3.25 -0.45 0.07 0.39 2 -2.26 2393.198
-159.75 3.25 -0.45 0.07 0.39 2 -2.254 2392.871
-159.75 3.25 -0.45 0.07 0.38 2 -2.248 2392.544
-159.74 3.26 -0.45 0.07 0.38 2 -2.242 2392.217
-159.73 3.26 -0.45 0.07 0.38 2 -2.234 2391.88
-159.73 3.26 -0.45 0.07 0.38 2 -2.227 2391.553
-159.72 3.26 -0.45 0.07 0.37 2 -2.221 2391.227
-159.71 3.26 -0.46 0.07 0.37 2 -2.215 2390.9
-159.71 3.26 -0.46 0.07 0.37 2 -2.219 2390.57
-159.7 3.27 -0.46 0.07 0.37 2 -2.213 2390.243
-159.69 3.27 -0.46 0.07 0.37 2 -2.204 2389.906
-159.69 3.27 -0.46 0.07 0.37 2 -2.198 2389.579
-159.68 3.27 -0.46 0.07 0.37 2 -2.192 2389.252
-159.67 3.27 -0.46 0.07 0.37 2 -2.186 2388.925
-159.67 3.28 -0.46 0.07 0.36 2 -2.177 2388.589
-159.66 3.28 -0.46 0.07 0.36 2 -2.171 2388.262
-159.65 3.28 -0.46 0.07 0.36 2 -2.165 2387.935
-159.65 3.28 -0.46 0.07 0.36 2 -2.157 2387.598
-159.64 3.28 -0.46 0.07 0.36 2 -2.15 2387.271
-159.63 3.28 -0.46 0.07 0.36 2 -2.142 2386.935
-159.63 3.29 -0.47 0.07 0.36 2 -2.136 2386.608
-159.62 3.29 -0.47 0.07 0.36 2 -2.13 2386.281
-159.61 3.29 -0.47 0.07 0.36 2 -2.121 2385.944
-159.61 3.29 -0.47 0.07 0.36 2 -2.125 2385.615
-159.6 3.29 -0.47 0.07 0.36 2 -2.116 2385.278
-159.59 3.29 -0.47 0.07 0.36 2 -2.11 2384.951
-159.59 3.3 -0.47 0.07 0.35 2 -2.102 2384.615
-159.58 3.3 -0.47 0.07 0.35 2 -2.096 2384.288
-159.57 3.3 -0.47 0.07 0.35 2 -2.087 2383.951
-159.57 3.3 -0.47 0.07 0.35 2 -2.081 2383.624
-159.56 3.3 -0.47 0.07 0.35 2 -2.072 2383.288
-159.55 3.3 -0.47 0.07 0.35 2 -2.064 2382.951
-159.55 3.3 -0.47 0.07 0.35 2 -2.058 2382.624
-159.54 3.3 -0.47 0.07 0.35 2 -2.049 2382.287
-159.53 3.31 -0.48 0.07 0.35 2 -2.051 2381.948
-159.53 3.31 -0.48 0.07 0.35 2 -2.045 2381.621
-159.52 3.31 -0.48 0.06 0.35 2 -2.036 2381.285
-159.51 3.31 -0.48 0.06 0.35 2 -2.03 2380.958
-159.51 3.31 -0.48 0.06 0.35 2 -2.021 2380.621
-159.5 3.31 -0.48 0.06 0.35 2 -2.013 2380.284
-159.5 3.31 -0.48 0.06 0.35 2 -2.007 2379.958
-159.49 3.31 -0.48 0.06 0.35 2 -1.998 2379.621
-159.48 3.31 -0.48 0.06 0.35 2 -1.99 2379.284
-159.48 3.31 -0.48 0.06 0.35 2 -1.994 2378.955
-159.47 3.31 -0.48 0.06 0.35 2 -1.985 2378.618
-159.46 3.31 -0.48 0.06 0.35 2 -1.977 2378.282
-159.46 3.31 -0.48 0.06 0.35 2 -1.97 2377.955
-159.45 3.3 -0.48 0.06 0.35 2 -1.962 2377.618
-159.44 3.3 -0.48 0.06 0.35 2 -1.954 2377.281
-159.44 3.3 -0.48 0.06 0.35 2 -1.947 2376.955
-159.43 3.3 -0.48 0.06 0.35 2 -1.939 2376.618
-159.42 3.3 -0.48 0.06 0.35 2 -1.943 2376.288
-159.42 3.3 -0.48 0.06 0.35 2 -1.934 2375.952
-159.41 3.3 -0.48 0.06 0.35 2 -1.928 2375.625
-159.41 3.3 -0.48 0.06 0.35 2 -1.919 2375.288
-159.4 3.29 -0.48 0.06 0.35 2 -1.913 2374.961
-159.39 3.29 -0.47 0.06 0.35 2 -1.905 2374.625
-159.39 3.29 -0.47 0.06 0.35 2 -1.899 2374.298
-159.38 3.29 -0.47 0.06 0.35 2 -1.89 2373.961
-159.37 3.28 -0.47 0.06 0.35 2 -1.894 2373.631
-159.37 3.28 -0.47 0.06 0.35 2 -1.885 2373.295
-159.36 3.28 -0.47 0.06 0.35 2 -1.879 2372.968
-159.36 3.28 -0.47 0.06 0.35 2 -1.873 2372.641
-159.35 3.27 -0.47 0.06 0.35 2 -1.865 2372.304
-159.34 3.27 -0.47 0.06 0.35 2 -1.858 2371.977
-159.34 3.27 -0.47 0.06 0.35 2 -1.862 2371.648
-159.33 3.27 -0.47 0.06 0.35 2 -1.856 2371.321
-159.32 3.26 -0.47 0.06 0.35 2 -1.847 2370.984
-159.32 3.26 -0.47 0.06 0.35 2 -1.841 2370.657
-159.31 3.26 -0.47 0.06 0.35 2 -1.835 2370.33
-159.31 3.26 -0.46 0.06 0.35 2 -1.829 2370.003
-159.3 3.25 -0.46 0.06 0.35 2 -1.823 2369.676
-159.29 3.25 -0.46 0.06 0.35 2 -1.826 2369.347
-159.29 3.25 -0.46 0.06 0.35 2 -1.82 2369.02
-159.28 3.24 -0.46 0.06 0.35 2 -1.814 2368.693
-159.28 3.24 -0.46 0.06 0.35 2 -1.808 2368.366
-159.27 3.24 -0.46 0.06 0.35 2 -1.802 2368.039
-159.26 3.23 -0.46 0.06 0.35 2 -1.796 2367.712
-159.26 3.23 -0.46 0.06 0.35 2 -1.799 2367.382
-159.25 3.23 -0.46 0.06 0.35 2 -1.793 2367.055
-159.25 3.23 -0.46 0.06 0.35 2 -1.787 2366.728
-159.24 3.22 -0.46 0.06 0.35 2 -1.783 2366.411
-159.23 3.22 -0.46 0.06 0.35 2 -1.777 2366.084
-159.23 3.22 -0.46 0.06 0.35 2 -1.771 2365.757
-159.22 3.22 -0.46 0.06 0.35 2 -1.767 2365.44
-159.22 3.21 -0.46 0.06 0.35 2 -1.771 2365.11
-159.21 3.21 -0.46 0.06 0.35 2 -1.765 2364.783
-159.21 3.21 -0.46 0.06 0.35 2 -1.761 2364.466
-159.2 3.21 -0.45 0.06 0.35 2 -1.755 2364.139
-159.19 3.2 -0.45 0.06 0.35 2 -1.748 2363.812
-159.19 3.2 -0.45 0.06 0.35 2 -1.745 2363.495
-159.18 3.2 -0.45 0.06 0.35 2 -1.738 2363.168
-159.18 3.2 -0.45 0.06 0.35 2 -1.735 2362.851
-159.17 3.2 -0.45 0.06 0.35 2 -1.738 2362.521
-159.17 3.2 -0.45 0.06 0.35 2 -1.734 2362.203
-159.16 3.2 -0.45 0.06 0.35 2 -1.728 2361.877
-159.15 3.19 -0.46 0.06 0.35 2 -1.724 2361.559
-159.15 3.19 -0.46 0.06 0.35 2 -1.718 2361.232
-159.14 3.19 -0.46 0.06 0.35 2 -1.715 2360.915
-159.14 3.19 -0.46 0.06 0.35 2 -1.708 2360.588
-159.13 3.19 -0.46 0.06 0.35 2 -1.705 2360.271
-159.13 3.19 -0.46 0.06 0.35 2 -1.701 2359.953
-159.12 3.19 -0.46 0.06 0.35 2 -1.704 2359.624
-159.12 3.19 -0.46 0.05 0.35 2 -1.7 2359.306
-159.11 3.19 -0.46 0.05 0.35 2 -1.694 2358.979
-159.1 3.19 -0.46 0.05 0.35 2 -1.691 2358.662
-159.1 3.19 -0.46 0.05 0.35 2 -1.684 2358.335
-159.09 3.19 -0.46 0.05 0.35 2 -1.681 2358.018
-159.09 3.19 -0.46 0.05 0.35 2 -1.674 2357.691
-159.08 3.19 -0.46 0.05 0.35 2 -1.671 2357.374
-159.08 3.19 -0.46 0.05 0.35 2 -1.664 2357.047
-159.07 3.2 -0.46 0.05 0.35 2 -1.661 2356.729
-159.07 3.2 -0.46 0.05 0.35 2 -1.664 2356.4
-159.06 3.2 -0.46 0.05 0.35 3 -1.66 2356.082
-159.06 3.2 -0.46 0.05 0.35 3 -1.654 2355.755
-159.05 3.2 -0.47 0.05 0.35 3 -1.65 2355.438
-159.04 3.2 -0.47 0.05 0.35 3 -1.644 2355.111
-159.04 3.21 -0.47 0.05 0.35 3 -1.64 2354.794
-159.03 3.21 -0.47 0.05 0.35 3 -1.634 2354.467
-159.03 3.21 -0.47 0.05 0.35 3 -1.628 2354.14
-159.02 3.21 -0.47 0.05 0.35 3 -1.624 2353.823
-159.02 3.21 -0.47 0.05 0.35 3 -1.628 2353.493
-159.01 3.22 -0.47 0.05 0.35 3 -1.622 2353.166
-159.01 3.22 -0.47 0.05 0.35 3 -1.618 2352.849
-159.0 3.22 -0.47 0.05 0.35 3 -1.612 2352.522
-159.0 3.22 -0.47 0.05 0.35 3 -1.606 2352.195
-158.99 3.23 -0.47 0.05 0.35 3 -1.6 2351.868
-158.99 3.23 -0.47 0.05 0.35 3 -1.593 2351.541
-158.98 3.23 -0.47 0.05 0.35 3 -1.599 2351.221
-158.98 3.24 -0.47 0.05 0.35 3 -1.593 2350.894
-158.97 3.24 -0.47 0.05 0.35 3 -1.587 2350.567
-158.97 3.24 -0.47 0.05 0.35 3 -1.581 2350.24
-158.96 3.24 -0.47 0.05 0.35 3 -1.575 2349.913
-158.96 3.25 -0.47 0.05 0.35 3 -1.578 2349.583
-158.95 3.25 -0.48 0.05 0.35 3 -1.572 2349.256
-158.95 3.25 -0.48 0.05 0.35 3 -1.566 2348.93
-158.94 3.26 -0.48 0.05 0.35 3 -1.56 2348.603
-158.94 3.26 -0.48 0.05 0.35 3 -1.563 2348.273
-158.93 3.26 -0.48 0.05 0.35 3 -1.555 2347.936
-158.93 3.26 -0.48 0.05 0.35 3 -1.549 2347.609
-158.92 3.27 -0.48 0.05 0.35 3 -1.543 2347.282
-158.92 3.27 -0.47 0.05 0.35 3 -1.546 2346.953
-158.91 3.27 -0.47 0.05 0.35 3 -1.54 2346.626
-158.91 3.28 -0.47 0.05 0.35 3 -1.532 2346.289
-158.91 3.28 -0.47 0.05 0.35 3 -1.535 2345.96
-158.9 3.28 -0.47 0.05 0.35 3 -1.529 2345.633
-158.9 3.28 -0.47 0.05 0.35 3 -1.533 2345.303
-158.89 3.29 -0.47 0.05 0.35 3 -1.524 2344.966
-158.89 3.29 -0.47 0.05 0.35 3 -1.518 2344.64
-158.88 3.29 -0.47 0.05 0.35 3 -1.519 2344.3
-158.88 3.29 -0.47 0.05 0.35 3 -1.513 2343.973
-158.87 3.29 -0.47 0.05 0.35 3 -1.517 2343.644
-158.87 3.3 -0.47 0.04 0.35 3 -1.508 2343.307
-158.86 3.3 -0.47 0.04 0.35 3 -1.512 2342.977
-158.86 3.3 -0.47 0.04 0.35 3 -1.504 2342.641
-158.86 3.3 -0.47 0.04 0.35 3 -1.507 2342.311
-158.85 3.3 -0.47 0.04 0.35 3 -1.499 2341.975
-158.85 3.3 -0.46 0.04 0.35 3 -1.502 2341.645
-158.84 3.3 -0.46 0.04 0.35 3 -1.503 2341.306
-158.84 3.3 -0.46 0.04 0.35 3 -1.497 2340.979
-158.83 3.31 -0.46 0.04 0.35 3 -1.499 2340.639
-158.83 3.31 -0.46 0.04 0.35 3 -1.502 2340.31
-158.82 3.31 -0.46 0.04 0.35 3 -1.494 2339.973
-158.82 3.31 -0.46 0.04 0.35 3 -1.497 2339.644
-158.82 3.31 -0.46 0.04 0.35 3 -1.499 2339.304
-158.81 3.31 -0.45 0.04 0.35 3 -1.492 2338.977
-158.81 3.31 -0.45 0.04 0.35 3 -1.496 2338.648
-158.8 3.31 -0.45 0.04 0.35 3 -1.497 2338.308
-158.8 3.31 -0.45 0.04 0.35 3 -1.491 2337.981
-158.8 3.31 -0.45 0.04 0.35 3 -1.492 2337.642
-158.79 3.31 -0.45 0.04 0.35 3 -1.496 2337.312
-158.79 3.3 -0.45 0.04 0.35 3 -1.497 2336.973
-158.78 3.3 -0.44 0.04 0.35 3 -1.501 2336.643
-158.78 3.3 -0.44 0.04 0.35 3 -1.492 2336.307
-158.78 3.3 -0.44 0.04 0.35 3 -1.496 2335.977
-158.77 3.3 -0.44 0.04 0.35 3 -1.5 2335.648
-158.77 3.3 -0.44 0.04 0.35 3 -1.501 2335.308
-158.76 3.3 -0.44 0.04 0.35 3 -1.504 2334.979
-158.76 3.3 -0.44 0.04 0.35 3 -1.508 2334.649
-158.76 3.29 -0.43 0.04 0.35 3 -1.509 2334.31
-158.75 3.29 -0.43 0.04 0.35 3 -1.503 2333.983
-158.75 3.29 -0.43 0.04 0.35 3 -1.507 2333.653
-158.75 3.29 -0.43 0.04 0.35 3 -1.51 2333.323
-158.74 3.29 -0.43 0.04 0.35 3 -1.512 2332.984
-158.74 3.28 -0.43 0.03 0.35 3 -1.515 2332.654
-158.74 3.28 -0.43 0.03 0.35 3 -1.519 2332.325
-158.73 3.28 -0.43 0.03 0.35 3 -1.522 2331.995
-158.73 3.28 -0.42 0.03 0.35 3 -1.526 2331.665
-158.73 3.27 -0.42 0.03 0.35 3 -1.529 2331.336
