Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
1403.9 7782.97 4521.09 -158.94 3.22 -0.35 -0.02 0.17 54.214 64.799 2074.515 32.88
1404.0 7782.66 4521.01 -158.94 3.22 -0.35 -0.02 0.17 54.208 64.804 2074.195 32.88
1404.1 7782.34 4520.92 -158.94 3.22 -0.35 -0.02 0.17 54.194 64.816 2073.863 32.88
1404.2 7782.03 4520.84 -158.94 3.22 -0.35 -0.02 0.17 54.187 64.822 2073.543 32.88
1404.3 7781.72 4520.76 -158.94 3.22 -0.35 -0.02 0.17 54.181 64.827 2073.223 32.88
1404.4 7781.4 4520.68 -158.95 3.22 -0.35 -0.02 0.17 54.2 64.853 2072.893 32.88
1404.5 7781.09 4520.59 -158.95 3.22 -0.35 -0.02 0.17 54.184 64.868 2072.57 32.88
1404.6 7780.78 4520.51 -158.95 3.22 -0.35 -0.02 0.17 54.177 64.874 2072.25 32.88
1404.7 7780.46 4520.43 -158.95 3.22 -0.36 -0.02 0.17 54.173 64.877 2071.921 32.88
1404.8 7780.15 4520.35 -158.96 3.22 -0.36 -0.02 0.17 54.19 64.905 2071.601 32.88
1404.9 7779.84 4520.26 -158.96 3.22 -0.36 -0.02 0.17 54.174 64.92 2071.278 32.88
1405.0 7779.52 4520.18 -158.96 3.22 -0.36 -0.02 0.17 54.169 64.923 2070.948 32.88
1405.1 7779.21 4520.1 -158.96 3.22 -0.36 -0.02 0.17 54.163 64.929 2070.628 32.88
1405.2 7778.9 4520.02 -158.96 3.22 -0.36 -0.02 0.17 54.156 64.934 2070.308 32.88
1405.3 7778.58 4519.93 -158.97 3.22 -0.36 -0.02 0.17 54.166 64.97 2069.976 32.88
1405.4 7778.27 4519.85 -158.97 3.22 -0.36 -0.02 0.17 54.159 64.975 2069.656 32.88
1405.5 7777.96 4519.77 -158.97 3.22 -0.36 -0.02 0.17 54.153 64.981 2069.336 32.88
1405.6 7777.64 4519.69 -158.97 3.22 -0.36 -0.02 0.17 54.148 64.984 2069.006 32.88
1405.7 7777.33 4519.6 -158.97 3.22 -0.36 -0.02 0.17 54.132 64.998 2068.683 32.88
1405.8 7777.01 4519.52 -158.98 3.22 -0.36 -0.02 0.17 54.151 65.025 2068.354 32.88
1405.9 7776.7 4519.44 -158.98 3.22 -0.36 -0.02 0.17 54.145 65.03 2068.034 32.88
1406.0 7776.39 4519.36 -158.98 3.22 -0.36 -0.02 0.17 54.138 65.035 2067.714 32.88
1406.1 7776.07 4519.27 -158.98 3.22 -0.36 -0.02 0.17 54.124 65.048 2067.381 32.88
1406.2 7775.76 4519.19 -158.99 3.22 -0.36 -0.02 0.17 54.141 65.077 2067.061 32.88
1406.3 7775.45 4519.11 -158.99 3.22 -0.36 -0.02 0.17 54.135 65.082 2066.741 32.88
1406.4 7775.13 4519.03 -158.99 3.22 -0.36 -0.02 0.17 54.13 65.085 2066.412 32.88
1406.5 7774.82 4518.94 -158.99 3.22 -0.36 -0.02 0.17 54.114 65.1 2066.089 32.88
1406.6 7774.51 4518.86 -159.0 3.22 -0.36 -0.02 0.17 54.131 65.129 2065.769 32.88
1406.7 7774.19 4518.78 -159.0 3.22 -0.36 -0.02 0.17 54.127 65.132 2065.439 32.88
1406.8 7773.88 4518.7 -159.0 3.22 -0.36 -0.02 0.17 54.12 65.137 2065.119 32.88
1406.9 7773.57 4518.62 -159.0 3.22 -0.36 -0.02 0.17 54.114 65.142 2064.799 32.88
1407.0 7773.25 4518.53 -159.0 3.22 -0.36 -0.02 0.17 54.1 65.155 2064.467 32.88
1407.1 7772.94 4518.45 -159.01 3.22 -0.36 -0.02 0.17 54.117 65.184 2064.147 32.88
1407.2 7772.63 4518.37 -159.01 3.22 -0.36 -0.02 0.17 54.11 65.189 2063.827 32.88
1407.3 7772.31 4518.29 -159.01 3.22 -0.36 -0.02 0.17 54.106 65.192 2063.497 32.88
1407.4 7772.0 4518.21 -159.01 3.22 -0.36 -0.02 0.17 54.099 65.197 2063.177 32.88
1407.5 7771.69 4518.12 -159.02 3.22 -0.36 -0.02 0.17 54.107 65.236 2062.854 32.88
1407.6 7771.37 4518.04 -159.02 3.21 -0.36 -0.02 0.17 54.102 65.239 2062.525 32.88
1407.7 7771.06 4517.96 -159.02 3.21 -0.36 -0.02 0.17 54.096 65.244 2062.205 32.88
1407.8 7770.75 4517.88 -159.02 3.21 -0.36 -0.02 0.17 54.089 65.249 2061.885 32.88
1407.9 7770.43 4517.8 -159.02 3.21 -0.36 -0.02 0.17 54.085 65.252 2061.555 32.88
1408.0 7770.12 4517.72 -159.03 3.21 -0.36 -0.02 0.17 54.102 65.281 2061.235 32.88
1408.1 7769.81 4517.63 -159.03 3.21 -0.36 -0.02 0.17 54.086 65.296 2060.912 32.88
1408.2 7769.5 4517.55 -159.03 3.21 -0.36 -0.02 0.17 54.079 65.301 2060.592 32.88
1408.3 7769.18 4517.47 -159.03 3.21 -0.36 -0.02 0.17 54.075 65.304 2060.262 32.88
1408.4 7768.87 4517.39 -159.04 3.21 -0.36 -0.02 0.17 54.092 65.333 2059.942 32.88
1408.5 7768.56 4517.31 -159.04 3.21 -0.36 -0.02 0.17 54.085 65.338 2059.622 32.88
1408.6 7768.25 4517.23 -159.04 3.21 -0.36 -0.02 0.17 54.079 65.344 2059.302 32.88
1408.7 7767.94 4517.15 -159.04 3.21 -0.36 -0.02 0.17 54.072 65.349 2058.982 32.88
1408.8 7767.62 4517.06 -159.05 3.21 -0.36 -0.02 0.17 54.082 65.385 2058.65 32.88
1408.9 7767.31 4516.98 -159.05 3.2 -0.36 -0.02 0.17 54.075 65.39 2058.33 32.88
1409.0 7767.0 4516.9 -159.05 3.2 -0.36 -0.02 0.17 54.069 65.396 2058.01 32.88
1409.1 7766.69 4516.82 -159.05 3.2 -0.36 -0.02 0.17 54.062 65.401 2057.69 32.88
1409.2 7766.38 4516.74 -159.06 3.2 -0.36 -0.02 0.17 54.079 65.43 2057.37 32.88
1409.3 7766.06 4516.66 -159.06 3.2 -0.36 -0.02 0.17 54.075 65.433 2057.04 32.88
1409.4 7765.75 4516.58 -159.06 3.2 -0.36 -0.02 0.17 54.068 65.438 2056.72 32.88
1409.5 7765.44 4516.5 -159.06 3.2 -0.36 -0.02 0.17 54.062 65.443 2056.4 32.88
1409.6 7765.13 4516.42 -159.07 3.2 -0.36 -0.02 0.17 54.079 65.472 2056.08 32.88
1409.7 7764.82 4516.33 -159.07 3.2 -0.36 -0.02 0.17 54.063 65.487 2055.757 32.88
1409.8 7764.5 4516.25 -159.07 3.2 -0.36 -0.02 0.17 54.058 65.49 2055.428 32.88
1409.9 7764.19 4516.17 -159.07 3.2 -0.36 -0.02 0.17 54.052 65.495 2055.108 32.88
1410.0 7763.88 4516.09 -159.08 3.2 -0.36 -0.02 0.17 54.069 65.524 2054.788 32.88
1410.1 7763.57 4516.01 -159.08 3.2 -0.36 -0.02 0.17 54.062 65.529 2054.468 32.88
1410.2 7763.26 4515.93 -159.08 3.2 -0.36 -0.02 0.17 54.056 65.535 2054.148 32.88
1410.3 7762.95 4515.85 -159.08 3.2 -0.36 -0.02 0.17 54.049 65.54 2053.828 32.88
1410.4 7762.63 4515.77 -159.08 3.2 -0.36 -0.02 0.17 54.045 65.543 2053.498 32.88
1410.5 7762.32 4515.69 -159.09 3.2 -0.36 -0.02 0.17 54.062 65.572 2053.178 32.88
1410.6 7762.01 4515.61 -159.09 3.2 -0.36 -0.02 0.17 54.055 65.577 2052.858 32.88
1410.7 7761.7 4515.53 -159.09 3.2 -0.36 -0.02 0.17 54.049 65.582 2052.538 32.88
1410.8 7761.39 4515.45 -159.09 3.2 -0.36 -0.03 0.17 54.042 65.587 2052.218 32.88
1410.9 7761.07 4515.37 -159.1 3.2 -0.36 -0.03 0.17 54.061 65.614 2051.888 32.88
1411.0 7760.76 4515.29 -159.1 3.2 -0.36 -0.03 0.17 54.055 65.619 2051.568 32.88
1411.1 7760.45 4515.21 -159.1 3.2 -0.36 -0.03 0.17 54.048 65.624 2051.248 32.88
1411.2 7760.14 4515.12 -159.1 3.2 -0.36 -0.03 0.17 54.032 65.639 2050.926 32.88
1411.3 7759.83 4515.04 -159.11 3.2 -0.36 -0.03 0.17 54.049 65.668 2050.606 32.88
1411.4 7759.51 4514.96 -159.11 3.2 -0.36 -0.03 0.02 54.045 65.671 2050.276 32.88
1411.5 7759.2 4514.88 -159.11 3.21 -0.36 -0.03 0.02 54.038 65.676 2049.956 32.88
1411.6 7758.89 4514.8 -159.12 3.21 -0.36 -0.03 0.02 54.055 65.705 2049.636 32.88
1411.7 7758.58 4514.72 -159.12 3.21 -0.36 -0.03 0.02 54.049 65.71 2049.316 32.88
1411.8 7758.26 4514.64 -159.12 3.21 -0.36 -0.03 0.02 54.044 65.713 2048.986 32.88
1411.9 7757.95 4514.56 -159.12 3.21 -0.36 -0.03 0.02 54.038 65.719 2048.666 32.88
1412.0 7757.64 4514.48 -159.13 3.21 -0.36 -0.03 0.02 54.055 65.747 2048.346 32.88
1412.1 7757.33 4514.4 -159.13 3.21 -0.36 -0.03 0.02 54.048 65.753 2048.026 32.88
1412.2 7757.01 4514.32 -159.13 3.21 -0.36 -0.03 0.0 54.044 65.756 2047.697 32.88
1412.3 7756.7 4514.24 -159.13 3.21 -0.36 -0.03 0.0 54.038 65.761 2047.376 32.88
1412.4 7756.39 4514.16 -159.14 3.21 -0.36 -0.03 0.0 54.055 65.79 2047.056 32.88
1412.5 7756.07 4514.08 -159.14 3.21 -0.36 -0.03 0.0 54.05 65.793 2046.727 32.88
1412.6 7755.76 4514.0 -159.14 3.22 -0.36 -0.03 0.0 54.044 65.798 2046.407 32.88
1412.7 7755.45 4513.92 -159.14 3.22 -0.36 -0.03 0.0 54.037 65.803 2046.087 32.88
1412.8 7755.13 4513.84 -159.15 3.22 -0.36 -0.03 0.0 54.057 65.83 2045.757 32.88
1412.9 7754.82 4513.76 -159.15 3.22 -0.36 -0.03 0.0 54.05 65.835 2045.437 32.88
1413.0 7754.51 4513.68 -159.15 3.22 -0.36 -0.03 0.0 54.043 65.84 2045.117 32.88
1413.1 7754.19 4513.59 -159.15 3.22 -0.36 -0.03 0.0 54.029 65.853 2044.785 32.88
1413.2 7753.88 4513.51 -159.16 3.22 -0.36 -0.03 0.0 54.046 65.882 2044.465 32.88
1413.3 7753.56 4513.43 -159.16 3.22 -0.36 -0.03 0.0 54.042 65.885 2044.135 32.88
1413.4 7753.25 4513.35 -159.16 3.22 -0.36 -0.03 0.0 54.036 65.89 2043.815 32.88
1413.5 7752.94 4513.27 -159.16 3.22 -0.36 -0.03 0.0 54.029 65.895 2043.495 32.88
1413.6 7752.62 4513.19 -159.17 3.23 -0.36 -0.03 0.0 54.048 65.922 2043.165 32.88
1413.7 7752.31 4513.11 -159.17 3.23 -0.36 -0.03 0.0 54.042 65.927 2042.845 32.88
1413.8 7751.99 4513.03 -159.17 3.23 -0.36 -0.03 0.0 54.038 65.93 2042.516 32.88
1413.9 7751.68 4512.95 -159.17 3.23 -0.36 -0.03 0.0 54.031 65.935 2042.196 32.88
1414.0 7751.36 4512.87 -159.18 3.23 -0.36 -0.03 0.0 54.05 65.962 2041.866 32.88
1414.1 7751.05 4512.78 -159.18 3.23 -0.36 -0.03 0.0 54.034 65.977 2041.543 32.88
1414.2 7750.73 4512.7 -159.18 3.23 -0.36 -0.02 0.0 54.03 65.98 2041.214 32.88
1414.3 7750.42 4512.62 -159.18 3.23 -0.36 -0.02 0.0 54.023 65.985 2040.894 32.88
1414.4 7750.1 4512.54 -159.19 3.23 -0.36 -0.02 0.0 54.043 66.011 2040.564 32.88
1414.5 7749.79 4512.46 -159.19 3.23 -0.36 -0.02 0.0 54.036 66.017 2040.244 32.88
1414.6 7749.47 4512.38 -159.19 3.23 -0.36 -0.02 0.0 54.032 66.019 2039.914 32.88
1414.7 7749.16 4512.3 -159.19 3.23 -0.35 -0.02 0.0 54.025 66.025 2039.594 32.88
1414.8 7748.84 4512.21 -159.2 3.23 -0.35 -0.02 0.0 54.035 66.061 2039.262 32.88
1414.9 7748.53 4512.13 -159.2 3.23 -0.35 -0.02 0.0 54.028 66.066 2038.942 32.88
1415.0 7748.22 4512.05 -159.2 3.24 -0.35 -0.02 0.0 54.022 66.072 2038.622 32.88
1415.1 7747.9 4511.97 -159.2 3.24 -0.35 -0.02 0.0 54.017 66.074 2038.292 32.88
1415.2 7747.59 4511.89 -159.21 3.24 -0.35 -0.02 0.0 54.034 66.103 2037.972 32.88
1415.3 7747.27 4511.8 -159.21 3.24 -0.35 -0.02 0.0 54.02 66.116 2037.64 32.88
1415.4 7746.96 4511.72 -159.21 3.24 -0.35 -0.02 0.0 54.014 66.121 2037.32 32.88
1415.5 7746.64 4511.64 -159.21 3.24 -0.35 -0.02 0.0 54.01 66.124 2036.99 32.88
1415.6 7746.33 4511.56 -159.22 3.24 -0.35 -0.02 0.0 54.027 66.153 2036.67 32.88
1415.7 7746.01 4511.47 -159.22 3.24 -0.35 -0.02 0.0 54.013 66.166 2036.338 32.88
1415.8 7745.7 4511.39 -159.22 3.24 -0.35 -0.02 0.0 54.006 66.171 2036.018 32.88
1415.9 7745.38 4511.31 -159.22 3.24 -0.35 -0.02 0.0 54.002 66.174 2035.688 32.88
1416.0 7745.07 4511.23 -159.22 3.24 -0.34 -0.02 0.0 53.995 66.179 2035.368 32.88
1416.1 7744.75 4511.14 -159.23 3.23 -0.34 -0.02 0.0 54.005 66.215 2035.036 32.88
1416.2 7744.44 4511.06 -159.23 3.23 -0.34 -0.02 0.0 53.998 66.221 2034.716 32.88
1416.3 7744.12 4510.98 -159.23 3.23 -0.34 -0.02 0.0 53.994 66.223 2034.386 32.88
1416.4 7743.81 4510.9 -159.23 3.23 -0.34 -0.02 0.0 53.988 66.229 2034.066 32.88
1416.5 7743.49 4510.81 -159.24 3.23 -0.34 -0.02 0.0 53.997 66.265 2033.734 32.88
1416.6 7743.18 4510.73 -159.24 3.23 -0.34 -0.02 0.0 53.991 66.27 2033.414 32.88
1416.7 7742.87 4510.65 -159.24 3.23 -0.34 -0.02 0.0 53.984 66.276 2033.094 32.88
1416.8 7742.55 4510.57 -159.24 3.23 -0.34 -0.02 0.0 53.98 66.278 2032.764 32.88
1416.9 7742.24 4510.48 -159.24 3.23 -0.34 -0.02 0.0 53.964 66.293 2032.441 32.88
1417.0 7741.92 4510.4 -159.25 3.23 -0.34 -0.02 0.0 53.983 66.32 2032.112 32.88
1417.1 7741.61 4510.32 -159.25 3.23 -0.34 -0.02 0.0 53.976 66.325 2031.792 32.88
1417.2 7741.3 4510.24 -159.25 3.23 -0.34 -0.02 0.0 53.97 66.33 2031.472 32.88
1417.3 7740.98 4510.15 -159.25 3.22 -0.34 -0.02 0.0 53.956 66.343 2031.139 32.88
1417.4 7740.67 4510.07 -159.26 3.22 -0.34 -0.02 0.0 53.973 66.372 2030.819 32.88
1417.5 7740.36 4509.99 -159.26 3.22 -0.34 -0.02 0.0 53.966 66.377 2030.499 32.88
1417.6 7740.04 4509.9 -159.26 3.22 -0.34 -0.02 0.0 53.952 66.39 2030.167 32.88
1417.7 7739.73 4509.82 -159.26 3.22 -0.33 -0.02 0.0 53.946 66.395 2029.847 32.88
1417.8 7739.42 4509.74 -159.26 3.22 -0.33 -0.02 0.0 53.939 66.4 2029.527 32.88
1417.9 7739.1 4509.66 -159.27 3.22 -0.33 -0.02 0.0 53.958 66.427 2029.197 32.88
1418.0 7738.79 4509.57 -159.27 3.22 -0.33 -0.02 0.0 53.942 66.442 2028.874 32.88
1418.1 7738.48 4509.49 -159.27 3.21 -0.33 -0.02 0.0 53.936 66.447 2028.554 32.88
1418.2 7738.17 4509.41 -159.27 3.21 -0.33 -0.02 0.0 53.929 66.452 2028.234 32.88
1418.3 7737.85 4509.33 -159.28 3.21 -0.33 -0.02 0.0 53.948 66.479 2027.905 32.88
1418.4 7737.54 4509.24 -159.28 3.21 -0.33 -0.02 0.0 53.932 66.494 2027.582 32.88
1418.5 7737.23 4509.16 -159.28 3.21 -0.33 -0.02 0.0 53.926 66.499 2027.262 32.88
1418.6 7736.92 4509.08 -159.28 3.21 -0.33 -0.02 0.0 53.919 66.504 2026.942 32.88
1418.7 7736.61 4509.0 -159.28 3.21 -0.33 -0.02 0.0 53.912 66.51 2026.622 32.88
1418.8 7736.29 4508.91 -159.29 3.2 -0.33 -0.02 0.0 53.922 66.546 2026.289 32.88
1418.9 7735.98 4508.83 -159.29 3.2 -0.33 -0.02 0.0 53.915 66.551 2025.969 32.88
1419.0 7735.67 4508.75 -159.29 3.2 -0.33 -0.02 0.0 53.909 66.556 2025.649 32.88
1419.1 7735.36 4508.67 -159.29 3.2 -0.33 -0.02 0.0 53.902 66.562 2025.329 32.88
1419.2 7735.05 4508.59 -159.29 3.2 -0.33 -0.02 0.0 53.896 66.567 2025.009 32.88
1419.3 7734.74 4508.51 -159.3 3.2 -0.34 -0.02 0.0 53.913 66.596 2024.689 32.88
1419.4 7734.43 4508.42 -159.3 3.19 -0.34 -0.02 0.0 53.897 66.611 2024.366 32.88
1419.5 7734.12 4508.34 -159.3 3.19 -0.34 -0.02 0.0 53.89 66.616 2024.046 32.88
1419.6 7733.81 4508.26 -159.3 3.19 -0.34 -0.02 0.0 53.883 66.621 2023.726 32.88
1419.7 7733.5 4508.18 -159.3 3.19 -0.34 -0.02 0.0 53.877 66.627 2023.406 32.88
1419.8 7733.19 4508.1 -159.31 3.19 -0.34 -0.02 0.0 53.894 66.656 2023.086 32.88
1419.9 7732.88 4508.02 -159.31 3.19 -0.34 -0.02 0.0 53.887 66.661 2022.766 32.88
1420.0 7732.57 4507.94 -159.31 3.19 -0.34 -0.02 0.0 53.881 66.666 2022.446 32.88
1420.1 7732.26 4507.86 -159.31 3.18 -0.34 -0.02 0.0 53.874 66.671 2022.126 32.88
1420.2 7731.95 4507.77 -159.31 3.18 -0.34 -0.02 0.0 53.858 66.686 2021.804 32.88
1420.3 7731.64 4507.69 -159.32 3.18 -0.34 -0.02 0.0 53.875 66.715 2021.484 32.88
1420.4 7731.33 4507.61 -159.32 3.18 -0.34 -0.02 0.0 53.868 66.72 2021.164 32.88
1420.5 7731.02 4507.53 -159.32 3.18 -0.34 -0.02 0.0 53.862 66.726 2020.844 32.88
1420.6 7730.71 4507.45 -159.32 3.18 -0.34 -0.02 0.0 53.855 66.731 2020.524 32.88
1420.7 7730.4 4507.37 -159.32 3.18 -0.34 -0.02 0.0 53.849 66.736 2020.203 32.88
1420.8 7730.09 4507.29 -159.33 3.18 -0.35 -0.02 0.0 53.866 66.765 2019.883 32.88
1420.9 7729.78 4507.21 -159.33 3.18 -0.35 -0.02 0.0 53.859 66.77 2019.563 32.88
1421.0 7729.47 4507.13 -159.33 3.17 -0.35 -0.02 0.0 53.853 66.776 2019.243 32.88
1421.1 7729.16 4507.05 -159.33 3.17 -0.35 -0.02 0.0 53.846 66.781 2018.923 32.88
1421.2 7728.85 4506.97 -159.33 3.17 -0.35 -0.02 0.0 53.84 66.786 2018.603 32.88
1421.3 7728.54 4506.9 -159.33 3.17 -0.35 -0.02 0.0 53.843 66.782 2018.286 32.88
1421.4 7728.23 4506.82 -159.34 3.17 -0.35 -0.02 0.0 53.86 66.811 2017.966 32.88
1421.5 7727.92 4506.74 -159.34 3.17 -0.35 -0.02 0.0 53.853 66.816 2017.646 32.88
1421.6 7727.61 4506.66 -159.34 3.17 -0.35 -0.02 0.0 53.847 66.821 2017.326 32.88
1421.7 7727.31 4506.58 -159.34 3.17 -0.35 -0.02 0.0 53.838 66.829 2017.016 32.88
1421.8 7727.0 4506.5 -159.34 3.17 -0.35 -0.02 0.0 53.831 66.834 2016.696 32.88
1421.9 7726.69 4506.42 -159.35 3.17 -0.36 -0.02 0.0 53.848 66.863 2016.376 32.88
1422.0 7726.38 4506.34 -159.35 3.17 -0.36 -0.02 0.0 53.842 66.868 2016.056 32.88
1422.1 7726.07 4506.27 -159.35 3.17 -0.36 -0.02 0.0 53.845 66.864 2015.738 32.88
1422.2 7725.76 4506.19 -159.35 3.17 -0.36 -0.02 0.0 53.838 66.869 2015.418 32.88
1422.3 7725.45 4506.11 -159.35 3.17 -0.36 -0.02 0.0 53.832 66.874 2015.098 32.88
1422.4 7725.14 4506.03 -159.35 3.17 -0.36 -0.02 0.0 53.825 66.879 2014.778 32.88
1422.5 7724.83 4505.95 -159.36 3.17 -0.36 -0.02 0.0 53.842 66.908 2014.458 32.88
1422.6 7724.52 4505.87 -159.36 3.17 -0.36 -0.02 0.0 53.836 66.914 2014.138 32.88
1422.7 7724.21 4505.8 -159.36 3.17 -0.36 -0.02 0.0 53.839 66.909 2013.821 32.88
1422.8 7723.9 4505.72 -159.36 3.17 -0.36 -0.02 0.0 53.832 66.914 2013.501 32.88
1422.9 7723.59 4505.64 -159.36 3.17 -0.36 -0.02 0.0 53.826 66.92 2013.181 32.88
1423.0 7723.29 4505.56 -159.37 3.17 -0.36 -0.02 0.0 53.841 66.951 2012.871 32.88
1423.1 7722.98 4505.49 -159.37 3.17 -0.37 -0.02 0.0 53.844 66.946 2012.553 32.88
1423.2 7722.67 4505.41 -159.37 3.17 -0.37 -0.02 0.0 53.837 66.952 2012.233 32.88
1423.3 7722.36 4505.33 -159.37 3.17 -0.37 -0.02 0.0 53.831 66.957 2011.913 32.88
1423.4 7722.05 4505.25 -159.37 3.17 -0.37 -0.02 0.0 53.824 66.962 2011.593 32.88
1423.5 7721.74 4505.18 -159.37 3.17 -0.37 -0.02 0.0 53.827 66.958 2011.276 32.88
1423.6 7721.43 4505.1 -159.38 3.17 -0.37 -0.02 0.0 53.844 66.987 2010.956 32.88
1423.7 7721.12 4505.02 -159.38 3.18 -0.37 -0.02 0.0 53.838 66.992 2010.636 32.88
1423.8 7720.81 4504.94 -159.38 3.18 -0.37 -0.02 0.0 53.831 66.997 2010.316 32.88
1423.9 7720.5 4504.87 -159.38 3.18 -0.37 -0.02 0.0 53.834 66.993 2009.999 32.88
1424.0 7720.19 4504.79 -159.38 3.18 -0.37 -0.02 0.0 53.828 66.998 2009.679 32.88
1424.1 7719.87 4504.71 -159.38 3.18 -0.37 -0.02 0.0 53.824 67.001 2009.349 32.88
1424.2 7719.56 4504.63 -159.38 3.18 -0.37 -0.02 0.0 53.817 67.006 2009.029 32.88
1424.3 7719.25 4504.56 -159.39 3.18 -0.37 -0.02 0.0 53.844 67.025 2008.712 32.88
1424.4 7718.94 4504.48 -159.39 3.18 -0.37 -0.02 0.0 53.837 67.03 2008.392 32.88
1424.5 7718.63 4504.4 -159.39 3.19 -0.37 -0.02 0.0 53.831 67.036 2008.072 32.88
1424.6 7718.32 4504.33 -159.39 3.19 -0.37 -0.02 0.0 53.834 67.031 2007.755 32.88
1424.7 7718.01 4504.25 -159.39 3.19 -0.37 -0.02 0.0 53.827 67.037 2007.435 32.88
1424.8 7717.7 4504.17 -159.39 3.19 -0.37 -0.02 0.0 53.821 67.042 2007.115 32.88
1424.9 7717.38 4504.09 -159.4 3.19 -0.37 -0.02 0.0 53.84 67.068 2006.785 32.88
1425.0 7717.07 4504.02 -159.4 3.19 -0.37 -0.01 0.0 53.843 67.064 2006.468 32.88
1425.1 7716.76 4503.94 -159.4 3.2 -0.37 -0.01 0.0 53.837 67.069 2006.148 32.88
1425.2 7716.45 4503.86 -159.4 3.2 -0.37 -0.01 0.0 53.83 67.074 2005.828 32.88
1425.3 7716.14 4503.78 -159.4 3.2 -0.37 -0.01 0.0 53.824 67.08 2005.508 32.88
1425.4 7715.82 4503.7 -159.4 3.2 -0.37 -0.01 0.0 53.819 67.083 2005.178 32.88
1425.5 7715.51 4503.63 -159.4 3.2 -0.37 -0.01 0.0 53.823 67.078 2004.861 32.88
1425.6 7715.2 4503.55 -159.41 3.2 -0.37 -0.01 0.0 53.84 67.107 2004.541 32.88
1425.7 7714.88 4503.47 -159.41 3.21 -0.37 -0.01 0.0 53.835 67.11 2004.211 32.88
1425.8 7714.57 4503.39 -159.41 3.21 -0.37 -0.01 0.0 53.829 67.115 2003.891 32.88
1425.9 7714.26 4503.32 -159.41 3.21 -0.37 -0.01 0.0 53.832 67.111 2003.574 32.88
1426.0 7713.94 4503.24 -159.41 3.21 -0.37 -0.01 0.0 53.828 67.114 2003.245 32.88
1426.1 7713.63 4503.16 -159.41 3.21 -0.37 -0.01 0.0 53.821 67.119 2002.925 32.88
1426.2 7713.31 4503.08 -159.41 3.22 -0.37 -0.01 0.0 53.817 67.122 2002.595 32.88
1426.3 7713.0 4503.0 -159.42 3.22 -0.37 -0.01 0.0 53.834 67.151 2002.275 32.88
1426.4 7712.69 4502.92 -159.42 3.22 -0.37 -0.01 0.0 53.827 67.156 2001.955 32.88
1426.5 7712.37 4502.85 -159.42 3.22 -0.37 -0.01 0.0 53.833 67.149 2001.628 32.88
1426.6 7712.06 4502.77 -159.42 3.22 -0.37 -0.01 0.0 53.826 67.154 2001.308 32.88
1426.7 7711.74 4502.69 -159.42 3.23 -0.37 -0.01 0.0 53.822 67.157 2000.978 32.88
1426.8 7711.43 4502.61 -159.42 3.23 -0.37 -0.01 0.0 53.816 67.163 2000.658 32.88
1426.9 7711.11 4502.53 -159.42 3.23 -0.37 -0.01 0.0 53.811 67.166 2000.329 32.88
1427.0 7710.8 4502.45 -159.42 3.23 -0.37 -0.01 0.0 53.805 67.171 2000.009 32.88
1427.1 7710.48 4502.37 -159.43 3.23 -0.37 -0.01 0.0 53.824 67.197 1999.679 32.88
1427.2 7710.16 4502.29 -159.43 3.24 -0.37 -0.01 0.0 53.82 67.2 1999.35 32.88
1427.3 7709.85 4502.21 -159.43 3.24 -0.37 -0.01 0.0 53.813 67.206 1999.03 32.88
1427.4 7709.53 4502.13 -159.43 3.24 -0.37 -0.01 0.0 53.809 67.208 1998.7 32.88
1427.5 7709.22 4502.05 -159.43 3.24 -0.37 -0.01 0.0 53.803 67.214 1998.38 32.88
1427.6 7708.9 4501.98 -159.43 3.24 -0.37 -0.01 0.0 53.808 67.207 1998.053 32.88
1427.7 7708.58 4501.9 -159.43 3.24 -0.37 -0.01 0.0 53.804 67.21 1997.723 32.88
1427.8 7708.27 4501.82 -159.43 3.24 -0.37 -0.01 0.0 53.797 67.215 1997.403 32.88
1427.9 7707.95 4501.74 -159.44 3.25 -0.36 -0.01 0.0 53.817 67.242 1997.074 32.88
1428.0 7707.63 4501.66 -159.44 3.25 -0.36 -0.01 0.0 53.812 67.245 1996.744 32.88
1428.1 7707.32 4501.58 -159.44 3.25 -0.36 -0.01 0.0 53.806 67.25 1996.424 32.88
1428.2 7707.0 4501.5 -159.44 3.25 -0.36 -0.01 0.0 53.802 67.253 1996.095 32.88
1428.3 7706.68 4501.42 -159.44 3.25 -0.36 -0.01 0.0 53.797 67.256 1995.765 32.88
1428.4 7706.37 4501.34 -159.44 3.25 -0.36 -0.01 0.0 53.791 67.261 1995.445 32.88
1428.5 7706.05 4501.25 -159.44 3.25 -0.36 -0.01 0.0 53.777 67.274 1995.113 32.88
1428.6 7705.73 4501.17 -159.44 3.25 -0.36 -0.01 0.0 53.773 67.277 1994.783 32.88
1428.7 7705.41 4501.09 -159.44 3.25 -0.36 -0.01 0.0 53.768 67.279 1994.453 32.88
1428.8 7705.1 4501.01 -159.45 3.25 -0.36 -0.01 0.0 53.785 67.308 1994.133 32.88
1428.9 7704.78 4500.93 -159.45 3.25 -0.36 -0.01 0.0 53.781 67.311 1993.804 32.88
