Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
618.3 8082.93 4637.95 -148.78 3.06 -0.83 0.42 0.56 4 83.893 6.198 2395.304 819.9 76.8
618.4 8082.62 4637.86 -148.73 3.06 -0.84 0.42 0.56 4 83.781 6.117 2394.982 819.9 76.8
618.5 8082.32 4637.78 -148.69 3.07 -0.84 0.42 0.56 4 83.695 6.047 2394.671 819.9 76.8
618.6 8082.01 4637.69 -148.65 3.07 -0.85 0.42 0.56 4 83.602 5.986 2394.349 819.9 76.8
618.7 8081.71 4637.6 -148.61 3.08 -0.86 0.41 0.56 4 83.507 5.926 2394.035 819.9 76.8
618.8 8081.4 4637.52 -148.57 3.08 -0.86 0.41 0.56 4 83.424 5.855 2393.715 819.9 76.8
618.9 8081.09 4637.43 -148.53 3.08 -0.87 0.4 0.56 4 83.331 5.793 2393.393 819.9 76.8
619.0 8080.78 4637.34 -148.49 3.09 -0.87 0.4 0.56 4 83.238 5.731 2393.07 819.9 76.8
619.1 8080.47 4637.25 -148.45 3.09 -0.88 0.39 0.56 4 83.145 5.669 2392.747 819.9 76.8
619.2 8080.16 4637.17 -148.41 3.1 -0.88 0.39 0.56 4 83.062 5.598 2392.427 819.9 76.8
619.3 8079.85 4637.08 -148.37 3.1 -0.89 0.38 0.56 4 82.97 5.536 2392.104 819.9 76.8
619.4 8079.54 4636.99 -148.33 3.1 -0.89 0.38 0.56 4 82.877 5.475 2391.782 819.9 76.8
619.5 8079.23 4636.91 -148.29 3.11 -0.9 0.37 0.56 4 82.794 5.403 2391.462 819.9 76.8
619.6 8078.92 4636.82 -148.26 3.11 -0.9 0.36 0.56 4 82.72 5.361 2391.139 819.9 76.8
619.7 8078.61 4636.73 -148.22 3.11 -0.91 0.36 0.56 4 82.627 5.299 2390.816 819.9 76.8
619.8 8078.29 4636.65 -148.18 3.11 -0.91 0.35 0.56 4 82.547 5.226 2390.487 812.36 76.8
619.9 8077.98 4636.56 -148.15 3.12 -0.92 0.34 0.56 4 82.473 5.183 2390.164 812.36 76.8
620.0 8077.67 4636.48 -148.12 3.12 -0.92 0.33 0.56 4 82.41 5.131 2389.844 812.36 76.8
620.1 8077.35 4636.39 -148.08 3.12 -0.93 0.33 0.56 4 82.319 5.067 2389.512 812.36 76.8
620.2 8077.04 4636.3 -148.05 3.12 -0.93 0.32 0.56 4 82.246 5.025 2389.189 812.36 76.8
620.3 8076.73 4636.22 -148.02 3.12 -0.93 0.31 0.56 4 82.182 4.973 2388.869 812.36 76.8
620.4 8076.41 4636.13 -147.99 3.12 -0.94 0.3 0.56 4 82.111 4.928 2388.537 812.36 76.8
620.5 8076.1 4636.05 -147.96 3.12 -0.94 0.29 0.56 4 82.047 4.876 2388.217 812.36 76.8
620.6 8075.78 4635.96 -147.93 3.12 -0.94 0.28 0.56 4 81.976 4.832 2387.885 812.36 76.8
620.7 8075.47 4635.87 -147.9 3.12 -0.95 0.27 0.56 4 81.903 4.789 2387.562 812.36 76.8
620.8 8075.15 4635.79 -147.88 3.12 -0.95 0.27 0.56 4 81.86 4.754 2387.232 812.36 76.8
620.9 8074.84 4635.7 -147.85 3.12 -0.95 0.26 0.56 4 81.787 4.712 2386.909 812.36 76.8
621.0 8074.52 4635.62 -147.83 3.12 -0.96 0.25 0.56 4 81.745 4.677 2386.58 812.36 76.8
621.1 8074.21 4635.53 -147.8 3.12 -0.96 0.24 0.56 4 81.671 4.635 2386.257 812.36 76.8
621.2 8073.89 4635.45 -147.78 3.12 -0.96 0.23 0.56 4 81.629 4.599 2385.928 812.36 76.8
621.3 8073.58 4635.36 -147.76 3.12 -0.96 0.22 0.56 4 81.575 4.576 2385.605 812.36 76.8
621.4 8073.26 4635.28 -147.74 3.12 -0.96 0.21 0.56 4 81.533 4.541 2385.276 812.36 76.8
621.5 8072.95 4635.19 -147.72 3.12 -0.96 0.2 0.56 4 81.478 4.518 2384.953 812.36 76.8
621.6 8072.63 4635.11 -147.7 3.12 -0.96 0.19 0.56 4 81.436 4.483 2384.623 812.36 76.8
621.7 8072.32 4635.02 -147.68 3.11 -0.97 0.18 0.56 4 81.382 4.46 2384.301 812.36 76.8
621.8 8072.0 4634.94 -147.66 3.11 -0.97 0.17 0.56 4 81.339 4.425 2383.971 812.36 76.8
621.9 8071.69 4634.85 -147.65 3.11 -0.97 0.16 0.56 4 81.304 4.42 2383.648 812.36 76.8
622.0 8071.37 4634.77 -147.63 3.11 -0.97 0.15 0.56 4 81.262 4.385 2383.319 812.36 76.8
622.1 8071.06 4634.68 -147.62 3.1 -0.97 0.14 0.56 4 81.227 4.381 2382.996 812.36 76.8
622.2 8070.74 4634.6 -147.6 3.1 -0.97 0.13 0.56 4 81.184 4.346 2382.667 812.36 76.8
622.3 8070.43 4634.51 -147.59 3.1 -0.96 0.12 0.56 4 81.149 4.342 2382.344 812.36 76.8
622.4 8070.12 4634.43 -147.58 3.1 -0.96 0.12 0.56 4 81.124 4.328 2382.024 812.36 76.8
622.5 8069.81 4634.34 -147.57 3.09 -0.96 0.11 0.56 4 81.088 4.324 2381.701 812.36 76.8
622.6 8069.49 4634.26 -147.56 3.09 -0.96 0.1 0.56 4 81.065 4.308 2381.372 812.36 76.8
622.7 8069.18 4634.18 -147.55 3.08 -0.96 0.09 0.56 4 81.04 4.294 2381.052 812.36 76.8
622.8 8068.87 4634.09 -147.54 3.08 -0.96 0.08 0.56 4 81.004 4.29 2380.729 819.9 76.8
622.9 8068.56 4634.01 -147.53 3.08 -0.95 0.08 0.56 4 80.979 4.277 2380.409 819.9 76.8
623.0 8068.25 4633.92 -147.53 3.07 -0.95 0.07 0.56 4 80.963 4.292 2380.086 819.9 76.8
623.1 8067.94 4633.84 -147.52 3.07 -0.95 0.06 0.56 4 80.937 4.278 2379.766 819.9 76.8
623.2 8067.63 4633.75 -147.52 3.06 -0.95 0.05 0.56 4 80.921 4.293 2379.444 819.9 76.8
623.3 8067.32 4633.67 -147.51 3.06 -0.94 0.05 0.56 4 80.895 4.279 2379.124 819.9 76.8
623.4 8067.01 4633.58 -147.51 3.06 -0.94 0.04 0.56 4 80.879 4.294 2378.801 819.9 76.8
623.5 8066.7 4633.5 -147.51 3.05 -0.94 0.03 0.56 4 80.872 4.299 2378.481 819.9 76.8
623.6 8066.39 4633.41 -147.5 3.05 -0.93 0.03 0.56 4 80.837 4.295 2378.158 819.9 76.8
623.7 8066.09 4633.33 -147.5 3.04 -0.93 0.02 0.56 4 80.828 4.303 2377.848 819.9 76.8
623.8 8065.78 4633.24 -147.5 3.04 -0.92 0.02 0.56 4 80.812 4.318 2377.525 819.9 76.8
623.9 8065.48 4633.16 -147.5 3.03 -0.92 0.01 0.56 4 80.803 4.326 2377.215 819.9 76.8
624.0 8065.17 4633.07 -147.5 3.03 -0.91 0.01 0.56 4 80.787 4.341 2376.892 819.9 76.8
624.1 8064.87 4632.99 -147.5 3.02 -0.91 0.0 0.56 4 80.778 4.348 2376.582 819.9 76.8
624.2 8064.56 4632.9 -147.5 3.02 -0.9 -0.0 0.56 4 80.762 4.363 2376.259 819.9 76.8
624.3 8064.26 4632.81 -147.5 3.01 -0.9 -0.01 0.56 4 80.743 4.381 2375.946 812.36 76.8
624.4 8063.96 4632.73 -147.5 3.01 -0.89 -0.01 0.56 4 80.734 4.388 2375.636 812.36 76.8
624.5 8063.66 4632.64 -147.5 3.0 -0.89 -0.01 0.56 4 80.716 4.405 2375.322 812.36 76.8
624.6 8063.36 4632.56 -147.5 3.0 -0.88 -0.01 0.56 4 80.707 4.413 2375.012 812.36 76.8
624.7 8063.06 4632.47 -147.5 2.99 -0.88 -0.02 0.56 4 80.688 4.43 2374.699 812.36 76.8
624.8 8062.76 4632.38 -147.51 2.99 -0.87 -0.02 0.56 4 80.689 4.467 2374.386 819.9 76.8
624.9 8062.46 4632.29 -147.51 2.98 -0.87 -0.02 0.56 4 80.67 4.484 2374.072 819.9 76.8
625.0 8062.16 4632.21 -147.51 2.98 -0.86 -0.02 0.56 4 80.661 4.492 2373.762 819.9 76.8
625.1 8061.86 4632.12 -147.51 2.97 -0.85 -0.02 0.56 4 80.643 4.509 2373.449 819.9 76.8
625.2 8061.57 4632.03 -147.51 2.97 -0.85 -0.02 0.56 4 80.622 4.529 2373.145 819.9 76.8
625.3 8061.27 4631.94 -147.52 2.96 -0.84 -0.02 0.56 4 80.622 4.565 2372.832 812.36 76.8
625.4 8060.98 4631.86 -147.52 2.96 -0.84 -0.02 0.56 4 80.611 4.575 2372.531 812.36 76.8
625.5 8060.68 4631.77 -147.52 2.95 -0.83 -0.02 0.56 4 80.593 4.592 2372.218 812.36 76.8
625.6 8060.39 4631.68 -147.52 2.95 -0.82 -0.02 0.56 4 80.572 4.612 2371.914 812.36 76.8
625.7 8060.1 4631.59 -147.52 2.95 -0.82 -0.02 0.56 4 80.551 4.632 2371.611 812.36 76.8
625.8 8059.81 4631.5 -147.53 2.94 -0.81 -0.02 0.56 4 80.549 4.67 2371.307 819.9 76.8
625.9 8059.51 4631.41 -147.53 2.94 -0.81 -0.01 0.56 4 80.53 4.688 2370.994 819.9 76.8
626.0 8059.22 4631.32 -147.53 2.93 -0.8 -0.01 0.56 4 80.509 4.707 2370.69 819.9 76.8
626.1 8058.93 4631.23 -147.53 2.93 -0.79 -0.01 0.56 4 80.489 4.727 2370.387 819.9 76.8
626.2 8058.64 4631.14 -147.53 2.93 -0.79 -0.01 0.56 4 80.468 4.747 2370.083 819.9 76.8
626.3 8058.35 4631.05 -147.53 2.92 -0.78 -0.0 0.56 4 80.447 4.766 2369.779 812.36 76.8
626.4 8058.07 4630.96 -147.53 2.92 -0.78 0.0 0.56 4 80.424 4.788 2369.485 812.36 76.8
626.5 8057.78 4630.87 -147.53 2.92 -0.77 0.01 0.56 4 80.403 4.808 2369.182 812.36 76.8
626.6 8057.49 4630.77 -147.53 2.91 -0.76 0.01 0.56 4 80.372 4.837 2368.875 812.36 76.8
626.7 8057.21 4630.68 -147.53 2.91 -0.76 0.01 0.56 4 80.349 4.859 2368.581 812.36 76.8
626.8 8056.92 4630.59 -147.53 2.91 -0.75 0.02 0.56 4 80.328 4.879 2368.277 819.9 76.8
626.9 8056.63 4630.5 -147.52 2.9 -0.75 0.02 0.56 4 80.288 4.88 2367.974 819.9 76.8
627.0 8056.35 4630.4 -147.52 2.9 -0.74 0.03 0.56 4 80.255 4.911 2367.677 819.9 76.8
627.1 8056.06 4630.31 -147.52 2.9 -0.74 0.04 0.56 4 80.234 4.931 2367.373 819.9 76.8
627.2 8055.78 4630.22 -147.51 2.9 -0.73 0.04 0.56 4 80.192 4.934 2367.079 819.9 76.8
627.3 8055.5 4630.12 -147.51 2.9 -0.73 0.05 0.56 4 80.159 4.966 2366.782 812.36 76.8
627.4 8055.21 4630.03 -147.5 2.89 -0.72 0.05 0.56 4 80.119 4.966 2366.479 812.36 76.8
627.5 8054.93 4629.93 -147.5 2.89 -0.72 0.06 0.56 4 80.087 4.998 2366.182 812.36 76.8
627.6 8054.65 4629.84 -147.49 2.89 -0.71 0.07 0.56 4 80.044 5.001 2365.888 812.36 76.8
627.7 8054.37 4629.74 -147.49 2.89 -0.71 0.07 0.56 4 80.012 5.033 2365.591 812.36 76.8
627.8 8054.09 4629.65 -147.48 2.89 -0.7 0.08 0.56 4 79.969 5.036 2365.297 819.9 76.8
627.9 8053.8 4629.55 -147.47 2.89 -0.7 0.08 0.56 4 79.92 5.046 2364.99 819.9 76.8
628.0 8053.52 4629.46 -147.46 2.89 -0.7 0.09 0.56 4 79.878 5.049 2364.696 819.9 76.8
628.1 8053.24 4629.36 -147.45 2.89 -0.69 0.1 0.56 4 79.826 5.062 2364.399 819.9 76.8
628.2 8052.96 4629.26 -147.44 2.89 -0.69 0.1 0.56 4 79.774 5.075 2364.102 819.9 76.8
628.3 8052.68 4629.16 -147.43 2.89 -0.69 0.11 0.56 4 79.722 5.087 2363.805 819.9 76.8
628.4 8052.4 4629.07 -147.42 2.89 -0.68 0.12 0.56 4 79.68 5.09 2363.511 819.9 76.8
628.5 8052.12 4628.97 -147.41 2.89 -0.68 0.12 0.56 4 79.628 5.103 2363.214 819.9 76.8
628.6 8051.84 4628.87 -147.4 2.89 -0.68 0.13 0.56 4 79.576 5.116 2362.917 819.9 76.8
628.7 8051.56 4628.77 -147.38 2.89 -0.68 0.14 0.56 4 79.505 5.11 2362.62 819.9 76.8
628.8 8051.28 4628.67 -147.37 2.89 -0.68 0.14 0.56 4 79.454 5.122 2362.323 812.36 76.8
628.9 8051.0 4628.58 -147.36 2.89 -0.67 0.15 0.56 4 79.411 5.125 2362.029 812.36 76.8
629.0 8050.72 4628.48 -147.34 2.89 -0.67 0.16 0.56 4 79.341 5.119 2361.732 812.36 76.8
629.1 8050.44 4628.38 -147.33 2.89 -0.67 0.16 0.56 4 79.289 5.132 2361.435 812.36 76.8
629.2 8050.16 4628.28 -147.31 2.9 -0.67 0.17 0.56 4 79.218 5.126 2361.138 812.36 76.8
629.3 8049.88 4628.18 -147.29 2.9 -0.67 0.17 0.54 4 79.147 5.12 2360.841 819.9 76.8
629.4 8049.6 4628.08 -147.28 2.9 -0.67 0.18 0.54 4 79.095 5.132 2360.544 819.9 76.8
629.5 8049.32 4627.98 -147.26 2.9 -0.67 0.19 0.54 4 79.025 5.126 2360.247 819.9 76.8
629.6 8049.04 4627.88 -147.24 2.9 -0.67 0.19 0.54 4 78.954 5.12 2359.95 819.9 76.8
629.7 8048.76 4627.77 -147.22 2.91 -0.67 0.2 0.54 4 78.873 5.123 2359.651 819.9 76.8
629.8 8048.48 4627.67 -147.2 2.91 -0.67 0.2 0.35 4 78.803 5.117 2359.354 812.36 76.8
629.9 8048.2 4627.57 -147.18 2.91 -0.67 0.2 0.35 4 78.732 5.111 2359.057 812.36 76.8
630.0 8047.92 4627.47 -147.16 2.91 -0.67 0.21 0.35 4 78.661 5.105 2358.76 812.36 76.8
630.1 8047.64 4627.37 -147.14 2.92 -0.67 0.21 0.35 4 78.591 5.099 2358.463 812.36 76.8
630.2 8047.35 4627.27 -147.12 2.92 -0.67 0.22 0.35 4 78.522 5.09 2358.156 812.36 76.8
630.3 8047.07 4627.17 -147.1 2.92 -0.68 0.22 0.35 4 78.451 5.084 2357.859 819.9 76.8
630.4 8046.79 4627.06 -147.08 2.93 -0.68 0.22 0.35 4 78.371 5.088 2357.559 819.9 76.8
630.5 8046.51 4626.96 -147.06 2.93 -0.68 0.23 0.35 4 78.3 5.082 2357.262 819.9 76.8
630.6 8046.22 4626.86 -147.03 2.93 -0.68 0.23 0.35 4 78.213 5.054 2356.956 819.9 76.8
630.7 8045.94 4626.76 -147.01 2.94 -0.68 0.23 0.35 4 78.142 5.048 2356.659 819.9 76.8
630.8 8045.66 4626.65 -146.99 2.94 -0.69 0.23 0.35 4 78.062 5.052 2356.359 819.9 76.8
630.9 8045.37 4626.55 -146.96 2.95 -0.69 0.23 0.35 4 77.975 5.024 2356.053 819.9 76.8
631.0 8045.09 4626.45 -146.94 2.95 -0.69 0.24 0.35 4 77.904 5.018 2355.756 819.9 76.8
631.1 8044.8 4626.34 -146.92 2.95 -0.69 0.24 0.35 4 77.826 5.02 2355.446 819.9 76.8
631.2 8044.52 4626.24 -146.89 2.96 -0.7 0.24 0.35 4 77.737 4.995 2355.149 819.9 76.8
631.3 8044.23 4626.14 -146.87 2.96 -0.7 0.24 0.35 4 77.668 4.986 2354.843 819.9 76.8
631.4 8043.94 4626.04 -146.85 2.96 -0.7 0.24 0.35 4 77.6 4.978 2354.536 819.9 76.8
631.5 8043.66 4625.93 -146.82 2.97 -0.71 0.24 0.35 4 77.501 4.963 2354.236 819.9 76.8
631.6 8043.37 4625.83 -146.8 2.97 -0.71 0.24 0.35 4 77.433 4.954 2353.93 819.9 76.8
631.7 8043.08 4625.73 -146.78 2.97 -0.71 0.24 0.35 4 77.364 4.946 2353.623 819.9 76.8
631.8 8042.8 4625.62 -146.75 2.98 -0.72 0.24 0.35 4 77.265 4.931 2353.323 819.9 76.8
631.9 8042.51 4625.52 -146.73 2.98 -0.72 0.23 0.35 4 77.197 4.922 2353.017 819.9 76.8
632.0 8042.22 4625.42 -146.71 2.99 -0.72 0.23 0.35 4 77.129 4.914 2352.71 819.9 76.8
632.1 8041.93 4625.31 -146.68 2.99 -0.73 0.23 0.35 4 77.032 4.897 2352.401 819.9 76.8
632.2 8041.64 4625.21 -146.66 2.99 -0.73 0.23 0.35 4 76.964 4.888 2352.094 819.9 76.8
632.3 8041.35 4625.1 -146.64 3.0 -0.73 0.23 0.35 4 76.886 4.89 2351.785 812.36 76.8
632.4 8041.06 4625.0 -146.61 3.0 -0.74 0.22 0.35 4 76.799 4.863 2351.478 812.36 76.8
632.5 8040.77 4624.9 -146.59 3.0 -0.74 0.22 0.35 4 76.73 4.854 2351.172 812.36 76.8
632.6 8040.47 4624.79 -146.57 3.01 -0.75 0.22 0.35 4 76.655 4.853 2350.853 812.36 76.8
632.7 8040.18 4624.69 -146.55 3.01 -0.75 0.21 0.35 4 76.587 4.845 2350.546 812.36 76.8
632.8 8039.89 4624.59 -146.53 3.01 -0.75 0.21 0.35 4 76.518 4.837 2350.24 819.9 76.8
632.9 8039.6 4624.48 -146.5 3.01 -0.76 0.21 0.35 4 76.422 4.819 2349.93 819.9 76.8
633.0 8039.3 4624.38 -146.48 3.02 -0.76 0.2 0.35 4 76.356 4.809 2349.614 819.9 76.8
633.1 8039.01 4624.28 -146.46 3.02 -0.76 0.2 0.35 4 76.288 4.801 2349.308 819.9 76.8
633.2 8038.71 4624.17 -146.44 3.02 -0.77 0.2 0.35 4 76.212 4.8 2348.989 819.9 76.8
633.3 8038.42 4624.07 -146.42 3.02 -0.77 0.19 0.35 4 76.144 4.792 2348.682 812.36 76.8
633.4 8038.13 4623.97 -146.4 3.03 -0.77 0.19 0.35 4 76.076 4.783 2348.376 812.36 76.8
633.5 8037.83 4623.87 -146.39 3.03 -0.78 0.18 0.35 4 76.029 4.792 2348.06 812.36 76.8
633.6 8037.54 4623.76 -146.37 3.03 -0.78 0.18 0.35 4 75.951 4.793 2347.75 812.36 76.8
633.7 8037.24 4623.66 -146.35 3.03 -0.78 0.17 0.35 4 75.885 4.783 2347.434 812.36 76.8
633.8 8036.94 4623.56 -146.33 3.03 -0.79 0.17 0.35 4 75.819 4.772 2347.118 812.36 76.8
633.9 8036.65 4623.45 -146.32 3.04 -0.79 0.16 0.35 4 75.76 4.792 2346.809 812.36 76.8
634.0 8036.35 4623.35 -146.3 3.04 -0.79 0.16 0.35 4 75.694 4.782 2346.493 812.36 76.8
634.1 8036.05 4623.25 -146.28 3.04 -0.8 0.15 0.35 4 75.629 4.771 2346.176 812.36 76.8
634.2 8035.76 4623.15 -146.27 3.04 -0.8 0.15 0.35 4 75.579 4.782 2345.87 812.36 76.8
634.3 8035.46 4623.05 -146.25 3.04 -0.8 0.14 0.35 4 75.513 4.771 2345.554 812.36 76.8
634.4 8035.16 4622.94 -146.24 3.04 -0.8 0.14 0.35 4 75.457 4.789 2345.235 812.36 76.8
634.5 8034.87 4622.84 -146.23 3.04 -0.81 0.13 0.35 4 75.407 4.8 2344.928 812.36 76.8
634.6 8034.57 4622.74 -146.21 3.04 -0.81 0.13 0.35 4 75.342 4.79 2344.612 812.36 76.8
634.7 8034.27 4622.64 -146.2 3.04 -0.81 0.12 0.35 4 75.295 4.798 2344.296 812.36 76.8
634.8 8033.97 4622.54 -146.19 3.04 -0.81 0.12 0.35 4 75.248 4.806 2343.98 812.36 76.8
634.9 8033.67 4622.43 -146.18 3.04 -0.81 0.12 0.35 4 75.191 4.824 2343.661 812.36 76.8
635.0 8033.38 4622.33 -146.17 3.04 -0.82 0.11 0.35 4 75.141 4.835 2343.355 812.36 76.8
635.1 8033.08 4622.23 -146.15 3.04 -0.82 0.11 0.35 4 75.076 4.824 2343.038 812.36 76.8
635.2 8032.78 4622.13 -146.14 3.04 -0.82 0.1 0.35 4 75.029 4.833 2342.722 812.36 76.8
635.3 8032.48 4622.03 -146.13 3.04 -0.82 0.1 0.35 4 74.982 4.841 2342.406 812.36 76.8
635.4 8032.19 4621.93 -146.13 3.04 -0.82 0.09 0.35 4 74.951 4.87 2342.1 812.36 76.8
635.5 8031.89 4621.83 -146.12 3.04 -0.82 0.09 0.35 4 74.904 4.879 2341.784 812.36 76.8
635.6 8031.59 4621.72 -146.11 3.04 -0.82 0.09 0.35 4 74.847 4.897 2341.465 812.36 76.8
635.7 8031.29 4621.62 -146.1 3.03 -0.83 0.08 0.35 4 74.8 4.905 2341.148 812.36 76.8
635.8 8030.99 4621.52 -146.09 3.03 -0.83 0.08 0.35 4 74.753 4.913 2340.832 812.36 76.8
635.9 8030.7 4621.42 -146.08 3.03 -0.83 0.08 0.35 4 74.704 4.924 2340.526 812.36 76.8
636.0 8030.4 4621.32 -146.08 3.03 -0.83 0.07 0.35 4 74.676 4.951 2340.21 812.36 76.8
636.1 8030.1 4621.22 -146.07 3.03 -0.83 0.07 0.35 4 74.629 4.959 2339.894 812.36 76.8
636.2 8029.8 4621.12 -146.06 3.03 -0.83 0.07 0.35 4 74.582 4.967 2339.578 812.36 76.8
636.3 8029.5 4621.02 -146.06 3.03 -0.83 0.07 0.35 4 74.553 4.995 2339.261 812.36 76.8
636.4 8029.21 4620.92 -146.05 3.03 -0.83 0.06 0.35 4 74.504 5.005 2338.955 812.36 76.8
636.5 8028.91 4620.82 -146.04 3.02 -0.83 0.06 0.35 4 74.457 5.013 2338.639 812.36 76.8
636.6 8028.61 4620.72 -146.04 3.02 -0.83 0.06 0.35 4 74.429 5.041 2338.323 812.36 76.8
636.7 8028.32 4620.62 -146.03 3.02 -0.83 0.06 0.35 4 74.379 5.051 2338.016 812.36 76.8
636.8 8028.02 4620.52 -146.03 3.02 -0.83 0.06 0.35 4 74.351 5.078 2337.7 819.9 76.8
636.9 8027.72 4620.42 -146.02 3.02 -0.83 0.06 0.35 4 74.304 5.087 2337.384 819.9 76.8
637.0 8027.42 4620.32 -146.02 3.02 -0.83 0.05 0.35 4 74.276 5.114 2337.068 819.9 76.8
637.1 8027.13 4620.22 -146.01 3.02 -0.83 0.05 0.35 4 74.226 5.124 2336.761 819.9 76.8
637.2 8026.83 4620.12 -146.01 3.02 -0.83 0.05 0.35 4 74.198 5.151 2336.445 819.9 76.8
637.3 8026.53 4620.02 -146.0 3.01 -0.83 0.05 0.35 4 74.151 5.16 2336.129 803.36 76.8
637.4 8026.24 4619.92 -146.0 3.01 -0.83 0.05 0.35 4 74.121 5.189 2335.823 803.36 76.8
637.5 8025.94 4619.83 -145.99 3.01 -0.83 0.05 0.35 4 74.083 5.188 2335.509 803.36 76.8
637.6 8025.65 4619.73 -145.98 3.01 -0.83 0.05 0.35 4 74.034 5.198 2335.203 803.36 76.8
637.7 8025.35 4619.63 -145.98 3.01 -0.84 0.06 0.35 4 74.006 5.225 2334.887 803.36 76.8
637.8 8025.05 4619.53 -145.97 3.01 -0.84 0.06 0.35 4 73.959 5.234 2334.571 819.9 76.8
637.9 8024.76 4619.43 -145.97 3.01 -0.84 0.06 0.35 4 73.928 5.263 2334.264 819.9 76.8
638.0 8024.46 4619.33 -145.96 3.01 -0.84 0.06 0.35 4 73.881 5.271 2333.948 819.9 76.8
638.1 8024.16 4619.23 -145.96 3.01 -0.84 0.06 0.35 4 73.853 5.298 2333.632 819.9 76.8
638.2 8023.87 4619.13 -145.95 3.01 -0.84 0.06 0.35 4 73.803 5.309 2333.326 819.9 76.8
638.3 8023.57 4619.03 -145.94 3.0 -0.84 0.06 0.35 4 73.756 5.317 2333.009 819.9 76.8
638.4 8023.28 4618.93 -145.94 3.0 -0.84 0.06 0.35 4 73.726 5.347 2332.703 819.9 76.8
638.5 8022.98 4618.83 -145.93 3.0 -0.84 0.07 0.35 4 73.679 5.355 2332.387 819.9 76.8
638.6 8022.69 4618.74 -145.92 3.0 -0.84 0.07 0.35 4 73.639 5.356 2332.083 819.9 76.8
638.7 8022.39 4618.64 -145.92 3.0 -0.84 0.07 0.35 4 73.611 5.383 2331.767 819.9 76.8
638.8 8022.1 4618.54 -145.91 3.0 -0.84 0.07 0.35 4 73.562 5.394 2331.461 819.9 76.8
638.9 8021.8 4618.44 -145.9 3.0 -0.84 0.07 0.35 4 73.515 5.402 2331.144 819.9 76.8
639.0 8021.5 4618.34 -145.89 3.0 -0.84 0.08 0.35 4 73.468 5.411 2330.828 819.9 76.8
639.1 8021.21 4618.24 -145.89 3.0 -0.84 0.08 0.35 4 73.437 5.44 2330.522 819.9 76.8
639.2 8020.91 4618.14 -145.88 3.0 -0.84 0.08 0.35 4 73.39 5.448 2330.206 819.9 76.8
639.3 8020.62 4618.04 -145.87 3.0 -0.83 0.08 0.35 4 73.341 5.459 2329.899 827.47 76.8
639.4 8020.32 4617.94 -145.86 3.0 -0.83 0.08 0.35 4 73.294 5.467 2329.583 827.47 76.8
639.5 8020.03 4617.84 -145.85 3.0 -0.83 0.09 0.35 4 73.245 5.478 2329.277 827.47 76.8
639.6 8019.73 4617.74 -145.84 3.0 -0.83 0.09 0.35 4 73.198 5.486 2328.96 827.47 76.8
639.7 8019.44 4617.64 -145.83 3.0 -0.83 0.09 0.35 4 73.148 5.497 2328.654 827.47 76.8
639.8 8019.14 4617.54 -145.82 3.0 -0.83 0.09 0.35 4 73.101 5.505 2328.338 812.36 76.8
639.9 8018.85 4617.44 -145.81 3.0 -0.83 0.09 0.35 4 73.052 5.516 2328.031 812.36 76.8
640.0 8018.55 4617.34 -145.81 3.0 -0.83 0.09 0.35 4 73.024 5.543 2327.715 812.36 76.8
640.1 8018.26 4617.24 -145.8 3.0 -0.83 0.09 0.35 4 72.975 5.554 2327.409 812.36 76.8
640.2 8017.96 4617.14 -145.79 3.0 -0.83 0.1 0.35 4 72.928 5.562 2327.093 812.36 76.8
640.3 8017.67 4617.04 -145.78 3.01 -0.83 0.1 0.35 4 72.878 5.573 2326.786 795.89 76.8
640.4 8017.37 4616.94 -145.77 3.01 -0.83 0.1 0.35 4 72.831 5.581 2326.47 795.89 76.8
640.5 8017.08 4616.84 -145.76 3.01 -0.82 0.1 0.35 4 72.782 5.592 2326.163 795.89 76.8
640.6 8016.78 4616.74 -145.75 3.01 -0.82 0.1 0.35 4 72.735 5.6 2325.847 795.89 76.8
640.7 8016.49 4616.64 -145.74 3.01 -0.82 0.1 0.35 4 72.686 5.611 2325.541 795.89 76.8
640.8 8016.19 4616.54 -145.73 3.01 -0.82 0.1 0.35 4 72.639 5.619 2325.225 812.36 76.8
640.9 8015.9 4616.44 -145.72 3.01 -0.82 0.09 0.35 4 72.59 5.63 2324.918 812.36 76.8
641.0 8015.6 4616.33 -145.71 3.01 -0.82 0.09 0.35 4 72.533 5.648 2324.599 812.36 76.8
641.1 8015.31 4616.23 -145.7 3.01 -0.81 0.09 0.35 4 72.484 5.659 2324.293 812.36 76.8
641.2 8015.01 4616.13 -145.69 3.01 -0.81 0.09 0.35 4 72.437 5.667 2323.977 812.36 76.8
641.3 8014.72 4616.03 -145.68 3.01 -0.81 0.09 0.35 4 72.388 5.678 2323.67 812.36 76.8
641.4 8014.43 4615.92 -145.67 3.01 -0.81 0.09 0.35 4 72.329 5.698 2323.361 812.36 76.8
641.5 8014.13 4615.82 -145.66 3.01 -0.81 0.09 0.35 4 72.282 5.707 2323.045 812.36 76.8
641.6 8013.84 4615.72 -145.65 3.01 -0.8 0.08 0.35 4 72.233 5.718 2322.738 812.36 76.8
