Navio: Suezmax T172 
Cenário: Médio 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
705.1 8514.63 4680.53 -162.94 3.57 -0.24 0.0 0.01 50.585 90.446 2822.117 32.88
705.2 8514.28 4680.45 -162.94 3.57 -0.25 0.0 0.01 50.588 90.442 2821.758 32.88
705.3 8513.93 4680.37 -162.94 3.57 -0.25 0.0 0.01 50.59 90.438 2821.4 32.88
705.4 8513.59 4680.29 -162.94 3.57 -0.25 0.0 0.01 50.591 90.436 2821.051 32.88
705.5 8513.24 4680.2 -162.94 3.58 -0.25 0.0 0.01 50.583 90.442 2820.689 32.88
705.6 8512.89 4680.12 -162.94 3.58 -0.25 0.0 0.01 50.586 90.438 2820.331 32.88
705.7 8512.54 4680.04 -162.94 3.58 -0.25 0.0 0.01 50.589 90.434 2819.972 32.88
705.8 8512.19 4679.96 -162.94 3.58 -0.25 0.0 0.01 50.591 90.43 2819.613 32.88
705.9 8511.84 4679.88 -162.94 3.58 -0.25 0.0 0.01 50.594 90.425 2819.254 32.88
706.0 8511.49 4679.8 -162.93 3.58 -0.25 0.0 0.01 50.573 90.397 2818.895 32.88
706.1 8511.14 4679.72 -162.93 3.58 -0.25 0.0 0.06 50.575 90.393 2818.537 32.88
706.2 8510.79 4679.63 -162.93 3.58 -0.25 0.0 0.06 50.568 90.399 2818.175 32.88
706.3 8510.44 4679.55 -162.93 3.58 -0.25 0.0 0.06 50.571 90.395 2817.817 32.88
706.4 8510.09 4679.47 -162.93 3.58 -0.25 0.0 0.06 50.574 90.391 2817.458 32.88
706.5 8509.74 4679.39 -162.93 3.58 -0.25 0.0 0.06 50.576 90.387 2817.099 32.88
706.6 8509.4 4679.31 -162.93 3.58 -0.25 0.0 0.06 50.577 90.385 2816.75 32.88
706.7 8509.05 4679.23 -162.93 3.58 -0.25 0.0 0.06 50.579 90.381 2816.391 32.88
706.8 8508.7 4679.15 -162.93 3.58 -0.25 0.0 0.06 50.582 90.377 2816.033 32.88
706.9 8508.35 4679.07 -162.93 3.58 -0.25 0.0 0.06 50.585 90.373 2815.674 32.88
707.0 8508.0 4678.99 -162.93 3.58 -0.25 0.0 0.06 50.587 90.369 2815.315 32.88
707.1 8507.65 4678.9 -162.93 3.58 -0.25 0.0 0.06 50.58 90.374 2814.954 32.88
707.2 8507.3 4678.82 -162.93 3.58 -0.25 0.0 0.16 50.583 90.37 2814.595 32.88
707.3 8506.95 4678.74 -162.93 3.58 -0.25 0.0 0.16 50.585 90.366 2814.236 32.88
707.4 8506.6 4678.66 -162.93 3.58 -0.25 0.0 0.16 50.588 90.362 2813.877 32.88
707.5 8506.25 4678.58 -162.93 3.58 -0.25 0.0 0.16 50.591 90.358 2813.519 32.88
707.6 8505.9 4678.5 -162.93 3.58 -0.25 0.0 0.16 50.593 90.354 2813.16 32.88
707.7 8505.55 4678.42 -162.93 3.58 -0.25 0.0 0.16 50.596 90.35 2812.801 32.88
707.8 8505.2 4678.33 -162.93 3.58 -0.25 0.0 0.16 50.589 90.355 2812.44 32.88
707.9 8504.85 4678.25 -162.93 3.58 -0.25 0.0 0.16 50.592 90.351 2812.081 32.88
708.0 8504.5 4678.17 -162.93 3.58 -0.25 0.0 0.16 50.594 90.347 2811.722 32.88
708.1 8504.16 4678.09 -162.93 3.58 -0.25 0.0 0.16 50.595 90.345 2811.373 32.88
708.2 8503.81 4678.01 -162.93 3.58 -0.25 0.0 0.16 50.597 90.341 2811.014 32.88
708.3 8503.46 4677.93 -162.93 3.58 -0.25 0.0 0.16 50.6 90.337 2810.656 32.88
708.4 8503.11 4677.85 -162.93 3.58 -0.25 0.0 0.16 50.603 90.333 2810.297 32.88
708.5 8502.76 4677.76 -162.93 3.58 -0.25 0.0 0.16 50.596 90.339 2809.936 32.88
708.6 8502.41 4677.68 -162.93 3.58 -0.25 0.0 0.16 50.598 90.335 2809.577 32.88
708.7 8502.06 4677.6 -162.93 3.58 -0.24 0.0 0.16 50.601 90.33 2809.218 32.88
708.8 8501.71 4677.52 -162.93 3.58 -0.24 0.0 0.1 50.604 90.326 2808.859 32.88
708.9 8501.36 4677.44 -162.93 3.58 -0.24 0.0 0.1 50.606 90.322 2808.501 32.88
709.0 8501.01 4677.36 -162.93 3.58 -0.24 0.0 0.1 50.609 90.318 2808.142 32.88
709.1 8500.66 4677.27 -162.93 3.58 -0.24 0.0 0.1 50.602 90.324 2807.78 32.88
709.2 8500.31 4677.19 -162.93 3.58 -0.24 0.0 0.09 50.604 90.32 2807.422 32.88
709.3 8499.96 4677.11 -162.93 3.58 -0.24 0.0 0.09 50.607 90.316 2807.063 32.88
709.4 8499.61 4677.03 -162.93 3.58 -0.24 0.0 0.09 50.61 90.312 2806.704 32.88
709.5 8499.27 4676.95 -162.93 3.58 -0.24 0.0 0.09 50.61 90.31 2806.355 32.88
709.6 8498.92 4676.86 -162.93 3.58 -0.24 0.0 0.09 50.603 90.315 2805.994 32.88
709.7 8498.57 4676.78 -162.93 3.58 -0.24 0.0 0.09 50.606 90.311 2805.635 32.88
709.8 8498.22 4676.7 -162.93 3.58 -0.24 0.0 0.09 50.608 90.307 2805.276 32.88
709.9 8497.87 4676.62 -162.93 3.58 -0.24 0.0 0.09 50.611 90.303 2804.917 32.88
710.0 8497.52 4676.54 -162.92 3.58 -0.24 0.0 0.09 50.59 90.275 2804.559 32.88
710.1 8497.17 4676.45 -162.92 3.58 -0.24 0.0 0.09 50.583 90.281 2804.197 32.88
710.2 8496.82 4676.37 -162.92 3.58 -0.24 0.0 0.09 50.585 90.277 2803.839 32.88
710.3 8496.47 4676.29 -162.92 3.58 -0.24 0.0 0.09 50.588 90.273 2803.48 32.88
710.4 8496.13 4676.21 -162.92 3.58 -0.24 0.0 0.09 50.588 90.271 2803.131 32.88
710.5 8495.78 4676.12 -162.92 3.58 -0.23 0.0 0.09 50.581 90.276 2802.769 32.88
710.6 8495.43 4676.04 -162.92 3.58 -0.23 0.0 0.09 50.584 90.272 2802.411 32.88
710.7 8495.08 4675.96 -162.92 3.57 -0.23 0.0 0.09 50.586 90.268 2802.052 32.88
710.8 8494.73 4675.88 -162.92 3.57 -0.23 0.0 0.09 50.589 90.264 2801.693 32.88
710.9 8494.38 4675.79 -162.92 3.57 -0.23 0.0 0.06 50.582 90.27 2801.332 32.88
711.0 8494.03 4675.71 -162.92 3.57 -0.23 0.0 0.06 50.585 90.266 2800.973 32.88
711.1 8493.69 4675.63 -162.92 3.57 -0.23 0.0 0.06 50.585 90.264 2800.624 32.88
711.2 8493.34 4675.54 -162.92 3.57 -0.23 0.0 0.06 50.578 90.27 2800.263 32.88
711.3 8492.99 4675.46 -162.92 3.57 -0.23 0.0 0.06 50.581 90.265 2799.904 32.88
711.4 8492.64 4675.38 -162.92 3.57 -0.23 0.0 0.06 50.583 90.261 2799.545 32.88
711.5 8492.29 4675.3 -162.92 3.57 -0.23 0.0 0.06 50.586 90.257 2799.186 32.88
711.6 8491.94 4675.21 -162.92 3.57 -0.23 0.0 0.06 50.579 90.263 2798.825 32.88
711.7 8491.6 4675.13 -162.92 3.57 -0.23 0.0 0.06 50.579 90.261 2798.476 32.88
711.8 8491.25 4675.05 -162.92 3.57 -0.23 0.0 0.06 50.582 90.257 2798.117 32.88
711.9 8490.9 4674.96 -162.92 3.57 -0.23 0.0 0.06 50.575 90.263 2797.756 32.88
712.0 8490.55 4674.88 -162.92 3.57 -0.23 0.0 0.06 50.577 90.259 2797.397 32.88
712.1 8490.2 4674.8 -162.92 3.57 -0.23 0.0 0.06 50.58 90.254 2797.038 32.88
712.2 8489.86 4674.71 -162.92 3.57 -0.23 0.0 0.06 50.571 90.262 2796.687 32.88
712.3 8489.51 4674.63 -162.92 3.57 -0.23 -0.0 0.06 50.573 90.258 2796.328 32.88
712.4 8489.16 4674.55 -162.92 3.57 -0.23 -0.0 0.06 50.576 90.254 2795.969 32.88
712.5 8488.81 4674.46 -162.92 3.57 -0.23 -0.0 0.06 50.569 90.26 2795.608 32.88
712.6 8488.46 4674.38 -162.92 3.57 -0.23 -0.0 0.06 50.571 90.256 2795.249 32.88
712.7 8488.12 4674.3 -162.92 3.57 -0.23 -0.0 0.06 50.572 90.254 2794.9 32.88
712.8 8487.77 4674.21 -162.92 3.57 -0.22 -0.0 0.06 50.565 90.26 2794.539 32.88
712.9 8487.42 4674.13 -162.92 3.57 -0.22 -0.0 0.06 50.567 90.256 2794.18 32.88
713.0 8487.07 4674.05 -162.92 3.57 -0.22 -0.0 0.06 50.57 90.251 2793.821 32.88
713.1 8486.72 4673.96 -162.92 3.57 -0.22 -0.0 0.06 50.563 90.257 2793.46 32.88
713.2 8486.38 4673.88 -162.92 3.57 -0.22 -0.0 0.14 50.563 90.255 2793.111 32.88
713.3 8486.03 4673.8 -162.92 3.57 -0.22 -0.0 0.14 50.566 90.251 2792.752 32.88
713.4 8485.68 4673.71 -162.92 3.57 -0.22 -0.0 0.14 50.559 90.257 2792.39 32.88
713.5 8485.33 4673.63 -162.92 3.57 -0.22 -0.0 0.14 50.562 90.253 2792.032 32.88
713.6 8484.98 4673.55 -162.92 3.57 -0.22 -0.0 0.19 50.564 90.249 2791.673 32.88
713.7 8484.64 4673.46 -162.92 3.57 -0.23 -0.0 0.19 50.555 90.257 2791.321 32.88
713.8 8484.29 4673.38 -162.92 3.57 -0.23 -0.0 0.19 50.557 90.253 2790.962 32.88
713.9 8483.94 4673.3 -162.92 3.57 -0.23 -0.0 0.19 50.56 90.249 2790.604 32.88
714.0 8483.59 4673.21 -162.92 3.57 -0.23 -0.0 0.19 50.553 90.254 2790.242 32.88
714.1 8483.25 4673.13 -162.92 3.57 -0.23 -0.0 0.19 50.553 90.252 2789.893 32.88
714.2 8482.9 4673.05 -162.92 3.57 -0.23 -0.0 0.19 50.556 90.248 2789.535 32.88
714.3 8482.55 4672.96 -162.92 3.57 -0.23 -0.0 0.19 50.549 90.254 2789.173 32.88
714.4 8482.2 4672.88 -162.92 3.57 -0.23 -0.0 0.19 50.552 90.25 2788.814 32.88
714.5 8481.85 4672.8 -162.93 3.57 -0.23 -0.0 0.19 50.578 90.27 2788.456 32.88
714.6 8481.51 4672.72 -162.93 3.57 -0.23 -0.0 0.19 50.579 90.268 2788.107 32.88
714.7 8481.16 4672.63 -162.93 3.57 -0.23 -0.0 0.19 50.572 90.274 2787.745 32.88
714.8 8480.81 4672.55 -162.93 3.57 -0.23 -0.0 0.19 50.574 90.27 2787.386 32.88
714.9 8480.46 4672.47 -162.93 3.57 -0.23 -0.0 0.16 50.577 90.265 2787.028 32.88
715.0 8480.11 4672.38 -162.93 3.57 -0.23 -0.0 0.16 50.57 90.271 2786.666 32.88
715.1 8479.77 4672.3 -162.93 3.57 -0.23 -0.0 0.16 50.57 90.269 2786.317 32.88
715.2 8479.42 4672.22 -162.93 3.57 -0.23 -0.0 0.16 50.573 90.265 2785.959 32.88
715.3 8479.07 4672.13 -162.93 3.57 -0.23 -0.0 0.11 50.566 90.271 2785.597 32.88
715.4 8478.72 4672.05 -162.93 3.57 -0.23 -0.0 0.11 50.568 90.267 2785.238 32.88
715.5 8478.38 4671.97 -162.93 3.57 -0.23 -0.0 0.11 50.569 90.265 2784.889 32.88
715.6 8478.03 4671.89 -162.93 3.57 -0.23 -0.0 0.11 50.571 90.261 2784.531 32.88
715.7 8477.68 4671.8 -162.93 3.57 -0.23 -0.0 0.11 50.564 90.267 2784.169 32.88
715.8 8477.33 4671.72 -162.93 3.57 -0.23 -0.0 0.11 50.567 90.262 2783.81 32.88
715.9 8476.98 4671.64 -162.93 3.57 -0.23 -0.0 0.11 50.57 90.258 2783.452 32.88
716.0 8476.64 4671.56 -162.93 3.57 -0.23 -0.0 0.07 50.57 90.257 2783.103 32.88
716.1 8476.29 4671.47 -162.93 3.57 -0.23 -0.0 0.07 50.563 90.262 2782.741 32.88
716.2 8475.94 4671.39 -162.93 3.57 -0.23 -0.0 0.07 50.565 90.258 2782.383 32.88
716.3 8475.59 4671.31 -162.93 3.57 -0.24 -0.0 0.07 50.568 90.254 2782.024 32.88
716.4 8475.24 4671.23 -162.93 3.57 -0.24 -0.0 0.07 50.571 90.25 2781.665 32.88
716.5 8474.9 4671.15 -162.93 3.57 -0.24 -0.0 0.07 50.571 90.248 2781.316 32.88
716.6 8474.55 4671.06 -162.93 3.57 -0.24 -0.0 0.07 50.564 90.254 2780.955 32.88
716.7 8474.2 4670.98 -162.93 3.57 -0.24 -0.0 0.07 50.567 90.25 2780.596 32.88
716.8 8473.85 4670.9 -162.93 3.57 -0.24 -0.0 0.05 50.569 90.246 2780.237 32.88
716.9 8473.51 4670.82 -162.93 3.57 -0.24 -0.0 0.05 50.57 90.244 2779.888 32.88
717.0 8473.16 4670.74 -162.93 3.57 -0.24 -0.0 0.05 50.572 90.24 2779.529 32.88
717.1 8472.81 4670.65 -162.93 3.56 -0.24 -0.0 0.05 50.565 90.245 2779.168 32.88
717.2 8472.46 4670.57 -162.93 3.56 -0.24 -0.0 0.03 50.568 90.241 2778.809 32.88
717.3 8472.11 4670.49 -162.93 3.56 -0.24 -0.0 0.03 50.571 90.237 2778.45 32.88
717.4 8471.77 4670.41 -162.93 3.56 -0.24 -0.0 0.03 50.571 90.235 2778.101 32.88
717.5 8471.42 4670.33 -162.93 3.56 -0.24 -0.0 0.03 50.574 90.231 2777.743 32.88
717.6 8471.07 4670.25 -162.94 3.56 -0.24 -0.0 0.0 50.6 90.251 2777.384 32.88
717.7 8470.72 4670.16 -162.94 3.56 -0.24 -0.0 0.0 50.593 90.257 2777.022 32.88
717.8 8470.38 4670.08 -162.94 3.56 -0.24 -0.0 0.0 50.594 90.255 2776.673 32.88
717.9 8470.03 4670.0 -162.94 3.56 -0.24 -0.0 0.0 50.596 90.251 2776.315 32.88
718.0 8469.68 4669.92 -162.94 3.56 -0.24 -0.0 0.0 50.599 90.247 2775.956 32.88
718.1 8469.33 4669.84 -162.94 3.56 -0.24 -0.0 0.0 50.601 90.243 2775.597 32.88
718.2 8468.98 4669.76 -162.94 3.56 -0.24 -0.0 0.0 50.604 90.239 2775.238 32.88
718.3 8468.64 4669.67 -162.94 3.56 -0.24 -0.0 0.0 50.595 90.247 2774.887 32.88
718.4 8468.29 4669.59 -162.94 3.56 -0.24 -0.0 0.0 50.597 90.243 2774.528 32.88
718.5 8467.94 4669.51 -162.94 3.56 -0.24 -0.0 0.0 50.6 90.239 2774.169 32.88
718.6 8467.6 4669.43 -162.94 3.56 -0.24 -0.0 0.0 50.6 90.237 2773.82 32.88
718.7 8467.25 4669.35 -162.94 3.56 -0.24 -0.0 0.0 50.603 90.233 2773.461 32.88
718.8 8466.9 4669.27 -162.94 3.56 -0.24 -0.0 0.0 50.606 90.229 2773.103 32.88
718.9 8466.55 4669.19 -162.94 3.56 -0.24 -0.0 0.0 50.608 90.225 2772.744 32.88
719.0 8466.21 4669.11 -162.94 3.56 -0.24 -0.0 0.0 50.609 90.223 2772.395 32.88
719.1 8465.86 4669.02 -162.94 3.56 -0.24 -0.0 0.0 50.602 90.228 2772.033 32.88
719.2 8465.51 4668.94 -162.94 3.56 -0.24 -0.0 0.0 50.604 90.224 2771.675 32.88
719.3 8465.16 4668.86 -162.94 3.56 -0.24 -0.0 0.0 50.607 90.22 2771.316 32.88
719.4 8464.82 4668.78 -162.94 3.56 -0.24 -0.0 0.0 50.607 90.219 2770.967 32.88
719.5 8464.47 4668.7 -162.94 3.56 -0.24 -0.0 0.0 50.61 90.214 2770.608 32.88
719.6 8464.12 4668.62 -162.94 3.56 -0.24 -0.0 0.0 50.613 90.21 2770.249 32.88
719.7 8463.78 4668.54 -162.94 3.56 -0.24 -0.0 0.0 50.613 90.209 2769.9 32.88
719.8 8463.43 4668.46 -162.94 3.56 -0.24 -0.0 0.0 50.616 90.204 2769.541 32.88
719.9 8463.08 4668.37 -162.94 3.56 -0.24 -0.0 0.0 50.609 90.21 2769.18 32.88
720.0 8462.73 4668.29 -162.94 3.56 -0.24 -0.0 0.0 50.611 90.206 2768.821 32.88
720.1 8462.39 4668.21 -162.95 3.55 -0.24 -0.0 0.0 50.635 90.228 2768.472 32.88
720.2 8462.04 4668.13 -162.95 3.55 -0.24 -0.0 0.0 50.638 90.224 2768.114 32.88
720.3 8461.69 4668.05 -162.95 3.55 -0.24 -0.0 0.0 50.641 90.22 2767.755 32.88
720.4 8461.35 4667.97 -162.95 3.55 -0.24 -0.0 0.0 50.641 90.218 2767.406 32.88
720.5 8461.0 4667.89 -162.95 3.55 -0.24 -0.0 0.0 50.644 90.214 2767.047 32.88
720.6 8460.65 4667.81 -162.95 3.55 -0.24 -0.0 0.0 50.646 90.21 2766.688 32.88
720.7 8460.31 4667.72 -162.95 3.55 -0.24 -0.0 0.0 50.637 90.218 2766.337 32.88
720.8 8459.96 4667.64 -162.95 3.55 -0.24 -0.0 0.0 50.64 90.214 2765.978 32.88
720.9 8459.61 4667.56 -162.95 3.55 -0.24 -0.0 0.0 50.642 90.21 2765.619 32.88
721.0 8459.27 4667.48 -162.95 3.55 -0.24 -0.0 0.0 50.643 90.208 2765.27 32.88
721.1 8458.92 4667.4 -162.95 3.55 -0.24 -0.0 0.0 50.645 90.204 2764.911 32.88
721.2 8458.57 4667.32 -162.95 3.55 -0.24 -0.0 0.0 50.648 90.2 2764.552 32.88
721.3 8458.23 4667.23 -162.95 3.55 -0.23 -0.0 0.0 50.639 90.208 2764.201 32.88
721.4 8457.88 4667.15 -162.95 3.55 -0.23 -0.0 0.0 50.641 90.204 2763.842 32.88
721.5 8457.53 4667.07 -162.95 3.55 -0.23 -0.0 0.0 50.644 90.2 2763.483 32.88
721.6 8457.19 4666.99 -162.95 3.55 -0.23 -0.0 0.0 50.644 90.198 2763.134 32.88
721.7 8456.84 4666.91 -162.95 3.55 -0.23 -0.0 0.0 50.647 90.194 2762.775 32.88
721.8 8456.49 4666.82 -162.95 3.55 -0.23 -0.0 0.0 50.64 90.2 2762.414 32.88
721.9 8456.15 4666.74 -162.95 3.55 -0.23 -0.0 0.0 50.64 90.198 2762.065 32.88
722.0 8455.8 4666.66 -162.95 3.55 -0.23 -0.0 0.0 50.643 90.194 2761.706 32.88
722.1 8455.45 4666.58 -162.95 3.55 -0.23 -0.0 0.0 50.646 90.19 2761.347 32.88
722.2 8455.11 4666.5 -162.95 3.55 -0.23 -0.0 0.0 50.646 90.188 2760.998 32.88
722.3 8454.76 4666.41 -162.95 3.55 -0.23 -0.0 0.0 50.639 90.194 2760.637 32.88
722.4 8454.42 4666.33 -162.95 3.55 -0.23 -0.0 0.0 50.639 90.192 2760.288 32.88
722.5 8454.07 4666.25 -162.95 3.55 -0.23 -0.0 0.0 50.642 90.188 2759.929 32.88
722.6 8453.72 4666.17 -162.95 3.55 -0.23 -0.0 0.0 50.644 90.184 2759.57 32.88
722.7 8453.38 4666.08 -162.95 3.55 -0.23 -0.0 0.0 50.635 90.192 2759.219 32.88
722.8 8453.03 4666.0 -162.95 3.56 -0.23 -0.0 0.0 50.638 90.187 2758.86 32.88
722.9 8452.68 4665.92 -162.95 3.56 -0.23 -0.0 0.0 50.64 90.183 2758.501 32.88
723.0 8452.34 4665.84 -162.95 3.56 -0.23 -0.0 0.0 50.641 90.182 2758.152 32.88
723.1 8451.99 4665.75 -162.95 3.56 -0.23 -0.0 0.0 50.634 90.187 2757.791 32.88
723.2 8451.64 4665.67 -162.95 3.56 -0.23 -0.0 0.0 50.636 90.183 2757.432 32.88
723.3 8451.3 4665.59 -162.95 3.56 -0.23 -0.0 0.0 50.637 90.181 2757.083 32.88
723.4 8450.95 4665.51 -162.95 3.56 -0.23 -0.0 0.0 50.639 90.177 2756.724 32.88
723.5 8450.6 4665.42 -162.95 3.56 -0.22 -0.0 0.0 50.632 90.183 2756.363 32.88
723.6 8450.26 4665.34 -162.95 3.56 -0.22 -0.0 0.0 50.633 90.181 2756.014 32.88
723.7 8449.91 4665.26 -162.95 3.56 -0.22 -0.0 0.0 50.635 90.177 2755.655 32.88
723.8 8449.56 4665.18 -162.95 3.56 -0.22 -0.0 0.0 50.638 90.173 2755.296 32.88
723.9 8449.22 4665.09 -162.95 3.56 -0.22 -0.0 0.0 50.629 90.181 2754.945 32.88
724.0 8448.87 4665.01 -162.96 3.56 -0.22 -0.0 0.0 50.655 90.201 2754.586 32.88
724.1 8448.52 4664.93 -162.96 3.56 -0.22 -0.0 0.0 50.658 90.197 2754.227 32.88
724.2 8448.18 4664.84 -162.96 3.56 -0.22 -0.0 0.0 50.648 90.205 2753.875 32.88
724.3 8447.83 4664.76 -162.96 3.56 -0.22 -0.0 0.0 50.651 90.201 2753.517 32.88
724.4 8447.48 4664.68 -162.96 3.56 -0.22 -0.0 0.0 50.654 90.197 2753.158 32.88
724.5 8447.13 4664.59 -162.96 3.56 -0.22 -0.0 0.0 50.647 90.202 2752.797 32.88
724.6 8446.79 4664.51 -162.96 3.56 -0.22 -0.0 0.0 50.647 90.2 2752.447 32.88
724.7 8446.44 4664.43 -162.96 3.56 -0.22 -0.0 0.0 50.65 90.196 2752.089 32.88
724.8 8446.09 4664.35 -162.96 3.56 -0.22 -0.0 0.0 50.652 90.192 2751.73 32.88
724.9 8445.75 4664.26 -162.96 3.56 -0.22 -0.0 0.0 50.643 90.2 2751.378 32.88
725.0 8445.4 4664.18 -162.96 3.56 -0.22 -0.0 0.0 50.646 90.196 2751.02 32.88
725.1 8445.05 4664.1 -162.96 3.56 -0.22 -0.0 0.0 50.648 90.192 2750.661 32.88
725.2 8444.71 4664.01 -162.96 3.56 -0.22 -0.0 0.0 50.639 90.2 2750.309 32.88
725.3 8444.36 4663.93 -162.96 3.56 -0.22 -0.0 0.0 50.641 90.196 2749.95 32.88
725.4 8444.01 4663.85 -162.96 3.56 -0.22 -0.0 0.0 50.644 90.192 2749.592 32.88
725.5 8443.66 4663.76 -162.96 3.56 -0.22 -0.0 0.0 50.637 90.197 2749.23 32.88
725.6 8443.32 4663.68 -162.96 3.56 -0.22 -0.0 0.0 50.637 90.196 2748.881 32.88
725.7 8442.97 4663.6 -162.96 3.56 -0.22 -0.0 0.0 50.64 90.192 2748.522 32.88
725.8 8442.62 4663.51 -162.96 3.56 -0.22 -0.0 0.0 50.633 90.197 2748.161 32.88
725.9 8442.28 4663.43 -162.96 3.56 -0.22 -0.0 0.0 50.633 90.195 2747.812 32.88
726.0 8441.93 4663.35 -162.96 3.56 -0.22 -0.0 0.0 50.636 90.191 2747.453 32.88
726.1 8441.58 4663.26 -162.96 3.56 -0.22 -0.0 0.0 50.629 90.197 2747.092 32.88
726.2 8441.23 4663.18 -162.96 3.56 -0.22 -0.0 0.0 50.632 90.193 2746.733 32.88
726.3 8440.89 4663.1 -162.96 3.56 -0.22 -0.0 0.0 50.632 90.191 2746.384 32.88
726.4 8440.54 4663.01 -162.96 3.56 -0.22 -0.0 0.0 50.625 90.197 2746.023 32.88
726.5 8440.19 4662.93 -162.96 3.56 -0.22 -0.0 0.0 50.627 90.193 2745.664 32.88
726.6 8439.84 4662.85 -162.96 3.56 -0.22 -0.0 0.0 50.63 90.189 2745.305 32.88
726.7 8439.5 4662.77 -162.96 3.56 -0.22 -0.0 0.0 50.63 90.187 2744.956 32.88
726.8 8439.15 4662.68 -162.96 3.56 -0.22 -0.0 0.0 50.623 90.192 2744.595 32.88
726.9 8438.8 4662.6 -162.96 3.56 -0.22 -0.0 0.0 50.626 90.188 2744.236 32.88
727.0 8438.46 4662.52 -162.96 3.56 -0.22 -0.0 0.0 50.626 90.187 2743.887 32.88
727.1 8438.11 4662.43 -162.96 3.56 -0.22 -0.0 0.0 50.619 90.192 2743.526 32.88
727.2 8437.76 4662.35 -162.96 3.56 -0.23 -0.0 0.0 50.622 90.188 2743.167 32.88
727.3 8437.41 4662.27 -162.96 3.56 -0.23 -0.0 0.0 50.625 90.184 2742.808 32.88
727.4 8437.07 4662.18 -162.96 3.56 -0.23 -0.0 0.0 50.615 90.192 2742.456 32.88
727.5 8436.72 4662.1 -162.96 3.56 -0.23 -0.0 0.0 50.618 90.188 2742.098 32.88
727.6 8436.37 4662.02 -162.96 3.56 -0.23 -0.0 0.0 50.621 90.184 2741.739 32.88
727.7 8436.02 4661.94 -162.96 3.56 -0.23 -0.0 0.0 50.623 90.18 2741.38 32.88
727.8 8435.68 4661.85 -162.96 3.56 -0.23 -0.0 0.0 50.614 90.188 2741.028 32.88
727.9 8435.33 4661.77 -162.96 3.56 -0.23 -0.0 0.0 50.616 90.184 2740.67 32.88
728.0 8434.98 4661.69 -162.96 3.56 -0.23 -0.0 0.0 50.619 90.18 2740.311 32.88
728.1 8434.64 4661.61 -162.96 3.56 -0.23 -0.0 0.0 50.619 90.178 2739.962 32.88
728.2 8434.29 4661.52 -162.96 3.56 -0.23 -0.0 0.0 50.612 90.183 2739.601 32.88
728.3 8433.94 4661.44 -162.96 3.56 -0.23 -0.0 0.0 50.615 90.179 2739.242 32.88
728.4 8433.59 4661.36 -162.96 3.56 -0.23 -0.0 0.0 50.618 90.175 2738.883 32.88
728.5 8433.25 4661.28 -162.96 3.56 -0.23 -0.0 0.0 50.618 90.174 2738.534 32.88
728.6 8432.9 4661.19 -162.96 3.56 -0.23 -0.0 0.0 50.611 90.179 2738.173 32.88
728.7 8432.55 4661.11 -162.96 3.56 -0.23 -0.0 0.0 50.614 90.175 2737.814 32.88
728.8 8432.21 4661.03 -162.96 3.56 -0.23 -0.0 0.0 50.614 90.173 2737.465 32.88
728.9 8431.86 4660.95 -162.96 3.56 -0.23 -0.0 0.0 50.617 90.169 2737.106 32.88
729.0 8431.51 4660.86 -162.96 3.56 -0.23 -0.0 0.0 50.61 90.175 2736.745 32.88
729.1 8431.17 4660.78 -162.96 3.56 -0.23 -0.0 0.0 50.61 90.173 2736.396 32.88
729.2 8430.82 4660.7 -162.96 3.56 -0.23 -0.0 0.0 50.613 90.169 2736.037 32.88
729.3 8430.47 4660.62 -162.96 3.56 -0.23 -0.0 0.0 50.615 90.165 2735.678 32.88
729.4 8430.13 4660.54 -162.96 3.56 -0.23 -0.0 0.0 50.616 90.163 2735.329 32.88
729.5 8429.78 4660.45 -162.96 3.56 -0.23 -0.0 0.0 50.608 90.169 2734.968 32.88
729.6 8429.43 4660.37 -162.96 3.55 -0.23 -0.0 0.0 50.611 90.165 2734.609 32.88
729.7 8429.09 4660.29 -162.96 3.55 -0.23 -0.0 0.0 50.611 90.163 2734.26 32.88
729.8 8428.74 4660.21 -162.96 3.55 -0.23 -0.0 0.0 50.614 90.159 2733.901 32.88
729.9 8428.39 4660.13 -162.96 3.55 -0.23 -0.0 0.0 50.617 90.155 2733.542 32.88
730.0 8428.05 4660.04 -162.97 3.55 -0.23 -0.0 0.0 50.631 90.187 2733.191 32.88
730.1 8427.7 4659.96 -162.97 3.55 -0.23 -0.0 0.0 50.634 90.183 2732.832 32.88
730.2 8427.35 4659.88 -162.97 3.55 -0.23 -0.0 0.0 50.637 90.179 2732.473 32.88
730.3 8427.01 4659.8 -162.97 3.55 -0.23 -0.0 0.0 50.637 90.177 2732.124 32.88
730.4 8426.66 4659.72 -162.97 3.55 -0.23 -0.0 0.0 50.64 90.173 2731.765 32.88
730.5 8426.31 4659.64 -162.97 3.55 -0.23 -0.0 0.0 50.642 90.169 2731.407 32.88
730.6 8425.97 4659.55 -162.97 3.55 -0.23 -0.0 0.0 50.633 90.177 2731.055 32.88
730.7 8425.62 4659.47 -162.97 3.55 -0.23 -0.0 0.0 50.636 90.172 2730.696 32.88
