Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
605.9 8365.67 4680.33 -159.1 3.05 -0.34 -0.02 0.0 143.478 27.456 1219.431 29
606.0 8365.37 4680.25 -159.1 3.04 -0.34 -0.02 0.0 143.474 27.459 1219.121 29
606.1 8365.07 4680.17 -159.1 3.04 -0.35 -0.02 0.0 143.47 27.463 1218.811 29
606.2 8364.78 4680.1 -159.1 3.04 -0.35 -0.02 0.0 143.473 27.459 1218.513 29
606.3 8364.48 4680.02 -159.1 3.04 -0.35 -0.02 0.0 143.469 27.463 1218.203 29
606.4 8364.18 4679.95 -159.11 3.04 -0.35 -0.02 0.0 143.498 27.48 1217.895 29
606.5 8363.89 4679.87 -159.11 3.03 -0.35 -0.02 0.0 143.491 27.486 1217.595 29
606.6 8363.59 4679.79 -159.11 3.03 -0.35 -0.02 0.0 143.487 27.49 1217.284 29
606.7 8363.3 4679.72 -159.11 3.03 -0.35 -0.02 0.0 143.49 27.486 1216.987 29
606.8 8363.0 4679.64 -159.11 3.03 -0.35 -0.02 0.0 143.486 27.49 1216.676 29
606.9 8362.71 4679.57 -159.11 3.03 -0.35 -0.02 0.0 143.489 27.486 1216.379 29
607.0 8362.41 4679.49 -159.12 3.03 -0.36 -0.02 0.0 143.508 27.514 1216.068 29
607.1 8362.11 4679.42 -159.12 3.02 -0.36 -0.02 0.0 143.514 27.508 1215.761 29
607.2 8361.82 4679.35 -159.12 3.02 -0.36 -0.02 0.0 143.517 27.504 1215.463 29
607.3 8361.52 4679.27 -159.12 3.02 -0.36 -0.02 0.0 143.512 27.507 1215.153 29
607.4 8361.23 4679.2 -159.12 3.02 -0.36 -0.02 0.0 143.515 27.504 1214.855 29
607.5 8360.93 4679.12 -159.12 3.02 -0.36 -0.02 0.0 143.511 27.507 1214.545 29
607.6 8360.64 4679.05 -159.13 3.02 -0.36 -0.02 0.0 143.538 27.527 1214.247 29
607.7 8360.34 4678.98 -159.13 3.02 -0.36 -0.02 0.0 143.543 27.521 1213.94 29
607.8 8360.05 4678.9 -159.13 3.02 -0.37 -0.02 0.0 143.537 27.527 1213.639 29
607.9 8359.76 4678.83 -159.13 3.02 -0.37 -0.02 0.0 143.54 27.524 1213.342 29
608.0 8359.46 4678.76 -159.13 3.01 -0.37 -0.02 0.0 143.545 27.518 1213.034 29
608.1 8359.17 4678.68 -159.13 3.01 -0.37 -0.02 0.0 143.539 27.524 1212.734 29
608.2 8358.87 4678.61 -159.14 3.01 -0.37 -0.02 0.0 143.568 27.541 1212.426 29
608.3 8358.58 4678.54 -159.14 3.01 -0.37 -0.02 0.0 143.571 27.538 1212.129 29
608.4 8358.28 4678.46 -159.14 3.01 -0.37 -0.02 0.0 143.567 27.541 1211.818 29
608.5 8357.99 4678.39 -159.14 3.01 -0.37 -0.02 0.0 143.57 27.538 1211.521 29
608.6 8357.69 4678.32 -159.14 3.01 -0.37 -0.02 0.0 143.575 27.532 1211.213 29
608.7 8357.4 4678.25 -159.15 3.01 -0.37 -0.02 0.0 143.602 27.552 1210.915 29
608.8 8357.1 4678.18 -159.15 3.01 -0.38 -0.02 0.0 143.607 27.545 1210.608 29
608.9 8356.81 4678.1 -159.15 3.01 -0.38 -0.02 0.0 143.601 27.552 1210.307 29
609.0 8356.51 4678.03 -159.15 3.01 -0.38 -0.02 0.0 143.606 27.545 1210.0 29
609.1 8356.22 4677.96 -159.15 3.01 -0.38 -0.02 0.0 143.609 27.542 1209.702 29
609.2 8355.92 4677.89 -159.15 3.01 -0.38 -0.02 0.0 143.615 27.536 1209.395 29
609.3 8355.63 4677.82 -159.16 3.01 -0.38 -0.02 0.0 143.641 27.556 1209.097 29
609.4 8355.33 4677.74 -159.16 3.01 -0.38 -0.02 0.0 143.637 27.559 1208.787 29
609.5 8355.04 4677.67 -159.16 3.02 -0.38 -0.02 0.0 143.64 27.556 1208.489 29
609.6 8354.74 4677.6 -159.16 3.02 -0.38 -0.02 0.0 143.646 27.55 1208.182 29
609.7 8354.45 4677.53 -159.16 3.02 -0.38 -0.02 0.0 143.649 27.546 1207.884 29
609.8 8354.15 4677.46 -159.16 3.02 -0.38 -0.02 0.0 143.654 27.54 1207.577 29
609.9 8353.86 4677.38 -159.17 3.02 -0.38 -0.02 0.0 143.671 27.57 1207.276 29
610.0 8353.56 4677.31 -159.17 3.02 -0.38 -0.02 0.0 143.677 27.563 1206.969 29
610.1 8353.26 4677.24 -159.17 3.02 -0.38 -0.02 0.0 143.682 27.557 1206.662 29
610.2 8352.97 4677.17 -159.17 3.02 -0.38 -0.02 0.0 143.685 27.554 1206.364 29
610.3 8352.67 4677.1 -159.17 3.02 -0.38 -0.02 0.0 143.691 27.548 1206.057 29
610.4 8352.38 4677.02 -159.17 3.02 -0.38 -0.02 0.0 143.684 27.554 1205.756 29
610.5 8352.08 4676.95 -159.17 3.02 -0.38 -0.02 0.0 143.689 27.548 1205.449 29
610.6 8351.78 4676.88 -159.18 3.03 -0.38 -0.02 0.0 143.719 27.565 1205.141 29
610.7 8351.49 4676.81 -159.18 3.03 -0.38 -0.02 0.0 143.722 27.561 1204.844 29
610.8 8351.19 4676.73 -159.18 3.03 -0.38 -0.02 0.0 143.717 27.565 1204.533 29
610.9 8350.9 4676.66 -159.18 3.03 -0.38 -0.02 0.0 143.72 27.561 1204.236 29
611.0 8350.6 4676.59 -159.18 3.03 -0.37 -0.02 0.0 143.726 27.555 1203.928 29
611.1 8350.3 4676.52 -159.18 3.03 -0.37 -0.02 0.0 143.731 27.549 1203.621 29
611.2 8350.01 4676.44 -159.19 3.03 -0.37 -0.02 0.0 143.748 27.579 1203.32 29
611.3 8349.71 4676.37 -159.19 3.03 -0.37 -0.02 0.0 143.754 27.573 1203.013 29
611.4 8349.41 4676.3 -159.19 3.04 -0.37 -0.02 0.0 143.759 27.567 1202.706 29
611.5 8349.11 4676.22 -159.19 3.04 -0.37 -0.02 0.0 143.755 27.57 1202.396 29
611.6 8348.82 4676.15 -159.19 3.04 -0.37 -0.02 0.0 143.758 27.567 1202.098 29
611.7 8348.52 4676.08 -159.19 3.04 -0.37 -0.02 0.0 143.764 27.561 1201.791 29
611.8 8348.22 4676.0 -159.2 3.04 -0.37 -0.02 0.0 143.783 27.588 1201.48 29
611.9 8347.93 4675.93 -159.2 3.04 -0.37 -0.02 0.0 143.786 27.584 1201.183 29
612.0 8347.63 4675.86 -159.2 3.04 -0.36 -0.02 0.0 143.792 27.578 1200.875 29
612.1 8347.33 4675.78 -159.2 3.04 -0.36 -0.02 0.0 143.787 27.582 1200.565 29
612.2 8347.03 4675.71 -159.2 3.05 -0.36 -0.02 0.0 143.793 27.576 1200.258 29
612.3 8346.74 4675.63 -159.2 3.05 -0.36 -0.02 0.0 143.786 27.582 1199.957 29
612.4 8346.44 4675.56 -159.2 3.05 -0.36 -0.02 0.0 143.792 27.576 1199.65 29
612.5 8346.14 4675.48 -159.21 3.05 -0.36 -0.01 0.0 143.811 27.603 1199.34 29
612.6 8345.84 4675.41 -159.21 3.05 -0.36 -0.01 0.0 143.817 27.597 1199.032 29
612.7 8345.55 4675.34 -159.21 3.05 -0.36 -0.01 0.0 143.82 27.593 1198.735 29
612.8 8345.25 4675.26 -159.21 3.05 -0.36 -0.01 0.0 143.816 27.597 1198.424 29
612.9 8344.95 4675.18 -159.21 3.05 -0.36 -0.01 0.0 143.811 27.6 1198.114 29
613.0 8344.65 4675.11 -159.21 3.06 -0.35 -0.01 0.0 143.817 27.594 1197.807 29
613.1 8344.35 4675.03 -159.21 3.06 -0.35 -0.01 0.0 143.813 27.598 1197.497 29
613.2 8344.05 4674.96 -159.22 3.06 -0.35 -0.01 0.0 143.842 27.615 1197.189 29
613.3 8343.76 4674.88 -159.22 3.06 -0.35 -0.01 0.0 143.835 27.621 1196.889 29
613.4 8343.46 4674.81 -159.22 3.06 -0.35 -0.01 0.0 143.841 27.615 1196.581 29
613.5 8343.16 4674.73 -159.22 3.06 -0.35 -0.01 0.0 143.836 27.619 1196.271 29
613.6 8342.86 4674.66 -159.22 3.06 -0.35 -0.01 0.0 143.842 27.613 1195.964 29
613.7 8342.56 4674.58 -159.22 3.06 -0.35 -0.01 0.0 143.838 27.616 1195.653 29
613.8 8342.26 4674.5 -159.22 3.07 -0.35 -0.01 0.0 143.833 27.62 1195.343 29
613.9 8341.96 4674.43 -159.23 3.07 -0.35 -0.01 0.0 143.863 27.638 1195.036 29
614.0 8341.66 4674.35 -159.23 3.07 -0.35 -0.01 0.0 143.858 27.641 1194.726 29
614.1 8341.36 4674.28 -159.23 3.07 -0.35 -0.01 0.0 143.864 27.635 1194.418 29
614.2 8341.06 4674.2 -159.23 3.07 -0.35 -0.01 0.0 143.86 27.639 1194.108 29
614.3 8340.76 4674.12 -159.23 3.07 -0.35 -0.01 0.0 143.855 27.642 1193.798 29
614.4 8340.47 4674.05 -159.23 3.07 -0.35 -0.01 0.0 143.858 27.639 1193.5 29
614.5 8340.17 4673.97 -159.24 3.07 -0.35 -0.01 0.0 143.878 27.666 1193.19 29
614.6 8339.87 4673.9 -159.24 3.08 -0.35 -0.01 0.0 143.883 27.66 1192.883 29
614.7 8339.57 4673.82 -159.24 3.08 -0.35 -0.01 0.0 143.879 27.663 1192.572 29
614.8 8339.27 4673.74 -159.24 3.08 -0.35 -0.01 0.0 143.875 27.667 1192.262 29
614.9 8338.96 4673.67 -159.24 3.08 -0.35 -0.01 0.0 143.883 27.658 1191.945 29
615.0 8338.66 4673.59 -159.24 3.08 -0.36 -0.01 0.0 143.879 27.662 1191.635 29
615.1 8338.36 4673.52 -159.24 3.08 -0.36 -0.01 0.0 143.884 27.656 1191.328 29
615.2 8338.06 4673.44 -159.25 3.08 -0.36 -0.01 0.0 143.904 27.683 1191.018 29
615.3 8337.76 4673.36 -159.25 3.08 -0.36 -0.01 0.0 143.899 27.687 1190.707 29
615.4 8337.46 4673.29 -159.25 3.08 -0.36 -0.01 0.0 143.905 27.681 1190.4 29
615.5 8337.16 4673.21 -159.25 3.08 -0.36 -0.01 0.0 143.901 27.684 1190.09 29
615.6 8336.86 4673.14 -159.25 3.08 -0.36 -0.01 0.0 143.906 27.678 1189.783 29
615.7 8336.56 4673.06 -159.25 3.09 -0.36 -0.01 0.0 143.902 27.682 1189.472 29
615.8 8336.26 4672.99 -159.25 3.09 -0.36 -0.01 0.0 143.907 27.676 1189.165 29
615.9 8335.95 4672.91 -159.26 3.09 -0.37 -0.01 0.0 143.929 27.7 1188.845 29
616.0 8335.65 4672.84 -159.26 3.09 -0.37 -0.01 0.0 143.935 27.694 1188.538 29
616.1 8335.35 4672.76 -159.26 3.09 -0.37 -0.01 0.0 143.931 27.698 1188.228 29
616.2 8335.05 4672.69 -159.26 3.09 -0.37 -0.01 0.0 143.936 27.692 1187.92 29
616.3 8334.75 4672.61 -159.26 3.09 -0.37 -0.01 0.0 143.932 27.695 1187.61 29
616.4 8334.45 4672.54 -159.26 3.09 -0.37 -0.01 0.0 143.937 27.689 1187.303 29
616.5 8334.14 4672.46 -159.26 3.09 -0.37 -0.01 0.0 143.936 27.69 1186.983 29
616.6 8333.84 4672.39 -159.27 3.09 -0.38 -0.01 0.0 143.965 27.708 1186.676 29
616.7 8333.54 4672.31 -159.27 3.09 -0.38 -0.01 0.0 143.961 27.712 1186.366 29
616.8 8333.24 4672.24 -159.27 3.09 -0.38 -0.01 0.0 143.966 27.705 1186.058 29
616.9 8332.93 4672.17 -159.27 3.09 -0.38 -0.01 0.0 143.974 27.697 1185.742 29
617.0 8332.63 4672.09 -159.27 3.09 -0.38 -0.01 0.0 143.97 27.7 1185.431 29
617.1 8332.33 4672.02 -159.27 3.09 -0.38 -0.01 0.0 143.975 27.694 1185.124 29
617.2 8332.03 4671.94 -159.27 3.09 -0.38 -0.01 0.0 143.971 27.698 1184.814 29
617.3 8331.72 4671.87 -159.28 3.09 -0.38 -0.01 0.0 144.003 27.713 1184.497 29
617.4 8331.42 4671.8 -159.28 3.09 -0.39 -0.01 0.0 144.008 27.707 1184.19 29
617.5 8331.12 4671.72 -159.28 3.09 -0.39 -0.01 0.0 144.004 27.711 1183.879 29
617.6 8330.82 4671.65 -159.28 3.09 -0.39 -0.01 0.0 144.009 27.704 1183.572 29
617.7 8330.51 4671.58 -159.28 3.09 -0.39 -0.01 0.0 144.017 27.696 1183.255 29
617.8 8330.21 4671.51 -159.28 3.09 -0.39 -0.01 0.0 144.023 27.69 1182.948 29
617.9 8329.91 4671.43 -159.28 3.09 -0.39 -0.01 0.0 144.019 27.693 1182.638 29
618.0 8329.61 4671.36 -159.29 3.08 -0.39 -0.01 0.0 144.048 27.711 1182.331 29
618.1 8329.3 4671.29 -159.29 3.08 -0.39 -0.01 0.0 144.056 27.702 1182.014 29
618.2 8329.0 4671.22 -159.29 3.08 -0.39 -0.01 0.0 144.061 27.696 1181.707 29
618.3 8328.7 4671.14 -159.29 3.08 -0.39 -0.01 0.0 144.057 27.7 1181.396 29
618.4 8328.4 4671.07 -159.29 3.08 -0.39 -0.01 0.0 144.062 27.694 1181.089 29
618.5 8328.1 4671.0 -159.29 3.08 -0.39 -0.01 0.0 144.068 27.688 1180.782 29
618.6 8327.79 4670.93 -159.29 3.08 -0.39 -0.01 0.0 144.076 27.679 1180.465 29
618.7 8327.49 4670.85 -159.3 3.08 -0.39 -0.01 0.0 144.095 27.706 1180.155 29
618.8 8327.19 4670.78 -159.3 3.07 -0.39 -0.01 0.0 144.101 27.7 1179.847 29
618.9 8326.89 4670.71 -159.3 3.07 -0.39 -0.01 0.0 144.106 27.694 1179.54 29
619.0 8326.59 4670.64 -159.3 3.07 -0.39 -0.01 0.0 144.112 27.688 1179.233 29
619.1 8326.29 4670.57 -159.3 3.07 -0.39 -0.01 0.0 144.117 27.682 1178.926 29
619.2 8325.99 4670.5 -159.3 3.07 -0.39 -0.01 0.0 144.123 27.676 1178.618 29
619.3 8325.69 4670.42 -159.3 3.07 -0.39 -0.01 0.0 144.119 27.68 1178.308 29
619.4 8325.39 4670.35 -159.3 3.06 -0.39 -0.01 0.0 144.124 27.673 1178.001 29
619.5 8325.08 4670.28 -159.31 3.06 -0.39 -0.01 0.0 144.156 27.689 1177.684 29
619.6 8324.78 4670.21 -159.31 3.06 -0.39 -0.01 0.0 144.161 27.682 1177.377 29
619.7 8324.48 4670.14 -159.31 3.06 -0.39 -0.01 0.0 144.167 27.676 1177.07 29
619.8 8324.19 4670.07 -159.31 3.06 -0.39 -0.01 0.0 144.17 27.673 1176.772 29
619.9 8323.89 4669.99 -159.31 3.05 -0.39 -0.01 0.0 144.165 27.676 1176.462 29
620.0 8323.59 4669.92 -159.31 3.05 -0.39 -0.01 0.0 144.171 27.67 1176.154 29
620.1 8323.29 4669.85 -159.31 3.05 -0.39 -0.01 0.0 144.176 27.664 1175.847 29
620.2 8322.99 4669.78 -159.31 3.05 -0.39 -0.01 0.0 144.182 27.658 1175.54 29
620.3 8322.69 4669.71 -159.32 3.04 -0.38 -0.01 0.0 144.211 27.676 1175.233 29
620.4 8322.39 4669.64 -159.32 3.04 -0.38 -0.01 0.0 144.216 27.669 1174.925 29
620.5 8322.09 4669.57 -159.32 3.04 -0.38 -0.01 0.0 144.222 27.663 1174.618 29
620.6 8321.8 4669.49 -159.32 3.04 -0.38 -0.01 0.0 144.215 27.669 1174.317 29
620.7 8321.5 4669.42 -159.32 3.04 -0.38 -0.01 0.0 144.221 27.663 1174.01 29
620.8 8321.2 4669.35 -159.32 3.03 -0.38 -0.01 0.0 144.226 27.657 1173.703 29
620.9 8320.9 4669.28 -159.32 3.03 -0.38 -0.01 0.0 144.232 27.651 1173.396 29
621.0 8320.61 4669.21 -159.32 3.03 -0.38 -0.01 0.0 144.235 27.647 1173.098 29
621.1 8320.31 4669.14 -159.32 3.03 -0.38 -0.01 0.0 144.24 27.641 1172.791 29
621.2 8320.01 4669.06 -159.33 3.02 -0.38 -0.01 0.0 144.26 27.669 1172.48 29
621.3 8319.72 4668.99 -159.33 3.02 -0.37 -0.01 0.0 144.263 27.665 1172.183 29
621.4 8319.42 4668.92 -159.33 3.02 -0.37 -0.01 0.0 144.268 27.659 1171.875 29
621.5 8319.13 4668.85 -159.33 3.02 -0.37 -0.01 0.0 144.271 27.655 1171.578 29
621.6 8318.83 4668.78 -159.33 3.02 -0.37 -0.01 0.0 144.277 27.649 1171.27 29
621.7 8318.54 4668.7 -159.33 3.01 -0.37 -0.01 0.0 144.27 27.655 1170.97 29
621.8 8318.24 4668.63 -159.33 3.01 -0.37 -0.01 0.0 144.276 27.649 1170.662 29
621.9 8317.95 4668.56 -159.33 3.01 -0.37 -0.01 0.0 144.279 27.646 1170.365 29
622.0 8317.65 4668.49 -159.33 3.01 -0.37 -0.01 0.0 144.284 27.639 1170.057 29
622.1 8317.36 4668.42 -159.34 3.01 -0.37 -0.01 0.0 144.311 27.659 1169.76 29
622.2 8317.06 4668.35 -159.34 3.01 -0.36 -0.01 0.0 144.316 27.653 1169.453 29
622.3 8316.77 4668.27 -159.34 3.0 -0.36 -0.01 0.0 144.31 27.659 1169.152 29
622.4 8316.48 4668.2 -159.34 3.0 -0.36 -0.01 0.0 144.313 27.656 1168.854 29
622.5 8316.18 4668.13 -159.34 3.0 -0.36 -0.01 0.0 144.318 27.65 1168.547 29
622.6 8315.89 4668.06 -159.34 3.0 -0.36 -0.01 0.0 144.321 27.646 1168.249 29
622.7 8315.59 4667.99 -159.34 3.0 -0.36 -0.01 0.0 144.327 27.64 1167.942 29
622.8 8315.3 4667.91 -159.34 3.0 -0.36 -0.01 0.0 144.32 27.646 1167.641 29
622.9 8315.01 4667.84 -159.34 3.0 -0.36 -0.01 0.0 144.323 27.642 1167.344 29
623.0 8314.71 4667.77 -159.35 3.0 -0.36 -0.01 0.0 144.352 27.66 1167.036 29
623.1 8314.42 4667.7 -159.35 3.0 -0.36 -0.01 0.0 144.355 27.656 1166.739 29
623.2 8314.13 4667.62 -159.35 3.0 -0.36 -0.01 0.0 144.349 27.662 1166.438 29
623.3 8313.84 4667.55 -159.35 3.0 -0.36 -0.01 0.0 144.352 27.659 1166.14 29
623.4 8313.54 4667.48 -159.35 3.0 -0.36 -0.01 0.0 144.357 27.653 1165.833 29
623.5 8313.25 4667.41 -159.35 3.0 -0.36 -0.01 0.0 144.36 27.649 1165.535 29
623.6 8312.96 4667.34 -159.35 3.0 -0.36 -0.01 0.0 144.363 27.645 1165.238 29
623.7 8312.66 4667.26 -159.35 3.0 -0.36 -0.01 0.0 144.359 27.649 1164.927 29
623.8 8312.37 4667.19 -159.35 3.0 -0.36 -0.01 0.0 144.362 27.645 1164.63 29
623.9 8312.08 4667.12 -159.36 3.0 -0.36 -0.01 0.0 144.389 27.665 1164.332 29
624.0 8311.78 4667.05 -159.36 3.0 -0.36 -0.01 0.0 144.394 27.659 1164.025 29
624.1 8311.49 4666.98 -159.36 3.0 -0.36 -0.01 0.0 144.397 27.656 1163.727 29
624.2 8311.2 4666.9 -159.36 3.0 -0.36 -0.01 0.0 144.391 27.662 1163.426 29
624.3 8310.9 4666.83 -159.36 3.0 -0.36 -0.01 0.0 144.396 27.656 1163.119 29
624.4 8310.61 4666.76 -159.36 3.0 -0.36 -0.01 0.0 144.399 27.652 1162.821 29
624.5 8310.32 4666.69 -159.36 3.0 -0.36 -0.01 0.0 144.402 27.648 1162.524 29
624.6 8310.02 4666.62 -159.36 3.0 -0.36 -0.01 0.0 144.408 27.642 1162.216 29
624.7 8309.73 4666.55 -159.36 3.0 -0.36 -0.01 0.0 144.411 27.639 1161.919 29
624.8 8309.44 4666.47 -159.37 3.0 -0.37 -0.01 0.0 144.428 27.668 1161.618 29
624.9 8309.14 4666.4 -159.37 3.0 -0.37 -0.01 0.0 144.433 27.662 1161.311 29
625.0 8308.85 4666.33 -159.37 3.01 -0.37 -0.01 0.0 144.436 27.659 1161.013 29
625.1 8308.55 4666.26 -159.37 3.01 -0.37 -0.01 0.0 144.442 27.652 1160.706 29
625.2 8308.26 4666.19 -159.37 3.01 -0.37 -0.01 0.0 144.445 27.649 1160.408 29
625.3 8307.97 4666.12 -159.37 3.01 -0.37 -0.01 0.0 144.448 27.645 1160.11 29
625.4 8307.67 4666.05 -159.37 3.01 -0.37 -0.01 0.0 144.453 27.639 1159.803 29
625.5 8307.38 4665.97 -159.37 3.01 -0.37 -0.01 0.0 144.447 27.645 1159.503 29
625.6 8307.08 4665.9 -159.37 3.01 -0.37 -0.01 0.0 144.452 27.639 1159.195 29
625.7 8306.79 4665.83 -159.37 3.02 -0.38 -0.01 0.0 144.455 27.635 1158.898 29
625.8 8306.49 4665.76 -159.38 3.02 -0.38 -0.01 0.0 144.484 27.653 1158.59 29
625.9 8306.19 4665.69 -159.38 3.02 -0.38 -0.01 0.0 144.49 27.647 1158.283 29
626.0 8305.9 4665.62 -159.38 3.02 -0.38 -0.01 0.0 144.493 27.643 1157.985 29
626.1 8305.6 4665.55 -159.38 3.02 -0.38 -0.01 0.0 144.498 27.637 1157.678 29
626.2 8305.3 4665.48 -159.38 3.03 -0.38 -0.01 0.0 144.504 27.631 1157.371 29
626.3 8305.01 4665.41 -159.38 3.03 -0.38 -0.01 0.0 144.507 27.627 1157.073 29
626.4 8304.71 4665.34 -159.38 3.03 -0.38 -0.01 0.0 144.512 27.621 1156.766 29
626.5 8304.41 4665.27 -159.38 3.03 -0.39 -0.01 0.0 144.518 27.615 1156.459 29
626.6 8304.12 4665.2 -159.38 3.03 -0.39 -0.01 0.0 144.521 27.612 1156.161 29
626.7 8303.82 4665.12 -159.38 3.04 -0.39 -0.01 0.0 144.517 27.615 1155.851 29
626.8 8303.52 4665.05 -159.39 3.04 -0.39 -0.01 0.0 144.546 27.633 1155.544 29
626.9 8303.22 4664.98 -159.39 3.04 -0.39 -0.01 0.0 144.551 27.627 1155.236 29
627.0 8302.92 4664.91 -159.39 3.04 -0.39 -0.01 0.0 144.557 27.621 1154.929 29
627.1 8302.63 4664.84 -159.39 3.04 -0.39 -0.01 0.0 144.56 27.617 1154.631 29
627.2 8302.33 4664.77 -159.39 3.05 -0.39 -0.01 0.0 144.565 27.611 1154.324 29
627.3 8302.03 4664.7 -159.39 3.05 -0.39 -0.01 0.0 144.571 27.605 1154.017 29
627.4 8301.73 4664.63 -159.39 3.05 -0.4 -0.01 0.0 144.576 27.599 1153.71 29
627.5 8301.43 4664.56 -159.39 3.05 -0.4 -0.01 0.0 144.582 27.593 1153.402 29
627.6 8301.13 4664.49 -159.39 3.05 -0.4 -0.01 0.0 144.587 27.586 1153.095 29
627.7 8300.83 4664.42 -159.39 3.05 -0.4 -0.01 0.0 144.593 27.58 1152.788 29
627.8 8300.53 4664.35 -159.4 3.06 -0.4 -0.01 0.0 144.622 27.598 1152.481 29
627.9 8300.23 4664.28 -159.4 3.06 -0.4 -0.01 0.0 144.627 27.592 1152.174 29
628.0 8299.93 4664.21 -159.4 3.06 -0.4 -0.01 0.0 144.633 27.586 1151.866 29
628.1 8299.63 4664.14 -159.4 3.06 -0.4 -0.01 0.0 144.638 27.58 1151.559 29
628.2 8299.33 4664.07 -159.4 3.06 -0.4 -0.01 0.0 144.644 27.574 1151.252 29
628.3 8299.03 4664.0 -159.4 3.07 -0.4 -0.01 0.0 144.649 27.567 1150.945 29
628.4 8298.73 4663.93 -159.4 3.07 -0.4 -0.01 0.0 144.655 27.561 1150.637 29
628.5 8298.43 4663.86 -159.4 3.07 -0.4 -0.01 0.0 144.66 27.555 1150.33 29
628.6 8298.12 4663.79 -159.4 3.07 -0.4 -0.01 0.0 144.668 27.547 1150.013 29
628.7 8297.82 4663.72 -159.4 3.07 -0.4 -0.01 0.0 144.674 27.541 1149.706 29
628.8 8297.52 4663.65 -159.4 3.07 -0.4 -0.01 0.0 144.679 27.534 1149.399 29
628.9 8297.22 4663.58 -159.41 3.07 -0.4 -0.01 0.0 144.708 27.552 1149.092 29
629.0 8296.92 4663.51 -159.41 3.07 -0.4 -0.01 0.0 144.714 27.546 1148.784 29
629.1 8296.61 4663.43 -159.41 3.08 -0.4 -0.01 0.0 144.712 27.547 1148.465 29
629.2 8296.31 4663.36 -159.41 3.08 -0.4 -0.01 0.0 144.718 27.541 1148.157 29
629.3 8296.01 4663.29 -159.41 3.08 -0.4 -0.01 0.0 144.723 27.535 1147.85 29
629.4 8295.71 4663.22 -159.41 3.08 -0.4 -0.01 0.0 144.729 27.529 1147.543 29
629.5 8295.41 4663.15 -159.41 3.08 -0.4 -0.01 0.0 144.734 27.523 1147.236 29
629.6 8295.1 4663.08 -159.41 3.08 -0.4 -0.01 0.0 144.742 27.514 1146.919 29
629.7 8294.8 4663.01 -159.41 3.08 -0.4 -0.01 0.0 144.748 27.508 1146.612 29
629.8 8294.5 4662.94 -159.41 3.08 -0.4 -0.01 0.0 144.753 27.502 1146.305 29
629.9 8294.2 4662.87 -159.41 3.08 -0.4 -0.01 0.0 144.759 27.496 1145.997 29
630.0 8293.89 4662.8 -159.41 3.08 -0.4 -0.01 0.0 144.766 27.487 1145.681 29
630.1 8293.59 4662.73 -159.41 3.08 -0.4 -0.01 0.0 144.772 27.481 1145.373 29
630.2 8293.29 4662.65 -159.42 3.08 -0.4 -0.01 0.0 144.791 27.508 1145.063 29
630.3 8292.98 4662.58 -159.42 3.09 -0.4 -0.01 0.0 144.799 27.5 1144.746 29
630.4 8292.68 4662.51 -159.42 3.09 -0.4 -0.01 0.0 144.805 27.494 1144.439 29
630.5 8292.38 4662.44 -159.42 3.09 -0.4 -0.01 0.0 144.81 27.488 1144.132 29
630.6 8292.08 4662.37 -159.42 3.09 -0.4 -0.01 0.0 144.816 27.482 1143.825 29
630.7 8291.77 4662.3 -159.42 3.09 -0.39 -0.01 0.0 144.824 27.473 1143.508 29
630.8 8291.47 4662.23 -159.42 3.09 -0.39 -0.01 0.0 144.829 27.467 1143.201 29
630.9 8291.17 4662.15 -159.42 3.09 -0.39 -0.01 0.0 144.825 27.471 1142.891 29
631.0 8290.87 4662.08 -159.42 3.09 -0.39 -0.01 0.0 144.83 27.464 1142.583 29
631.1 8290.56 4662.01 -159.42 3.08 -0.39 -0.01 0.0 144.838 27.456 1142.267 29
631.2 8290.26 4661.94 -159.42 3.08 -0.39 -0.01 0.0 144.844 27.45 1141.959 29
631.3 8289.96 4661.87 -159.42 3.08 -0.39 -0.01 0.0 144.849 27.444 1141.652 29
631.4 8289.66 4661.8 -159.42 3.08 -0.39 -0.01 0.0 144.855 27.438 1141.345 29
631.5 8289.35 4661.72 -159.42 3.08 -0.39 -0.01 0.0 144.853 27.439 1141.025 29
631.6 8289.05 4661.65 -159.43 3.08 -0.39 -0.01 0.0 144.882 27.456 1140.718 29
631.7 8288.75 4661.58 -159.43 3.08 -0.39 -0.01 0.0 144.888 27.45 1140.411 29
631.8 8288.45 4661.51 -159.43 3.08 -0.39 -0.01 0.0 144.893 27.444 1140.103 29
631.9 8288.14 4661.44 -159.43 3.08 -0.39 -0.01 0.0 144.901 27.435 1139.787 29
632.0 8287.84 4661.37 -159.43 3.08 -0.39 -0.01 0.0 144.907 27.429 1139.479 29
632.1 8287.54 4661.29 -159.43 3.08 -0.39 -0.01 0.0 144.902 27.433 1139.169 29
632.2 8287.24 4661.22 -159.43 3.08 -0.39 -0.01 0.0 144.908 27.427 1138.862 29
632.3 8286.94 4661.15 -159.43 3.07 -0.39 -0.01 0.0 144.913 27.421 1138.555 29
632.4 8286.64 4661.08 -159.43 3.07 -0.39 -0.01 0.0 144.919 27.415 1138.248 29
