Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
654.7 7426.54 4427.79 -159.0 2.82 -0.37 -0.05 0.0 1 50.778 77.444 1706.221 205.92 203.09
654.8 7426.26 4427.72 -159.0 2.82 -0.37 -0.05 0.0 1 50.774 77.446 1705.932 205.92 203.09
654.9 7425.98 4427.66 -159.01 2.82 -0.37 -0.05 0.0 1 50.801 77.46 1705.647 205.92 203.09
655.0 7425.7 4427.59 -159.01 2.82 -0.37 -0.05 0.0 1 50.797 77.462 1705.358 205.92 203.09
655.1 7425.43 4427.52 -159.02 2.82 -0.37 -0.05 0.0 1 50.812 77.488 1705.08 205.92 203.09
655.2 7425.15 4427.46 -159.02 2.82 -0.38 -0.04 0.0 1 50.818 77.481 1704.794 205.92 203.09
655.3 7424.87 4427.39 -159.02 2.83 -0.38 -0.04 0.0 1 50.814 77.483 1704.506 205.92 203.09
655.4 7424.6 4427.32 -159.03 2.83 -0.38 -0.04 0.0 1 50.829 77.509 1704.227 205.92 203.09
655.5 7424.32 4427.26 -159.03 2.83 -0.38 -0.04 0.0 1 50.835 77.502 1703.941 205.92 203.09
655.6 7424.04 4427.19 -159.04 2.83 -0.38 -0.04 0.0 1 50.852 77.525 1703.653 205.92 203.09
655.7 7423.76 4427.13 -159.04 2.83 -0.38 -0.04 0.0 1 50.858 77.518 1703.368 205.92 203.09
655.8 7423.49 4427.06 -159.04 2.83 -0.38 -0.03 0.0 1 50.852 77.523 1703.089 205.92 203.09
655.9 7423.21 4427.0 -159.05 2.83 -0.38 -0.03 0.0 1 50.878 77.536 1702.803 205.92 203.09
656.0 7422.93 4426.93 -159.05 2.83 -0.38 -0.03 0.0 1 50.875 77.539 1702.515 205.92 203.09
656.1 7422.65 4426.86 -159.05 2.83 -0.38 -0.03 0.0 1 50.871 77.541 1702.227 205.92 203.09
656.2 7422.37 4426.8 -159.06 2.83 -0.38 -0.03 0.0 1 50.898 77.555 1701.941 205.92 203.09
656.3 7422.1 4426.73 -159.06 2.83 -0.38 -0.03 0.0 1 50.892 77.56 1701.662 205.92 203.09
656.4 7421.82 4426.67 -159.06 2.83 -0.38 -0.03 0.0 1 50.898 77.553 1701.377 205.92 203.09
656.5 7421.54 4426.6 -159.06 2.83 -0.38 -0.02 0.0 1 50.894 77.555 1701.088 205.92 203.09
656.6 7421.26 4426.54 -159.07 2.84 -0.38 -0.02 0.0 1 50.921 77.569 1700.803 205.92 203.09
656.7 7420.98 4426.47 -159.07 2.84 -0.38 -0.02 0.0 1 50.917 77.571 1700.514 205.92 203.09
656.8 7420.7 4426.4 -159.07 2.84 -0.38 -0.02 -0.12 1 50.913 77.574 1700.226 205.92 203.09
656.9 7420.43 4426.34 -159.07 2.84 -0.38 -0.02 -0.12 1 50.917 77.569 1699.95 205.92 203.09
657.0 7420.15 4426.27 -159.08 2.84 -0.39 -0.02 -0.12 1 50.934 77.592 1699.662 205.92 203.09
657.1 7419.87 4426.21 -159.08 2.84 -0.39 -0.02 -0.12 1 50.94 77.585 1699.376 205.92 203.09
657.2 7419.59 4426.14 -159.08 2.84 -0.39 -0.02 -0.12 1 50.936 77.588 1699.088 205.92 203.09
657.3 7419.31 4426.08 -159.08 2.84 -0.39 -0.02 -0.17 1 50.942 77.581 1698.802 205.92 203.09
657.4 7419.03 4426.01 -159.08 2.84 -0.39 -0.02 -0.17 1 50.939 77.583 1698.514 205.92 203.09
657.5 7418.75 4425.95 -159.08 2.84 -0.39 -0.02 -0.17 1 50.945 77.576 1698.229 205.92 203.09
657.6 7418.47 4425.88 -159.09 2.84 -0.39 -0.02 -0.17 1 50.961 77.599 1697.94 205.92 203.09
657.7 7418.19 4425.82 -159.09 2.84 -0.39 -0.02 -0.17 1 50.968 77.592 1697.655 205.92 203.09
657.8 7417.91 4425.75 -159.09 2.84 -0.39 -0.02 -0.17 1 50.964 77.595 1697.366 205.92 203.09
657.9 7417.63 4425.69 -159.09 2.84 -0.39 -0.02 -0.17 1 50.97 77.588 1697.081 205.92 203.09
658.0 7417.35 4425.62 -159.09 2.84 -0.39 -0.02 -0.17 1 50.966 77.59 1696.792 205.92 203.09
658.1 7417.07 4425.56 -159.1 2.84 -0.39 -0.02 -0.17 1 50.993 77.604 1696.507 205.92 203.09
658.2 7416.79 4425.49 -159.1 2.85 -0.39 -0.02 -0.17 1 50.989 77.606 1696.218 205.92 203.09
658.3 7416.52 4425.43 -159.1 2.85 -0.39 -0.02 -0.17 1 50.993 77.601 1695.943 205.92 203.09
658.4 7416.24 4425.36 -159.1 2.85 -0.39 -0.02 -0.17 1 50.989 77.604 1695.654 205.92 203.09
658.5 7415.96 4425.29 -159.1 2.85 -0.39 -0.02 -0.17 1 50.985 77.607 1695.366 205.92 203.09
658.6 7415.68 4425.23 -159.11 2.85 -0.39 -0.02 -0.17 1 51.012 77.62 1695.08 205.92 203.09
658.7 7415.4 4425.16 -159.11 2.85 -0.39 -0.02 -0.17 1 51.008 77.623 1694.792 205.92 203.09
658.8 7415.12 4425.1 -159.11 2.85 -0.39 -0.02 -0.17 1 51.014 77.615 1694.506 205.92 203.09
658.9 7414.84 4425.03 -159.11 2.85 -0.39 -0.02 -0.17 1 51.011 77.618 1694.218 205.92 203.09
659.0 7414.56 4424.97 -159.11 2.85 -0.39 -0.02 -0.17 1 51.017 77.611 1693.933 205.92 203.09
659.1 7414.28 4424.9 -159.12 2.85 -0.39 -0.03 -0.17 1 51.034 77.634 1693.644 205.92 203.09
659.2 7414.0 4424.84 -159.12 2.85 -0.39 -0.03 -0.17 1 51.04 77.627 1693.359 205.92 203.09
659.3 7413.72 4424.77 -159.12 2.85 -0.39 -0.03 -0.16 1 51.036 77.63 1693.07 205.92 203.09
659.4 7413.44 4424.71 -159.13 2.85 -0.39 -0.03 -0.16 1 51.063 77.643 1692.785 205.92 203.09
659.5 7413.16 4424.64 -159.13 2.85 -0.39 -0.03 -0.16 1 51.059 77.646 1692.496 205.92 203.09
659.6 7412.88 4424.58 -159.13 2.85 -0.39 -0.03 -0.16 1 51.065 77.638 1692.211 205.92 203.09
659.7 7412.6 4424.51 -159.13 2.85 -0.39 -0.03 -0.16 1 51.061 77.641 1691.923 205.92 203.09
659.8 7412.32 4424.45 -159.14 2.85 -0.39 -0.04 -0.16 1 51.088 77.655 1691.637 205.92 203.09
659.9 7412.04 4424.38 -159.14 2.85 -0.39 -0.04 -0.16 1 51.084 77.657 1691.349 205.92 203.09
660.0 7411.76 4424.32 -159.15 2.85 -0.39 -0.04 -0.16 1 51.111 77.671 1691.063 205.92 203.09
660.1 7411.48 4424.25 -159.15 2.84 -0.39 -0.04 -0.16 1 51.107 77.673 1690.775 205.92 203.09
660.2 7411.2 4424.19 -159.15 2.84 -0.39 -0.04 -0.16 1 51.113 77.666 1690.489 205.92 203.09
660.3 7410.92 4424.12 -159.16 2.84 -0.39 -0.04 -0.16 1 51.13 77.689 1690.201 205.92 203.09
660.4 7410.64 4424.06 -159.16 2.84 -0.39 -0.05 -0.16 1 51.136 77.682 1689.915 205.92 203.09
660.5 7410.36 4423.99 -159.17 2.84 -0.39 -0.05 -0.16 1 51.153 77.706 1689.627 205.92 203.09
660.6 7410.08 4423.93 -159.17 2.84 -0.39 -0.05 -0.16 1 51.159 77.698 1689.341 205.92 203.09
660.7 7409.8 4423.86 -159.18 2.84 -0.39 -0.05 -0.16 1 51.176 77.722 1689.053 205.92 203.09
660.8 7409.52 4423.8 -159.18 2.84 -0.39 -0.05 -0.16 1 51.182 77.714 1688.768 205.92 203.09
660.9 7409.24 4423.73 -159.19 2.84 -0.39 -0.06 -0.16 1 51.199 77.738 1688.479 205.92 203.09
661.0 7408.96 4423.67 -159.19 2.84 -0.39 -0.06 -0.16 1 51.205 77.731 1688.194 205.92 203.09
661.1 7408.68 4423.6 -159.2 2.84 -0.39 -0.06 -0.16 1 51.222 77.754 1687.905 205.92 203.09
661.2 7408.41 4423.54 -159.21 2.84 -0.39 -0.06 -0.16 1 51.247 77.77 1687.629 205.92 203.09
661.3 7408.13 4423.48 -159.21 2.84 -0.39 -0.06 -0.16 1 51.253 77.763 1687.344 205.92 203.09
661.4 7407.85 4423.41 -159.22 2.84 -0.38 -0.06 -0.16 1 51.27 77.786 1687.056 205.92 203.09
661.5 7407.57 4423.35 -159.23 2.84 -0.38 -0.07 -0.16 1 51.296 77.799 1686.77 205.92 203.09
661.6 7407.29 4423.28 -159.23 2.84 -0.38 -0.07 -0.16 1 51.293 77.802 1686.482 205.92 203.09
661.7 7407.01 4423.22 -159.24 2.84 -0.38 -0.07 -0.16 1 51.319 77.816 1686.196 205.92 203.09
661.8 7406.73 4423.15 -159.25 2.83 -0.38 -0.07 -0.16 1 51.336 77.839 1685.908 205.92 203.09
661.9 7406.45 4423.09 -159.25 2.83 -0.38 -0.07 -0.16 1 51.342 77.832 1685.622 205.92 203.09
662.0 7406.18 4423.02 -159.26 2.83 -0.38 -0.07 -0.16 1 51.357 77.857 1685.344 205.92 203.09
662.1 7405.9 4422.96 -159.27 2.83 -0.38 -0.08 -0.16 1 51.384 77.871 1685.058 205.92 203.09
662.2 7405.62 4422.89 -159.28 2.83 -0.38 -0.08 -0.16 1 51.401 77.894 1684.77 205.92 203.09
662.3 7405.34 4422.83 -159.28 2.83 -0.38 -0.08 -0.16 1 51.407 77.887 1684.484 205.92 203.09
662.4 7405.06 4422.77 -159.29 2.83 -0.38 -0.08 -0.16 1 51.433 77.901 1684.199 205.92 203.09
662.5 7404.78 4422.7 -159.3 2.83 -0.38 -0.08 -0.16 1 51.45 77.924 1683.91 205.92 203.09
662.6 7404.51 4422.64 -159.31 2.83 -0.38 -0.08 -0.16 1 51.475 77.94 1683.634 205.92 203.09
662.7 7404.23 4422.57 -159.32 2.83 -0.38 -0.08 -0.16 1 51.492 77.963 1683.346 205.92 203.09
662.8 7403.95 4422.51 -159.32 2.83 -0.38 -0.08 -0.16 1 51.498 77.956 1683.06 205.92 203.09
662.9 7403.67 4422.44 -159.33 2.83 -0.38 -0.08 -0.16 1 51.515 77.979 1682.772 205.92 203.09
663.0 7403.39 4422.38 -159.34 2.83 -0.38 -0.08 -0.16 1 51.542 77.993 1682.487 205.92 203.09
663.1 7403.12 4422.32 -159.35 2.83 -0.38 -0.08 -0.16 1 51.566 78.009 1682.211 205.92 203.09
663.2 7402.84 4422.25 -159.36 2.83 -0.38 -0.08 -0.16 1 51.583 78.032 1681.922 205.92 203.09
663.3 7402.56 4422.19 -159.37 2.82 -0.38 -0.08 -0.16 1 51.61 78.046 1681.637 205.92 203.09
663.4 7402.28 4422.12 -159.37 2.82 -0.38 -0.08 -0.16 1 51.606 78.048 1681.348 205.92 203.09
663.5 7402.0 4422.06 -159.38 2.82 -0.38 -0.08 -0.16 1 51.633 78.062 1681.063 205.92 203.09
663.6 7401.73 4421.99 -159.39 2.82 -0.38 -0.08 -0.16 1 51.647 78.087 1680.784 205.92 203.09
663.7 7401.45 4421.93 -159.4 2.82 -0.38 -0.08 -0.16 1 51.674 78.101 1680.499 205.92 203.09
663.8 7401.17 4421.87 -159.41 2.82 -0.38 -0.08 -0.17 1 51.701 78.115 1680.213 205.92 203.09
663.9 7400.89 4421.8 -159.42 2.82 -0.38 -0.08 -0.17 1 51.718 78.138 1679.925 205.92 203.09
664.0 7400.62 4421.74 -159.42 2.82 -0.38 -0.08 -0.17 1 51.722 78.133 1679.649 205.92 203.09
664.1 7400.34 4421.68 -159.43 2.82 -0.38 -0.08 -0.17 1 51.748 78.147 1679.363 205.92 203.09
664.2 7400.06 4421.61 -159.44 2.82 -0.38 -0.08 -0.17 1 51.765 78.17 1679.075 205.92 203.09
664.3 7399.78 4421.55 -159.45 2.82 -0.38 -0.08 -0.17 1 51.792 78.183 1678.789 205.92 203.09
664.4 7399.51 4421.48 -159.46 2.82 -0.38 -0.08 -0.17 1 51.807 78.209 1678.511 205.92 203.09
664.5 7399.23 4421.42 -159.46 2.82 -0.38 -0.07 -0.17 1 51.813 78.202 1678.225 205.92 203.09
664.6 7398.95 4421.36 -159.47 2.82 -0.38 -0.07 -0.17 1 51.839 78.216 1677.94 205.92 203.09
664.7 7398.67 4421.29 -159.48 2.82 -0.38 -0.07 -0.17 1 51.857 78.239 1677.651 205.92 203.09
664.8 7398.4 4421.23 -159.48 2.82 -0.38 -0.07 -0.18 1 51.86 78.234 1677.375 205.92 203.09
664.9 7398.12 4421.17 -159.49 2.82 -0.38 -0.07 -0.18 1 51.887 78.248 1677.09 205.92 203.09
665.0 7397.84 4421.1 -159.5 2.82 -0.38 -0.07 -0.18 1 51.904 78.271 1676.802 205.92 203.09
665.1 7397.56 4421.04 -159.5 2.82 -0.38 -0.06 -0.18 1 51.91 78.264 1676.516 205.92 203.09
665.2 7397.29 4420.98 -159.51 2.82 -0.38 -0.06 -0.18 1 51.934 78.28 1676.24 205.92 203.09
665.3 7397.01 4420.91 -159.52 2.82 -0.38 -0.06 -0.18 1 51.951 78.303 1675.952 205.92 203.09
665.4 7396.73 4420.85 -159.52 2.82 -0.38 -0.06 -0.18 1 51.957 78.296 1675.666 205.92 203.09
665.5 7396.45 4420.79 -159.53 2.82 -0.38 -0.05 -0.18 1 51.984 78.309 1675.381 205.92 203.09
665.6 7396.18 4420.72 -159.53 2.82 -0.38 -0.05 -0.18 1 51.978 78.314 1675.102 205.92 203.09
665.7 7395.9 4420.66 -159.54 2.82 -0.38 -0.05 -0.18 1 52.005 78.328 1674.816 205.92 203.09
665.8 7395.62 4420.6 -159.54 2.82 -0.38 -0.05 -0.18 1 52.011 78.321 1674.531 205.92 203.09
665.9 7395.34 4420.53 -159.55 2.82 -0.38 -0.04 -0.18 1 52.028 78.344 1674.243 205.92 203.09
666.0 7395.06 4420.47 -159.55 2.82 -0.38 -0.04 -0.18 1 52.034 78.337 1673.957 205.92 203.09
666.1 7394.79 4420.41 -159.56 2.83 -0.38 -0.04 -0.18 1 52.058 78.353 1673.681 205.92 203.09
666.2 7394.51 4420.35 -159.56 2.83 -0.38 -0.03 -0.18 1 52.064 78.346 1673.396 205.92 203.09
666.3 7394.23 4420.28 -159.56 2.83 -0.38 -0.03 -0.18 1 52.061 78.348 1673.107 205.92 203.09
666.4 7393.95 4420.22 -159.57 2.83 -0.38 -0.03 -0.18 1 52.087 78.362 1672.822 205.92 203.09
666.5 7393.67 4420.16 -159.57 2.83 -0.38 -0.03 -0.18 1 52.094 78.355 1672.536 205.92 203.09
666.6 7393.39 4420.1 -159.57 2.83 -0.39 -0.02 -0.18 1 52.1 78.348 1672.251 205.92 203.09
666.7 7393.12 4420.03 -159.57 2.83 -0.39 -0.02 -0.18 1 52.093 78.352 1671.972 205.92 203.09
666.8 7392.84 4419.97 -159.58 2.83 -0.39 -0.02 -0.18 1 52.12 78.366 1671.686 205.92 203.09
666.9 7392.56 4419.91 -159.58 2.83 -0.39 -0.02 -0.18 1 52.126 78.359 1671.401 205.92 203.09
667.0 7392.28 4419.85 -159.58 2.83 -0.39 -0.01 -0.18 1 52.132 78.352 1671.115 205.92 203.09
667.1 7392.0 4419.78 -159.58 2.83 -0.39 -0.01 -0.18 1 52.129 78.354 1670.827 205.92 203.09
667.2 7391.72 4419.72 -159.58 2.83 -0.39 -0.01 -0.18 1 52.135 78.347 1670.542 205.92 203.09
667.3 7391.44 4419.66 -159.58 2.83 -0.39 -0.01 -0.18 1 52.141 78.34 1670.256 205.92 203.09
667.4 7391.16 4419.6 -159.58 2.83 -0.39 -0.0 -0.18 1 52.147 78.333 1669.971 205.92 203.09
667.5 7390.89 4419.53 -159.58 2.83 -0.39 -0.0 -0.18 1 52.141 78.338 1669.692 205.92 203.09
667.6 7390.61 4419.47 -159.58 2.83 -0.39 0.0 -0.18 1 52.147 78.331 1669.406 205.92 203.09
667.7 7390.33 4419.41 -159.58 2.83 -0.39 0.0 -0.18 1 52.153 78.323 1669.121 205.92 203.09
667.8 7390.05 4419.35 -159.58 2.84 -0.39 0.0 -0.18 1 52.159 78.316 1668.835 205.92 203.09
667.9 7389.77 4419.28 -159.58 2.84 -0.39 0.01 -0.18 1 52.155 78.319 1668.547 205.92 203.09
668.0 7389.49 4419.22 -159.58 2.84 -0.39 0.01 -0.18 1 52.161 78.312 1668.261 205.92 203.09
668.1 7389.21 4419.16 -159.58 2.84 -0.39 0.01 -0.18 1 52.167 78.304 1667.976 205.92 203.09
668.2 7388.93 4419.1 -159.58 2.84 -0.39 0.01 -0.18 1 52.173 78.297 1667.69 205.92 203.09
668.3 7388.65 4419.04 -159.58 2.84 -0.39 0.01 -0.18 1 52.179 78.29 1667.405 205.92 203.09
668.4 7388.37 4418.97 -159.58 2.84 -0.39 0.01 -0.18 1 52.175 78.293 1667.117 205.92 203.09
668.5 7388.09 4418.91 -159.57 2.84 -0.39 0.01 -0.18 1 52.161 78.265 1666.831 205.92 203.09
668.6 7387.81 4418.85 -159.57 2.84 -0.39 0.01 -0.18 1 52.167 78.258 1666.546 205.92 203.09
668.7 7387.53 4418.79 -159.57 2.84 -0.4 0.01 -0.18 1 52.173 78.25 1666.26 205.92 203.09
668.8 7387.25 4418.73 -159.57 2.84 -0.4 0.01 -0.18 1 52.179 78.243 1665.975 205.92 203.09
668.9 7386.97 4418.66 -159.57 2.84 -0.4 0.01 -0.18 1 52.175 78.246 1665.686 205.92 203.09
669.0 7386.69 4418.6 -159.57 2.84 -0.4 0.01 -0.18 1 52.181 78.239 1665.401 205.92 203.09
669.1 7386.41 4418.54 -159.57 2.84 -0.4 0.01 -0.18 1 52.187 78.232 1665.115 205.92 203.09
669.2 7386.13 4418.48 -159.57 2.84 -0.4 0.01 -0.18 1 52.193 78.224 1664.83 205.92 203.09
669.3 7385.85 4418.41 -159.56 2.84 -0.4 0.01 -0.18 1 52.168 78.206 1664.541 205.92 203.09
669.4 7385.57 4418.35 -159.56 2.84 -0.4 0.01 -0.18 1 52.174 78.199 1664.256 205.92 203.09
669.5 7385.29 4418.29 -159.56 2.84 -0.4 0.01 -0.18 1 52.18 78.192 1663.97 205.92 203.09
669.6 7385.01 4418.23 -159.56 2.84 -0.4 0.01 -0.18 1 52.186 78.185 1663.685 205.92 203.09
669.7 7384.73 4418.17 -159.56 2.84 -0.4 0.01 -0.18 1 52.193 78.177 1663.399 205.92 203.09
669.8 7384.45 4418.1 -159.56 2.84 -0.4 0.01 -0.18 1 52.189 78.18 1663.111 205.92 203.09
669.9 7384.17 4418.04 -159.56 2.84 -0.4 0.01 -0.18 1 52.195 78.173 1662.826 205.92 203.09
670.0 7383.89 4417.98 -159.56 2.84 -0.4 0.0 -0.18 1 52.201 78.166 1662.54 205.92 203.09
670.1 7383.61 4417.92 -159.56 2.84 -0.4 0.0 -0.18 1 52.207 78.159 1662.255 205.92 203.09
670.2 7383.33 4417.86 -159.56 2.84 -0.4 -0.0 -0.18 1 52.213 78.151 1661.969 205.92 203.09
670.3 7383.05 4417.79 -159.56 2.84 -0.4 -0.0 -0.18 1 52.209 78.154 1661.681 205.92 203.09
670.4 7382.77 4417.73 -159.56 2.84 -0.4 -0.0 -0.18 1 52.215 78.147 1661.395 205.92 203.09
670.5 7382.49 4417.67 -159.56 2.84 -0.4 -0.01 -0.18 1 52.221 78.14 1661.11 205.92 203.09
670.6 7382.21 4417.61 -159.56 2.84 -0.4 -0.01 -0.18 1 52.227 78.132 1660.824 205.92 203.09
670.7 7381.93 4417.54 -159.56 2.84 -0.4 -0.01 -0.18 1 52.223 78.135 1660.536 205.92 203.09
670.8 7381.64 4417.48 -159.56 2.84 -0.4 -0.01 -0.18 1 52.232 78.126 1660.241 205.92 203.09
670.9 7381.36 4417.42 -159.56 2.84 -0.4 -0.02 -0.18 1 52.238 78.118 1659.955 205.92 203.09
671.0 7381.08 4417.36 -159.56 2.84 -0.4 -0.02 -0.18 1 52.244 78.111 1659.67 205.92 203.09
671.1 7380.8 4417.3 -159.57 2.84 -0.4 -0.02 -0.18 1 52.271 78.125 1659.384 205.92 203.09
671.2 7380.52 4417.23 -159.57 2.84 -0.4 -0.02 -0.18 1 52.267 78.127 1659.096 205.92 203.09
671.3 7380.24 4417.17 -159.57 2.84 -0.4 -0.03 -0.18 1 52.273 78.12 1658.81 205.92 203.09
671.4 7379.96 4417.11 -159.57 2.84 -0.4 -0.03 -0.18 1 52.279 78.113 1658.525 205.92 203.09
671.5 7379.68 4417.05 -159.58 2.84 -0.4 -0.03 -0.18 1 52.306 78.127 1658.239 205.92 203.09
671.6 7379.4 4416.98 -159.58 2.84 -0.4 -0.03 -0.18 1 52.302 78.129 1657.951 205.92 203.09
671.7 7379.12 4416.92 -159.58 2.84 -0.4 -0.03 -0.18 1 52.308 78.122 1657.666 205.92 203.09
671.8 7378.84 4416.86 -159.59 2.84 -0.4 -0.04 -0.18 1 52.335 78.136 1657.38 205.92 203.09
671.9 7378.56 4416.8 -159.59 2.84 -0.4 -0.04 -0.18 1 52.341 78.128 1657.095 205.92 203.09
672.0 7378.28 4416.74 -159.59 2.84 -0.4 -0.04 -0.18 1 52.347 78.121 1656.809 205.92 203.09
672.1 7378.0 4416.67 -159.6 2.84 -0.4 -0.04 -0.18 1 52.364 78.145 1656.521 205.92 203.09
672.2 7377.72 4416.61 -159.6 2.84 -0.4 -0.05 -0.18 1 52.37 78.137 1656.235 205.92 203.09
672.3 7377.44 4416.55 -159.61 2.84 -0.4 -0.05 -0.18 1 52.396 78.151 1655.95 205.92 203.09
672.4 7377.16 4416.49 -159.61 2.84 -0.4 -0.05 -0.18 1 52.402 78.144 1655.664 205.92 203.09
672.5 7376.88 4416.43 -159.62 2.84 -0.4 -0.05 -0.18 1 52.429 78.158 1655.379 205.92 203.09
672.6 7376.6 4416.36 -159.62 2.84 -0.4 -0.05 -0.18 1 52.426 78.16 1655.09 205.92 203.09
672.7 7376.32 4416.3 -159.63 2.84 -0.4 -0.05 -0.18 1 52.452 78.174 1654.805 205.92 203.09
672.8 7376.04 4416.24 -159.63 2.84 -0.4 -0.05 -0.18 1 52.458 78.167 1654.52 205.92 203.09
672.9 7375.76 4416.18 -159.64 2.84 -0.4 -0.06 -0.18 1 52.485 78.18 1654.234 205.92 203.09
673.0 7375.48 4416.12 -159.64 2.84 -0.4 -0.06 -0.18 1 52.491 78.173 1653.949 205.92 203.09
673.1 7375.2 4416.06 -159.65 2.84 -0.4 -0.06 -0.18 1 52.518 78.187 1653.663 205.92 203.09
673.2 7374.92 4416.0 -159.66 2.84 -0.4 -0.06 -0.18 1 52.545 78.2 1653.378 205.92 203.09
673.3 7374.64 4415.94 -159.66 2.84 -0.4 -0.06 -0.18 1 52.551 78.193 1653.092 205.92 203.09
673.4 7374.36 4415.87 -159.67 2.84 -0.4 -0.06 -0.18 1 52.568 78.216 1652.804 205.92 203.09
673.5 7374.08 4415.81 -159.67 2.84 -0.4 -0.06 -0.18 1 52.574 78.209 1652.518 205.92 203.09
673.6 7373.8 4415.75 -159.68 2.84 -0.4 -0.06 -0.18 1 52.6 78.223 1652.233 205.92 203.09
673.7 7373.52 4415.69 -159.69 2.84 -0.41 -0.06 -0.18 1 52.627 78.236 1651.947 205.92 203.09
673.8 7373.24 4415.63 -159.69 2.84 -0.41 -0.06 -0.18 1 52.633 78.229 1651.662 205.92 203.09
673.9 7372.96 4415.57 -159.7 2.84 -0.41 -0.06 -0.18 1 52.66 78.243 1651.376 205.92 203.09
674.0 7372.68 4415.51 -159.7 2.84 -0.41 -0.06 -0.18 1 52.666 78.236 1651.091 205.92 203.09
674.1 7372.4 4415.45 -159.71 2.84 -0.41 -0.06 -0.18 1 52.693 78.249 1650.805 205.92 203.09
674.2 7372.11 4415.39 -159.72 2.84 -0.41 -0.06 -0.18 1 52.722 78.261 1650.51 205.92 203.09
674.3 7371.83 4415.33 -159.72 2.84 -0.41 -0.06 -0.18 1 52.728 78.253 1650.225 205.92 203.09
674.4 7371.55 4415.27 -159.73 2.84 -0.41 -0.06 -0.18 1 52.755 78.267 1649.939 205.92 203.09
674.5 7371.27 4415.21 -159.73 2.84 -0.41 -0.06 -0.18 1 52.761 78.26 1649.654 205.92 203.09
674.6 7370.99 4415.15 -159.74 2.84 -0.41 -0.06 -0.18 1 52.787 78.274 1649.368 205.92 203.09
674.7 7370.71 4415.09 -159.74 2.84 -0.41 -0.05 -0.18 1 52.793 78.266 1649.083 205.92 203.09
674.8 7370.43 4415.03 -159.75 2.84 -0.41 -0.05 -0.18 1 52.82 78.28 1648.797 205.92 203.09
674.9 7370.15 4414.97 -159.75 2.84 -0.41 -0.05 -0.18 1 52.826 78.273 1648.512 205.92 203.09
675.0 7369.87 4414.91 -159.76 2.84 -0.41 -0.05 -0.18 1 52.853 78.286 1648.226 205.92 203.09
675.1 7369.59 4414.85 -159.76 2.84 -0.41 -0.05 -0.18 1 52.859 78.279 1647.941 205.92 203.09
675.2 7369.31 4414.79 -159.77 2.84 -0.41 -0.05 -0.18 1 52.886 78.293 1647.655 205.92 203.09
675.3 7369.03 4414.74 -159.77 2.84 -0.42 -0.05 -0.18 1 52.901 78.276 1647.373 205.92 203.09
675.4 7368.75 4414.68 -159.78 2.84 -0.42 -0.05 -0.18 1 52.928 78.29 1647.087 205.92 203.09
675.5 7368.47 4414.62 -159.78 2.84 -0.42 -0.04 -0.18 1 52.934 78.282 1646.802 205.92 203.09
675.6 7368.19 4414.56 -159.79 2.84 -0.42 -0.04 -0.18 1 52.961 78.296 1646.516 205.92 203.09
675.7 7367.91 4414.5 -159.79 2.83 -0.42 -0.04 -0.18 1 52.967 78.289 1646.231 205.92 203.09
675.8 7367.63 4414.44 -159.8 2.83 -0.42 -0.04 -0.18 1 52.994 78.303 1645.945 205.92 203.09
675.9 7367.35 4414.38 -159.8 2.83 -0.42 -0.04 -0.18 1 53.0 78.295 1645.66 205.92 203.09
676.0 7367.07 4414.32 -159.8 2.83 -0.42 -0.04 -0.18 1 53.006 78.288 1645.374 205.92 203.09
676.1 7366.79 4414.26 -159.81 2.83 -0.42 -0.04 -0.18 1 53.033 78.302 1645.089 205.92 203.09
676.2 7366.51 4414.2 -159.81 2.83 -0.42 -0.04 -0.18 1 53.039 78.295 1644.803 205.92 203.09
676.3 7366.23 4414.15 -159.81 2.83 -0.41 -0.03 -0.18 1 53.054 78.278 1644.521 205.92 203.09
676.4 7365.95 4414.09 -159.82 2.83 -0.41 -0.03 -0.18 1 53.081 78.291 1644.235 205.92 203.09
676.5 7365.67 4414.03 -159.82 2.83 -0.41 -0.03 -0.18 1 53.087 78.284 1643.95 205.92 203.09
676.6 7365.39 4413.97 -159.82 2.83 -0.41 -0.03 -0.18 1 53.093 78.277 1643.664 205.92 203.09
676.7 7365.11 4413.91 -159.83 2.83 -0.41 -0.03 -0.18 1 53.12 78.291 1643.379 205.92 203.09
676.8 7364.83 4413.85 -159.83 2.83 -0.41 -0.03 -0.18 1 53.126 78.284 1643.093 205.92 203.09
676.9 7364.55 4413.79 -159.83 2.83 -0.41 -0.03 -0.18 1 53.132 78.276 1642.808 205.92 203.09
677.0 7364.27 4413.73 -159.84 2.83 -0.41 -0.02 -0.18 1 53.159 78.29 1642.522 205.92 203.09
677.1 7363.99 4413.68 -159.84 2.83 -0.41 -0.02 -0.18 1 53.175 78.273 1642.24 205.92 203.09
677.2 7363.71 4413.62 -159.84 2.83 -0.41 -0.02 -0.18 1 53.181 78.266 1641.954 205.92 203.09
677.3 7363.43 4413.56 -159.84 2.83 -0.41 -0.02 -0.18 1 53.187 78.259 1641.669 205.92 203.09
