Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
810.2 7615.11 4483.68 -151.0 2.75 -0.51 -0.07 0.18 2 45.671 51.066 1902.899 564.14 564.14
810.3 7614.84 4483.59 -151.01 2.75 -0.51 -0.07 0.18 2 45.665 51.11 1902.614 564.14 564.14
810.4 7614.58 4483.5 -151.02 2.75 -0.51 -0.07 0.18 2 45.657 51.156 1902.34 564.14 564.14
810.5 7614.31 4483.41 -151.02 2.75 -0.51 -0.07 0.18 2 45.631 51.181 1902.055 564.14 564.14
810.6 7614.05 4483.32 -151.03 2.75 -0.5 -0.07 0.18 2 45.623 51.227 1901.78 564.14 564.14
810.7 7613.78 4483.23 -151.04 2.75 -0.5 -0.06 0.18 2 45.617 51.271 1901.496 564.14 564.14
810.8 7613.52 4483.15 -151.04 2.75 -0.5 -0.06 0.18 2 45.599 51.288 1901.224 564.14 564.14
810.9 7613.25 4483.06 -151.05 2.75 -0.5 -0.06 0.18 2 45.593 51.332 1900.939 564.14 564.14
811.0 7612.99 4482.97 -151.06 2.75 -0.5 -0.06 0.18 2 45.585 51.378 1900.665 564.14 564.14
811.1 7612.72 4482.88 -151.06 2.75 -0.49 -0.06 0.18 2 45.56 51.403 1900.38 564.14 564.14
811.2 7612.46 4482.79 -151.07 2.75 -0.49 -0.06 0.18 2 45.551 51.449 1900.105 564.14 564.14
811.3 7612.19 4482.7 -151.08 2.75 -0.49 -0.06 0.18 2 45.545 51.493 1899.821 564.14 564.14
811.4 7611.93 4482.61 -151.08 2.75 -0.49 -0.06 0.18 2 45.518 51.52 1899.546 564.14 564.14
811.5 7611.66 4482.52 -151.09 2.75 -0.49 -0.06 0.18 2 45.512 51.564 1899.262 564.14 564.14
811.6 7611.4 4482.43 -151.09 2.75 -0.49 -0.06 0.18 2 45.484 51.59 1898.987 564.14 564.14
811.7 7611.14 4482.34 -151.1 2.76 -0.48 -0.06 0.18 2 45.476 51.637 1898.712 564.14 564.14
811.8 7610.87 4482.24 -151.11 2.76 -0.48 -0.06 0.18 2 45.46 51.69 1898.425 564.14 564.14
811.9 7610.61 4482.15 -151.11 2.76 -0.48 -0.06 0.18 2 45.432 51.717 1898.15 564.14 564.14
812.0 7610.34 4482.06 -151.12 2.76 -0.48 -0.06 0.18 2 45.426 51.761 1897.865 564.14 564.14
812.1 7610.08 4481.97 -151.12 2.76 -0.48 -0.06 0.18 2 45.399 51.788 1897.591 564.14 564.14
812.2 7609.81 4481.88 -151.13 2.76 -0.48 -0.06 0.18 2 45.393 51.832 1897.306 564.14 564.14
812.3 7609.55 4481.79 -151.14 2.76 -0.48 -0.06 0.18 2 45.385 51.878 1897.031 564.14 564.14
812.4 7609.28 4481.7 -151.14 2.76 -0.48 -0.06 0.18 2 45.359 51.902 1896.747 564.14 564.14
812.5 7609.02 4481.6 -151.15 2.77 -0.47 -0.06 0.18 2 45.341 51.958 1896.469 564.14 564.14
812.6 7608.75 4481.51 -151.16 2.77 -0.47 -0.07 0.18 2 45.335 52.002 1896.185 564.14 564.14
812.7 7608.49 4481.42 -151.16 2.77 -0.47 -0.07 0.18 2 45.308 52.029 1895.91 564.14 564.14
812.8 7608.22 4481.33 -151.17 2.77 -0.47 -0.07 0.18 2 45.302 52.073 1895.625 564.14 564.14
812.9 7607.96 4481.24 -151.18 2.77 -0.47 -0.07 0.18 2 45.293 52.119 1895.351 564.14 564.14
813.0 7607.69 4481.14 -151.18 2.77 -0.47 -0.07 0.18 2 45.258 52.153 1895.063 564.14 564.14
813.1 7607.42 4481.05 -151.19 2.77 -0.47 -0.07 0.18 2 45.252 52.197 1894.779 564.14 564.14
813.2 7607.16 4480.96 -151.2 2.77 -0.47 -0.07 0.18 2 45.244 52.244 1894.504 564.14 564.14
813.3 7606.89 4480.87 -151.2 2.78 -0.47 -0.08 0.18 2 45.219 52.268 1894.22 564.14 564.14
813.4 7606.63 4480.77 -151.21 2.78 -0.47 -0.08 0.18 2 45.201 52.324 1893.942 564.14 564.14
813.5 7606.36 4480.68 -151.22 2.78 -0.47 -0.08 0.18 2 45.195 52.368 1893.658 564.14 564.14
813.6 7606.1 4480.59 -151.23 2.78 -0.46 -0.08 0.18 2 45.187 52.414 1893.383 564.14 564.14
813.7 7605.83 4480.49 -151.24 2.78 -0.46 -0.08 0.18 2 45.171 52.468 1893.095 564.14 564.14
813.8 7605.56 4480.4 -151.24 2.78 -0.46 -0.09 0.18 2 45.146 52.492 1892.811 564.14 564.14
813.9 7605.3 4480.31 -151.25 2.78 -0.46 -0.09 0.18 2 45.138 52.539 1892.536 564.14 564.14
814.0 7605.03 4480.21 -151.26 2.78 -0.46 -0.09 0.18 2 45.122 52.592 1892.249 564.14 564.14
814.1 7604.77 4480.12 -151.27 2.78 -0.46 -0.09 0.18 2 45.114 52.639 1891.974 564.14 564.14
814.2 7604.5 4480.03 -151.28 2.79 -0.46 -0.1 0.18 2 45.108 52.683 1891.69 564.14 564.14
814.3 7604.23 4479.93 -151.29 2.79 -0.46 -0.1 0.18 2 45.092 52.736 1891.402 564.14 564.14
814.4 7603.97 4479.84 -151.3 2.79 -0.46 -0.1 0.18 2 45.084 52.783 1891.128 564.14 564.14
814.5 7603.7 4479.75 -151.31 2.79 -0.46 -0.1 0.18 2 45.078 52.827 1890.843 564.14 564.14
814.6 7603.43 4479.65 -151.32 2.79 -0.46 -0.11 0.18 2 45.063 52.88 1890.556 564.14 564.14
814.7 7603.17 4479.56 -151.33 2.79 -0.46 -0.11 0.18 2 45.054 52.927 1890.281 564.14 564.14
814.8 7602.9 4479.47 -151.34 2.79 -0.46 -0.11 0.18 2 45.049 52.971 1889.997 564.14 564.14
814.9 7602.63 4479.37 -151.35 2.79 -0.46 -0.11 0.18 2 45.033 53.025 1889.709 564.14 564.14
815.0 7602.37 4479.28 -151.36 2.79 -0.46 -0.11 0.18 2 45.025 53.071 1889.435 564.14 564.14
815.1 7602.1 4479.19 -151.37 2.79 -0.46 -0.12 0.18 2 45.019 53.115 1889.15 564.14 564.14
815.2 7601.83 4479.09 -151.38 2.79 -0.45 -0.12 0.18 2 45.003 53.169 1888.863 564.14 564.14
815.3 7601.57 4479.0 -151.4 2.79 -0.45 -0.12 0.18 2 45.015 53.235 1888.588 564.14 564.14
815.4 7601.3 4478.9 -151.41 2.79 -0.45 -0.12 0.18 2 44.999 53.288 1888.301 564.14 564.14
815.5 7601.03 4478.81 -151.42 2.79 -0.45 -0.13 0.18 2 44.994 53.332 1888.016 564.14 564.14
815.6 7600.77 4478.72 -151.43 2.79 -0.45 -0.13 0.18 2 44.985 53.379 1887.741 564.14 564.14
815.7 7600.5 4478.62 -151.44 2.79 -0.45 -0.13 0.18 2 44.97 53.432 1887.454 564.14 564.14
815.8 7600.23 4478.53 -151.46 2.79 -0.45 -0.13 0.18 2 44.984 53.496 1887.17 564.14 564.14
815.9 7599.97 4478.44 -151.47 2.79 -0.45 -0.13 0.18 2 44.975 53.543 1886.895 564.14 564.14
816.0 7599.7 4478.34 -151.48 2.79 -0.45 -0.13 0.18 2 44.96 53.596 1886.608 564.14 564.14
816.1 7599.44 4478.25 -151.5 2.79 -0.45 -0.14 0.18 2 44.971 53.662 1886.333 564.14 564.14
816.2 7599.17 4478.15 -151.51 2.79 -0.45 -0.14 0.18 2 44.956 53.716 1886.046 564.14 564.14
816.3 7598.9 4478.06 -151.52 2.79 -0.45 -0.14 0.18 2 44.95 53.76 1885.761 564.14 564.14
816.4 7598.64 4477.97 -151.54 2.78 -0.44 -0.14 0.18 2 44.962 53.826 1885.486 564.14 564.14
816.5 7598.37 4477.87 -151.55 2.78 -0.44 -0.14 0.18 2 44.946 53.88 1885.199 564.14 564.14
816.6 7598.11 4477.78 -151.56 2.78 -0.44 -0.14 0.18 2 44.938 53.926 1884.924 564.14 564.14
816.7 7597.84 4477.69 -151.58 2.78 -0.44 -0.14 0.18 2 44.952 53.99 1884.64 564.14 564.14
816.8 7597.57 4477.59 -151.59 2.78 -0.44 -0.14 0.18 2 44.936 54.044 1884.353 564.14 564.14
816.9 7597.31 4477.5 -151.61 2.78 -0.44 -0.14 0.18 2 44.948 54.11 1884.078 564.14 564.14
817.0 7597.04 4477.41 -151.62 2.78 -0.44 -0.14 0.18 2 44.942 54.154 1883.793 564.14 564.14
817.1 7596.78 4477.31 -151.63 2.78 -0.44 -0.14 0.18 2 44.924 54.21 1883.516 564.14 564.14
817.2 7596.51 4477.22 -151.65 2.78 -0.44 -0.14 0.18 2 44.938 54.274 1883.231 564.14 564.14
817.3 7596.25 4477.12 -151.66 2.78 -0.44 -0.14 0.18 2 44.92 54.33 1882.954 564.14 564.14
817.4 7595.98 4477.03 -151.68 2.78 -0.43 -0.14 0.18 2 44.934 54.394 1882.669 564.14 564.14
817.5 7595.72 4476.94 -151.69 2.78 -0.43 -0.14 0.18 2 44.926 54.44 1882.394 564.14 564.14
817.6 7595.45 4476.84 -151.7 2.77 -0.43 -0.14 0.18 2 44.91 54.494 1882.107 564.14 564.14
817.7 7595.19 4476.75 -151.72 2.77 -0.43 -0.14 0.18 2 44.922 54.56 1881.832 564.14 564.14
817.8 7594.92 4476.66 -151.73 2.77 -0.43 -0.13 0.18 2 44.916 54.604 1881.548 564.14 564.14
817.9 7594.66 4476.56 -151.74 2.77 -0.43 -0.13 0.18 2 44.898 54.66 1881.27 564.14 564.14
818.0 7594.39 4476.47 -151.76 2.77 -0.43 -0.13 0.18 2 44.912 54.724 1880.986 564.14 564.14
818.1 7594.13 4476.38 -151.77 2.77 -0.43 -0.13 0.18 2 44.904 54.77 1880.711 564.14 564.14
818.2 7593.87 4476.28 -151.78 2.77 -0.43 -0.13 0.18 2 44.886 54.827 1880.433 564.14 564.14
818.3 7593.6 4476.19 -151.79 2.77 -0.43 -0.12 0.18 2 44.88 54.871 1880.149 564.14 564.14
818.4 7593.34 4476.1 -151.81 2.77 -0.43 -0.12 0.18 2 44.892 54.937 1879.874 564.14 564.14
818.5 7593.07 4476.0 -151.82 2.77 -0.43 -0.12 0.18 2 44.877 54.991 1879.587 564.14 564.14
818.6 7592.81 4475.91 -151.83 2.77 -0.42 -0.11 0.18 2 44.868 55.037 1879.312 564.14 564.14
818.7 7592.54 4475.82 -151.84 2.77 -0.42 -0.11 0.18 2 44.863 55.081 1879.027 564.14 564.14
818.8 7592.28 4475.72 -151.85 2.77 -0.42 -0.11 0.18 2 44.845 55.137 1878.75 564.14 564.14
818.9 7592.02 4475.63 -151.86 2.77 -0.42 -0.1 0.18 2 44.837 55.184 1878.475 564.14 564.14
819.0 7591.75 4475.54 -151.87 2.77 -0.42 -0.1 0.18 2 44.831 55.228 1878.19 564.14 564.14
819.1 7591.49 4475.44 -151.88 2.77 -0.42 -0.1 0.18 2 44.813 55.284 1877.913 564.14 564.14
819.2 7591.22 4475.35 -151.89 2.77 -0.42 -0.09 0.18 2 44.807 55.328 1877.628 564.14 564.14
819.3 7590.96 4475.26 -151.9 2.77 -0.42 -0.09 0.18 2 44.799 55.374 1877.354 564.14 564.14
819.4 7590.7 4475.16 -151.91 2.77 -0.42 -0.09 0.18 2 44.782 55.431 1877.076 564.14 564.14
819.5 7590.43 4475.07 -151.92 2.77 -0.42 -0.08 0.18 2 44.776 55.475 1876.791 564.14 564.14
819.6 7590.17 4474.98 -151.93 2.77 -0.42 -0.08 0.18 2 44.768 55.521 1876.517 564.14 564.14
819.7 7589.9 4474.89 -151.93 2.77 -0.42 -0.08 0.18 2 44.742 55.545 1876.232 564.14 564.14
819.8 7589.64 4474.79 -151.94 2.77 -0.42 -0.07 0.18 2 44.724 55.602 1875.955 564.14 564.14
819.9 7589.38 4474.7 -151.95 2.77 -0.42 -0.07 0.18 2 44.716 55.648 1875.68 564.14 564.14
820.0 7589.11 4474.61 -151.95 2.77 -0.42 -0.06 0.18 2 44.691 55.672 1875.395 564.14 564.14
820.1 7588.85 4474.51 -151.96 2.77 -0.43 -0.06 0.18 2 44.673 55.729 1875.118 564.14 564.14
820.2 7588.58 4474.42 -151.97 2.77 -0.43 -0.06 0.18 2 44.667 55.773 1874.833 564.14 564.14
820.3 7588.32 4474.33 -151.97 2.78 -0.43 -0.05 0.18 2 44.64 55.799 1874.558 564.14 564.14
820.4 7588.05 4474.24 -151.98 2.78 -0.43 -0.05 0.18 2 44.634 55.843 1874.274 564.14 564.14
820.5 7587.79 4474.14 -151.98 2.78 -0.43 -0.04 0.18 2 44.596 55.88 1873.996 564.14 564.14
820.6 7587.52 4474.05 -151.98 2.78 -0.43 -0.04 0.18 2 44.571 55.904 1873.712 564.14 564.14
820.7 7587.25 4473.96 -151.99 2.78 -0.43 -0.04 0.18 2 44.565 55.948 1873.427 564.14 564.14
820.8 7586.99 4473.87 -151.99 2.78 -0.43 -0.03 0.18 2 44.537 55.975 1873.153 564.14 564.14
820.9 7586.72 4473.77 -151.99 2.78 -0.43 -0.03 0.18 2 44.502 56.009 1872.865 564.14 564.14
821.0 7586.46 4473.68 -152.0 2.79 -0.44 -0.03 0.18 2 44.494 56.056 1872.591 564.14 564.14
821.1 7586.19 4473.59 -152.0 2.79 -0.44 -0.02 0.18 2 44.469 56.08 1872.306 564.14 564.14
821.2 7585.92 4473.5 -152.0 2.79 -0.44 -0.02 0.18 2 44.443 56.104 1872.022 564.14 564.14
821.3 7585.66 4473.4 -152.0 2.79 -0.44 -0.02 0.18 2 44.406 56.141 1871.744 564.14 564.14
821.4 7585.39 4473.31 -152.0 2.8 -0.44 -0.02 0.18 2 44.38 56.165 1871.46 564.14 564.14
821.5 7585.12 4473.22 -152.01 2.8 -0.45 -0.01 0.18 2 44.374 56.209 1871.175 564.14 564.14
821.6 7584.85 4473.13 -152.01 2.8 -0.45 -0.01 0.18 2 44.349 56.233 1870.891 564.14 564.14
821.7 7584.58 4473.04 -152.01 2.8 -0.45 -0.01 0.18 2 44.323 56.258 1870.606 564.14 564.14
821.8 7584.32 4472.94 -152.01 2.81 -0.45 -0.01 0.18 2 44.286 56.294 1870.329 564.14 564.14
821.9 7584.05 4472.85 -152.01 2.81 -0.45 -0.01 0.18 2 44.26 56.319 1870.044 564.14 564.14
822.0 7583.78 4472.76 -152.01 2.81 -0.46 -0.0 0.18 2 44.235 56.343 1869.76 564.14 564.14
822.1 7583.51 4472.67 -152.01 2.81 -0.46 -0.0 0.18 2 44.209 56.367 1869.475 564.14 564.14
822.2 7583.24 4472.58 -152.01 2.82 -0.46 -0.0 0.18 2 44.184 56.392 1869.191 564.14 564.14
822.3 7582.97 4472.49 -152.01 2.82 -0.46 -0.0 0.18 2 44.158 56.416 1868.907 564.14 564.14
822.4 7582.69 4472.39 -152.01 2.82 -0.47 0.0 0.18 2 44.126 56.448 1868.61 564.14 564.14
822.5 7582.42 4472.3 -152.01 2.83 -0.47 0.0 0.18 2 44.1 56.472 1868.325 564.14 564.14
822.6 7582.15 4472.21 -152.01 2.83 -0.47 0.0 0.18 2 44.075 56.496 1868.041 564.14 564.14
822.7 7581.88 4472.12 -152.01 2.83 -0.48 0.0 0.18 2 44.049 56.521 1867.756 564.14 564.14
822.8 7581.61 4472.03 -152.01 2.83 -0.48 0.0 0.18 2 44.024 56.545 1867.472 564.14 564.14
822.9 7581.33 4471.94 -152.01 2.84 -0.48 0.0 0.18 2 44.0 56.567 1867.178 564.14 564.14
823.0 7581.06 4471.85 -152.01 2.84 -0.49 0.0 0.18 2 43.975 56.591 1866.894 564.14 564.14
823.1 7580.79 4471.76 -152.01 2.84 -0.49 -0.0 0.18 2 43.949 56.616 1866.609 564.14 564.14
823.2 7580.51 4471.67 -152.01 2.85 -0.49 -0.0 0.18 2 43.926 56.638 1866.315 564.14 564.14
823.3 7580.24 4471.58 -152.01 2.85 -0.49 -0.0 0.18 2 43.901 56.662 1866.031 564.14 564.14
823.4 7579.96 4471.49 -152.01 2.85 -0.5 -0.0 0.18 2 43.878 56.684 1865.737 564.14 564.14
823.5 7579.69 4471.4 -152.01 2.85 -0.5 -0.0 0.18 2 43.852 56.708 1865.452 564.14 564.14
823.6 7579.41 4471.31 -152.01 2.86 -0.5 -0.01 0.18 2 43.829 56.73 1865.158 564.14 564.14
823.7 7579.14 4471.22 -152.01 2.86 -0.51 -0.01 0.18 2 43.803 56.755 1864.874 564.14 564.14
823.8 7578.86 4471.13 -152.01 2.86 -0.51 -0.01 0.18 2 43.78 56.777 1864.58 564.14 564.14
823.9 7578.58 4471.04 -152.01 2.87 -0.51 -0.01 0.18 2 43.757 56.799 1864.286 564.14 564.14
824.0 7578.31 4470.95 -152.01 2.87 -0.51 -0.02 0.18 2 43.732 56.823 1864.001 564.14 564.14
824.1 7578.03 4470.86 -152.01 2.87 -0.52 -0.02 0.18 2 43.708 56.845 1863.707 564.14 564.14
824.2 7577.75 4470.77 -152.02 2.87 -0.52 -0.02 0.18 2 43.705 56.887 1863.413 564.14 564.14
824.3 7577.47 4470.68 -152.02 2.88 -0.52 -0.02 0.18 2 43.682 56.909 1863.119 564.14 564.14
824.4 7577.19 4470.59 -152.02 2.88 -0.52 -0.03 0.18 2 43.659 56.931 1862.825 564.14 564.14
824.5 7576.91 4470.51 -152.02 2.88 -0.52 -0.03 0.18 2 43.645 56.943 1862.534 564.14 564.14
824.6 7576.64 4470.42 -152.03 2.88 -0.53 -0.03 0.18 2 43.639 56.987 1862.25 564.14 564.14
824.7 7576.36 4470.33 -152.03 2.88 -0.53 -0.04 0.18 2 43.616 57.009 1861.956 564.14 564.14
824.8 7576.08 4470.24 -152.03 2.88 -0.53 -0.04 0.18 2 43.593 57.031 1861.662 564.14 564.14
824.9 7575.8 4470.15 -152.04 2.89 -0.53 -0.05 0.18 2 43.59 57.073 1861.368 564.14 564.14
825.0 7575.52 4470.06 -152.04 2.89 -0.53 -0.05 0.18 2 43.566 57.095 1861.074 564.14 564.14
825.1 7575.24 4469.97 -152.05 2.89 -0.53 -0.05 0.18 2 43.563 57.137 1860.78 564.14 564.14
825.2 7574.96 4469.89 -152.05 2.89 -0.53 -0.06 0.18 2 43.55 57.149 1860.488 564.14 564.14
825.3 7574.68 4469.8 -152.06 2.89 -0.53 -0.06 0.18 2 43.546 57.191 1860.194 564.14 564.14
825.4 7574.4 4469.71 -152.07 2.89 -0.53 -0.07 0.18 2 43.543 57.233 1859.9 564.14 564.14
825.5 7574.12 4469.62 -152.07 2.89 -0.53 -0.07 0.18 2 43.52 57.255 1859.606 564.14 564.14
825.6 7573.84 4469.53 -152.08 2.89 -0.53 -0.08 0.18 2 43.516 57.296 1859.312 564.14 564.14
825.7 7573.56 4469.44 -152.09 2.89 -0.53 -0.08 0.18 2 43.513 57.338 1859.018 564.14 564.14
825.8 7573.28 4469.36 -152.1 2.89 -0.53 -0.09 0.18 2 43.519 57.37 1858.727 564.14 564.14
825.9 7573.0 4469.27 -152.11 2.89 -0.53 -0.09 0.18 2 43.515 57.412 1858.433 564.14 564.14
826.0 7572.71 4469.18 -152.12 2.89 -0.53 -0.1 0.18 2 43.514 57.452 1858.129 564.14 564.14
826.1 7572.43 4469.09 -152.13 2.89 -0.53 -0.1 0.18 2 43.511 57.493 1857.835 564.14 564.14
826.2 7572.15 4469.0 -152.14 2.89 -0.53 -0.11 0.18 2 43.507 57.535 1857.541 564.14 564.14
826.3 7571.87 4468.91 -152.15 2.89 -0.52 -0.11 0.18 2 43.504 57.577 1857.247 564.14 564.14
826.4 7571.6 4468.82 -152.16 2.89 -0.52 -0.12 0.18 2 43.498 57.621 1856.963 564.14 564.14
826.5 7571.32 4468.74 -152.17 2.89 -0.52 -0.12 0.18 2 43.505 57.653 1856.672 564.14 564.14
826.6 7571.04 4468.65 -152.18 2.88 -0.52 -0.13 0.18 2 43.501 57.695 1856.378 564.14 564.14
826.7 7570.76 4468.56 -152.2 2.88 -0.51 -0.14 0.18 2 43.518 57.756 1856.084 564.14 564.14
826.8 7570.48 4468.47 -152.21 2.88 -0.51 -0.14 0.18 2 43.514 57.798 1855.79 564.14 564.14
826.9 7570.2 4468.38 -152.23 2.88 -0.51 -0.15 0.18 2 43.53 57.86 1855.496 564.14 564.14
827.0 7569.92 4468.29 -152.24 2.88 -0.5 -0.15 0.18 2 43.527 57.902 1855.202 564.14 564.14
827.1 7569.64 4468.2 -152.26 2.87 -0.5 -0.16 0.18 2 43.543 57.963 1854.908 564.14 564.14
827.2 7569.37 4468.11 -152.27 2.87 -0.5 -0.16 0.18 2 43.538 58.007 1854.623 564.14 564.14
827.3 7569.09 4468.02 -152.29 2.87 -0.49 -0.17 0.18 2 43.554 58.069 1854.329 564.14 564.14
827.4 7568.81 4467.93 -152.31 2.87 -0.49 -0.17 0.18 2 43.57 58.131 1854.035 564.14 564.14
827.5 7568.54 4467.84 -152.32 2.86 -0.48 -0.18 0.18 2 43.565 58.175 1853.751 564.14 564.14
827.6 7568.26 4467.75 -152.34 2.86 -0.48 -0.18 0.18 2 43.581 58.237 1853.457 564.14 564.14
827.7 7567.99 4467.66 -152.36 2.86 -0.47 -0.19 0.18 2 43.595 58.3 1853.172 564.14 564.14
827.8 7567.71 4467.57 -152.38 2.85 -0.47 -0.19 0.18 2 43.612 58.362 1852.878 564.14 564.14
827.9 7567.44 4467.48 -152.4 2.85 -0.46 -0.2 0.18 2 43.626 58.426 1852.594 564.14 564.14
828.0 7567.16 4467.39 -152.42 2.85 -0.46 -0.2 0.18 2 43.642 58.488 1852.3 564.14 564.14
828.1 7566.89 4467.3 -152.44 2.84 -0.45 -0.2 0.18 2 43.656 58.552 1852.016 564.14 564.14
828.2 7566.62 4467.2 -152.46 2.84 -0.45 -0.21 0.18 2 43.661 58.626 1851.728 564.14 564.14
828.3 7566.35 4467.11 -152.48 2.84 -0.44 -0.21 0.18 2 43.675 58.69 1851.444 564.14 564.14
828.4 7566.07 4467.02 -152.5 2.83 -0.44 -0.21 0.18 2 43.691 58.751 1851.15 564.14 564.14
828.5 7565.8 4466.93 -152.52 2.83 -0.43 -0.22 0.18 2 43.705 58.815 1850.865 564.14 564.14
828.6 7565.53 4466.84 -152.54 2.83 -0.43 -0.22 0.18 2 43.719 58.879 1850.581 564.14 564.14
828.7 7565.26 4466.74 -152.56 2.82 -0.42 -0.22 0.18 2 43.724 58.953 1850.294 564.14 564.14
828.8 7564.99 4466.65 -152.59 2.82 -0.42 -0.22 0.18 2 43.758 59.037 1850.009 564.14 564.14
828.9 7564.72 4466.56 -152.61 2.81 -0.41 -0.23 0.18 2 43.772 59.101 1849.725 564.14 564.14
829.0 7564.45 4466.46 -152.63 2.81 -0.41 -0.23 0.18 2 43.776 59.175 1849.438 564.14 564.14
829.1 7564.19 4466.37 -152.65 2.81 -0.4 -0.23 0.18 2 43.788 59.241 1849.163 564.14 564.14
829.2 7563.92 4466.28 -152.68 2.8 -0.4 -0.23 0.18 2 43.822 59.325 1848.878 564.14 564.14
829.3 7563.65 4466.18 -152.7 2.8 -0.39 -0.23 0.18 2 43.827 59.399 1848.591 564.14 564.14
829.4 7563.38 4466.09 -152.72 2.8 -0.39 -0.23 0.18 2 43.841 59.463 1848.307 564.14 564.14
829.5 7563.12 4466.0 -152.74 2.79 -0.38 -0.23 0.18 2 43.853 59.529 1848.032 564.14 564.14
829.6 7562.85 4465.9 -152.77 2.79 -0.38 -0.23 0.18 2 43.877 59.623 1847.745 564.14 564.14
829.7 7562.59 4465.81 -152.79 2.79 -0.37 -0.23 0.18 2 43.889 59.69 1847.47 564.14 564.14
829.8 7562.32 4465.71 -152.81 2.79 -0.37 -0.23 0.18 2 43.894 59.763 1847.183 564.14 564.14
829.9 7562.06 4465.62 -152.83 2.78 -0.37 -0.22 0.18 2 43.905 59.83 1846.908 564.14 564.14
830.0 7561.79 4465.53 -152.86 2.78 -0.36 -0.22 0.18 2 43.94 59.914 1846.623 564.14 564.14
830.1 7561.53 4465.43 -152.88 2.78 -0.36 -0.22 0.18 2 43.942 59.99 1846.346 564.14 564.14
830.2 7561.27 4465.34 -152.9 2.78 -0.36 -0.22 0.18 2 43.954 60.057 1846.071 564.14 564.14
830.3 7561.0 4465.24 -152.92 2.77 -0.35 -0.21 0.18 2 43.958 60.131 1845.784 564.14 564.14
830.4 7560.74 4465.15 -152.94 2.77 -0.35 -0.21 0.18 2 43.97 60.197 1845.509 564.14 564.14
830.5 7560.48 4465.05 -152.96 2.77 -0.35 -0.21 0.18 2 43.972 60.273 1845.231 564.14 564.14
830.6 7560.22 4464.96 -152.98 2.77 -0.34 -0.2 0.18 2 43.984 60.34 1844.956 564.14 564.14
830.7 7559.95 4464.86 -153.0 2.77 -0.34 -0.2 0.18 2 43.989 60.414 1844.669 564.14 564.14
830.8 7559.69 4464.77 -153.02 2.77 -0.34 -0.19 0.18 2 44.001 60.48 1844.394 564.14 564.14
830.9 7559.43 4464.67 -153.04 2.77 -0.34 -0.19 0.18 2 44.003 60.556 1844.117 564.14 564.14
831.0 7559.17 4464.57 -153.06 2.77 -0.34 -0.18 0.18 2 44.005 60.633 1843.839 564.14 564.14
831.1 7558.91 4464.48 -153.08 2.77 -0.33 -0.18 0.18 2 44.017 60.699 1843.564 564.14 564.14
831.2 7558.64 4464.38 -153.1 2.77 -0.33 -0.17 0.18 2 44.022 60.773 1843.277 564.14 564.14
831.3 7558.38 4464.29 -153.11 2.77 -0.33 -0.16 0.18 2 44.014 60.82 1843.002 564.14 564.14
831.4 7558.12 4464.19 -153.13 2.77 -0.33 -0.16 0.18 2 44.016 60.896 1842.724 564.14 564.14
831.5 7557.86 4464.1 -153.15 2.77 -0.33 -0.15 0.18 2 44.028 60.963 1842.45 564.14 564.14
831.6 7557.6 4464.0 -153.16 2.77 -0.33 -0.15 0.18 2 44.011 61.019 1842.172 564.14 564.14
831.7 7557.34 4463.91 -153.18 2.77 -0.33 -0.14 0.18 2 44.023 61.085 1841.897 564.14 564.14
831.8 7557.07 4463.81 -153.19 2.77 -0.33 -0.13 0.18 2 44.008 61.139 1841.61 564.14 564.14
831.9 7556.81 4463.72 -153.2 2.77 -0.33 -0.12 -0.04 2 44.0 61.186 1841.335 564.14 564.14
832.0 7556.55 4463.62 -153.22 2.77 -0.33 -0.12 -0.04 2 44.002 61.262 1841.057 564.14 564.14
832.1 7556.29 4463.53 -153.23 2.77 -0.33 -0.11 -0.04 2 43.994 61.309 1840.783 564.14 564.14
832.2 7556.02 4463.43 -153.24 2.77 -0.33 -0.1 -0.04 2 43.979 61.363 1840.495 564.14 564.14
832.3 7555.76 4463.33 -153.25 2.78 -0.33 -0.1 -0.04 2 43.961 61.419 1840.218 564.14 564.14
832.4 7555.5 4463.24 -153.26 2.78 -0.33 -0.09 -0.09 2 43.953 61.466 1839.943 564.14 564.14
832.5 7555.24 4463.14 -153.27 2.78 -0.34 -0.08 -0.09 2 43.936 61.522 1839.665 564.14 564.14
832.6 7554.97 4463.05 -153.27 2.78 -0.34 -0.07 -0.09 2 43.91 61.547 1839.381 564.14 564.14
832.7 7554.71 4462.95 -153.28 2.79 -0.34 -0.07 -0.09 2 43.893 61.603 1839.103 564.14 564.14
832.8 7554.44 4462.86 -153.29 2.79 -0.34 -0.06 -0.09 2 43.887 61.647 1838.819 564.14 564.14
832.9 7554.18 4462.76 -153.29 2.79 -0.34 -0.05 -0.06 2 43.85 61.684 1838.541 564.14 564.14
833.0 7553.91 4462.67 -153.3 2.79 -0.34 -0.05 -0.06 2 43.844 61.728 1838.257 564.14 564.14
833.1 7553.65 4462.57 -153.3 2.8 -0.35 -0.04 -0.06 2 43.807 61.765 1837.979 564.14 564.14
