Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-153.94 2.81 -0.67 -0.03 0.17 1 40.608 2539.124
-153.94 2.81 -0.66 -0.03 0.17 1 40.615 2538.839
-153.94 2.81 -0.66 -0.02 0.17 1 40.612 2538.551
-153.95 2.81 -0.66 -0.01 0.17 1 40.618 2538.265
-153.95 2.81 -0.66 -0.01 0.17 1 40.618 2537.967
-153.95 2.81 -0.65 0.0 0.17 1 40.624 2537.682
-153.95 2.81 -0.65 0.01 0.17 1 40.621 2537.394
-153.95 2.81 -0.65 0.01 0.17 1 40.628 2537.108
-153.95 2.81 -0.65 0.02 0.17 1 40.624 2536.82
-153.94 2.81 -0.65 0.03 0.17 1 40.631 2536.534
-153.94 2.81 -0.65 0.04 0.17 1 40.628 2536.246
-153.94 2.81 -0.65 0.04 0.17 1 40.634 2535.961
-153.94 2.81 -0.64 0.05 0.17 1 40.631 2535.672
-153.93 2.81 -0.64 0.06 0.17 1 40.638 2535.387
-153.92 2.81 -0.64 0.07 0.17 1 40.637 2535.089
-153.92 2.82 -0.64 0.07 0.17 1 40.634 2534.801
-153.91 2.82 -0.64 0.08 0.17 1 40.641 2534.515
-153.9 2.82 -0.64 0.09 0.17 1 40.637 2534.227
-153.9 2.82 -0.64 0.09 0.17 1 40.644 2533.941
-153.89 2.82 -0.64 0.1 0.17 1 40.641 2533.653
-153.88 2.82 -0.64 0.11 0.17 1 40.638 2533.365
-153.87 2.82 -0.64 0.11 0.17 1 40.644 2533.079
-153.86 2.83 -0.64 0.12 0.17 1 40.644 2532.782
-153.85 2.83 -0.64 0.13 0.17 1 40.64 2532.493
-153.83 2.83 -0.64 0.13 0.17 1 40.637 2532.205
-153.82 2.83 -0.64 0.14 0.17 1 40.644 2531.919
-153.81 2.84 -0.64 0.14 0.17 1 40.643 2531.622
-153.79 2.84 -0.64 0.15 0.17 1 40.64 2531.333
-153.78 2.84 -0.64 0.15 0.17 1 40.637 2531.045
-153.77 2.84 -0.64 0.16 0.17 1 40.646 2530.75
-153.75 2.85 -0.64 0.16 0.17 1 40.643 2530.462
-153.73 2.85 -0.64 0.17 0.17 1 40.639 2530.173
-153.72 2.85 -0.65 0.17 0.17 1 40.639 2529.875
-153.7 2.85 -0.65 0.17 0.17 1 40.635 2529.587
-153.69 2.86 -0.65 0.17 0.17 1 40.635 2529.289
-153.67 2.86 -0.65 0.18 0.17 1 40.641 2529.004
-153.65 2.86 -0.65 0.18 0.17 1 40.64 2528.706
-153.63 2.87 -0.65 0.18 0.17 1 40.637 2528.418
-153.62 2.87 -0.65 0.18 0.17 1 40.636 2528.12
-153.6 2.87 -0.66 0.18 0.17 1 40.633 2527.831
-153.58 2.87 -0.66 0.18 0.17 1 40.632 2527.533
-153.56 2.88 -0.66 0.19 0.17 1 40.632 2527.236
-153.54 2.88 -0.66 0.19 0.17 1 40.629 2526.947
-153.52 2.88 -0.66 0.19 0.17 1 40.628 2526.649
-153.51 2.89 -0.67 0.18 0.17 1 40.637 2526.354
-153.49 2.89 -0.67 0.18 0.17 1 40.636 2526.056
-153.47 2.89 -0.67 0.18 0.17 1 40.635 2525.759
-153.45 2.89 -0.67 0.18 0.17 1 40.634 2525.461
-153.43 2.9 -0.67 0.18 0.17 1 40.631 2525.172
-153.42 2.9 -0.68 0.18 0.17 1 40.63 2524.874
-153.4 2.9 -0.68 0.17 0.17 1 40.629 2524.577
-153.38 2.9 -0.68 0.17 0.17 1 40.629 2524.279
-153.36 2.9 -0.68 0.17 0.17 1 40.628 2523.981
-153.35 2.91 -0.68 0.16 0.17 1 40.627 2523.683
-153.33 2.91 -0.69 0.16 0.17 1 40.626 2523.385
-153.31 2.91 -0.69 0.16 0.17 1 40.625 2523.087
-153.3 2.91 -0.69 0.15 0.17 1 40.627 2522.78
-153.28 2.91 -0.69 0.15 0.17 1 40.636 2522.485
-153.27 2.91 -0.69 0.14 0.17 1 40.635 2522.187
-153.25 2.92 -0.7 0.14 0.17 1 40.634 2521.889
-153.24 2.92 -0.7 0.13 0.17 1 40.633 2521.591
-153.23 2.92 -0.7 0.13 0.17 1 40.632 2521.293
-153.21 2.92 -0.7 0.12 0.17 1 40.634 2520.986
-153.2 2.92 -0.7 0.12 0.17 1 40.633 2520.688
-153.19 2.92 -0.71 0.11 0.17 1 40.632 2520.39
-153.18 2.92 -0.71 0.11 0.17 1 40.641 2520.095
-153.17 2.92 -0.71 0.1 0.17 1 40.64 2519.797
-153.16 2.92 -0.71 0.1 0.17 1 40.642 2519.489
-153.15 2.92 -0.71 0.09 0.17 1 40.641 2519.192
-153.14 2.92 -0.71 0.08 0.17 1 40.64 2518.894
-153.13 2.92 -0.71 0.08 0.17 1 40.642 2518.586
-153.13 2.92 -0.72 0.07 0.17 1 40.651 2518.291
-153.12 2.92 -0.72 0.07 0.17 1 40.65 2517.993
-153.11 2.92 -0.72 0.06 0.17 1 40.649 2517.695
-153.11 2.92 -0.72 0.06 0.17 1 40.651 2517.388
-153.1 2.91 -0.72 0.05 0.17 1 40.65 2517.09
-153.1 2.91 -0.72 0.04 0.17 1 40.659 2516.795
-153.1 2.91 -0.72 0.04 0.17 1 40.658 2516.497
-153.09 2.91 -0.72 0.03 0.17 1 40.657 2516.199
-153.09 2.91 -0.72 0.03 0.17 1 40.659 2515.892
-153.09 2.91 -0.72 0.02 0.17 1 40.667 2515.597
-153.09 2.9 -0.72 0.02 0.17 1 40.667 2515.299
-153.09 2.9 -0.72 0.01 0.17 1 40.666 2515.001
-153.09 2.9 -0.72 0.01 0.17 1 40.665 2514.703
-153.09 2.9 -0.72 0.0 0.17 1 40.674 2514.408
-153.09 2.89 -0.72 -0.0 0.17 1 40.673 2514.11
-153.09 2.89 -0.72 -0.01 0.17 1 40.672 2513.812
-153.09 2.89 -0.72 -0.01 0.17 1 40.684 2513.508
-153.09 2.89 -0.71 -0.02 0.17 1 40.683 2513.21
-153.09 2.88 -0.71 -0.02 0.17 1 40.68 2512.922
-153.1 2.88 -0.71 -0.02 0.17 1 40.688 2512.627
-153.1 2.88 -0.71 -0.03 0.17 1 40.688 2512.329
-153.1 2.88 -0.71 -0.03 0.17 1 40.687 2512.031
-153.11 2.87 -0.71 -0.03 0.17 1 40.686 2511.733
-153.11 2.87 -0.71 -0.03 0.17 1 40.695 2511.438
-153.11 2.87 -0.7 -0.04 0.17 1 40.694 2511.14
-153.12 2.86 -0.7 -0.04 0.17 1 40.691 2510.852
-153.12 2.86 -0.7 -0.04 0.17 1 40.7 2510.557
-153.13 2.86 -0.7 -0.04 0.17 1 40.699 2510.259
-153.13 2.85 -0.69 -0.04 0.17 1 40.696 2509.97
-153.13 2.85 -0.69 -0.04 0.17 1 40.705 2509.675
-153.14 2.85 -0.69 -0.04 0.17 1 40.702 2509.387
-153.14 2.84 -0.69 -0.04 0.17 1 40.701 2509.089
-153.15 2.84 -0.68 -0.05 0.17 1 40.707 2508.804
-153.15 2.84 -0.68 -0.04 0.17 1 40.707 2508.506
-153.16 2.83 -0.68 -0.04 0.17 1 40.704 2508.218
-153.16 2.83 -0.68 -0.04 0.17 1 40.7 2507.929
-153.17 2.83 -0.67 -0.04 0.17 1 40.709 2507.634
-153.17 2.83 -0.67 -0.04 0.17 1 40.706 2507.346
-153.17 2.82 -0.67 -0.04 0.17 1 40.703 2507.058
-153.18 2.82 -0.67 -0.04 0.17 1 40.7 2506.769
-153.18 2.82 -0.66 -0.04 0.17 1 40.699 2506.472
-153.18 2.81 -0.66 -0.03 0.17 1 40.706 2506.186
-153.19 2.81 -0.66 -0.03 0.17 1 40.703 2505.898
-153.19 2.81 -0.65 -0.03 0.17 1 40.699 2505.609
-153.19 2.81 -0.65 -0.02 0.17 1 40.696 2505.321
-153.19 2.81 -0.65 -0.02 0.17 1 40.693 2505.033
-153.2 2.8 -0.65 -0.02 0.17 1 40.69 2504.745
-153.2 2.8 -0.65 -0.01 0.17 1 40.697 2504.459
-153.2 2.8 -0.64 -0.01 0.17 1 40.693 2504.171
-153.2 2.8 -0.64 -0.0 0.17 1 40.688 2503.892
-153.2 2.8 -0.64 0.0 0.17 1 40.685 2503.604
-153.2 2.8 -0.64 0.01 0.17 1 40.682 2503.315
-153.2 2.8 -0.64 0.01 0.14 1 40.679 2503.027
-153.19 2.8 -0.63 0.02 0.14 1 40.675 2502.739
-153.19 2.8 -0.63 0.02 0.14 1 40.672 2502.451
-153.19 2.79 -0.63 0.03 0.14 1 40.667 2502.172
-153.19 2.79 -0.63 0.04 0.14 1 40.664 2501.884
-153.18 2.79 -0.63 0.04 0.05 1 40.661 2501.595
-153.18 2.8 -0.63 0.05 0.05 1 40.657 2501.307
-153.17 2.8 -0.63 0.06 0.05 1 40.654 2501.019
-153.17 2.8 -0.63 0.06 0.05 1 40.649 2500.74
-153.16 2.8 -0.63 0.07 0.05 1 40.646 2500.452
-153.15 2.8 -0.63 0.08 0.05 1 40.643 2500.163
-153.14 2.8 -0.63 0.08 0.05 1 40.639 2499.875
-153.13 2.8 -0.63 0.09 0.05 1 40.636 2499.587
-153.12 2.8 -0.63 0.1 0.05 1 40.631 2499.308
-153.11 2.81 -0.63 0.1 0.05 1 40.628 2499.02
-153.1 2.81 -0.63 0.11 0.02 1 40.625 2498.731
-153.09 2.81 -0.63 0.12 0.02 1 40.621 2498.443
-153.08 2.81 -0.64 0.13 0.02 1 40.618 2498.155
-153.07 2.82 -0.64 0.13 0.02 1 40.615 2497.866
-153.05 2.82 -0.64 0.14 0.02 1 40.612 2497.578
-153.04 2.82 -0.64 0.15 0.01 1 40.609 2497.29
-153.03 2.83 -0.65 0.15 0.01 1 40.606 2497.002
-153.01 2.83 -0.65 0.16 0.01 1 40.603 2496.713
-152.99 2.83 -0.65 0.17 0.01 1 40.602 2496.415
-152.98 2.84 -0.66 0.17 0.01 1 40.599 2496.127
-152.96 2.84 -0.66 0.18 0.01 1 40.586 2495.836
-152.94 2.84 -0.66 0.19 0.01 1 40.583 2495.548
-152.92 2.85 -0.67 0.19 0.01 1 40.582 2495.25
-152.9 2.85 -0.67 0.2 0.01 1 40.579 2494.961
-152.88 2.86 -0.67 0.2 0.01 1 40.578 2494.664
-152.86 2.86 -0.68 0.21 0.01 1 40.575 2494.375
-152.84 2.87 -0.68 0.21 0.01 1 40.574 2494.077
-152.82 2.87 -0.69 0.22 0.01 1 40.571 2493.789
-152.8 2.88 -0.69 0.22 0.01 1 40.57 2493.491
-152.78 2.88 -0.7 0.22 0.01 1 40.569 2493.193
-152.76 2.89 -0.7 0.23 0.01 1 40.568 2492.895
-152.74 2.89 -0.71 0.23 0.01 1 40.568 2492.598
-152.71 2.89 -0.71 0.23 0.01 1 40.576 2492.303
-152.69 2.9 -0.72 0.23 0.01 1 40.576 2492.005
-152.67 2.9 -0.72 0.23 0.01 1 40.575 2491.707
-152.64 2.91 -0.73 0.24 0.01 1 40.574 2491.409
-152.62 2.91 -0.73 0.24 0.01 1 40.573 2491.111
-152.6 2.92 -0.74 0.24 0.01 1 40.572 2490.813
-152.57 2.92 -0.74 0.24 0.01 1 40.574 2490.506
-152.55 2.93 -0.75 0.24 0.01 1 40.573 2490.208
-152.53 2.93 -0.75 0.24 0.01 1 40.575 2489.9
-152.5 2.94 -0.76 0.23 0.01 1 40.583 2489.605
-152.48 2.94 -0.76 0.23 0.01 1 40.585 2489.298
-152.46 2.94 -0.77 0.23 0.01 1 40.584 2489.0
-152.43 2.95 -0.77 0.23 0.01 1 40.586 2488.693
-152.41 2.95 -0.78 0.23 0.01 1 40.587 2488.385
-152.39 2.95 -0.78 0.22 0.01 1 40.586 2488.087
-152.36 2.96 -0.78 0.22 0.01 1 40.598 2487.783
-152.34 2.96 -0.79 0.21 0.01 1 40.599 2487.475
-152.32 2.96 -0.79 0.21 0.01 1 40.601 2487.168
-152.3 2.97 -0.8 0.21 0.01 1 40.602 2486.86
-152.28 2.97 -0.8 0.2 0.01 1 40.613 2486.556
-152.26 2.97 -0.8 0.19 0.01 1 40.615 2486.248
-152.24 2.97 -0.8 0.19 0.01 1 40.616 2485.941
-152.22 2.98 -0.81 0.18 0.01 1 40.628 2485.636
-152.2 2.98 -0.81 0.18 0.01 1 40.629 2485.329
-152.19 2.98 -0.81 0.17 0.01 1 40.631 2485.021
-152.17 2.98 -0.81 0.16 0.01 1 40.632 2484.714
-152.15 2.98 -0.82 0.15 0.01 1 40.646 2484.4
-152.14 2.98 -0.82 0.15 0.01 1 40.647 2484.092
-152.12 2.98 -0.82 0.14 0.01 1 40.649 2483.785
-152.11 2.98 -0.82 0.13 0.01 1 40.66 2483.48
-152.1 2.98 -0.82 0.12 0.01 1 40.661 2483.173
-152.09 2.98 -0.82 0.11 0.01 1 40.665 2482.856
-152.07 2.98 -0.82 0.11 0.01 1 40.676 2482.551
-152.06 2.98 -0.82 0.1 0.01 1 40.678 2482.244
-152.05 2.98 -0.82 0.09 0.01 1 40.679 2481.936
-152.05 2.98 -0.82 0.08 0.01 1 40.681 2481.629
-152.04 2.97 -0.82 0.07 0.01 1 40.692 2481.324
-152.03 2.97 -0.82 0.06 0.01 1 40.694 2481.017
-152.03 2.97 -0.82 0.05 0.01 1 40.697 2480.7
-152.02 2.97 -0.82 0.04 0.01 1 40.709 2480.395
-152.02 2.96 -0.81 0.03 0.01 1 40.71 2480.088
-152.02 2.96 -0.81 0.02 0.01 1 40.712 2479.78
-152.01 2.96 -0.81 0.02 0.01 1 40.723 2479.476
-152.01 2.95 -0.81 0.01 0.01 1 40.722 2479.178
-152.01 2.95 -0.8 -0.0 0.01 1 40.724 2478.87
-152.01 2.95 -0.8 -0.01 0.01 1 40.725 2478.563
-152.02 2.94 -0.8 -0.02 0.01 1 40.727 2478.256
-152.02 2.94 -0.79 -0.03 0.01 1 40.735 2477.961
-152.02 2.93 -0.79 -0.04 0.01 1 40.737 2477.653
-152.03 2.93 -0.78 -0.04 0.01 1 40.738 2477.346
-152.03 2.92 -0.78 -0.05 0.01 1 40.738 2477.048
-152.04 2.92 -0.77 -0.06 0.01 1 40.739 2476.74
-152.04 2.91 -0.77 -0.07 0.01 1 40.748 2476.445
-152.05 2.91 -0.76 -0.07 0.01 1 40.747 2476.147
-152.06 2.9 -0.76 -0.08 0.01 1 40.749 2475.84
-152.07 2.9 -0.75 -0.09 0.01 1 40.748 2475.542
-152.08 2.89 -0.75 -0.09 0.01 1 40.747 2475.244
-152.09 2.88 -0.74 -0.1 0.01 1 40.746 2474.946
-152.1 2.88 -0.74 -0.1 0.01 1 40.746 2474.649
-152.11 2.87 -0.73 -0.11 0.01 1 40.745 2474.351
-152.12 2.87 -0.72 -0.11 0.01 1 40.742 2474.062
-152.13 2.86 -0.72 -0.12 0.01 1 40.741 2473.765
-152.14 2.85 -0.71 -0.12 0.01 1 40.74 2473.467
-152.16 2.85 -0.71 -0.12 0.01 1 40.737 2473.178
-152.17 2.84 -0.7 -0.13 0.01 1 40.736 2472.88
-152.18 2.84 -0.69 -0.13 0.01 1 40.733 2472.592
-152.19 2.83 -0.69 -0.13 0.01 1 40.73 2472.304
-152.21 2.82 -0.68 -0.13 0.01 1 40.727 2472.016
-152.22 2.82 -0.67 -0.13 0.01 1 40.714 2471.724
-152.23 2.81 -0.67 -0.13 0.01 1 40.713 2471.427
-152.25 2.81 -0.66 -0.13 0.01 1 40.707 2471.148
-152.26 2.8 -0.65 -0.13 0.01 1 40.704 2470.86
-152.28 2.8 -0.65 -0.13 0.01 1 40.691 2470.568
-152.29 2.79 -0.64 -0.13 0.01 1 40.688 2470.28
-152.3 2.79 -0.64 -0.13 0.01 1 40.685 2469.992
-152.31 2.78 -0.63 -0.13 0.01 1 40.68 2469.713
-152.33 2.78 -0.62 -0.13 0.01 1 40.667 2469.422
-152.34 2.77 -0.62 -0.12 0.01 1 40.661 2469.143
-152.35 2.77 -0.61 -0.12 0.01 1 40.646 2468.862
-152.36 2.76 -0.61 -0.12 0.01 1 40.643 2468.573
-152.38 2.76 -0.6 -0.11 0.01 1 40.638 2468.295
-152.39 2.75 -0.6 -0.11 0.01 1 40.622 2468.013
-152.4 2.75 -0.6 -0.1 0.01 1 40.617 2467.734
-152.41 2.75 -0.6 -0.1 0.01 1 40.604 2467.443
-152.42 2.74 -0.59 -0.09 0.01 1 40.599 2467.164
-152.42 2.74 -0.59 -0.09 0.01 1 40.583 2466.883
-152.43 2.74 -0.59 -0.08 0.01 1 40.578 2466.604
-152.44 2.74 -0.59 -0.08 0.01 1 40.563 2466.322
-152.45 2.74 -0.59 -0.07 0.01 1 40.557 2466.044
-152.45 2.73 -0.59 -0.06 0.01 1 40.552 2465.765
-152.46 2.73 -0.58 -0.06 0.01 1 40.537 2465.483
-152.47 2.73 -0.58 -0.05 0.01 1 40.531 2465.205
-152.47 2.73 -0.58 -0.04 0.01 1 40.514 2464.933
-152.47 2.73 -0.58 -0.03 0.01 1 40.508 2464.654
-152.48 2.73 -0.58 -0.03 0.01 1 40.493 2464.372
-152.48 2.73 -0.58 -0.02 0.01 1 40.488 2464.094
-152.48 2.73 -0.57 -0.01 0.01 1 40.472 2463.812
-152.48 2.73 -0.57 -0.0 0.01 1 40.467 2463.533
-152.48 2.73 -0.57 0.0 0.01 1 40.449 2463.261
-152.48 2.73 -0.57 0.01 0.01 1 40.444 2462.983
-152.48 2.73 -0.57 0.02 0.01 1 40.429 2462.701
-152.48 2.73 -0.57 0.03 0.01 1 40.423 2462.422
-152.47 2.73 -0.57 0.04 0.01 1 40.408 2462.141
-152.47 2.73 -0.57 0.05 0.01 1 40.403 2461.862
-152.46 2.73 -0.57 0.05 0.01 1 40.385 2461.59
-152.46 2.73 -0.57 0.06 0.01 1 40.37 2461.308
-152.45 2.73 -0.57 0.07 0.01 1 40.365 2461.03
-152.45 2.74 -0.57 0.08 0.01 1 40.349 2460.748
-152.44 2.74 -0.57 0.09 0.01 1 40.344 2460.469
-152.43 2.74 -0.57 0.1 0.01 1 40.329 2460.188
-152.42 2.74 -0.57 0.1 0.01 1 40.314 2459.906
-152.41 2.75 -0.57 0.11 0.01 1 40.308 2459.627
-152.4 2.75 -0.57 0.12 0.01 1 40.293 2459.346
-152.38 2.75 -0.57 0.13 0.01 1 40.278 2459.064
-152.37 2.76 -0.57 0.14 0.01 1 40.272 2458.785
-152.36 2.76 -0.58 0.14 0.01 1 40.257 2458.504
-152.34 2.76 -0.58 0.15 0.01 1 40.242 2458.222
-152.33 2.77 -0.58 0.16 0.01 1 40.227 2457.941
-152.31 2.77 -0.58 0.17 0.01 1 40.221 2457.662
-152.3 2.78 -0.58 0.17 0.01 1 40.208 2457.371
-152.28 2.78 -0.59 0.18 0.01 1 40.193 2457.089
-152.26 2.78 -0.59 0.19 0.01 1 40.178 2456.808
-152.24 2.79 -0.59 0.19 0.01 1 40.175 2456.519
-152.22 2.79 -0.59 0.2 0.01 1 40.16 2456.238
-152.2 2.8 -0.6 0.2 0.01 1 40.147 2455.946
-152.18 2.8 -0.6 0.21 0.01 1 40.132 2455.665
-152.16 2.81 -0.6 0.21 0.01 1 40.129 2455.377
-152.14 2.81 -0.61 0.22 0.01 1 40.116 2455.085
-152.12 2.82 -0.61 0.22 0.01 1 40.101 2454.804
-152.1 2.82 -0.61 0.23 0.01 1 40.088 2454.513
-152.07 2.83 -0.62 0.23 0.01 1 40.085 2454.224
-152.05 2.83 -0.62 0.23 0.01 1 40.072 2453.933
-152.03 2.84 -0.63 0.24 0.01 1 40.059 2453.642
-152.0 2.84 -0.63 0.24 0.01 1 40.046 2453.351
-151.98 2.85 -0.64 0.24 0.01 1 40.033 2453.06
-151.96 2.85 -0.64 0.24 0.01 1 40.03 2452.771
-151.93 2.86 -0.64 0.25 0.01 1 40.017 2452.48
-151.91 2.86 -0.65 0.25 0.01 1 40.007 2452.179
-151.88 2.87 -0.65 0.25 0.01 1 39.994 2451.888
-151.86 2.87 -0.66 0.25 0.01 1 39.991 2451.6
-151.83 2.88 -0.66 0.25 0.01 1 39.98 2451.299
-151.81 2.88 -0.67 0.25 0.01 1 39.967 2451.008
-151.78 2.89 -0.67 0.25 0.01 1 39.966 2450.71
-151.76 2.89 -0.68 0.24 0.01 1 39.956 2450.409
-151.74 2.89 -0.68 0.24 0.01 1 39.943 2450.118
-151.71 2.9 -0.69 0.24 0.01 1 39.932 2449.817
-151.69 2.9 -0.69 0.24 0.01 1 39.932 2449.52
-151.66 2.91 -0.7 0.24 0.01 1 39.921 2449.219
-151.64 2.91 -0.7 0.23 0.01 1 39.91 2448.918
-151.62 2.91 -0.71 0.23 0.01 1 39.91 2448.62
-151.59 2.92 -0.71 0.23 0.01 1 39.899 2448.319
-151.57 2.92 -0.72 0.22 0.01 1 39.898 2448.022
-151.55 2.92 -0.72 0.22 0.01 1 39.888 2447.721
-151.53 2.93 -0.73 0.21 0.01 1 39.877 2447.42
-151.51 2.93 -0.73 0.21 0.01 1 39.876 2447.122
-151.49 2.93 -0.73 0.2 0.01 1 39.868 2446.812
-151.47 2.94 -0.74 0.2 0.01 1 39.867 2446.514
-151.45 2.94 -0.74 0.19 0.01 1 39.857 2446.213
-151.43 2.94 -0.75 0.19 0.01 1 39.858 2445.906
-151.41 2.94 -0.75 0.18 0.01 1 39.848 2445.605
-151.39 2.94 -0.76 0.17 0.01 1 39.847 2445.307
-151.37 2.95 -0.76 0.17 0.01 1 39.839 2444.997
-151.36 2.95 -0.76 0.16 0.01 1 39.838 2444.699
-151.34 2.95 -0.77 0.15 0.01 1 39.83 2444.389
-151.33 2.95 -0.77 0.15 0.01 1 39.831 2444.081
-151.31 2.95 -0.77 0.14 0.01 1 39.83 2443.783
-151.3 2.95 -0.78 0.13 0.01 1 39.822 2443.473
-151.29 2.95 -0.78 0.12 0.01 1 39.821 2443.175
-151.28 2.95 -0.78 0.12 0.01 1 39.823 2442.868
-151.26 2.95 -0.79 0.11 0.01 1 39.815 2442.557
-151.25 2.95 -0.79 0.1 0.01 1 39.814 2442.26
-151.25 2.95 -0.79 0.09 0.01 1 39.815 2441.952
-151.24 2.95 -0.79 0.09 0.01 1 39.817 2441.645
-151.23 2.95 -0.79 0.08 0.01 1 39.806 2441.344
-151.22 2.95 -0.8 0.07 0.01 1 39.808 2441.037
-151.22 2.95 -0.8 0.06 0.01 1 39.809 2440.729
-151.21 2.95 -0.8 0.05 0.01 1 39.808 2440.431
-151.21 2.94 -0.8 0.05 0.01 1 39.81 2440.124
-151.2 2.94 -0.8 0.04 0.01 1 39.802 2439.814
-151.2 2.94 -0.8 0.03 0.01 1 39.801 2439.516
-151.2 2.94 -0.8 0.02 0.01 1 39.802 2439.208
-151.19 2.94 -0.8 0.02 0.01 1 39.802 2438.91
-151.19 2.93 -0.8 0.01 0.01 1 39.803 2438.603
-151.19 2.93 -0.8 0.0 0.01 1 39.805 2438.295
-151.19 2.93 -0.8 -0.0 0.01 1 39.804 2437.998
-151.19 2.92 -0.8 -0.01 0.01 1 39.805 2437.69
-151.2 2.92 -0.8 -0.02 0.01 1 39.804 2437.392
-151.2 2.92 -0.8 -0.02 0.01 1 39.796 2437.082
-151.2 2.92 -0.8 -0.03 0.01 1 39.795 2436.784
-151.21 2.91 -0.8 -0.03 0.01 1 39.795 2436.486
-151.21 2.91 -0.79 -0.04 0.01 1 39.796 2436.179
-151.21 2.9 -0.79 -0.05 0.01 1 39.795 2435.881
-151.22 2.9 -0.79 -0.05 0.01 1 39.794 2435.583
-151.23 2.9 -0.79 -0.06 0.01 1 39.794 2435.285
-151.23 2.89 -0.79 -0.06 0.01 1 39.795 2434.978
-151.24 2.89 -0.78 -0.06 0.01 1 39.794 2434.68
-151.24 2.89 -0.78 -0.07 0.01 1 39.793 2434.382
-151.25 2.88 -0.78 -0.07 0.01 1 39.793 2434.084
-151.26 2.88 -0.78 -0.08 0.01 1 39.792 2433.786
-151.27 2.87 -0.77 -0.08 0.01 1 39.791 2433.488
-151.28 2.87 -0.77 -0.08 0.01 1 39.79 2433.191
-151.28 2.86 -0.77 -0.08 0.01 1 39.787 2432.902
-151.29 2.86 -0.76 -0.09 0.01 1 39.786 2432.604
-151.3 2.86 -0.76 -0.09 0.01 1 39.785 2432.307
-151.31 2.85 -0.75 -0.09 0.01 1 39.785 2432.009
-151.32 2.85 -0.75 -0.09 0.01 1 39.781 2431.72
-151.33 2.84 -0.75 -0.09 0.01 1 39.771 2431.42
-151.34 2.84 -0.74 -0.09 0.01 1 39.768 2431.131
-151.35 2.83 -0.74 -0.09 0.01 1 39.767 2430.834
-151.36 2.83 -0.73 -0.09 0.01 1 39.764 2430.545
-151.36 2.83 -0.73 -0.09 0.01 1 39.761 2430.257
-151.37 2.82 -0.73 -0.09 0.01 1 39.76 2429.959
-151.38 2.82 -0.72 -0.09 0.01 1 39.757 2429.671
-151.39 2.81 -0.72 -0.09 0.01 1 39.744 2429.38
-151.4 2.81 -0.71 -0.09 0.01 1 39.741 2429.091
-151.41 2.81 -0.71 -0.08 0.01 1 39.738 2428.803
-151.42 2.8 -0.7 -0.08 0.01 1 39.734 2428.515
-151.42 2.8 -0.7 -0.08 0.01 1 39.731 2428.227
-151.43 2.8 -0.69 -0.08 0.01 1 39.718 2427.935
-151.44 2.79 -0.69 -0.07 0.01 1 39.715 2427.647
-151.45 2.79 -0.69 -0.07 0.01 1 39.712 2427.359
-151.45 2.79 -0.68 -0.07 0.01 1 39.699 2427.068
-151.46 2.78 -0.68 -0.06 0.01 1 39.694 2426.789
-151.46 2.78 -0.67 -0.06 0.01 1 39.691 2426.501
-151.47 2.78 -0.67 -0.05 0.01 1 39.678 2426.209
-151.48 2.78 -0.66 -0.05 0.01 1 39.672 2425.931
-151.48 2.77 -0.66 -0.04 0.01 1 39.66 2425.64
-151.48 2.77 -0.66 -0.04 0.01 1 39.654 2425.361
-151.49 2.77 -0.65 -0.03 0.01 1 39.651 2425.073
-151.49 2.77 -0.65 -0.03 0.01 1 39.636 2424.791
-151.49 2.77 -0.65 -0.02 0.01 1 39.633 2424.503
-151.49 2.76 -0.64 -0.02 0.01 1 39.617 2424.221
-151.5 2.76 -0.64 -0.01 0.01 1 39.602 2423.94
-151.5 2.76 -0.64 -0.01 0.01 1 39.599 2423.651
-151.5 2.76 -0.63 -0.0 0.01 1 39.584 2423.37
-151.5 2.76 -0.63 0.01 0.01 1 39.579 2423.091
-151.5 2.76 -0.63 0.01 0.01 1 39.563 2422.809
-151.49 2.76 -0.62 0.02 0.01 1 39.55 2422.518
-151.49 2.76 -0.62 0.02 0.01 1 39.545 2422.239
-151.49 2.76 -0.62 0.03 0.01 1 39.53 2421.958
-151.49 2.76 -0.61 0.04 0.01 1 39.515 2421.676
-151.48 2.76 -0.61 0.04 0.01 1 39.499 2421.395
-151.48 2.76 -0.61 0.05 0.01 1 39.494 2421.116
-151.47 2.76 -0.61 0.05 0.01 1 39.481 2420.825
-151.47 2.76 -0.61 0.06 0.01 1 39.466 2420.543
-151.46 2.76 -0.6 0.06 0.01 1 39.451 2420.262
-151.46 2.76 -0.6 0.07 0.01 1 39.436 2419.98
-151.45 2.76 -0.6 0.08 0.01 1 39.42 2419.698
-151.44 2.76 -0.6 0.08 0.01 1 39.405 2419.417
-151.43 2.76 -0.6 0.09 0.01 1 39.39 2419.135
-151.42 2.76 -0.6 0.09 0.01 1 39.375 2418.854
-151.42 2.76 -0.59 0.1 0.01 1 39.369 2418.575
-151.41 2.76 -0.59 0.1 0.01 1 39.357 2418.284
-151.4 2.76 -0.59 0.1 0.01 1 39.332 2417.999
-151.39 2.77 -0.59 0.11 0.01 1 39.316 2417.718
-151.38 2.77 -0.59 0.11 0.01 1 39.301 2417.436
