Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.7nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
537.3 8543.5 4722.2 -161.89 4.23 -0.41 0.01 0.07 2 81.98506380009101 54.17126348218791 2861.0369147213632
537.4 8543.09 4722.11 -161.89 4.23 -0.41 0.01 0.07 2 81.99178521139171 54.1628584890298 2860.6178839639415
537.5 8542.67 4722.01 -161.89 4.23 -0.41 0.01 0.07 2 81.99107496202195 54.161836830798684 2860.1865128369404
537.6 8542.26 4721.92 -161.89 4.23 -0.42 0.01 0.07 2 81.99779637332266 54.153431837640575 2859.767482448589
537.7 8541.84 4721.83 -161.89 4.23 -0.42 0.01 0.07 2 82.00681798328807 54.142687625497274 2859.338828407074
537.8 8541.43 4721.74 -161.88 4.23 -0.42 0.01 0.07 2 81.98967324699838 54.1103917465931 2858.919798471503
537.9 8541.01 4721.65 -161.88 4.23 -0.42 0.01 0.07 2 81.99869485696381 54.09964753445295 2858.491144932644
538.0 8540.6 4721.56 -161.88 4.22 -0.42 0.01 0.07 2 82.0054162682645 54.09124254129484 2858.072115450263
538.1 8540.19 4721.46 -161.88 4.22 -0.43 0.01 0.07 2 82.00240582022684 54.092560102045766 2857.6503690207346
538.2 8539.77 4721.37 -161.88 4.22 -0.43 0.01 0.07 2 82.01142743019226 54.08181588990562 2857.2217161309586
538.3 8539.36 4721.28 -161.88 4.22 -0.43 0.01 0.07 2 82.01814884149296 54.07341089674751 2856.8026872338137
538.4 8538.94 4721.19 -161.88 4.22 -0.43 0.01 0.07 2 82.02717045145837 54.06266668460736 2856.3740348477368
538.5 8538.53 4721.1 -161.87 4.22 -0.43 0.01 0.07 2 82.01002680021683 54.03037187402852 2855.9550064047476
538.6 8538.11 4721.01 -161.87 4.22 -0.43 0.02 0.07 2 82.01904841018226 54.019627661888364 2855.526354522812
538.7 8537.7 4720.92 -161.87 4.22 -0.44 0.02 0.07 2 82.02576982147978 54.011222668730255 2855.107326534388
538.8 8537.28 4720.83 -161.87 4.22 -0.44 0.02 0.07 2 82.0347914314452 54.000478456586954 2854.678675157038
538.9 8536.87 4720.74 -161.87 4.22 -0.44 0.02 0.07 2 82.04151284274589 53.992073463432 2854.2596476235904
539.0 8536.45 4720.65 -161.87 4.22 -0.44 0.02 0.07 2 82.0505344527113 53.9813292512887 2853.830996751269
539.1 8536.04 4720.56 -161.87 4.22 -0.44 0.02 0.07 2 82.057255864012 53.97292425813059 2853.411969673209
539.2 8535.63 4720.47 -161.86 4.22 -0.44 0.02 0.07 2 82.04011329853638 53.94063051660626 2852.992942811169
539.3 8535.21 4720.38 -161.86 4.22 -0.44 0.02 0.07 2 82.04913490850498 53.92988630446296 2852.5642926840987
539.4 8534.8 4720.3 -161.86 4.22 -0.44 0.02 0.07 2 82.06558817913766 53.91175875739582 2852.1479845825556
539.5 8534.38 4720.21 -161.86 4.21 -0.44 0.02 0.07 2 82.07460978909991 53.90101454525567 2851.719335054615
539.6 8533.97 4720.12 -161.86 4.21 -0.44 0.02 0.07 2 82.0813312004006 53.89260955209756 2851.300309188833
539.7 8533.55 4720.03 -161.86 4.21 -0.44 0.02 0.07 2 82.09035281036603 53.88186533995426 2850.8716601675237
539.8 8533.14 4719.94 -161.85 4.21 -0.44 0.02 0.07 2 82.07321133139313 53.84957266821365 2850.4526347586157
539.9 8532.73 4719.85 -161.85 4.21 -0.44 0.02 0.07 2 82.07993274269063 53.841167675055544 2850.0336095664443
540.0 8532.31 4719.76 -161.85 4.21 -0.44 0.02 0.07 2 82.08895435265606 53.83042346291539 2849.604961292764
540.1 8531.9 4719.67 -161.85 4.21 -0.44 0.02 0.05 2 82.09567576395675 53.82201846975728 2849.1859365580785
540.2 8531.48 4719.58 -161.85 4.21 -0.44 0.02 0.05 2 82.10469737392216 53.81127425761398 2848.7572887921383
540.3 8531.07 4719.49 -161.84 4.21 -0.44 0.02 0.05 2 82.08755698216974 53.77898265638312 2848.338264515354
540.4 8530.66 4719.4 -161.84 4.21 -0.44 0.02 0.05 2 82.09427839347043 53.770577663228174 2847.9192404557994
540.5 8530.24 4719.31 -161.84 4.21 -0.44 0.02 -0.11 2 82.10330000343585 53.75983345108171 2847.4905934391318
540.6 8529.83 4719.22 -161.84 4.21 -0.43 0.02 -0.11 2 82.11002141473655 53.75142845792676 2847.0715698380923
540.7 8529.41 4719.13 -161.84 4.21 -0.43 0.02 -0.11 2 82.11904302470197 53.740684245783456 2846.6429233302756
540.8 8529.0 4719.04 -161.84 4.21 -0.43 0.02 -0.11 2 82.12576443600265 53.73227925262535 2846.2239001881667
540.9 8528.59 4718.95 -161.83 4.21 -0.43 0.02 -0.17 2 82.10862513220434 53.699988722633435 2845.8048772637835
541.0 8528.17 4718.86 -161.83 4.21 -0.43 0.02 -0.17 2 82.11764674216658 53.689244510490134 2845.3762315068875
541.1 8527.76 4718.77 -161.83 4.21 -0.43 0.02 -0.17 2 82.12436815346727 53.680839517332025 2844.957209042052
541.2 8527.35 4718.68 -161.83 4.21 -0.42 0.02 -0.17 2 82.13108956476796 53.672434524173916 2844.538186795238
541.3 8526.93 4718.59 -161.83 4.21 -0.42 0.02 -0.17 2 82.14011117473339 53.66169031203061 2844.109541790249
541.4 8526.52 4718.5 -161.82 4.21 -0.42 0.02 -0.17 2 82.12297295961328 53.629400854003684 2843.690520003599
541.5 8526.11 4718.4 -161.82 4.21 -0.42 0.02 -0.17 2 82.1199625115788 53.630718414754604 2843.2687782916937
541.6 8525.7 4718.31 -161.82 4.21 -0.42 0.02 -0.17 2 82.12668392287632 53.622313421596495 2842.849756857429
541.7 8525.28 4718.22 -161.82 4.21 -0.41 0.02 -0.17 2 82.13570553284491 53.61156920945635 2842.4211127541153
541.8 8524.87 4718.13 -161.82 4.21 -0.41 0.02 -0.17 2 82.14242694414243 53.60316421629824 2842.0020917807824
541.9 8524.46 4718.04 -161.81 4.21 -0.41 0.02 -0.17 2 82.125289818431 53.570875830962336 2841.583071026137
542.0 8524.04 4717.94 -161.81 4.21 -0.41 0.02 -0.17 2 82.12457956906124 53.56985417273122 2841.151707125535
542.1 8523.63 4717.85 -161.81 4.21 -0.4 0.02 -0.18 2 82.13130098036194 53.56144917957311 2840.7326867479687
542.2 8523.22 4717.76 -161.81 4.21 -0.4 0.02 -0.18 2 82.13802239165946 53.553044186415 2840.313666589367
542.3 8522.81 4717.66 -161.8 4.21 -0.4 0.02 -0.18 2 82.11115449674563 53.530479428408334 2839.891925877521
542.4 8522.39 4717.57 -161.8 4.21 -0.4 0.02 -0.18 2 82.12017610671104 53.51973521626503 2839.463283339007
542.5 8521.98 4717.48 -161.8 4.21 -0.39 0.02 -0.18 2 82.12689751800856 53.511330223106924 2839.0442637772194
542.6 8521.57 4717.38 -161.8 4.21 -0.39 0.02 -0.18 2 82.12388706997409 53.512647783861006 2838.622523432155
542.7 8521.16 4717.29 -161.8 4.21 -0.39 0.02 -0.18 2 82.13060848127478 53.5042427907029 2838.203504224519
542.8 8520.75 4717.19 -161.79 4.21 -0.39 0.02 -0.18 2 82.10374167721784 53.481679106842485 2837.7817640971507
542.9 8520.34 4717.1 -161.79 4.21 -0.38 0.02 -0.18 2 82.11046308851853 53.473274113684376 2837.3627452439596
543.0 8519.92 4717.0 -161.79 4.21 -0.38 0.02 -0.18 2 82.10975283914878 53.47225245545326 2836.9313827194233
543.1 8519.51 4716.91 -161.79 4.21 -0.38 0.02 -0.18 2 82.1164742504463 53.46384746229515 2836.5123642449257
543.2 8519.1 4716.81 -161.78 4.21 -0.38 0.02 -0.18 2 82.0896085379767 53.44128485331018 2836.090624568323
543.3 8518.69 4716.72 -161.78 4.21 -0.37 0.02 -0.18 2 82.09632994927422 53.43287986015207 2835.6716064488746
543.4 8518.28 4716.62 -161.78 4.21 -0.37 0.02 -0.18 2 82.09331950124292 53.43419742090615 2835.249866990622
543.5 8517.87 4716.53 -161.78 4.21 -0.37 0.03 -0.18 2 82.10004091254044 53.42579242774804 2834.8308492265182
543.6 8517.46 4716.43 -161.77 4.21 -0.37 0.03 -0.18 2 82.07317629238547 53.403230894364555 2834.4091099868297
543.7 8517.05 4716.33 -161.77 4.21 -0.36 0.03 -0.18 2 82.07016584435098 53.404548455118636 2833.987370830423
543.8 8516.63 4716.23 -161.77 4.21 -0.36 0.03 -0.18 2 82.06945559498124 53.40352679688752 2833.5560092905052
543.9 8516.22 4716.14 -161.77 4.21 -0.36 0.03 -0.18 2 82.07617700628192 53.39512180372941 2833.136992177105
544.0 8515.81 4716.04 -161.76 4.21 -0.36 0.03 -0.18 2 82.04931347915934 53.37256134667659 2832.715253337747
544.1 8515.4 4715.94 -161.76 4.21 -0.36 0.03 -0.18 2 82.04630303112486 53.37387890743067 2832.2935145818374
544.2 8514.99 4715.84 -161.76 4.21 -0.35 0.03 -0.18 2 82.04329258309038 53.3751964681816 2831.871775909414
544.3 8514.58 4715.75 -161.76 4.21 -0.35 0.03 -0.18 2 82.05001399439107 53.366791475026645 2831.4527594237447
544.4 8514.17 4715.65 -161.75 4.21 -0.35 0.03 -0.18 2 82.02315156103768 53.34423209503054 2831.031020970688
544.5 8513.76 4715.55 -161.75 4.21 -0.35 0.03 -0.18 2 82.02014111300319 53.34554965578146 2830.609282601246
544.6 8513.35 4715.45 -161.75 4.21 -0.35 0.03 -0.18 2 82.01713066496872 53.34686721653554 2830.187544315454
544.7 8512.94 4715.35 -161.75 4.21 -0.34 0.03 -0.18 2 82.01412021693423 53.34818477728646 2829.7658061133507
544.8 8512.53 4715.25 -161.74 4.21 -0.34 0.03 -0.18 2 81.98725887807096 53.32562647507626 2829.3440679949726
544.9 8512.12 4715.15 -161.74 4.21 -0.34 0.03 -0.18 2 81.98424843003649 53.32694403582719 2828.922329960358
545.0 8511.71 4715.05 -161.74 4.21 -0.34 0.03 -0.18 2 81.981237982002 53.32826159658127 2828.5005920095427
545.1 8511.3 4714.95 -161.73 4.21 -0.34 0.03 -0.18 2 81.95437773835931 53.30570437287985 2828.078854142567
545.2 8510.89 4714.85 -161.73 4.21 -0.34 0.03 -0.18 2 81.95136729032482 53.30702193363393 2827.6571163594667
545.3 8510.48 4714.75 -161.73 4.21 -0.34 0.03 -0.18 2 81.94835684229035 53.30833949438485 2827.23537866028
545.4 8510.07 4714.66 -161.73 4.21 -0.34 0.03 -0.18 2 81.95507825359104 53.299934501226744 2826.816363756998
545.5 8509.66 4714.56 -161.72 4.21 -0.34 0.03 -0.18 2 81.92821910589304 53.27737835676646 2826.394626278209
545.6 8509.25 4714.46 -161.72 4.21 -0.34 0.03 -0.18 2 81.92520865785856 53.278695917520544 2825.9728888834616
545.7 8508.84 4714.36 -161.72 4.21 -0.34 0.03 -0.18 2 81.9221982098209 53.28001347827147 2825.5511515727935
545.8 8508.43 4714.26 -161.71 4.21 -0.34 0.03 -0.18 2 81.89534015879805 53.25745841377836 2825.129414346242
545.9 8508.02 4714.16 -161.71 4.21 -0.34 0.03 -0.18 2 81.89232971076356 53.25877597452928 2824.707677203845
546.0 8507.61 4714.06 -161.71 4.21 -0.34 0.03 -0.18 2 81.88931926272909 53.26009353528336 2824.28594014564
546.1 8507.2 4713.96 -161.71 4.21 -0.34 0.03 -0.18 2 81.8863088146946 53.26141109603744 2823.864203171665
546.2 8506.79 4713.86 -161.7 4.21 -0.34 0.03 -0.18 2 81.85945186106783 53.238857112234385 2823.4424662819574
546.3 8506.38 4713.76 -161.7 4.21 -0.34 0.03 -0.18 2 81.85644141303334 53.24017467298846 2823.0207294765537
546.4 8505.97 4713.66 -161.7 4.21 -0.34 0.03 -0.18 2 81.85343096499886 53.241492233739386 2822.598992755495
546.5 8505.56 4713.56 -161.69 4.21 -0.34 0.03 -0.18 2 81.82657510949544 53.218939331358726 2822.1772561188172
546.6 8505.15 4713.46 -161.69 4.21 -0.34 0.03 -0.18 2 81.82356466146095 53.22025689211281 2821.755519566558
546.7 8504.74 4713.36 -161.69 4.21 -0.34 0.03 -0.18 2 81.82055421342648 53.221574452863734 2821.3337830987557
546.8 8504.33 4713.26 -161.68 4.21 -0.34 0.03 -0.18 2 81.7936994567737 53.19902263263151 2820.912046715448
546.9 8503.92 4713.16 -161.68 4.21 -0.34 0.03 -0.18 2 81.79068900873921 53.20034019338244 2820.490310416673
547.0 8503.51 4713.06 -161.68 4.21 -0.35 0.03 -0.18 2 81.78767856070473 53.20165775413652 2820.068574202468
547.1 8503.1 4712.96 -161.67 4.21 -0.35 0.03 -0.18 2 81.76082490362987 53.17910701677562 2819.646838072871
547.2 8502.68 4712.86 -161.67 4.21 -0.35 0.03 -0.18 2 81.76011465426011 53.1780853585445 2819.2154800962517
547.3 8502.27 4712.76 -161.67 4.21 -0.35 0.03 -0.18 2 81.75710420622563 53.17940291929858 2818.793744150916
547.4 8501.86 4712.66 -161.66 4.21 -0.35 0.03 -0.18 2 81.7302516494528 53.15685326554135 2818.3720082903073
547.5 8501.45 4712.56 -161.66 4.22 -0.36 0.03 -0.18 2 81.72724120141832 53.15817082629227 2817.950272514464
547.6 8501.04 4712.46 -161.66 4.22 -0.36 0.03 -0.18 2 81.72423075338384 53.15948838704635 2817.5285368234236
547.7 8500.63 4712.36 -161.65 4.22 -0.36 0.03 -0.18 2 81.6973792976435 53.13693981761883 2817.1068012172227
547.8 8500.22 4712.26 -161.65 4.22 -0.36 0.03 -0.18 2 81.694368849609 53.13825737836975 2816.685065695903
547.9 8499.8 4712.17 -161.65 4.22 -0.37 0.03 -0.18 2 81.70339045957444 53.127513166229605 2816.256432514684
548.0 8499.39 4712.07 -161.64 4.22 -0.37 0.03 -0.18 2 81.67654010559068 53.10496568185782 2815.83469723106
548.1 8498.98 4711.97 -161.64 4.22 -0.37 0.04 -0.18 2 81.6735296575562 53.10628324260875 2815.4129620324507
548.2 8498.57 4711.87 -161.64 4.22 -0.37 0.04 -0.18 2 81.67051920952171 53.10760080336282 2814.9912269188935
548.3 8498.16 4711.78 -161.63 4.22 -0.38 0.04 -0.18 2 81.65340181735384 53.07533185086379 2814.572216214453
548.4 8497.74 4711.68 -161.63 4.22 -0.38 0.04 -0.18 2 81.65269156798409 53.07431019262952 2814.1408595957555
548.5 8497.33 4711.58 -161.63 4.22 -0.38 0.04 -0.18 2 81.6496811199496 53.0756277533836 2813.719124805519
548.6 8496.92 4711.48 -161.62 4.22 -0.38 0.04 -0.18 2 81.62283297165455 53.05308244130457 2813.2973901005093
548.7 8496.51 4711.39 -161.62 4.22 -0.39 0.04 -0.18 2 81.62955438295523 53.044677448143304 2812.8783800588217
548.8 8496.09 4711.29 -161.62 4.22 -0.39 0.04 -0.18 2 81.62884413358547 53.04365578991534 2812.4470239210445
548.9 8495.68 4711.2 -161.61 4.23 -0.39 0.04 -0.18 2 81.61172894856085 53.011389011161135 2812.028014266277
549.0 8495.27 4711.1 -161.61 4.23 -0.4 0.04 -0.18 2 81.60871850052636 53.012706571912055 2811.6062800236346
549.1 8494.85 4711.0 -161.6 4.23 -0.4 0.04 -0.18 2 81.58417275949067 52.987824216051045 2811.1749242671362
549.2 8494.44 4710.91 -161.6 4.23 -0.4 0.04 -0.18 2 81.59089417079136 52.979419222892936 2810.755915138193
549.3 8494.02 4710.81 -161.6 4.23 -0.41 0.04 -0.18 2 81.59018392142478 52.97839756466182 2810.3245596628767
549.4 8493.61 4710.72 -161.59 4.23 -0.41 0.04 -0.18 2 81.57307094644618 52.946132962559744 2809.9055509216573
549.5 8493.2 4710.62 -161.59 4.23 -0.41 0.04 -0.18 2 81.57006049840852 52.947450523313826 2809.4838172430077
549.6 8492.78 4710.53 -161.58 4.23 -0.42 0.04 -0.18 2 81.55524882820858 52.91284779164483 2809.0551873746344
549.7 8492.37 4710.44 -161.58 4.23 -0.42 0.04 -0.18 2 81.56197023950928 52.904442798489875 2808.6361792464936
549.8 8491.95 4710.34 -161.58 4.23 -0.42 0.04 -0.18 2 81.56125999014269 52.9034211402556 2808.2048244977327
549.9 8491.54 4710.25 -161.57 4.23 -0.42 0.04 -0.18 2 81.54414922811607 52.87115871771927 2807.78581675817
550.0 8491.12 4710.15 -161.57 4.23 -0.43 0.04 -0.18 2 81.54343897874632 52.87013705948815 2807.3544622915615
550.1 8490.71 4710.06 -161.56 4.24 -0.43 0.04 -0.18 2 81.52632932428502 52.83787572781902 2806.93545494091
550.2 8490.29 4709.97 -161.56 4.24 -0.43 0.04 -0.18 2 81.53535093425043 52.82713151567571 2806.5068264606703
550.3 8489.87 4709.88 -161.56 4.24 -0.44 0.04 -0.18 2 81.54437254421586 52.81638730353556 2806.078198257551
550.4 8489.46 4709.78 -161.55 4.24 -0.44 0.04 -0.18 2 81.51753213870882 52.793849617375 2805.6564657467125
550.5 8489.04 4709.69 -161.55 4.24 -0.44 0.04 -0.18 2 81.52655374867423 52.7831054052317 2805.2278379754366
550.6 8488.63 4709.6 -161.54 4.24 -0.44 0.04 -0.18 2 81.50944631152225 52.75084625748453 2804.8088317402908
550.7 8488.21 4709.51 -161.54 4.24 -0.45 0.04 -0.18 2 81.51846792148768 52.740102045344386 2804.380204496946
550.8 8487.79 4709.42 -161.53 4.24 -0.45 0.05 -0.18 2 81.50366179274125 52.70550477166364 2803.951577531314
550.9 8487.38 4709.32 -161.53 4.24 -0.45 0.05 -0.18 2 81.50065134470677 52.706822332417715 2803.5298457106414
551.0 8486.96 4709.23 -161.52 4.24 -0.45 0.05 -0.18 2 81.48584632642844 52.672226152514625 2803.101219177847
551.1 8486.54 4709.14 -161.52 4.24 -0.46 0.05 -0.18 2 81.49486793639386 52.661481940371324 2802.6725929231093
551.2 8486.13 4709.05 -161.52 4.24 -0.46 0.05 -0.18 2 81.50158934769456 52.653076947213215 2802.253588057001
551.3 8485.71 4708.96 -161.51 4.24 -0.46 0.05 -0.18 2 81.48678544061161 52.61848186181381 2801.8249623315755
551.4 8485.29 4708.87 -161.51 4.24 -0.46 0.05 -0.18 2 81.49580705057703 52.60773764967051 2801.3963368845803
551.5 8484.88 4708.78 -161.5 4.24 -0.46 0.05 -0.18 2 81.47870405674887 52.57548287848919 2800.9773327476846
551.6 8484.46 4708.69 -161.5 4.24 -0.46 0.05 -0.18 2 81.4877256667111 52.56473866634589 2800.548707830723
551.7 8484.04 4708.6 -161.49 4.24 -0.47 0.05 -0.18 2 81.47292398419442 52.530145772135135 2800.120083192566
551.8 8483.62 4708.5 -161.49 4.24 -0.47 0.05 -0.18 2 81.47221373482468 52.52912411390402 2799.688731708999
551.9 8483.21 4708.41 -161.48 4.24 -0.47 0.05 -0.18 2 81.45511296701416 52.49687153536027 2799.269728467468
552.0 8482.79 4708.32 -161.48 4.24 -0.47 0.05 -0.18 2 81.46413457697957 52.48612732321696 2798.841104543154
552.1 8482.37 4708.23 -161.47 4.24 -0.47 0.05 -0.18 2 81.44933512192877 52.45153662309902 2798.412480898115
552.2 8481.96 4708.14 -161.47 4.24 -0.47 0.05 -0.18 2 81.45605653322947 52.44313162994091 2797.993478388099
552.3 8481.54 4708.05 -161.46 4.24 -0.47 0.05 -0.18 2 81.44125819300093 52.408542027956834 2797.564855274734
552.4 8481.12 4707.96 -161.46 4.24 -0.47 0.05 -0.18 2 81.45027980296635 52.39779781581668 2797.1362324410197
552.5 8480.7 4707.87 -161.45 4.24 -0.47 0.05 -0.18 2 81.43548257828736 52.36320931269567 2796.707609887087
552.6 8480.29 4707.78 -161.45 4.24 -0.47 0.05 -0.18 2 81.44220398958807 52.35480431953757 2796.288608362224
552.7 8479.87 4707.69 -161.44 4.24 -0.47 0.05 -0.18 2 81.42740788118273 52.320216916008825 2795.8599863409368
552.8 8479.45 4707.6 -161.43 4.24 -0.47 0.05 -0.18 2 81.41261288977836 52.28563061279207 2795.4313645998077
552.9 8479.03 4707.51 -161.43 4.24 -0.47 0.06 -0.18 2 81.42163449974377 52.27488640064876 2795.0027431389653
553.0 8478.62 4707.42 -161.42 4.24 -0.47 0.06 -0.18 2 81.40454042739654 52.24264041746154 2794.583742601095
553.1 8478.2 4707.33 -161.42 4.24 -0.47 0.06 -0.18 2 81.41356203736196 52.231896205318236 2794.155121673874
553.2 8477.78 4707.24 -161.41 4.24 -0.47 0.06 -0.18 2 81.39876928213178 52.19731210491303 2793.726501027318
553.3 8477.36 4707.15 -161.41 4.24 -0.47 0.06 -0.18 2 81.4077908920972 52.18656789276972 2793.297880661556
553.4 8476.95 4707.06 -161.4 4.24 -0.47 0.06 -0.18 2 81.39069905737554 52.15432411384297 2792.8788811125237
553.5 8476.53 4706.97 -161.4 4.24 -0.47 0.06 -0.18 2 81.39972066734414 52.14357990169967 2792.4502612813612
553.6 8476.11 4706.88 -161.39 4.24 -0.47 0.06 -0.18 2 81.38493015118776 52.108998007007 2792.0216417313713
553.7 8475.7 4706.79 -161.38 4.24 -0.47 0.06 -0.18 2 81.3678405569945 52.07675643524803 2791.602642918999
553.8 8475.28 4706.7 -161.38 4.24 -0.47 0.06 -0.18 2 81.37686216696308 52.06601222310472 2791.1740239043393
553.9 8474.86 4706.61 -161.37 4.24 -0.47 0.06 -0.18 2 81.36207389278647 52.03143253703191 2790.7454051712316
554.0 8474.45 4706.52 -161.37 4.24 -0.47 0.06 -0.18 2 81.36879530408716 52.0230275438738 2790.32640709655
554.1 8474.03 4706.42 -161.36 4.23 -0.46 0.06 -0.18 2 81.3442762926514 51.99817151710742 2789.8950596573236
554.2 8473.62 4706.33 -161.35 4.23 -0.46 0.06 -0.18 2 81.32719006469259 51.9659332615438 2789.4760619794433
554.3 8473.2 4706.24 -161.35 4.23 -0.46 0.06 -0.18 2 81.336211674658 51.955189049400495 2789.047444222192
554.4 8472.78 4706.15 -161.34 4.23 -0.46 0.06 -0.18 2 81.32142676888817 51.92061268170115 2788.6188267470943
554.5 8472.37 4706.06 -161.33 4.23 -0.46 0.06 -0.13 2 81.30434278870833 51.888376640559365 2788.199829808535
554.6 8471.95 4705.97 -161.33 4.23 -0.46 0.06 -0.13 2 81.31336439867374 51.87763242841921 2787.7712128706585
554.7 8471.54 4705.87 -161.32 4.23 -0.45 0.06 -0.13 2 81.28654968413436 51.85512004949432 2787.349486655798
554.8 8471.12 4705.78 -161.32 4.23 -0.45 0.06 -0.13 2 81.29557129409979 51.84437583735101 2786.9208701587386
554.9 8470.71 4705.69 -161.31 4.22 -0.45 0.06 0.02 2 81.27848956460167 51.81214201354151 2786.501874103503
555.0 8470.29 4705.59 -161.3 4.22 -0.45 0.06 0.02 2 81.25397730086014 51.78729263441262 2786.070528134983
555.1 8469.88 4705.5 -161.3 4.22 -0.45 0.07 0.02 2 81.26069871215766 51.778887641254514 2785.651532478234
555.2 8469.47 4705.41 -161.29 4.22 -0.44 0.07 0.02 2 81.24361923624089 51.746656037681454 2785.2325370522176
555.3 8469.05 4705.32 -161.28 4.22 -0.44 0.07 0.02 2 81.2288410868641 51.71208632632889 2784.803921790605
555.4 8468.64 4705.22 -161.28 4.22 -0.44 0.07 0.02 2 81.2258306388296 51.71340388707981 2784.3821965151146
555.5 8468.23 4705.13 -161.27 4.21 -0.44 0.07 0.02 2 81.2087534193906 51.681174506644176 2783.9632017191493
555.6 8467.81 4705.03 -161.26 4.21 -0.43 0.07 0.02 2 81.18424566861414 51.656329573790146 2783.5318566681317
555.7 8467.4 4704.94 -161.26 4.21 -0.43 0.07 0.14 2 81.19096707991166 51.647924580632036 2783.1128622717288
555.8 8466.99 4704.84 -161.25 4.21 -0.43 0.07 0.14 2 81.1641602605212 51.62541998014701 2782.691137476874
555.9 8466.57 4704.75 -161.24 4.21 -0.43 0.07 0.14 2 81.14938662990866 51.59085472087443 2782.26252351541
556.0 8466.16 4704.66 -161.24 4.21 -0.43 0.07 0.14 2 81.15610804120935 51.58244972771632 2781.843529750431
556.1 8465.75 4704.56 -161.23 4.2 -0.42 0.07 0.22 2 81.12930348409904 51.55994735617071 2781.421805347822
556.2 8465.34 4704.46 -161.22 4.2 -0.42 0.07 0.22 2 81.10250005921814 51.53744610019016 2781.00008103458
556.3 8464.93 4704.37 -161.21 4.2 -0.42 0.07 0.22 2 81.08542962661957 51.50522340657906 2780.5810877890867
556.4 8464.52 4704.27 -161.21 4.2 -0.42 0.07 0.22 2 81.0824191785851 51.506540967333144 2780.1593637092715
556.5 8464.11 4704.18 -161.2 4.2 -0.41 0.07 0.22 2 81.06534987966732 51.47431939073604 2779.7403708397555
556.6 8463.7 4704.08 -161.19 4.19 -0.41 0.07 0.22 2 81.03854985581293 51.45182148578484 2779.3186469936013
556.7 8463.29 4703.99 -161.19 4.19 -0.41 0.07 0.22 2 81.04527126711363 51.44341649262673 2778.899654500382
