Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
644.2 8072.45 4610.72 -155.26 3.14 -0.53 0.09 -0.01 4 72.583 43.023 2377.507 392.81 76.8
644.3 8072.14 4610.64 -155.25 3.14 -0.53 0.1 -0.01 4 72.557 43.008 2377.187 392.81 76.8
644.4 8071.84 4610.56 -155.24 3.14 -0.53 0.11 -0.01 4 72.527 42.996 2376.876 392.81 76.8
644.5 8071.53 4610.47 -155.23 3.14 -0.53 0.12 -0.01 4 72.491 42.991 2376.553 392.81 76.8
644.6 8071.22 4610.39 -155.22 3.15 -0.53 0.12 -0.01 4 72.464 42.976 2376.233 398.05 76.8
644.7 8070.91 4610.31 -155.21 3.15 -0.54 0.13 -0.01 4 72.437 42.961 2375.913 398.05 76.8
644.8 8070.6 4610.22 -155.19 3.15 -0.54 0.14 -0.01 4 72.381 42.935 2375.591 398.05 76.8
644.9 8070.29 4610.14 -155.18 3.16 -0.54 0.15 -0.01 4 72.354 42.92 2375.271 398.05 76.8
645.0 8069.98 4610.06 -155.16 3.16 -0.54 0.16 -0.01 4 72.307 42.885 2374.951 398.05 76.8
645.1 8069.67 4609.97 -155.15 3.16 -0.55 0.17 -0.01 4 72.271 42.88 2374.628 398.05 76.8
645.2 8069.36 4609.89 -155.13 3.17 -0.55 0.18 -0.01 4 72.224 42.845 2374.308 398.05 76.8
645.3 8069.05 4609.81 -155.11 3.17 -0.55 0.18 -0.01 4 72.177 42.809 2373.988 398.05 76.8
645.4 8068.74 4609.72 -155.09 3.18 -0.56 0.19 -0.01 4 72.12 42.784 2373.665 398.05 76.8
645.5 8068.43 4609.64 -155.08 3.18 -0.56 0.2 -0.01 4 72.093 42.769 2373.345 398.05 76.8
645.6 8068.12 4609.56 -155.06 3.19 -0.57 0.21 -0.01 4 72.047 42.734 2373.025 398.05 76.8
645.7 8067.8 4609.48 -155.03 3.19 -0.57 0.22 -0.01 4 71.982 42.676 2372.695 398.05 76.8
645.8 8067.49 4609.39 -155.01 3.19 -0.57 0.23 -0.01 4 71.925 42.651 2372.373 398.05 76.8
645.9 8067.18 4609.31 -154.99 3.2 -0.58 0.24 -0.01 4 71.878 42.616 2372.053 398.05 76.8
646.0 8066.86 4609.23 -154.97 3.2 -0.58 0.24 -0.01 4 71.834 42.578 2371.723 398.05 76.8
646.1 8066.55 4609.14 -154.94 3.21 -0.59 0.25 -0.01 4 71.757 42.533 2371.4 392.81 76.8
646.2 8066.23 4609.06 -154.92 3.21 -0.59 0.26 -0.01 4 71.712 42.495 2371.071 392.81 76.8
646.3 8065.91 4608.98 -154.89 3.22 -0.6 0.27 -0.01 4 71.648 42.437 2370.741 392.81 76.8
646.4 8065.6 4608.9 -154.86 3.22 -0.6 0.27 -0.01 4 71.581 42.382 2370.421 392.81 76.8
646.5 8065.28 4608.81 -154.84 3.23 -0.61 0.28 -0.01 4 71.526 42.354 2370.089 392.81 76.8
646.6 8064.96 4608.73 -154.81 3.23 -0.61 0.29 -0.01 4 71.462 42.297 2369.759 392.81 76.8
646.7 8064.64 4608.65 -154.78 3.24 -0.61 0.29 -0.01 4 71.397 42.239 2369.429 392.81 76.8
646.8 8064.32 4608.57 -154.75 3.24 -0.62 0.3 -0.01 4 71.332 42.182 2369.1 392.81 76.8
646.9 8064.0 4608.48 -154.72 3.25 -0.62 0.3 -0.01 4 71.258 42.134 2368.767 392.81 76.8
647.0 8063.68 4608.4 -154.69 3.26 -0.63 0.31 -0.01 4 71.193 42.076 2368.438 392.81 76.8
647.1 8063.36 4608.32 -154.66 3.26 -0.63 0.31 -0.01 4 71.129 42.019 2368.108 392.81 76.8
647.2 8063.04 4608.24 -154.63 3.27 -0.64 0.32 -0.01 4 71.064 41.961 2367.779 392.81 76.8
647.3 8062.71 4608.16 -154.59 3.27 -0.64 0.32 -0.01 4 70.982 41.881 2367.439 392.81 76.8
647.4 8062.39 4608.07 -154.56 3.28 -0.65 0.32 -0.01 4 70.907 41.833 2367.107 392.81 76.8
647.5 8062.07 4607.99 -154.53 3.28 -0.65 0.33 -0.01 4 70.843 41.776 2366.777 392.81 76.8
647.6 8061.74 4607.91 -154.5 3.29 -0.66 0.33 -0.01 4 70.78 41.716 2366.438 398.05 76.8
647.7 8061.42 4607.83 -154.46 3.29 -0.66 0.33 -0.01 4 70.696 41.638 2366.109 398.05 76.8
647.8 8061.09 4607.75 -154.43 3.29 -0.67 0.33 -0.01 4 70.634 41.579 2365.769 398.05 76.8
647.9 8060.77 4607.66 -154.4 3.3 -0.67 0.33 -0.01 4 70.559 41.531 2365.437 398.05 76.8
648.0 8060.44 4607.58 -154.36 3.3 -0.68 0.33 -0.01 4 70.477 41.451 2365.098 398.05 76.8
648.1 8060.11 4607.5 -154.33 3.31 -0.68 0.33 -0.01 4 70.415 41.391 2364.759 392.81 76.8
648.2 8059.78 4607.42 -154.29 3.31 -0.68 0.33 -0.01 4 70.333 41.312 2364.419 392.81 76.8
648.3 8059.46 4607.34 -154.26 3.31 -0.69 0.33 -0.01 4 70.268 41.254 2364.09 392.81 76.8
648.4 8059.13 4607.25 -154.23 3.32 -0.69 0.33 -0.01 4 70.196 41.204 2363.748 392.81 76.8
648.5 8058.8 4607.17 -154.19 3.32 -0.7 0.33 -0.01 4 70.114 41.124 2363.409 392.81 76.8
648.6 8058.47 4607.09 -154.16 3.32 -0.7 0.33 -0.01 4 70.052 41.065 2363.069 398.05 76.8
648.7 8058.14 4607.01 -154.13 3.33 -0.7 0.32 -0.01 4 69.99 41.005 2362.73 398.05 76.8
648.8 8057.81 4606.93 -154.1 3.33 -0.71 0.32 -0.01 4 69.928 40.945 2362.391 398.05 76.8
648.9 8057.48 4606.85 -154.07 3.33 -0.71 0.31 -0.01 4 69.866 40.886 2362.052 398.05 76.8
649.0 8057.15 4606.76 -154.03 3.33 -0.71 0.31 -0.01 4 69.774 40.816 2361.71 398.05 76.8
649.1 8056.82 4606.68 -154.0 3.34 -0.72 0.3 -0.01 4 69.712 40.756 2361.371 398.05 76.8
649.2 8056.48 4606.6 -153.97 3.34 -0.72 0.3 -0.01 4 69.652 40.694 2361.022 398.05 76.8
649.3 8056.15 4606.52 -153.95 3.34 -0.72 0.29 -0.01 4 69.61 40.655 2360.683 398.05 76.8
649.4 8055.82 4606.44 -153.92 3.34 -0.72 0.29 -0.01 4 69.548 40.595 2360.343 398.05 76.8
649.5 8055.49 4606.36 -153.89 3.34 -0.73 0.28 -0.01 4 69.486 40.536 2360.004 398.05 76.8
649.6 8055.16 4606.27 -153.86 3.34 -0.73 0.27 -0.01 4 69.414 40.486 2359.662 392.81 76.8
649.7 8054.82 4606.19 -153.84 3.34 -0.73 0.26 -0.01 4 69.375 40.444 2359.313 392.81 76.8
649.8 8054.49 4606.11 -153.81 3.34 -0.73 0.25 -0.01 4 69.313 40.384 2358.974 392.81 76.8
649.9 8054.16 4606.03 -153.79 3.34 -0.73 0.24 -0.01 4 69.271 40.345 2358.635 392.81 76.8
650.0 8053.83 4605.95 -153.76 3.34 -0.73 0.23 -0.01 4 69.209 40.285 2358.296 392.81 76.8
650.1 8053.49 4605.86 -153.74 3.34 -0.73 0.22 -0.01 4 69.16 40.253 2357.944 392.81 76.8
650.2 8053.16 4605.78 -153.72 3.34 -0.74 0.21 -0.01 4 69.118 40.214 2357.605 392.81 76.8
650.3 8052.83 4605.7 -153.7 3.34 -0.74 0.2 -0.01 4 69.076 40.174 2357.266 392.81 76.8
650.4 8052.5 4605.62 -153.68 3.34 -0.74 0.19 -0.01 4 69.034 40.135 2356.927 392.81 76.8
650.5 8052.17 4605.54 -153.66 3.33 -0.74 0.18 -0.01 4 68.992 40.095 2356.588 392.81 76.8
650.6 8051.84 4605.46 -153.65 3.33 -0.74 0.17 -0.01 4 68.97 40.076 2356.248 392.81 76.8
650.7 8051.51 4605.37 -153.63 3.33 -0.73 0.16 -0.01 4 68.918 40.046 2355.906 392.81 76.8
650.8 8051.17 4605.29 -153.62 3.33 -0.73 0.15 -0.01 4 68.899 40.025 2355.558 392.81 76.8
650.9 8050.84 4605.21 -153.6 3.32 -0.73 0.13 -0.01 4 68.857 39.985 2355.218 392.81 76.8
651.0 8050.51 4605.13 -153.59 3.32 -0.73 0.12 -0.01 4 68.835 39.966 2354.879 392.81 76.8
651.1 8050.18 4605.04 -153.58 3.32 -0.73 0.11 -0.01 4 68.803 39.956 2354.537 398.05 76.8
651.2 8049.86 4604.96 -153.57 3.31 -0.73 0.09 -0.01 4 68.779 39.939 2354.208 398.05 76.8
651.3 8049.53 4604.88 -153.57 3.31 -0.72 0.08 -0.01 4 68.777 39.94 2353.868 398.05 76.8
651.4 8049.2 4604.8 -153.56 3.3 -0.72 0.07 -0.01 4 68.755 39.92 2353.529 398.05 76.8
651.5 8048.87 4604.72 -153.55 3.3 -0.72 0.06 -0.01 4 68.733 39.901 2353.19 398.05 76.8
651.6 8048.54 4604.63 -153.55 3.29 -0.72 0.04 -0.01 4 68.722 39.911 2352.848 392.81 76.8
651.7 8048.22 4604.55 -153.55 3.29 -0.71 0.03 -0.01 4 68.717 39.914 2352.518 392.81 76.8
651.8 8047.89 4604.47 -153.55 3.28 -0.71 0.02 -0.01 4 68.715 39.915 2352.179 392.81 76.8
651.9 8047.57 4604.38 -153.55 3.28 -0.71 0.0 -0.01 4 68.701 39.927 2351.847 392.81 76.8
652.0 8047.24 4604.3 -153.55 3.27 -0.7 -0.01 -0.01 4 68.699 39.928 2351.508 392.81 76.8
652.1 8046.92 4604.22 -153.55 3.26 -0.7 -0.02 -0.01 4 68.695 39.931 2351.178 398.05 76.8
652.2 8046.6 4604.14 -153.55 3.26 -0.69 -0.03 -0.01 4 68.691 39.934 2350.848 398.05 76.8
652.3 8046.27 4604.05 -153.56 3.25 -0.69 -0.05 -0.01 4 68.699 39.964 2350.506 398.05 76.8
652.4 8045.95 4603.97 -153.57 3.25 -0.68 -0.06 -0.01 4 68.715 39.987 2350.177 398.05 76.8
652.5 8045.63 4603.89 -153.57 3.24 -0.68 -0.07 -0.01 4 68.711 39.99 2349.847 398.05 76.8
652.6 8045.31 4603.8 -153.58 3.23 -0.67 -0.08 -0.01 4 68.717 40.022 2349.515 398.05 76.8
652.7 8044.99 4603.72 -153.59 3.22 -0.67 -0.09 -0.01 4 68.732 40.045 2349.185 398.05 76.8
652.8 8044.67 4603.64 -153.6 3.22 -0.66 -0.1 -0.01 4 68.748 40.068 2348.856 398.05 76.8
652.9 8044.36 4603.55 -153.61 3.21 -0.66 -0.11 -0.01 4 68.752 40.103 2348.533 398.05 76.8
653.0 8044.04 4603.47 -153.62 3.2 -0.65 -0.12 -0.01 4 68.768 40.126 2348.203 398.05 76.8
653.1 8043.72 4603.38 -153.64 3.2 -0.65 -0.13 -0.01 4 68.793 40.179 2347.871 392.81 76.8
653.2 8043.41 4603.3 -153.65 3.19 -0.64 -0.14 -0.01 4 68.807 40.204 2347.551 392.81 76.8
653.3 8043.1 4603.22 -153.67 3.18 -0.64 -0.15 -0.01 4 68.84 40.249 2347.231 392.81 76.8
653.4 8042.78 4603.13 -153.68 3.18 -0.63 -0.15 -0.01 4 68.846 40.282 2346.898 392.81 76.8
653.5 8042.47 4603.05 -153.7 3.17 -0.63 -0.16 -0.01 4 68.88 40.327 2346.578 392.81 76.8
653.6 8042.16 4602.96 -153.71 3.16 -0.62 -0.17 0.04 4 68.883 40.362 2346.256 398.05 76.8
653.7 8041.85 4602.88 -153.73 3.16 -0.62 -0.17 0.04 4 68.917 40.408 2345.936 398.05 76.8
653.8 8041.54 4602.8 -153.75 3.15 -0.61 -0.18 0.04 4 68.95 40.453 2345.616 398.05 76.8
653.9 8041.23 4602.71 -153.77 3.14 -0.6 -0.18 0.04 4 68.974 40.508 2345.293 398.05 76.8
654.0 8040.92 4602.63 -153.78 3.14 -0.6 -0.18 0.04 4 68.987 40.533 2344.973 398.05 76.8
654.1 8040.61 4602.54 -153.8 3.13 -0.59 -0.19 0.26 4 69.011 40.588 2344.65 398.05 76.8
654.2 8040.31 4602.46 -153.82 3.12 -0.59 -0.19 0.26 4 69.042 40.636 2344.34 398.05 76.8
654.3 8040.0 4602.37 -153.84 3.12 -0.58 -0.19 0.26 4 69.066 40.691 2344.017 398.05 76.8
654.4 8039.7 4602.29 -153.86 3.11 -0.58 -0.19 0.26 4 69.097 40.739 2343.706 398.05 76.8
654.5 8039.39 4602.2 -153.88 3.11 -0.57 -0.19 0.26 4 69.121 40.794 2343.384 398.05 76.8
654.6 8039.09 4602.11 -153.9 3.1 -0.57 -0.19 0.24 4 69.142 40.851 2343.07 398.05 76.8
654.7 8038.79 4602.03 -153.92 3.1 -0.56 -0.19 0.24 4 69.174 40.899 2342.76 398.05 76.8
654.8 8038.48 4601.94 -153.93 3.09 -0.56 -0.19 0.24 4 69.177 40.934 2342.437 398.05 76.8
654.9 8038.18 4601.86 -153.95 3.09 -0.55 -0.18 0.24 4 69.209 40.982 2342.127 398.05 76.8
655.0 8037.88 4601.77 -153.97 3.08 -0.55 -0.18 0.24 4 69.23 41.039 2341.814 398.05 76.8
655.1 8037.58 4601.69 -153.99 3.08 -0.55 -0.17 0.25 4 69.261 41.087 2341.503 392.81 76.8
655.2 8037.28 4601.6 -154.01 3.07 -0.54 -0.17 0.25 4 69.283 41.144 2341.19 392.81 76.8
655.3 8036.98 4601.51 -154.02 3.07 -0.54 -0.16 0.25 4 69.284 41.182 2340.877 392.81 76.8
655.4 8036.68 4601.43 -154.04 3.07 -0.53 -0.16 0.25 4 69.315 41.23 2340.566 392.81 76.8
655.5 8036.38 4601.34 -154.05 3.06 -0.53 -0.15 0.25 4 69.317 41.267 2340.253 392.81 76.8
655.6 8036.08 4601.25 -154.07 3.06 -0.53 -0.14 0.31 4 69.338 41.324 2339.94 392.81 76.8
655.7 8035.78 4601.17 -154.08 3.06 -0.53 -0.13 0.31 4 69.349 41.352 2339.63 392.81 76.8
655.8 8035.49 4601.08 -154.1 3.06 -0.52 -0.12 0.31 4 69.369 41.412 2339.326 392.81 76.8
655.9 8035.19 4601.0 -154.11 3.06 -0.52 -0.11 0.31 4 69.38 41.44 2339.016 392.81 76.8
656.0 8034.89 4600.91 -154.12 3.05 -0.52 -0.1 0.31 4 69.381 41.477 2338.702 392.81 76.8
656.1 8034.59 4600.82 -154.13 3.05 -0.52 -0.09 0.36 4 69.383 41.514 2338.389 398.05 76.8
656.2 8034.3 4600.73 -154.14 3.05 -0.51 -0.08 0.36 4 69.382 41.554 2338.086 398.05 76.8
656.3 8034.0 4600.65 -154.15 3.05 -0.51 -0.07 0.36 4 69.393 41.582 2337.775 398.05 76.8
656.4 8033.7 4600.56 -154.16 3.05 -0.51 -0.06 0.36 4 69.395 41.619 2337.462 398.05 76.8
656.5 8033.4 4600.47 -154.16 3.05 -0.51 -0.04 0.36 4 69.376 41.637 2337.149 398.05 76.8
656.6 8033.11 4600.39 -154.17 3.05 -0.51 -0.03 0.4 4 69.385 41.667 2336.848 403.34 76.8
656.7 8032.81 4600.3 -154.17 3.06 -0.51 -0.02 0.4 4 69.366 41.684 2336.535 403.34 76.8
656.8 8032.51 4600.21 -154.17 3.06 -0.51 -0.0 0.4 4 69.348 41.701 2336.222 403.34 76.8
656.9 8032.22 4600.12 -154.17 3.06 -0.51 0.01 0.4 4 69.327 41.721 2335.918 403.34 76.8
657.0 8031.92 4600.04 -154.17 3.06 -0.51 0.03 0.4 4 69.318 41.729 2335.608 403.34 76.8
657.1 8031.62 4599.95 -154.17 3.06 -0.51 0.04 0.42 4 69.3 41.746 2335.294 392.81 76.8
657.2 8031.32 4599.86 -154.17 3.07 -0.51 0.06 0.42 4 69.281 41.763 2334.981 392.81 76.8
657.3 8031.02 4599.77 -154.16 3.07 -0.51 0.07 0.42 4 69.242 41.76 2334.668 392.81 76.8
657.4 8030.72 4599.69 -154.16 3.07 -0.51 0.09 0.42 4 69.233 41.768 2334.358 392.81 76.8
657.5 8030.43 4599.6 -154.15 3.08 -0.51 0.1 0.42 4 69.193 41.768 2334.054 392.81 76.8
657.6 8030.13 4599.51 -154.14 3.08 -0.51 0.12 0.43 4 69.154 41.765 2333.741 398.05 76.8
657.7 8029.83 4599.42 -154.13 3.09 -0.52 0.13 0.43 4 69.115 41.762 2333.428 398.05 76.8
657.8 8029.53 4599.33 -154.12 3.09 -0.52 0.15 0.43 4 69.077 41.759 2333.114 398.05 76.8
657.9 8029.23 4599.24 -154.1 3.09 -0.52 0.17 0.43 4 69.018 41.737 2332.801 398.05 76.8
658.0 8028.92 4599.16 -154.09 3.1 -0.52 0.18 0.43 4 68.991 41.722 2332.481 398.05 76.8
658.1 8028.62 4599.07 -154.07 3.11 -0.53 0.2 0.44 4 68.933 41.699 2332.168 392.81 76.8
658.2 8028.32 4598.98 -154.05 3.11 -0.53 0.21 0.44 4 68.874 41.676 2331.855 392.81 76.8
658.3 8028.02 4598.89 -154.03 3.12 -0.53 0.23 0.44 4 68.815 41.653 2331.542 392.81 76.8
658.4 8027.71 4598.8 -154.01 3.12 -0.53 0.24 0.44 4 68.759 41.628 2331.219 392.81 76.8
658.5 8027.41 4598.71 -153.99 3.13 -0.54 0.26 0.44 4 68.7 41.605 2330.906 392.81 76.8
658.6 8027.1 4598.62 -153.96 3.14 -0.54 0.27 0.45 4 68.624 41.56 2330.583 392.81 76.8
658.7 8026.8 4598.54 -153.94 3.14 -0.55 0.28 0.45 4 68.575 41.528 2330.272 392.81 76.8
658.8 8026.49 4598.45 -153.91 3.15 -0.55 0.3 0.45 4 68.499 41.482 2329.95 392.81 76.8
658.9 8026.18 4598.36 -153.88 3.16 -0.55 0.31 0.45 4 68.423 41.437 2329.627 392.81 76.8
659.0 8025.87 4598.27 -153.85 3.16 -0.56 0.32 0.45 4 68.346 41.392 2329.304 392.81 76.8
659.1 8025.56 4598.18 -153.82 3.17 -0.56 0.33 0.45 4 68.27 41.347 2328.981 387.59 76.8
659.2 8025.25 4598.09 -153.79 3.18 -0.57 0.35 0.45 4 68.194 41.302 2328.658 387.59 76.8
659.3 8024.94 4598.0 -153.75 3.19 -0.57 0.36 0.45 4 68.097 41.237 2328.336 387.59 76.8
659.4 8024.63 4597.91 -153.72 3.19 -0.58 0.37 0.45 4 68.021 41.192 2328.013 387.59 76.8
659.5 8024.32 4597.82 -153.68 3.2 -0.58 0.38 0.45 4 67.925 41.127 2327.69 387.59 76.8
659.6 8024.01 4597.73 -153.64 3.21 -0.59 0.38 0.45 4 67.829 41.062 2327.367 392.81 76.8
659.7 8023.69 4597.64 -153.61 3.22 -0.6 0.39 0.45 4 67.755 41.014 2327.035 392.81 76.8
659.8 8023.38 4597.55 -153.57 3.22 -0.6 0.4 0.45 4 67.659 40.949 2326.712 392.81 76.8
659.9 8023.06 4597.46 -153.53 3.23 -0.61 0.41 0.45 4 67.565 40.882 2326.38 392.81 76.8
660.0 8022.74 4597.37 -153.49 3.24 -0.61 0.41 0.45 4 67.471 40.814 2326.047 392.81 76.8
660.1 8022.43 4597.28 -153.45 3.25 -0.62 0.42 0.5 4 67.375 40.75 2325.724 398.05 76.8
660.2 8022.11 4597.19 -153.4 3.25 -0.63 0.42 0.5 4 67.261 40.662 2325.392 398.05 76.8
660.3 8021.79 4597.1 -153.36 3.26 -0.63 0.43 0.5 4 67.167 40.595 2325.06 398.05 76.8
660.4 8021.47 4597.02 -153.32 3.27 -0.64 0.43 0.5 4 67.083 40.518 2324.73 398.05 76.8
660.5 8021.15 4596.93 -153.28 3.28 -0.64 0.43 0.5 4 66.99 40.451 2324.398 398.05 76.8
660.6 8020.83 4596.84 -153.23 3.28 -0.65 0.43 0.51 4 66.876 40.364 2324.065 381.38 76.8
660.7 8020.5 4596.75 -153.19 3.29 -0.66 0.43 0.51 4 66.785 40.294 2323.723 381.38 76.8
660.8 8020.18 4596.66 -153.15 3.3 -0.66 0.43 0.51 4 66.691 40.227 2323.391 381.38 76.8
660.9 8019.85 4596.57 -153.11 3.3 -0.67 0.43 0.51 4 66.6 40.158 2323.049 381.38 76.8
661.0 8019.53 4596.48 -153.06 3.31 -0.68 0.43 0.51 4 66.486 40.071 2322.716 381.38 76.8
661.1 8019.2 4596.39 -153.02 3.32 -0.68 0.42 0.51 4 66.395 40.001 2322.375 392.81 76.8
661.2 8018.88 4596.3 -152.98 3.32 -0.69 0.42 0.51 4 66.302 39.934 2322.042 392.81 76.8
661.3 8018.55 4596.21 -152.94 3.33 -0.69 0.41 0.51 4 66.211 39.865 2321.7 392.81 76.8
661.4 8018.22 4596.12 -152.9 3.33 -0.7 0.41 0.51 4 66.119 39.796 2321.358 392.81 76.8
661.5 8017.89 4596.03 -152.86 3.34 -0.71 0.4 0.51 4 66.028 39.726 2321.016 392.81 76.8
661.6 8017.56 4595.94 -152.82 3.34 -0.71 0.39 0.51 4 65.937 39.657 2320.674 392.81 76.8
661.7 8017.23 4595.85 -152.78 3.35 -0.72 0.39 0.51 4 65.846 39.588 2320.332 392.81 76.8
661.8 8016.9 4595.76 -152.74 3.35 -0.72 0.38 0.51 4 65.755 39.519 2319.99 392.81 76.8
661.9 8016.57 4595.67 -152.7 3.36 -0.73 0.37 0.51 4 65.664 39.45 2319.648 392.81 76.8
662.0 8016.24 4595.58 -152.67 3.36 -0.73 0.36 0.51 4 65.593 39.4 2319.306 392.81 76.8
662.1 8015.9 4595.49 -152.63 3.36 -0.74 0.34 0.52 4 65.504 39.329 2318.955 403.34 76.8
662.2 8015.57 4595.41 -152.6 3.37 -0.74 0.33 0.52 4 65.443 39.27 2318.615 403.34 76.8
662.3 8015.24 4595.32 -152.57 3.37 -0.75 0.32 0.52 4 65.372 39.22 2318.273 403.34 76.8
662.4 8014.91 4595.23 -152.54 3.37 -0.75 0.31 0.52 4 65.3 39.171 2317.931 403.34 76.8
662.5 8014.57 4595.14 -152.51 3.37 -0.76 0.29 0.52 4 65.232 39.12 2317.58 403.34 76.8
662.6 8014.24 4595.05 -152.48 3.37 -0.76 0.28 0.52 4 65.16 39.07 2317.238 392.81 76.8
662.7 8013.9 4594.96 -152.45 3.38 -0.77 0.26 0.52 4 65.092 39.019 2316.886 392.81 76.8
662.8 8013.57 4594.88 -152.43 3.38 -0.77 0.25 0.52 4 65.05 38.98 2316.547 392.81 76.8
662.9 8013.23 4594.79 -152.41 3.38 -0.77 0.23 0.52 4 65.001 38.948 2316.195 392.81 76.8
663.0 8012.9 4594.7 -152.39 3.38 -0.78 0.21 0.52 4 64.95 38.919 2315.853 392.81 76.8
663.1 8012.56 4594.61 -152.37 3.38 -0.78 0.2 0.52 4 64.901 38.887 2315.502 392.81 76.8
663.2 8012.23 4594.53 -152.35 3.38 -0.78 0.18 0.52 4 64.859 38.848 2315.163 392.81 76.8
663.3 8011.89 4594.44 -152.34 3.37 -0.78 0.16 0.52 4 64.83 38.836 2314.811 392.81 76.8
663.4 8011.56 4594.35 -152.32 3.37 -0.79 0.14 0.52 4 64.779 38.807 2314.469 392.81 76.8
663.5 8011.22 4594.26 -152.31 3.37 -0.79 0.13 0.52 4 64.75 38.795 2314.117 392.81 76.8
663.6 8010.89 4594.18 -152.3 3.37 -0.79 0.11 0.52 4 64.728 38.776 2313.778 398.05 76.8
663.7 8010.55 4594.09 -152.29 3.37 -0.79 0.09 0.52 4 64.699 38.764 2313.427 398.05 76.8
663.8 8010.22 4594.0 -152.29 3.36 -0.79 0.07 0.52 4 64.687 38.774 2313.085 398.05 76.8
663.9 8009.88 4593.92 -152.28 3.36 -0.79 0.05 0.52 4 64.668 38.753 2312.736 398.05 76.8
664.0 8009.55 4593.83 -152.28 3.35 -0.79 0.03 0.52 4 64.656 38.763 2312.394 398.05 76.8
664.1 8009.22 4593.75 -152.28 3.35 -0.79 0.01 0.52 4 64.654 38.764 2312.055 398.05 76.8
664.2 8008.88 4593.66 -152.28 3.35 -0.79 -0.01 0.52 4 64.645 38.772 2311.703 398.05 76.8
664.3 8008.55 4593.57 -152.29 3.34 -0.79 -0.03 0.52 4 64.653 38.802 2311.361 398.05 76.8
664.4 8008.22 4593.49 -152.29 3.34 -0.78 -0.04 0.52 4 64.651 38.802 2311.022 398.05 76.8
664.5 8007.89 4593.4 -152.3 3.33 -0.78 -0.06 0.52 4 64.659 38.832 2310.68 398.05 76.8
664.6 8007.56 4593.32 -152.31 3.33 -0.78 -0.08 0.52 4 64.677 38.853 2310.341 398.05 76.8
664.7 8007.23 4593.23 -152.32 3.32 -0.78 -0.1 0.52 4 64.685 38.883 2309.999 398.05 76.8
664.8 8006.9 4593.15 -152.33 3.31 -0.77 -0.12 0.52 4 64.703 38.903 2309.659 398.05 76.8
664.9 8006.57 4593.06 -152.35 3.31 -0.77 -0.13 0.52 4 64.731 38.953 2309.318 398.05 76.8
665.0 8006.24 4592.98 -152.37 3.3 -0.77 -0.15 0.52 4 64.768 38.994 2308.978 398.05 76.8
665.1 8005.91 4592.89 -152.38 3.29 -0.76 -0.16 0.52 4 64.777 39.024 2308.636 398.05 76.8
665.2 8005.58 4592.81 -152.4 3.29 -0.76 -0.18 0.52 4 64.814 39.064 2308.297 398.05 76.8
665.3 8005.26 4592.72 -152.42 3.28 -0.75 -0.2 0.52 4 64.84 39.116 2307.965 398.05 76.8
665.4 8004.93 4592.64 -152.45 3.27 -0.75 -0.21 0.52 4 64.897 39.176 2307.626 398.05 76.8
665.5 8004.61 4592.55 -152.47 3.26 -0.75 -0.22 0.52 4 64.923 39.229 2307.293 398.05 76.8
665.6 8004.29 4592.47 -152.49 3.26 -0.74 -0.24 0.52 4 64.958 39.271 2306.964 403.34 76.8
665.7 8003.96 4592.38 -152.52 3.25 -0.73 -0.25 0.52 4 65.006 39.341 2306.622 403.34 76.8
665.8 8003.64 4592.3 -152.55 3.24 -0.73 -0.26 0.52 4 65.061 39.403 2306.292 403.34 76.8
665.9 8003.32 4592.21 -152.57 3.23 -0.72 -0.27 0.52 4 65.087 39.456 2305.96 403.34 76.8
666.0 8003.0 4592.13 -152.6 3.22 -0.72 -0.28 0.52 4 65.142 39.518 2305.63 403.34 76.8
666.1 8002.68 4592.04 -152.63 3.21 -0.71 -0.29 0.52 4 65.187 39.591 2305.298 392.81 76.8
666.2 8002.36 4591.96 -152.66 3.21 -0.71 -0.3 0.52 4 65.243 39.653 2304.968 392.81 76.8
666.3 8002.05 4591.87 -152.69 3.2 -0.7 -0.3 0.52 4 65.286 39.728 2304.645 392.81 76.8
666.4 8001.73 4591.79 -152.73 3.19 -0.69 -0.31 0.52 4 65.361 39.81 2304.316 392.81 76.8
666.5 8001.42 4591.7 -152.76 3.18 -0.69 -0.32 0.52 4 65.404 39.885 2303.993 392.81 76.8
666.6 8001.1 4591.62 -152.79 3.17 -0.68 -0.32 0.52 4 65.46 39.947 2303.663 392.81 76.8
666.7 8000.79 4591.53 -152.82 3.17 -0.67 -0.33 0.52 4 65.503 40.022 2303.34 392.81 76.8
666.8 8000.48 4591.45 -152.86 3.16 -0.67 -0.33 0.52 4 65.576 40.107 2303.02 392.81 76.8
666.9 8000.17 4591.36 -152.89 3.15 -0.66 -0.33 0.52 4 65.619 40.181 2302.698 392.81 76.8
667.0 7999.86 4591.28 -152.92 3.14 -0.65 -0.33 0.52 4 65.672 40.246 2302.378 392.81 76.8
667.1 7999.55 4591.19 -152.96 3.13 -0.65 -0.33 0.52 4 65.735 40.341 2302.055 392.81 76.8
667.2 7999.24 4591.11 -152.99 3.13 -0.64 -0.33 0.52 4 65.788 40.406 2301.735 392.81 76.8
