Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
822.7 8466.53 4691.18 -165.25 3.0 -0.37 0.07 -0.01 2 77.577 74.409 2778.549
822.8 8466.23 4691.14 -165.24 2.99 -0.37 0.07 -0.01 2 77.583 74.353 2778.249
822.9 8465.93 4691.1 -165.24 2.99 -0.37 0.07 -0.01 2 77.613 74.322 2777.95
823.0 8465.63 4691.06 -165.23 2.99 -0.37 0.07 -0.01 2 77.619 74.267 2777.65
823.1 8465.34 4691.02 -165.22 2.99 -0.37 0.07 -0.01 2 77.623 74.213 2777.36
823.2 8465.04 4690.98 -165.22 2.99 -0.37 0.07 -0.01 2 77.653 74.182 2777.06
823.3 8464.74 4690.94 -165.21 2.99 -0.37 0.07 -0.01 2 77.659 74.127 2776.76
823.4 8464.44 4690.9 -165.2 2.99 -0.37 0.07 -0.01 2 77.665 74.071 2776.461
823.5 8464.14 4690.86 -165.2 2.99 -0.37 0.07 -0.01 2 77.695 74.04 2776.161
823.6 8463.84 4690.82 -165.19 2.99 -0.37 0.07 -0.01 2 77.701 73.984 2775.861
823.7 8463.54 4690.78 -165.18 2.99 -0.37 0.07 -0.01 2 77.706 73.929 2775.562
823.8 8463.24 4690.74 -165.18 2.99 -0.37 0.07 -0.01 2 77.737 73.898 2775.262
823.9 8462.95 4690.7 -165.17 2.99 -0.37 0.07 -0.0 2 77.74 73.844 2774.972
824.0 8462.65 4690.66 -165.16 2.99 -0.38 0.07 -0.0 2 77.746 73.789 2774.672
824.1 8462.35 4690.62 -165.16 2.99 -0.38 0.07 -0.0 2 77.776 73.758 2774.372
824.2 8462.05 4690.58 -165.15 2.99 -0.38 0.07 -0.0 2 77.782 73.702 2774.073
824.3 8461.75 4690.54 -165.14 2.99 -0.38 0.07 -0.0 2 77.788 73.647 2773.773
824.4 8461.45 4690.5 -165.14 2.98 -0.38 0.07 -0.0 2 77.818 73.615 2773.473
824.5 8461.16 4690.46 -165.13 2.98 -0.38 0.07 -0.0 2 77.822 73.562 2773.183
824.6 8460.86 4690.42 -165.12 2.98 -0.38 0.07 -0.0 2 77.827 73.507 2772.883
824.7 8460.56 4690.38 -165.12 2.98 -0.38 0.07 0.01 2 77.858 73.475 2772.584
824.8 8460.26 4690.34 -165.11 2.98 -0.38 0.07 0.01 2 77.863 73.42 2772.284
824.9 8459.96 4690.3 -165.1 2.98 -0.38 0.07 0.01 2 77.869 73.364 2771.984
825.0 8459.67 4690.26 -165.09 2.98 -0.38 0.07 0.01 2 77.873 73.311 2771.694
825.1 8459.37 4690.22 -165.09 2.98 -0.38 0.07 0.01 2 77.903 73.28 2771.394
825.2 8459.07 4690.18 -165.08 2.98 -0.38 0.07 0.01 2 77.909 73.225 2771.095
825.3 8458.77 4690.14 -165.07 2.98 -0.38 0.07 0.01 2 77.915 73.169 2770.795
825.4 8458.48 4690.1 -165.07 2.98 -0.38 0.07 0.01 2 77.943 73.14 2770.505
825.5 8458.18 4690.06 -165.06 2.98 -0.38 0.07 0.01 2 77.949 73.085 2770.205
825.6 8457.88 4690.02 -165.05 2.98 -0.38 0.07 0.01 2 77.954 73.029 2769.906
825.7 8457.58 4689.98 -165.05 2.98 -0.38 0.07 0.01 2 77.984 72.998 2769.606
825.8 8457.29 4689.94 -165.04 2.97 -0.38 0.07 0.01 2 77.988 72.945 2769.316
825.9 8456.99 4689.9 -165.03 2.97 -0.38 0.07 0.01 2 77.994 72.889 2769.016
826.0 8456.69 4689.86 -165.02 2.97 -0.38 0.07 0.01 2 78.0 72.834 2768.716
826.1 8456.39 4689.82 -165.02 2.97 -0.39 0.07 0.01 2 78.03 72.803 2768.417
826.2 8456.1 4689.78 -165.01 2.97 -0.39 0.07 0.01 2 78.034 72.749 2768.127
826.3 8455.8 4689.74 -165.0 2.97 -0.39 0.07 0.0 2 78.04 72.694 2767.827
826.4 8455.5 4689.7 -164.99 2.97 -0.39 0.07 0.0 2 78.045 72.638 2767.527
826.5 8455.21 4689.66 -164.99 2.97 -0.39 0.07 0.0 2 78.073 72.61 2767.237
826.6 8454.91 4689.62 -164.98 2.97 -0.39 0.07 0.0 2 78.079 72.554 2766.937
826.7 8454.61 4689.58 -164.97 2.97 -0.39 0.07 0.0 2 78.085 72.499 2766.638
826.8 8454.32 4689.54 -164.97 2.97 -0.39 0.07 0.0 2 78.113 72.47 2766.348
826.9 8454.02 4689.5 -164.96 2.97 -0.39 0.07 0.0 2 78.119 72.414 2766.048
827.0 8453.72 4689.46 -164.95 2.97 -0.39 0.07 0.0 2 78.125 72.359 2765.748
827.1 8453.42 4689.42 -164.94 2.97 -0.39 0.07 0.0 2 78.131 72.303 2765.449
827.2 8453.13 4689.38 -164.94 2.97 -0.39 0.07 0.0 2 78.158 72.274 2765.159
827.3 8452.83 4689.34 -164.93 2.97 -0.39 0.07 0.0 2 78.164 72.219 2764.859
827.4 8452.53 4689.3 -164.92 2.97 -0.39 0.07 0.0 2 78.17 72.163 2764.559
827.5 8452.24 4689.26 -164.91 2.97 -0.39 0.07 0.0 2 78.174 72.11 2764.269
827.6 8451.94 4689.22 -164.91 2.97 -0.39 0.07 0.0 2 78.204 72.079 2763.969
827.7 8451.64 4689.19 -164.9 2.97 -0.39 0.07 0.0 2 78.219 72.014 2763.672
827.8 8451.35 4689.15 -164.89 2.97 -0.39 0.07 0.0 2 78.223 71.961 2763.382
827.9 8451.05 4689.11 -164.88 2.97 -0.39 0.07 0.0 2 78.229 71.905 2763.083
828.0 8450.75 4689.07 -164.88 2.97 -0.39 0.07 0.0 2 78.259 71.874 2762.783
828.1 8450.46 4689.03 -164.87 2.97 -0.39 0.08 0.0 2 78.263 71.821 2762.493
828.2 8450.16 4688.99 -164.86 2.97 -0.39 0.08 0.0 2 78.269 71.765 2762.193
828.3 8449.86 4688.95 -164.85 2.97 -0.39 0.08 0.0 2 78.275 71.71 2761.894
828.4 8449.56 4688.91 -164.85 2.97 -0.39 0.08 0.0 2 78.305 71.678 2761.594
828.5 8449.27 4688.87 -164.84 2.97 -0.39 0.08 0.0 2 78.308 71.625 2761.304
828.6 8448.97 4688.83 -164.83 2.97 -0.39 0.08 0.0 2 78.314 71.57 2761.004
828.7 8448.67 4688.79 -164.82 2.97 -0.39 0.08 0.0 2 78.32 71.514 2760.704
828.8 8448.38 4688.75 -164.82 2.97 -0.39 0.08 0.0 2 78.348 71.486 2760.414
828.9 8448.08 4688.71 -164.81 2.97 -0.39 0.08 0.0 2 78.354 71.43 2760.115
829.0 8447.78 4688.67 -164.8 2.97 -0.39 0.08 0.0 2 78.36 71.375 2759.815
829.1 8447.48 4688.63 -164.79 2.97 -0.39 0.08 0.0 2 78.366 71.319 2759.515
829.2 8447.19 4688.59 -164.79 2.97 -0.39 0.08 0.0 2 78.393 71.29 2759.225
829.3 8446.89 4688.55 -164.78 2.97 -0.4 0.08 0.0 2 78.399 71.235 2758.926
829.4 8446.59 4688.51 -164.77 2.98 -0.4 0.08 0.0 2 78.405 71.179 2758.626
829.5 8446.29 4688.47 -164.76 2.98 -0.4 0.08 0.0 2 78.411 71.124 2758.326
829.6 8446.0 4688.43 -164.76 2.98 -0.4 0.08 0.0 2 78.439 71.095 2758.036
829.7 8445.7 4688.39 -164.75 2.98 -0.4 0.08 0.0 2 78.445 71.039 2757.737
829.8 8445.4 4688.35 -164.74 2.98 -0.4 0.08 0.0 2 78.451 70.984 2757.437
829.9 8445.1 4688.31 -164.73 2.98 -0.4 0.08 0.0 2 78.457 70.929 2757.137
830.0 8444.81 4688.27 -164.72 2.98 -0.4 0.08 0.0 2 78.46 70.875 2756.847
830.1 8444.51 4688.23 -164.72 2.98 -0.4 0.08 0.0 2 78.491 70.844 2756.547
830.2 8444.21 4688.19 -164.71 2.98 -0.4 0.08 0.0 2 78.496 70.789 2756.248
830.3 8443.91 4688.15 -164.7 2.98 -0.4 0.08 0.0 2 78.502 70.733 2755.948
830.4 8443.62 4688.11 -164.69 2.98 -0.4 0.08 0.0 2 78.506 70.68 2755.658
830.5 8443.32 4688.07 -164.69 2.98 -0.4 0.08 0.0 2 78.536 70.649 2755.358
830.6 8443.02 4688.03 -164.68 2.98 -0.4 0.08 0.0 2 78.542 70.593 2755.059
830.7 8442.72 4687.99 -164.67 2.98 -0.4 0.08 0.0 2 78.548 70.538 2754.759
830.8 8442.42 4687.95 -164.66 2.98 -0.4 0.08 0.0 2 78.554 70.482 2754.459
830.9 8442.12 4687.91 -164.66 2.98 -0.4 0.08 0.0 2 78.584 70.451 2754.16
831.0 8441.83 4687.87 -164.65 2.98 -0.4 0.08 0.0 2 78.588 70.398 2753.87
831.1 8441.53 4687.82 -164.64 2.98 -0.4 0.08 0.0 2 78.584 70.352 2753.567
831.2 8441.23 4687.78 -164.63 2.98 -0.4 0.08 0.0 2 78.59 70.297 2753.268
831.3 8440.93 4687.74 -164.62 2.98 -0.4 0.08 0.0 2 78.596 70.241 2752.968
831.4 8440.63 4687.7 -164.62 2.98 -0.4 0.08 0.0 2 78.626 70.21 2752.668
831.5 8440.34 4687.66 -164.61 2.98 -0.4 0.08 0.0 2 78.629 70.157 2752.378
831.6 8440.04 4687.62 -164.6 2.98 -0.4 0.08 0.0 2 78.635 70.102 2752.079
831.7 8439.74 4687.58 -164.59 2.98 -0.4 0.08 0.0 2 78.641 70.046 2751.779
831.8 8439.44 4687.54 -164.58 2.99 -0.4 0.08 0.0 2 78.647 69.991 2751.479
831.9 8439.14 4687.5 -164.58 2.99 -0.4 0.08 0.0 2 78.677 69.959 2751.18
832.0 8438.84 4687.46 -164.57 2.99 -0.4 0.08 0.0 2 78.683 69.904 2750.88
832.1 8438.54 4687.42 -164.56 2.99 -0.4 0.08 0.0 2 78.689 69.849 2750.58
832.2 8438.25 4687.38 -164.55 2.99 -0.4 0.08 0.0 2 78.693 69.796 2750.29
832.3 8437.95 4687.34 -164.55 2.99 -0.4 0.08 0.0 2 78.723 69.764 2749.991
832.4 8437.65 4687.3 -164.54 2.99 -0.4 0.08 0.0 2 78.729 69.709 2749.691
832.5 8437.35 4687.26 -164.53 2.99 -0.4 0.08 0.0 2 78.735 69.653 2749.391
832.6 8437.05 4687.21 -164.52 2.99 -0.4 0.08 0.0 2 78.731 69.608 2749.089
832.7 8436.75 4687.17 -164.51 2.99 -0.4 0.08 0.0 2 78.737 69.552 2748.789
832.8 8436.46 4687.13 -164.51 2.99 -0.4 0.08 0.0 2 78.765 69.523 2748.499
832.9 8436.16 4687.09 -164.5 2.99 -0.4 0.08 0.0 2 78.771 69.468 2748.2
833.0 8435.86 4687.05 -164.49 2.99 -0.4 0.08 0.0 2 78.777 69.412 2747.9
833.1 8435.56 4687.01 -164.48 2.99 -0.4 0.08 0.0 2 78.783 69.357 2747.6
833.2 8435.26 4686.97 -164.48 2.98 -0.4 0.08 0.0 2 78.813 69.326 2747.301
833.3 8434.96 4686.93 -164.47 2.98 -0.4 0.08 0.0 2 78.819 69.27 2747.001
833.4 8434.66 4686.89 -164.46 2.98 -0.4 0.08 0.0 2 78.825 69.215 2746.701
833.5 8434.37 4686.85 -164.45 2.98 -0.41 0.08 0.0 2 78.828 69.162 2746.411
833.6 8434.07 4686.81 -164.44 2.98 -0.41 0.08 0.0 2 78.834 69.106 2746.112
833.7 8433.77 4686.76 -164.44 2.98 -0.41 0.08 0.0 2 78.855 69.085 2745.809
833.8 8433.47 4686.72 -164.43 2.98 -0.41 0.08 0.0 2 78.861 69.029 2745.51
833.9 8433.17 4686.68 -164.42 2.98 -0.41 0.08 0.0 2 78.867 68.974 2745.21
834.0 8432.88 4686.64 -164.41 2.98 -0.41 0.08 0.0 2 78.87 68.921 2744.92
834.1 8432.58 4686.6 -164.41 2.98 -0.41 0.08 0.0 2 78.9 68.89 2744.62
834.2 8432.28 4686.56 -164.4 2.98 -0.41 0.08 0.0 2 78.906 68.834 2744.321
834.3 8431.98 4686.52 -164.39 2.98 -0.41 0.08 0.0 2 78.912 68.779 2744.021
834.4 8431.68 4686.48 -164.38 2.98 -0.41 0.08 0.0 2 78.918 68.723 2743.721
834.5 8431.39 4686.44 -164.37 2.98 -0.41 0.08 0.0 2 78.922 68.67 2743.431
834.6 8431.09 4686.4 -164.37 2.98 -0.41 0.08 0.0 2 78.952 68.639 2743.132
834.7 8430.79 4686.35 -164.36 2.98 -0.41 0.08 0.0 2 78.948 68.593 2742.829
834.8 8430.49 4686.31 -164.35 2.98 -0.41 0.08 0.0 2 78.954 68.538 2742.53
834.9 8430.19 4686.27 -164.34 2.98 -0.41 0.08 0.0 2 78.96 68.482 2742.23
835.0 8429.9 4686.23 -164.34 2.98 -0.41 0.08 0.0 2 78.988 68.453 2741.94
835.1 8429.6 4686.19 -164.33 2.98 -0.41 0.08 0.0 2 78.994 68.398 2741.64
835.2 8429.3 4686.15 -164.32 2.97 -0.41 0.08 0.0 2 79.0 68.343 2741.341
835.3 8429.0 4686.11 -164.31 2.97 -0.41 0.08 0.0 2 79.006 68.287 2741.041
835.4 8428.71 4686.07 -164.31 2.97 -0.41 0.08 0.0 2 79.034 68.258 2740.751
835.5 8428.41 4686.03 -164.3 2.97 -0.41 0.08 0.0 2 79.04 68.203 2740.451
835.6 8428.11 4685.99 -164.29 2.97 -0.41 0.08 0.0 2 79.046 68.147 2740.152
835.7 8427.81 4685.95 -164.28 2.97 -0.41 0.08 0.0 2 79.052 68.092 2739.852
835.8 8427.52 4685.9 -164.28 2.97 -0.41 0.08 0.0 2 79.07 68.073 2739.559
835.9 8427.22 4685.86 -164.27 2.97 -0.41 0.08 0.0 2 79.076 68.017 2739.26
836.0 8426.92 4685.82 -164.26 2.97 -0.41 0.08 0.0 2 79.082 67.962 2738.96
836.1 8426.63 4685.78 -164.25 2.97 -0.41 0.08 0.0 2 79.085 67.909 2738.67
836.2 8426.33 4685.74 -164.24 2.97 -0.41 0.08 0.0 2 79.091 67.853 2738.371
836.3 8426.03 4685.7 -164.24 2.97 -0.41 0.08 0.0 2 79.121 67.822 2738.071
836.4 8425.74 4685.66 -164.23 2.97 -0.41 0.08 0.0 2 79.125 67.769 2737.781
836.5 8425.44 4685.62 -164.22 2.97 -0.41 0.08 0.0 2 79.131 67.714 2737.481
836.6 8425.14 4685.58 -164.21 2.97 -0.41 0.07 0.0 2 79.137 67.658 2737.182
836.7 8424.85 4685.54 -164.21 2.97 -0.41 0.07 0.0 2 79.165 67.629 2736.892
836.8 8424.55 4685.49 -164.2 2.97 -0.41 0.07 0.0 2 79.161 67.584 2736.589
836.9 8424.25 4685.45 -164.19 2.97 -0.41 0.07 0.0 2 79.167 67.528 2736.29
837.0 8423.96 4685.41 -164.18 2.97 -0.41 0.07 0.0 2 79.171 67.475 2736.0
837.1 8423.66 4685.37 -164.18 2.96 -0.41 0.07 0.0 2 79.201 67.444 2735.7
837.2 8423.36 4685.33 -164.17 2.96 -0.41 0.07 0.0 2 79.207 67.388 2735.4
837.3 8423.07 4685.29 -164.16 2.96 -0.41 0.07 0.0 2 79.21 67.335 2735.11
837.4 8422.77 4685.25 -164.16 2.96 -0.41 0.07 0.0 2 79.24 67.304 2734.811
837.5 8422.47 4685.21 -164.15 2.96 -0.41 0.07 0.0 2 79.246 67.249 2734.511
837.6 8422.18 4685.16 -164.14 2.96 -0.41 0.07 0.0 2 79.24 67.205 2734.218
837.7 8421.88 4685.12 -164.13 2.96 -0.41 0.07 0.0 2 79.246 67.15 2733.919
837.8 8421.58 4685.08 -164.13 2.96 -0.41 0.07 0.0 2 79.276 67.119 2733.619
837.9 8421.29 4685.04 -164.12 2.96 -0.41 0.07 0.0 2 79.28 67.066 2733.329
838.0 8420.99 4685.0 -164.11 2.96 -0.41 0.07 0.0 2 79.286 67.01 2733.03
838.1 8420.7 4684.96 -164.1 2.96 -0.41 0.07 0.0 2 79.29 66.957 2732.74
838.2 8420.4 4684.92 -164.1 2.96 -0.41 0.07 0.0 2 79.32 66.926 2732.44
838.3 8420.1 4684.88 -164.09 2.96 -0.41 0.07 0.0 2 79.326 66.871 2732.14
838.4 8419.81 4684.83 -164.08 2.96 -0.41 0.07 0.0 2 79.32 66.827 2731.848
838.5 8419.51 4684.79 -164.07 2.96 -0.41 0.07 0.0 2 79.326 66.772 2731.548
838.6 8419.21 4684.75 -164.07 2.96 -0.41 0.07 0.0 2 79.356 66.741 2731.248
838.7 8418.92 4684.71 -164.06 2.97 -0.41 0.07 0.0 2 79.36 66.687 2730.958
838.8 8418.62 4684.67 -164.05 2.97 -0.41 0.07 0.0 2 79.366 66.632 2730.659
838.9 8418.32 4684.63 -164.05 2.97 -0.41 0.07 0.0 2 79.396 66.601 2730.359
839.0 8418.03 4684.58 -164.04 2.97 -0.41 0.07 0.0 2 79.39 66.557 2730.066
839.1 8417.73 4684.54 -164.03 2.97 -0.41 0.07 0.0 2 79.396 66.502 2729.767
839.2 8417.43 4684.5 -164.02 2.97 -0.41 0.07 0.0 2 79.402 66.447 2729.467
839.3 8417.14 4684.46 -164.02 2.97 -0.41 0.07 0.0 2 79.429 66.418 2729.177
839.4 8416.84 4684.42 -164.01 2.97 -0.41 0.07 0.0 2 79.435 66.362 2728.878
839.5 8416.54 4684.37 -164.0 2.97 -0.41 0.07 0.0 2 79.432 66.317 2728.575
839.6 8416.25 4684.33 -164.0 2.97 -0.41 0.07 0.0 2 79.459 66.288 2728.285
839.7 8415.95 4684.29 -163.99 2.97 -0.41 0.07 0.0 2 79.465 66.232 2727.986
839.8 8415.65 4684.25 -163.98 2.97 -0.41 0.07 0.0 2 79.471 66.177 2727.686
839.9 8415.36 4684.21 -163.97 2.97 -0.41 0.07 0.0 2 79.475 66.124 2727.396
840.0 8415.06 4684.16 -163.97 2.97 -0.41 0.07 0.0 2 79.495 66.102 2727.094
840.1 8414.76 4684.12 -163.96 2.97 -0.41 0.07 0.0 2 79.501 66.047 2726.794
840.2 8414.47 4684.08 -163.95 2.97 -0.41 0.07 0.0 2 79.505 65.994 2726.504
840.3 8414.17 4684.04 -163.95 2.97 -0.41 0.07 0.0 2 79.535 65.963 2726.205
840.4 8413.87 4684.0 -163.94 2.97 -0.41 0.07 0.0 2 79.541 65.907 2725.905
840.5 8413.58 4683.95 -163.93 2.97 -0.41 0.07 0.0 2 79.535 65.864 2725.612
840.6 8413.28 4683.91 -163.92 2.97 -0.41 0.07 0.0 2 79.541 65.809 2725.313
840.7 8412.98 4683.87 -163.92 2.97 -0.41 0.07 0.05 2 79.571 65.777 2725.013
840.8 8412.68 4683.83 -163.91 2.97 -0.41 0.07 0.05 2 79.577 65.722 2724.713
840.9 8412.39 4683.78 -163.9 2.97 -0.41 0.07 0.05 2 79.571 65.679 2724.421
841.0 8412.09 4683.74 -163.9 2.97 -0.41 0.07 0.05 2 79.601 65.647 2724.121
841.1 8411.79 4683.7 -163.89 2.97 -0.41 0.07 0.19 2 79.607 65.592 2723.821
841.2 8411.49 4683.65 -163.88 2.98 -0.41 0.07 0.19 2 79.604 65.546 2723.519
841.3 8411.2 4683.61 -163.88 2.98 -0.41 0.07 0.19 2 79.631 65.517 2723.229
841.4 8410.9 4683.57 -163.87 2.98 -0.41 0.07 0.19 2 79.637 65.462 2722.93
841.5 8410.6 4683.53 -163.86 2.98 -0.41 0.07 0.22 2 79.643 65.407 2722.63
841.6 8410.31 4683.48 -163.85 2.98 -0.41 0.07 0.22 2 79.637 65.363 2722.337
841.7 8410.01 4683.44 -163.85 2.98 -0.41 0.07 0.22 2 79.668 65.332 2722.038
841.8 8409.71 4683.4 -163.84 2.98 -0.41 0.07 0.22 2 79.674 65.277 2721.738
841.9 8409.41 4683.35 -163.83 2.98 -0.41 0.07 0.26 2 79.67 65.231 2721.436
842.0 8409.12 4683.31 -163.83 2.98 -0.41 0.07 0.26 2 79.698 65.202 2721.146
842.1 8408.82 4683.27 -163.82 2.98 -0.41 0.07 0.26 2 79.704 65.147 2720.846
842.2 8408.52 4683.22 -163.81 2.98 -0.41 0.07 0.26 2 79.7 65.101 2720.544
842.3 8408.22 4683.18 -163.81 2.98 -0.41 0.07 0.31 2 79.73 65.07 2720.244
842.4 8407.93 4683.14 -163.8 2.98 -0.41 0.07 0.31 2 79.734 65.017 2719.954
842.5 8407.63 4683.09 -163.79 2.98 -0.41 0.07 0.31 2 79.73 64.971 2719.652
842.6 8407.33 4683.05 -163.79 2.98 -0.41 0.07 0.31 2 79.76 64.94 2719.352
842.7 8407.03 4683.01 -163.78 2.98 -0.41 0.07 0.36 2 79.766 64.884 2719.053
842.8 8406.74 4682.96 -163.77 2.98 -0.41 0.07 0.36 2 79.76 64.841 2718.76
842.9 8406.44 4682.92 -163.77 2.98 -0.41 0.07 0.36 2 79.79 64.81 2718.461
843.0 8406.14 4682.88 -163.76 2.98 -0.41 0.07 0.36 2 79.796 64.754 2718.161
843.1 8405.84 4682.83 -163.75 2.98 -0.41 0.07 0.36 2 79.792 64.709 2717.859
843.2 8405.55 4682.79 -163.75 2.97 -0.41 0.07 0.36 2 79.82 64.68 2717.569
843.3 8405.25 4682.75 -163.74 2.97 -0.41 0.07 0.36 2 79.826 64.624 2717.269
843.4 8404.95 4682.7 -163.73 2.97 -0.41 0.07 0.36 2 79.823 64.579 2716.967
843.5 8404.66 4682.66 -163.73 2.97 -0.41 0.07 0.36 2 79.85 64.55 2716.677
843.6 8404.36 4682.62 -163.72 2.97 -0.41 0.07 0.36 2 79.856 64.495 2716.377
843.7 8404.06 4682.57 -163.71 2.97 -0.41 0.07 0.36 2 79.853 64.449 2716.075
843.8 8403.76 4682.53 -163.71 2.97 -0.41 0.07 0.36 2 79.883 64.418 2715.775
843.9 8403.47 4682.49 -163.7 2.97 -0.41 0.06 0.37 2 79.886 64.365 2715.485
844.0 8403.17 4682.44 -163.69 2.97 -0.41 0.06 0.37 2 79.883 64.319 2715.183
844.1 8402.87 4682.4 -163.69 2.97 -0.41 0.06 0.37 2 79.913 64.288 2714.883
844.2 8402.58 4682.36 -163.68 2.97 -0.41 0.06 0.37 2 79.917 64.235 2714.594
844.3 8402.28 4682.31 -163.67 2.97 -0.41 0.06 0.39 2 79.913 64.189 2714.291
844.4 8401.98 4682.27 -163.67 2.97 -0.41 0.06 0.39 2 79.943 64.158 2713.992
844.5 8401.69 4682.22 -163.66 2.97 -0.41 0.06 0.39 2 79.937 64.114 2713.699
844.6 8401.39 4682.18 -163.66 2.97 -0.41 0.06 0.39 2 79.967 64.083 2713.399
844.7 8401.09 4682.14 -163.65 2.97 -0.41 0.06 0.44 2 79.973 64.028 2713.1
844.8 8400.8 4682.09 -163.64 2.97 -0.41 0.06 0.44 2 79.967 63.984 2712.807
844.9 8400.5 4682.05 -163.64 2.97 -0.41 0.06 0.44 2 79.997 63.953 2712.508
845.0 8400.2 4682.01 -163.63 2.97 -0.41 0.06 0.44 2 80.003 63.898 2712.208
845.1 8399.91 4681.96 -163.62 2.97 -0.41 0.06 0.47 2 79.997 63.855 2711.915
845.2 8399.61 4681.92 -163.62 2.97 -0.41 0.06 0.47 2 80.027 63.823 2711.616
845.3 8399.32 4681.87 -163.61 2.97 -0.41 0.06 0.47 2 80.021 63.78 2711.323
845.4 8399.02 4681.83 -163.61 2.97 -0.41 0.06 0.47 2 80.051 63.749 2711.023
845.5 8398.72 4681.79 -163.6 2.96 -0.41 0.06 0.49 2 80.057 63.693 2710.724
845.6 8398.43 4681.74 -163.59 2.96 -0.41 0.06 0.49 2 80.051 63.65 2710.431
845.7 8398.13 4681.7 -163.59 2.96 -0.41 0.06 0.49 2 80.081 63.619 2710.132
845.8 8397.84 4681.65 -163.58 2.96 -0.41 0.06 0.49 2 80.075 63.575 2709.839
845.9 8397.54 4681.61 -163.58 2.96 -0.41 0.06 0.49 2 80.106 63.544 2709.539
846.0 8397.24 4681.57 -163.57 2.96 -0.41 0.06 0.49 2 80.112 63.489 2709.24
846.1 8396.95 4681.52 -163.56 2.96 -0.41 0.06 0.49 2 80.106 63.446 2708.947
846.2 8396.65 4681.48 -163.56 2.96 -0.41 0.06 0.49 2 80.136 63.414 2708.648
846.3 8396.36 4681.43 -163.55 2.96 -0.41 0.06 0.49 2 80.13 63.371 2708.355
846.4 8396.06 4681.39 -163.55 2.96 -0.41 0.06 0.49 2 80.16 63.34 2708.055
846.5 8395.76 4681.35 -163.54 2.96 -0.41 0.06 0.49 2 80.166 63.284 2707.756
846.6 8395.47 4681.3 -163.53 2.96 -0.41 0.06 0.49 2 80.16 63.241 2707.463
846.7 8395.17 4681.26 -163.53 2.96 -0.41 0.06 0.5 2 80.19 63.21 2707.163
846.8 8394.88 4681.21 -163.52 2.96 -0.41 0.06 0.5 2 80.184 63.166 2706.871
846.9 8394.58 4681.17 -163.52 2.96 -0.41 0.06 0.5 2 80.214 63.135 2706.571
847.0 8394.29 4681.12 -163.51 2.96 -0.41 0.06 0.5 2 80.208 63.092 2706.279
847.1 8393.99 4681.08 -163.51 2.96 -0.41 0.06 0.55 2 80.238 63.061 2705.979
847.2 8393.69 4681.03 -163.5 2.96 -0.41 0.06 0.55 2 80.234 63.015 2705.677
847.3 8393.4 4680.99 -163.49 2.96 -0.41 0.06 0.55 2 80.238 62.962 2705.387
847.4 8393.1 4680.95 -163.49 2.96 -0.41 0.06 0.55 2 80.268 62.931 2705.087
847.5 8392.81 4680.9 -163.48 2.96 -0.41 0.06 0.55 2 80.262 62.887 2704.795
847.6 8392.51 4680.86 -163.48 2.96 -0.41 0.06 0.55 2 80.292 62.856 2704.495
847.7 8392.22 4680.81 -163.47 2.96 -0.41 0.05 0.55 2 80.286 62.813 2704.202
847.8 8391.92 4680.77 -163.47 2.96 -0.41 0.05 0.55 2 80.316 62.782 2703.903
847.9 8391.62 4680.72 -163.46 2.96 -0.41 0.05 0.55 2 80.313 62.736 2703.6
848.0 8391.33 4680.68 -163.46 2.96 -0.41 0.05 0.55 2 80.34 62.707 2703.311
848.1 8391.03 4680.63 -163.45 2.96 -0.41 0.05 0.55 2 80.337 62.661 2703.008
848.2 8390.74 4680.59 -163.44 2.96 -0.41 0.05 0.55 2 80.341 62.608 2702.718
848.3 8390.44 4680.54 -163.44 2.96 -0.41 0.05 0.55 2 80.361 62.587 2702.416
848.4 8390.15 4680.5 -163.43 2.96 -0.41 0.05 0.55 2 80.365 62.534 2702.126
848.5 8389.85 4680.45 -163.43 2.96 -0.41 0.05 0.55 2 80.385 62.512 2701.824
848.6 8389.55 4680.41 -163.42 2.96 -0.41 0.05 0.55 2 80.391 62.457 2701.524
848.7 8389.26 4680.36 -163.42 2.96 -0.41 0.05 0.55 2 80.409 62.438 2701.232
848.8 8388.96 4680.32 -163.41 2.96 -0.41 0.05 0.55 2 80.415 62.382 2700.932
848.9 8388.67 4680.27 -163.41 2.96 -0.41 0.05 0.55 2 80.433 62.363 2700.639
849.0 8388.37 4680.23 -163.4 2.96 -0.41 0.05 0.55 2 80.439 62.308 2700.34
849.1 8388.08 4680.18 -163.4 2.96 -0.41 0.05 0.55 2 80.457 62.289 2700.047
849.2 8387.78 4680.14 -163.39 2.97 -0.41 0.05 0.55 2 80.463 62.233 2699.748
849.3 8387.48 4680.09 -163.39 2.97 -0.41 0.05 0.55 2 80.484 62.212 2699.445
849.4 8387.19 4680.04 -163.38 2.97 -0.41 0.05 0.55 2 80.478 62.168 2699.153
849.5 8386.89 4680.0 -163.38 2.97 -0.41 0.05 0.59 2 80.508 62.137 2698.853
849.6 8386.6 4679.95 -163.37 2.97 -0.41 0.05 0.59 2 80.502 62.094 2698.56
849.7 8386.3 4679.91 -163.37 2.97 -0.41 0.05 0.59 2 80.532 62.063 2698.261
