Navio: Suezmax L280B50T17
Cenário: SE - pos2035 - 2
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn S/SE 
Onda: 1.7m 10s SE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
201.65 2.62 -0.4 -0.0 0.01 1 1.111 1363.525
201.65 2.64 -0.4 0.0 0.05 1 1.123 1362.191
201.65 2.65 -0.39 0.0 0.09 1 1.134 1360.857
201.65 2.66 -0.39 0.0 0.13 1 1.136 1359.52
201.65 2.66 -0.38 0.0 0.16 1 1.14 1358.174
201.65 2.66 -0.38 0.0 0.18 1 1.135 1356.825
201.65 2.65 -0.38 0.0 0.19 1 1.137 1355.489
201.65 2.64 -0.39 0.0 0.19 1 1.138 1354.153
201.65 2.63 -0.39 -0.0 0.18 1 1.15 1352.818
201.65 2.61 -0.4 -0.0 0.16 1 1.159 1351.494
201.65 2.6 -0.4 -0.0 0.13 1 1.168 1350.17
201.65 2.58 -0.41 -0.0 0.1 1 1.183 1348.867
201.65 2.56 -0.41 -0.0 0.07 1 1.207 1347.567
201.65 2.54 -0.41 -0.0 0.04 1 1.228 1346.276
201.65 2.53 -0.42 -0.0 0.02 1 1.25 1344.986
201.65 2.52 -0.42 -0.0 -0.0 1 1.279 1343.707
201.65 2.51 -0.42 -0.0 -0.01 1 1.306 1342.439
201.65 2.51 -0.42 0.0 -0.02 1 1.335 1341.16
201.65 2.52 -0.41 0.0 -0.02 1 1.362 1339.891
201.65 2.52 -0.41 0.0 -0.01 1 1.391 1338.613
201.65 2.53 -0.41 0.0 0.0 1 1.41 1337.332
201.65 2.54 -0.4 0.0 0.03 1 1.432 1336.042
201.65 2.55 -0.4 0.0 0.05 1 1.451 1334.761
201.65 2.57 -0.39 0.0 0.07 1 1.466 1333.458
201.65 2.58 -0.39 0.0 0.1 1 1.478 1332.165
201.65 2.59 -0.39 0.0 0.12 1 1.482 1330.86
201.65 2.6 -0.39 0.0 0.14 1 1.489 1329.546
201.65 2.6 -0.39 0.0 0.15 1 1.496 1328.231
201.65 2.61 -0.39 0.0 0.16 1 1.503 1326.916
201.65 2.61 -0.39 0.0 0.16 1 1.51 1325.602
201.65 2.61 -0.39 0.0 0.16 1 1.519 1324.277
201.65 2.61 -0.4 -0.0 0.15 1 1.528 1322.953
201.65 2.61 -0.4 -0.0 0.13 1 1.545 1321.641
201.65 2.61 -0.41 -0.0 0.11 1 1.554 1320.316
201.65 2.61 -0.41 -0.0 0.09 1 1.573 1318.994
201.65 2.61 -0.42 -0.0 0.06 1 1.592 1317.672
201.65 2.6 -0.42 -0.0 0.04 1 1.621 1316.352
201.65 2.6 -0.42 -0.0 0.02 1 1.637 1315.04
201.65 2.59 -0.42 -0.0 0.01 1 1.666 1313.72
201.65 2.59 -0.42 0.0 0.01 1 1.692 1312.41
201.65 2.58 -0.42 0.0 0.01 1 1.719 1311.101
201.65 2.58 -0.41 0.0 0.02 1 1.745 1309.791
201.65 2.57 -0.41 0.0 0.03 1 1.759 1308.488
201.65 2.56 -0.4 0.0 0.05 1 1.781 1307.197
201.65 2.56 -0.4 0.0 0.07 1 1.795 1305.895
201.65 2.55 -0.39 0.0 0.09 1 1.807 1304.602
201.66 2.55 -0.39 0.0 0.11 1 1.817 1303.319
201.66 2.54 -0.38 0.0 0.12 1 1.827 1302.036
201.66 2.54 -0.38 0.0 0.14 1 1.839 1300.743
201.66 2.54 -0.38 0.0 0.14 1 1.848 1299.46
201.66 2.54 -0.38 0.0 0.14 1 1.848 1298.174
201.66 2.55 -0.38 -0.0 0.14 1 1.858 1296.891
201.66 2.55 -0.39 -0.0 0.13 1 1.87 1295.598
201.66 2.56 -0.39 -0.0 0.11 1 1.882 1294.305
201.66 2.57 -0.4 -0.0 0.1 1 1.894 1293.012
201.66 2.57 -0.4 -0.0 0.08 1 1.918 1291.712
201.66 2.58 -0.41 -0.0 0.07 1 1.932 1290.41
201.66 2.59 -0.41 -0.0 0.07 1 1.948 1289.097
201.65 2.6 -0.42 -0.0 0.04 1 1.975 1287.787
201.65 2.61 -0.42 -0.0 0.03 1 1.994 1286.465
201.65 2.61 -0.42 0.0 0.03 1 2.013 1285.143
201.65 2.61 -0.42 0.0 0.03 1 2.032 1283.821
201.65 2.62 -0.41 0.0 0.04 1 2.051 1282.499
201.66 2.62 -0.41 0.0 0.05 1 2.072 1281.167
201.66 2.61 -0.41 0.0 0.06 1 2.091 1279.845
201.66 2.61 -0.41 0.0 0.07 1 2.11 1278.523
201.66 2.61 -0.4 0.0 0.08 1 2.117 1277.209
201.66 2.6 -0.4 0.0 0.09 1 2.136 1275.887
201.66 2.59 -0.39 0.0 0.1 1 2.15 1274.584
201.66 2.58 -0.39 0.0 0.11 1 2.157 1273.269
201.66 2.57 -0.39 0.0 0.12 1 2.171 1271.967
201.66 2.56 -0.39 0.0 0.12 1 2.174 1270.672
201.66 2.55 -0.39 -0.0 0.12 1 2.185 1269.379
201.66 2.55 -0.39 -0.0 0.11 1 2.197 1268.086
201.66 2.54 -0.39 -0.0 0.11 1 2.207 1266.803
201.66 2.54 -0.39 -0.0 0.1 1 2.226 1265.522
201.66 2.54 -0.4 -0.0 0.08 1 2.238 1264.229
201.66 2.54 -0.4 -0.0 0.07 1 2.258 1262.948
201.66 2.55 -0.4 -0.0 0.06 1 2.279 1261.658
201.66 2.56 -0.41 -0.0 0.05 1 2.291 1260.365
201.66 2.56 -0.41 -0.0 0.04 1 2.313 1259.074
201.66 2.57 -0.41 -0.0 0.03 1 2.337 1257.774
201.66 2.58 -0.41 0.0 0.03 1 2.354 1256.462
201.66 2.59 -0.41 0.0 0.04 1 2.378 1255.162
201.66 2.6 -0.41 0.0 0.05 1 2.394 1253.849
201.66 2.6 -0.4 0.0 0.06 1 2.413 1252.527
201.66 2.6 -0.4 0.0 0.07 1 2.42 1251.213
201.66 2.6 -0.4 0.0 0.09 1 2.437 1249.9
201.66 2.6 -0.39 0.0 0.1 1 2.446 1248.576
201.66 2.6 -0.39 0.0 0.11 1 2.463 1247.264
201.66 2.59 -0.39 0.0 0.12 1 2.47 1245.949
201.66 2.59 -0.39 0.0 0.13 1 2.474 1244.644
201.66 2.58 -0.39 -0.0 0.13 1 2.481 1243.33
201.66 2.57 -0.39 -0.0 0.13 1 2.493 1242.037
201.66 2.57 -0.39 -0.0 0.12 1 2.498 1240.732
201.66 2.56 -0.39 -0.0 0.11 1 2.512 1239.429
201.66 2.56 -0.4 -0.0 0.1 1 2.524 1238.136
201.66 2.56 -0.4 -0.0 0.09 1 2.536 1236.843
201.66 2.56 -0.4 -0.0 0.07 1 2.56 1235.543
201.66 2.57 -0.41 -0.0 0.06 1 2.572 1234.25
201.66 2.57 -0.41 -0.0 0.05 1 2.596 1232.95
201.66 2.58 -0.41 -0.0 0.04 1 2.61 1231.648
201.66 2.58 -0.41 -0.0 0.03 1 2.637 1230.338
201.65 2.59 -0.41 -0.0 0.03 1 2.663 1229.028
201.66 2.6 -0.41 0.0 0.03 1 2.679 1227.715
201.66 2.61 -0.41 0.0 0.04 1 2.698 1226.393
201.66 2.61 -0.41 0.0 0.05 1 2.715 1225.081
201.66 2.61 -0.4 0.0 0.06 1 2.734 1223.759
201.66 2.61 -0.4 0.0 0.08 1 2.743 1222.435
201.66 2.6 -0.39 0.0 0.09 1 2.75 1221.12
201.66 2.6 -0.39 0.0 0.11 1 2.767 1219.808
201.66 2.58 -0.38 0.0 0.13 1 2.774 1218.493
201.66 2.57 -0.37 0.0 0.15 1 2.766 1217.196
201.66 2.56 -0.37 -0.0 0.15 1 2.768 1215.9
201.66 2.55 -0.37 -0.0 0.17 1 2.771 1214.605
201.66 2.54 -0.37 -0.0 0.17 1 2.78 1213.322
201.66 2.53 -0.37 -0.0 0.16 1 2.778 1212.046
201.66 2.52 -0.37 -0.0 0.15 1 2.785 1210.773
201.65 2.52 -0.38 -0.0 0.13 1 2.785 1209.487
201.65 2.53 -0.39 -0.0 0.11 1 2.802 1208.216
201.65 2.54 -0.39 -0.0 0.08 1 2.812 1206.933
201.65 2.55 -0.4 -0.0 0.05 1 2.831 1205.652
201.65 2.56 -0.41 -0.0 0.03 1 2.845 1204.35
201.65 2.58 -0.42 -0.0 0.01 1 2.869 1203.049
201.64 2.6 -0.42 -0.0 -0.01 1 2.896 1201.74
201.64 2.62 -0.42 -0.0 -0.02 1 2.915 1200.418
201.64 2.63 -0.42 -0.0 -0.02 1 2.936 1199.086
201.64 2.65 -0.42 -0.0 -0.01 1 2.957 1197.754
201.64 2.65 -0.41 -0.0 0.01 1 2.971 1196.41
201.64 2.66 -0.4 -0.0 0.04 1 2.985 1195.066
201.64 2.65 -0.39 -0.0 0.07 1 2.999 1193.723
201.64 2.65 -0.38 -0.0 0.1 1 3.001 1192.386
201.64 2.63 -0.37 -0.0 0.14 1 3.003 1191.05
201.64 2.62 -0.36 -0.0 0.17 1 2.99 1189.73
201.64 2.6 -0.36 -0.0 0.19 1 2.987 1188.413
201.64 2.58 -0.35 -0.0 0.21 1 2.982 1187.106
201.64 2.56 -0.35 -0.0 0.22 1 2.975 1185.809
201.64 2.54 -0.36 -0.0 0.21 1 2.965 1184.521
201.64 2.53 -0.36 -0.0 0.2 1 2.962 1183.245
201.63 2.52 -0.37 -0.0 0.17 1 2.97 1181.972
201.63 2.51 -0.38 -0.0 0.13 1 2.977 1180.698
201.63 2.51 -0.39 -0.01 0.09 1 2.984 1179.425
201.63 2.52 -0.4 -0.01 0.05 1 3.011 1178.156
201.62 2.53 -0.41 -0.01 0.0 1 3.028 1176.885
201.62 2.54 -0.41 -0.01 -0.03 1 3.05 1175.594
201.62 2.55 -0.42 -0.01 -0.05 1 3.081 1174.306
201.62 2.57 -0.42 -0.01 -0.07 1 3.105 1173.006
201.61 2.59 -0.41 -0.0 -0.07 1 3.129 1171.706
201.61 2.6 -0.41 -0.0 -0.06 1 3.146 1170.394
201.61 2.61 -0.4 -0.0 -0.03 1 3.165 1169.072
201.61 2.62 -0.39 -0.0 0.0 1 3.174 1167.747
201.61 2.63 -0.38 -0.0 0.04 1 3.174 1166.421
201.61 2.63 -0.37 -0.0 0.09 1 3.173 1165.094
201.6 2.63 -0.36 -0.0 0.13 1 3.163 1163.765
201.6 2.62 -0.35 -0.0 0.16 1 3.162 1162.438
201.6 2.61 -0.35 -0.0 0.19 1 3.15 1161.119
201.6 2.6 -0.35 -0.0 0.21 1 3.137 1159.799
201.6 2.59 -0.35 -0.01 0.21 1 3.122 1158.49
201.59 2.59 -0.36 -0.01 0.2 1 3.117 1157.182
201.59 2.58 -0.37 -0.01 0.18 1 3.11 1155.885
201.59 2.57 -0.38 -0.01 0.14 1 3.114 1154.58
201.58 2.57 -0.39 -0.01 0.09 1 3.129 1153.277
201.58 2.57 -0.41 -0.01 0.04 1 3.143 1151.975
201.58 2.57 -0.42 -0.01 -0.01 1 3.165 1150.684
201.57 2.57 -0.42 -0.01 -0.06 1 3.201 1149.377
201.57 2.57 -0.43 -0.01 -0.1 1 3.225 1148.076
201.56 2.58 -0.43 -0.01 -0.12 1 3.261 1146.769
201.56 2.58 -0.42 -0.01 -0.13 1 3.285 1145.469
201.56 2.58 -0.42 -0.01 -0.12 1 3.311 1144.159
201.55 2.59 -0.41 -0.01 -0.1 1 3.338 1142.849
201.55 2.59 -0.39 -0.01 -0.07 1 3.354 1141.537
201.55 2.59 -0.38 -0.0 -0.03 1 3.359 1140.232
201.55 2.59 -0.37 -0.0 0.02 1 3.363 1138.927
201.54 2.58 -0.36 -0.0 0.06 1 3.368 1137.622
201.54 2.58 -0.36 -0.0 0.1 1 3.363 1136.315
201.54 2.58 -0.35 -0.01 0.13 1 3.355 1135.017
201.54 2.57 -0.35 -0.01 0.15 1 3.35 1133.71
201.53 2.57 -0.36 -0.01 0.15 1 3.343 1132.412
201.53 2.57 -0.37 -0.01 0.14 1 3.345 1131.117
201.53 2.56 -0.38 -0.01 0.12 1 3.347 1129.822
201.52 2.56 -0.39 -0.01 0.09 1 3.359 1128.529
201.52 2.56 -0.4 -0.01 0.05 1 3.373 1127.226
201.52 2.56 -0.41 -0.01 0.0 1 3.395 1125.936
201.51 2.56 -0.41 -0.01 -0.04 1 3.419 1124.636
201.51 2.57 -0.42 -0.01 -0.07 1 3.443 1123.335
201.51 2.57 -0.42 -0.01 -0.1 1 3.477 1122.038
201.5 2.58 -0.43 -0.01 -0.12 1 3.503 1120.728
201.5 2.58 -0.43 -0.01 -0.13 1 3.539 1119.42
201.5 2.59 -0.42 -0.01 -0.13 1 3.566 1118.11
201.49 2.6 -0.42 -0.01 -0.11 1 3.592 1116.8
201.49 2.6 -0.41 -0.0 -0.09 1 3.621 1115.481
201.49 2.61 -0.41 -0.0 -0.07 1 3.64 1114.159
201.49 2.61 -0.4 -0.0 -0.04 1 3.659 1112.837
201.49 2.62 -0.4 -0.0 -0.01 1 3.678 1111.515
201.48 2.61 -0.4 -0.0 0.01 1 3.697 1110.193
201.48 2.61 -0.4 -0.0 0.03 1 3.706 1108.868
201.48 2.61 -0.4 -0.0 0.04 1 3.722 1107.556
201.48 2.6 -0.4 -0.0 0.05 1 3.741 1106.234
201.48 2.59 -0.4 -0.0 0.05 1 3.758 1104.922
201.48 2.58 -0.4 -0.0 0.04 1 3.772 1103.619
201.48 2.57 -0.4 -0.0 0.02 1 3.799 1102.309
201.47 2.56 -0.41 -0.0 0.01 1 3.82 1101.019
201.47 2.55 -0.41 -0.0 -0.01 1 3.844 1099.719
201.47 2.54 -0.42 -0.0 -0.03 1 3.876 1098.431
201.47 2.54 -0.42 -0.0 -0.05 1 3.907 1097.142
201.47 2.53 -0.42 -0.0 -0.06 1 3.936 1095.864
201.47 2.53 -0.43 -0.0 -0.08 1 3.968 1094.576
201.47 2.53 -0.43 -0.0 -0.08 1 4.009 1093.29
201.47 2.54 -0.43 -0.0 -0.09 1 4.048 1092.014
201.47 2.55 -0.43 0.0 -0.09 1 4.081 1090.716
201.47 2.55 -0.43 0.0 -0.08 1 4.122 1089.431
201.47 2.56 -0.43 0.0 -0.07 1 4.156 1088.133
201.47 2.57 -0.43 0.0 -0.06 1 4.192 1086.825
201.47 2.58 -0.43 0.0 -0.05 1 4.228 1085.518
201.47 2.59 -0.43 0.0 -0.04 1 4.264 1084.21
201.47 2.6 -0.43 0.0 -0.03 1 4.293 1082.891
201.48 2.61 -0.44 0.0 -0.02 1 4.332 1081.574
201.48 2.61 -0.44 0.0 -0.01 1 4.363 1080.244
201.48 2.61 -0.44 0.0 -0.0 1 4.401 1078.927
201.48 2.61 -0.44 0.0 -0.0 1 4.432 1077.598
201.48 2.61 -0.44 0.0 -0.0 1 4.47 1076.28
201.49 2.6 -0.44 0.01 0.0 1 4.511 1074.953
201.49 2.59 -0.44 0.01 0.0 1 4.547 1073.646
201.49 2.58 -0.44 0.01 0.0 1 4.586 1072.329
201.5 2.57 -0.44 0.01 0.0 1 4.622 1071.021
201.5 2.56 -0.44 0.01 -0.0 1 4.655 1069.723
201.5 2.55 -0.44 0.01 -0.0 1 4.699 1068.428
201.51 2.54 -0.44 0.01 -0.0 1 4.733 1067.13
201.51 2.54 -0.44 0.01 -0.0 1 4.774 1065.845
201.51 2.53 -0.44 0.01 -0.0 1 4.815 1064.559
201.52 2.53 -0.45 0.01 -0.01 1 4.866 1063.276
201.52 2.53 -0.45 0.01 -0.03 1 4.907 1061.99
201.52 2.54 -0.46 0.01 -0.04 1 4.96 1060.697
201.53 2.55 -0.46 0.01 -0.05 1 5.011 1059.414
201.53 2.55 -0.47 0.01 -0.06 1 5.054 1058.118
201.54 2.56 -0.47 0.01 -0.06 1 5.11 1056.815
201.54 2.57 -0.47 0.01 -0.06 1 5.165 1055.513
201.55 2.58 -0.47 0.01 -0.06 1 5.223 1054.2
201.56 2.59 -0.47 0.01 -0.05 1 5.271 1052.886
201.56 2.6 -0.47 0.01 -0.04 1 5.329 1051.573
201.57 2.6 -0.47 0.01 -0.02 1 5.38 1050.249
201.58 2.6 -0.46 0.01 -0.0 1 5.428 1048.934
201.58 2.6 -0.46 0.01 0.02 1 5.466 1047.617
201.59 2.59 -0.45 0.01 0.04 1 5.514 1046.302
201.6 2.58 -0.45 0.01 0.06 1 5.553 1044.985
201.6 2.57 -0.44 0.01 0.08 1 5.589 1043.677
201.61 2.56 -0.44 0.01 0.09 1 5.623 1042.379
201.62 2.55 -0.44 0.01 0.1 1 5.666 1041.084
201.62 2.54 -0.44 0.01 0.11 1 5.698 1039.796
201.63 2.53 -0.45 0.01 0.1 1 5.739 1038.51
201.64 2.53 -0.45 0.01 0.08 1 5.79 1037.227
201.65 2.53 -0.46 0.01 0.06 1 5.828 1035.951
201.65 2.53 -0.47 0.01 0.03 1 5.879 1034.668
201.66 2.54 -0.48 0.01 0.03 1 5.942 1033.377
201.67 2.54 -0.49 0.01 -0.03 1 5.995 1032.084
201.67 2.55 -0.49 0.01 -0.05 1 6.058 1030.794
201.68 2.56 -0.5 0.02 -0.07 1 6.123 1029.494
201.69 2.58 -0.5 0.02 -0.08 1 6.191 1028.184
201.7 2.58 -0.5 0.02 -0.07 1 6.249 1026.871
201.7 2.59 -0.5 0.02 -0.06 1 6.309 1025.549
201.71 2.6 -0.49 0.02 -0.04 1 6.367 1024.237
201.72 2.6 -0.48 0.02 -0.01 1 6.427 1022.915
201.73 2.61 -0.48 0.02 0.02 1 6.478 1021.59
201.74 2.6 -0.47 0.02 0.06 1 6.528 1020.266
201.75 2.6 -0.46 0.02 0.09 1 6.566 1018.949
201.76 2.59 -0.46 0.02 0.12 1 6.605 1017.632
201.77 2.58 -0.45 0.02 0.12 1 6.643 1016.315
201.78 2.57 -0.45 0.02 0.17 1 6.679 1015.007
201.79 2.56 -0.45 0.02 0.17 1 6.723 1013.712
201.8 2.55 -0.45 0.02 0.18 1 6.757 1012.414
201.81 2.53 -0.45 0.02 0.17 1 6.798 1011.129
201.82 2.52 -0.46 0.02 0.15 1 6.839 1009.843
201.83 2.51 -0.47 0.02 0.13 1 6.89 1008.56
201.84 2.51 -0.47 0.02 0.1 1 6.938 1007.286
201.85 2.51 -0.48 0.02 0.07 1 6.997 1006.015
201.86 2.51 -0.49 0.02 0.04 1 7.055 1004.744
201.87 2.51 -0.49 0.02 0.02 1 7.115 1003.464
201.88 2.52 -0.49 0.02 -0.0 1 7.176 1002.183
201.89 2.53 -0.5 0.02 -0.01 1 7.237 1000.902
201.9 2.54 -0.5 0.02 -0.01 1 7.29 999.609
201.91 2.56 -0.5 0.02 -0.01 1 7.353 998.319
201.92 2.57 -0.49 0.02 0.01 1 7.41 997.006
201.93 2.59 -0.49 0.02 0.03 1 7.466 995.704
201.94 2.6 -0.49 0.02 0.05 1 7.516 994.38
201.95 2.61 -0.48 0.02 0.08 1 7.567 993.055
201.96 2.62 -0.48 0.02 0.1 1 7.608 991.728
201.98 2.62 -0.48 0.02 0.13 1 7.658 990.404
201.99 2.62 -0.47 0.02 0.15 1 7.699 989.077
202.0 2.61 -0.47 0.02 0.17 1 7.732 987.738
202.01 2.61 -0.47 0.02 0.18 1 7.771 986.421
202.02 2.59 -0.46 0.02 0.19 1 7.811 985.095
202.03 2.58 -0.46 0.02 0.19 1 7.847 983.787
202.04 2.57 -0.47 0.02 0.18 1 7.884 982.48
202.05 2.55 -0.47 0.02 0.17 1 7.929 981.175
202.06 2.54 -0.47 0.02 0.15 1 7.97 979.89
202.07 2.52 -0.48 0.02 0.15 1 8.012 978.604
202.08 2.51 -0.48 0.02 0.1 1 8.062 977.321
202.09 2.5 -0.48 0.02 0.08 1 8.111 976.048
202.1 2.5 -0.48 0.02 0.06 1 8.169 974.777
202.11 2.5 -0.49 0.02 0.04 1 8.218 973.503
202.12 2.5 -0.49 0.02 0.03 1 8.276 972.232
202.13 2.5 -0.49 0.02 0.03 1 8.325 970.959
202.14 2.51 -0.49 0.02 0.03 1 8.373 969.686
202.15 2.52 -0.48 0.02 0.04 1 8.422 968.412
202.16 2.53 -0.48 0.02 0.05 1 8.472 967.129
202.17 2.54 -0.48 0.02 0.07 1 8.526 965.836
202.18 2.56 -0.48 0.02 0.09 1 8.569 964.541
202.19 2.57 -0.48 0.02 0.1 1 8.615 963.236
202.2 2.58 -0.48 0.02 0.12 1 8.651 961.929
202.21 2.59 -0.48 0.02 0.13 1 8.689 960.612
202.22 2.6 -0.48 0.02 0.14 1 8.728 959.295
202.23 2.61 -0.48 0.02 0.15 1 8.769 957.968
202.24 2.61 -0.48 0.02 0.15 1 8.809 956.642
202.25 2.61 -0.48 0.02 0.15 1 8.85 955.315
202.26 2.61 -0.49 0.02 0.14 1 8.891 953.988
202.27 2.61 -0.49 0.02 0.14 1 8.932 952.662
202.28 2.6 -0.49 0.02 0.13 1 8.972 951.335
202.29 2.59 -0.49 0.02 0.12 1 9.02 950.02
202.3 2.57 -0.49 0.02 0.12 1 9.056 948.713
202.31 2.56 -0.48 0.02 0.11 1 9.102 947.408
202.32 2.54 -0.48 0.02 0.11 1 9.146 946.113
202.33 2.53 -0.48 0.02 0.1 1 9.189 944.818
202.34 2.52 -0.48 0.02 0.1 1 9.228 943.542
202.35 2.51 -0.48 0.02 0.1 1 9.279 942.259
202.36 2.5 -0.48 0.02 0.09 1 9.318 940.984
202.37 2.49 -0.48 0.02 0.09 1 9.364 939.72
202.38 2.49 -0.48 0.02 0.09 1 9.4 938.454
202.39 2.49 -0.48 0.02 0.09 1 9.449 937.181
202.4 2.5 -0.48 0.02 0.09 1 9.495 935.917
202.41 2.5 -0.48 0.02 0.09 1 9.534 934.641
202.42 2.51 -0.48 0.02 0.09 1 9.573 933.366
202.43 2.52 -0.48 0.02 0.1 1 9.611 932.09
202.44 2.54 -0.48 0.02 0.1 1 9.653 930.805
202.45 2.55 -0.48 0.02 0.11 1 9.696 929.509
202.45 2.56 -0.48 0.02 0.11 1 9.74 928.214
202.46 2.58 -0.49 0.02 0.11 1 9.776 926.907
202.47 2.59 -0.49 0.02 0.12 1 9.814 925.59
202.48 2.6 -0.49 0.02 0.12 1 9.852 924.273
202.49 2.6 -0.49 0.02 0.12 1 9.891 922.956
202.5 2.61 -0.49 0.02 0.12 1 9.932 921.63
202.51 2.61 -0.49 0.02 0.12 1 9.972 920.303
202.52 2.61 -0.49 0.02 0.12 1 10.013 918.977
202.53 2.61 -0.49 0.02 0.12 1 10.044 917.648
202.54 2.6 -0.49 0.02 0.12 1 10.085 916.321
202.55 2.59 -0.49 0.02 0.12 1 10.123 915.004
202.56 2.58 -0.49 0.02 0.12 1 10.162 913.687
202.57 2.56 -0.48 0.02 0.12 1 10.195 912.39
202.58 2.55 -0.48 0.02 0.12 1 10.241 911.085
202.58 2.53 -0.48 0.02 0.12 1 10.273 909.797
202.59 2.52 -0.48 0.02 0.12 1 10.314 908.512
202.6 2.51 -0.48 0.02 0.12 1 10.343 907.234
202.61 2.5 -0.48 0.02 0.11 1 10.382 905.958
202.62 2.49 -0.48 0.02 0.11 1 10.418 904.692
202.63 2.49 -0.48 0.02 0.1 1 10.455 903.426
202.64 2.49 -0.48 0.02 0.1 1 10.501 902.163
202.65 2.49 -0.48 0.02 0.1 1 10.537 900.897
202.65 2.49 -0.48 0.02 0.09 1 10.574 899.631
202.66 2.5 -0.48 0.02 0.09 1 10.612 898.355
202.67 2.51 -0.48 0.02 0.1 1 10.639 897.087
202.68 2.52 -0.48 0.02 0.1 1 10.68 895.802
202.69 2.54 -0.48 0.02 0.1 1 10.712 894.514
202.7 2.55 -0.48 0.02 0.11 1 10.743 893.226
202.7 2.56 -0.48 0.02 0.11 1 10.777 891.929
202.71 2.58 -0.49 0.02 0.12 1 10.813 890.622
202.72 2.59 -0.49 0.02 0.12 1 10.851 889.305
202.73 2.6 -0.49 0.02 0.12 1 10.88 887.985
202.74 2.61 -0.49 0.02 0.12 1 10.909 886.666
202.74 2.61 -0.49 0.02 0.12 1 10.95 885.34
202.75 2.61 -0.49 0.02 0.12 1 10.981 884.011
202.76 2.61 -0.49 0.02 0.11 1 11.012 882.682
202.77 2.6 -0.49 0.02 0.12 1 11.043 881.353
202.78 2.59 -0.49 0.02 0.12 1 11.081 880.036
202.79 2.58 -0.49 0.02 0.12 1 11.11 878.717
202.79 2.57 -0.48 0.02 0.12 1 11.136 877.407
202.8 2.55 -0.48 0.02 0.13 1 11.17 876.11
202.81 2.54 -0.48 0.02 0.13 1 11.203 874.812
202.82 2.52 -0.47 0.02 0.13 1 11.225 873.522
202.82 2.51 -0.47 0.02 0.13 1 11.254 872.244
202.83 2.5 -0.47 0.02 0.13 1 11.281 870.976
202.84 2.49 -0.47 0.02 0.13 1 11.317 869.71
202.85 2.48 -0.47 0.01 0.12 1 11.344 868.442
202.85 2.48 -0.47 0.01 0.12 1 11.369 867.183
202.86 2.48 -0.47 0.01 0.12 1 11.405 865.917
202.87 2.49 -0.47 0.01 0.11 1 11.43 864.659
202.88 2.5 -0.48 0.01 0.11 1 11.466 863.393
202.88 2.51 -0.48 0.01 0.1 1 11.495 862.115
202.89 2.52 -0.48 0.01 0.1 1 11.524 860.837
202.9 2.54 -0.48 0.01 0.09 1 11.556 859.549
202.91 2.55 -0.49 0.01 0.09 1 11.589 858.252
202.91 2.56 -0.49 0.01 0.09 1 11.623 856.954
202.92 2.58 -0.49 0.01 0.1 1 11.649 855.645
202.93 2.59 -0.49 0.01 0.1 1 11.676 854.335
202.93 2.59 -0.48 0.01 0.11 1 11.704 853.016
202.94 2.6 -0.48 0.01 0.12 1 11.733 851.697
202.95 2.6 -0.48 0.01 0.12 1 11.752 850.375
202.96 2.6 -0.48 0.01 0.13 1 11.781 849.056
202.96 2.59 -0.48 0.01 0.15 1 11.797 847.744
202.97 2.59 -0.48 0.01 0.15 1 11.826 846.425
202.98 2.58 -0.48 0.01 0.15 1 11.843 845.113
202.98 2.57 -0.48 0.01 0.15 1 11.869 843.803
202.99 2.56 -0.48 0.01 0.14 1 11.893 842.504
203.0 2.55 -0.48 0.01 0.13 1 11.917 841.204
203.0 2.54 -0.48 0.01 0.12 1 11.941 839.904
203.01 2.53 -0.48 0.01 0.11 1 11.973 838.616
203.02 2.52 -0.48 0.01 0.1 1 12.002 837.338
203.02 2.51 -0.48 0.01 0.09 1 12.031 836.06
203.03 2.51 -0.48 0.01 0.09 1 12.06 834.782
203.03 2.5 -0.48 0.01 0.09 1 12.089 833.504
203.04 2.5 -0.47 0.01 0.09 1 12.106 832.234
203.05 2.5 -0.47 0.01 0.09 1 12.133 830.966
203.05 2.5 -0.47 0.01 0.09 1 12.159 829.697
203.06 2.51 -0.47 0.01 0.1 1 12.188 828.419
203.07 2.51 -0.47 0.01 0.1 1 12.208 827.139
203.07 2.52 -0.47 0.01 0.11 1 12.237 825.861
203.08 2.53 -0.47 0.01 0.12 1 12.256 824.581
203.08 2.54 -0.47 0.01 0.12 1 12.278 823.291
203.09 2.55 -0.47 0.01 0.12 1 12.3 822.0
203.09 2.56 -0.48 0.01 0.12 1 12.324 820.701
203.1 2.57 -0.48 0.01 0.12 1 12.338 819.398
203.11 2.57 -0.48 0.01 0.12 1 12.362 818.099
203.11 2.58 -0.48 0.01 0.11 1 12.388 816.789
203.12 2.58 -0.49 0.01 0.1 1 12.407 815.468
203.12 2.58 -0.49 0.01 0.1 1 12.434 814.158
203.13 2.58 -0.49 0.01 0.09 1 12.46 812.849
203.13 2.58 -0.49 0.01 0.09 1 12.489 811.53
203.14 2.58 -0.49 0.01 0.08 1 12.515 810.22
203.14 2.57 -0.49 0.01 0.08 1 12.541 808.911
203.15 2.56 -0.49 0.01 0.09 1 12.568 807.601
203.16 2.56 -0.48 0.01 0.09 1 12.592 806.301
203.16 2.55 -0.48 0.01 0.09 1 12.616 805.002
203.17 2.54 -0.48 0.01 0.1 1 12.637 803.712
